date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T17:16:51.685Z,a1b08d1d7e2c19a03453d9c88504552f5b1b836b
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T17:16:51.685Z,3136b1f74d27913f97f9f350a7bce816ebcd83ef
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T17:16:51.685Z,28c71596093588e2d55a1e870668782067162eed
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T17:16:51.685Z,dfe2253431143c59722639b0cf70d82fa036c936
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T17:16:51.685Z,fe6ca5c73f10c64f483a849d7ec809e137ead4cb
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T17:16:51.686Z,4abf05df859ba30b4f2e2416375aecbd1411fdb0
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T17:16:51.686Z,341d32cdf6cd80f40b553131fe75f065b5f4a073
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T17:16:51.686Z,13e41bf7374cb7f3e7407f462dafb58385c88e6f
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T17:16:51.686Z,1b8aff512739a983aa4914c677282a3017206e69
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T17:16:51.686Z,8f57f1dd62e7e0364d5fe2ca201ca79edc610ba0
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T17:16:51.687Z,e0e061458707ff0a819c8a42450dcb3803ef29dc
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T17:16:51.687Z,7763d133c6d33ffb8c8fa834c82da439f52ced62
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T17:16:51.687Z,007e9291b1a68dc6f51d0b4994b46543e30990b5
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T17:16:51.687Z,f61bb10c8e3dd5d0ba10c7338c64bcbcbc36c642
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T17:16:51.687Z,5d7f896d5a7a215eb555a87b340a4e427b710829
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T17:16:51.688Z,7dd918c2e82b52e0c2ef8f9561c3a9728d1d417f
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T17:16:51.688Z,ffbfc40cf1a165fd94cf5d32865316e481835d68
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T17:16:51.688Z,f232abfbbefadaf4b193f990e6530b5689f29ce1
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T17:16:51.688Z,5ad6a0e96f24e1bcaaee999e63ee9e9efb38b742
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T17:16:51.688Z,e80f69ced41538abcd37b1cc6f8968d6511ebc5f
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T17:16:51.689Z,53dae6c049ac0eb8b2b37d028f5ecb8c33191879
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T17:16:51.689Z,d1ad39ac1b8235ff11cb676e7b1624e74996ffe1
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T17:16:51.689Z,4358c85d9d1c86a53eff065774baf040cf9305b0
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T17:16:51.689Z,19c47a6c51346d576b90c06c6e6f4ac9bdac3f96
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T17:16:51.690Z,e858b4c38c525f120681ffd64541ba602b0f4480
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T17:16:51.690Z,479f5742b614edd457fe1ccbf1dc2ead62254957
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T17:16:51.690Z,b1a6d7ed1f6e8e3cd58dbad8ee0871bfdcab4f46
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T17:16:51.690Z,d6242f38223b1f079c18612e602c674f7cd5c21a
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T17:16:51.690Z,8875ee5ce2fc97c76dc31c6bbfba3c2682c2aae9
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T17:16:51.691Z,e02b4be4b9270a13d2fab7a5b3ca591e8099012b
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T17:16:51.691Z,b75193940c85687d750095f37f6530395bec7e86
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T17:16:51.691Z,048b70d4b753e35b346daf88addd1f50b78f3045
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T17:16:51.691Z,74b55bec0054ba3549a8d0c9d1981a8a22832ffa
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T17:16:51.692Z,a28fb4e75ff3a6ca93d15eea017ee983bf406b9f
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T17:16:51.692Z,d1ab6e1e566581ec83899e3f0c5ad4258894e63f
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T17:16:51.692Z,6b4df763bce11471ea6e3dffc337dec722650146
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T17:16:51.692Z,60be39b5718e9905fdb43e86c1d2ecce88776894
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T17:16:51.692Z,51f0e3ccc5095b4b9c53bd1a67bce2e8e2e21b0b
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T17:16:51.693Z,f19eaf1e415ad50ef38c603da3fb2d736cdcedd3
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T17:16:51.693Z,90ce97553a0b58b5d3aca5be30dfd11ce6ed5d7c
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T17:16:51.693Z,7bbd52242f3f72ff0bab79ce49ffaa79ba649ae1
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T17:16:51.693Z,1491f756437bc5820392d2fb7f621fbf66946673
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T17:16:51.694Z,28786c09fd3a826012fa957ee517ad7c4aafdb66
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T17:16:51.694Z,c0bb63f21eec9de0ae9f5862143783142eeb2f65
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T17:16:51.694Z,7de336b9b8bc60f888d663ba84d7943dcf516cbb
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T17:16:51.694Z,31940ecb95b885db66eb6f469cfe2dd99e35895a
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T17:16:51.694Z,935c40605bfbf3442b8179031a3d29a8ddcb5a53
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T17:16:51.695Z,22defb6ed4c5596b5909292f507e568ab850da7f
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T17:16:51.695Z,def83961ec50d20d0c572bc6cdd6f2c6a3d9e830
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T17:16:51.695Z,fae2e34ab0792a8b873d12e9301ead012e983c3e
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T17:16:51.695Z,cbb35dd8fcc9612ce8a6696a703dbc91044effb0
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T17:16:51.696Z,2a3a2370c9fd7006fcc093a29b131fd2f9d916c7
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T17:16:51.696Z,33e66ffbfc51e3010d1d3a436e7ae9269ad4f8a8
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.696Z,292778672efd9941a5e0960e816ec4b4a1a56a9c
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T17:16:51.696Z,237eda50f1bfc9b9ce6be65918546b7703284ffd
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.697Z,da2d0e8ca63adace82edceab5cf51866e0bb89f2
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.697Z,cab63868245f271764d0f504cc73639ca0332b5d
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.697Z,963d26fcf8c461f1ea07e6529618039059e89f70
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.697Z,653750c4e6b1dafe56f7447dcc2bc52d6cf76fed
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.697Z,1cbc0cadb3ba5b39421ee6014d286ee074bdfee6
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.698Z,42ba78a4aebeb1e555ac7af8a2031f70efddbc57
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.699Z,8a3a8c53bf6a091b5c79464b299ba666bf197eeb
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.699Z,c05a0390f8a687b84a6c8ee874ac94b543f32fe3
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.700Z,b316eeb9d69b0cb0d86e800dbf2128926ff35a50
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.700Z,a255d1d928c6d22a99e0fb08bf913c06fcda820b
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.700Z,c6d1246c58c2ec272d8453d64d2450f56bce2c2b
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.700Z,a395ffa34385295631c3ad00403c6257bdfdb247
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.701Z,c9cb19330889084e852d11f672a2a9e667f1fb12
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.701Z,4e6ab08eb4fb89424eb712d0f8fb3c8bf891d061
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.701Z,c9416b8056cc267e68f8bb807584911f7cc3dda2
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.701Z,96375f3ff0788c53ae5a6994b4263564cf373ad3
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.702Z,252e2a779873d188855d59f6bb1935e24a37da2c
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T17:16:51.702Z,fc05b73c1d4413f73eb5b651360b0c36292fff2a
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T17:16:51.702Z,543e364a5273e3792d3a0f6ec36bff8a3540dbd0
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:16:51.702Z,eb9d70b990d6cede5ab047968879059dcbd630f0
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:16:51.702Z,c33f03ede3192ed92998faa52216cdcf9bbe7aba
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:16:51.703Z,3da6eb23922e6ecdd42a8660c816f6e21cfba0e9
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:16:51.703Z,1ad816d4fef391d6a121ac30029ed255627d7f79
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:16:51.703Z,6f8b8437f4240f3962156ed3b8443f64c3ba7202
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:16:51.703Z,ef4efaf6d3c427fcaf3924a5485835bbdaa40bf4
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:16:51.704Z,f5adbdea13f4530ba579aa16e6edba38c5571845
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:16:51.704Z,32b049aeb7c0a62bfa60eb5fc0a05d34f1eecd08
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T17:16:51.704Z,bd8559100bcb068a64cbc7f38ad2bca54334a4be
