date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T11:16:44.343Z,5041b94cc301a083630776f530fbb5b878878cdb
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T11:16:44.344Z,c79d6c0c6c30b9c3ae3cbaba6040548b4ef5e995
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T11:16:44.344Z,b3daa159927b29156cd0e79aa79e0090ea5005f1
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T11:16:44.344Z,6fa08dfebdfde07e60b92283fbfdb5c2dece56b0
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T11:16:44.345Z,aaad8816c237332d83241e363f6323e86a969e90
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T11:16:44.345Z,d4c0f7e5a9b54cf9a26d9fad82ee7ee82b8f45e6
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T11:16:44.345Z,7fba5de8b2331b5ca1bc2f8cfba5ae96b0ab0641
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T11:16:44.346Z,f7df5086f9d705576745b6946d5abacbfc9a80cb
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T11:16:44.346Z,df8931e94333cccb6fba7932add5ca76a37329ff
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T11:16:44.346Z,0b28f0c69da8eb95b373478dc2284d2b39f26d8c
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T11:16:44.347Z,4642ac56140372ba60211fa638f84cd4be71e86e
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T11:16:44.347Z,daa0309ed5c01ed79e5a6d1056015261cb96c4a8
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T11:16:44.348Z,0a628d3c2668c3085e8a00fbf901ee50a71643ee
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T11:16:44.349Z,b4749ef6f14bd53f453cc1e6a8b59455c88c007b
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T11:16:44.349Z,462c07203189d48dc0dac1965522ceeae607c3f5
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T11:16:44.349Z,83e6c27cbec61e17e97d385ce5d16fe81030f9ae
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T11:16:44.350Z,fd84c33f4bfded8dc8dd5f59fecea13272adabfa
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T11:16:44.350Z,8855e2f64b97c2e18e83ab7c6e0dfaa515989835
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T11:16:44.350Z,bb95c3ff808eff97964c7996647386334ed120e0
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T11:16:44.351Z,7e09cc6b0ea1b9fa3b49294b1cb79c3bc8ab32e9
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T11:16:44.351Z,f754168799ad59040af97c45aa6bc079a788a658
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T11:16:44.351Z,ef7a4a644583284a6a17e44d725cda61c70a12ec
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T11:16:44.352Z,4d6c3ba36dc467c3df21d72f9b4d8661bc3c30e7
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T11:16:44.352Z,186d1e1d0642b75fcce4b654814a9d527a7daeae
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T11:16:44.353Z,5749610b3f1b9133fd4bd35f05d4cf74c619f834
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T11:16:44.353Z,82ba5234fbfbedf446e9c3d891538677256ee322
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T11:16:44.354Z,66dc583a77efd8009cf33f78393c2dd7094fbf8d
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T11:16:44.354Z,ca271d8f1ec985e9df0e7a3efc3e9ae650ac6653
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T11:16:44.354Z,23b1781f5a87f7789d6a1b2b28e78965b2907364
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T11:16:44.355Z,d86daebc7b1ad9d179d50505f1cd47adde0a93ff
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T11:16:44.355Z,307a8102f62345299ddd7adefe2f6d0f604ef0eb
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T11:16:44.355Z,298e703c1f9fb30553f04db6db46bf37016b8911
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T11:16:44.356Z,3920a26410e81239564784600ec125cdb71156ad
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T11:16:44.356Z,b57e75bd4218b9114f5bba3a6d9a481e0aee92b9
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T11:16:44.356Z,88c7cce4e398262251c90842461501ebdbd641d1
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T11:16:44.356Z,477505bf222042a50b1a6ab12ed39a319d42cf4f
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T11:16:44.357Z,c82701705f9a08bff0abc7ff44624953f7613aa3
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T11:16:44.357Z,5c2fff227bf2dd1a2e2f0b7ce1f5fddf86e510ac
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T11:16:44.357Z,e5f9917d8ddb818900b369542cb95dd9b3c12192
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T11:16:44.358Z,cd55872c66ea18d43e2ae7a88266c1b8c40685b9
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T11:16:44.358Z,cd2b382841ecf0e6f977df935dde1720ba60ec43
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T11:16:44.358Z,ff10d47ce1a184cc31136c2e51a2d0e01d7d896e
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T11:16:44.359Z,5e021b050c26fa92209dece3d5a2aaa1733244a7
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T11:16:44.359Z,bd141643639f36670e46c6172d003d4271111dbc
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T11:16:44.359Z,4d893f95fb4ad2b01d5cbf9a2ed9738769eadecb
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T11:16:44.359Z,42806d89cdff6927258e88b7b29ea393fcc5bc0e
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T11:16:44.362Z,8410527f115820cc079ec0a55668689273287b74
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T11:16:44.362Z,64782a47bd9b21ffa2607a2cb5ec043369e4ae8f
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T11:16:44.362Z,2c66c01f02bb28296bdaf8f8276d04bcdb6e0607
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T11:16:44.362Z,cbdcdb295b46812448b6da6976df1ed9a301f98c
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T11:16:44.363Z,1bf8bc711051ef3705da8983504b5e7d38827a29
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T11:16:44.363Z,5d96617161aaa1f183937265e6b3e4200a409c8e
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T11:16:44.363Z,0a661ec84b361c3de6edf48232b5a83b8c248904
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T11:16:44.364Z,4ea55b65e81f9e869f380cb4f7262dc31fb3276f
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T11:16:44.364Z,8cbb7b8beea3e81d3840971f6ed7de27cf9bd5b9
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.364Z,3b4d349ad2a78c91ccc4edf0c75ff638287e662f
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T11:16:44.365Z,4287e7329bce94652d6220d1b8ee86061d2dd246
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.365Z,a0711cad99b6c63243a67b1592962ad3fe5f2e4e
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.365Z,ca9422bae9a24d451e03ae1e28d80fe937ea445b
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.366Z,44f07c90a782f7a1de796ae89f49c75819ddff85
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.366Z,4ef81fed278225c618b86290c45bcbb1d3e3a7e2
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.366Z,bcdcce76d47aa8add3b65c6c4b3bed14efce6217
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.367Z,4f5bd3e6c8eb546867115b3e0a93888672d50e1b
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.367Z,53f3e8c2898d7c1d43aeb5159ede38e81bf02264
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.367Z,c5b34c73d5edfb97580e72952c847ac9a8d10974
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.367Z,ad2ebe3618050b5457d6a536ac0177008e6b7a88
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.368Z,5321f37513add2c59c7945bae492798398fbec7d
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.368Z,299416b53cd398dc35f3ab75b12eca685861dec3
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.369Z,bb1de35ce039e2c440c36d8aa43ec3a391c9a718
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.369Z,061c52ad4f297179a41fc0a5978f23e5875e7714
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.370Z,dae6cb996b695ce96434cfedde500b3aa21b53a6
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.370Z,e5167193b7661fdef561255068cfdd727c883412
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.370Z,ae47f13fa7796f3548272d4b17e09f89dfefea15
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.371Z,44193a62b490e2afdb8780261d0bf9d905c32557
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T11:16:44.371Z,f52faaf2c9c3afb940a4759fab99312b82c5286e
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T11:16:44.373Z,b1cb611fc37ad3c801ee6afbe8ddc4c758d2f7d9
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T11:16:44.373Z,61e143966f0ccc17464ba24a28d0105ed4316992
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T11:16:44.374Z,1ad6fe99546ae96f1071fd824fedf952ee1c6fd9
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T11:16:44.374Z,c772776475e7accdea3d1a0fa684f4a1bb0ac040
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T11:16:44.374Z,d5940fb6ff986b6df20dc144738a4383bbbeb12d
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T11:16:44.375Z,450ba3a7fa74d4aaee29e95c7c5796ec4b7266e0
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T11:16:44.375Z,d1bf0197f7a3780c4203217877c91bf70d601864
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T11:16:44.375Z,a9508e921ab11c33975037f3f1d7d19b73b59eb3
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T11:16:44.375Z,48cb6d3d774a73141eae6adb8df00c80cb1e0f81
