date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201221,56,17828084,182170319,12425,115351,647080,21899,35178,7776,3539,2020-12-21T24:00:00Z,310968,647080,234140446,2020-12-21T24:00:00Z,,0,0,1485,3214,1612903,178191,2075271,c368028caa9a3832e45d3e9e16bcc41b9d7b6b20
20201220,56,17649893,180557416,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309483,643866,232065175,2020-12-20T24:00:00Z,,0,0,1633,2382,1220587,196017,1781516,8e456c23b2592aacc1372d7765ca0fd0c46b757f
20201219,56,17453876,179336829,12420,113929,641484,21688,34949,7790,3529,2020-12-19T24:00:00Z,307850,641484,230283659,2020-12-19T24:00:00Z,,0,0,2723,3337,1187210,202812,1738167,f2817a7cea93514693ca86eaba25616c245b596d
20201218,56,17251064,178149619,13454,113955,638147,21745,34716,7786,3519,2020-12-18T24:00:00Z,305127,638147,228545492,2020-12-18T24:00:00Z,,0,0,2866,5240,1536965,239246,2195783,df4b8a41a4961d9590fc96450422e480f652db80
20201217,56,17011818,176612654,13003,114459,632907,21910,34485,7847,3504,2020-12-17T24:00:00Z,302261,632907,226349709,2020-12-17T24:00:00Z,,0,0,3438,5133,1257813,240156,1871315,5838df9dfbdb2b3324e61a944acfbb24acf1cf68
20201216,56,16771662,175354841,12843,113278,627774,21946,34237,7778,3488,2020-12-16T24:00:00Z,298823,627774,224478394,2020-12-16T24:00:00Z,,0,0,3448,4800,1200449,231653,1790350,dd92cd33f0e2f5d3c7853670347d6d25a3656235
20201215,56,16540009,174154392,9693,112814,622974,21882,33958,7701,3460,2020-12-15T24:00:00Z,295375,622974,222688044,2020-12-15T24:00:00Z,,0,0,2971,4398,1328079,189783,1779896,80d217a1a8fa778ad8954580dc5010fd5899bc58
20201214,56,16350226,172826313,11448,110549,618576,21456,33693,7706,3442,2020-12-14T24:00:00Z,292404,618576,220908148,2020-12-14T24:00:00Z,,0,0,1358,3569,1690498,192466,2158061,ccd1d91b609a1453b5be046332fa1f26d6e9b688
20201213,56,16157760,171135815,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291046,615007,218750087,2020-12-13T24:00:00Z,,0,0,1494,2314,1214420,185801,1761880,5ba430f7bd2efab22ec65675a1fde3388128c756
20201212,56,15971959,169921395,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289552,612693,216988207,2020-12-12T24:00:00Z,,0,0,2494,3695,1164259,224476,1809276,e30baf2ac80c1a27fd8a398c0f52c2861e103797
20201211,56,15747483,168757136,13421,108108,608998,21010,33237,7489,3424,2020-12-11T24:00:00Z,287058,608998,215178931,2020-12-11T24:00:00Z,,0,0,2749,5444,1345550,234817,1988383,7c061f68cf51a0830c15e481ba14c534cb0ad930
20201210,56,15512666,167411586,12409,107276,603554,21023,32919,7442,3394,2020-12-10T24:00:00Z,284309,603554,213190548,2020-12-10T24:00:00Z,,0,0,3115,4335,1275443,218951,1888525,830df26c872030d895d913df1263c34330831da0
20201209,56,15293715,166136143,13186,106705,599219,20906,32720,7624,3376,2020-12-09T24:00:00Z,281194,599219,211302023,2020-12-09T24:00:00Z,,0,0,3164,5424,1265763,214183,1808950,322a860c9614fbd547a74ed2a44bd18beabb64a0
20201208,56,15079532,164870380,9806,104623,593795,20483,32406,7245,3359,2020-12-08T24:00:00Z,278030,593795,209493073,2020-12-08T24:00:00Z,,0,0,2703,4309,1237151,215112,1658483,8afe5e2e6fdf86ff06ffc7cf0e5f57ff8c8e86bb
20201207,56,14864420,163633229,13484,102148,589486,20098,32120,7073,3328,2020-12-07T24:00:00Z,275327,589486,207834590,2020-12-07T24:00:00Z,,0,0,1297,3614,1332101,180938,1718104,5bcb407588c184a68e26c476ea6c63d388535035
20201206,56,14683482,162301128,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274030,585872,206116486,2020-12-06T24:00:00Z,,0,0,1145,2311,1115309,181196,1600207,a604adbd3ffdd3c13728d8072687e477c39ac4f1
20201205,56,14502286,161185819,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272885,583561,204516279,2020-12-05T24:00:00Z,,0,0,2480,3457,1507959,216678,2209191,907052fd701a1dced0fe16f9b0108c092183ea14
20201204,56,14285608,159677860,12714,101276,580104,19858,31608,6999,3305,2020-12-04T24:00:00Z,270405,580104,202307088,2020-12-04T24:00:00Z,,0,0,2573,4652,1280988,229192,1899900,319f93ca403f487e74bb8aae47da9254709a45fa
20201203,56,14056416,158396872,15106,100755,575452,19723,31276,6867,3280,2020-12-03T24:00:00Z,267832,575452,200407188,2020-12-03T24:00:00Z,,0,0,2825,5331,1270088,213639,1893268,464d8d192578690a3259a1ec05a041cdf02a3c58
20201202,56,13842777,157126784,14368,100322,570121,19680,31038,6855,3252,2020-12-02T24:00:00Z,265007,570121,198513920,2020-12-02T24:00:00Z,,0,0,2804,5028,1041405,201170,1555567,b22d782bfae2a9a475cb50f04e49e7a7db6d7fcc
20201201,56,13641607,156085379,8764,98777,565093,19295,30749,6649,3223,2020-12-01T24:00:00Z,262203,565093,196958353,2020-12-01T24:00:00Z,,0,0,2506,5222,1968482,178212,1470578,4995188738974582250eb1ec51f9b5ba3a894804
20201130,56,13463395,154116897,14883,96149,559871,18801,30469,6520,3205,2020-11-30T24:00:00Z,259697,559871,195487775,2020-11-30T24:00:00Z,,0,0,1035,3394,1206957,148588,1605994,126f3aa70e3d418023f25d7fc79fb67a906eea52
20201129,56,13314807,152909940,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258662,556477,193881781,2020-11-29T24:00:00Z,,0,0,823,2429,870225,136247,1284530,3d88837f2ef5a7dd640ef648cff8695df86115e0
20201128,56,13178560,152039715,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257839,554048,192597251,2020-11-28T24:00:00Z,,0,0,1251,3404,1210394,151184,1672576,8579142a7cdb96f5c13e33fb42055356fc8a070d
20201127,56,13027376,150829321,14854,89950,550644,18061,29858,6030,3171,2020-11-27T24:00:00Z,256588,550644,190924675,2020-11-27T24:00:00Z,,0,0,1392,3499,1404708,197180,2031141,4cc4c3a0778edce3b12dbfc41bdf04e867838f2c
20201126,56,12830196,149424613,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255196,547145,188893534,2020-11-26T24:00:00Z,,0,0,1387,2247,898767,128709,1266651,e838911ceb792683ba214dbda4de63ba2f36a615
20201125,56,12701487,148525846,14060,90041,544898,17740,29540,5990,3147,2020-11-25T24:00:00Z,253809,544898,187626883,2020-11-25T24:00:00Z,,0,0,2280,4568,1211561,187134,1823630,84bf4aa0bc034c1856999251a3a96023a13d4f88
20201124,56,12514353,147314285,9962,88174,540330,17314,29245,5630,3123,2020-11-24T24:00:00Z,251529,540330,185803253,2020-11-24T24:00:00Z,,0,0,2106,4591,1384970,164392,1891813,639b58c3c574a0e8022fffa556d1d559403a1f8c
20201123,56,12349961,145929315,17617,85979,535739,17080,28990,5458,3106,2020-11-23T24:00:00Z,249423,535739,183911440,2020-11-23T24:00:00Z,,0,0,858,2985,1270526,153783,1681587,c8ee20630fa2d76fd42df73fec90792e039435dc
20201122,56,12196178,144658789,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248565,532754,182229853,2020-11-22T24:00:00Z,,0,0,917,2291,1246648,153372,1751321,435851c95c7aa838b5490803a1512c3d9808821a
20201121,56,12042806,143412141,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247648,530463,180478532,2020-11-21T24:00:00Z,,0,0,1554,3340,1430451,182809,2046176,ea6eb2578e12bc38150c2fefc58668390df94682
20201120,56,11859997,141981690,16221,82279,527123,16138,28472,5055,3078,2020-11-20T24:00:00Z,246094,527123,178432356,2020-11-20T24:00:00Z,,0,0,1894,3891,1378140,195893,1944788,9b4c6b7c8f68773c8dcd65fdf6dcfba33c72047c
20201119,56,11664104,140603550,14596,80682,523232,15763,28216,4859,3052,2020-11-19T24:00:00Z,244200,523232,176487568,2020-11-19T24:00:00Z,,0,0,2020,4420,1268483,186585,1853939,38724200d4dda4d8212e4eb6013863b18f1cfa3d
20201118,56,11477519,139335067,12971,79517,518812,15558,27989,4701,3024,2020-11-18T24:00:00Z,242180,518812,174633629,2020-11-18T24:00:00Z,,0,0,1882,4384,1110082,167032,1611540,780f0e218b1ef7dc66b8bf65fee5eab0480a53a0
20201117,56,11310487,138224985,9281,77079,514428,15018,27681,4379,3004,2020-11-17T24:00:00Z,240298,514428,173022089,2020-11-17T24:00:00Z,,0,0,1562,3812,1147778,158476,1602369,7bba37ec76a393d952f3831906be09201b8dca6a
20201116,56,11152011,137077207,13639,73377,510616,14494,27437,4166,2988,2020-11-16T24:00:00Z,238736,510616,171419720,2020-11-16T24:00:00Z,,0,0,609,3033,1135121,149100,1529208,687baccf1153b758dec6e04ad2241c8a3fb3eb06
20201115,56,11002911,135942086,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238127,507583,169890512,2020-11-15T24:00:00Z,,0,0,708,1868,1082448,146207,1551891,60e8d3a850874fb6db836f8b9b4b4b94f93868c9
20201114,56,10856704,134859638,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237419,505715,168338621,2020-11-14T24:00:00Z,,0,0,1352,3424,1189842,166589,1703701,ab68bccf2510f6d1720f53e3a0d506cc25b6c32d
20201113,56,10690115,133669796,12010,68599,502291,13279,26997,3769,2967,2020-11-13T24:00:00Z,236067,502291,166634920,2020-11-13T24:00:00Z,,0,0,1304,3686,1211871,173277,1704628,7b8a29985119662b34dc1a84978e9993d9f70ffc
20201112,56,10516838,132457925,11385,67233,498605,12911,26803,3622,2954,2020-11-12T24:00:00Z,234763,498605,164930292,2020-11-12T24:00:00Z,,0,0,1111,3551,1041612,156559,1568519,78281f3648abda165b5693158703429da4009d5f
20201111,56,10360279,131416313,11287,65557,495054,12625,26584,3367,2947,2020-11-11T24:00:00Z,233652,495054,163361773,2020-11-11T24:00:00Z,,0,0,1579,3275,1024258,148170,1461502,6c4f9490319c9746e8fab42ae2b8ba44261187b4
20201110,56,10212109,130392055,8579,62138,491779,12071,26335,3201,2922,2020-11-10T24:00:00Z,232073,491779,161900271,2020-11-10T24:00:00Z,,0,0,1357,4033,1006251,132512,1343282,a9440f0b2bc9a225841f8c628e072fc0923ce0fb
20201109,56,10079597,129385804,23458,59394,487746,11638,26087,3110,2907,2020-11-09T24:00:00Z,230716,487746,160556989,2020-11-09T24:00:00Z,,0,0,580,2261,1142165,117585,1446144,2d079747e34ddb4f848583643590cb973f124d18
20201108,56,9962012,128243639,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230136,485485,159110845,2020-11-08T24:00:00Z,,0,0,501,1467,873893,111660,1218584,5411f02552419cd66cf8e219c38d4f13ecdcaf3e
20201107,56,9850352,127369746,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229635,484018,157892261,2020-11-07T24:00:00Z,,0,0,1132,2297,994109,131249,1452780,706922cf013a43a0b4ac4fc9c086e4493f2d36ae
20201106,56,9719103,126375637,11804,54949,481721,11213,25498,2850,2885,2020-11-06T24:00:00Z,228503,481721,156439481,2020-11-06T24:00:00Z,,0,0,1186,3143,1160019,128294,1613699,17bbd7e65d3006d4042515c4c281caa4a2753ee8
20201105,56,9590809,125215618,11233,53465,478578,11046,25276,2877,2872,2020-11-05T24:00:00Z,227317,478578,154825782,2020-11-05T24:00:00Z,,0,0,1155,2541,1197945,118182,1610600,5bfe077e0a016980cac97fae4ce0690906741f4d
20201104,56,9472627,124017673,10117,52166,476037,10892,25041,2832,2853,2020-11-04T24:00:00Z,226162,476037,153215182,2020-11-04T24:00:00Z,,0,0,1126,3114,892332,104602,1277731,b60346fbd438594cf6e4c886b7f5db7df1855c90
20201103,56,9368025,123125341,8003,50512,472923,10530,24796,2733,2833,2020-11-03T24:00:00Z,225036,472923,151937451,2020-11-03T24:00:00Z,,0,0,1525,3115,899453,89368,1219116,b1ea4f569521f5345ab91d9d2e255c450f3eb8b5
20201102,56,9278657,122225888,10655,48773,469808,9970,24560,2637,2809,2020-11-02T24:00:00Z,223511,469808,150718335,2020-11-02T24:00:00Z,,0,0,474,1446,1023604,83068,1290216,d2588df6573d8ca4fa9fd856793d169a199c7f74
20201101,56,9195589,121202284,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223037,468362,149428119,2020-11-01T24:00:00Z,,0,0,398,1166,788578,141566,1109811,3a24b5e9effa6e554b49ec71a8da503f392f5325
20201031,56,9054023,120413706,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222639,467196,148318308,2020-10-31T24:00:00Z,,0,0,970,2082,1048898,90842,1426911,c359797f29c0b539da7eb5c43cfcd7ef0535a78b
20201030,56,8963181,119364808,11120,46856,465114,9549,24230,2477,2776,2020-10-30T24:00:00Z,221669,465114,146891397,2020-10-30T24:00:00Z,,0,0,947,2401,982281,97551,1395262,66635741788b82d2bf783bc27a530988406ffd69
20201029,56,8865630,118382527,10481,46220,462713,9320,24082,2403,2760,2020-10-29T24:00:00Z,220722,462713,145496135,2020-10-29T24:00:00Z,,0,0,1055,2334,1018590,89087,1363640,740b50c2d46b23f868b0f120f0097616189bf545
20201028,56,8776543,117363937,9600,45205,460379,9134,23883,2347,2744,2020-10-28T24:00:00Z,219667,460379,144132495,2020-10-28T24:00:00Z,,0,0,1045,2464,840302,79399,1165740,15ba456e0e5d5558571895b39ae1bbfc820d22a2
20201027,56,8697144,116523635,8129,44392,457915,8997,23701,2287,2719,2020-10-27T24:00:00Z,218622,457915,142966755,2020-10-27T24:00:00Z,,0,0,929,2253,820412,71858,1110328,a8186dc398e4e5d747e41cac1c79a2bce79fafc2
20201026,56,8625286,115703223,11083,43005,455662,8942,23542,2301,2703,2020-10-26T24:00:00Z,217693,455662,141856427,2020-10-26T24:00:00Z,,0,0,399,1754,963547,63124,1194611,c4e102bf04b67430062b3784238322d9eec136a9
20201025,56,8562162,114739676,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140661816,2020-10-25T24:00:00Z,,0,0,387,1076,885661,64164,1182085,6cd8aee08ce153cc7d52bbc8cbe07332b0edd1ea
20201024,56,8497998,113854015,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216907,452832,139479731,2020-10-24T24:00:00Z,,0,0,897,1793,932256,83348,1312184,3868e08246a92027bc3cedc50589ec5e80bf64f8
20201023,56,8414650,112921759,11853,41617,451039,8340,23221,2180,2679,2020-10-23T24:00:00Z,216010,451039,138167547,2020-10-23T24:00:00Z,,0,0,941,15071,1042511,82476,1404500,9f88e31c94936375f4bdf4462c14b7a74f74904f
20201022,56,8332174,111879248,12222,41125,435968,8178,23018,2147,2641,2020-10-22T24:00:00Z,215069,435968,136763047,2020-10-22T24:00:00Z,,0,0,1126,2496,941406,73197,1278966,743545147eaac31aee15678f6ec4f53f5f170372
20201021,56,8258977,110937842,10241,40397,433472,8291,22855,2090,2622,2020-10-21T24:00:00Z,213943,433472,135484081,2020-10-21T24:00:00Z,,0,0,1025,2131,742921,61404,1018131,1e0b958f18c277bdb7bb1abb58f6f6a2b9669b6b
20201020,56,8197573,110194921,8014,39406,431341,8213,22662,2045,2593,2020-10-20T24:00:00Z,212918,431341,134465950,2020-10-20T24:00:00Z,,0,0,830,2265,780200,60407,1001590,bbb6fa96f3274f751f73a148a6e0862c8093fba4
20201019,56,8137166,109414721,12138,37954,429076,8069,22475,1800,2577,2020-10-19T24:00:00Z,212088,429076,133464360,2020-10-19T24:00:00Z,,0,0,451,1666,990915,57517,1108734,f5aa2add2ee45965ea9d5e49ba67f4ca97263f47
20201018,56,8079649,108423806,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132355626,2020-10-18T24:00:00Z,,0,0,402,813,745301,47637,1038259,d3c7c770a1f4a6f4f1f593ffd5adf7b5f0efde94
20201017,56,8032012,107678505,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211235,426597,131317367,2020-10-17T24:00:00Z,,0,0,777,1528,967978,57416,1316147,3dfc4140da1e0b65f18dca4eafd0f23238f896a6
20201016,56,7974596,106710527,13091,37470,425069,7328,22202,1739,2547,2020-10-16T24:00:00Z,210458,425069,130001220,2020-10-16T24:00:00Z,,0,0,894,1864,939618,68360,1221150,a8af288fbbafbc89073f4e4752404c50d8059c7d
20201015,56,7906236,105770909,13001,37420,423205,7302,22051,1769,2531,2020-10-15T24:00:00Z,209564,423205,128780070,2020-10-15T24:00:00Z,,0,0,928,1999,878091,63418,1157079,007903a38be09793e3c560c6ac07ddd45038bfb6
20201014,56,7842818,104892818,11100,37176,421206,7239,21889,1776,2516,2020-10-14T24:00:00Z,208636,421206,127622991,2020-10-14T24:00:00Z,,0,0,798,2455,641456,57104,1080368,c40826cf490c096a75596518ac1fd48608d0c3bd
20201013,56,7785714,104251362,8008,36161,418751,7096,21735,1755,2485,2020-10-13T24:00:00Z,207838,418751,126542623,2020-10-13T24:00:00Z,,0,0,724,2008,872808,46930,1088316,57056d9a55de365946ee3a54012f6ec73ea6bb47
20201012,56,7738784,103378554,11329,35156,416743,6866,21625,1666,2464,2020-10-12T24:00:00Z,207114,416743,125454307,2020-10-12T24:00:00Z,,0,0,285,1169,840178,43028,1019318,094ffb74626b0d141797157ed465f4de934ab44c
20201011,56,7695756,102538376,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124434989,2020-10-11T24:00:00Z,,0,0,469,981,778964,46494,1058951,fd14ac7fb2b5211f1471c90f043c1a2bc016c5f9
20201010,56,7649262,101759412,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206360,414593,123376038,2020-10-10T24:00:00Z,,0,0,690,1472,938473,57508,1242082,9f4a7d90db7238007775908ad336c43d759b61f9
20201009,56,7591754,100820939,13078,34989,413121,6785,21389,1655,2437,2020-10-09T24:00:00Z,205670,413121,122133956,2020-10-09T24:00:00Z,,0,0,905,1727,970391,56803,1241287,d5b603035100548db886d556997b939d6e8f7ff2
20201008,56,7534951,99850548,13087,34446,411394,6694,21217,1638,2427,2020-10-08T24:00:00Z,204765,411394,120892669,2020-10-08T24:00:00Z,,0,0,988,2131,914358,55382,1203039,1030a69fe41b7db2dadf3d42d71fb5073d229184
20201007,56,7479569,98936190,12269,33584,409263,6575,21112,1646,2410,2020-10-07T24:00:00Z,203777,409263,119689630,2020-10-07T24:00:00Z,,0,0,922,2140,772321,51107,1039740,5e03f271359e2d00da8da69dc9857704091158cc
20201006,56,7428462,98163869,8680,32720,407123,6502,20973,1609,2388,2020-10-06T24:00:00Z,202855,407123,118649890,2020-10-06T24:00:00Z,,0,0,622,-768,720886,38767,938091,517358a71738d501c4ac1b099439f74bf42fc60e
20201005,56,7389695,97442983,11544,31434,407891,6287,20812,1515,2370,2020-10-05T24:00:00Z,202233,407891,117711799,2020-10-05T24:00:00Z,,0,0,330,1486,831573,37704,981334,c837a4459ff5c9e435ce05c66fe740fa08a339ca
20201004,56,7351991,96611410,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201903,406405,116730465,2020-10-04T24:00:00Z,,0,0,373,663,785695,38001,996470,4e1d09841f580e552d00d4650e952f455bcbb72d
20201003,56,7313990,95825715,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201530,405742,115733995,2020-10-03T24:00:00Z,,0,0,743,1083,796798,50823,1065182,119ebc6018cd5705099177fa2d57a3ac05f5877c
20201002,56,7263167,95028917,10813,30877,404659,6194,20612,1533,2348,2020-10-02T24:00:00Z,200787,404659,114668813,2020-10-02T24:00:00Z,,0,0,844,1433,939135,49277,1224912,c3f618e69936c1b2ebd0b4c8e30a76186e76a62d
20201001,56,7213890,94089782,13003,30951,403226,6263,20492,1547,2334,2020-10-01T24:00:00Z,199943,403226,113443901,2020-10-01T24:00:00Z,,0,0,859,1732,768272,45753,1026116,18ab8837e8bd429d2a81cdc33a371f04c3673f81
20200930,56,7168137,93321510,9431,31018,401494,6236,20390,1507,2319,2020-09-30T24:00:00Z,199084,401494,112417785,2020-09-30T24:00:00Z,,0,0,1060,1638,694894,44720,950058,10b571449784b8976fa47d20959ece463d28bf1f
20200929,56,7123417,92626616,7695,30583,399856,6181,20247,1495,2298,2020-09-29T24:00:00Z,198024,399856,111467727,2020-09-29T24:00:00Z,,0,0,732,1651,739616,36794,968706,d2f666cc67898a5020219c3cd1593f23acb8b673
20200928,56,7086623,91887000,11112,29688,398205,6052,20121,1518,2285,2020-09-28T24:00:00Z,197292,398205,110499021,2020-09-28T24:00:00Z,,0,0,245,1223,774553,35251,1024962,b69a0fce2ce8344fee10dab0bf121646b6f54b06
20200927,56,7051372,91112447,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197047,396982,109474059,2020-09-27T24:00:00Z,,0,0,307,613,671181,34900,908370,389078f9a8f93bb5cdd05ae5f0f9bdfabb4b1434
20200926,56,7016472,90441266,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196740,396369,108565689,2020-09-26T24:00:00Z,,0,0,874,1197,853782,47007,1100431,fb7b9d7607ba8c3ab249c1cb36443e1bf447bcb4
20200925,56,6969465,89587484,10905,29900,395172,6220,19919,1506,2264,2020-09-25T24:00:00Z,195866,395172,107465258,2020-09-25T24:00:00Z,,0,0,849,1320,879747,55245,1127150,3fa8c4953b4a825166beafd2c5f758e9271352c6
20200924,56,6914220,88707737,12008,30158,393852,6269,19555,1560,2177,2020-09-24T24:00:00Z,195017,393852,106338108,2020-09-24T24:00:00Z,,0,0,933,1495,737523,43433,988528,55470e3456db72bd2c254d1028181fa16b3de9bc
