date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-27T15:46:40.159Z,b98b08a2261bf27b0d5f907730f3cafe61ee5d55
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-27T15:46:40.159Z,d1c130c13210426d5973bb7b20439e45f475dcdd
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-27T15:46:40.159Z,3302a28ba412674645bc6ff3ff56f10d9ab81f17
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T15:46:40.159Z,ac7af2293f8395ddbb70b261e990aca8a30e9647
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T15:46:40.160Z,ca9e401069c519d118137bb3e216a5511fc1c7b3
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T15:46:40.160Z,2a78644b79faa901df82b6b719f4b3ecb4211cf8
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T15:46:40.160Z,1de562d668d33e51e3872e724270aa018af43ff2
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T15:46:40.160Z,c7aaf8dea28b3bdc5c251d80b4f618e49e023b80
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T15:46:40.160Z,2f2a5eed3c2c8b9dece6d97e9f88c8cabdba4209
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T15:46:40.161Z,537950012d974207910c0bd08e2e2d3c6f3cd206
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T15:46:40.161Z,6bb76f03cc7ef8b529a7169bef2a2e6452649b0a
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T15:46:40.161Z,e71797c0dba21ac2d2e26a9543d986920d64e22f
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T15:46:40.161Z,f223bf0a2e892bba80a8a819529f202d635db3b3
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T15:46:40.162Z,c8a7a9fd753ab179bb7a5172580ba07e6e707e65
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T15:46:40.162Z,fb3c05236b8d04d5d39a99f5341f7002296a77db
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T15:46:40.162Z,c109a2c978a7d09395ba9fdf377870cf3204c786
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T15:46:40.162Z,95349af9e7b504a839fc36755859fe3da68511ca
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T15:46:40.162Z,b757fa06adc01dad612d05846c73e8f9f575f15a
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T15:46:40.163Z,6f870c6e6917e6cea7d97910b3161e98b7ac5cda
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T15:46:40.163Z,10d60c074a01cc9429dddac24b3461ea8c314143
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T15:46:40.163Z,55d39c42d540db8501af1f4a1f8d772331c267b1
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T15:46:40.163Z,04d0b23b2326181705ce2ee265b17c1a9edd5fde
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T15:46:40.164Z,5ee0f296a99f209e5a36ba8d204e1a784b8890fe
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T15:46:40.164Z,802317db39fa7ffc78e54dc035457c6e06c305a5
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T15:46:40.164Z,76e2ebbea7180b30b72e4a11f4cf5aee7a820ee7
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T15:46:40.164Z,fbd4175eeaf861b1d338bc5188f471472701a466
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T15:46:40.164Z,bd9ca7892f29882b6d65599472e3bb6511e81e6a
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T15:46:40.165Z,5cc98850b68d8a8fbd69e878411539153eee065c
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T15:46:40.165Z,c3166e2cad02a2b7c4ce400a1c86517b01c3c154
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T15:46:40.165Z,7f383f0512ee424e3b989011f8cc3bd7a742eda8
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T15:46:40.165Z,1ee4ec312ed198eb19b728cde0d6071fd7667f1a
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T15:46:40.167Z,c11e5bd5a51814350e05f4a55db789ebcfb69ff7
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T15:46:40.167Z,cb57307008153e0a5498aa52b1dc8edda89ddd56
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T15:46:40.167Z,f8632175a359b037f892d699ca2f58808cb3d10e
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T15:46:40.168Z,fc2e3b0e9af390990d177568c79401d5d2300c9f
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T15:46:40.168Z,8a87c773e2d6606354333c32d2c8924c0d46342d
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T15:46:40.168Z,ded74c9320efaef4f8c5d77094d173b344f02434
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T15:46:40.168Z,7afd74addd3f6a6d0491b7dca64ff797a850756d
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T15:46:40.169Z,ac24675a7a362c0d8ede10c5d60ca6621a147e36
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T15:46:40.169Z,2d81d6a8c2545230b346def54c5644645fae5c8b
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T15:46:40.169Z,a20f8f6ada5ded41817b6b3f324572348dcd4d02
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T15:46:40.169Z,b19b71cd67182d06c60ee4bfac7e6b11ddc94494
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T15:46:40.171Z,a877ed9704146ffe1e5682822583b0987796c20e
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T15:46:40.171Z,353a5ca82e33765a7cb58365eedb20683d233c73
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T15:46:40.171Z,d5767a65c49935c6aa8186f6955f24e7b378299a
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T15:46:40.172Z,6f9bbefa07999786da0ede8ad90bf36f099ffbcf
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T15:46:40.172Z,3826de9b07d8205b563826791a165ec2b5009499
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T15:46:40.172Z,2abbccd0d8182f96b343a677aff27f8a6cb1b5ff
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T15:46:40.173Z,fc66359e8fa7cb411f6e71df48158f695edc7c81
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T15:46:40.173Z,d2fa366939cb6e85fa82d8e704bc178abef99260
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T15:46:40.173Z,252127989fbd4a4f0d18dbcdca3528a2c44c5f1f
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T15:46:40.173Z,8cacdd268138b2c01e762760317560a8634e94e0
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T15:46:40.174Z,ca9ddf4b966f7b94f74173163fc65ae9dece4649
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T15:46:40.174Z,03f2fa63e45aa7e8dc3c852e6ca6af9ad0dc6aa1
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T15:46:40.174Z,1b1a907991df166cbb043a1770bb8697e418e260
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T15:46:40.174Z,2f80ea226b92f8711234a1bd7ccc161efa6430fe
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T15:46:40.176Z,46a678637cda532e055886e4f36e34b720c91332
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T15:46:40.176Z,3dc65bb574d209aa84c7a2a57ddc3ca85e794713
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T15:46:40.176Z,85d7898d2c04f64f29f5ffda769d40f22f0a5550
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T15:46:40.177Z,11bab201852766e11e79c2c05da0365a839cb886
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T15:46:40.177Z,d25a0b5b9462c925f15906b64d5efb845e9a446a
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T15:46:40.177Z,8a66962f8183e724c17522c42f2554d07e978f93
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T15:46:40.177Z,84c5c53c8ee8fa8bb26414d83335c9f61b0ae5d7
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T15:46:40.178Z,179df95ca0c120ccca6fe835931482b04759be32
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T15:46:40.178Z,028fb70cc2190de7f81c255ab5b00842db575957
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T15:46:40.178Z,cb9377b13c0353f2a8e1d738c7eff38149b3ec2d
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T15:46:40.178Z,a487f5f8e5a469475945d42e0dacef31d8aece0d
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T15:46:40.178Z,f10106843229be0d90d3e8723b68e4635e8abe69
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T15:46:40.179Z,e7327af174948b47968307e196d65dbb0de4e837
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T15:46:40.179Z,42133844384b81909d052ae68fe1365b7775279f
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T15:46:40.179Z,0f04a5d94afab200e6f2109ded9474c15b2f1501
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T15:46:40.179Z,2c3b21600dd09658fd41c46bc0cb26757a9e529a
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T15:46:40.179Z,6f2f65ebe32b5ca09b11cb80fa7f596212d9dc60
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T15:46:40.180Z,28ac6615ebde8b039e3ead3f084125bfb70614fb
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T15:46:40.180Z,366723f74924ca5a73f91f59d4fc687428a58801
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T15:46:40.180Z,a5d563133e18605cea276532105d7c977120a04a
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T15:46:40.180Z,036075b0e5b35d94f04f4803ac8225bbc64dab5f
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T15:46:40.180Z,b64a0e31eb3393c5bafda5ab5ba26f2432ce6703
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T15:46:40.181Z,bb68f3d60fd8051ace2894715a0f05670bdf3bf7
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.181Z,3e5d70c597fa2dd7dbfd65c8fe4fc195b4b6a854
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T15:46:40.181Z,a0b36d98c0c30da293af4329abd95c73bebd4353
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.181Z,4bb58794ac1fc7f42e337ae1ed3c3c9f34675549
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.182Z,8dd5ecad7d6f4982e38ffd57506658ac975ce86d
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.182Z,3680d3f6f6a1530045758f70eabdc930c676b8e5
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.182Z,53cf8520ea6a4bebbbd71da3b337410c72ff35ef
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.182Z,f150dccd53c1eea8496f21b6eec0c3762c000b8d
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.183Z,f46b3af65063c9b2cd77ce0d698f649d4a986a01
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.183Z,a28cb0003f787f2b98590e28419ce3181632b332
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.183Z,7a884522be5e5418229ec8de7d1958db07f4c51e
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.183Z,2aa6bb7d41b2f41738090da88424454652842d77
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.183Z,52aa7c1f91aad326de09af7c5729aa81b8c025c7
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.184Z,f62858561cff2fc98aca2563e158685aebe59c00
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.184Z,f53b488749d5f1e14c7d0bbb9acd94484554cbdb
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.184Z,c8017751d4c944ba2464dfc0ece6cdb4c5472245
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.184Z,aa5517f6eb4ee398f889d34e1c7a49bf20f9d758
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.186Z,a335c92ff48bab74ae904de8e78f49c04e72b959
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.186Z,dc722e1d57f4a699001e3850831e429b96d67577
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.186Z,917ea08dc09252a1316f8d752d4fa3bb362a94b6
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:46:40.187Z,adfe0a174726012b16e42e5fa7545592c44e4216
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T15:46:40.187Z,55bfe8df2077ccf020286ea5d370bd614e6f16f7
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.187Z,85990ce53004e86c7199b1bd27a9c66716e1d7ef
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.187Z,43e32dc1de9c0b3a478743b94a4e28463c25e481
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.187Z,a3b7f9c246272f97307098770f1eed4f7834186e
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.188Z,bcfb2792ce3369c88b2282fbe8c6ad1da127117f
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.188Z,895ace1cda57fae315075416f56cabc160acb425
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.188Z,6fa696dbf607bb51b827db247e15328432ae401a
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.188Z,6a37c44201d512867c95f410f05fe8d171da9d8d
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.188Z,4d2e7e9fd470efadc810b05d21d2fe7ae9a0634f
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.189Z,c786927d173de8d7dad7e3112eafef4f7855269c
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:46:40.189Z,5b6cb86d7c5dbca4f8e5be2a9be0c15466c8e631
