date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T15:03:07.494Z,e662469d5acd83020c11a285824b46fa89b86603
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T15:03:07.494Z,3552370fa4a7a5967ad845d78df914aa3d139266
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T15:03:07.494Z,25998dff20f94a809c763b2d936416bc9f56c207
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T15:03:07.495Z,e8f3003bb0a0c0e85d369290dfb3efdacc6d845d
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T15:03:07.495Z,a6b57ae24e52b76c4ebdeee3d719e6984675ee7e
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T15:03:07.495Z,4fdc1b045100400811386b5f259501a0556e1ab5
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T15:03:07.496Z,8e6417ebbf18d74da30bae28fac616059402fb31
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T15:03:07.496Z,6ee2fe4b0cc3b03444418f5387c5cfa6edbf2d99
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T15:03:07.497Z,fcf0ffe7e4da8df64516987bf7982083f7b7c24d
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T15:03:07.497Z,f05fbbad716bce5f531962f865ce93fcb5b9ea86
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T15:03:07.498Z,eb72b683d32da33ca130c09e03e3c796fc038a03
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T15:03:07.498Z,2228f38c335207dad8e7e0dc878c68aff3f3fd05
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T15:03:07.499Z,fccb93a702efddb2de3f2efb54f8623d65c5f60e
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T15:03:07.499Z,8e25e51928c64fff388e058600e3c4503b13991a
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T15:03:07.499Z,5fe7745626445ad755a37b87652b496e1b584aae
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T15:03:07.500Z,b892165f751a040dc18e55e75ef3963c8626fad4
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T15:03:07.500Z,b850f4bbee5d32c1601ee0d7749cd779f4c30c77
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T15:03:07.500Z,9be402d88ad593a3f13195686076a7e99a69c94f
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T15:03:07.501Z,a2d58653c513bbf42a2bbfd7bcef84bedad0e834
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T15:03:07.501Z,f8c391cd505a696939422c475fc865be5014ba02
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T15:03:07.502Z,c91c3d65454acfab6404652162ceecb814d1f290
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T15:03:07.503Z,d1e55efe4345095bc52734cf3e4d8f71c5de9617
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T15:03:07.503Z,6713a891f7b505ef06d05d5a93d2b70846639c72
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T15:03:07.503Z,ef19b93ca46095670561b6504fa893d0492bcdb3
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T15:03:07.504Z,fd256e37049955778e209a80bfed6d72dbc8c8ef
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T15:03:07.504Z,8d206d8b2879d1661a27235ff6592350078d3c84
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T15:03:07.505Z,87221aba6f814fbdd54f625c8424e677eb1e812c
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T15:03:07.505Z,a7702c995b9fb6068237e977e70b437c5870406c
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T15:03:07.505Z,fb854b0b3952ae72aa7552b92daeaa404ac8b29e
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T15:03:07.506Z,e9545bc415dcbcdf0b43948f1044422d1cc0e98f
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T15:03:07.507Z,efac5bc2786ce7fe3b75697460553717bcb23573
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T15:03:07.507Z,2ed4dfdc6d2deb7551e6349635962d619a502bbf
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T15:03:07.508Z,c537389c898323e229f01cd1d703697fd26c8692
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T15:03:07.508Z,683ab1d117c6f0f3f435791752ea2a5f747765f3
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T15:03:07.509Z,dc0caec6c4a4e4b6cc69fcd78d0547d3efd0c42f
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T15:03:07.509Z,49772b5bc295219e093c3427171b0dc84d53f2ee
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T15:03:07.509Z,dc61d242f9ff33c94959fa4ed94a5450789d4e82
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T15:03:07.510Z,fb943e3ae7a991af1d99e2f8cf850d74b2b9ae08
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T15:03:07.510Z,035728d829624f68d8c3371b789605d2f3165f4e
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T15:03:07.510Z,7bcdcac37be6e7f47558533807a88ae4f637bfd4
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T15:03:07.511Z,0d3708b3fd9b88369d664daf2262d18bc5319fc7
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T15:03:07.511Z,89980e54279d67290ef58818ed7cc7e6a1dd9337
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T15:03:07.511Z,99cabc288f04f5a8f343529da9c9e5974d23c886
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T15:03:07.511Z,25fe92e5fc9e5a19c13af67af656476a4bbad0fe
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T15:03:07.512Z,6a8eae9c8f728f2c002b8749a61ec787547f9856
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T15:03:07.512Z,efa29d9b0de4c3f2eb2d64d5b9fa8433cc4f776b
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T15:03:07.512Z,83435c6c05e824ab3ed71df2e4c92a07cfe1ba44
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T15:03:07.513Z,e4510908a703bd263eb21934816e5333039d16b9
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T15:03:07.513Z,dc7d9ee614df6cda8cda9977d933adbe4b68f389
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T15:03:07.513Z,940eb1d4bc442369fd0ce6bfd58b212786ed22a8
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T15:03:07.514Z,c3de6c24f1adee860a0dfb511aabbdaa182aab4c
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T15:03:07.514Z,2d6f6e49646cdce2fefca6bbac2f5ab80a3f24f2
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T15:03:07.514Z,ca71a4bcba64ca97017e08d01d8d13952f3f68bb
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T15:03:07.515Z,e05a5a6bbb40b63e534184cd0b9ececb5a05768a
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T15:03:07.515Z,84f332e594fc36a0e7c980b0ca1667d050b2b4b4
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T15:03:07.515Z,cabfa6e7d731127c7eeedbc85aab26867c764a80
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T15:03:07.516Z,944749b6ceab278045050cb00a066b8fe96a70dc
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T15:03:07.516Z,6297c2fcb4a1102e56a670b93ed6b3dcbac70b9c
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T15:03:07.516Z,c6deb14cc179775518de0c401e8a07ce5b9cbd9e
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T15:03:07.517Z,10631ad298aa48a1f4f22bb03773a1fb370ce821
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T15:03:07.517Z,80a63e5956cc249a1aed5bb21fc62a0743039e81
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T15:03:07.517Z,e7cd24f9b90bf0be68f540d7dcf32da09bc1559c
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.518Z,88844c17ff5067daa704606ef6489afc5e67a866
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T15:03:07.518Z,ac7322f57fc54164cbc41d016261f95740c4a1d8
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.518Z,de60ce10351ab98d5bea0d41c98e1a2091ea3976
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.519Z,adc6001a0892cd8bd5e406e48087a81b601c81d5
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.519Z,839796ce61932034b899c586e6b8bb1b0c368b6b
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.519Z,c5d6a11c342ad361dc513e6b472f8a14032988da
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.520Z,6b4c15de71943336652304923d28a3fd1bf24fda
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.520Z,6920b91a4194160bd237bf2522c038de84abeb03
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.520Z,950889683ddc7a0625132a426eed941875e74818
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.521Z,a78864b6629d2f82539e762b5de22f4d2899ac2b
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.521Z,06d701b8db698eb3fe612ca714afe7b5cd81add5
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.521Z,2feb22936adb1c7213865f2e088bcea2bc7b0e9d
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.522Z,a078d369a3a34e0782702149b3cb286d7b7bdfed
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.522Z,24db64ef2877edcf8c59b2bfa61ec057027561d4
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.523Z,de4429f3ed8118ba9ddb927543f6345c3340402e
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.523Z,28aa2007e795136bcb83e8eadc5ee7a1e60301a4
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.524Z,51a2ab3c9085d41158e04bd7d361b463c3315a57
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.524Z,338a515b06bfd078074ad91fbf49a15a923a9d40
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.524Z,291182f7861b344e7d84d8ddcaf0f41ff642ce51
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T15:03:07.525Z,8dde3c70e735b38a40d90648c3b6c333c648dc57
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T15:03:07.525Z,515f1ffabe0d23e79e5f812bc7b3200706cb08e8
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.525Z,15e528b86a2e5bf64fe7218ceb15e8b3a7cff6d8
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.525Z,c84ab181cad7bd8fc5b28231f6897ddda2272cba
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.528Z,967e3beec26553d2b77aecea67be3b30ae98c3e8
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.528Z,d364c787b8b7216d993c99be7f2a945691eb0cdb
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.528Z,816008a4a60ff7c31fceaab3e1d24916c059ca92
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.529Z,f407c6acc6a6a16856644c51c64f7b94d655f9ef
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.529Z,d0c9836e2cf1f4e8f83e8b3967b712432d8d319c
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.529Z,1836c7075293b4cc84ee21ec648100387a0b361a
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.529Z,7617a33f7e3909aa3bc75e30bd964d0de5eb7e1d
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T15:03:07.530Z,559047f951328c21cb7c32f58cedff1f31865290
