date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T01:17:41.345Z,073acc59d6d3b1139aab514307a270ee1830f886
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T01:17:41.345Z,60750849641a73cee14ff726aa13b2f419630088
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T01:17:41.345Z,20e49d43e3564a3ecac1bb8471296584cfdabd55
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T01:17:41.346Z,89fbf98bc6cac57f0f4ce33e9688ca7881fb80ce
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T01:17:41.346Z,91d3c9cbbd943b69026a5d92bad37a1d927253f9
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T01:17:41.347Z,52204ee4502e1c4fbf450396e39cc399821c489c
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T01:17:41.347Z,096a4f35b292dc2e1fe3a48bd7425fcfba3326fe
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T01:17:41.347Z,e7d6e25f602776a40f90a1e9c07c800442fd1c64
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T01:17:41.348Z,f371ab2e5b460c70075f38564a6161f11fa0c955
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T01:17:41.348Z,7acc2bab8f4e7440c7bc72574a9ab57c8a0aa4ff
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T01:17:41.349Z,a28c4acd80120085ff913736aaf9795230f9b82a
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T01:17:41.349Z,05852f540d5159a05ddd71d05a20e3bdf0322d85
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T01:17:41.349Z,1e3893105664bd2123aa9eb4d9863b3b4a1c4d7a
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T01:17:41.350Z,602c3a8ffb9300f0aca098b42ca225a48fd28618
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T01:17:41.350Z,2db36df57842f1fef5e2c0bb4a141e583e51f2cf
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T01:17:41.351Z,68c8b2d49e91cc3fbe0b96c04ae074005b93d344
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T01:17:41.351Z,eeefebfdf36370a0470781a4f5dd590403089d0a
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T01:17:41.351Z,090aab4c047ba56849da2caa3d33759884d2a88e
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T01:17:41.352Z,a0d291dac0fadb412036bf0857e262eecd6fa93f
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T01:17:41.352Z,3b7b7cf1b3fbee96da3e959f9f91facd54478602
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T01:17:41.352Z,b455ee47751f1fb7418912fab5dcc2e5d2dcaebf
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T01:17:41.353Z,1adad99396725d98bc385565bd35a3f048d74973
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T01:17:41.353Z,3c2d186c043b740e345ca38446ed7a562df50ce4
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T01:17:41.353Z,dd555bc27e5abfd32faa179b055685e90666e919
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T01:17:41.354Z,d100b36b91f84383d8d2fc0d92421fd3ae60f5f6
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T01:17:41.355Z,348c5cf8f265511a7cee8718b2917d304d637ebf
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T01:17:41.356Z,f142aa42e384e948a5ec4e0bea8406a3a7c3ccd5
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T01:17:41.356Z,0fc3d80a5fc1cce675524aa6235969072f08b0e2
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T01:17:41.357Z,90b76e82335fba1bf4250cfec97381580fdb3ffc
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T01:17:41.357Z,6a2ae5294d4914c25f67f6f0191c7255cb70070d
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T01:17:41.358Z,6209e865a165290de0db948ead43d0762ba87500
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T01:17:41.359Z,dc4f64bce6268bb1afdcae523962cd87818b79d9
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T01:17:41.359Z,b707eac2bb542062aaea2351d3940dd77b1eb5e0
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T01:17:41.359Z,6cd32227ba425b227efc03e4e599efe73c442c7c
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T01:17:41.360Z,733101dcfcf071d1249eb632bcafea405d78bc01
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T01:17:41.360Z,6adaeda2d54528c3e8a5739c821aca84e13b7699
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T01:17:41.362Z,25c7d3c07a817c1892c01e8d09f34ffa3ae23245
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T01:17:41.362Z,a4e5c4989ad00351f92b8b6db1a62a05f1e1e394
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T01:17:41.363Z,b46f9a06936cd09ce69e1712738dbbc734c3a53c
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T01:17:41.363Z,326a98aec56dc9f9aea13413a26afe38d405648e
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T01:17:41.364Z,962ffe19ce13d62ca60263be335b776b66d9e1c3
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T01:17:41.364Z,82d2714ffbe75b74e0040e1e45be2a062933e050
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T01:17:41.364Z,ad205aef886bcd65af6db2a9966371c4539d6b13
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T01:17:41.365Z,18d44909ed154025f0a817562e943a0e312a3af4
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T01:17:41.365Z,3fd4e7e23e8f4f48c17f601bc9d159757e8615d1
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T01:17:41.365Z,3b26090cc82fd4aec9243b548e264ae5201f01bb
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T01:17:41.366Z,db0cd2d39705359de1bc3eb2178f39033fc59093
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T01:17:41.366Z,ecb4970e9d82018766d16e5f5162888e2bac19c1
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T01:17:41.366Z,9f3e56477054ccc1c9f3d5344300a33a87af85f9
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T01:17:41.366Z,290c69004c93351dc582e4df968e464f5549e14d
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T01:17:41.367Z,348582ce4670b0ba5a955a34b6d11b9689b48714
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T01:17:41.367Z,0d4f9ba7c3b9f50384b64a4257219793e80e7d3d
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T01:17:41.367Z,884a708d5e1cfe8d81641f6aafc0ee8f01e629b0
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T01:17:41.368Z,f330f465972d3203f3ad8d99d707a316cf1c317a
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T01:17:41.368Z,97cb66bbb231ccaab00336df68f0770abc197572
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T01:17:41.368Z,ddfce0aff22540a0fc52df198792408c5487d072
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T01:17:41.369Z,66ecfbf6ca28ed94c2b6dcaf15a1b1c07dc47305
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T01:17:41.369Z,a76980b1a174b986a39d6dfb1f06d2118b9a2cef
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T01:17:41.370Z,60f3bc31fb59009ded9452a3b1cc3049462a3336
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T01:17:41.370Z,5a5f268a2be92873f96ee7225dd6b938fb1c328e
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T01:17:41.371Z,bb0d7acc4638a06c8d132d75df88412897a99a4c
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T01:17:41.371Z,001b2893b8e89445d77b96c691c65efe5cdfe2a9
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T01:17:41.371Z,135fcaff8a1a918b1a30567cb1e691c1fcd8bcb8
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T01:17:41.372Z,61f37ca177c9fa1e04d93141bc3f1e5a701b9966
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T01:17:41.372Z,0da1bae88049bfb6c5e8c99b6f464483d33b6d6e
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T01:17:41.372Z,b1c0e520dfb6df00c714289c531de8118225a66c
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T01:17:41.372Z,5b45ca06f7eb31f0c7051385dc091261b032bedb
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T01:17:41.373Z,53916be5b7eae2ddbf7c325421a7d7902960ffe9
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T01:17:41.373Z,89c615977931dbe8ac01184b1c21e3bb533fd82d
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.374Z,6143d713bfdada683f0ef3121158461dced62764
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T01:17:41.374Z,213d6422c59f889f22b86da824002d4b52116a92
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.374Z,d223f55d725f32d664045c78a660948c545ec87e
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.374Z,653d0d36a658a52499b708f0e0761335645096cf
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.375Z,edd0b96fffbf26251601265ab2cdc183df74ac93
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.375Z,a85e5cccedd764e2a53ffe0a745a630fe2db3a41
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.375Z,acfa5021d6c71ca78ca9c308e07251994dcea3e1
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.376Z,a09d9a464bf7091ac652621e4d3c408baad6e045
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.376Z,a40d397131918365edc402d743a396731c479314
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.376Z,e084a1ad4eb28b94544ede0b489fd5cc45b32909
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.378Z,b68d4a20c880f180296840d2be9e85879422748f
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.378Z,be27fce7228ed7ea92bcc7c2c27d6872384e9215
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.379Z,882c7cb4447af0a6a868fed8d7850746e7b235d8
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.380Z,f49dc4d770785d4e5a10b3a63e65653e477f0bc1
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.380Z,29f4a5309a7dfd772d9280356cce3a9f19888fa3
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.380Z,dd8fb37183c1fe40532d7516b37548521f91e6be
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.381Z,efa589fe8119407733eb8de25e6780c5ffdc9892
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.381Z,b2ca134bdbc2ec93d104430836b3a396f8a864a0
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.381Z,70857e7550fe754279ab8e7b9fdd0eebe1352e02
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T01:17:41.382Z,cb54960ac53d6945cb0978ecece08c75b1b6ac00
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T01:17:41.382Z,132c2f306be6d64a433f5be05ab4ca440d074594
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:17:41.389Z,69e4f5a12be1ae382e2110f8db4fae7a3d3e5667
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:17:41.390Z,93c45b780f6856eb75a831d46f6d4ecda82bc56a
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:17:41.390Z,9e61d359dc4d719753694c7559c8ae8a90084b9d
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:17:41.390Z,3e8f654073e5573ed7a50a80f8fabee7395a589e
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:17:41.391Z,2ab56149e34fc0f874c6da3ca0f9fa18a57a42b7
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:17:41.391Z,91436cf43d577e717356d3e109c0aadcdb06a226
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:17:41.391Z,b229c84b8d7795890b6b161a676e1cd5e93d1d07
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:17:41.392Z,344d1f73af8c69f08b7ae27b9fe41af3b64a4c2e
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T01:17:41.392Z,1b50753b9d6d7835f2d8820ac834d7a24e59ca04
