date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T21:32:12.941Z,de8fe2b4a1977dfe96fef4543c4cbe641ac33540
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T21:32:12.941Z,e18b021de9835d15c1166959d2e58625ccb1c3b5
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T21:32:12.942Z,6ddb84cc9b6991bb20c029b70e54e4c0cf3fd155
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T21:32:12.942Z,16e2cc1c46cd88e5be829da3e74c258403b898d9
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T21:32:12.942Z,c5b2dc5ec8283cded0be178583066a57e8b16724
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T21:32:12.942Z,99499352064aa51a9eeff8b342b1d8fb2ecea76b
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T21:32:12.943Z,2611e04e0a391f25123a591d92d23649c4b7a988
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T21:32:12.943Z,412133bc8bd825742840cf54ad9db6d9c965ee2b
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T21:32:12.943Z,c480c0f1be1cdc198d76f359eff68372d921742e
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T21:32:12.943Z,cda88c81be5a9372fbaefa2cc45262ca048f4f3b
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T21:32:12.944Z,af1c8d638ed01a50375a9db1734ca86475bdc476
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T21:32:12.944Z,3c48de84598130f518a9e2c392bc04c9c3e5bb7c
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T21:32:12.944Z,5a344d23955ca1879e484d8e68f252fbbd933955
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T21:32:12.944Z,d2f0639071e4fdf1f18d5df92bfbac2dcf6ff3d0
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T21:32:12.945Z,2614d0aba155090be143992b5497fdc89f5a9753
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T21:32:12.945Z,c0f05d49f30360893efd99acffe7634c8f7e48ff
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T21:32:12.945Z,acd876f2b4084edde176d1506be88e9f3042a660
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T21:32:12.945Z,701a0effd7b7d950326f2f4d4ea5bc3f1e8af746
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T21:32:12.946Z,daa91e96f095824e7024a0e26bece8fc7f10bfb5
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T21:32:12.946Z,28c1b0b86a72edf4d30a0513ecf49cb13e0fca53
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T21:32:12.946Z,bece05d232a04298744d48cfdbffd9c98a2f9cf2
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T21:32:12.946Z,139464718d471d953bbaf488502448a2f028acec
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T21:32:12.946Z,979ce462bb72f3d153e65aa9c3e5c80e9beae393
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T21:32:12.947Z,0b6ff33d8dec5e0801269613e3920790bd83696e
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T21:32:12.947Z,d99b6fad9602292c5ee058c688a359347f35bebb
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T21:32:12.947Z,8e4aa997d6ed99e6a74e555477c06e4f2c3d922c
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T21:32:12.947Z,126d482000fd06e2c6350d76b6b9a24b949293b6
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T21:32:12.947Z,715d96be0dce2c4d8b45847e4180a983ba329abb
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T21:32:12.948Z,2a350b91c0a500aee64d80d17f4bdfd354e63e78
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T21:32:12.948Z,7b530292a9974e269512190eb89e1c789f5e43e8
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T21:32:12.948Z,f8bb8ace85ca512ce820002e1848adfea09788f7
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T21:32:12.948Z,784d052fdd5f2549fe1970904688e0e87614e8dc
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T21:32:12.948Z,5e266a00e1eb8610592696b01301e954cd403625
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T21:32:12.949Z,006b4fced49b50ffb091c516f3cbc0ab163a5d4b
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T21:32:12.949Z,a8ab69a0eab67b80e1d44facdbb8c241bff8fb42
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T21:32:12.949Z,5b6df857962b0a9e35a4ea699d882d0537947184
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T21:32:12.949Z,bb7428a395729720932442aaeee8e4b0f062d723
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T21:32:12.949Z,dec8ad6911e4a3c1cee3105b49e70df6993feeb8
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T21:32:12.950Z,0da8b6f69f1af87b012c0d161550bc7781914656
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T21:32:12.950Z,3c7867b7aa383001475c64be035ca517525d878e
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T21:32:12.950Z,d2b4dc841950fb9f40faf3588507963cfa0b46d6
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T21:32:12.950Z,abd68a3fa42caef0a8ec6b303a3373b9a15160ca
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T21:32:12.950Z,8a5d66e5131db148d0c225ead1e6cd62cd861804
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T21:32:12.951Z,60a4aeca5275d868bdeb4bebdc9c60955872fa70
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T21:32:12.951Z,1ae66909fda6ae4af9582f3d8b81a914fef25e96
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T21:32:12.951Z,dfff2844975fef50f16b945cb4b24ecb72d2d37b
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T21:32:12.951Z,4d70502785738fd0cea689688c1690bfbfad0dab
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T21:32:12.951Z,e9f380afdf4ccab69d6f748d95f2f5890f464401
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T21:32:12.952Z,f2f0c4bcc25c025453a2584ba227dbca46a8517c
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T21:32:12.952Z,355ba3c71f2a7ea4c2c456e6a1ad3919896f1953
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T21:32:12.952Z,0eada3bbc2cbb4707f9ffaecae8dc3f32efd5139
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T21:32:12.952Z,671ac933cf3870c9e8e74a6a9b01a97eff25ec59
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T21:32:12.952Z,6293873087f76c8259f4e7b5f5e7f2c8020bed36
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T21:32:12.953Z,acf1e4ad3e7a951d1a2c62de5dbd9d4cfd1d4acf
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T21:32:12.953Z,72789250b21a0dc3b0321b401b264c8262686ed1
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T21:32:12.953Z,2a07fda282802d2ab1aaa9733f356ec84a365a5e
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T21:32:12.953Z,a6fa1b7b25685c279beec483bf9b78978b031c80
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T21:32:12.953Z,0f3b46dbac27ea6048895aebd316fcc2746680ca
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T21:32:12.954Z,02781ff7a6bc070253378f414607688deb9d27a6
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.954Z,dfe5170b05ffc3dab75387fd415311bef282b7e9
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T21:32:12.954Z,7ae61e655f2bbc7c9cc3985cb0f9b5e3aa88aeda
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.954Z,e560ead1ba2df77d90cbe901a26f3af7544647c0
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.954Z,570a051d180ca1fc79dc4d905dc7475255186b49
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.955Z,3c3a52a31c59975cab2e23689ecd9fd7bd43d878
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.955Z,9cf902298bdfe6d8c65cf7056b7a07db4f8781e3
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.955Z,9641e0d6e427d6b9c783576f35a0d8be0a653e52
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.955Z,d1580ea59f79100d06ada558835553c29563e505
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.955Z,93db5ed34bf054190a99280a250f2a4a3b4b8ae7
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.955Z,9828f00fd93a0903ef8855e5f5a339c226fdf7df
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.956Z,1ab38d221ea593e95cacb4d6aeb7568aa81bf6ee
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.958Z,a6d13e2d9ae132c7133163eeaf0c006ede2cd214
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.961Z,8b76d18eb0625a8b892fd195dc9910c8888b776c
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.962Z,51113aa18062bb944d5cad55948451504cc1deb5
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.962Z,f40ae0ec2d3cb7b84e9b70c4ac5b63fc446ebf52
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.962Z,2d776f9d416f8a351e28c65049be73f32f6f6120
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.962Z,87457b40f83cdc6bffc05a7e29994df5d257772c
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.963Z,70d4d7fc3a4fbf32eb48a32d6503e6b62879718c
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.963Z,92f923904628e216cbf01fdd455a7bcc127a2768
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T21:32:12.963Z,a46fb7f0015cf757d3f4c510832ffee32ed2dda3
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T21:32:12.963Z,a6e525db76a5148deb18cf3a54802c68f6e79523
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.963Z,e33ab6cb34476139e2a48fdc5b8313c360bdec5c
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.964Z,94c14b051491cdedf9dad5ff9e3fcfd51273d36c
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.964Z,4ab5ec48cb5a93b0f09ddbeabf5ba30493795bff
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.964Z,e410c86b4c8ca4c1f9b7c448bfcd06d225a70ac9
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.964Z,8d0c7a95d9979c640731e022d00d8d66aa3f7a2c
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.964Z,3f4681189b3717a196184678ea5cf781878d0284
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.965Z,72a85077593dd00dfc3a2e69e2c1c6f392e5ee23
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.965Z,9851261b3d1a56448abd97eae4a0138fd27c3e35
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.965Z,416dd28ba39742ecc2fc69a6d6c9f503857bd4e1
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T21:32:12.965Z,647c66c9a16cdec3db2735c26a73e11e271828da
