date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210210,56,27063243,120952231,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327885435,2021-02-10T24:00:00Z,,0,0,3445,3226,382022,95194,1389911,456314712bf5f26e5d3944a435e83227d31717e6
20210209,56,26968049,120570209,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,326495524,2021-02-09T24:00:00Z,,0,0,2795,3144,488719,92986,1499071,fbeff1155edcc71e9d5734cef721c00831c962f3
20210208,56,26875063,120081490,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324996453,2021-02-08T24:00:00Z,,0,0,1309,1638,444371,77737,1424075,6420e2e4d265296352b73d04437d7dd420ef61b7
20210207,56,26797326,119637119,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323572378,2021-02-07T24:00:00Z,,0,0,1475,1543,393480,95994,1498467,8a9fc9c791b84abd9f151f1d5cea10623b586a71
20210206,56,26701332,119243639,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,322073911,2021-02-06T24:00:00Z,,0,0,2994,2443,518729,114557,1881694,cff5e0687bda300a0789f160b0d5c3f07719d5ff
20210205,56,26586775,118724910,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,320192217,2021-02-05T24:00:00Z,,0,0,3543,2940,591819,131146,1875306,702db5ffe29b75b17044920a57093fbcdceef18a
20210204,56,26455629,118133091,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,318316911,2021-02-04T24:00:00Z,,0,0,5212,3402,514869,123907,1674771,cd88b7973bbbd7345157dc974a5cacc3ac0f93cf
20210203,56,26331722,117618222,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316642140,2021-02-03T24:00:00Z,,0,0,3685,3975,484406,116960,1439658,c01d6f1528fe7b1681825517cd8cd0d4480fa52f
20210202,56,26214762,117133816,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,315202482,2021-02-02T24:00:00Z,,0,0,3486,3285,354216,117616,1395736,a240750dc90b538a115b1412d5828da2a643f218
20210201,56,26097146,116779600,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313806746,2021-02-01T24:00:00Z,,0,0,1562,1766,547233,120200,1531697,29f7d5207efb0eb41e4208c5696d03dfb3119e2c
20210131,56,25976946,116232367,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,312275049,2021-01-31T24:00:00Z,,0,0,2059,2171,423052,119367,1718014,fd8287b398b3bb892406630ac1785b9f3204361c
20210130,56,25857579,115809315,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310557035,2021-01-30T24:00:00Z,,0,0,2982,3147,542903,148824,2171543,c52ec9ae0039efbba1ed3ba5b5d3db629505830e
20210129,56,25708755,115266412,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308385492,2021-01-29T24:00:00Z,,0,0,3503,2835,596638,167111,1942986,13b6c86043e10970c9d6855d1fd3b2c46c7587db
20210128,56,25541644,114669774,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306442506,2021-01-28T24:00:00Z,,0,0,4011,3500,570982,157306,1943869,607482d2b0be49e51b284a0a22274fb23540daad
20210127,56,25384338,114098792,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304498637,2021-01-27T24:00:00Z,,0,0,4077,4134,505986,153985,1641704,798553dd786be7c1b77f02526af4394b5efc87a4
20210126,56,25230353,113592806,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302856933,2021-01-26T24:00:00Z,,0,0,3734,3705,585162,146448,1744394,9f0d286314f7e492765cd41da4c9b10f26d45502
20210125,56,25083905,113007644,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,301112539,2021-01-25T24:00:00Z,,0,0,1593,2515,463911,133454,1648946,228e356a3dca0fd456364fc998625066c77faf02
20210124,56,24950451,112543733,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299463593,2021-01-24T24:00:00Z,,0,0,1944,1909,431442,144234,1783155,9c12ee5ff7a6812ac47d78a0ece33ebf845cf675
20210123,56,24806217,112112291,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297680438,2021-01-23T24:00:00Z,,0,0,3591,6652,592823,177118,2002051,f175603d433e8e73dcce66d3a09218b98850867f
20210122,56,24629099,111519468,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295678387,2021-01-22T24:00:00Z,,0,0,3980,4325,625344,190915,2029923,e4b7bf43181e7ac1430898b9f1b723405a29b72b
20210121,56,24438184,110894124,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293648464,2021-01-21T24:00:00Z,,0,0,3878,4053,577169,186275,1937586,dc0fdf9a1e9d03d79a21c94e9d1c3f788c8fc09f
20210120,56,24251909,110316955,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291710878,2021-01-20T24:00:00Z,,0,0,4409,5105,574126,189203,1839119,f124faaaaddd82ecad92a0666cf99565405307d1
20210119,56,24062706,109742829,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289871759,2021-01-19T24:00:00Z,,0,0,2141,3206,651039,146626,1732695,ce9a06df40e5065d89bf986eff6af4d7884655f9
20210118,56,23916080,109091790,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,288139064,2021-01-18T24:00:00Z,,0,0,1395,2839,358886,150792,1708352,78b91f42e948a4bfa204f9d98a33aa9ca17b8746
20210117,56,23765288,108732904,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286430712,2021-01-17T24:00:00Z,,0,0,2053,2167,509013,187218,1910937,0388fb4ebf857589555a208d8d3ac61a58ab9bc3
20210116,56,23578070,108223891,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284519775,2021-01-16T24:00:00Z,,0,0,3709,4039,540323,218085,2111835,d8afc83732069e04c07c0fe1e52d8de42ce6c79e
20210115,56,23359985,107683568,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282407940,2021-01-15T24:00:00Z,,0,0,3679,4000,718951,246454,2328022,f19c1ad5f48baf2b8f76eb541fb7b1f6e4503b49
20210114,56,23113531,106964617,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,280079918,2021-01-14T24:00:00Z,,0,0,3915,3792,642044,225616,2064004,fbbbd7a7bb043ddb1a01867fccccebc0d958dfcb
20210113,56,22887915,106322573,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,278015914,2021-01-13T24:00:00Z,,0,0,4087,5312,473952,224491,1827852,111b82670a208c6b1f408a6abb9b960ed88ce9d8
20210112,56,22663424,105848621,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,276188062,2021-01-12T24:00:00Z,,0,0,4064,4657,694016,218020,1974663,5bdff64ad00814e846e8e252a525b8c72a52f244
20210111,56,22445404,105154605,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274213399,2021-01-11T24:00:00Z,,0,0,1733,3045,532778,195255,1765847,46a8fbf66f8da7ecd7235389061df88258919494
20210110,56,22250149,104621827,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272447552,2021-01-10T24:00:00Z,,0,0,2068,2413,484055,228732,2044183,1be193e652d7aec312318bee51800ad2d17d3c1b
20210109,56,22021417,104137772,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270403369,2021-01-09T24:00:00Z,,0,0,3537,6683,601818,269368,2143962,3a78f7e75e346bd1bc23a5fffa69ecc16f67bdbb
20210108,56,21752049,103535954,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268259407,2021-01-08T24:00:00Z,,0,0,3780,4705,675485,295121,2163697,0d2905a086e4d1ad935c55e6d8e6b4a9e8100ffa
20210107,56,21456928,102860469,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,266095710,2021-01-07T24:00:00Z,,0,0,4079,5312,564816,272043,1936917,9aeb32fbceb51da46858ec2f83876e98c0fe336b
20210106,56,21184885,102295653,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264158793,2021-01-06T24:00:00Z,,0,0,3902,6607,510861,250184,1655624,09166c7b4fccaab83445757d8da856e77b9f720f
20210105,56,20934701,101784792,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262503169,2021-01-05T24:00:00Z,,0,0,3484,4290,698064,219075,1735558,cf6cc64d00ae8d9f958afa7f53e884ff33d05762
20210104,56,20715626,101086728,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260767611,2021-01-04T24:00:00Z,,0,0,1547,3892,459977,179571,1513830,3a9b48d67a56b2ae6e55d3c93b6a079c9a1d6b99
20210103,56,20536055,100626751,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259253781,2021-01-03T24:00:00Z,,0,0,1455,2226,356559,208457,1451882,4f58ec2a33e2e002a73ffb185372177f8f9a6e22
20210102,56,20327598,100270192,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257801899,2021-01-02T24:00:00Z,,0,0,2406,3051,480569,280318,2046711,8521e69054aabc2f7daad6f6fa96c018f5109bf8
20210101,56,20047280,99789623,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255755188,2021-01-01T24:00:00Z,,0,0,2592,4550,340953,182906,1423792,dcdc6b71d313a86528e3ff85fc432a3de7ca5e2b
20201231,56,19864374,99448670,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254331396,2020-12-31T24:00:00Z,,0,0,3297,4348,515509,226246,1804113,d0ac7a8eeb113d9526b5d3b77f889ca8e2fb15a0
20201230,56,19638128,98933161,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252527283,2020-12-30T24:00:00Z,,0,0,3900,5514,444690,229496,1593995,be7e44444e6c5edbce581c78865c3e4847304830
20201229,56,19408632,98488471,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250933288,2020-12-29T24:00:00Z,,0,0,3289,5261,382700,199679,1355595,6367be4b9b062d5644d6cdc5890df50d76298f18
20201228,56,19208953,98105771,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249577693,2020-12-28T24:00:00Z,,0,0,1490,3723,498835,164127,1368559,6c2e07a10e6f23b2e5fe757c1b85b8e7ab1556ae
20201227,56,19044826,97606936,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248209134,2020-12-27T24:00:00Z,,0,0,1397,2302,314562,153540,1388268,2f85e51c68a3a6ffc433b7f04337b132a8a7124a
20201226,56,18891286,97292374,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246820866,2020-12-26T24:00:00Z,,0,0,1426,2292,662023,190594,2160205,e1e9670e380a2dbb91f8dc51fd7fd31be0dc07e0
20201225,56,18700692,96630351,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244660661,2020-12-25T24:00:00Z,,0,0,1553,2047,330776,126796,1436706,1da608b13377b7ea65d650d555f8524e8842a842
20201224,56,18573896,96299575,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243223955,2020-12-24T24:00:00Z,,0,0,2958,4289,507727,206684,1974437,090668567aa4128545fbe4fc49159ce4fac00ad4
20201223,56,18367212,95791848,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241249518,2020-12-23T24:00:00Z,,0,0,3393,4795,544419,224526,1797190,88e03de953a03fcfcfa9989dd6435c80dae5b56a
20201222,56,18142686,95247429,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239452328,2020-12-22T24:00:00Z,,0,0,3137,4567,502843,193008,1782113,93ab117fbccf1f90c9ad838afd533948eaae653c
20201221,56,17949678,94744586,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237670215,2020-12-21T24:00:00Z,,0,0,1480,3111,741252,179406,1982166,a6d12c6410d841cfdc984c60f93d276fdf6e9453
20201220,56,17770272,94003334,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235688049,2020-12-20T24:00:00Z,,0,0,1668,2382,473069,197494,1840102,d5db171ee37608f582e0730cff0ef42abfb9bf2b
20201219,56,17572778,93530265,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233847947,2020-12-19T24:00:00Z,,0,0,2708,3429,478311,204873,1837936,64e0da6eb14b936f2e2d2f51494aaba64200a9e6
20201218,56,17367905,93051954,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,232010011,2020-12-18T24:00:00Z,,0,0,2866,5214,774431,241786,2209133,72c61d7f53fda98687f5c6e1ddea0aedfec7d142
20201217,56,17126119,92277523,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229800878,2020-12-17T24:00:00Z,,0,0,3465,5167,532030,242970,1902707,cd3e1c42e2bba201dcf1c26edc6bc747e86fca0d
20201216,56,16883149,91745493,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227898171,2020-12-16T24:00:00Z,,0,0,3453,4776,593438,234288,1851079,6c030348e387c57f839981de6de681ea1f67eb74
20201215,56,16648861,91152055,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226047092,2020-12-15T24:00:00Z,,0,0,2924,4430,610058,193218,1853496,f3f1303e6aec804e37a8b7bcde49ce20a73a75e0
20201214,56,16455643,90541997,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224193596,2020-12-14T24:00:00Z,,0,0,1357,3461,756666,193286,2021849,3f0e2657c9eda030cd5962ee4b006e619c66cbed
20201213,56,16262357,89785331,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222171747,2020-12-13T24:00:00Z,,0,0,1501,2314,531179,187251,1829862,6856f08f5d0da0d282c4dfc9446c9c6be9d5cade
20201212,56,16075106,89254152,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220341885,2020-12-12T24:00:00Z,,0,0,2497,3789,518400,226904,1908307,78eb008c1133b8b9732dd583fc327ff3951d8d07
20201211,56,15848202,88735752,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218433578,2020-12-11T24:00:00Z,,0,0,2747,5411,720387,236933,2004505,0371f0965c70063d0657f4f0f834f70191808f5a
20201210,56,15611269,88015365,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216429073,2020-12-10T24:00:00Z,,0,0,3132,4450,593749,220846,1934161,e577631c207177339c46f8ac372e1a4ec02297f0
20201209,56,15390423,87421616,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214494912,2020-12-09T24:00:00Z,,0,0,3169,5300,650137,216728,1847512,ef11f8d0a84e3774def808447fc2324d653dd631
20201208,56,15173695,86771479,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212647400,2020-12-08T24:00:00Z,,0,0,2680,4410,568783,217844,1701471,57ab3c03de5e0e6f52e8eb68e522ad20fad52e44
20201207,56,14955851,86202696,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210945929,2020-12-07T24:00:00Z,,0,0,1291,3461,550908,181897,1663904,1751f3d96cfb6cc9fd8752a9b7faa923c83e6a62
20201206,56,14773954,85651788,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209282025,2020-12-06T24:00:00Z,,0,0,1163,2311,481229,182580,1674945,bfb423196e3ad97b4aef552ff59231afa957d242
20201205,56,14591374,85170559,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207607080,2020-12-05T24:00:00Z,,0,0,2486,3513,658107,219070,2300204,391bd2526c5460d3ceac461974bf4844676b5de0
20201204,56,14372304,84512452,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205306876,2020-12-04T24:00:00Z,,0,0,2563,4654,621363,230313,1917388,cea368d25ad206561c56df0de50f9d63c1bc9935
20201203,56,14141991,83891089,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203389488,2020-12-03T24:00:00Z,,0,0,2822,5369,601078,216271,1908007,a457567cff54db4b4a6b6825dccb9130fc06c258
20201202,56,13925720,83290011,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201481481,2020-12-02T24:00:00Z,,0,0,2811,5238,-423379,203429,1597355,eec7995ec9b1dee1ae89a8b270cb0f3f48f1c782
20201201,56,13722291,83713390,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199884126,2020-12-01T24:00:00Z,,0,0,2489,4916,533281,181183,1501549,9373b5a9d26fd0fc135557cf0edc39a0abe98f35
20201130,56,13541108,83180109,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198382577,2020-11-30T24:00:00Z,,0,0,1037,3394,637518,150031,1540590,5c3a9058bd1c255556ea1df60a699c8cff5498ed
20201129,56,13391077,82542591,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196841987,2020-11-29T24:00:00Z,,0,0,825,2429,379964,137254,1332197,c868a7cbd031050e4a8d921e6a3a4499b68b562d
20201128,56,13253823,82162627,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195509790,2020-11-28T24:00:00Z,,0,0,1243,3485,589807,151469,1685790,f9003494f37f9430d29290fda019a7d6d344bb2e
20201127,56,13102354,81572820,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193824000,2020-11-27T24:00:00Z,,0,0,1404,3418,730306,198874,2011765,8f76759ba3197f77df5affd77d669965876dcb41
20201126,56,12903480,80842514,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191812235,2020-11-26T24:00:00Z,,0,0,1392,2333,381049,129764,1405149,d0121ee237a8deb2225a07e859557d3efb33a12b
20201125,56,12773716,80461465,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190407086,2020-11-25T24:00:00Z,,0,0,2281,4538,699932,188496,1885454,d7c357c05e7f18effc8cde519c6a36f3967a9e51
20201124,56,12585220,79761533,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188521632,2020-11-24T24:00:00Z,,0,0,2091,4685,647969,166503,1876113,340f933e81c096aeae2218891409cece1b5da934
20201123,56,12418717,79113564,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186645519,2020-11-23T24:00:00Z,,0,0,853,2835,626411,154696,1684232,a19a49cd77379581a6935ba9410b2983d1772d76
20201122,56,12264021,78487153,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184961287,2020-11-22T24:00:00Z,,0,0,923,2291,599112,154188,1826739,8b54fc711915c379c64e78cda36cb14732094582
20201121,56,12109833,77888041,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183134548,2020-11-21T24:00:00Z,,0,0,1551,3375,717692,186385,2130564,c24f9304aaa8918828291d6d9336551df7cc7016
20201120,56,11923448,77170349,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181003984,2020-11-20T24:00:00Z,,0,0,1910,3903,750368,197164,1985294,7561ea2aaf9b9cae1fb7470ca411af58f90f72c8
20201119,56,11726284,76419981,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179018690,2020-11-19T24:00:00Z,,0,0,2010,4456,636636,187932,1853168,78b62e1e6de7ba4b33d61150510332ed3ab1550b
20201118,56,11538352,75783345,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177165522,2020-11-18T24:00:00Z,,0,0,1885,4352,624926,168220,1700996,6857687ecdb5b2fa54ee329b6874318ab8f646cb
20201117,56,11370132,75158419,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175464526,2020-11-17T24:00:00Z,,0,0,1553,3887,562571,159826,1642283,9906efc27b28cc2491cfa37da0d19847377ea479
20201116,56,11210306,74595848,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173822243,2020-11-16T24:00:00Z,,0,0,607,2907,566460,149977,1493914,1d492579998a23d5560d1473222f381771b9e621
20201115,56,11060329,74029388,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172328329,2020-11-15T24:00:00Z,,0,0,712,1868,594536,147062,1619092,ec0c5103de303d38750bc5f5b0e7b8fe9eee4d24
20201114,56,10913267,73434852,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170709237,2020-11-14T24:00:00Z,,0,0,1353,3468,610433,167726,1781362,9f203db5ae8f8d3704e9a92506bdebb76945228c
20201113,56,10745541,72824419,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168927875,2020-11-13T24:00:00Z,,0,0,1301,3673,626050,174633,1733138,083282cf9d6e1888d2f50ffb8ee3d16a08464b98
20201112,56,10570908,72198369,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167194737,2020-11-12T24:00:00Z,,0,0,1112,3562,571187,157542,1618159,7a10f593560301e5bf26222eeed8332746c52f5c
20201111,56,10413366,71627182,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165576578,2020-11-11T24:00:00Z,,0,0,1577,3281,558777,149333,1496644,cf17c45a1240c7f42c073ff6d2575bb9cf3496b0
20201110,56,10264033,71068405,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164079934,2020-11-10T24:00:00Z,,0,0,1358,4070,457718,135569,1388946,240e7cf50382a6d1ec90224ae70a0e0bcab65650
20201109,56,10128464,70610687,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162690988,2020-11-09T24:00:00Z,,0,0,577,2176,623808,118403,1398240,f1e9163768b9337f52c2c52bbcdf0b8093481e16
20201108,56,10010061,69986879,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161292748,2020-11-08T24:00:00Z,,0,0,513,1467,429621,112445,1259513,defd2762b05cf17ea2a6586c251bf12860582f9d
20201107,56,9897616,69557258,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160033235,2020-11-07T24:00:00Z,,0,0,1125,2341,585200,132113,1469775,631d48071ce618f5ef824d4bc9cf58a7fad02f9b
20201106,56,9765503,68972058,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158563460,2020-11-06T24:00:00Z,,0,0,1185,3121,566845,129990,1708580,f41b8dec6f76e222e7f61ca16bed5f4fffdda4fd
