date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-28T06:04:10.633Z,f1faf7ad3a36f0418e95516851c54841e3b1c53c
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T06:04:10.633Z,54e87f72528a100ca9e526e12eb8e0c7a702b8ed
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T06:04:10.634Z,23ea1f0196be86f2d4fe50cd5a3a32440254446c
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T06:04:10.634Z,bbd264c2ad30dc2d34f809bbf51a213f3964f5a4
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T06:04:10.634Z,4641b221c2dd464a6d7772797aa6c287198299df
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T06:04:10.634Z,36643818eeb61a1095b7421507a3f4ce9c5210fa
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T06:04:10.634Z,d93b1f63428832d6f76cb622e3beae5472cd16e8
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T06:04:10.635Z,4487f378fd74a364e4c8077b6c515e6af3c5aa1e
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T06:04:10.635Z,ccd9248eb4d4ae6e32613b83fb67d1a201d55720
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T06:04:10.638Z,5a750a4cf3e23dd4fa50c48d8a85ef16682b4cc7
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T06:04:10.638Z,df180421fb559ce234b045967f98e3719a1ee87e
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T06:04:10.638Z,9a1cfa7c17051aaa50d48065ce124d51bf44546e
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T06:04:10.639Z,108ca22bd0101f7217e45948d1faecc79bc00ede
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T06:04:10.639Z,3a1bc392f40e6f22b5b330236ab47e18021f7f19
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T06:04:10.639Z,fda17ff0ac46c8c1994ea4ca7c4b270eb646d1a8
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T06:04:10.639Z,17d6ea96ad1f7f858f9d2a144edb5fc44aa7f2ea
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T06:04:10.640Z,9a815b43302f23ca326b1f9f2d4e84e973bbe67e
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T06:04:10.640Z,047571b96e04f0d2344b23081992825cb0392383
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T06:04:10.640Z,cb492bc967b1acb6a4a4e6515fd90daf9d07da0e
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T06:04:10.640Z,7a0a9cbecd27055d2c938d173ef13fe2ffafbc2d
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T06:04:10.641Z,07836d03b6cbca52f92122d0ab2c4a8e84042664
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T06:04:10.641Z,d814558025a95ba97768ddd9eba6a2b64cebf6f9
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T06:04:10.641Z,dbc3e1a2dbb78f87db48fd28be7c2d3470882f51
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T06:04:10.641Z,766fd3a3da3a020818a78f33d316964c67ab9367
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T06:04:10.641Z,3b4e86de9a385503065bdc81ce40915236404c9a
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T06:04:10.642Z,716a7450eb44580765e3b9726f341a0712c00817
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T06:04:10.642Z,88b8f37f770111cdd58b1244201a8b52d6d1c4ca
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T06:04:10.642Z,826b8ff53118f3abb6ce6ec0f5d848824b0e8c59
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T06:04:10.642Z,bafe61bda1693cd78e11deae241a0174834115bc
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T06:04:10.643Z,f3532e2759429257527b024c47fbcf21f5b552bb
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T06:04:10.643Z,49ee07e8f0e6dd48f7951d7e6e54ac4d9c90b9d2
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T06:04:10.643Z,d1f06cd247f66f6a617669145a7f9bce19eecfc2
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T06:04:10.643Z,6b4d08b5d20e37a207b63fb79cca47c58c2ae9c6
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T06:04:10.643Z,bda07af2444c863fcc5cf8b604941851f3a78ae5
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T06:04:10.644Z,e573f08e27e5d66bc27ff44b1d458f95d6aa6bc3
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T06:04:10.644Z,b19ee25ea2b2dfe8c7f1e8d993728069a74f2ff4
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T06:04:10.644Z,ea9153d9924f70a3c5cb8cbec710eb524d6ce8f3
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T06:04:10.645Z,368c52c141be7ff1148865a81632e957b534fa91
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T06:04:10.645Z,0424e1e24a14ace74db5514d034033511297e0e9
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T06:04:10.645Z,6f83f9132d7fa79c1b2f7e6f41d4ae545adda12d
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T06:04:10.646Z,60d838beb5d98d8de7516535be66c2af246c7fe1
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T06:04:10.646Z,18b79904048a9fbaa911e4a107943d56347dd064
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T06:04:10.647Z,67ced0893065c148f2478132d5bc93543b665c81
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T06:04:10.647Z,86b4334ef2c98b583acecf8d65905262ca3117bf
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T06:04:10.647Z,cc67d7b8e8811b696be3af43a9b7f33a8b339751
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T06:04:10.647Z,a1655ada63219f1cfd52eadd14c76a5b9e51e98f
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T06:04:10.647Z,25a9ef39d6c81f1dc2a78a257a0a2a57e19a81dd
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T06:04:10.648Z,462e841c1d191984b4dd0adafa1e5090b70eae62
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T06:04:10.648Z,2085c4487cc16333970f9af90dd83a8d6df16e6c
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T06:04:10.648Z,6cd8e07d920f49328c5ad5fffce9c7e3dc4b05bd
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T06:04:10.649Z,dfbc6d2ebd4ba20e887366cbbfa9371012e19e96
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T06:04:10.649Z,89cff2aa95be4ec7c65b47e6e3ea3d82ba097730
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T06:04:10.649Z,161447f59ed36937d78f1dd22b83026670864b60
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T06:04:10.649Z,089c8140a58e51c6569312561fb942b8f8cd3e5f
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T06:04:10.649Z,f11daec96135178c2826b3ceaa403a75fa26a964
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T06:04:10.650Z,5c7f9350d8dd926be4ab26cdc32f6c4cb1914175
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T06:04:10.650Z,0bb3693e62b96767443c137350ea2c0705cc8050
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T06:04:10.650Z,1cb45ba825eb244394c10931715e23f50ac66589
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T06:04:10.650Z,41317fa67fc8c047413f503d57552b45447d11fe
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T06:04:10.651Z,edc97aaddbba45a2e112dcbf6e7168e8a0660641
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T06:04:10.651Z,634168df7ddbf477c3bac69fd665648cd8b7effc
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T06:04:10.651Z,54c7e09af7310581527728641213a401cf2f8ace
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T06:04:10.651Z,ce11606eaee77a8559a69c1bdc5be2ad7eded88d
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T06:04:10.651Z,f5f95cf2989722adc194f4490116f7c3c65cac92
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T06:04:10.652Z,9603ad58a4358a331089f4e1ddc8e970792afc24
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T06:04:10.652Z,c0b83ba2cb860b0fda7c7e599a273b53212c197f
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T06:04:10.652Z,6405311aff5a9fe1b1c51a831c51a817ab2ec714
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T06:04:10.652Z,1eca73fe2212d5b7695b5aa06fe029c5551960ce
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T06:04:10.653Z,b4bf0339c84f7c5fefeb9950c9f2f732df53a9e7
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T06:04:10.653Z,2260a9be0ad43ab676c004cd5cbf58cf9395ed4b
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T06:04:10.653Z,16a5abf5f7758e0764697360135d44c28daaffab
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T06:04:10.653Z,b08e3abdaf484d3da1d8e2ebea330a6701eb19da
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T06:04:10.653Z,cf86f5656d33b720a50abe30bc8fc2e9b50d3b73
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T06:04:10.654Z,3def566575d6739cfd04c650717dda61189da5f5
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T06:04:10.654Z,6759170ae25424af4727d7b9471698bd0c9b878d
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T06:04:10.654Z,51fe795945882acb3b79a80a673bb229c32311b0
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T06:04:10.654Z,5199dafb155bf95f88bd24047d6ac6be7fe1864e
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T06:04:10.654Z,29d5c98cf18b0d188f6f8ca767e491dfa725d9ee
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T06:04:10.655Z,8bce4050a57ad7a5c8afe92477aaf51119fe84f4
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T06:04:10.655Z,70ebbf8666f256eb952caabc3282f86cfd8578f3
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.655Z,f156348c8cc0c03c44d968ceff5197442d6c9a37
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T06:04:10.655Z,4e3956042bfc3dc822cbbdb9c0c1e38799ac18f4
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.656Z,c5a22d4f7c51d859b3fc2ac6eb3d28b500bb990e
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.656Z,15c529ff78579083fd87c020c84d288c9cfb88a2
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.659Z,1c685d309a0ac72c0c9a5a05c16e31cead5feda8
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.659Z,5aa4ae6f735eae8b02b4247989ba2d8a9ba150a7
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.659Z,7fc3defb0021cbeaeb07090ea20bc1c3f9b68994
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.660Z,f971526071e2814b1cb664ea1c56d953753abc3a
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.660Z,4e74336d4fe31285c3f66c594c52fe23fe21960d
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.661Z,40ed82417a2b4055fbcb3e8505617ee34d797f43
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.661Z,9a6dc87b9aabc8a24e15cbc63f72283d67a2e77d
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.661Z,1584876197a0011428506e926e0e0a8b473ad744
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.661Z,73a6ac32e5de73964b42873f82f9bed152acc824
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.662Z,d4f80beae22e025e6ef24cd82ab1b80eb3f7a81f
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.662Z,1375c82d1e8d60695c953ea591e97aa39fce26f3
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.662Z,ca850b155424ccaea0361b0adb8604a618ca2ffd
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.662Z,5bb57ab585430b8c03fa4a7275fcb391bf7a52c5
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.662Z,7b614bb2127cf0461cfdea5e0807aff8bccbb4bc
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.663Z,fd7d46afd5bb444c53cc9bdaf2bea73b2d074c27
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:04:10.663Z,257d90386b26178223cf39f481018c54e09e3740
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T06:04:10.663Z,9c0210d72042f167628327638284968445f48186
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:04:10.663Z,eeeabbcda0c659997298c70a6963fa3fe1c6508c
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:04:10.664Z,b1ee616b9531c05dab936891d15efc69dc332c3a
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:04:10.664Z,5d382969380e3cbbf79f49fa8f26ef128f5905ce
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:04:10.664Z,278cc8955d0c40856ab87696121bc9017cf1bc8c
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:04:10.664Z,c5f76fcd470a5022165cbbd2a18a816c6ef53f12
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:04:10.665Z,24432635034c5907dc19e8a48b7ea7df261fe9ac
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:04:10.665Z,94387d7ca4eb13a80bcd6ac4a929af315bbc39cb
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:04:10.665Z,7c12dabd383e8a2503f32495f31aeb93c192ec0c
