date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201229,56,19267915,191453975,9939,124693,676330,22843,36583,7883,3635,2020-12-29T24:00:00Z,329621,676330,247187791,2020-12-29T24:00:00Z,,0,0,3299,5229,906276,195194,1251638,4a5476f9a3c09c44a13ca441f30899837b2bd25d
20201228,56,19072721,190547699,10365,121235,671101,22592,36308,7951,3612,2020-12-28T24:00:00Z,326322,671101,245936153,2020-12-28T24:00:00Z,,0,0,1491,3832,1181168,162190,1540320,c7261b3baa096913c3cd2a6704595a92fce09551
20201227,56,18910531,189366531,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324831,667269,244395833,2020-12-27T24:00:00Z,,0,0,1402,2302,1011283,153194,1383493,d337ee4dc8b7d892bd2d1041d226296c3eeebe84
20201226,56,18757337,188355248,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243012340,2020-12-26T24:00:00Z,,0,0,1419,2292,1520750,189494,2137261,0132c02dd99aaed20ec74777db9464d0805090ed
20201225,56,18567843,186834498,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322010,662675,240875079,2020-12-25T24:00:00Z,,0,0,1548,2001,967085,125368,1290774,1f98b44ec6761a7009d0e7ab2650727fc9553c05
20201224,56,18442475,185867413,14410,120151,660674,22607,35899,7784,3587,2020-12-24T24:00:00Z,320462,660674,239584305,2020-12-24T24:00:00Z,,0,0,2949,4227,1267859,203625,1928480,483c178fcf6bd6bece18257d25fc9d49be939347
20201223,56,18238850,184599554,13784,119463,656447,22489,35695,7819,3579,2020-12-23T24:00:00Z,317513,656447,237655825,2020-12-23T24:00:00Z,,0,0,3379,4829,1195979,220834,1749021,fa85490a48c9ea0bf0a9af07390f888c762fe3eb
20201222,56,18018016,183403575,9934,117761,651618,22207,35428,7838,3554,2020-12-22T24:00:00Z,314134,651618,235906804,2020-12-22T24:00:00Z,,0,0,3166,4538,1233256,189932,1707778,c7152eab54e9aeb48bf3dfb4fa854fceb3c649af
20201221,56,17828084,182170319,12425,115351,647080,21899,35178,7776,3539,2020-12-21T24:00:00Z,310968,647080,234199026,2020-12-21T24:00:00Z,,0,0,1485,3214,1612903,178191,2076374,61212e82809b373359d49beb68bd2b7a51851584
20201220,56,17649893,180557416,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309483,643866,232122652,2020-12-20T24:00:00Z,,0,0,1633,2382,1220587,196017,1782180,efa44ab7c285c931ac370ddff75a9e1c23caa579
20201219,56,17453876,179336829,12420,113929,641484,21688,34949,7790,3529,2020-12-19T24:00:00Z,307850,641484,230340472,2020-12-19T24:00:00Z,,0,0,2723,3337,1187210,202812,1739586,318ce63dacce160524443cb0e29d465debe38c41
20201218,56,17251064,178149619,13454,113955,638147,21745,34716,7786,3519,2020-12-18T24:00:00Z,305127,638147,228600886,2020-12-18T24:00:00Z,,0,0,2866,5240,1536965,239246,2197685,f4ccd28ca584eca0ed54c567f64278f3b620cdf0
20201217,56,17011818,176612654,13003,114459,632907,21910,34485,7847,3504,2020-12-17T24:00:00Z,302261,632907,226403201,2020-12-17T24:00:00Z,,0,0,3438,5133,1257813,240156,1873340,cde964880bb393b0b7c7ce0ed1a05f1943305d1f
20201216,56,16771662,175354841,12843,113278,627774,21946,34237,7778,3488,2020-12-16T24:00:00Z,298823,627774,224529861,2020-12-16T24:00:00Z,,0,0,3448,4800,1200449,231653,1791968,9044a333e6bc111a5277b5668117c7b57ba024b4
20201215,56,16540009,174154392,9693,112814,622974,21882,33958,7701,3460,2020-12-15T24:00:00Z,295375,622974,222737893,2020-12-15T24:00:00Z,,0,0,2971,4398,1328079,189783,1781610,c3b22bc359d7f2866ad1661a6444f8afe3561e11
20201214,56,16350226,172826313,11448,110549,618576,21456,33693,7706,3442,2020-12-14T24:00:00Z,292404,618576,220956283,2020-12-14T24:00:00Z,,0,0,1358,3569,1690498,192466,2159460,548a6305127f271750732e0ad5e2baf1911a0145
20201213,56,16157760,171135815,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291046,615007,218796823,2020-12-13T24:00:00Z,,0,0,1494,2314,1214420,185801,1762480,a5408f484f08e63e386320026dee323ca9014ced
20201212,56,15971959,169921395,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289552,612693,217034343,2020-12-12T24:00:00Z,,0,0,2494,3695,1164259,224476,1810768,87268754e3cd800956b169c512282a3fd0b39ac0
20201211,56,15747483,168757136,13421,108108,608998,21010,33237,7489,3424,2020-12-11T24:00:00Z,287058,608998,215223575,2020-12-11T24:00:00Z,,0,0,2749,5444,1345550,234817,1990255,410e59372b538e4ef082d8a2f3c2b31ce67f2af9
20201210,56,15512666,167411586,12409,107276,603554,21023,32919,7442,3394,2020-12-10T24:00:00Z,284309,603554,213233320,2020-12-10T24:00:00Z,,0,0,3115,4335,1275443,218951,1890064,a85e4493a69073fec4fd952dec4a6473479f7257
20201209,56,15293715,166136143,13186,106705,599219,20906,32720,7624,3376,2020-12-09T24:00:00Z,281194,599219,211343256,2020-12-09T24:00:00Z,,0,0,3164,5424,1265763,214183,1810886,b5b4b7971ba4ba0a61e957c02ff77db3b42c19db
20201208,56,15079532,164870380,9806,104623,593795,20483,32406,7245,3359,2020-12-08T24:00:00Z,278030,593795,209532370,2020-12-08T24:00:00Z,,0,0,2703,4309,1237151,215112,1672476,b20c2f82be312eda882c05efbb0c0a412c80e269
20201207,56,14864420,163633229,13484,102148,589486,20098,32120,7073,3328,2020-12-07T24:00:00Z,275327,589486,207859894,2020-12-07T24:00:00Z,,0,0,1297,3614,1332101,180938,1718351,67cfa86624aa392bc8924536db29731ee317a365
20201206,56,14683482,162301128,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274030,585872,206141543,2020-12-06T24:00:00Z,,0,0,1145,2311,1115309,181196,1600291,9febf3fdacaa52c15b663a3a8160f7625f6c552c
20201205,56,14502286,161185819,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272885,583561,204541252,2020-12-05T24:00:00Z,,0,0,2480,3457,1507959,216678,2209525,acbfd0bbdfae0a3ae58fab22e91025c880279179
20201204,56,14285608,159677860,12714,101276,580104,19858,31608,6999,3305,2020-12-04T24:00:00Z,270405,580104,202331727,2020-12-04T24:00:00Z,,0,0,2573,4652,1280988,229192,1900538,df0c9a97371be6afd58346bffe9600624583837c
20201203,56,14056416,158396872,15106,100755,575452,19723,31276,6867,3280,2020-12-03T24:00:00Z,267832,575452,200431189,2020-12-03T24:00:00Z,,0,0,2825,5331,1270088,213639,1893556,418ba2b1cb30d0cd32c58ccea5dd5b127dc22947
20201202,56,13842777,157126784,14368,100322,570121,19680,31038,6855,3252,2020-12-02T24:00:00Z,265007,570121,198537633,2020-12-02T24:00:00Z,,0,0,2804,5028,1041405,201170,1555967,29aa885ff27366925e18ffc45ad8b4fb1d6f210a
20201201,56,13641607,156085379,8764,98777,565093,19295,30749,6649,3223,2020-12-01T24:00:00Z,262203,565093,196981666,2020-12-01T24:00:00Z,,0,0,2506,5222,1968482,178212,1471199,519663b6a1c79500fab2339008b15c4a8827442f
20201130,56,13463395,154116897,14883,96149,559871,18801,30469,6520,3205,2020-11-30T24:00:00Z,259697,559871,195510467,2020-11-30T24:00:00Z,,0,0,1035,3394,1206957,148588,1606383,0105e823f85bf7e644ea1aec73c96fb96ff4f59e
20201129,56,13314807,152909940,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258662,556477,193904084,2020-11-29T24:00:00Z,,0,0,823,2429,870225,136247,1284674,00debd7541814bd76fc844f9390d93055765f178
20201128,56,13178560,152039715,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257839,554048,192619410,2020-11-28T24:00:00Z,,0,0,1251,3404,1210394,151184,1673009,12fe2ec43f8ad2710d024a603bba0b51cba79083
20201127,56,13027376,150829321,14854,89950,550644,18061,29858,6030,3171,2020-11-27T24:00:00Z,256588,550644,190946401,2020-11-27T24:00:00Z,,0,0,1392,3499,1404708,197180,2031747,80eab9c731e5e7ec3a1e639a6fcd1e0a2b75558c
20201126,56,12830196,149424613,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255196,547145,188914654,2020-11-26T24:00:00Z,,0,0,1387,2247,898767,128709,1266651,3783b23b7931a0a4053fadc837f5fca2e3a17ae6
20201125,56,12701487,148525846,14060,90041,544898,17740,29540,5990,3147,2020-11-25T24:00:00Z,253809,544898,187648003,2020-11-25T24:00:00Z,,0,0,2280,4568,1211561,187134,1824146,3a89b2977ea68d3a11c084f3270aef16f4214c96
20201124,56,12514353,147314285,9962,88174,540330,17314,29245,5630,3123,2020-11-24T24:00:00Z,251529,540330,185823857,2020-11-24T24:00:00Z,,0,0,2106,4591,1384970,164392,1882133,0a64b7246d8c03b78754e73908ebc51c46415c84
20201123,56,12349961,145929315,17617,85979,535739,17080,28990,5458,3106,2020-11-23T24:00:00Z,249423,535739,183941724,2020-11-23T24:00:00Z,,0,0,858,2985,1270526,153783,1693472,94f9359da47b7e13f0883f60cddb58a5c089d7af
20201122,56,12196178,144658789,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248565,532754,182248252,2020-11-22T24:00:00Z,,0,0,917,2291,1246648,153372,1752045,35a32239dfbe0c4370372baac419232843f2989d
20201121,56,12042806,143412141,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247648,530463,180496207,2020-11-21T24:00:00Z,,0,0,1554,3340,1430451,182809,2046579,ce205b2a7f2f36823cdc1818636fdd10400648d2
20201120,56,11859997,141981690,16221,82279,527123,16138,28472,5055,3078,2020-11-20T24:00:00Z,246094,527123,178449628,2020-11-20T24:00:00Z,,0,0,1894,3891,1378140,195893,1945548,c392bfc427f603bfc2a1b0285241b582c4966e21
20201119,56,11664104,140603550,14596,80682,523232,15763,28216,4859,3052,2020-11-19T24:00:00Z,244200,523232,176504080,2020-11-19T24:00:00Z,,0,0,2020,4420,1268483,186585,1848010,32e0e2c6f86bfb825e7a2e592d3152d7e51ace54
20201118,56,11477519,139335067,12971,79517,518812,15558,27989,4701,3024,2020-11-18T24:00:00Z,242180,518812,174656070,2020-11-18T24:00:00Z,,0,0,1882,4384,1110082,167032,1617925,f0ae5e62991426044d2141e192d4ed269b5154e2
20201117,56,11310487,138224985,9281,77079,514428,15018,27681,4379,3004,2020-11-17T24:00:00Z,240298,514428,173038145,2020-11-17T24:00:00Z,,0,0,1562,3812,1147778,158476,1602654,82f9b18d718c0caa841c19b1c4e731871ffdc44f
20201116,56,11152011,137077207,13639,73377,510616,14494,27437,4166,2988,2020-11-16T24:00:00Z,238736,510616,171435491,2020-11-16T24:00:00Z,,0,0,609,3033,1135121,149100,1529433,08d3a5c3088dc8926472ac30ddd810d00642b7fd
20201115,56,11002911,135942086,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238127,507583,169906058,2020-11-15T24:00:00Z,,0,0,708,1868,1082448,146207,1552084,1295cbb2bf4efb7740fd1162efffd292d632897e
20201114,56,10856704,134859638,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237419,505715,168353974,2020-11-14T24:00:00Z,,0,0,1352,3424,1189842,166589,1703864,532774b721bb8a9b552e188691fc6d6bca8e55b9
20201113,56,10690115,133669796,12010,68599,502291,13279,26997,3769,2967,2020-11-13T24:00:00Z,236067,502291,166650110,2020-11-13T24:00:00Z,,0,0,1304,3686,1211871,173277,1704860,21fdeaf2bd7ef66c7b2e49a3ca05fbb45c2564d0
20201112,56,10516838,132457925,11385,67233,498605,12911,26803,3622,2954,2020-11-12T24:00:00Z,234763,498605,164945250,2020-11-12T24:00:00Z,,0,0,1111,3551,1041612,156559,1568631,cff01533aca54f901a1e10e85f560aefffba03dd
20201111,56,10360279,131416313,11287,65557,495054,12625,26584,3367,2947,2020-11-11T24:00:00Z,233652,495054,163376619,2020-11-11T24:00:00Z,,0,0,1579,3275,1024258,148170,1462126,5ffd9f886d6fc693e75fc2f30dff0783b7acd217
20201110,56,10212109,130392055,8579,62138,491779,12071,26335,3201,2922,2020-11-10T24:00:00Z,232073,491779,161914493,2020-11-10T24:00:00Z,,0,0,1357,4033,1006251,132512,1343625,4f2e68daab9821f775e2e10ef6d28fcc5df8e5ad
20201109,56,10079597,129385804,23458,59394,487746,11638,26087,3110,2907,2020-11-09T24:00:00Z,230716,487746,160570868,2020-11-09T24:00:00Z,,0,0,580,2261,1142165,117585,1446284,04f973bf38192dbb3acc3e8e0bce01ed0bab860b
20201108,56,9962012,128243639,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230136,485485,159124584,2020-11-08T24:00:00Z,,0,0,501,1467,873893,111660,1218767,75d5fbf159f51625756453f02e017cb677915c94
20201107,56,9850352,127369746,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229635,484018,157905817,2020-11-07T24:00:00Z,,0,0,1132,2297,994109,131249,1448039,53f56bb3d0a96f29ab9e7ba76cf653e560e41ccd
20201106,56,9719103,126375637,11804,54949,481721,11213,25498,2850,2885,2020-11-06T24:00:00Z,228503,481721,156457778,2020-11-06T24:00:00Z,,0,0,1186,3143,1160019,128294,1618707,a32b998e08777066075c6afdfffb8599f49a9af2
20201105,56,9590809,125215618,11233,53465,478578,11046,25276,2877,2872,2020-11-05T24:00:00Z,227317,478578,154839071,2020-11-05T24:00:00Z,,0,0,1155,2541,1197945,118182,1610709,0dd9ce9e3ed7fd45d69c99057fd8889e05e59350
20201104,56,9472627,124017673,10117,52166,476037,10892,25041,2832,2853,2020-11-04T24:00:00Z,226162,476037,153228362,2020-11-04T24:00:00Z,,0,0,1126,3114,892332,104602,1278123,331002bef5437e87006e962b7aa5266f0ad1aa36
20201103,56,9368025,123125341,8003,50512,472923,10530,24796,2733,2833,2020-11-03T24:00:00Z,225036,472923,151950239,2020-11-03T24:00:00Z,,0,0,1525,3115,899453,89368,1219269,5dfabe178eae0acf6194b0a76f6fd27c69fc4ed5
20201102,56,9278657,122225888,10655,48773,469808,9970,24560,2637,2809,2020-11-02T24:00:00Z,223511,469808,150730970,2020-11-02T24:00:00Z,,0,0,474,1446,1023604,83068,1290400,d3b237e72054604c8b7544475a1d49e1a6537c8e
20201101,56,9195589,121202284,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223037,468362,149440570,2020-11-01T24:00:00Z,,0,0,398,1166,788578,141566,1109921,d802fc4beb694798bea1c2c5d62765f14862549f
20201031,56,9054023,120413706,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222639,467196,148330649,2020-10-31T24:00:00Z,,0,0,970,2082,1048898,90842,1427079,0d6d8edebfc48a93ac1e0fcb6e742707ff547ede
20201030,56,8963181,119364808,11120,46856,465114,9549,24230,2477,2776,2020-10-30T24:00:00Z,221669,465114,146903570,2020-10-30T24:00:00Z,,0,0,947,2401,982281,97551,1395362,5bafbd8b85c4a404649127f65997ba1be1beb964
20201029,56,8865630,118382527,10481,46220,462713,9320,24082,2403,2760,2020-10-29T24:00:00Z,220722,462713,145508208,2020-10-29T24:00:00Z,,0,0,1055,2334,1018590,89087,1363817,e6fd00d86b55bc6291085168df06ebaa37d2f91a
20201028,56,8776543,117363937,9600,45205,460379,9134,23883,2347,2744,2020-10-28T24:00:00Z,219667,460379,144144391,2020-10-28T24:00:00Z,,0,0,1045,2464,840302,79399,1165965,c7ca982ca38dcf8b971527e95908c3569d7fa197
20201027,56,8697144,116523635,8129,44392,457915,8997,23701,2287,2719,2020-10-27T24:00:00Z,218622,457915,142978426,2020-10-27T24:00:00Z,,0,0,929,2253,820412,71858,1110506,eab7d8a132781c40cf5f20b35f3c83f11d2f0853
20201026,56,8625286,115703223,11083,43005,455662,8942,23542,2301,2703,2020-10-26T24:00:00Z,217693,455662,141867920,2020-10-26T24:00:00Z,,0,0,399,1754,963547,63124,1194692,7bc5524a5d4b653921f6fd9e72d800b323cde487
20201025,56,8562162,114739676,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140673228,2020-10-25T24:00:00Z,,0,0,387,1076,885661,64164,1182219,16acf71a9abe3ebe8abdda95bdb065933173c2f7
20201024,56,8497998,113854015,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216907,452832,139491009,2020-10-24T24:00:00Z,,0,0,897,1793,932256,83348,1312383,0a23c3c2db74bd6cd37408e1c0cb867879c63caf
20201023,56,8414650,112921759,11853,41617,451039,8340,23221,2180,2679,2020-10-23T24:00:00Z,216010,451039,138178626,2020-10-23T24:00:00Z,,0,0,941,15071,1042511,82476,1404573,2b92037b7868ab38e8e88085510e056512573390
20201022,56,8332174,111879248,12222,41125,435968,8178,23018,2147,2641,2020-10-22T24:00:00Z,215069,435968,136774053,2020-10-22T24:00:00Z,,0,0,1126,2496,941406,73197,1279065,70a814468d0a53db9309a77691cb7d8f4c5c24c7
20201021,56,8258977,110937842,10241,40397,433472,8291,22855,2090,2622,2020-10-21T24:00:00Z,213943,433472,135494988,2020-10-21T24:00:00Z,,0,0,1025,2131,742921,61404,1018258,88bff2c3ec853f72f87d8ae3396e9d1fa8f208ea
20201020,56,8197573,110194921,8014,39406,431341,8213,22662,2045,2593,2020-10-20T24:00:00Z,212918,431341,134476730,2020-10-20T24:00:00Z,,0,0,830,2265,780200,60407,1001743,ab072cffad5eab5e985d664d4274bd951e6a56ae
20201019,56,8137166,109414721,12138,37954,429076,8069,22475,1800,2577,2020-10-19T24:00:00Z,212088,429076,133474987,2020-10-19T24:00:00Z,,0,0,451,1666,990915,57517,1108819,8f0d3f282bf6c0946991a0ddd8531e72ef1eb592
20201018,56,8079649,108423806,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132366168,2020-10-18T24:00:00Z,,0,0,402,813,745301,47637,1038387,edb96d4cb09e55f86a227427d81fa21335593acb
20201017,56,8032012,107678505,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211235,426597,131327781,2020-10-17T24:00:00Z,,0,0,777,1528,967978,57416,1316244,5d814fa81709930870a13c0447759e2a298b1b63
20201016,56,7974596,106710527,13091,37470,425069,7328,22202,1739,2547,2020-10-16T24:00:00Z,210458,425069,130011537,2020-10-16T24:00:00Z,,0,0,894,1864,939618,68360,1221251,0887746a2540cc68ef675b410ada3338df3a3b2c
20201015,56,7906236,105770909,13001,37420,423205,7302,22051,1769,2531,2020-10-15T24:00:00Z,209564,423205,128790286,2020-10-15T24:00:00Z,,0,0,928,1999,878091,63418,1157188,2ac5ba9b4111423ce271c8ecb6fc84f678a8ab00
20201014,56,7842818,104892818,11100,37176,421206,7239,21889,1776,2516,2020-10-14T24:00:00Z,208636,421206,127633098,2020-10-14T24:00:00Z,,0,0,798,2455,641456,57104,1080527,afece24ca6b3da63133ebab19dee5e73ad17526b
20201013,56,7785714,104251362,8008,36161,418751,7096,21735,1755,2485,2020-10-13T24:00:00Z,207838,418751,126552571,2020-10-13T24:00:00Z,,0,0,724,2008,872808,46930,1088406,eb9b5a9473e38833f00e212f5ebc4ab04a0cc731
20201012,56,7738784,103378554,11329,35156,416743,6866,21625,1666,2464,2020-10-12T24:00:00Z,207114,416743,125464165,2020-10-12T24:00:00Z,,0,0,285,1169,840178,43028,1019386,f90997c7d66f5274be72c26c7bb43caa55e0e15d
20201011,56,7695756,102538376,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124444779,2020-10-11T24:00:00Z,,0,0,469,981,778964,46494,1059047,e749bead612da965404df08f29dc105880174d3e
20201010,56,7649262,101759412,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206360,414593,123385732,2020-10-10T24:00:00Z,,0,0,690,1472,938473,57508,1242154,e9468d4ad150bacc8d66cc52c90dabb9e535c7b4
20201009,56,7591754,100820939,13078,34989,413121,6785,21389,1655,2437,2020-10-09T24:00:00Z,205670,413121,122143578,2020-10-09T24:00:00Z,,0,0,905,1727,970391,56803,1241393,0ffe1404b525ae65c54917aad659c7aadd978d55
20201008,56,7534951,99850548,13087,34446,411394,6694,21217,1638,2427,2020-10-08T24:00:00Z,204765,411394,120902185,2020-10-08T24:00:00Z,,0,0,988,2131,914358,55382,1203113,f639c86883de12ccab357bae1e17588d17b910a2
20201007,56,7479569,98936190,12269,33584,409263,6575,21112,1646,2410,2020-10-07T24:00:00Z,203777,409263,119699072,2020-10-07T24:00:00Z,,0,0,922,2140,772321,51107,1039866,446e3a85e1bb1e41c78e854567ccb07533630c36
20201006,56,7428462,98163869,8680,32720,407123,6502,20973,1609,2388,2020-10-06T24:00:00Z,202855,407123,118659206,2020-10-06T24:00:00Z,,0,0,622,-768,720886,38767,938204,854e31e436dbbeec2ac045bd722efde134a89f09
20201005,56,7389695,97442983,11544,31434,407891,6287,20812,1515,2370,2020-10-05T24:00:00Z,202233,407891,117721002,2020-10-05T24:00:00Z,,0,0,330,1486,831573,37704,981392,eefb93f003a65728ee792e8f9b28a83a8dd1785a
20201004,56,7351991,96611410,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201903,406405,116739610,2020-10-04T24:00:00Z,,0,0,373,663,785695,38001,996541,30584c55af958495082270fc4c12a9c15d5f34d1
20201003,56,7313990,95825715,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201530,405742,115743069,2020-10-03T24:00:00Z,,0,0,743,1083,796798,50823,1065244,f5692c6da2cd36464affdf291f1ba2af573a4cf1
20201002,56,7263167,95028917,10813,30877,404659,6194,20612,1533,2348,2020-10-02T24:00:00Z,200787,404659,114677825,2020-10-02T24:00:00Z,,0,0,844,1433,939135,49277,1225048,a56cdd0c2e7c018c1a40249248a04645332bb22f
20201001,56,7213890,94089782,13003,30951,403226,6263,20492,1547,2334,2020-10-01T24:00:00Z,199943,403226,113452777,2020-10-01T24:00:00Z,,0,0,859,1732,768272,45753,1026196,63dcf81b76bd78054efad1023884f18d0e51dc63
20200930,56,7168137,93321510,9431,31018,401494,6236,20390,1507,2319,2020-09-30T24:00:00Z,199084,401494,112426581,2020-09-30T24:00:00Z,,0,0,1060,1638,694894,44720,950212,0cc6e6de274b2ff691622187baa5edd6459651b8
20200929,56,7123417,92626616,7695,30583,399856,6181,20247,1495,2298,2020-09-29T24:00:00Z,198024,399856,111476369,2020-09-29T24:00:00Z,,0,0,732,1651,739616,36794,968827,36a4811c7a8750197994445c1d0f90b5c12a23ce
20200928,56,7086623,91887000,11112,29688,398205,6052,20121,1518,2285,2020-09-28T24:00:00Z,197292,398205,110507542,2020-09-28T24:00:00Z,,0,0,245,1223,774553,35251,1025075,f986ab3a1b9a493d28ebe6b81076f0e4efa746ac
20200927,56,7051372,91112447,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197047,396982,109482467,2020-09-27T24:00:00Z,,0,0,307,613,671181,34900,908440,ffae65045a4b5e90bccc7bfa79fcc616b833f438
20200926,56,7016472,90441266,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196740,396369,108574027,2020-09-26T24:00:00Z,,0,0,874,1197,853782,47007,1100558,12a350f2176da4e03cad726240185910292b5b11
20200925,56,6969465,89587484,10905,29900,395172,6220,19919,1506,2264,2020-09-25T24:00:00Z,195866,395172,107473469,2020-09-25T24:00:00Z,,0,0,849,1320,879747,55245,1127249,2ca916a73c58a8c70b9287ddb6b2bb5b39e53fe8
20200924,56,6914220,88707737,12008,30158,393852,6269,19555,1560,2177,2020-09-24T24:00:00Z,195017,393852,106346220,2020-09-24T24:00:00Z,,0,0,933,1495,737523,43433,988599,bf1622b80d9915a0a730779cfe65a2d99cc9fc22
20200923,56,6870787,87970214,10535,30021,392357,6203,19452,1544,2154,2020-09-23T24:00:00Z,194084,392357,105357621,2020-09-23T24:00:00Z,,0,0,1159,1449,784726,39288,1011130,5f8f188f1d5b6ad03b9889f64ad57a6f169028d6
20200922,56,6831499,87185488,7999,29658,390908,6196,19324,1562,2130,2020-09-22T24:00:00Z,192925,390908,104346491,2020-09-22T24:00:00Z,,0,0,859,1519,683850,49026,885060,31c432450d8bb54746c82c3a3824a70eb1ec5027
20200921,56,6782473,86501638,13241,28873,389389,6140,19353,1572,2116,2020-09-21T24:00:00Z,192066,389389,103461431,2020-09-21T24:00:00Z,,0,0,283,1103,622579,39111,760799,4c89750e56eb0bfd5000b06a4fad9efb7df79648
