date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-27T22:03:35.076Z,14b5d23f8a853d81ee7752c288b2411cd3eda714
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-27T22:03:35.076Z,3248fa1abad7452a22c67d57114695f2543f6020
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-27T22:03:35.077Z,5ad47248ab36002b0071e70c45aa18f6180e1805
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-27T22:03:35.078Z,a7eec972d01d02bf9758a202e34823e895ea971e
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-27T22:03:35.078Z,65dc61ee0869bdc9f289527945528e1faa2b160d
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-27T22:03:35.079Z,bfc9c1e879ca3a2f55ffb5ecdacd7f317033a04d
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-27T22:03:35.079Z,7221e6ab1b8869a7ce52fc758e5f02c208dba861
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-27T22:03:35.079Z,8356f5820cc9d72ecbfbdbec5b490ac4476c7cc5
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-27T22:03:35.080Z,5ce491f6f18fb70e4d73cd3746478860962b2902
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-27T22:03:35.080Z,ba2550aca13f263177b95d829b22ed645dedaa92
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-27T22:03:35.081Z,ad1285bde07d6bb3e7b6142dabd695e34b1cdd06
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-27T22:03:35.081Z,c8feb843faf39457e01bf3eb932643cbb4764962
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-27T22:03:35.081Z,a5f9d38c0f662f0e0c4cacf5d35636a58dae3e77
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-27T22:03:35.082Z,405d169685b9c7246c19fb2db2da16aca8f7aa84
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-27T22:03:35.082Z,3df7f6262780779470081e87198205d8038ac4a4
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-27T22:03:35.082Z,35547b1b6e9fbd23070017f8a7a70fabcd06f692
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-27T22:03:35.083Z,0923f31441fc46696132b4edaead2468ba00269c
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-27T22:03:35.084Z,e42f9cb667987cbe0fb682b6986277fa117cc3c3
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-27T22:03:35.084Z,621a78661c261082614b8a9df061bf1aaf875ddb
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-27T22:03:35.085Z,15f441cbc98a980a53cd1687d88349eaad36de60
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-27T22:03:35.085Z,7d1d500c74c9249fb7eeca9558290bb526cd21c2
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-27T22:03:35.085Z,b7fe7db026ed356e11db8808094ab95044753830
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-27T22:03:35.086Z,00328c3a12b54e54d3dbb4e2cd6a4c8f8b5f6ffe
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-27T22:03:35.086Z,3129f33b4ed3a394a8dcf9711b1d8520265996c7
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-27T22:03:35.086Z,d1872873c85641a5630f3c017087dbd85abe11a7
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-27T22:03:35.087Z,641062f1aaccec422c4a4119c4581dfcecb6fb78
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-27T22:03:35.087Z,75b08d47974b8c5e26f741b9aff5ce6ead6493ac
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-27T22:03:35.087Z,4ecf1f9b6a98680908a773e74d5649714acd94f6
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-27T22:03:35.088Z,e6bbc7d0060369e93e7b2c76b0d501fe46c6e82c
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T22:03:35.088Z,43b905b1da7e3102a52279e4533fe3785fd51248
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T22:03:35.088Z,12da24c3a5df8db31b1bbdb133dc170c7761a737
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T22:03:35.089Z,09b6ef0b3d4c03ee006f681bd8f3f268783cf75d
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T22:03:35.089Z,5c3994b22182064fc1f100b0f3416682a59d2bcb
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T22:03:35.089Z,6e073feedb634b193ffc085b76fbad9978fe9c2e
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T22:03:35.090Z,74a45e84c1f158c9e99f8037b4f3735fce1f7b67
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T22:03:35.090Z,c11bda7999d89f78c2437c4764f4581bad6c931e
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T22:03:35.090Z,b16c0cf64e940789980e652823e6d7d63b8cf702
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T22:03:35.091Z,6d68b34e0d2dbc8b8f935137b10b10aa05e8a251
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T22:03:35.091Z,173087fad9bf98247975720822171ead719a8450
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T22:03:35.091Z,820a524a89a10cf11c01a44bd3046f7072c64148
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T22:03:35.091Z,9d777c998db609e32e7caa560eb53bdabd3eb824
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T22:03:35.092Z,ff2be2a3da7efda18bc0b7d24b24a0bd12da745c
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T22:03:35.092Z,faef8e8cd12cc0daaa27713f34d83b1eff8843b0
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T22:03:35.093Z,87a63bd064727b2b5adca17048744cec67d817f0
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T22:03:35.093Z,26d38c7f798e60167f8e21514d4d0214f3bbba84
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T22:03:35.094Z,df63c50b18f0eef559650dc8f505ef2a7d5b5fa7
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T22:03:35.094Z,7e0b86b5cc714cda7be3f9d3c810738c2a29e9c6
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T22:03:35.095Z,936deb07d3d4208708ac82b60e6d6939eaa4e25e
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T22:03:35.096Z,c86554a1decd09326303e90337db57dc34dd1c42
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T22:03:35.096Z,ad1fa029348145f9038aaa9c8c866cef02e34616
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T22:03:35.097Z,0ca93f04c5cf2bdbab73595fe18ab22578ae4e59
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T22:03:35.097Z,fff38357f1dc3763f5524af2dc25f63b61a6ef8f
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T22:03:35.097Z,fbb6be9955e242ec643cf9831a66113f21219349
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T22:03:35.098Z,c40136df9c3fa5d9e1edfa97d4266f9d5a2ac17f
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T22:03:35.098Z,ec1cee64aab0a07a697f3b892cea11fcc086de39
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T22:03:35.098Z,b179408be9f35fc41027ae53e667a5c85acae890
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T22:03:35.099Z,641d0e700d0356827f5ff0fb93a8d57d3c1479f4
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T22:03:35.099Z,c4c947120fb9105a70828f3b454dd1367bfb82b2
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T22:03:35.099Z,d7ed938acebcf835a215a6577e07473bfcf783b0
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T22:03:35.100Z,fd409511c0dffdb03928d893e0d7d4097637cc89
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T22:03:35.100Z,61613919bf087ba11ea01b63d4f32fd037440c55
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T22:03:35.100Z,1cf10911557dc18d610ac56ff6a69aeb7b874ab7
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T22:03:35.101Z,884363f67cb985c60ebf0045537926062651ddda
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T22:03:35.101Z,d763f278dbe931b947ca77ebe4bc2807569b4312
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T22:03:35.101Z,f8ecb1b307bf825aa07338352101235a2eff3393
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T22:03:35.102Z,cec0b15566ab32440e9dec130e81d0358813d67d
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T22:03:35.102Z,caa996d4cc25dd1135d41cde8d2cf29dc5b761a2
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T22:03:35.102Z,62349ba2a15334d30560c03cfc8dcff1288a0dee
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T22:03:35.102Z,7b1137348d7b6e6e0cbb3e3f27123d793f628776
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T22:03:35.103Z,2f06940f8934c6b814dcd1f29e348efcf78befc5
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T22:03:35.103Z,03698490a28bcaf5ddf8341c50da6a930c13e555
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T22:03:35.104Z,4b64b0a3e92b2d33dbb6f8d83a8ca5de91739444
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T22:03:35.104Z,d9a9558aaba5ac8d4b9ab6f244edfa67204d8eaf
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T22:03:35.104Z,5d0e48c6776a1939a9e3c19c2dfa3a43c4110fcb
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T22:03:35.104Z,9d94e2adf68e1e5bd0d306ba809440a12ec3d222
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T22:03:35.105Z,62627959eae4cd892f29421eaaf641b7f1674037
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.105Z,dff16b8d28357cc71ccad9955aab13cef05da581
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T22:03:35.105Z,9ae22da570e48a9819a14c837acb20ece2d7f1c8
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.105Z,591af5b67ad9b07f3d583256b0c0a04218fc005a
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.106Z,314e8cbd808e7b0c4f583c3ddcd6480f6c73bf4a
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.106Z,4001bfdb00d506a3cef1d18b2d21aa6decb15f4d
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.106Z,5c081468787b4b09218524b801e86e8c96bf5917
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.107Z,718c481c082788c7a0cba24b6b5673768a03a4ad
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.107Z,652557e821e6aab4ae0b5e7ad3d2d5cb41bf5df2
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.107Z,986c840ca5ccc842db2a515dc4627c8b7c2717ee
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.107Z,f905412fe340a5034a1c29fa29f61759f81286ea
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.108Z,2dba5896a09ab1f8618ef76a96b6d89488d9a374
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.108Z,9575b85bde17d22f856788b22f5c8735ae82f964
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.108Z,7437d5921429bc47ee109939c11c55f47cf42ef4
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.109Z,3e018125713a4d7595aaba972ea9b485d3012d8e
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.109Z,97c8aa5373df737b83b9a66ea9f4d6ea80599671
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.112Z,b952746ae399bef9305531c310dc8dabadf95614
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.112Z,ba83145acc407ab3c5241b8bf91cc858d7ee1c21
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.113Z,b067272ceac160ff0f6432a9478f043def53968c
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.113Z,50f76c8808a6041960a3a08a5c87fbc2596423ec
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T22:03:35.113Z,d47fcdab230fd067ff0c575aa4045dd5708f7b10
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T22:03:35.114Z,88cb9c9e9fd423d141591eaa8fc77be02d7b16af
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:03:35.114Z,29d33799fca80625131e04b662a2c3c358be944d
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:03:35.114Z,dfdaa0e14eb227b2635b715455bef892909c818a
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:03:35.115Z,9936fc3314d4c3921fb46e141828657561666512
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:03:35.115Z,0cf0d517afdcf48225a27ad6882374b62552c6ca
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:03:35.115Z,b331d7f702b115f10217132ecebf1ec656e552f3
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:03:35.116Z,01965fc2bf36f50dbc3acc6e19682fabc6465d1f
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:03:35.116Z,ba5bf346531e88118439b9de98e14bf050da3125
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:03:35.116Z,597517a80fef3c8e1d24d76a1ad6a56654d83848
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T22:03:35.116Z,6f93027a9e736642b25bdafe318f9b74ba6740a6
