date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T02:31:39.107Z,99b122ecb7c2d01b33ac41129e50de8aa492c909
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T02:31:39.107Z,ce21c55a7461a4320cc341117c465bdd120a78b9
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T02:31:39.108Z,75b2f41a4b8d22259c100a43176e5e7ad1eb8d28
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T02:31:39.108Z,7389c9c413c40df553d08979ab6aae9818eddf8c
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T02:31:39.109Z,6e724e54cebd8ce281ee6b73631aea36611607c7
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T02:31:39.109Z,727e628e0b362a81acad09d472c2edad9a9cbf8a
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T02:31:39.109Z,4d6fe9cbe08249d39dbdd5f8bffdb617ae668a21
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T02:31:39.110Z,4545ed7ef49139ae0e28771e2f793ac1706c3272
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T02:31:39.110Z,73f0b038540295a1582aea1bd437e91c7768c803
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T02:31:39.110Z,6e6c39acd0b2078bc51b7ca8c58237d9e2531f60
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T02:31:39.111Z,9b2e00ccb56983d443db107edd5d08066e39ebc0
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T02:31:39.111Z,810c86b503f6b7f4a180300162e1782f58ee1aa2
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T02:31:39.111Z,05994b83836d363968e0f1ddc95b25f1c8e6e100
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T02:31:39.112Z,1a7a4eac511b02f24575c7c53920db09491b6d8a
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T02:31:39.112Z,5f6a66506936a00ae358a103d58da94bec28347a
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T02:31:39.113Z,f68e4703a90a93535a7f603954400bd30bd86c93
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T02:31:39.113Z,ecf83befce75b4dfdcb99d687eebf905d5bb91ba
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T02:31:39.114Z,1aea692e5f2694568ec6524dc19303127afd7a40
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T02:31:39.114Z,472917261cab9f94406de3268d05f5327a751265
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T02:31:39.114Z,91e28320a4918827b1fed0155be3b6afdd1501fd
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T02:31:39.115Z,d1393a56a0b80d6df4f3f8ebd83c984a03cb728e
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T02:31:39.115Z,2454cd31157574e1c0f2e6ff8093316064e7877d
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T02:31:39.116Z,8efcba34a9d107b050643607ebfa25433340b905
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T02:31:39.116Z,f891225c36bce9ef62711b9fd5638d7817a56365
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T02:31:39.117Z,3623f4069a8eb0d987ca59bd32f0a9eeafd56230
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T02:31:39.117Z,700f1e3a4718592c5bc414a45f478329fe6f77af
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T02:31:39.118Z,c62b05182d9b610ae26a10cbb1275c0a2b994bb8
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T02:31:39.118Z,efcd680ad07de561ad3b250a506f162d53f2b013
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T02:31:39.118Z,75a653cec1072beda9364a3d5a11a2514df9b0f9
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T02:31:39.119Z,30ddfd564ec57001bcb127eb56c59179746be351
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T02:31:39.119Z,a1f41646be67ab0a457419afabbe05c247b3a1c4
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T02:31:39.120Z,dc66b12d0a6ff6b90e4f6a392c2f3e215fe8f0e5
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T02:31:39.120Z,38e624a41a79095e62ea17f6d0361e70c35b66a8
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T02:31:39.121Z,ec92e91021723ac5ec639a53de459715a7ead784
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T02:31:39.121Z,5607fce1216fe83400bb71e5b27533f5d008ffa3
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T02:31:39.122Z,4eabb471462e3965c72c183076c18d62c1e42859
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T02:31:39.123Z,8d24ba304a5744443eb72b9cd6b7a8006d6767f7
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T02:31:39.123Z,59e9d9ee063723b5fa92b1751665bdd27441fcf8
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T02:31:39.123Z,610fa25482d1cb9a0d402503bcb5a61093af09e3
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T02:31:39.124Z,14e837a8978ad67e4fea2c077eb636cd10b0c57f
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T02:31:39.124Z,f172337599b72f2de160eabc128e76c3c540ac08
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T02:31:39.124Z,797d935dd3b4b75a1f83a7e4b971c9674faba4be
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T02:31:39.125Z,e0e6f2c387bb6c6486d565a5984e4693194fe6fa
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T02:31:39.125Z,026433f3d611c19390927b833ab36195fe766132
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T02:31:39.125Z,448c8f3516efe3e5e617bdeb336e4c7c931d1f2b
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T02:31:39.125Z,77ecd2a611dabff6af99a00df313239c41c968d2
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T02:31:39.126Z,187ef66206c1c91217113ac7be2914d287efd2c1
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T02:31:39.126Z,3a3ef2aa0646a25153457b39c7557ccb78ee8519
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T02:31:39.126Z,a0ec2604f33fe13af0586e3a9d734b0b6e32f5ae
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T02:31:39.127Z,af86a434f5d4f145825ff09025378492a5d8a803
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T02:31:39.127Z,0c2ae1423ccdfd47150e660cf65e9fffbe1681d9
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T02:31:39.127Z,1f14ea66ba683957820669eb6f595017391779f3
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T02:31:39.127Z,f1ca27ce0505faea80ddc54b04c86e5e77fc7846
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T02:31:39.128Z,05a47ea7f8c2b21a0aa490423b95d1d07ff1c0e5
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T02:31:39.128Z,74c9c1607340de67138995dbb38724f93308c108
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T02:31:39.128Z,aade178acfcf8dc579bbc349978ee24d2f53be6a
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T02:31:39.130Z,cfbb0d4bf388121653fe3df400988dc848de5a0e
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T02:31:39.130Z,1f363bb08eb14c1fdc88b4eef1ca7b293d28e2c0
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T02:31:39.131Z,7169081c2578e6d7b37b70455a8859d6ee91b191
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T02:31:39.131Z,7bcc9e25376365e5f0739a9153880f43b073448a
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T02:31:39.131Z,70284be20899f77b427ad2719638b3d354789529
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T02:31:39.132Z,011ea3947e4501fce78c7d28e12a969c87b5f98e
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T02:31:39.132Z,8a80336f489946d4b08fa158bcd2c28090fbd513
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T02:31:39.132Z,327a54f82995257f532f9462fe26cf9049474c9c
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T02:31:39.132Z,41163b98aeec9bdfb29197b9b327420ccecb52ea
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T02:31:39.133Z,f447e7c686d06a1333217e4897f3bd07b674ceae
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.133Z,4dcbe5171360b55d6e5be6205be01a7e4d6627d9
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T02:31:39.133Z,a346116d52ea7aaa89ce1ab55132fd3d3d5a190f
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.133Z,d4ff2a580d389c907c3f40860ea2a9dc0785a62d
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.134Z,e32cc995eec335673299c8694e78bc48b924505a
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.134Z,f4a73da6a94b93bc1a4c7d432944ee49ed6cea16
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.134Z,6656c8db0b90a65e53c8a876f70eeeaf4bda0a72
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.135Z,4e893f461d4bf54388c5a4cbe8a3d6b9af885c41
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.135Z,13131d6708e39dc167a0e9e71d7dfdad056eb014
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.135Z,6da45e5837c77871597d212991f142d14c57cc98
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.137Z,4623712aee625fa83d058ca2a376527b1cf41eac
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.137Z,daa542af5ca478a86437cdf334d8b109e8773547
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.138Z,5b6ef082d439e9060f0914b9972b2c120c6aa321
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.138Z,74241a9a2e38ce0dbb203ab6e740752e33be4056
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.147Z,c56dbe1386c4ba0dc88a38e312f97738c4cebf2d
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.147Z,39ce571a8c17cddae6e83a96cec3d2e83c23e555
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.147Z,d8396b06766a6dd8e1bde2d2a8631e0cdf206f27
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.148Z,aef1a57f5fd916c95dfc2c36c5cf661e997c3789
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.148Z,d0973d6dbeec83a6f9969a3232b1ef4e9685bfbf
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.148Z,f718dc4bbc6f112e36d9fe6d2cf680bc8521267f
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T02:31:39.148Z,f25c0c28f107f2836ef8c2936f05dfde6da4721a
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T02:31:39.149Z,f93e7048ec478e9e110a95b44e124db31ea3aa48
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:31:39.149Z,f61a7a3831771ef3a8185551545cc66ce1f3f8c1
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:31:39.149Z,d578ea9a0e3581e1b90856756676ac2f8fb42009
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:31:39.150Z,fa1e71afe1c599ce5609b7aa2a60547545d2d227
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:31:39.152Z,773a41e46ef3f7a0d7cc282fca800e3694320d12
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:31:39.152Z,8da1f6dfb5f21f65d36248f64066d4bb38ecc303
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:31:39.153Z,6f2c448f524ec1caefc5bf4eeb5575c2cb6b6885
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:31:39.153Z,bf7600f821973bbc3faa3478b82a1ef2d99409cf
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T02:31:39.153Z,96fdcf711e641eb61655d9f5ea23fa4e620e1c62
