date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,e6497d5166232263d43ef2710f93bf7402c3d67e
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,51ee624bcf9d9ea81f743e56cabd6947e4c00260
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,8218e52492e7af3ff8db11f8dca65bc2eb53f3d4
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,d49d25c7140961a542eb0d8f63169ed00283eb5c
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,c5ebf29430616f3ffd625e42dcc8ae14685c9495
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,b87569be4d7c00aa8c9d0db49e63e7ba2d0a087a
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,3621beefa54c615a6f6a9a5afd3be79da7318adc
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,0f8138b6e977dbd4ff195282931dccf1f4aa6e48
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,c3085a483bb791c868a8645e58be8c467f2904eb
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,6107cfd2bed51aaa2b0cecdf720b7f8fec232ee2
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,098dde1b4b2bd37dd5324fa1585b161f06c7729f
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,f7002338c100b3524b31506e41cfe045b4d5e031
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,1522af9a42f6b350dcc291a11b4bf76b1388383e
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,e6b503c906312f9a97bc149c04ee5a1ce5cc45d2
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,cac51863a999ba4e6e96d81c4308af3a7c7648ce
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,210e42c3a71e5842087785ef9e13be28a0ee266f
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,0eae7d2ad489481b7cdd516ed0329676828ad96b
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,b43e055a00c55f6ca8a35305b91ebfb4638a9367
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,0d2104c6aa3f52cad38e7f316bea2fbe5f32c5f2
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,1db1ffc67b273cf1161dd31c332eaf8d88da2d13
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,4382d6c96d368c0169a706089abe3612963d5e13
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,287373,28642,316015,d5a7bba6873d1e3b96a977db572e0f088d591fd5
20200421,56,803283,3379729,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186968,4183012,4183012,2555,2688,122491,26008,148499,f2f9ee3a1d783a2e96fa1a63947c231ac6e6da35
20200420,56,777275,3257238,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4038550,4034513,4034513,1699,2104,122085,25309,147394,373a2cb23c34465959630ff038019f06b5475ba4
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,d5cbd056bf568e009d4a2e23d5d93e3cf55a55c4
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,176ac055c0f5984f7f78c9b038aef5efc62fce0f
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,619a9716eb43095953febf9e581163654077a939
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,591adef5cef175b872beb595bc11187d5a83ddb4
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,629490531aa9df7269c11964af1c79f3ca1ec33f
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,59c77f9e1463bf6db76a4884b4cc784148839693
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,d2e4afdd944abdb3d6d1ba1124641b7b0aa29c44
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,97d4f1343065554717b85926c881d696fa644c25
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,c17857edadd6290fa221fa17612dca73cb429ad8
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,21d60cb85e8c4748b5b9c88d7783b3db664ae2d4
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,62effef1722d91362845625e9d7b631fbc5c10be
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,279504a33b4800968c3dd410f4cb0dbc27a0e986
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,6d67a5122303ff06a3fa0be8e40f245c7b090fee
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,76e0ce3e0d0f400aa23282c3e1be28abee377daf
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,244793eb332bf0fc108a62544d038932fff2d224
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,4bbb10264f96de793cc5ba89002d63018a63193e
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,f96ac005d3cdb7386e627bb95139b5b8cfe69c3a
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,d0f7fe00dac791438e43342e0fd705d0af7349b8
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,61e0fa64ea6eccf741bc9af4b33e8054f41abb1b
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,881c8cec1229b6dde1b377e20872c1d704565ded
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,1621984218334982eca81d896d26f5d3924ca5be
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,8f3af42e4e049e0a7188b19094e28ed4776fe40f
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,e3a4a24cc4ba9571e9fadcec35bd946148990dcb
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,89317a29b4038a114a4b5fe056cfaf8249fc6260
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,e7474b0b23589dd710d20b966e4559a1e2028eed
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,55b6e6378b84f916eeaa9d8c6724f200b8b4f97b
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,7ae6be340f20ab5deb2969d03bb47ad9ec5f0493
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,f6e7e6f7c2b77b558a5fa54d62c96622156f100f
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,33dc42a0f0bbf39b2c975faa99bd42f19d3e6e6a
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,708cea337aef9a8066a5d7e42dd68fd162e9a8c0
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,964ec7860a6abce1f31bfb41f7330489d2691576
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,8801e3ad8b8a8c31ba96b5000de2a479a4e3a22e
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,c1b31701a3c475f54709b42b0496862af5760250
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,dafb95faec054ee4e8ccb39b437cd8bbb18e72b6
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,3587f5a7f7769b934c1bd8b333aa178935f2b674
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,12175561e2900bb6c66d3b44020c9a88b3a851d9
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,427e705e45e53413e8c51b998845ec41ef4403ca
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,1f4147b4f90214161daac9681f65ec8e01fe1efe
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,45a29792ba531adb678edd8ea00b130c79aa7804
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,fca4ae95898f0e3507e2c65a16bacce51110d26d
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,635062cc691d61fa2a2af160d8b580e0be413022
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,1d0e36b5002083dee18c996b3eb513d7c3ed8f6d
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,cfb88e47f554b801ee9787620dc7fec8fb639e0c
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,7d9507ac59b411dacda08018a2ff99cfdf5d48da
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,0178f237e4b39a8a239227d8537a3535b4086e08
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,94e41a7690bba1acb97288b40081b1567d3e6e24
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,a18ff368a06de6ebe6d6e259cc316579fb59408b
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,d4c36cfd8654f749949f69259c7bdfb591778767
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,995b1516d2db23de6df57519aa9b3f623449d359
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,a65fe14059b9c9c842f9c0d14bac00f990934aa6
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,ea45faf78a1a020bbebbd0fe47ba6dbd6ca0408e
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,9d59c638f1d911de98aa5c1e91d8ffe27eab3f6d
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,be2c650158895e341fa197b3d287bcd6173a0e73
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,e64c658b2fd757d1e9f15aefc72579e882408d46
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,d83b73d6694a047d5f50887c0b18ded06fa8d233
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,a2837721748c9c8c537785a5cad6f7fc65e4b0a8
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,70c69cabd22539afc1a530b82c12d70f2da1d582
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,7178e227998d1c85518c13bbb82984b75ace107c
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,587c5acfe9ad4e3b1e993bbac2a378787e50112d
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,3e6a0cfdc429b68f9e353f53a7692f2e02faea94
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,29f41dd2d07cea7e13f2a7aab95ea394539ad770
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,8fa54e838de987fb5f6a0223cf0dc1e8d47f24ba
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,cf043a046342eb13002726f858d6fd3a6cfd8bf3
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,8b7a0e2ac413fdbd56191fbdfbc6f13b709fd6ea
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,6fd5ab71ab55cf510dd3f15cb4f83690492613b3
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,c3c0757a30cde894dc90ac7467b5317484f43beb
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,6c12fcf2e183f1e62d24016200c59e06718ea597
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,b7dc040ddccaa5371210b3f09a348b942553db50
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,5592b158ca4bb8914c5d19f837a68cb5939a3547
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,48153235c3302ed9da8d1e2cfb116b2301273a4d
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,d7b80e3ea01d530cfd939726249ccb6d5b12c7fb
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,33c04943e212401867a0f3d58ff7366361a94790
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,eee39c4c1e4b9f44db662bbe9537b313700e61e9
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,0bdf1cfe01dd7fc7b92fad4d20d8bb89599a0573
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,00836c35ccbb7d7427da62036e5fbb7f172586d5
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,528d179c223125a70a0877482f66e7fb5587baae
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,eabc330d5437d4aeb1e7ee22faa7fe9defb3b4b4
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,ff02802ddeba8c2e7e23d51dccc95a6997e7afca
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,ec5624f6815e381f8534c153ba678b49e329e47c
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,f1bbc1c518802e60c36adfd3183ded76236fb570
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,f7fd208a6f02174452bd49fca549d367c665cff2
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,1ffb5ac2daeffbaedf03d3b45353ffd0ab17eeab
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,4c3d65a51abacc9dd638f78fadad402329a7c2da
20200127,1,1,,,,,,,,,,2020-01-27T00:00:00Z,,,1,1,1,0,0,0,0,0,d82619453fda3df4642e5d12c57742811b0a75ed
20200126,1,1,,,,,,,,,,2020-01-26T00:00:00Z,,,1,1,1,0,0,0,0,0,f3db230053ee704346d8ab030749e3b909f6493f
20200125,1,1,,,,,,,,,,2020-01-25T00:00:00Z,,,1,1,1,0,0,0,0,0,b0ac0d37328b07f8f8fcfd675390a2835489b9b3
20200124,1,1,,,,,,,,,,2020-01-24T00:00:00Z,,,1,1,1,0,0,0,0,0,a0d6a236c57b1274089d4acd183992cc5d4db732
20200123,1,1,,,,,,,,,,2020-01-23T00:00:00Z,,,1,1,1,0,0,0,0,0,2d031a5c4e6e6098e63ff892e1f51f5424c52446
20200122,1,1,,,,,,,,,,2020-01-22T00:00:00Z,,,1,1,1,0,0,0,0,0,19e9fe2a98c3748ed43c5be146e66322cccacfea
