date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T00:46:41.375Z,c4089825d1bcb08974aeb9f16c1e2c53a8f81d96
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T00:46:41.376Z,cc5ca9d9bcc2d6523a3f17598d46bbcdef4a19ae
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T00:46:41.376Z,b24bfc6fe75cd4f7a0dcf59e37739f1d767c115d
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T00:46:41.376Z,e31a305f909d25a65fa91a207912085c014f88d1
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T00:46:41.377Z,132918c03e909a55569e6385682470fa726c5f53
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T00:46:41.377Z,30908c6602a2ccc905a15523d0038274aae91b60
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T00:46:41.377Z,d3851cec20b100bfa5b729b0353e3e545e33ba60
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T00:46:41.378Z,63c0bc0e9cf901aa9d431122abc130a84f4808bd
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T00:46:41.378Z,410350bc851fd2abcca925c4fc443085f8a7f33c
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T00:46:41.379Z,1e73021da4e652c2c538dda886efd58e71e7bb14
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T00:46:41.379Z,c963f37d8c92dd7938f0e67b73fa5d72f541d946
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T00:46:41.379Z,0038dc112a459af83d45cc877ff10f2c54906e65
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T00:46:41.380Z,4642234ddc224714bc8542c28026538e9d638c51
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T00:46:41.380Z,0a4fd7f82c41db7ec752dc33464ae76878bb39f1
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T00:46:41.381Z,ac9acb2afa38506a52d6a0f8feb9169ea97facec
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T00:46:41.381Z,7986f8fd63c34fd94d09227d99a61660622fabb0
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T00:46:41.382Z,b5d71a71a0be8410b5a9ece73840f363e471ebaf
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T00:46:41.382Z,a1969cf98d0bd87e0978026a232d62f9313307c7
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T00:46:41.383Z,2d8f3fc7fedc26170ca28f12d3004fd0002f3452
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T00:46:41.383Z,963216b29a23ae60715a9bb0d632ba866c13f0e8
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T00:46:41.383Z,b1fe835f7358c5a7453b48ea16ad2a0029f079cb
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T00:46:41.384Z,98ca6e7356affea045f5599089b0407a107f6100
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T00:46:41.384Z,535108672455f54d9628348e8d91d0ca944ab282
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T00:46:41.385Z,98ddd96332500a3fe7b2c5e8c5d0a1d8298f1424
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T00:46:41.385Z,fb6099f54f1f3ae01a30128c3877f41d655cf804
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T00:46:41.386Z,f6081a00e26dabfab9f9f547c38ba0e568e6aa3e
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T00:46:41.386Z,33cc7d6261b3000c12990e2ac9104e897fe1d176
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T00:46:41.387Z,29b3effc9af17896c4ebd6a6afa5e26672aaa85e
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T00:46:41.387Z,813002ddafc96d9b5502c9b33943e5436e744d7c
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T00:46:41.388Z,ad6d75bbc26c2195ced18faaa22ec50906fbf08f
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T00:46:41.388Z,04bfde4053aaaed2e6a4f00c47cdc935eac53e2d
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T00:46:41.388Z,157c1d5be9ac6807f23c2cd13540883cb348832c
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T00:46:41.389Z,e9bf0407c812267def79ae5d9446870b5e4d789e
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T00:46:41.389Z,7c5874a6415c70744e23fa72f1f428c9c53671e3
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T00:46:41.389Z,925acfe2941709cd873e0702097edcc97b0ee8e3
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T00:46:41.389Z,7089d3de00e95ce5c252fdde5dbe018fae42e756
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T00:46:41.390Z,214b46e0ea143c39040cafa89a82ec25763ec899
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T00:46:41.390Z,b1c7cfb123e44da33f9a97d35a80af3e5e9f9c25
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T00:46:41.390Z,c87d91fe4479939a3f72d1dfe5adc50cb51e88f4
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T00:46:41.391Z,16182dc830260be04ef21285be2787bbc559d239
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T00:46:41.391Z,9b7843d2da954f4bf2377a75a0595ab27af5e96e
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T00:46:41.391Z,77db2bbacee2f077b09cba2c111c63ffe1ff3e28
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T00:46:41.392Z,b7671faaf509d2f6cebe90daf9766b3ec4ae529f
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T00:46:41.392Z,4fc9d9a3346a5dc69e97cf11fc66c25496ce75e0
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T00:46:41.393Z,3cee351d70643f293334b3f73682e247d0242e74
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T00:46:41.393Z,bee7313191db83806ee232d61cdb52481296adb8
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T00:46:41.393Z,23e7b6c1aeb15dedc1d91a9b47c3775abd1cd8e3
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T00:46:41.394Z,580df18472f44ad0e4d1ee309ba7d23dfb0d5b21
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T00:46:41.394Z,bd08d6a76224118eaee0daff60c9f2c50907d687
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T00:46:41.394Z,98193a921cbb43025a927de4355f147b066f1ea1
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T00:46:41.395Z,d07d8f9953d2e2223d8c3931d7073fdc82bca55b
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T00:46:41.395Z,31e0fb64753db81bfac4d0c56b16f23f6e6abf07
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T00:46:41.395Z,9bd7ac61b2275793ac00b811102b10dee40a7d2c
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T00:46:41.396Z,0dc3b68c99ec59f2618bc8c3f604171376652296
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T00:46:41.396Z,def761a77ab8bed46147de5d029d1bb48551c7f4
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T00:46:41.396Z,e32fbbc1920147ad1f5d69cdf7bf00558f3dff33
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T00:46:41.396Z,59fd44c9cc0be02c1ed4e4c4080e7c7411091787
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T00:46:41.397Z,f92b66b3e7f046851dd4d925be999379f6461d8b
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.397Z,60b2f5bd1bd1600bad3bf68eb598a613e9337b41
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T00:46:41.397Z,62bd9fd5b768bf9af0fbb1ebb09d76437b72a3e1
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.398Z,1d8c26addc7d700151ca13ef5e8977770b36cb5c
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.398Z,0ab3870268ed4ef43120ca6bd6406f41a6a29cb0
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.399Z,fe748628e6eb5ab2b286e0ff517365dcda39266f
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.399Z,7828e1089c92314484a1afd32d7a7e8de94c5da9
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.399Z,ac4e3cf034ef84ccaa703566ec5c6ce282bc99f4
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.400Z,ea40e3412852dd7acbe26d8123b0f9c1b81e1942
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.400Z,bed09a3498e80f46a1e11293d79ff57d0d5d1e9b
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.400Z,e1d5af2d2275dfc8aaefa9b0dc9ebfd7771046f5
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.401Z,988f25f93466c9c0088b7ca46a896e541a5c4578
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.401Z,c60b2a43536a20638fc911c4820cfe38c4f9f434
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.401Z,17305cf3ad85e72bbb812c51cbc33f906e45ea0e
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.403Z,49daf989b4e61f3241ed3c3f450ffdf64777de49
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.403Z,d2895b76b91826dd5f2b33a526cce6025da79ebb
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.403Z,201408e57ad3a918290d185b8639326135185bb4
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.403Z,7f3a114171865acf3098f98aa8136d9a30385d79
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.404Z,02e57585854fc1572997fdfc670b2c28902fd743
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.404Z,741473d3fdedb3aac96d3c9b8e0041d8ea419fcf
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T00:46:41.404Z,fe5d588eb887c8490dc368ab7c64c883688fbab1
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T00:46:41.405Z,a841c41d1beb806137fae049d5542fdceb060f95
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T00:46:41.407Z,d8a371cb63333c9057fc1df9e7dfe270a43a034e
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T00:46:41.408Z,db3a7fd8e8d0a7a5c2fbeb6855873c11e4e53e63
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T00:46:41.408Z,79ccedcc8013dfa73d742c749c128dcc3572dd41
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T00:46:41.408Z,501ee2bdafac22fe7acc3b57bbe9baad7d095239
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T00:46:41.408Z,ad534ae524e18e04fd5ee7e26a66619957585602
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T00:46:41.409Z,2bf02014c6e399528a5944939716c3ca09810fcf
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T00:46:41.409Z,203a23c3ff31d8a567bea271f2aa885d50334fe0
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T00:46:41.409Z,1008e5561c95280a1465157224430e5b121e0057
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T00:46:41.410Z,51b420d4d05e20a39f62059e9faf26bf283f7efa
