date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210213,56,27357332,84713389,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332712347,2021-02-13T24:00:00Z,,0,0,3467,1805,305454,90642,1757339,023217beddebd61f17580315620b2548a51427d1
20210212,56,27266690,84407935,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,330955008,2021-02-12T24:00:00Z,,0,0,5427,2347,339568,101030,1812675,67c1736d2760172c30f214a14db5bb20f0486871
20210211,56,27165660,84068367,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329142333,2021-02-11T24:00:00Z,,0,0,3873,2460,353782,102417,1856093,34417c071e0088d2d89bc764e7cb86c0a602a13a
20210210,56,27063243,83714585,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327286240,2021-02-10T24:00:00Z,,0,0,3445,3226,210559,95194,1382874,8b1929e67c7f65d96c45aaed99ba2826687d0496
20210209,56,26968049,83504026,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325903366,2021-02-09T24:00:00Z,,0,0,2795,3144,374716,92986,1488764,58bab8292a35d22fcc279b4e5144f6164f83fc7f
20210208,56,26875063,83129310,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324414602,2021-02-08T24:00:00Z,,0,0,1309,1638,212450,77737,1399834,0be19035e80ff1975762cc341d3050af689c6cfa
20210207,56,26797326,82916860,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323014768,2021-02-07T24:00:00Z,,0,0,1475,1543,230631,95994,1498930,ce3d0abe9982da19ff0691801f1921752f7f7dbf
20210206,56,26701332,82686229,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321515838,2021-02-06T24:00:00Z,,0,0,2994,2443,350992,114557,1888475,30cb2114e9083387c4d45797c8f1e2340e01c14d
20210205,56,26586775,82335237,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319627363,2021-02-05T24:00:00Z,,0,0,3543,2940,351886,131146,1868432,18bffa97d5656a78d0557cb6157bdb068f9adf2e
20210204,56,26455629,81983351,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317758931,2021-02-04T24:00:00Z,,0,0,5212,3402,293551,123907,1664248,24a11bc1f7f25b5bcd764593c484e58736798bb0
20210203,56,26331722,81689800,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316094683,2021-02-03T24:00:00Z,,0,0,3685,3975,288964,116960,1385322,9bc722b8c096ca4bd758b7003ceecb9da83047e2
20210202,56,26214762,81400836,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314709361,2021-02-02T24:00:00Z,,0,0,3486,3285,206350,117616,1385930,1f4786efabfbd49482a3b1c67a7e9ae7302b5238
20210201,56,26097146,81194486,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313323431,2021-02-01T24:00:00Z,,0,0,1562,1766,410276,120200,1507618,dba727ab24522e81a4c862307a514b2238fc9312
20210131,56,25976946,80784210,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311815813,2021-01-31T24:00:00Z,,0,0,2059,2171,250588,119367,1725823,f9353eec222d35b4435cf8f153f92d128f0c8493
20210130,56,25857579,80533622,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310089990,2021-01-30T24:00:00Z,,0,0,2982,3147,315256,148824,2139444,9efa5afdc241b2aeffdddcb15d5918ed5ceddbfe
20210129,56,25708755,80218366,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,307950546,2021-01-29T24:00:00Z,,0,0,3503,2835,375173,167111,1955338,680899ab0fbca2df7d53357136b41a6270239cff
20210128,56,25541644,79843193,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,305995208,2021-01-28T24:00:00Z,,0,0,4011,3500,356366,157306,1936722,41222e1ae15a32f459db53e03d7c55b21138c8bb
20210127,56,25384338,79486827,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304058486,2021-01-27T24:00:00Z,,0,0,4077,4134,315150,153985,1628095,5ac8dce40d8732e002f53f3d730f90c3d18dde27
20210126,56,25230353,79171677,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302430391,2021-01-26T24:00:00Z,,0,0,3734,3705,425304,146448,1734285,3a27bc76a99a48425864322593fdf4f2461abc9d
20210125,56,25083905,78746373,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300696106,2021-01-25T24:00:00Z,,0,0,1593,2515,294296,133454,1628713,b42f350b473d5deecc2b60f1fa4ca493670dab0d
20210124,56,24950451,78452077,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299067393,2021-01-24T24:00:00Z,,0,0,1944,1909,246359,144234,1792981,1689d53048daa42e329961b3b93b370a84f6451c
20210123,56,24806217,78205718,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297274412,2021-01-23T24:00:00Z,,0,0,3591,6652,358978,177118,1989227,7d9acc604458031a116d2583e2643fa05f6181bc
20210122,56,24629099,77846740,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295285185,2021-01-22T24:00:00Z,,0,0,3980,4325,366198,190915,2022063,23e46c8aaf1b34c9fb35602a26e18beb7d6cbae1
20210121,56,24438184,77480542,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293263122,2021-01-21T24:00:00Z,,0,0,3878,4053,342243,186275,1921987,f2375a88e57422b4e7d77ba1cbd631c76b0269ef
20210120,56,24251909,77138299,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291341135,2021-01-20T24:00:00Z,,0,0,4409,5105,373033,189203,1821699,508094ec516ad56dafce05cb716a7ec7299fbdf1
20210119,56,24062706,76765266,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289519436,2021-01-19T24:00:00Z,,0,0,2141,3206,413249,146626,1638960,53250751054399d761501af48367f52c09c38778
20210118,56,23916080,76352017,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287880476,2021-01-18T24:00:00Z,,0,0,1395,2839,276749,150792,1770586,9be5df826e11e2b372ce0276e74835ac5b13707a
20210117,56,23765288,76075268,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286109890,2021-01-17T24:00:00Z,,0,0,2053,2167,305281,187218,1916895,377308ad1429326b85d2c00f9eb6dc5d567d1701
20210116,56,23578070,75769987,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284192995,2021-01-16T24:00:00Z,,0,0,3709,4039,317243,218085,2115846,11ca464873388f9d20c906fc4962bd8ed36935ee
20210115,56,23359985,75452744,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282077149,2021-01-15T24:00:00Z,,0,0,3679,4000,462941,246454,2309978,4da0639cb997355503ffd41f96dfc86f7f18b8a0
20210114,56,23113531,74989803,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279767171,2021-01-14T24:00:00Z,,0,0,3915,3792,385933,225616,2048184,40bdea7e25c11a262bd28569134fb71dec870716
20210113,56,22887915,74603870,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277718987,2021-01-13T24:00:00Z,,0,0,4087,5312,300736,224491,1828811,8668735da98b2a333613eb3f434421df1ef85e86
20210112,56,22663424,74303134,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275890176,2021-01-12T24:00:00Z,,0,0,4064,4657,488239,218020,1944329,475407cefb6603a16f7ab660a8cbd86133f56f2c
20210111,56,22445404,73814895,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,273945847,2021-01-11T24:00:00Z,,0,0,1733,3045,314934,195255,1695589,2ca7d22d2c80bd31f573b41c86c6b42c14b9c1aa
20210110,56,22250149,73499961,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272250258,2021-01-10T24:00:00Z,,0,0,2068,2413,300651,228732,2051746,61cae84ce665e51a4422251a92be4968843721cd
20210109,56,22021417,73199310,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270198512,2021-01-09T24:00:00Z,,0,0,3537,6683,376394,269368,2136815,67c702f68f0c5567a886d4682ecbafd52e4e42f8
20210108,56,21752049,72822916,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268061697,2021-01-08T24:00:00Z,,0,0,3780,4705,410943,295121,2145300,4a57173753b9cd9e3423ca134249c94914ed2a2f
20210107,56,21456928,72411973,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265916397,2021-01-07T24:00:00Z,,0,0,4079,5312,323130,272043,1928398,60587935230863fc49ebb1abccc0c8308a876841
20210106,56,21184885,72088843,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,263987999,2021-01-06T24:00:00Z,,0,0,3902,6607,325123,250184,1651078,6e3f563009f91ca9de96bf20ee0f98a8b8fa07e7
20210105,56,20934701,71763720,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262336921,2021-01-05T24:00:00Z,,0,0,3484,4290,522456,219075,1721940,20eddaf3b337efc5c5005a6dc74019b38c3b8d28
20210104,56,20715626,71241264,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260614981,2021-01-04T24:00:00Z,,0,0,1547,3892,341061,179571,1501233,fad712576edd8445c44194aecaf183414aa95483
20210103,56,20536055,70900203,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259113748,2021-01-03T24:00:00Z,,0,0,1455,2226,234118,208457,1444664,e8f54dde48ab5819a2e1515e1823ac384b4b2f59
20210102,56,20327598,70666085,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257669084,2021-01-02T24:00:00Z,,0,0,2406,3051,248344,280318,1944241,660338c3d18ae79f61eb22abb27b242bf014432d
20210101,56,20047280,70417741,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255724843,2021-01-01T24:00:00Z,,0,0,2592,4550,222546,182906,1544763,c669a6096c0757870aa89d4bc418d51f396fc773
20201231,56,19864374,70195195,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254180080,2020-12-31T24:00:00Z,,0,0,3297,4348,299552,226246,1798909,62064c0af37a3da43d197a47812822e1a2b99dfe
20201230,56,19638128,69895643,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252381171,2020-12-30T24:00:00Z,,0,0,3900,5514,278648,229496,1584384,1ef19eadd944bc8ee90a32dc7e49ea68bab7e98c
20201229,56,19408632,69616995,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250796787,2020-12-29T24:00:00Z,,0,0,3289,5261,239087,199679,1345993,abf7328ab12ce639b7e1ab5ec1d25e9a454a8ae7
20201228,56,19208953,69377908,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249450794,2020-12-28T24:00:00Z,,0,0,1490,3723,379243,164127,1331172,e11635cd4040f55d835e06ed2fcb0b7a8f658042
20201227,56,19044826,68998665,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248119622,2020-12-27T24:00:00Z,,0,0,1397,2302,217975,153540,1395316,ef45c0740957d73db30b269c0fa0b6ffb71962da
20201226,56,18891286,68780690,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246724306,2020-12-26T24:00:00Z,,0,0,1426,2292,363261,190594,1970752,fe10b9bfd7db960590015f2cf1fbaa7755df8410
20201225,56,18700692,68417429,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244753554,2020-12-25T24:00:00Z,,0,0,1553,2047,216998,126796,1568472,8d0525177e1aa6ee2496e9da259c8e10f73191a4
20201224,56,18573896,68200431,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243185082,2020-12-24T24:00:00Z,,0,0,2958,4289,351433,206684,2032099,251ad99651c1385a138a0d26b70009b9c581a73e
20201223,56,18367212,67848998,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241152983,2020-12-23T24:00:00Z,,0,0,3393,4795,352388,224526,1793504,17f5742c06160b07fcc3b5cb047561ea97221e24
20201222,56,18142686,67496610,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239359479,2020-12-22T24:00:00Z,,0,0,3137,4567,317191,193008,1770412,d5efcf530b7d3fea9db6f15347746a28cc8f28a0
20201221,56,17949678,67179419,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237589067,2020-12-21T24:00:00Z,,0,0,1480,3111,537843,179406,1972781,12f3ca60b5150d75283849fed9780c5b6e81026d
20201220,56,17770272,66641576,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235616286,2020-12-20T24:00:00Z,,0,0,1668,2382,267877,197494,1821938,6475f4190df078802f90f53aba1074778a8e1c1d
20201219,56,17572778,66373699,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233794348,2020-12-19T24:00:00Z,,0,0,2708,3429,285873,204873,1858302,ccd55f33e0038f5a48ffd9f946be5dc4a6a8c128
20201218,56,17367905,66087826,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,231936046,2020-12-18T24:00:00Z,,0,0,2866,5214,523922,241786,2193639,a6309b590710de7e807f07f82b5bad1579cebd29
20201217,56,17126119,65563904,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229742407,2020-12-17T24:00:00Z,,0,0,3465,5167,341015,242970,1912230,3253fc418c3921eb8368918a0ac7723c597e4683
20201216,56,16883149,65222889,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227830177,2020-12-16T24:00:00Z,,0,0,3453,4776,374398,234288,1839374,9d37820a39ff9a31175a5d73034dabb5088667a6
20201215,56,16648861,64848491,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,225990803,2020-12-15T24:00:00Z,,0,0,2924,4430,391603,193218,1838213,1414e09e46ed99a6e5f5bac1c41d815e2c38d608
20201214,56,16455643,64456888,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224152590,2020-12-14T24:00:00Z,,0,0,1357,3461,552955,193286,2004917,c27b00b9687b3d13c83fc77bb4eac781f15d7f09
20201213,56,16262357,63903933,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222147673,2020-12-13T24:00:00Z,,0,0,1501,2314,326612,187251,1827556,08c69c69eac649bab1393099773733c27b2dfdf3
20201212,56,16075106,63577321,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220320117,2020-12-12T24:00:00Z,,0,0,2497,3789,308944,226904,1919150,346dda245869574ef176768f2badd2b496f64316
20201211,56,15848202,63268377,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218400967,2020-12-11T24:00:00Z,,0,0,2747,5411,441215,236933,1968289,9d84a9d38c0c0b0220dfe441b191eed8e02f8d1a
20201210,56,15611269,62827162,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216432678,2020-12-10T24:00:00Z,,0,0,3132,4450,401254,220846,1965863,7f5b98cdcfa72ec4e1a35fb7179cf624b0c5c9ad
20201209,56,15390423,62425908,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214466815,2020-12-09T24:00:00Z,,0,0,3169,5300,434931,216728,1834251,6b42275c7c763e2fa965710f27e14a3e5c2613ab
20201208,56,15173695,61990977,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212632564,2020-12-08T24:00:00Z,,0,0,2680,4410,366953,217844,1690244,9c3a1a9f80703b4be422d3186eb8ca4503835a28
20201207,56,14955851,61624024,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210942320,2020-12-07T24:00:00Z,,0,0,1291,3461,378311,181897,1651590,1ef732e57ff94373474e195633fee9c0c6b6c786
20201206,56,14773954,61245713,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209290730,2020-12-06T24:00:00Z,,0,0,1163,2311,322962,182580,1671219,4ae90748ee1dfcb1b586ce99a875e8ebe0f85786
20201205,56,14591374,60922751,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207619511,2020-12-05T24:00:00Z,,0,0,2486,3513,459983,219070,2303962,beaaf9dfbf850ad1ea8745399341f75fddd96b25
20201204,56,14372304,60462768,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205315549,2020-12-04T24:00:00Z,,0,0,2563,4654,403450,230313,1918674,d0a50bc1f03198c23a2d3ac920711a60cea13276
20201203,56,14141991,60059318,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203396875,2020-12-03T24:00:00Z,,0,0,2822,5369,394355,216271,1900644,d608ba94350a837e48af13e9407afdd86c1cd590
20201202,56,13925720,59664963,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201496231,2020-12-02T24:00:00Z,,0,0,2811,5238,-598737,203429,1589900,2d4883c1dd7ad2a67f2754f46d64d0307119e858
20201201,56,13722291,60263700,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199906331,2020-12-01T24:00:00Z,,0,0,2489,4916,329552,181183,1495173,62e1b7aeecd314a92e04246126a0d8d2ce70657f
20201130,56,13541108,59934148,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198411158,2020-11-30T24:00:00Z,,0,0,1037,3394,459059,150031,1516539,531246cfffa498407ff4d99e671beb3f8a54dc3b
20201129,56,13391077,59475089,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196894619,2020-11-29T24:00:00Z,,0,0,825,2429,253255,137254,1337619,51566b0141bcec85b9aad2fc3b975ff2434d8353
20201128,56,13253823,59221834,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195557000,2020-11-28T24:00:00Z,,0,0,1243,3485,403063,151469,1676747,b5cd1e35cdd104386f53795cd3443249947e0604
20201127,56,13102354,58818771,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193880253,2020-11-27T24:00:00Z,,0,0,1404,3418,529803,198874,1972216,322478b9486ee641213e04a033d708360a863f05
20201126,56,12903480,58288968,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191908037,2020-11-26T24:00:00Z,,0,0,1392,2333,212848,129764,1467940,b0c4bffc81e56d83570df024e81dcb10046aff8d
20201125,56,12773716,58076120,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190440097,2020-11-25T24:00:00Z,,0,0,2281,4538,475100,188496,1877692,82bb749d59d89a750cc066de11ea9b9387c61a1e
20201124,56,12585220,57601020,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188562405,2020-11-24T24:00:00Z,,0,0,2091,4685,452897,166503,1871410,3c0a5237a5962dea302de2808293aa9178f25220
20201123,56,12418717,57148123,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186690995,2020-11-23T24:00:00Z,,0,0,853,2835,441255,154696,1669976,efa526776cfe0d1fb2ff8a1bf500d42aac7df787
20201122,56,12264021,56706868,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,185021019,2020-11-22T24:00:00Z,,0,0,923,2291,398690,154188,1818940,c3b0f277e8d0b503cb656f68601c332e6069b577
20201121,56,12109833,56308178,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183202079,2020-11-21T24:00:00Z,,0,0,1551,3375,487561,186385,2138367,ab513146516476fedb5a036a8a42e8cdecbbfa14
20201120,56,11923448,55820617,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181063712,2020-11-20T24:00:00Z,,0,0,1910,3903,551739,197164,2003494,b981dba057970d5f546828a534f9d1929c7fbdc6
20201119,56,11726284,55268878,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179060218,2020-11-19T24:00:00Z,,0,0,2010,4456,413171,187932,1844511,b752fb6cb1ef5cf7e1da6d6153d65401f4d70b93
20201118,56,11538352,54855707,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177215707,2020-11-18T24:00:00Z,,0,0,1885,4352,424574,168220,1699388,6a894c067b0074fb509961d5ab444e11e162f6af
20201117,56,11370132,54431133,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175516319,2020-11-17T24:00:00Z,,0,0,1553,3887,376834,159826,1634078,864b0cdfd9a925455fc316caa0d577f729811baf
20201116,56,11210306,54054299,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173882241,2020-11-16T24:00:00Z,,0,0,607,2907,375318,149977,1482810,506a62c0ca998ce4ccb18d3c5a935d399803d2ba
20201115,56,11060329,53678981,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172399431,2020-11-15T24:00:00Z,,0,0,712,1868,423687,147062,1626645,303770fdaff7f2580125cc42b1b5223112b4ef5c
20201114,56,10913267,53255294,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170772786,2020-11-14T24:00:00Z,,0,0,1353,3468,387259,167726,1783532,fc56046e78c77f5fe586ad8fb79c03bc23fbdd2a
