date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T04:03:59.998Z,a80af8226e7a71d439561944b187080e4475e0fe
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T04:03:59.998Z,a347fca038d1efbeeb44334a4d8e1c3a8a5743e9
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T04:03:59.998Z,07dc691724eaba56cdeda37905fd314be3462dba
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T04:03:59.999Z,e24405c837f67c641c6b7e174fb662f00bb2b4cf
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T04:03:59.999Z,6460430e9e3d79b11cf53edbde3070233faa5c00
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T04:04:00.000Z,40803bd8c25d8a66b804eb4aad8b7bfb61ff5caa
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T04:04:00.000Z,7a44ebdd579c0634e53f5453d611537999ee187c
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T04:04:00.000Z,daffd80aa5201caf25eb64962c51a49187b8d16f
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T04:04:00.001Z,e6295b28f7766b2d216f68a3791e2bd3a71b0b95
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T04:04:00.001Z,9eca38c2a81981b747fc75a2a9594af7cdca4d89
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T04:04:00.001Z,91d71f7adaf3d2855cdd682e576e9861fb916871
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T04:04:00.002Z,bebea7d6ad88cdaabbb60871e46a7efa5b3649eb
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T04:04:00.002Z,d0d0ba52ddd5c82b98f1e547bff5c28eadf16b00
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T04:04:00.002Z,da7334edfb4971b49425d310e4ce0e752a968cc4
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T04:04:00.003Z,db40af25ba8becbd35505a68476755a5e5e073e6
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T04:04:00.003Z,e749287914cd30009fd90a5509031909353f9317
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T04:04:00.003Z,feb3d4bd0f918e6f11875e304caeb3a899606c76
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T04:04:00.004Z,b68f9b5dc3aa765ff633728667b4376b0241b651
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T04:04:00.004Z,c283aa78d3ee51042ced1384d28cc163700bb923
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T04:04:00.004Z,010b0092fe1be1c3bd7f8c9341a174acc6fa2f18
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T04:04:00.004Z,b72c91ef36185c1af4a2a07d77414dea4db98020
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T04:04:00.005Z,da2255e9e445bebaea9b2282ef735d1caa358112
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T04:04:00.005Z,1047dfa53e00b5d3e5a521af7fb8d3435ce15779
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T04:04:00.005Z,a0a948f514f5515e8e3e30f440760b57f1912aec
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T04:04:00.005Z,bfbd05a4c489b73ed2f0f6a3f311ff77e3873c2a
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T04:04:00.006Z,0c8efc31c80166055fc527749940171d6a889170
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T04:04:00.006Z,6e0f1a510ed7ddb38e841317ef2b526624928f3d
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T04:04:00.006Z,310c726d98283a9e8453916b9d8f359152423b12
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T04:04:00.007Z,34d8fd47a77506c706d289fdcfa6f2cb9577a977
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T04:04:00.007Z,614c971bea2f300f7edb9dc134a0f4ef5588eb2b
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T04:04:00.007Z,afc0867de4ac73af8d2d3b785ff6d2dc98288c8f
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T04:04:00.007Z,82c149cd9942dfd5703f142cb5f628ede8e37ea2
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T04:04:00.008Z,ea8ad451bae33c53f75f21c20bacb84eaa94e659
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T04:04:00.008Z,463a7c17f615dbfffb5b5a62d1f493ca3eedd6b4
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T04:04:00.008Z,aa8686e3dcfe7a7d89c1bdef18888e7b4fd25cfe
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T04:04:00.009Z,1ba5d44190f273ea02f89b346a6e9fad893d43d1
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T04:04:00.009Z,0bd24137738cff81222f710199e8a15bc1ffafea
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.009Z,42173196c5a4f7554dcc537804424aca1db1352b
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T04:04:00.009Z,e841e1b1b2613c4f2d0bb1c5275a035191ddd6b2
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.010Z,d8379a26d570b8ac50cf588e79cb647cdcabb548
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.010Z,aeae7fd76f0040e7aaf34bcc4da9d40a896a4ce7
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.010Z,32b338914c9ad0b414ff9bc68b6c0165a2450808
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.011Z,b1b8bdb2b22720135f6300b5c23ec1f31ac44cb9
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.011Z,28d43bff39ee8cfb17380898cb26d98106dc0f3d
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.011Z,631b0bb142dc4937b4e8a6951f53e3e68f9f6844
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.012Z,1eb14f2b2fa48c7ad19badf12f86065ed568ccc2
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.012Z,7b20065300321da867a8d5935c3efe6aaa5b191e
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.012Z,80bcf35da02a488e35c2bfc1c7867fc6773873d4
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.012Z,017484419799bb4e67c86ac520ca12787f9ea121
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.013Z,79d8412215c955d4550ce79a85fc1973735efda5
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.014Z,403f877c4837780a5e1c564621f8b266c9dda3e6
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.014Z,789fef399f9c1ab9e9c6f0a88cfa21efdbaa6ba0
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.014Z,9ee2201e691f0c6fe94a79c375736c3645687fc9
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.015Z,a8caee0b80f6ec991a6bb7602b162bcc1d49309d
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.015Z,3ab588ba17b5cb3e0ba5621e23005523b051735c
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.015Z,818b40c56ab4377d29d3e0e592d378979d105303
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T04:04:00.015Z,c8bc620cfb35686c19fb1700eb711e66eca55f3a
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T04:04:00.017Z,0ed8aa17017e03d78f1cb0dd594b59c7acdcc089
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:04:00.018Z,bf5c53aeeaf79302f83f101922004215ee5e2a8f
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:04:00.018Z,4647c6ff812a7d3b0b0b6ac726ccebac17a8530e
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:04:00.018Z,45689651cb4c398c6ea85dbf52be9b423a5c52e3
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:04:00.018Z,eef04ec308acbfe27a7d1ce09aadf669e17ff7a4
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:04:00.019Z,a57fcd7ab63099aa1680c16c30342123a234cfc7
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:04:00.019Z,4ed93b8e59c0dd4a44f949cb73d9b15ccb08d20b
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:04:00.019Z,dacd4e57063186205b0c748b1af0026f81c3364c
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T04:04:00.020Z,3a4d6a08da2a8936cace850787e3655858acc343
