date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-27T20:16:34.373Z,34dd2588bdcd6b064f0c1ed04382d93d487e3b88
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-27T20:16:34.373Z,9023942723ec12c827835d1fb88fddcdd7ed8acf
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-27T20:16:34.373Z,1208dc358413eadb540c42a2ec682b57fb4fcba6
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-27T20:16:34.374Z,75cee7ecd7071f35a32635a851f51dc777d389ed
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-27T20:16:34.375Z,1eb8eef409ed7ce3b993dc4f7aac2c5dc24ec90c
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-27T20:16:34.375Z,4b1807e2b272c5a791aad799963e6616b4632332
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-27T20:16:34.376Z,3379e7a95ca8c58bb32ab88f1527d00fa704b8c6
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-27T20:16:34.376Z,bb0f38516c889ac940dee4641b6650387949f60d
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-27T20:16:34.376Z,783c862c8a457fd5f56c0b06aa8c9281b49d244b
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-27T20:16:34.376Z,c7229a9cea26b03e264ff41f71add76e9e3470b4
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-27T20:16:34.377Z,d7f1b2f72cd455c63c97f9594443ff2d0ce3940d
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-27T20:16:34.377Z,29c7120de94035fc540261b53b9c2be2d6dbaa0e
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-27T20:16:34.377Z,24c48261339aaadee04fda07d8b7c1ab46a8ed52
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-27T20:16:34.378Z,03d287e7d93b1ae086a947550b27765cace60340
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-27T20:16:34.378Z,e8f80632587ec9c86370557e078057b05afbd011
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-27T20:16:34.378Z,303615a1afcc8c69305784433ac749a6c675b59b
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-27T20:16:34.379Z,f39ca4f082b53f1a33b1dada5599824f14fad27b
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-27T20:16:34.379Z,c4d0a1cfc73ccf3bf2c00b98e6cdc1e3a24e0d15
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-27T20:16:34.380Z,3765a5f22f35b96ad91b90c375a727316903c928
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-27T20:16:34.380Z,3085f473c1a484edb4203769e21b286dd375ea52
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-27T20:16:34.380Z,ebcdcc6c61b87632b77ce73120a4a365ba110409
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-27T20:16:34.381Z,490bb457b773a0bf53224765f3f688d9454ea39f
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-27T20:16:34.381Z,3e985f318fa287ba878ee594ea6e4502be20b18a
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-27T20:16:34.381Z,25f8275b8ac43755b28022ab4eeb6f3dfed8cbd6
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-27T20:16:34.381Z,d3167cd481c6e062a06313d54235fdad9b4a9ad0
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-27T20:16:34.382Z,5700c6296309a8b3973ab660568688f2a98520be
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-27T20:16:34.382Z,a37d1cb77ca3c162ab308ae2d09d668d93886e11
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-27T20:16:34.382Z,cd3da4d44d59866bc982d00cfe1f62f728359f02
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-27T20:16:34.382Z,b53f0a2c3d112024033078ab8a9e8741a91e0f39
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-27T20:16:34.382Z,4e425fc93c3e31ea1f1279b8ef12772dc028f74f
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-27T20:16:34.383Z,666316a2740910001c33ef7db04f85782051092d
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-27T20:16:34.383Z,d029734c9d9eab74dee3cf4c2d4fb46c5f0483ec
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-27T20:16:34.383Z,7d61f376b2d722796e0d02531aa46ca20aca10de
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-27T20:16:34.383Z,304ba65bb1618c712dd9ecdb4430da3fa4543260
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-27T20:16:34.384Z,8c8fbdc1a34738125297e92efc8f66fd6e04af8c
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-27T20:16:34.384Z,56dc71ed88414fe1b6c036836e972b28fd495143
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-27T20:16:34.384Z,b2c6a1ad769b3c74fa7018e8c4d36bcbeb4fa284
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-27T20:16:34.384Z,7592c646b755bcdb372d4046bf2ef1679fbe2331
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-27T20:16:34.385Z,d29b0df2eff7a3f52d0c578ef1d3aa20d8edee4f
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-27T20:16:34.385Z,7879701e289c6ea8326e75bcb7afa788c4e7c0a8
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-27T20:16:34.385Z,e6806a693eb8c20e550c8e4f1dce6f086352fa36
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-27T20:16:34.386Z,301f4b34ae46e959df0615003e89286586d58e03
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-27T20:16:34.386Z,6f6db5a323ba49544178ad7b81a63d4db8ae659f
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-27T20:16:34.386Z,41e0dc12c2ef2bee538885f62aba375e7d7944d2
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-27T20:16:34.386Z,5f6576e6c62ce18ba140a162ac7eb252199e9616
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-27T20:16:34.387Z,a7d067eb3b7d0daa9c4e84d86def44053e12c959
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-27T20:16:34.387Z,d4206e9f6a99038d2fa811fe64a582f3d5054a06
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.387Z,8ff72a478410888f157b41d270455003b01940f3
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-27T20:16:34.387Z,85fb1232984e281c6ed318eba778701cedb1059b
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.388Z,d3dc5948967fe7ac35e529ade61bc04a5346a9f7
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.390Z,cc7a180aa5c0802a9fc4ad5557fa03e93209676b
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.391Z,ce0da4746cf500e1047ee05b6ea13d30ee56529f
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.391Z,51cebea2c0f7545f24376b79fe445033a92d8c80
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.391Z,308dd84e5420c27febcff7f8edb2691b16bf7c92
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.391Z,308e92be325d878ba921d1abd4bc404c331d5e89
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.392Z,b85c466608d5997fd8b7d723879ec96247830844
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.392Z,828fd3831f2d75be3e14b230758832c88b37c7f2
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.392Z,8f5889f1feac3fa6a3c448817c2cea3d72715016
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.392Z,03bc319a3a221b4e54b7a30e030f2d7fda00f982
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.393Z,e599a5a43a84ed89019b43b7a40dad974642f9c4
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.393Z,aa94742cd12383f38537b59c3753fbcda4c6e815
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.394Z,2cb891f51b094cf01d93cc9c88640da8180433c8
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.394Z,8682594e3a312062b7186ecde714b42902da69bf
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.396Z,776070a1d00e52c3d6c54060d73338b365c493db
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.397Z,1e0f8cc5d69f23a6f9f0a728107af8e1dcd07ce1
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.397Z,21cd67574564caf61c41f48c2249dd1be0b49ecb
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-27T20:16:34.397Z,5bec448004d1dca06172d84d543200c0f12f6920
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-27T20:16:34.397Z,cc622077ed1a493a31f2a69b8f19e7c384d92f6c
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.398Z,84de430772aae12147fc2f19a491182554430a44
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.398Z,8c405261e9503727d48f7771c08d767e8f93ec9d
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.398Z,05e661cd22d9aa3c936a58ba19863145e4580168
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.399Z,ce3e651def136085aeb4d1a4266af50fbcfeab42
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.399Z,a40bd8a27e2cd84f6f4e50ccbdbafd778a49c414
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.399Z,37a4ec06a779e4abdfce90699dd724de61fec319
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.400Z,bf10bc96c8c7fdfbb06d9ab1046205c423140477
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.400Z,cdd21c47c1ab81fbba90f5e251bdf1740b867578
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.400Z,5572a18526af4aa6cc7bdce3134a763b5f198af8
20200128,1,1,,,,,,,,,,2020-01-28T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-27T20:16:34.400Z,bf18065404e0fddffac5d820fda053b431f8c438
