date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T09:31:43.502Z,c1072d2ab249e60208ebb2394029968de991d5ce
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T09:31:43.502Z,c05e94ba40ba62b396d057a716f726c952b4bb2a
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T09:31:43.502Z,04e03bb89840cacabe6eafe860f1cf66cd3ac2bd
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T09:31:43.503Z,0e936e63bb571f319fbad0df38b4a0ac6f21d975
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T09:31:43.503Z,98017c779971d4baca49aaa53e9a49ac32933c15
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T09:31:43.503Z,0b477b24d9a18708fa95192f22399433243d9405
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T09:31:43.504Z,99f9514bed2087036eba944e30d524affb9c60a6
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T09:31:43.504Z,3821cac3a77127a939b2fce6126da4b105c23f18
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T09:31:43.504Z,52a778c6ec4468b8e09a3273e894667c02c61605
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T09:31:43.505Z,984a4602e9c4c2caeae748c18cc20a5c593798ba
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T09:31:43.505Z,fd7cfa581d50b4a729f501cc999cc96083213544
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T09:31:43.506Z,1af3b9790e32ed953a76b0c649e2af1e15e9439b
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T09:31:43.506Z,1e6aacb05a3b4bf17a9d34459ea5bacf99fee084
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T09:31:43.506Z,06bb6726211b28d6b816f91211266975e43ac05e
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T09:31:43.507Z,f7dcc78f0dc6c1b854d77952d285fc0dbb3b195c
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T09:31:43.507Z,0690c71b119f27e34fc7ab4ae53ee525d6a1058e
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T09:31:43.507Z,2f5a1f256a8376e8bc5e304a58035614cddd07a7
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T09:31:43.507Z,52187e6bcd38d2e847d7f4b9913ccea21f862035
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T09:31:43.508Z,d6b58d4a7763d4378208f453c45985160dbbb21c
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T09:31:43.508Z,02806dd6c256c2adcb59431a270973a56ca7b77d
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T09:31:43.508Z,6906db24543756056f624a23bdba61cbcb668f32
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T09:31:43.509Z,23540e8af029627592e98599ee47b6a24cf69fea
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T09:31:43.509Z,2af4eec73ebe80e6c3a6c5a15529cd37ca34f8cc
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T09:31:43.509Z,5c0f9bdcfb662c0fa0966025c137acf35c95c1e0
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T09:31:43.510Z,88e85fae4bf8855ef9b814bdaef75d85d0f546b7
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T09:31:43.510Z,283dc909eae4f6a3b48430a07e0dcef1d9ffb6f3
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T09:31:43.510Z,58bc52f2316bc13e055f159a2d782ef9fa273850
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T09:31:43.510Z,7209ad01fce17c39355faf3ad868f8655082c4ea
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T09:31:43.511Z,52abf042979756fc5b487dc2cb8b5946be7e05ec
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T09:31:43.511Z,237ff2bdd70822cdd4ec379e5628a429815b1870
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T09:31:43.511Z,16fe2cec32f5ad18f4de5fd301144b726e215144
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T09:31:43.511Z,f11129baed27480e3d635bc59f44f4297566a950
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T09:31:43.512Z,89dda82cec10f4680e7c56fe57def1adfcd1e9d3
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T09:31:43.512Z,d9aa3756d2ebc121ea93c2453d50fb42824f9335
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T09:31:43.513Z,1219dafd3e7b3ee591f81c7d6c9dbb67cb0bfed2
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T09:31:43.513Z,05335306b0447c69b2ba49d277937a8e235368e0
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T09:31:43.514Z,2d8170796d862d712bc0aa631b9f311f4b687b71
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T09:31:43.514Z,8340d82bc5ba77503914cf4c727935d62af2e82d
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T09:31:43.514Z,63c30ff84e5d2eb375afd1953772e1b7e6dc1d19
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T09:31:43.514Z,0140e25de86479fdb9ae3090b0262ba2d7a1a8de
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T09:31:43.515Z,57cd6c25985f3b20b30f096fbc8638a4374a6f85
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T09:31:43.515Z,3403104bb4ea77ccb0cf418ccca30da1c85aa693
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T09:31:43.515Z,8399cfe9d9635839e3c6b1fa7f5363172b7724e0
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T09:31:43.515Z,31486d3837913bc991ed752d3fb4ce597031fa8f
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T09:31:43.516Z,8fbc2a127f05514243f0dfae0e1d70f5a83e6f2b
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T09:31:43.516Z,415dcdf32aa239134a8607cff19e0a62ca0c42c1
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T09:31:43.517Z,b25de13e667f079148ea19d5b05f69c9a77ad387
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T09:31:43.517Z,c4e5f754b109b1e5256e304849032b962f97914c
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T09:31:43.517Z,d769d3ac3794a8e1b5f9898b9dbdc0d4b4c4414b
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T09:31:43.518Z,46cde5ecf31df9592c330fa9cc1e270cfc8a3ec3
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T09:31:43.518Z,f4012656bd39cd099721a9acb9a894f7265f9697
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T09:31:43.518Z,f8d0af74cd53a27308a0547f42a2fc23fa337e68
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T09:31:43.519Z,7470b3093222495c783062083b7969ad1542540e
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T09:31:43.519Z,0f8c48cd08ba63b4491cb1d22ca86d44625eb0f5
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T09:31:43.519Z,f03218fa7a38c795079db71392e546f8e083247f
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T09:31:43.520Z,314452266c05229046d9331258372517676c0b86
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T09:31:43.520Z,24151ae4d82236db3d3a62c0b589bb60cca94b74
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T09:31:43.520Z,93f16dfa38cc592214d3fa72e1a92f00b17db6f9
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T09:31:43.520Z,59e46d637f1e83057b4d7a229cb0d842d79254a7
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T09:31:43.521Z,fcf8c0d83cae5de9e661426c781c9bd1993d66ac
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T09:31:43.521Z,2e18503a89f39136635034eec252792a1251f2f2
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T09:31:43.521Z,72bedef37436015c4b467d1ba3e6cd705c58d743
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T09:31:43.522Z,ebebad60f7cbe23709b9d3611abfd706e82a0c1b
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T09:31:43.522Z,b61db8aec23b96a053d0429f96dd834a9cbbd226
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T09:31:43.522Z,55d2aa09d8d1cdcf38c234899103820e83f8f2af
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T09:31:43.522Z,e57298869a1f42d16deea14f5d8ca5e97fcf713f
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T09:31:43.523Z,bdbbe8fd65485a2f8f88c32e9a2a4574a93156cb
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T09:31:43.523Z,d0353c6ecbb46fba9ba42eb25bb894abf29532ed
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T09:31:43.523Z,5e71c1418f4413638d02d08a19622dfc59e3ccdd
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T09:31:43.524Z,b7f641197a510435fb190433c6de9f4d40b8b2bb
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T09:31:43.524Z,81cbcc7f6d7fb6410e2f7a26a0329bbbd2b0afa4
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T09:31:43.524Z,9dfe6fa41c3502e4f9e1ae35c94643d80fbb8c7f
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T09:31:43.524Z,8224848b5c3a982a66590bb976638901af339ce9
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T09:31:43.525Z,0e1d118aac93ec3f1a1a62ff3445e6cc687f0b40
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T09:31:43.525Z,6648caade47bec976684a44108d046228809c53a
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T09:31:43.525Z,ae999e51e1bf2ea7ee6d78fbfed50cde6fd07fce
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T09:31:43.525Z,a381c09b1e270bbe9a730445950859c4b7fff348
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T09:31:43.526Z,54327a0300ca81f135682b43c09ab3546ac2a86c
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.526Z,e1464269064d33c1b7ebf5998cf866c1faed6bdf
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T09:31:43.526Z,70298f111230ebb61624409773bb84a7130d2724
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.528Z,d2de97b3b9b6016d3a6f340bcfc5a2df2e4a1ad5
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.528Z,cc4be29496b3815ad8069dd45ee3d7189eb27035
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.529Z,69625ff39103b6648bb1d895430f7f9dd4adb80e
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.529Z,0097429c4068870da9d8156eb6ccf51bfc9818fb
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.529Z,7c1a5b49431bf078a513840339a1aff6f2db6699
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.529Z,22ae8dd2d596b35df69e79899a1e8c7c343132d9
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.530Z,a10f2edfeece782af950380c1ed42a49114cb23c
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.530Z,2f2b54f7657b294e7189f37dd7b7f4ecb79a29bc
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.530Z,d7c672a8a6e56c2799f621bc5483dd1e2f2d10fe
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.530Z,b50b324f0758490173a6ffc2ea9504ce99d7c6b3
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.531Z,8d5730b2a91ce3809afccbaf0320034fbca06dd9
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.532Z,26931a59551d4779a89f0cf64ab042e5d6ef2513
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.532Z,6fa5912c83af4ffd01cbfca6ee0bf185c5a7d960
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.532Z,111fc6fa391e252450664426a44628d2a4017b4c
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.532Z,45ecd7d8e13787b96f61c0083767692a5d7ea2cf
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.532Z,e92eafdb5bd1c6a99d75bfe5c355a204bd4f05f8
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.533Z,4bea5e16ef0828e309f020a519dd09c76e968179
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:31:43.533Z,ca132241cac4bd89019be0b8ca474ba8f0911b70
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T09:31:43.533Z,7a10446dcbc33d24336952ba539077f94c143fd8
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:31:43.534Z,03769341ded787f09e31e036fe42ba40b7754080
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:31:43.534Z,69a5e683fbe58ff1affe51470d3e56ecb8ba4779
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:31:43.535Z,1826b585c36bf07a50a71ed6b049c3a6c8463ef3
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:31:43.535Z,eac921304392af02e3831456b93603fbad5a51e4
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:31:43.535Z,0599570056a4490fd0603f4fffc7169722336a6b
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:31:43.535Z,ddb5687dfe87d84052b19c262b9111fa1e8da192
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:31:43.536Z,7e13669aacf1141e3b157d12074127edd926afeb
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:31:43.536Z,343cccf1f71d0304ceb2074e59894195562b304c
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:31:43.536Z,330ad003d1b52c6f28da843440ea925963382757
