date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-23T06:30:00Z,72,70,0,3100,3100,70,3100,1,0,f50a7f2516fde391258da54d2ddd499c08457d6d,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-22T05:51:00Z,72,117,0,3030,3030,117,3030,0,0,57f788d3acb8b31a13b9fccebf67d4a34bd0338a,0,0,0,0,0,
20200521,PR,2913,,,,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,05/21 01:54,126,,2020-05-21T05:54:00Z,72,47,0,2913,2913,47,2913,1,0,21da2a1b95537b024a8c8e743c4bfbe26aa303b1,0,0,0,0,0,
20200520,PR,2866,,,,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,125,,2020-05-20T06:30:00Z,72,61,0,2866,2866,61,2866,1,0,94abc65086ddfd8f150aec2b579079bcf731bd03,0,0,0,0,0,
20200519,PR,2805,,,,,20,,8,,,C,5/19/2020 05:52,2020-05-19T05:52:00Z,05/19 01:52,124,,2020-05-19T05:52:00Z,72,95,0,2805,2805,95,2805,0,0,452d3d2047488e6e8d6f8730faac65dc554f9c41,0,0,0,0,0,
20200518,PR,2710,,,,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-18T06:30:00Z,72,64,0,2710,2710,64,2710,1,0,13c1da2627f07d7365b6b06cac541159afb54985,0,0,0,0,0,
20200517,PR,2646,,,,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-17T05:51:00Z,72,57,0,2646,2646,57,2646,1,0,085399db129c6e770a7165ace3f753e7f2a802c0,0,0,0,0,0,
20200516,PR,2589,,,161,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-16T04:59:00Z,72,47,0,2589,2589,47,2589,0,0,b729dd3a31716c0271b7712b6a5a6e96db5cec22,0,0,0,0,0,
20200515,PR,2542,,,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T05:51:00Z,05/15 01:51,122,,2020-05-15T05:51:00Z,72,115,0,2542,2542,115,2542,5,0,4ca8e3ee2f7bf1f3e50981727fc2401833c33dbd,0,0,0,0,0,
20200514,PR,2427,,,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117,,2020-05-14T06:30:00Z,72,98,0,2427,2427,98,2427,2,0,378381b3911db7107fcc67b9e10baa9d9023bd7f,0,0,0,0,0,
20200513,PR,2329,,,,,10,,6,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115,,2020-05-12T06:30:00Z,72,30,0,2329,2329,30,2329,1,0,48e8b3d6bba89307cab03b280e866f4a2cda7ad3,0,0,0,0,0,
20200512,PR,2299,,,,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114,,2020-05-12T06:30:00Z,72,43,0,2299,2299,43,2299,1,0,82a12490ab024b074c3a35b95efb78a305a29840,0,0,0,0,0,
20200511,PR,2256,,,,,,,,,,D,5/11/2020 05:57,2020-05-11T05:57:00Z,05/11 01:57,113,,2020-05-11T05:57:00Z,72,58,0,2256,2256,58,2256,2,0,7f567f0177b3014ca83dc9ce1d88483a07f5d11f,0,0,0,0,0,
20200510,PR,2198,,,,,,,,,,D,5/10/2020 05:51,2020-05-10T05:51:00Z,05/10 01:51,111,,2020-05-10T05:51:00Z,72,25,0,2198,2198,25,2198,3,0,19421e2576225b16bf5c22587710f2fc91cf64fa,0,0,0,0,0,
20200509,PR,2173,,,161,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-09T05:51:00Z,72,17,0,2173,2173,17,2173,1,0,2286391df7719ceb454d98da9e79998fb4c4609a,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-08T06:00:00Z,72,125,0,2156,2156,125,2156,5,0,065d1ee0b73a31c2e6155e92639e61e36f641a86,0,0,0,0,0,
20200507,PR,2031,,,,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-07T06:00:00Z,72,63,0,2031,2031,63,2031,3,0,3ed37e400a1380dc0c39d056af696a708101f957,0,0,0,0,0,
20200506,PR,1968,,,,,,,,,,D,5/6/2020 06:00,2020-05-06T06:00:00Z,05/06 02:00,99,,2020-05-06T06:00:00Z,72,44,-9313,1968,1968,-9269,1968,0,0,d7065ca20616aa56e4209243aea922c7a8fbdc48,0,0,0,0,0,
20200505,PR,1924,9313,,,,,,,,,D,5/5/2020 06:00,2020-05-05T06:00:00Z,05/05 02:00,99,,2020-05-05T06:00:00Z,72,81,0,11237,11237,81,11237,2,0,58c1fb116b16e5e5dbfbb110b55a1c74d266c80a,0,0,0,0,0,
20200504,PR,1843,9313,,,,,,,,,D,5/4/2020 06:00,2020-05-04T06:00:00Z,05/04 02:00,97,,2020-05-04T06:00:00Z,72,35,0,11156,11156,35,11156,0,0,3b90d1ea105b45e2c360ff3864f5920aa0e18d7e,0,0,0,0,0,
20200503,PR,1808,9313,,,,,,,,,D,5/3/2020 06:00,2020-05-03T06:00:00Z,05/03 02:00,97,,2020-05-03T06:00:00Z,72,51,0,11121,11121,51,11121,2,0,625a1d928f09657bcac9a97eb68d3b9ba717c09b,0,0,0,0,0,
20200502,PR,1757,9313,,,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-02T06:00:00Z,72,182,0,11070,11070,182,11070,3,0,b47facc928169487b9dbf977bbcd5d9d65d4f538,0,0,0,0,0,
20200501,PR,1575,9313,,,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-01T06:00:00Z,72,36,0,10888,10888,36,10888,0,0,edc2e7448fcb23606102e66384d526992e2fda4c,0,0,0,0,0,
20200430,PR,1539,9313,,,,,,,,,D,4/30/2020 06:00,2020-04-30T06:00:00Z,04/30 02:00,92,,2020-04-30T06:00:00Z,72,106,0,10852,10852,106,10852,6,0,e5378050d167508472f1a36d99bdae500ce8dc52,0,0,0,0,0,
20200429,PR,1433,9313,1940,,,,,,,,D,4/29/2020 06:00,2020-04-29T06:00:00Z,04/29 02:00,86,,2020-04-29T06:00:00Z,72,33,0,12686,10746,33,10746,0,0,52fbb4a72dc7977a99013be8ae2940e63e322cef,0,0,0,0,0,
20200428,PR,1400,9313,1940,,,,,,,,D,4/28/2020 06:30,2020-04-28T06:30:00Z,04/28 02:30,86,,2020-04-28T06:30:00Z,72,11,0,12653,10713,11,10713,2,0,b56d49d221c95e939d46b67be4afe8ef54e42667,0,0,0,0,0,
20200427,PR,1389,9313,1940,,,,,,,,D,4/27/2020 06:00,2020-04-27T06:00:00Z,04/27 02:00,84,,2020-04-27T06:00:00Z,72,18,0,12642,10702,18,10702,0,0,1f07e9651e5301ad57491cfddf5b4aa76eaf257d,0,0,0,0,0,
20200426,PR,1371,9313,1940,,,,,,,,D,4/26/2020 06:00,2020-04-26T06:00:00Z,04/26 02:00,84,,2020-04-26T06:00:00Z,72,64,0,12624,10684,64,10684,1,0,19032e2024ccb7660da4a41dbccc4e201c730ef2,0,0,0,0,0,
20200425,PR,1307,9313,1940,,,,,,,,D,4/25/2020 06:30,2020-04-25T06:30:00Z,04/25 02:30,83,,2020-04-25T06:30:00Z,72,31,0,12560,10620,31,10620,6,0,9bc632273164522ec805737c76a148d07f0b2b1d,0,0,0,0,0,
20200424,PR,1276,9313,1940,,,,,,,,A,4/24/2020 06:30,2020-04-24T06:30:00Z,04/24 02:30,77,,2020-04-24T06:30:00Z,72,361,0,12529,10589,361,10589,8,0,895b9ba4a5fee96eac6b331c0c4f773176d0b9ed,0,0,0,0,0,
20200423,PR,915,9313,1951,,,,,,,,A,4/23/2020 06:20,2020-04-23T06:20:00Z,04/23 02:20,69,,2020-04-23T06:20:00Z,72,0,471,12179,10228,471,10228,2,0,fe8c4d670cefa98f50ba504bc2b5a8186fb22f30,0,0,0,0,0,
20200422,PR,915,8842,1954,,,,,,,,A,4/22/2020 06:05,2020-04-22T06:05:00Z,04/22 02:05,67,,2020-04-22T06:05:00Z,72,-383,53,11711,9757,-330,9757,3,0,b7a88d275902f2d5379b90a8fe756452cc7f901d,0,0,0,0,0,
20200421,PR,1298,8789,1761,,,,,,,,A,4/21/2020 06:30,2020-04-21T06:30:00Z,04/21 02:30,64,,2020-04-21T06:30:00Z,72,46,303,11848,10087,349,10087,1,0,da489ef988cb13c206536fadb41a468537138c30,0,0,0,0,0,
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,72,39,206,11633,9738,245,9738,1,0,b82443f647cf618652603d5a85eecfcd3bb8b9bf,0,0,0,0,0,
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,72,95,225,11332,9493,320,9493,2,0,3a7d4dfb6bc64ed87a51cb5efc5bcf7f288eb9c5,0,0,0,0,0,
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,72,50,191,10933,9173,241,9173,2,0,78a8f7495c1625515e1b676caa471af4a5d4945b,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,72,25,549,10410,8932,574,8932,2,0,d149dc0e42855886364a474110669ec139f8f8f9,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,A,4/16/2020 07:00,2020-04-16T07:00:00Z,04/16 03:00,56,,2020-04-16T07:00:00Z,72,69,490,9823,8358,559,8358,5,0,9e82b0a27f207d4bac388f02f49ba6a7d86a9440,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,A,4/15/2020 07:00,2020-04-15T07:00:00Z,04/15 03:00,51,,2020-04-15T07:00:00Z,72,51,541,9209,7799,592,7799,6,0,2255d127a1a833b086511d4c9968c8fdf5488fe7,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,4/14/2020 07:00,2020-04-14T07:00:00Z,04/14 03:00,45,,2020-04-14T07:00:00Z,72,20,324,8529,7207,344,7207,0,0,fe182f87d5099fd24a7f29198f7f561a2ea2deab,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45,,2020-04-13T06:00:00Z,72,6,141,8151,6863,147,6863,1,0,4241be6e6bbc00f5ba3fd25c807a54ec1cac25ac,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44,,2020-04-12T07:00:00Z,72,109,236,7967,6716,345,6716,2,0,c32d04c5947c02326d85610f25bd79325e051d4c,0,0,0,0,0,
20200411,PR,788,5583,1332,,,,,,,,A,4/11/2020 07:00,2020-04-11T07:00:00Z,04/11 03:00,42,,2020-04-11T07:00:00Z,72,63,462,7703,6371,525,6371,3,0,5ef9ccf5dc2cbb1229ed804404c876b6018dd512,0,0,0,0,0,
20200410,PR,725,5121,1392,,,,,,,,A,4/10/2020 06:00,2020-04-10T06:00:00Z,04/10 02:00,39,,2020-04-10T06:00:00Z,72,42,418,7238,5846,460,5846,6,0,88a6668de7e84f767085fec01cdb978fca6a9baa,0,0,0,0,0,
20200409,PR,683,4703,1304,,,,,,,,A,4/9/2020 07:00,2020-04-09T07:00:00Z,04/09 03:00,33,,2020-04-09T07:00:00Z,72,63,437,6690,5386,500,5386,9,0,591f5568beb059990aeeabd3852fe80413c558a8,0,0,0,0,0,
20200408,PR,620,4266,1160,,,,,,,,A,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,24,,2020-04-08T09:00:00Z,72,47,300,6046,4886,347,4886,1,0,f006bb9e1eb8f802e3d236c556bd7879d773cb9f,0,0,0,0,0,
20200407,PR,573,3966,968,,,,,,,,A,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,23,,2020-04-07T07:00:00Z,72,60,534,5507,4539,594,4539,2,0,32fa981d44a7e4211c3d9259fb91ef37f6b94bb9,0,0,0,0,0,
20200406,PR,513,3432,1000,,,,,,,,A,4/6/2020 07:00,2020-04-06T07:00:00Z,04/06 03:00,21,,2020-04-06T07:00:00Z,72,38,359,4945,3945,397,3945,1,0,75c7a39d6aad57c0f2bca96664540c522dcad8b9,0,0,0,0,0,
20200405,PR,475,3073,1039,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-04-05T07:00:00Z,72,23,468,4587,3548,491,3548,2,0,5f5b2261254e7d5121320fb5e604e30e1a7589b0,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,4/4/2020 07:00,2020-04-04T07:00:00Z,04/04 03:00,18,,2020-04-04T07:00:00Z,72,74,556,4186,3057,630,3057,3,0,e0d71043bd78f8c1441eca568bc4b8ae4a0264be,0,0,0,0,0,
20200403,PR,378,2049,1055,,,,,,,,A,4/3/2020 07:00,2020-04-03T07:00:00Z,04/03 03:00,15,,2020-04-03T07:00:00Z,72,62,445,3482,2427,507,2427,3,0,8824a666f7b876a0325eed6adc5c131f70113d4e,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,4/2/2020 07:00,2020-04-02T07:00:00Z,04/02 03:00,12,,2020-04-02T07:00:00Z,72,30,195,3039,1920,225,1920,1,0,1ef4b1cc32665282219551526356c318e7b1b51f,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,4/1/2020 07:00,2020-04-01T07:00:00Z,04/01 03:00,11,,2020-04-01T07:00:00Z,72,47,214,2592,1695,261,1695,3,0,1c557c929fbb4f5c4aec78a8c175fb49a14fcb0c,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-03-30T07:00:00Z,72,65,264,2288,1434,329,1434,2,0,b1248aeb0436a76309d8cebea60b53375c085b74,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,6,,2020-03-30T07:00:00Z,72,47,90,1899,1105,137,1105,1,0,47914ee15c6cbec5db67acf609fcbf2927370943,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 07:00,2020-03-29T07:00:00Z,03/29 03:00,5,,2020-03-29T07:00:00Z,72,27,102,1785,968,129,968,2,0,919dd703638a231d9961799a01f610264df02e8d,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3,,2020-03-28T07:00:00Z,72,21,220,1631,839,241,839,0,0,1527147bc43566b518b67b806f975f998d0965d0,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3,,2020-03-27T07:00:00Z,72,15,142,932,598,157,598,1,0,0d26226a2bf6ff7d62752b25e90190338150d6ed,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 07:00,2020-03-26T07:00:00Z,03/26 03:00,2,,2020-03-26T07:00:00Z,72,13,60,776,441,73,441,0,0,47e7c9f33abce0f22f855f93810bf69ef6df28d9,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,03/25 03:00,2,,2020-03-25T07:00:00Z,72,12,49,438,368,61,368,0,0,9e6f7e0d8dc019e2e7277ea38aab6ff3eb3dd120,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,72,8,79,349,307,87,307,0,0,74fb8f3e63985bfdab46020aef6f7889177eb16d,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,72,8,6,255,220,14,220,1,0,2100616b38ffcccac8572756602107ea01973ed5,0,0,0,0,0,
20200322,PR,23,183,69,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,72,2,40,275,206,42,206,1,0,2dc0e139b494b70c56fa5a456e0ba86ca533b502,0,0,0,0,0,
20200321,PR,21,143,71,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,,,2020-03-21T13:00:00Z,72,7,29,235,164,36,164,0,0,d1a8f159cab895ff5e2f45a04c7be8145a54f4da,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,,,2020-03-20T13:00:00Z,72,9,58,180,128,67,128,0,0,3781f46b39083eb948a550c9a539656afa04a872,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,3/19/2020 07:50,2020-03-19T07:50:00Z,03/19 03:50,,,2020-03-19T07:50:00Z,72,0,25,90,61,25,61,0,0,fc0e092a69c3015270fe840dbaeaa4c9b6a70f2c,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,3/17/2020 22:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T22:00:00Z,72,0,18,57,36,18,36,0,0,3ebdb1f696fd7ebe4d3d6b3869063bbb151ad57a,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,3/17/2020 15:41,2020-03-17T15:41:00Z,03/17 11:41,,,2020-03-17T15:41:00Z,72,0,4,22,18,4,18,0,0,aeb8f3a267302db93dd3fd22364f09ca924edfc9,0,0,0,0,0,
20200316,PR,5,9,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,,,2020-03-16T15:44:00Z,72,0,0,14,14,0,14,0,0,027d64c8c6a08031569cf26a9eac09ec12f8fd27,0,0,0,0,0,
