date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,PR,19324,305972,,509,,75,,56,,,B,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,533,0,325296,325296,533,325296,7,0,d1edab23eb869afcce2517df31515c4370b947f2,0,0,0,0,0,
20200803,PR,18791,305972,,533,,66,,51,,,B,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,,,,11678,,,,,,,,,72,380,0,324763,324763,380,324763,0,0,d0be63a42ecfef2ccafc5c28e4e29f610385189c,0,0,0,0,0,
20200802,PR,18411,305972,,506,,64,,46,,,B,8/2/2020 06:30,2020-08-02T06:30:00Z,08/02 02:30,230,,2020-08-02T06:30:00Z,310546,7002,303412,6835,119,111,,,,11576,,,,,,,,,72,539,0,324383,324383,539,324383,5,0,44c87df8521fbcc07850988d89d924911e8ac4f3,0,0,0,0,0,
20200801,PR,17872,305972,,508,,65,,41,,,B,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,,,,11329,,,,,,,,,72,1091,0,323844,323844,1091,323844,6,0,1cea68e3900649f0df87c9ca4643393f669e9de4,0,0,0,0,0,
20200731,PR,16781,305972,,488,,62,,39,,,B,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,,,,10784,,,,,,,,,72,209,0,322753,322753,209,322753,5,0,42d98f4ceb1c33bdc7685156d5fa45ad77d034f9,0,0,0,0,0,
20200730,PR,16572,305972,,504,,63,,40,,,B,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,,,,10652,,,,,,,,,72,511,0,322544,322544,511,322544,3,0,04d7dd90e9c18a5f8c7e8c24d6b804f98de43e20,0,0,0,0,0,
20200729,PR,16061,305972,,495,,66,,37,,,B,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,,,,10361,,,,,,,,,72,221,0,322033,322033,221,322033,2,0,0659cdbe1a1c0f1e1ebb22ae37df7346f2ba5bfd,0,0,0,0,0,
20200728,PR,15840,305972,,469,,66,,37,,,B,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,,,,10255,,,,,,,,,72,409,0,321812,321812,409,321812,8,0,b89838993842b3c430b7720e31b12d94e893125e,0,0,0,0,0,
20200727,PR,15431,305972,,509,,66,,37,,,B,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,,,,10015,,,,,,,,,72,288,0,321403,321403,288,321403,0,0,7100b3cd6aaae7de3da329e3d23f74d5b8284ede,0,0,0,0,0,
20200726,PR,15143,305972,,496,,61,,34,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,,,,9907,,,,,,,,,72,603,0,321115,321115,603,321115,0,0,9223be40148d9636703d87f1e4658a512406c6e4,0,0,0,0,0,
20200725,PR,14540,305972,,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,573,0,320512,320512,573,320512,10,0,293be842f84d56204ddf1dd518cb61e3755ceaef,0,0,0,0,0,
20200724,PR,13967,305972,,460,,58,,31,,,B,7/24/2020 06:30,2020-07-24T06:30:00Z,07/24 02:30,191,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,,,,9173,,,,,,,,,72,494,0,319939,319939,494,319939,3,0,98bea1926a62f3f3e6ae77635417921c241444a4,0,0,0,0,0,
20200723,PR,13473,305972,,442,,56,,40,,,B,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,,,,8899,,,,,,,,,72,435,50206,319445,319445,50641,319445,3,0,8b52c36c0571b49ee8fb2a1eb97d80d72f2f8fcc,0,0,0,0,0,
20200722,PR,13038,255766,,415,,49,,31,,,B,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,,,,8708,,,,,,,,,72,98,0,268804,268804,98,268804,5,0,4723fa4086faad8823e9cba7c1793f3fda2fe1bb,0,0,0,0,0,
20200721,PR,12940,255766,,375,,40,,24,,,B,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,,,,8685,,,,,,,,,72,479,0,268706,268706,479,268706,0,0,35130932829823392a72f99cfa1090f7a0b66b9f,0,0,0,0,0,
20200720,PR,12461,255766,,336,,31,,20,,,B,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,,,,8450,,,,,,,,,72,398,0,268227,268227,398,268227,2,0,63b51a7066b44ecfd099de15f29bbb42a4a11e94,0,0,0,0,0,
20200719,PR,12063,255766,,315,,26,,18,,,B,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,,,,8272,,,,,,,,,72,610,0,267829,267829,610,267829,0,0,ec96a53eb803057a2210d50abe252eb58876f9b2,0,0,0,0,0,
20200718,PR,11453,255766,,316,,29,,25,,,B,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,,,,7992,,,,,,,,,72,333,0,267219,267219,333,267219,1,0,fc27b3c1c7ba2fe92c4f413689fb9bd7e51cbdd4,0,0,0,0,0,
20200717,PR,11120,255766,,302,,34,,27,,,B,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,,,,7848,,,,,,,,,72,546,0,266886,266886,546,266886,5,0,b8097e1d13a091e5b5f680685b30be649694384a,0,0,0,0,0,
20200716,PR,10574,255766,,280,,25,,14,,,B,7/16/2020 06:30,2020-07-16T06:30:00Z,07/16 02:30,172,,2020-07-16T06:30:00Z,258001,3966,253922,3119,75,97,,,,7455,,,,,,,,,72,195,0,266340,266340,195,266340,1,0,b5e7d661eaa972ac9836d712a0c43aa98e03b9a4,0,0,0,0,0,
20200715,PR,10379,255766,,254,,18,,11,,,B,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,258001,3966,253922,3043,75,96,,,,7336,,,,,,,,,72,256,0,266145,266145,256,266145,2,0,c7e269b804d0af9c2a9d184612fc3962911ee64d,0,0,0,0,0,
20200714,PR,10123,255766,,206,,14,,9,,,B,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,258001,3966,253922,2904,73,96,,,,7219,,,,,,,,,72,113,0,265889,265889,113,265889,2,0,91926171c628b97f07256740cf0b657f7772582a,0,0,0,0,0,
20200713,PR,10010,255766,,159,,15,,8,,,B,7/13/2020 06:30,2020-07-13T06:30:00Z,07/13 02:30,167,,2020-07-13T06:30:00Z,258001,3966,253922,2811,71,96,,,,7199,,,,,,,,,72,356,0,265776,265776,356,265776,0,0,7a3b6f424fd99cd504e00a68e0af3d36b69cd4db,0,0,0,0,0,
20200712,PR,9654,255766,,174,,12,,11,,,B,7/12/2020 06:30,2020-07-12T06:30:00Z,07/12 02:30,167,,2020-07-12T06:30:00Z,258001,3966,253922,2583,71,96,,,,7071,,,,,,,,,72,288,0,265420,265420,288,265420,0,0,2bd194327a795e2f5bd4c9f78f59623b1bcf8e4e,0,0,0,0,0,
20200711,PR,9366,255766,,174,,12,,7,,,B,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,258001,3966,253922,2435,71,96,,,,6931,,,,,,,,,72,229,0,265132,265132,229,265132,8,0,12e7bcb9b6b84b5275e4b525e25fd528f2c8af1c,0,0,0,0,0,
20200710,PR,9137,255766,,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,,,,6786,,,,,,,,,72,275,0,264903,264903,275,264903,0,0,111327504ec3d2979db06d84f7c3cb305a356b49,0,0,0,0,0,
20200709,PR,8862,255766,,147,,11,,7,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2235,64,95,,,,6627,,,,,,,,,72,117,63080,264628,264628,63197,264628,0,0,370e822b4f330b7d1fd2121a4e867734ee418c4b,0,0,0,0,0,
20200708,PR,8745,192686,,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,,,,6574,,,,,,,,,72,31,0,201431,201431,31,201431,2,0,1bfe854e0ff398983f2adba71b4a7f29bc12838a,0,0,0,0,0,
20200707,PR,8714,192686,,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,,,,6567,,,,,,,,,72,129,0,201400,201400,129,201400,2,0,48eebfcd43a46de4275232135264367fb9157e79,0,0,0,0,0,
20200706,PR,8585,192686,,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,60,95,,,,6514,,,,,,,,,72,669,0,201271,201271,669,201271,0,0,e844a5cc4e76f97c662fac2f9aa0de243533a9f9,0,0,0,0,0,
20200705,PR,7916,192686,,118,,9,,5,,,C,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,194324,2627,191601,1846,60,95,,,,6070,,,,,,,,,72,129,0,200602,200602,129,200602,0,0,66902eaf9103aef4e8e4bdf8bc5e61b5533d5013,0,0,0,0,0,
20200704,PR,7787,192686,,100,,8,,4,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,194324,2627,191601,1817,60,95,,,,5970,,,,,,,,,72,104,0,200473,200473,104,200473,1,0,a22ba72369e37c0684b7cc497840874d5052ca24,0,0,0,0,0,
20200703,PR,7683,192686,,104,,11,,6,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,194324,2627,191601,1791,60,94,,,,5892,,,,,,,,,72,75,0,200369,200369,75,200369,1,0,491e17eca2a344102400f95ea3a1d1ab7b1f683d,0,0,0,0,0,
20200702,PR,7608,192686,,97,,8,,3,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,194324,2627,191601,1767,59,94,,,,5841,,,,,,,,,72,71,0,200294,200294,71,200294,0,0,970534173dc8a307e2449fb18f06872ec759311c,0,0,0,0,0,
20200701,PR,7537,192686,,121,,7,,3,,,C,7/1/2020 06:30,2020-07-01T06:30:00Z,07/01 02:30,153,,2020-07-01T06:30:00Z,194324,2627,191601,1729,59,94,,,,5808,,,,,,,,,72,72,0,200223,200223,72,200223,0,0,0cc5b42bdb5fed0a42dd47db96b64ba1a44cb418,0,0,0,0,0,
20200630,PR,7465,192686,,102,,9,,2,,,C,6/30/2020 06:30,2020-06-30T06:30:00Z,06/30 02:30,153,,2020-06-30T06:30:00Z,194324,2627,191601,1693,59,94,,,,5772,,,,,,,,,72,215,0,200151,200151,215,200151,0,0,21d9cd9fc1c6649127c8d3523f9e2316e1123897,0,0,0,0,0,
20200629,PR,7250,192686,,104,,8,,1,,,C,6/29/2020 06:30,2020-06-29T06:30:00Z,06/29 02:30,153,,2020-06-29T06:30:00Z,194324,2627,191601,1638,59,94,,,,5612,,,,,,,,,72,61,79406,199936,199936,79467,199936,0,0,afd8abb48b9f4ec47934798f7668e9c67fc7bbf6,0,0,0,0,0,
20200628,PR,7189,113280,,99,,8,,5,,,C,6/28/2020 06:30,2020-06-28T06:30:00Z,06/28 02:30,153,,2020-06-28T06:30:00Z,114723,2326,112331,1624,59,94,,,,5565,,,,,,,,,72,123,0,120469,120469,123,120469,1,0,3204ddcbcb84ed8da318d18cead4eee8240d1c9d,0,0,0,0,0,
20200627,PR,7066,113280,,105,,10,,5,,,C,6/27/2020 06:30,2020-06-27T06:30:00Z,06/27 02:30,152,,2020-06-27T06:30:00Z,114723,2326,112331,1602,58,94,,,,5464,,,,,,,,,72,144,0,120346,120346,144,120346,1,0,d0c613dfb520791e3b11d4bd77bb224d3083cb4b,0,0,0,0,0,
20200626,PR,6922,113280,,89,,9,,7,,,C,6/26/2020 06:30,2020-06-26T06:30:00Z,06/26 02:30,151,,2020-06-26T06:30:00Z,114723,2326,112331,1583,57,94,,,,5339,,,,,,,,,72,45,0,120202,120202,45,120202,0,0,b903eb9a685aa870154b56c13ae509f346d453ac,0,0,0,0,0,
20200625,PR,6877,113280,,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,114723,2326,112331,1579,57,94,,,,5298,,,,,,,,,72,57,0,120157,120157,57,120157,2,0,1227291908789f41c7e663356fecda50d6a8e06a,0,0,0,0,0,
20200624,PR,6820,113280,,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,114723,2326,112331,1577,57,92,,,,5243,,,,,,,,,72,135,0,120100,120100,135,120100,0,0,20e8bb403770c9d5afafabc92990767dd6f8a90c,0,0,0,0,0,
20200623,PR,6685,113280,,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,114723,2326,112331,1550,57,92,,,,5135,,,,,,,,,72,121,0,119965,119965,121,119965,0,0,b20decbf3152e644ee2edcec68e8f1a4049c1a99,0,0,0,0,0,
20200622,PR,6564,113280,,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,114723,2326,112331,1540,57,92,,,,5024,,,,,,,,,72,39,0,119844,119844,39,119844,0,0,f4f16d7741280ef907701c42fcbb9fb3807585b2,0,0,0,0,0,
20200621,PR,6525,113280,,71,,13,,5,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,114723,2326,112331,1533,57,92,,,,4992,,,,,,,,,72,62,0,119805,119805,62,119805,2,0,e1e627944fe1367cd900f3d5b9de174ccd1b85ce,0,0,0,0,0,
20200620,PR,6463,113280,,83,,10,,4,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,114723,2326,112331,1531,57,90,,,,4932,,,,,,,,,72,268,0,119743,119743,268,119743,0,0,f27a06045263d9c38b21ad4c44b80b5c4d52f0fd,0,0,0,0,0,
20200619,PR,6195,113280,,78,,7,,3,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,114723,2326,112331,1499,57,90,,,,4696,,,,,,,,,72,84,0,119475,119475,84,119475,0,0,84c6e1ec0d72f29ad98f521a78a9ba14469f9dbf,0,0,0,0,0,
20200618,PR,6111,113280,,73,,9,,5,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,114723,2326,112331,1496,57,90,,,,4615,,,,,,,,,72,108,0,119391,119391,108,119391,0,0,c9ad5d64e4545c3f938c27df5c47e0310ca3f1cd,0,0,0,0,0,
20200617,PR,6003,113280,,78,,8,,1,,,C,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,114723,2326,112331,1486,57,90,,,,4517,,,,,,,,,72,52,0,119283,119283,52,119283,0,0,dc7d5b0e848597c8b3de314837598e14c52cbe6d,0,0,0,0,0,
20200616,PR,5951,113280,,94,,9,,1,,,C,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,114723,2326,112331,1479,57,90,,,,4472,,,,,,,,,72,61,0,119231,119231,61,119231,0,0,1aa705459fa37be134e166cc0ab8f01310ff68c5,0,0,0,0,0,
20200615,PR,5890,113280,,104,,8,,2,,,C,6/15/2020 06:30,2020-06-15T06:30:00Z,06/15 02:30,147,,2020-06-15T06:30:00Z,114723,2326,112331,1477,57,90,,,,4413,,,,,,,,,72,79,0,119170,119170,79,119170,0,0,64dd31a0f37c9509a670318fb7c2f6bf7f6e0d78,0,0,0,0,0,
20200614,PR,5811,113280,,110,,6,,2,,,C,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,114723,2326,112331,1471,57,90,,,,4340,,,,,,,,,72,121,0,119091,119091,121,119091,1,0,37b449121efb2ce55d3c3d94d91be8340287770e,0,0,0,0,0,
20200613,PR,5690,113280,,117,,4,,3,,,C,6/13/2020 06:30,2020-06-13T06:30:00Z,06/13 02:30,146,,2020-06-13T06:30:00Z,114723,2326,112331,1460,56,90,,,,4230,,,,,,,,,72,154,0,118970,118970,154,118970,0,0,b4146d6051ffc59f7e34d4e98f3442caef8e40f3,0,0,0,0,0,
20200612,PR,5536,113280,,92,,7,,4,,,C,6/12/2020 06:30,2020-06-12T06:30:00Z,06/12 02:30,146,,2020-06-12T06:30:00Z,114723,2326,112331,1443,56,90,,,,4093,,,,,,,,,72,184,24595,118816,118816,24779,118816,2,0,8b1e4147ff5d0143a812f6a232b019db23574f49,0,0,0,0,0,
20200611,PR,5352,88685,,91,,7,,4,,,C,6/11/2020 06:30,2020-06-11T06:30:00Z,06/11 02:30,144,,2020-06-11T06:30:00Z,90045,2060,87930,1403,56,88,,,,3949,,,,,,,,,72,23,0,94037,94037,23,94037,1,0,f8093c5ee6b60e634bc3a652f8f29204b8bbbbe9,0,0,0,0,0,
20200610,PR,5329,88685,,97,,8,,5,,,C,6/10/2020 06:30,2020-06-10T06:30:00Z,06/10 02:30,143,,2020-06-10T06:30:00Z,90045,2060,87930,1402,63,80,,,,3927,,,,,,,,,72,144,0,94014,94014,144,94014,1,0,06a1a57735cae24626bab71ab8f08903297742b5,0,0,0,0,0,
20200609,PR,5185,88685,,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,90045,2060,87930,1386,63,79,,,,3799,,,,,,,,,72,139,0,93870,93870,139,93870,0,0,a4d9ed2c3648f417ef91a60d0beaa4218ef4877c,0,0,0,0,0,
20200608,PR,5046,88685,,107,,8,,7,,,B,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142,,2020-06-08T05:52:00Z,90045,2060,87930,1373,63,79,,,,3673,,,,,,,,,72,61,0,93731,93731,61,93731,0,0,b45d7ac7c1e121ffbb05fd4f24c36e1260e4c9ad,0,0,0,0,0,
20200607,PR,4985,88685,,105,,6,,7,,,B,6/7/2020 05:58,2020-06-07T05:58:00Z,06/07 01:58,142,,2020-06-07T05:58:00Z,90045,2060,87930,1364,63,79,,,,3621,,,,,,,,,72,70,0,93670,93670,70,93670,0,0,66a1518a338874c64022ddf92a247a63a9517adc,0,0,0,0,0,
20200606,PR,4915,88685,,100,,7,,4,,,B,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142,,2020-06-06T05:51:00Z,90045,2060,87930,1360,63,79,,,,3555,,,,,,,,,72,295,28263,93600,93600,28558,93600,1,0,c4a4a2bfdc7c19c903235d92592c53b606f0b901,0,0,0,0,0,
20200605,PR,4620,60422,,116,,9,,7,,,B,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141,,2020-06-05T05:51:00Z,61702,1952,59701,1330,63,78,,,,3290,,,,,,,,,72,112,0,65042,65042,112,65042,1,0,957e6f2b15437559cbacef8053cf95ba77411b4a,0,0,0,0,0,
20200604,PR,4508,60422,,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,61702,1952,59701,1322,63,77,,,,3186,,,,,,,,,72,485,0,64930,64930,485,64930,0,0,7a4f26ace604a408209d37566eaedbac9cede445,0,0,0,0,0,
20200603,PR,4023,60422,,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,61702,1952,59701,1313,63,77,,,,2710,,,,,,,,,72,88,0,64445,64445,88,64445,2,0,c614bfefa65bb4a0c4580ae19c81b9c2e0127ef1,0,0,0,0,0,
20200602,PR,3935,60422,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,61702,1952,59701,1305,63,75,,,,2630,,,,,,,,,72,62,0,64357,64357,62,64357,2,0,bdafb7bfa5fd2b6a48bbbc673d3fdb99448e6048,0,0,0,0,0,
20200601,PR,3873,60422,,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,61702,1952,59701,1304,63,73,,,,2569,,,,,,,,,72,97,0,64295,64295,97,64295,0,0,896c4bcc2014921142b0ff87149928171b570b9b,0,0,0,0,0,
20200531,PR,3776,60422,,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,61702,1952,59701,1304,63,73,,,,2472,,,,,,,,,72,58,0,64198,64198,58,64198,3,0,b75a3ad6c9d42bc1ce69d208ecaaf2db92696f12,0,0,0,0,0,
20200530,PR,3718,60422,,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,61702,1952,59701,1300,62,71,,,,2418,,,,,,,,,72,71,0,64140,64140,71,64140,1,0,73d9d32cc88d1bc76327b96102f8c807f8da2dc5,0,0,0,0,0,
20200529,PR,3647,60422,,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,61702,1952,59701,1293,62,70,,,,2354,,,,,,,,,72,161,0,64069,64069,161,64069,1,0,3a8f3fbca92f859169b8859e5db9accd61c6971f,0,0,0,0,0,
