date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210211,PR,96636,7222,305972,,posNeg,402608,261,,47,,47,,86310,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,1902,,2021-02-11T00:00:00Z,415664,20103,395291,89414,1607,295,,,,73069,,,,,,,,,72,142,0,402608,142,402608,,5,0,fb51ad3d1dac64d20ec6ca26250fdb698aa22aa1,0,0,0,0,0,
20210210,PR,96494,7182,305972,,posNeg,402466,251,,44,,43,,86332,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,1897,,2021-02-10T00:00:00Z,415664,20103,395291,89312,1603,294,,,,72852,,,,,,,,,72,92,0,402466,92,402466,,4,0,72fb771478e58713ffa399d5de2f089b75c1b871,0,0,0,0,0,
20210209,PR,96402,7160,305972,,posNeg,402374,249,,39,,38,,85365,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,1893,,2021-02-09T00:00:00Z,415664,20103,395291,89242,1599,294,,,,72667,,,,,,,,,72,241,0,402374,241,402374,,5,0,156801a5c51f6681a08d26373d39990be3a01b8b,0,0,0,0,0,
20210208,PR,96161,7108,305972,,posNeg,402133,263,,47,,44,,84983,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,1888,,2021-02-08T00:00:00Z,415664,20103,395291,89053,1595,293,,,,72341,,,,,,,,,72,322,0,402133,322,402133,,5,0,48586603224857b377953c044d1769e51ab3252e,0,0,0,0,0,
20210207,PR,95839,7029,305972,,posNeg,401811,258,,37,,37,,84935,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,1883,,2021-02-07T00:00:00Z,415664,20103,395291,88810,1590,293,,,,71815,,,,,,,,,72,484,0,401811,484,401811,,11,0,18911009ef80f5abdaaf54652fc04d7f1ac30499,0,0,0,0,0,
20210206,PR,95355,7003,305972,,posNeg,401327,265,,42,,38,,84659,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,1872,,2021-02-06T00:00:00Z,415664,20103,395291,88352,1580,292,,,,71063,,,,,,,,,72,291,0,401327,291,401327,,5,0,eee5008e5c63668817120af2c757f5f829b47b30,0,0,0,0,0,
20210205,PR,95064,6945,305972,,posNeg,401036,278,,41,,34,,84629,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,1867,,2021-02-05T00:00:00Z,415664,20103,395291,88119,1576,291,,,,70437,,,,,,,,,72,80,0,401036,80,401036,,6,0,b7b2de0c18ed43907e30cdbd59496a27694fc87a,0,0,0,0,0,
20210204,PR,94984,6924,305972,,posNeg,400956,270,,44,,30,,83579,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,1861,,2021-02-04T00:00:00Z,415664,20103,395291,88060,1570,291,,,,70343,,,,,,,,,72,322,0,400956,322,400956,,8,0,617e3994e6b5c211aeb67d9ce31a7b33a6517565,0,0,0,0,0,
20210203,PR,94662,6913,305972,,posNeg,400634,307,,54,,34,,78813,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,1853,,2021-02-03T00:00:00Z,415664,20103,395291,87749,1562,291,,,,69838,,,,,,,,,72,136,0,400634,136,400634,,7,0,83ac788e13d8b22c215b00ed823230bdfcf60394,0,0,0,0,0,
20210202,PR,94526,6861,305972,,posNeg,400498,298,,57,,41,,78813,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,1846,,2021-02-02T00:00:00Z,415664,20103,395291,87665,1555,291,,,,69596,,,,,,,,,72,288,0,400498,288,400498,,10,0,3438bc67d1b72121072be94ac547e9c7f115495e,0,0,0,0,0,
20210201,PR,94238,6798,305972,,posNeg,400210,282,,55,,40,,78813,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,1836,,2021-02-01T00:00:00Z,415664,20103,395291,87440,1547,289,,,,69231,,,,,,,,,72,614,0,400210,614,400210,,7,0,98b6e7e40a4e272013e04b300d63abcac772098b,0,0,0,0,0,
20210131,PR,93624,6733,305972,,posNeg,399596,285,,50,,40,,78813,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,1829,,2021-01-31T00:00:00Z,415664,20103,395291,86891,1541,288,,,,68505,,,,,,,,,72,218,0,399596,218,399596,,6,0,0109a4f76117c08c36cad7753f890e5ca044c948,0,0,0,0,0,
20210130,PR,93406,6693,305972,,posNeg,399378,279,,57,,38,,78813,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,1823,,2021-01-30T00:00:00Z,415664,20103,395291,86713,1536,287,,,,68342,,,,,,,,,72,438,0,399378,438,399378,,11,0,abbb60e717cd7e81037eebe3367461ad63fe023e,0,0,0,0,0,
20210129,PR,92968,6666,305972,,posNeg,398940,280,,54,,36,,78813,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,1812,,2021-01-29T00:00:00Z,415664,20103,395291,86302,1526,286,,,,67819,,,,,,,,,72,427,0,398940,427,398940,,11,0,8e50e5270a3e2e12c0be80728965624e9e9f623c,0,0,0,0,0,
20210128,PR,92541,6587,305972,,posNeg,398513,293,,55,,37,,78813,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,1801,,2021-01-28T00:00:00Z,415664,20103,395291,85954,1516,285,,,,67126,,,,,,,,,72,297,0,398513,297,398513,,7,0,d4a49421405b3f9198e2760d955d47151eaf974e,0,0,0,0,0,
20210127,PR,92244,6550,305972,,posNeg,398216,301,,50,,35,,78813,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,1794,,2021-01-27T00:00:00Z,415664,20103,395291,85694,1509,285,,,,66871,,,,,,,,,72,175,0,398216,175,398216,,11,0,9a0d6c4ef7aea13f1ceca76f877b5b9a9cd18203,0,0,0,0,0,
20210126,PR,92069,6518,305972,,posNeg,398041,312,,54,,43,,78813,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,1783,,2021-01-26T00:00:00Z,415664,20103,395291,85551,1499,284,,,,66734,,,,,,,,,72,473,0,398041,473,398041,,5,0,b333cac58a718c55d9cbc9c23e1bc8aff403e1b9,0,0,0,0,0,
20210125,PR,91596,6482,305972,,posNeg,397568,312,,56,,41,,78813,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,1778,,2021-01-25T00:00:00Z,415664,20103,395291,85114,1494,284,,,,66352,,,,,,,,,72,568,0,397568,568,397568,,5,0,5fb84fcf289bef2d33dff10eb540be373ae8a6c3,0,0,0,0,0,
20210124,PR,91028,6450,305972,,posNeg,397000,310,,50,,43,,73760,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,1773,,2021-01-24T00:00:00Z,415664,20103,395291,84578,1485,288,,,,65807,,,,,,,,,72,955,0,397000,955,397000,,2,0,22b4cdbf93e81931cd62aa00c6924f9d1252826f,0,0,0,0,0,
20210123,PR,90073,6403,305972,,posNeg,396045,325,,54,,46,,73760,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,1771,,2021-01-23T00:00:00Z,415664,20103,395291,83670,1483,288,,,,64390,,,,,,,,,72,791,0,396045,791,396045,,10,0,2b46891c6e012ece743d862bc70e546a90729c55,0,0,0,0,0,
20210122,PR,89282,6292,305972,,posNeg,395254,341,,56,,53,,73760,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,1761,,2021-01-22T00:00:00Z,415664,20103,395291,82990,1471,290,,,,63594,,,,,,,,,72,554,0,395254,554,395254,,29,0,ef83c87f954e5f4b3979abcb60227627321f225a,0,0,0,0,0,
20210121,PR,88728,6188,305972,,posNeg,394700,344,,60,,52,,73760,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,1732,,2021-01-21T00:00:00Z,415664,20103,395291,82540,1447,285,,,,63333,,,,,,,,,72,215,0,394700,215,394700,,15,0,813d09dc0771696fa642b4a74f6f638274b5c8b8,0,0,0,0,0,
20210120,PR,88513,6135,305972,,posNeg,394485,331,,48,,52,,73760,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,1717,,2021-01-20T00:00:00Z,415664,20103,395291,82378,1432,285,,,,63188,,,,,,,,,72,140,0,394485,140,394485,,14,0,516f02a76140f306a5c2c472e0c9591983cd021e,0,0,0,0,0,
20210119,PR,88373,6114,305972,,posNeg,394345,351,,46,,49,,73760,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,1703,,2021-01-19T00:00:00Z,415664,20103,395291,82259,1420,283,,,,63063,,,,,,,,,72,434,0,394345,434,394345,,0,0,edf5012ce2e0b5b7bf3603b9ab627e98a322c695,0,0,0,0,0,
20210118,PR,87939,6084,305972,,posNeg,393911,348,,60,,53,,73760,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,1703,,2021-01-18T00:00:00Z,415664,20103,395291,81855,1420,283,,,,62379,,,,,,,,,72,558,0,393911,558,393911,,0,0,505e79608bea3d92a65aba0a2250a047b86a8662,0,0,0,0,0,
20210117,PR,87381,5987,305972,,posNeg,393353,363,,53,,53,,73760,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,1703,,2021-01-17T00:00:00Z,415664,20103,395291,81394,1420,283,,,,61972,,,,,,,,,72,858,0,393353,858,393353,,0,0,7ad3ee65efd3cd7129f671eebca4ae92b36dbf1c,0,0,0,0,0,
20210116,PR,86523,5933,305972,,posNeg,392495,377,,53,,57,,73760,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,1703,,2021-01-16T00:00:00Z,415664,20103,395291,80590,1419,284,,,,61432,,,,,,,,,72,569,0,392495,569,392495,,11,0,5a852e23c9aa7a4d9afb26ea1309184d94c703b4,0,0,0,0,0,
20210115,PR,85954,5843,305972,,posNeg,391926,382,,50,,60,,73760,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,1692,,2021-01-15T00:00:00Z,415664,20103,395291,80111,1410,282,,,,61016,,,,,,,,,72,1138,0,391926,1138,391926,,13,0,1feb580a2309e5852338de106fc03c59af27ecbc,0,0,0,0,0,
20210114,PR,84816,5702,305972,,posNeg,390788,407,,52,,61,,73760,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,1679,,2021-01-14T00:00:00Z,415664,20103,395291,79114,1397,282,,,,60303,,,,,,,,,72,177,0,390788,177,390788,,20,0,84c05ec4347e3edadaecd0f829969766d83ac222,0,0,0,0,0,
20210113,PR,84639,5633,305972,,posNeg,390611,388,,61,,73,,73760,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,1659,,2021-01-13T00:00:00Z,415664,20103,395291,79006,1379,280,,,,60142,,,,,,,,,72,212,0,390611,212,390611,,14,0,f142bb7edd41306990eb7607fd4527e51c31c276,0,0,0,0,0,
20210112,PR,84427,5612,305972,,posNeg,390399,390,,77,,73,,73760,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,1645,,2021-01-12T00:00:00Z,415664,20103,395291,78815,1365,280,,,,60006,,,,,,,,,72,959,0,390399,959,390399,,3,0,1d450d3924c5293ea0dd59078b3ca46a4e39316f,0,0,0,0,0,
20210111,PR,83468,5541,305972,,posNeg,389440,392,,70,,73,,73760,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,1642,,2021-01-11T00:00:00Z,415664,20103,395291,77927,1362,280,,,,58872,,,,,,,,,72,349,0,389440,349,389440,,12,0,197c347353f0d91dacd7777ba7a78079340bc39e,0,0,0,0,0,
20210110,PR,83119,5489,305972,,posNeg,389091,402,,67,,71,,73760,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,1630,,2021-01-10T00:00:00Z,415664,20103,395291,77630,1350,280,,,,58777,,,,,,,,,72,489,0,389091,489,389091,,14,0,ea2e0768825cd0184b5bd18db1466eedfdef2431,0,0,0,0,0,
20210109,PR,82630,5350,305972,,posNeg,388602,420,,77,,77,,72747,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,1616,,2021-01-09T00:00:00Z,415664,20103,395291,77280,1342,274,,,,58144,,,,,,,,,72,563,0,388602,563,388602,,24,0,04c61dfe63e9176cfee80b8fa2b34ec315d2f814,0,0,0,0,0,
20210108,PR,82067,5341,305972,,posNeg,388039,414,,79,,78,,72747,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,1592,,2021-01-08T00:00:00Z,415664,20103,395291,76726,1323,269,,,,57768,,,,,,,,,72,2169,0,388039,2169,388039,,4,0,ac8bdbeedc9242c2525403b8af2962a7d36f8080,0,0,0,0,0,
20210107,PR,79898,4931,305972,,posNeg,385870,411,,72,,74,,70374,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,1588,,2021-01-07T00:00:00Z,415664,20103,395291,74967,1319,269,,,,57481,,,,,,,,,72,286,0,385870,286,385870,,18,0,fc007c70c7eade998374d2f94cd43b7988bdb0f9,0,0,0,0,0,
20210106,PR,79612,4856,305972,,posNeg,385584,417,,65,,73,,70374,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,1570,,2021-01-06T00:00:00Z,415664,20103,395291,74756,1303,267,,,,57402,,,,,,,,,72,293,0,385584,293,385584,,8,0,b0dc713db1d660e5c17a70f7ae8649134f19f605,0,0,0,0,0,
20210105,PR,79319,4861,305972,,posNeg,385291,423,,69,,74,,70374,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,1562,,2021-01-05T00:00:00Z,415664,20103,395291,74458,1296,266,,,,57221,,,,,,,,,72,514,0,385291,514,385291,,7,0,5a8628fbf99b41beca93a82f8937b8c1b27b9f6e,0,0,0,0,0,
20210104,PR,78805,4848,305972,,posNeg,384777,421,,77,,74,,69699,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,1555,,2021-01-04T00:00:00Z,415664,20103,395291,73957,1289,266,,,,56988,,,,,,,,,72,636,0,384777,636,384777,,10,0,97549e9e37a425a52c7db588e68537fabe17bb4d,0,0,0,0,0,
20210103,PR,78169,4770,305972,,posNeg,384141,415,,74,,72,,68661,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,1545,,2021-01-03T00:00:00Z,415664,20103,395291,73399,1279,266,,,,56613,,,,,,,,,72,237,0,384141,237,384141,,19,0,2a6c6e7c889e8e9b65776f00243f9a4f9524f8da,0,0,0,0,0,
20210102,PR,77932,4770,305972,,posNeg,383904,391,,73,,72,,68340,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,1526,,2021-01-02T00:00:00Z,415664,20103,395291,73162,1261,265,,,,56546,,,,,,,,,72,878,0,383904,878,383904,,5,0,bec5d838df9a62092c68160525eac21a31aa7260,0,0,0,0,0,
20210101,PR,77054,4727,305972,,posNeg,383026,432,,77,,70,,66930,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,1521,,2021-01-01T00:00:00Z,415664,20103,395291,72327,1257,264,,,,56216,,,,,,,,,72,763,0,383026,763,383026,,18,0,f18571f5263f00a453290494ee0b4c33fee3c493,0,0,0,0,0,
20201231,PR,76291,4641,305972,,posNeg,382263,440,,80,,70,,66113,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,1503,,2020-12-31T00:00:00Z,415664,20103,395291,71650,1243,260,,,,55704,,,,,,,,,72,403,0,382263,403,382263,,19,0,fc88fe54f9732ac983bb1c4c70270ccc0bd074db,0,0,0,0,0,
20201230,PR,75888,4546,305972,,posNeg,381860,450,,82,,70,,65045,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,1484,,2020-12-30T00:00:00Z,415664,20103,395291,71342,1228,256,,,,55473,,,,,,,,,72,98,0,381860,98,381860,,24,0,000635677e6a3458981d0723c3966d0424886f54,0,0,0,0,0,
20201229,PR,75790,4528,305972,,posNeg,381762,462,,78,,71,,64210,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,1460,,2020-12-29T00:00:00Z,415664,20103,395291,71262,1209,251,,,,55457,,,,,,,,,72,2132,0,381762,2132,381762,,4,0,abe4b32006a33870f6bed1fd002b98ea1925d84b,0,0,0,0,0,
20201228,PR,73658,3997,305972,,posNeg,379630,447,,81,,93,,63385,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,1456,,2020-12-28T00:00:00Z,415664,20103,395291,69661,1205,251,,,,55046,,,,,,,,,72,431,0,379630,431,379630,,11,0,0eef2aa35f18ae7ecda1240d80b62909750e1d1a,0,0,0,0,0,
20201227,PR,73227,3962,305972,,posNeg,379199,445,,89,,85,,63385,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,1445,,2020-12-27T00:00:00Z,415664,20103,395291,69265,1196,249,,,,54571,,,,,,,,,72,784,0,379199,784,379199,,13,0,4e05fd29362954b5bed72f90d451f837a207f784,0,0,0,0,0,
20201226,PR,72443,3982,305972,,posNeg,378415,451,,82,,80,,62579,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,1432,,2020-12-26T00:00:00Z,415664,20103,395291,68461,1187,245,,,,53157,,,,,,,,,72,1019,0,378415,1019,378415,,0,0,280250753cc10aeea91bc1d5bc89a3ca2fc582c1,0,0,0,0,0,
20201225,PR,71424,3998,305972,,posNeg,377396,475,,87,,90,,60901,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,1432,,2020-12-25T00:00:00Z,415664,20103,395291,67426,1187,245,,,,51457,,,,,,,,,72,616,0,377396,616,377396,,9,0,c7cce9564903d5ff3b622ee1aa4e7104793a8405,0,0,0,0,0,
20201224,PR,70808,3937,305972,,posNeg,376780,534,,90,,88,,59690,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,1423,,2020-12-24T00:00:00Z,415664,20103,395291,66871,1179,244,,,,51209,,,,,,,,,72,320,0,376780,320,376780,,15,0,33c7c7a17fb7c736e7881e9ae9a4b7fab8a4fc1f,0,0,0,0,0,
20201223,PR,70488,3905,305972,,posNeg,376460,537,,86,,87,,58562,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,1408,,2020-12-23T00:00:00Z,415664,20103,395291,66583,1166,242,,,,51097,,,,,,,,,72,576,0,376460,576,376460,,17,0,b84dc878d424be01dca8683e55f463ce0ca962c7,0,0,0,0,0,
20201222,PR,69912,3845,305972,,posNeg,375884,535,,93,,97,,57458,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,1391,,2020-12-22T00:00:00Z,415664,20103,395291,66067,1150,241,,,,50791,,,,,,,,,72,1063,0,375884,1063,375884,,9,0,4986fa592a802cd7213d69f9458d2957db14ffd2,0,0,0,0,0,
20201221,PR,68849,3785,305972,,posNeg,374821,520,,94,,104,,57407,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,1382,,2020-12-21T00:00:00Z,415664,20103,395291,65064,1141,241,,,,50323,,,,,,,,,72,416,0,374821,416,374821,,14,0,b207db9e9924c72e1494ba0acf3dcb8419c96d9d,0,0,0,0,0,
20201220,PR,68433,3736,305972,,posNeg,374405,540,,94,,101,,55454,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1368,,2020-12-20T00:00:00Z,415664,20103,395291,64697,1125,243,,,,50177,,,,,,,,,72,1222,0,374405,1222,374405,,26,0,f45178f2baec7ed6a5cd4915baa85e16f57c4f77,0,0,0,0,0,
20201219,PR,67211,3029,305972,,posNeg,373183,558,,97,,106,,55964,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,1342,,2020-12-19T00:00:00Z,415664,20103,395291,64182,1102,240,,,,49859,,,,,,,,,72,1079,0,373183,1079,373183,,9,0,87b286fe30be7b1968102e8db1653c8eb6ebe56b,0,0,0,0,0,
20201218,PR,66132,3057,305972,,posNeg,372104,575,,97,,96,,55628,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,1333,,2020-12-18T00:00:00Z,415664,20103,395291,63075,1094,239,,,,49060,,,,,,,,,72,1381,0,372104,1381,372104,,10,0,189e9a11d5ff62a085c381b3e64ee53ab01f6f63,0,0,0,0,0,
20201217,PR,64751,2968,305972,,posNeg,370723,602,,99,,100,,55479,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,1323,,2020-12-17T00:00:00Z,415664,20103,395291,61783,1086,237,,,,48083,,,,,,,,,72,1065,0,370723,1065,370723,,11,0,b59d5d8f2db076ed2e26c413fa31919f9f6fb48e,0,0,0,0,0,
20201216,PR,63686,2894,305972,,posNeg,369658,593,,98,,96,,55464,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,1312,,2020-12-16T00:00:00Z,415664,20103,395291,60792,1077,235,,,,47546,,,,,,,,,72,267,0,369658,267,369658,,18,0,fd9c57912593fb5cd5c70df023e31866fa264760,0,0,0,0,0,
20201215,PR,63419,2751,305972,,posNeg,369391,583,,97,,101,,53982,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,1294,,2020-12-15T00:00:00Z,415664,20103,395291,60668,1048,246,,,,47530,,,,,,,,,72,434,0,369391,434,369391,,12,0,60a5a5b5535fda3eaf54cb029fc5f38c62221af6,0,0,0,0,0,
20201214,PR,62985,2637,305972,,posNeg,368957,609,,102,,105,,52911,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,1282,,2020-12-14T00:00:00Z,415664,20103,395291,60348,1036,246,,,,47444,,,,,,,,,72,554,0,368957,554,368957,,10,0,5adc8e087f89a1b81dbe89541bcc18e183505011,0,0,0,0,0,
20201213,PR,62431,2589,305972,,posNeg,368403,620,,97,,107,,52771,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,1272,,2020-12-13T00:00:00Z,415664,20103,395291,59842,1029,243,,,,47316,,,,,,,,,72,708,0,368403,708,368403,,6,0,869b2d928161e831c1fd609a85e63b5c4bcb634a,0,0,0,0,0,
20201212,PR,61723,2431,305972,,posNeg,367695,646,,104,,118,,52394,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,1266,,2020-12-12T00:00:00Z,415664,20103,395291,59292,1023,243,,,,46762,,,,,,,,,72,721,0,367695,721,367695,,17,0,355ca14dc2b23fa01176ab24f0c8063d84fc6a15,0,0,0,0,0,
20201211,PR,61002,2373,305972,,posNeg,366974,649,,109,,111,,51895,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,1249,,2020-12-11T00:00:00Z,415664,20103,395291,58629,1008,241,,,,45864,,,,,,,,,72,1544,0,366974,1544,366974,,11,0,dc9cd47812c22929d274ec9a5f5b018e991867f2,0,0,0,0,0,
