date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,PR,3030,40488,,96,,12,,6,,,B,,,,126,,,41701,1572,40095,1221,60,66,72,117,0,43518,43518,117,43518,0,0,69bef617e55c4c60d9616cc8b04a8079afe09715,0,0,0,0,0,
20200521,PR,2913,40488,,114,,13,,7,,,C,,,,126,,,41701,1572,40095,1213,60,66,72,47,40488,43401,43401,40535,43401,1,0,14f84793fe4c4ee41b2fd51309292e526de21e9b,0,0,0,0,0,
20200520,PR,2866,,,110,,20,,5,,,C,,,,125,,,,,,1206,66,,72,61,0,2866,2866,61,2866,1,0,988b073a372fb44304e99503f06e5f6ec70ec5d8,0,0,0,0,0,
20200519,PR,2805,,,121,,20,,8,,,C,,,,124,,,,,,1207,60,,72,95,0,2805,2805,95,2805,0,0,f4909a5ebd0cecbae0d62c718515aef84b9b410e,0,0,0,0,0,
20200518,PR,2710,,,147,,17,,4,,,C,,,,124,,,,,,2710,60,,72,64,0,2710,2710,64,2710,1,0,069142cc10d5ee920ffcea63c306b24c380225c5,0,0,0,0,0,
20200517,PR,2646,,,150,,24,,5,,,C,,,,123,,,,,,1147,60,,72,57,0,2646,2646,57,2646,1,0,4bdc3d0d3c9d898b582526079436602b5e0e81fa,0,0,0,0,0,
20200516,PR,2589,,,144,,15,,5,,,B,,,,122,,,,,,1114,59,,72,47,0,2589,2589,47,2589,0,0,4b131cbea8f01cf59517eac31ca3264fe3b141f9,0,0,0,0,0,
20200515,PR,2542,,,147,,18,,3,,,B,,,,122,,,,,,1088,63,,72,115,0,2542,2542,115,2542,5,0,55fa3b6bdccd91866920a28817237d00172a0ab9,0,0,0,0,0,
20200514,PR,2427,,,159,,18,,5,,,B,,,,117,,,,,,1073,58,,72,98,0,2427,2427,98,2427,2,0,b114f0e25fb670f35940282669616c2a4e98f6d1,0,0,0,0,0,
20200513,PR,2329,,,142,,10,,6,,,C,,,,115,,,,,,1064,58,,72,30,0,2329,2329,30,2329,1,0,39ed1bd719d6b77224b63e36b5726c410729aa26,0,0,0,0,0,
20200512,PR,2299,,,127,,,,,,,C,,,,114,,,,,,1062,58,,72,43,0,2299,2299,43,2299,1,0,390bbcaad77ab0daf739bf648face3af1fae91e9,0,0,0,0,0,
20200511,PR,2256,,,159,,,,,,,D,,,,113,,,,,,1054,57,,72,58,0,2256,2256,58,2256,2,0,6ffea3ef219c4c8bd8afc9d6b3ca2b1153acdf2c,0,0,0,0,0,
20200510,PR,2198,,,143,,,,,,,D,,,,111,,,,,,1040,57,,72,25,0,2198,2198,25,2198,3,0,fcef97d4f396d9a3542ea5f78194e3b26b699bed,0,0,0,0,0,
20200509,PR,2173,,,148,,,,7,,,C,,,,108,,,,,,1034,57,,72,17,0,2173,2173,17,2173,1,0,9b17d51f6af5b4307444a874642bbb36ff1af27f,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,,,,107,,,,,,1029,56,,72,125,0,2156,2156,125,2156,5,0,02f34094dd284bd47310508e7aea035a20150a0e,0,0,0,0,0,
20200507,PR,2031,,,164,,,,,,,D,,,,102,,,,,,1013,56,,72,63,0,2031,2031,63,2031,3,0,8dc4a41d79174d9d52bfafa0055765a82248b6c7,0,0,0,0,0,
20200506,PR,1968,,,144,,,,,,,D,,,,99,,,,,,1006,56,,72,44,-9313,1968,1968,-9269,1968,0,0,9e96c0c800f6ff49ec44b5328a59b2e99419def2,0,0,0,0,0,
20200505,PR,1924,9313,,140,,,,,,,D,,,,99,,,,,,1005,56,,72,81,0,11237,11237,81,11237,2,0,cc00be7e027e9b044e19112afc5813959734d4a7,0,0,0,0,0,
20200504,PR,1843,9313,,152,,,,,,,D,,,,97,,,,,,1001,54,,72,35,0,11156,11156,35,11156,0,0,68f72f2056b4e4ff1d17a747a9c639c9df51d3ec,0,0,0,0,0,
20200503,PR,1808,9313,,171,,,,,,,D,,,,97,,,,,,988,53,,72,51,0,11121,11121,51,11121,2,0,4c91f2ad7a605f0bc1b3290cb9ac0d3a235e6380,0,0,0,0,0,
20200502,PR,1757,9313,,187,,,,,,,D,,,,95,,,,,,973,53,,72,182,0,11070,11070,182,11070,3,0,363f21e9aedfa34bbcc1c07a38f43b6f53b43811,0,0,0,0,0,
20200501,PR,1575,9313,,200,,,,,,,D,,,,92,,,,,,964,51,,72,36,0,10888,10888,36,10888,0,0,c54af3cc7bbd441dbd42dab6a2d48a2688124d93,0,0,0,0,0,
20200430,PR,1539,9313,,201,,,,,,,D,,,,92,,,,,,955,51,,72,106,0,10852,10852,106,10852,6,0,5e4e237f748f4d34085ff0d0ab352544bd883cbc,0,0,0,0,0,
20200429,PR,1433,9313,1940,125,,,,,,,D,,,,86,,,,,,904,51,,72,33,0,12686,10746,33,10746,0,0,8839cc8c154deeb2f8b684756c8792da48622d86,0,0,0,0,0,
20200428,PR,1400,9313,1940,132,,,,,,,D,,,,86,,,,,,898,,,72,11,0,12653,10713,11,10713,2,0,7718cd5fd2ab05bcbd503468e3bc2ce93b41def3,0,0,0,0,0,
20200427,PR,1389,9313,1940,140,,,,,,,D,,,,84,,,,,,895,,,72,18,0,12642,10702,18,10702,0,0,5fa903970b5cb438947fdf4974986f0a269bb855,0,0,0,0,0,
20200426,PR,1371,9313,1940,146,,,,,,,D,,,,84,,,,,,891,,,72,64,0,12624,10684,64,10684,1,0,54585bb51f54af6c07e5eb46307e2c2a44b60652,0,0,0,0,0,
20200425,PR,1307,9313,1940,137,,,,,,,D,,,,83,,,,,,878,,,72,31,0,12560,10620,31,10620,6,0,83baceb0087e5f5526e80cf241601cce2bf4f697,0,0,0,0,0,
20200424,PR,1276,9313,1940,172,,,,,,,A,,,,77,,,,,,871,,,72,361,0,12529,10589,361,10589,8,0,0915428d7473ce14ca3a3fa5eda20c0ca698b9ac,0,0,0,0,0,
20200423,PR,915,9313,1951,154,,,,,,,A,,,,69,,,,,,,,,72,0,471,12179,10228,471,10228,2,0,a2941cfec1e5b1e48f29a44f69ff2872dc665549,0,0,0,0,0,
20200422,PR,915,8842,1954,140,,,,,,,A,,,,67,,,,,,,,,72,-383,53,11711,9757,-330,9757,3,0,66b386b50d5318da9e620eaff9b5a88c9ddfbc98,0,0,0,0,0,
20200421,PR,1298,8789,1761,117,,,,,,,A,,,,64,,,,,,,,,72,46,303,11848,10087,349,10087,1,0,5454106eb8e6752eb06520a3320a119e0ed0dbc8,0,0,0,0,0,
20200420,PR,1252,8486,1895,151,,,,,,,A,,,,63,,,,,,,,,72,39,206,11633,9738,245,9738,1,0,6d89e50ded472f96e35bab0ac8a3555aa24cff1b,0,0,0,0,0,
20200419,PR,1213,8280,1839,160,,,,,,,A,,,,62,,,,,,,,,72,95,225,11332,9493,320,9493,2,0,4423bcad31eb1d1382693378e7998e4047412ffd,0,0,0,0,0,
20200418,PR,1118,8055,1760,165,,,,,,,A,,,,60,,,,,,,,,72,50,191,10933,9173,241,9173,2,0,72fe57987bc86255798f83a93c23ed6b39e262e5,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,,,,58,,,,,,,,,72,25,549,10410,8932,574,8932,2,0,edbee0f46fcdb5c11e74b5f83dc8d9f0207a7cab,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,A,,,,56,,,,,,,,,72,69,490,9823,8358,559,8358,5,0,8f5685be8a7462da62149207dd52a19c9e312b62,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,A,,,,51,,,,,,,,,72,51,541,9209,7799,592,7799,6,0,50f55dd75be46fd2f997d1497d9c15008361ca5f,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,,,,45,,,,,,,,,72,20,324,8529,7207,344,7207,0,0,6ef0867b455b4f17920d2feba77f822cd591205d,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,,,,45,,,,,,,,,72,6,141,8151,6863,147,6863,1,0,34ac81fa6b76a83f25ba46f2cb6f2f0bbeae6907,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,,,,44,,,,,,,,,72,109,236,7967,6716,345,6716,2,0,3649830b6cd75da41afa0272f942aba60cc39ddb,0,0,0,0,0,
20200411,PR,788,5583,1332,,,,,,,,A,,,,42,,,,,,,,,72,63,462,7703,6371,525,6371,3,0,03315d33e5795f3796746304486c9a47af05e71a,0,0,0,0,0,
20200410,PR,725,5121,1392,,,,,,,,A,,,,39,,,,,,,,,72,42,418,7238,5846,460,5846,6,0,e641752bbd375cb913def0195f440baf8e82277f,0,0,0,0,0,
20200409,PR,683,4703,1304,,,,,,,,A,,,,33,,,,,,,,,72,63,437,6690,5386,500,5386,9,0,35ccf111a0ffba8dceb65ee11f52849aeae572d6,0,0,0,0,0,
20200408,PR,620,4266,1160,,,,,,,,A,,,,24,,,,,,,,,72,47,300,6046,4886,347,4886,1,0,45fa3ad1cbc408a646285613b3bb959211117129,0,0,0,0,0,
20200407,PR,573,3966,968,,,,,,,,A,,,,23,,,,,,,,,72,60,534,5507,4539,594,4539,2,0,eb97e866bf5a49af5485b26658641b9b2f3484b6,0,0,0,0,0,
20200406,PR,513,3432,1000,,,,,,,,A,,,,21,,,,,,,,,72,38,359,4945,3945,397,3945,1,0,3b826c1d83229ca5def4ef74bd313081f4a164b5,0,0,0,0,0,
20200405,PR,475,3073,1039,,,,,,,,A,,,,20,,,,,,,,,72,23,468,4587,3548,491,3548,2,0,b87ea0c48f52a60b27fc5fa2111bef9f5fceb16b,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,,,,18,,,,,,,,,72,74,556,4186,3057,630,3057,3,0,9013a0a7fffdec213e135a433cbcb294777e1732,0,0,0,0,0,
