date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,PR,53671,26895,305972,,posNeg,359643,324,,51,,34,,24533,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,730,,2020-10-11T00:00:00Z,310546,7002,303412,26776,551,179,,,,26895,,,,,,,,,72,307,0,359643,307,359643,2,0,410682fc8e28af8cbf93cba094a76b8fff87a7ef,0,0,0,0,0,
20201010,PR,53364,26806,305972,,posNeg,359336,347,,55,,31,,24129,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,728,,2020-10-10T00:00:00Z,310546,7002,303412,26558,548,180,,,,26806,,,,,,,,,72,472,0,359336,472,359336,8,0,b07a44ebaeece033be1a63277bda53b2887487c0,0,0,0,0,0,
20201009,PR,52892,26566,305972,,posNeg,358864,354,,55,,29,,23603,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,720,,2020-10-09T00:00:00Z,310546,7002,303412,26326,541,179,,,,26566,,,,,,,,,72,598,0,358864,598,358864,5,0,2ac555a02323bd0aea598ca2c5c2f4f49970a52e,0,0,0,0,0,
20201008,PR,52294,26284,305972,,posNeg,358266,315,,49,,27,,22805,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,715,,2020-10-08T00:00:00Z,310546,7002,303412,26010,536,179,,,,26284,,,,,,,,,72,526,0,358266,526,358266,10,0,c77e66cdd32e395751cf41ba3e6668dc76b4141e,0,0,0,0,0,
20201007,PR,51768,26110,305972,,posNeg,357740,325,,51,,36,,22346,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,705,,2020-10-07T00:00:00Z,310546,7002,303412,25658,528,177,,,,26110,,,,,,,,,72,31,0,357740,31,357740,9,0,7de3b24739b7f5481ae6beb14ca0a9240af259fb,0,0,0,0,0,
20201006,PR,51737,26102,305972,,posNeg,357709,322,,61,,33,,,C,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,696,,2020-10-06T00:00:00Z,310546,7002,303412,25635,519,177,,,,26102,,,,,,,,,72,432,0,357709,432,357709,1,0,f83741df3b6a8536d4236d53f81cfc8486d97815,0,0,0,0,0,
20201005,PR,51305,25908,305972,,posNeg,357277,321,,56,,41,,,C,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,695,,2020-10-05T00:00:00Z,310546,7002,303412,25397,518,177,,,,25908,,,,,,,,,72,630,0,357277,630,357277,9,0,fca1a175e66df2d9fee9345713ae7f7312051e2b,0,0,0,0,0,
20201004,PR,50675,25641,305972,,posNeg,356647,319,,49,,41,,,C,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,686,,2020-10-04T00:00:00Z,310546,7002,303412,25034,510,176,,,,25641,,,,,,,,,72,300,0,356647,300,356647,5,0,c7b2829aebdc566adb911fd39d5077e76b80d5d7,0,0,0,0,0,
20201003,PR,50375,25571,305972,,posNeg,356347,348,,57,,31,,,C,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,681,,2020-10-03T00:00:00Z,310546,7002,303412,24804,508,173,,,,25571,,,,,,,,,72,628,0,356347,628,356347,8,0,3135fdd3effcdc8e503c6894f11973f442a717f8,0,0,0,0,0,
20201002,PR,49747,25242,305972,,posNeg,355719,339,,59,,38,,,C,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,673,,2020-10-02T00:00:00Z,310546,7002,303412,24505,500,173,,,,25242,,,,,,,,,72,680,0,355719,680,355719,8,0,7c1b4ee065127dece03ad5abbff6a85e210cfe8d,0,0,0,0,0,
20201001,PR,49067,24891,305972,,posNeg,355039,316,,59,,38,,,C,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,665,,2020-10-01T00:00:00Z,310546,7002,303412,24176,492,173,,,,24891,,,,,,,,,72,312,0,355039,312,355039,4,0,80d3b320e8448b799b22a7d133371bbb6399668a,0,0,0,0,0,
20200930,PR,48755,24755,305972,,posNeg,354727,327,,62,,39,,,C,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,661,,2020-09-30T00:00:00Z,415664,20103,395291,24000,489,172,,,,24755,,,,,,,,,72,288,0,354727,288,354727,7,0,8dc30cf1d7c2f7f01676b408c9f1b29adf583350,0,0,0,0,0,
20200929,PR,48467,24666,305972,,posNeg,354439,353,,68,,33,,,C,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,654,,2020-09-29T00:00:00Z,415664,20103,395291,23801,483,171,,,,24666,,,,,,,,,72,1045,0,354439,1045,354439,6,0,94e96e0d1b762927659b3ce5341299a9b3c365e9,0,0,0,0,0,
20200928,PR,47422,24065,305972,,posNeg,353394,339,,69,,38,,,C,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,648,,2020-09-28T00:00:00Z,415664,20103,395291,23357,477,171,,,,24065,,,,,,,,,72,1118,0,353394,1118,353394,4,0,139ff07d59f4c05a11e52031853ae312126f1c75,0,0,0,0,0,
20200927,PR,46304,23607,305972,,posNeg,352276,349,,65,,38,,,C,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,2020-09-27T00:00:00Z,415664,20103,395291,22697,473,171,,,,23607,,,,,,,,,72,891,0,352276,891,352276,2,0,4bdd91e1bd8d8674da3bc3560da28ff0d6a9cbe8,0,0,0,0,0,
20200926,PR,45413,23249,305972,,posNeg,351385,342,,59,,33,,,C,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,415664,20103,395291,22164,471,171,,,,23249,,,,,,,,,72,508,0,351385,508,351385,7,0,ad608a1f3698d22b7cc948660f6426a3ed308cbe,0,0,0,0,0,
20200925,PR,44905,23037,305972,,posNeg,350877,376,,67,,28,,,C,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,2020-09-25T00:00:00Z,415664,20103,395291,21868,464,171,,,,23037,,,,,,,,,72,1063,0,350877,1063,350877,8,0,2148ca9c312af7b985fb69cef6c616543da32202,0,0,0,0,0,
20200924,PR,43842,22686,305972,,posNeg,349814,364,,65,,33,,,C,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,2020-09-24T00:00:00Z,415664,20103,395291,21156,456,171,,,,22686,,,,,,,,,72,1182,0,349814,1182,349814,10,0,876293566034b363cca3d9d553194e27b495a8fc,0,0,0,0,0,
20200923,PR,42660,22221,305972,,posNeg,348632,376,,63,,36,,,C,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,415664,20103,395291,20439,447,170,,,,22221,,,,,,,,,72,64,0,348632,64,348632,4,0,61cdce591536f0f5247f3ca21a59cda136462e7c,0,0,0,0,0,
20200922,PR,42596,22197,305972,,posNeg,348568,369,,63,,42,,,C,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,2020-09-22T00:00:00Z,415664,20103,395291,20399,443,170,,,,22197,,,,,,,,,72,120,0,348568,120,348568,4,0,05a0c761452732af25ec4602a5f685bacae7155a,0,0,0,0,0,
20200921,PR,42476,22165,305972,,posNeg,348448,386,,63,,41,,,C,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,2020-09-21T00:00:00Z,415664,20103,395291,20311,439,170,,,,22165,,,,,,,,,72,638,0,348448,638,348448,1,0,05198febc34192245ac1eabb09e9af3b4afb95e6,0,0,0,0,0,
20200920,PR,41838,21769,305972,,posNeg,347810,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,415664,20103,395291,20069,438,170,,,,21769,,,,,,,,,72,845,0,347810,845,347810,3,0,e702a11225eb671a1b1322cbb43df00ed9016658,0,0,0,0,0,
20200919,PR,40993,21186,305972,,posNeg,346965,403,,61,,39,,,C,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,415664,20103,395291,19807,435,170,,,,21186,,,,,,,,,72,1309,0,346965,1309,346965,6,0,a9d0124e54888eedf71c42a7b317bdb144a6f957,0,0,0,0,0,
20200918,PR,39684,20571,305972,,posNeg,345656,435,,70,,41,,,C,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,415664,20103,395291,19113,430,169,,,,20571,,,,,,,,,72,817,0,345656,817,345656,11,0,80010fb80ab390ffb89a25b7ffd180110d47530d,0,0,0,0,0,
20200917,PR,38867,20233,305972,,posNeg,344839,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,415664,20103,395291,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,583,344839,18,0,3e6104ca41be6571402a6e7173447af98b09a85c,0,0,0,0,0,
20200916,PR,38284,20032,305972,,posNeg,344256,434,,68,,40,,,C,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,2020-09-16T00:00:00Z,415664,20103,395291,18252,403,167,,,,20032,,,,,,,,,72,112,0,344256,112,344256,19,0,c94b45d938f10fc1b7bfb150e72fb15bb2d2a1e8,0,0,0,0,0,
20200915,PR,38172,19966,305972,,posNeg,344144,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,415664,20103,395291,18206,385,166,,,,19966,,,,,,,,,72,422,0,344144,422,344144,9,0,5643764aaf321db0e6bbaed5448d1c23e7dfd264,0,0,0,0,0,
20200914,PR,37750,19773,305972,,posNeg,343722,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,415664,20103,395291,17977,376,166,,,,19773,,,,,,,,,72,370,0,343722,370,343722,3,0,c2ef2ad0426bbef378ced83bffe7e9ecd77c4b18,0,0,0,0,0,
20200913,PR,37380,19611,305972,,posNeg,343352,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,415664,20103,395291,17769,373,166,,,,19611,,,,,,,,,72,288,0,343352,288,343352,4,0,17027dc2fd12ba29c14fe57991d3335ce2be2ed2,0,0,0,0,0,
20200912,PR,37092,19494,305972,,posNeg,343064,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,415664,20103,395291,17598,370,165,,,,19494,,,,,,,,,72,511,0,343064,511,343064,12,0,e9598ad1eed789da9bf491900691bc0864c13a0b,0,0,0,0,0,
20200911,PR,36581,19224,305972,,posNeg,342553,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,2020-09-11T00:00:00Z,415664,20103,395291,17357,359,164,,,,19224,,,,,,,,,72,302,0,342553,302,342553,11,0,cdec3f3fd73338213b35ec3bb025bb1cb4ab989d,0,0,0,0,0,
20200910,PR,36279,19031,305972,,posNeg,342251,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,415664,20103,395291,17248,349,163,,,,19031,,,,,,,,,72,772,0,342251,772,342251,12,0,94f6b449b3b4daaf6f5d8a5d5b3468f58676ceb3,0,0,0,0,0,
20200909,PR,35507,18718,305972,,posNeg,341479,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,415664,20103,395291,16789,337,163,,,,18718,,,,,,,,,72,3,0,341479,3,341479,18,0,cb4471446f84effbc6e08c00f8eb1a8aef6b34da,0,0,0,0,0,
20200908,PR,35504,18716,305972,,posNeg,341476,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,415664,20103,395291,16788,319,163,,,,18716,,,,,,,,,72,129,0,341476,129,341476,5,0,f61d2f8f003777f6abea8efe17de79c70f545fe5,0,0,0,0,0,
20200907,PR,35375,18683,305972,,posNeg,341347,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,415664,20103,395291,16692,317,160,,,,18683,,,,,,,,,72,842,0,341347,842,341347,0,0,54c42b060af33825d58a0ba17ce9e05ba2c80da9,0,0,0,0,0,
20200906,PR,34533,18264,305972,,posNeg,340505,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,415664,20103,395291,16269,317,160,,,,18264,,,,,,,,,72,41,0,340505,41,340505,13,0,7219db4720cc292d8191ca5e1562d1aa2fafb8f3,0,0,0,0,0,
20200905,PR,34492,18249,305972,,posNeg,340464,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,415664,20103,395291,16243,309,155,,,,18249,,,,,,,,,72,251,0,340464,251,340464,9,0,0999f390b23fa1322bf0917fe63c93687ce79482,0,0,0,0,0,
20200904,PR,34241,18140,305972,,posNeg,340213,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,415664,20103,395291,16101,302,153,,,,18140,,,,,,,,,72,43,0,340213,43,340213,7,0,10a0af47dc53983efbbead5761e46c11cda72e3d,0,0,0,0,0,
20200903,PR,34198,18129,305972,,posNeg,340170,349,,73,,57,,,C,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,2020-09-03T00:00:00Z,415664,20103,395291,16069,296,152,,,,18129,,,,,,,,,72,195,0,340170,195,340170,5,0,e8da2f303cae5eb5379a219ee338c45b1b39c6a9,0,0,0,0,0,
20200902,PR,34003,18061,305972,,posNeg,339975,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,415664,20103,395291,15942,293,150,,,,18061,,,,,,,,,72,582,0,339975,582,339975,8,0,e83b5bcc1743150b9eb589d7d0509ecf3897a7fa,0,0,0,0,0,
20200901,PR,33421,17837,305972,,posNeg,339393,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,415664,20103,395291,15584,288,147,,,,17837,,,,,,,,,72,222,0,339393,222,339393,1,0,8840db3bcf65f24fe07a184f278abe82b3f0b87e,0,0,0,0,0,
20200831,PR,33199,17723,305972,,posNeg,339171,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,415664,20103,395291,15476,287,147,,,,17723,,,,,,,,,72,351,0,339171,351,339171,0,0,d9e539e62f34459bea1f4e810f3bda56b7b0236f,0,0,0,0,0,
20200830,PR,32848,17619,305972,,posNeg,338820,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,415664,20103,395291,15229,287,147,,,,17619,,,,,,,,,72,298,0,338820,298,338820,6,0,3ae706a632717f7bd9da7141eb497e2ec581c303,0,0,0,0,0,
20200829,PR,32550,17564,305972,,posNeg,338522,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,415664,20103,395291,14986,283,145,,,,17564,,,,,,,,,72,562,0,338522,562,338522,4,0,b57e762b762ecc6edf2626cd08cc5af1f2d35f23,0,0,0,0,0,
20200828,PR,31988,17262,305972,,posNeg,337960,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,415664,20103,395291,14726,280,144,,,,17262,,,,,,,,,72,605,0,337960,605,337960,12,0,0c83774daa4632c08ac3f6932851567cff52fd8e,0,0,0,0,0,
20200827,PR,31383,16914,305972,,posNeg,337355,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,639,0,337355,639,337355,8,0,065590158cae4e8cb7572c261b800de7a3b07c5b,0,0,0,0,0,
20200826,PR,30744,16734,305972,,posNeg,336716,397,,62,,44,,,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,24,0,336716,24,336716,9,0,5e7018b3fd37a0e9490ae6765213a1423671a5c7,0,0,0,0,0,
20200825,PR,30720,16728,305972,,posNeg,336692,391,,67,,43,,,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,102,0,336692,102,336692,5,0,e8fab76559ad11c9432d7ba5e644cfa3b4865c9a,0,0,0,0,0,
20200824,PR,30618,16696,305972,,posNeg,336590,363,,71,,42,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,722,0,336590,722,336590,0,0,4c1a60acdfe61420bf06d93a723918daba456ab1,0,0,0,0,0,
20200823,PR,29896,16419,305972,,posNeg,335868,370,,66,,36,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,319,0,335868,319,335868,9,0,9da67e890ad3657487a475d0099f532c151058f7,0,0,0,0,0,
20200822,PR,29577,16295,305972,,posNeg,335549,401,,67,,41,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,731,0,335549,731,335549,7,0,c28dc3633294bb46dc0f275a094a50be98cd2e4d,0,0,0,0,0,
20200821,PR,28846,15832,305972,,posNeg,334818,392,,65,,42,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,703,0,334818,703,334818,7,0,e7b23ad13f671a3d42b3e22d240a149d7f5dc9dc,0,0,0,0,0,
20200820,PR,28143,15567,305972,,posNeg,334115,390,,57,,37,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,209,0,334115,209,334115,11,0,2b7d789812c6189172f12a362029792d2638ddfb,0,0,0,0,0,
20200819,PR,27934,15482,305972,,posNeg,333906,361,,58,,39,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,221,0,333906,221,333906,10,0,48ba7b214e9634c282090df5e3b76aa5ceb2ea3a,0,0,0,0,0,
20200818,PR,27713,15342,305972,,posNeg,333685,392,,62,,45,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,953,0,333685,953,333685,11,0,8f75f0841689ff5b84c3ca3cca38ba0c9ceca70c,0,0,0,0,0,
20200817,PR,26760,15037,305972,,posNeg,332732,400,,55,,44,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,754,0,332732,754,332732,0,0,391ac37c9f6cffc30453263f7260f183cfe8f621,0,0,0,0,0,
20200816,PR,26006,14755,305972,,posNeg,331978,393,,64,,48,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,311,0,331978,311,331978,6,0,fd0a8fe606d909363f08c5e5574954073e8e884f,0,0,0,0,0,
20200815,PR,25695,14626,305972,,posNeg,331667,406,,66,,46,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,567,0,331667,567,331667,12,0,9befd137664c761b7d414a0d258171d1a63733a6,0,0,0,0,0,
20200814,PR,25128,14398,305972,,posNeg,331100,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,682,331100,11,0,33d4951d8e7aa2bcf80ff2ee52bfc1c9ee9eee4a,0,0,0,0,0,
20200813,PR,24446,14167,305972,,posNeg,330418,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,372,330418,11,0,0327caeb3a617ce54266aa43a42ec350b5c1a7d4,0,0,0,0,0,
