date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,PR,13038,255766,,415,,49,,31,,,B,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,72,98,0,268804,268804,98,268804,5,0,7d25c7e6fca1b145efb91fed516207cdd030e05d,0,0,0,0,0,
20200721,PR,12940,255766,,375,,40,,24,,,B,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,72,479,0,268706,268706,479,268706,0,0,942cf0ff466eaa77e8e6400b02dc7cc9f0c7c68f,0,0,0,0,0,
20200720,PR,12461,255766,,336,,31,,20,,,B,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,72,398,0,268227,268227,398,268227,2,0,f257e923520d811223e9728a882f96b6f1a6cc76,0,0,0,0,0,
20200719,PR,12063,255766,,315,,26,,18,,,B,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,72,610,0,267829,267829,610,267829,0,0,7f801f6bf21da1326287a4f8f897163c362131b9,0,0,0,0,0,
20200718,PR,11453,255766,,316,,29,,25,,,B,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,72,333,0,267219,267219,333,267219,1,0,5526dfea2499a23053abdb53f8b8d0d23d5be54e,0,0,0,0,0,
20200717,PR,11120,255766,,302,,34,,27,,,B,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,72,546,0,266886,266886,546,266886,5,0,3950796d497c78921b0140691229f515db9e4cf0,0,0,0,0,0,
20200716,PR,10574,255766,,280,,25,,14,,,B,7/16/2020 06:30,2020-07-16T06:30:00Z,07/16 02:30,172,,2020-07-16T06:30:00Z,258001,3966,253922,3119,75,97,72,195,0,266340,266340,195,266340,1,0,058c67767bd20aed3b65e0515b965d58cc96360c,0,0,0,0,0,
20200715,PR,10379,255766,,254,,18,,11,,,B,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,258001,3966,253922,3043,75,96,72,256,0,266145,266145,256,266145,2,0,b383cdbb43012df4928dfa2ba136066fceebcd53,0,0,0,0,0,
20200714,PR,10123,255766,,206,,14,,9,,,B,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,258001,3966,253922,2904,73,96,72,113,0,265889,265889,113,265889,2,0,313ecd01c8af8045e03128b8305411eed22b2f32,0,0,0,0,0,
20200713,PR,10010,255766,,159,,15,,8,,,B,7/13/2020 06:30,2020-07-13T06:30:00Z,07/13 02:30,167,,2020-07-13T06:30:00Z,258001,3966,253922,2811,71,96,72,356,0,265776,265776,356,265776,0,0,6826b3bffe9433e5f2ca717092c4cc59df4b9421,0,0,0,0,0,
20200712,PR,9654,255766,,174,,12,,11,,,B,7/12/2020 06:30,2020-07-12T06:30:00Z,07/12 02:30,167,,2020-07-12T06:30:00Z,258001,3966,253922,2583,71,96,72,288,0,265420,265420,288,265420,0,0,fe415a9b05198864802ff9152d8f7a1a851bf947,0,0,0,0,0,
20200711,PR,9366,255766,,174,,12,,7,,,B,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,258001,3966,253922,2435,71,96,72,229,0,265132,265132,229,265132,8,0,90d5a7fc86774e96180b081bb87767d8033584f0,0,0,0,0,0,
20200710,PR,9137,255766,,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,72,275,0,264903,264903,275,264903,0,0,9d8f8325d4e8b6135d6bf906791a9b6ff856d87c,0,0,0,0,0,
20200709,PR,8862,255766,,147,,11,,7,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2235,64,95,72,117,63080,264628,264628,63197,264628,0,0,bbd76c1f8aa7f8cd9970b3b35d1281e330d050d6,0,0,0,0,0,
20200708,PR,8745,192686,,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,72,31,0,201431,201431,31,201431,2,0,677a0c9bc9d423dd16c7e4ee2c62007303190d1d,0,0,0,0,0,
20200707,PR,8714,192686,,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,72,129,0,201400,201400,129,201400,2,0,9e64091432fd4fd0e63cd6e21f66906a8868b244,0,0,0,0,0,
20200706,PR,8585,192686,,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,60,95,72,669,0,201271,201271,669,201271,0,0,9bc5fe6bb27dab1f5a8f878d2f47c56c9c2adc7f,0,0,0,0,0,
20200705,PR,7916,192686,,118,,9,,5,,,C,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,194324,2627,191601,1846,60,95,72,129,0,200602,200602,129,200602,0,0,55fa445eb09729c92617299c1ea64493a87d4591,0,0,0,0,0,
20200704,PR,7787,192686,,100,,8,,4,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,194324,2627,191601,1817,60,95,72,104,0,200473,200473,104,200473,1,0,648ee5c59a3fe7ebaf296dd10c14d2b2ad6ba65e,0,0,0,0,0,
20200703,PR,7683,192686,,104,,11,,6,,,C,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,194324,2627,191601,1791,60,94,72,75,0,200369,200369,75,200369,1,0,90dabf2a77f1e4996f20e52e3754cd9017af77a3,0,0,0,0,0,
20200702,PR,7608,192686,,97,,8,,3,,,C,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,194324,2627,191601,1767,59,94,72,71,0,200294,200294,71,200294,0,0,870bbe879be0c3aef5e4e16308432b48e3b581cf,0,0,0,0,0,
20200701,PR,7537,192686,,121,,7,,3,,,C,7/1/2020 06:30,2020-07-01T06:30:00Z,07/01 02:30,153,,2020-07-01T06:30:00Z,194324,2627,191601,1729,59,94,72,72,0,200223,200223,72,200223,0,0,3f97a46de065c13ec4636ae902779ac7a37e006e,0,0,0,0,0,
20200630,PR,7465,192686,,102,,9,,2,,,C,6/30/2020 06:30,2020-06-30T06:30:00Z,06/30 02:30,153,,2020-06-30T06:30:00Z,194324,2627,191601,1693,59,94,72,215,0,200151,200151,215,200151,0,0,9182db814ae4d841a3925a0853b8680bfa124c2d,0,0,0,0,0,
20200629,PR,7250,192686,,104,,8,,1,,,C,6/29/2020 06:30,2020-06-29T06:30:00Z,06/29 02:30,153,,2020-06-29T06:30:00Z,194324,2627,191601,1638,59,94,72,61,79406,199936,199936,79467,199936,0,0,308211ded9afa4fc65d7602dd3e98840faa9cdab,0,0,0,0,0,
20200628,PR,7189,113280,,99,,8,,5,,,C,6/28/2020 06:30,2020-06-28T06:30:00Z,06/28 02:30,153,,2020-06-28T06:30:00Z,114723,2326,112331,1624,59,94,72,123,0,120469,120469,123,120469,1,0,3c49bc90979efe67bcc143e4e20d700ea3a448b9,0,0,0,0,0,
20200627,PR,7066,113280,,105,,10,,5,,,C,6/27/2020 06:30,2020-06-27T06:30:00Z,06/27 02:30,152,,2020-06-27T06:30:00Z,114723,2326,112331,1602,58,94,72,144,0,120346,120346,144,120346,1,0,fb4a676f441d1d1b8c38a89aa3a980c8f6407806,0,0,0,0,0,
20200626,PR,6922,113280,,89,,9,,7,,,C,6/26/2020 06:30,2020-06-26T06:30:00Z,06/26 02:30,151,,2020-06-26T06:30:00Z,114723,2326,112331,1583,57,94,72,45,0,120202,120202,45,120202,0,0,56e3d9308ace604bc153dff9404ad48f359f1495,0,0,0,0,0,
20200625,PR,6877,113280,,85,,12,,4,,,C,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,114723,2326,112331,1579,57,94,72,57,0,120157,120157,57,120157,2,0,b71760d5874a0b82a41ed40b920191e6c4961049,0,0,0,0,0,
20200624,PR,6820,113280,,80,,9,,2,,,C,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,114723,2326,112331,1577,57,92,72,135,0,120100,120100,135,120100,0,0,a7eeea18dd00391a92d70363fdc994ec50c0d328,0,0,0,0,0,
20200623,PR,6685,113280,,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,114723,2326,112331,1550,57,92,72,121,0,119965,119965,121,119965,0,0,95845166eb29fee940ea9747e8ba0cbf3ca642fa,0,0,0,0,0,
20200622,PR,6564,113280,,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,114723,2326,112331,1540,57,92,72,39,0,119844,119844,39,119844,0,0,c51d9e78e9028795332bf63897e3379f076e68f3,0,0,0,0,0,
20200621,PR,6525,113280,,71,,13,,5,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,114723,2326,112331,1533,57,92,72,62,0,119805,119805,62,119805,2,0,9bb030b8c27b1b3dc0f37208d75213089c7d856e,0,0,0,0,0,
20200620,PR,6463,113280,,83,,10,,4,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,114723,2326,112331,1531,57,90,72,268,0,119743,119743,268,119743,0,0,be57635cca4397256b55e5a5c38941e6313ba1b0,0,0,0,0,0,
20200619,PR,6195,113280,,78,,7,,3,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,114723,2326,112331,1499,57,90,72,84,0,119475,119475,84,119475,0,0,36a5b32c31cd037494d092884ec08c8f3a5941b6,0,0,0,0,0,
20200618,PR,6111,113280,,73,,9,,5,,,C,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,114723,2326,112331,1496,57,90,72,108,0,119391,119391,108,119391,0,0,f440c789b4626a5c712f644874afe8ccb581db58,0,0,0,0,0,
20200617,PR,6003,113280,,78,,8,,1,,,C,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,114723,2326,112331,1486,57,90,72,52,0,119283,119283,52,119283,0,0,2efb585a9b81f81817f2cb3e6dd296412c0c37b8,0,0,0,0,0,
20200616,PR,5951,113280,,94,,9,,1,,,C,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,114723,2326,112331,1479,57,90,72,61,0,119231,119231,61,119231,0,0,936b835cc3b29c732279635669a98bf2d25378c2,0,0,0,0,0,
20200615,PR,5890,113280,,104,,8,,2,,,C,6/15/2020 06:30,2020-06-15T06:30:00Z,06/15 02:30,147,,2020-06-15T06:30:00Z,114723,2326,112331,1477,57,90,72,79,0,119170,119170,79,119170,0,0,e13733666abb759475bcfdbf9fa5bb506fb09296,0,0,0,0,0,
20200614,PR,5811,113280,,110,,6,,2,,,C,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,114723,2326,112331,1471,57,90,72,121,0,119091,119091,121,119091,1,0,afb5a3f77ea5539be71a3705934fb2745f6a1ea2,0,0,0,0,0,
20200613,PR,5690,113280,,117,,4,,3,,,C,6/13/2020 06:30,2020-06-13T06:30:00Z,06/13 02:30,146,,2020-06-13T06:30:00Z,114723,2326,112331,1460,56,90,72,154,0,118970,118970,154,118970,0,0,305876e720531c596d0c6d6a6a891940adf9c8e6,0,0,0,0,0,
20200612,PR,5536,113280,,92,,7,,4,,,C,6/12/2020 06:30,2020-06-12T06:30:00Z,06/12 02:30,146,,2020-06-12T06:30:00Z,114723,2326,112331,1443,56,90,72,184,24595,118816,118816,24779,118816,2,0,4ce2dfdaff844c6c2300e66b0abade7d6fcb6eb7,0,0,0,0,0,
20200611,PR,5352,88685,,91,,7,,4,,,C,6/11/2020 06:30,2020-06-11T06:30:00Z,06/11 02:30,144,,2020-06-11T06:30:00Z,90045,2060,87930,1403,56,88,72,23,0,94037,94037,23,94037,1,0,698ea206c6eb66b4a46ba35d9d954a28d0d9b795,0,0,0,0,0,
20200610,PR,5329,88685,,97,,8,,5,,,C,6/10/2020 06:30,2020-06-10T06:30:00Z,06/10 02:30,143,,2020-06-10T06:30:00Z,90045,2060,87930,1402,63,80,72,144,0,94014,94014,144,94014,1,0,e559ae40d306618f906dc72a48fd1eb15d28caf3,0,0,0,0,0,
20200609,PR,5185,88685,,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,90045,2060,87930,1386,63,79,72,139,0,93870,93870,139,93870,0,0,a6987893d684fa66b7afe5882843e1145e04f5e6,0,0,0,0,0,
20200608,PR,5046,88685,,107,,8,,7,,,B,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142,,2020-06-08T05:52:00Z,90045,2060,87930,1373,63,79,72,61,0,93731,93731,61,93731,0,0,c7d0ed6a6195792461ff662b6f474683b777c714,0,0,0,0,0,
20200607,PR,4985,88685,,105,,6,,7,,,B,6/7/2020 05:58,2020-06-07T05:58:00Z,06/07 01:58,142,,2020-06-07T05:58:00Z,90045,2060,87930,1364,63,79,72,70,0,93670,93670,70,93670,0,0,bca23cfbadd8ae3d04955f6d2ba89f9e88ad72e7,0,0,0,0,0,
20200606,PR,4915,88685,,100,,7,,4,,,B,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142,,2020-06-06T05:51:00Z,90045,2060,87930,1360,63,79,72,295,28263,93600,93600,28558,93600,1,0,e815e2cdcde51a13582861755c8c1e0a67db5074,0,0,0,0,0,
20200605,PR,4620,60422,,116,,9,,7,,,B,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141,,2020-06-05T05:51:00Z,61702,1952,59701,1330,63,78,72,112,0,65042,65042,112,65042,1,0,ca7746d908172c3ddd2ed343fc68bb4eab83bebd,0,0,0,0,0,
20200604,PR,4508,60422,,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,61702,1952,59701,1322,63,77,72,485,0,64930,64930,485,64930,0,0,a2c6d3fed64b3b78ec72fbc7c6bd005174dc98a3,0,0,0,0,0,
20200603,PR,4023,60422,,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,61702,1952,59701,1313,63,77,72,88,0,64445,64445,88,64445,2,0,9b68893f1eb3cff1b71745992c3adb95ea0ff7d5,0,0,0,0,0,
20200602,PR,3935,60422,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,61702,1952,59701,1305,63,75,72,62,0,64357,64357,62,64357,2,0,0e68595b8519a94ea704862abaccdf02b75dbb51,0,0,0,0,0,
20200601,PR,3873,60422,,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,61702,1952,59701,1304,63,73,72,97,0,64295,64295,97,64295,0,0,0937b9c1985fdd725349aa6fc6edf6ebea862249,0,0,0,0,0,
20200531,PR,3776,60422,,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,61702,1952,59701,1304,63,73,72,58,0,64198,64198,58,64198,3,0,1746ba85b5a71b9eeebd0fa6633667ae6e17019e,0,0,0,0,0,
20200530,PR,3718,60422,,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,61702,1952,59701,1300,62,71,72,71,0,64140,64140,71,64140,1,0,0f315cb01cd7cba46ec9005b12ac840eb82edc3e,0,0,0,0,0,
20200529,PR,3647,60422,,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,61702,1952,59701,1293,62,70,72,161,0,64069,64069,161,64069,1,0,0c9f61e696fd4dab05f5bf1ac89aea6c2e02b5cc,0,0,0,0,0,
20200528,PR,3486,60422,,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T06:30:00Z,05/28 02:30,131,,2020-05-28T06:30:00Z,61702,1952,59701,1280,61,70,72,89,19934,63908,63908,20023,63908,2,0,ef6fd24beb2cb98925695d50d0bc160e58c69175,0,0,0,0,0,
20200527,PR,3397,40488,,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-27T06:30:00Z,41701,1572,40095,1260,61,68,72,73,0,43885,43885,73,43885,0,0,ea5a75596465eb74714985c484911949a1d0506a,0,0,0,0,0,
20200526,PR,3324,40488,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T05:53:00Z,41701,1572,40095,1241,61,68,72,64,0,43812,43812,64,43812,0,0,a8db883da531dff96eb4dc2dba58e7f5059b3cb6,0,0,0,0,0,
20200525,PR,3260,40488,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-25T06:30:00Z,41701,1572,40095,1240,61,68,72,71,0,43748,43748,71,43748,2,0,c4d385dc5142a8418a65ae6b68a698f012708a31,0,0,0,0,0,
20200524,PR,3189,40488,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-24T06:30:00Z,41701,1572,40095,1230,61,66,72,89,0,43677,43677,89,43677,0,0,0935221d9c355c96635e22e7b5b1282ba8be40c5,0,0,0,0,0,
20200523,PR,3100,40488,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-23T06:30:00Z,41701,1572,40095,1870,61,66,72,70,0,43588,43588,70,43588,1,0,e715c73da31803204f24142e4bfbe1f673b80fb8,0,0,0,0,0,
20200522,PR,3030,40488,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-22T05:51:00Z,41701,1572,40095,1221,60,66,72,117,0,43518,43518,117,43518,0,0,7266fbe98933953070fd375b8f37949f209f5876,0,0,0,0,0,
20200521,PR,2913,40488,,114,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,05/21 01:54,126,,2020-05-21T05:54:00Z,41701,1572,40095,1213,60,66,72,47,40488,43401,43401,40535,43401,1,0,3db0ce346db09bc0e75ab4e247a5490f42dc762c,0,0,0,0,0,
20200520,PR,2866,,,110,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,125,,2020-05-20T06:30:00Z,,,,1206,66,,72,61,0,2866,2866,61,2866,1,0,c1a993d5607707c0dc23b5bad9dc1e70d837da19,0,0,0,0,0,
20200519,PR,2805,,,121,,20,,8,,,C,5/19/2020 05:52,2020-05-19T05:52:00Z,05/19 01:52,124,,2020-05-19T05:52:00Z,,,,1207,60,,72,95,0,2805,2805,95,2805,0,0,778c32d07ec5ec4fb5fef0141b4ea98dd24b24d9,0,0,0,0,0,
20200518,PR,2710,,,147,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-18T06:30:00Z,,,,2710,60,,72,64,0,2710,2710,64,2710,1,0,1e6ba210e5d63b1b32e494778edb15f582b3a558,0,0,0,0,0,
20200517,PR,2646,,,150,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-17T05:51:00Z,,,,1147,60,,72,57,0,2646,2646,57,2646,1,0,06b9b2a5055d1cfb1a076e6397ecc4ede34750d2,0,0,0,0,0,
20200516,PR,2589,,,144,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-16T04:59:00Z,,,,1114,59,,72,47,0,2589,2589,47,2589,0,0,f48be08353090f68749875fc98a45507e8c28df3,0,0,0,0,0,
20200515,PR,2542,,,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T05:51:00Z,05/15 01:51,122,,2020-05-15T05:51:00Z,,,,1088,63,,72,115,0,2542,2542,115,2542,5,0,0e762d7fc013dd9d5f690c62c2e5a001570e8117,0,0,0,0,0,
20200514,PR,2427,,,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117,,2020-05-14T06:30:00Z,,,,1073,58,,72,98,0,2427,2427,98,2427,2,0,2dceaa999a2b4d92c10925421b414a316d77c643,0,0,0,0,0,
20200513,PR,2329,,,142,,10,,6,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115,,2020-05-12T06:30:00Z,,,,1064,58,,72,30,0,2329,2329,30,2329,1,0,3671a7d7d6b0915771464513381d90c5f2ea80bc,0,0,0,0,0,
20200512,PR,2299,,,127,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114,,2020-05-12T06:30:00Z,,,,1062,58,,72,43,0,2299,2299,43,2299,1,0,77f44fb0c532f20096afbf6ac4a391f5b2c854e9,0,0,0,0,0,
20200511,PR,2256,,,159,,,,,,,D,5/11/2020 05:57,2020-05-11T05:57:00Z,05/11 01:57,113,,2020-05-11T05:57:00Z,,,,1054,,,72,58,0,2256,2256,58,2256,2,0,c1b5ce33b8d8d897141e6e5949ca44bfcb327f0c,0,0,0,0,0,
20200510,PR,2198,,,143,,,,,,,D,5/10/2020 05:51,2020-05-10T05:51:00Z,05/10 01:51,111,,2020-05-10T05:51:00Z,,,,1040,,,72,25,0,2198,2198,25,2198,3,0,59ac9733f7de155b4cdf515c03afe3ac21b3404e,0,0,0,0,0,
20200509,PR,2173,,,148,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-09T05:51:00Z,,,,1034,,,72,17,0,2173,2173,17,2173,1,0,4bc70e42c8aab26c35891f177878737bee52f8fd,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-08T06:00:00Z,,,,1029,,,72,125,0,2156,2156,125,2156,5,0,4a57b4f81bdc3dcc4deba1f3d1c11dab468b07f2,0,0,0,0,0,
20200507,PR,2031,,,164,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-07T06:00:00Z,,,,1013,,,72,63,0,2031,2031,63,2031,3,0,9602845a11a164cc3f598e9901ad350f81c939a2,0,0,0,0,0,
20200506,PR,1968,,,144,,,,,,,D,5/6/2020 06:00,2020-05-06T06:00:00Z,05/06 02:00,99,,2020-05-06T06:00:00Z,,,,1006,,,72,44,-9313,1968,1968,-9269,1968,0,0,75812aa5ce16aa796ff86e11e3291694979050f9,0,0,0,0,0,
