date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,PR,43842,22686,305972,,NaN,349814,1182,364,,65,,33,,,C,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,2020-09-24T00:00:00Z,415664,20103,395291,21156,456,171,,,,22686,,,,,,,,,72,1182,0,349814,349814,10,0,2821b7a9d29d8ea44767ae701774039009c84a8e,0,0,0,0,0,
20200923,PR,42660,22221,305972,,NaN,348632,64,376,,63,,36,,,C,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,415664,20103,395291,20439,447,170,,,,22221,,,,,,,,,72,64,0,348632,348632,4,0,7d11c30c9649fde274956b93b9333fa39c3bb7b3,0,0,0,0,0,
20200922,PR,42596,22197,305972,,NaN,348568,120,369,,63,,42,,,C,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,2020-09-22T00:00:00Z,415664,20103,395291,20399,443,170,,,,22197,,,,,,,,,72,120,0,348568,348568,4,0,0a6fb54a40d31208cfa4696d4d8ee0b66604d200,0,0,0,0,0,
20200921,PR,42476,22165,305972,,NaN,348448,638,386,,63,,41,,,C,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,2020-09-21T00:00:00Z,415664,20103,395291,20311,439,170,,,,22165,,,,,,,,,72,638,0,348448,348448,1,0,9d883b1d3acbbb2273b251a668e112284eb6f9e1,0,0,0,0,0,
20200920,PR,41838,21769,305972,,NaN,347810,845,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,415664,20103,395291,20069,438,170,,,,21769,,,,,,,,,72,845,0,347810,347810,3,0,21a344b078a1f57b791dab47e81d07df7e00e0ca,0,0,0,0,0,
20200919,PR,40993,21186,305972,,NaN,346965,1309,403,,61,,39,,,C,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,415664,20103,395291,19807,435,170,,,,21186,,,,,,,,,72,1309,0,346965,346965,6,0,0c58502d80d879355c5c731e570033063f49e56e,0,0,0,0,0,
20200918,PR,39684,20571,305972,,NaN,345656,817,435,,70,,41,,,C,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,415664,20103,395291,19113,430,169,,,,20571,,,,,,,,,72,817,0,345656,345656,11,0,b54808f67eb1a80dad00287e68e0547dbda56ead,0,0,0,0,0,
20200917,PR,38867,20233,305972,,NaN,344839,583,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,415664,20103,395291,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,344839,18,0,0edc75011f6558bf33bd37031463bfde705a378c,0,0,0,0,0,
20200916,PR,38284,20032,305972,,NaN,344256,112,434,,68,,40,,,C,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,2020-09-16T00:00:00Z,415664,20103,395291,18252,403,167,,,,20032,,,,,,,,,72,112,0,344256,344256,19,0,433f69f6df21570f5981bce89ddbff6e2425797c,0,0,0,0,0,
20200915,PR,38172,19966,305972,,NaN,344144,422,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,415664,20103,395291,18206,385,166,,,,19966,,,,,,,,,72,422,0,344144,344144,9,0,f82873649d86372c77d0dfdf9b18e76851852f38,0,0,0,0,0,
20200914,PR,37750,19773,305972,,NaN,343722,370,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,415664,20103,395291,17977,376,166,,,,19773,,,,,,,,,72,370,0,343722,343722,3,0,f8bff1b74d6cce712ba485ee2394f2205c8124c3,0,0,0,0,0,
20200913,PR,37380,19611,305972,,NaN,343352,288,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,415664,20103,395291,17769,373,166,,,,19611,,,,,,,,,72,288,0,343352,343352,4,0,e505831ae2fec72b172b9daead7ef1e72f045643,0,0,0,0,0,
20200912,PR,37092,19494,305972,,NaN,343064,511,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,415664,20103,395291,17598,370,165,,,,19494,,,,,,,,,72,511,0,343064,343064,12,0,2a904ca7950c9ce691b77a554f5c8097b7573309,0,0,0,0,0,
20200911,PR,36581,19224,305972,,NaN,342553,302,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,2020-09-11T00:00:00Z,415664,20103,395291,17357,359,164,,,,19224,,,,,,,,,72,302,0,342553,342553,11,0,0a9a2ec251564b3296c1dfdeb07504d8e45c87d1,0,0,0,0,0,
20200910,PR,36279,19031,305972,,NaN,342251,772,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,415664,20103,395291,17248,349,163,,,,19031,,,,,,,,,72,772,0,342251,342251,12,0,96d9ce8d699dcac2cfd37d79c2346e32593a612a,0,0,0,0,0,
20200909,PR,35507,18718,305972,,NaN,341479,3,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,415664,20103,395291,16789,337,163,,,,18718,,,,,,,,,72,3,0,341479,341479,18,0,559ee0c8bfaf615ab65d9f4963e032db038a06e6,0,0,0,0,0,
20200908,PR,35504,18716,305972,,NaN,341476,129,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,415664,20103,395291,16788,319,163,,,,18716,,,,,,,,,72,129,0,341476,341476,5,0,7bfad9ed9ab61925bf505ba6fd25627cc5747de5,0,0,0,0,0,
20200907,PR,35375,18683,305972,,NaN,341347,842,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,415664,20103,395291,16692,317,160,,,,18683,,,,,,,,,72,842,0,341347,341347,0,0,c32fee665cb3b2a0204661bab30f86d17532f9e4,0,0,0,0,0,
20200906,PR,34533,18264,305972,,NaN,340505,41,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,415664,20103,395291,16269,317,160,,,,18264,,,,,,,,,72,41,0,340505,340505,13,0,8193fca156e28e47d866a1e9189e476d8569c498,0,0,0,0,0,
20200905,PR,34492,18249,305972,,NaN,340464,251,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,415664,20103,395291,16243,309,155,,,,18249,,,,,,,,,72,251,0,340464,340464,9,0,c3f7b582f04c00ffcd87bf8fc31c981ed3722c10,0,0,0,0,0,
20200904,PR,34241,18140,305972,,NaN,340213,43,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,415664,20103,395291,16101,302,153,,,,18140,,,,,,,,,72,43,0,340213,340213,7,0,66b23364f365a7b60ea71183af8aea004ecb4fb1,0,0,0,0,0,
20200903,PR,34198,18129,305972,,NaN,340170,195,349,,73,,57,,,C,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,2020-09-03T00:00:00Z,415664,20103,395291,16069,296,152,,,,18129,,,,,,,,,72,195,0,340170,340170,5,0,04c0d743b5c51115ad779faab69e2f89be513713,0,0,0,0,0,
20200902,PR,34003,18061,305972,,NaN,339975,582,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,415664,20103,395291,15942,293,150,,,,18061,,,,,,,,,72,582,0,339975,339975,8,0,8817464b12762fcd9305e66ec7d0f0cf7c4bad66,0,0,0,0,0,
20200901,PR,33421,17837,305972,,NaN,339393,222,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,415664,20103,395291,15584,288,147,,,,17837,,,,,,,,,72,222,0,339393,339393,1,0,0930089608ed36608391b090154f70987824b0db,0,0,0,0,0,
20200831,PR,33199,17723,305972,,NaN,339171,351,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,415664,20103,395291,15476,287,147,,,,17723,,,,,,,,,72,351,0,339171,339171,0,0,02d874e212233c892b0ca385d998ae9e77e54b36,0,0,0,0,0,
20200830,PR,32848,17619,305972,,NaN,338820,298,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,415664,20103,395291,15229,287,147,,,,17619,,,,,,,,,72,298,0,338820,338820,6,0,5319dfe94005205bf4b97050f6fb8d7b703c4355,0,0,0,0,0,
20200829,PR,32550,17564,305972,,NaN,338522,562,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,415664,20103,395291,14986,283,145,,,,17564,,,,,,,,,72,562,0,338522,338522,4,0,71bee0bf4b8b5c7fe5db1da9b982c9a3b50a81b8,0,0,0,0,0,
20200828,PR,31988,17262,305972,,NaN,337960,605,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,415664,20103,395291,14726,280,144,,,,17262,,,,,,,,,72,605,0,337960,337960,12,0,9e988138461a318bfb89d38a53fec940f98afe2b,0,0,0,0,0,
20200827,PR,31383,16914,305972,,NaN,337355,639,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,639,0,337355,337355,8,0,1098c341b92e54d97d991c45cd6e17451df638f8,0,0,0,0,0,
20200826,PR,30744,16734,305972,,NaN,336716,24,397,,62,,44,,,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,24,0,336716,336716,9,0,b6960ad626f8709a872cf13257d41458d3bb20d7,0,0,0,0,0,
20200825,PR,30720,16728,305972,,NaN,336692,102,391,,67,,43,,,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,102,0,336692,336692,5,0,4c70102fcbefc43a8963ce0210da789b2b1a921d,0,0,0,0,0,
20200824,PR,30618,16696,305972,,NaN,336590,722,363,,71,,42,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,722,0,336590,336590,0,0,f8c8fbe2f90bd72aa3e3138476840a13dd7c9ed9,0,0,0,0,0,
20200823,PR,29896,16419,305972,,NaN,335868,319,370,,66,,36,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,319,0,335868,335868,9,0,56233e96ee14f51a3315db717ed1f36557497d1e,0,0,0,0,0,
20200822,PR,29577,16295,305972,,NaN,335549,731,401,,67,,41,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,731,0,335549,335549,7,0,4433a764e40023a42fc705392f3b20e9e50a9d0d,0,0,0,0,0,
20200821,PR,28846,15832,305972,,NaN,334818,703,392,,65,,42,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,703,0,334818,334818,7,0,8b75d8df73abd028fa08a136f8583492984d91b8,0,0,0,0,0,
20200820,PR,28143,15567,305972,,NaN,334115,209,390,,57,,37,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,209,0,334115,334115,11,0,46f67c39beadb0890a390351971d3a5cf8008986,0,0,0,0,0,
20200819,PR,27934,15482,305972,,NaN,333906,221,361,,58,,39,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,221,0,333906,333906,10,0,62c634dc3e26de8ba21bae10fa2699896c251faa,0,0,0,0,0,
20200818,PR,27713,15342,305972,,NaN,333685,953,392,,62,,45,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,953,0,333685,333685,11,0,2715647ff025ed82bb51d021565e5ea26a7823d2,0,0,0,0,0,
20200817,PR,26760,15037,305972,,NaN,332732,754,400,,55,,44,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,754,0,332732,332732,0,0,936415b79033197ed82264b6f67d9aab42608312,0,0,0,0,0,
20200816,PR,26006,14755,305972,,NaN,331978,311,393,,64,,48,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,311,0,331978,331978,6,0,3ba5331785f73eefba6c4c0eeaa5145a80bfae58,0,0,0,0,0,
20200815,PR,25695,14626,305972,,NaN,331667,567,406,,66,,46,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,567,0,331667,331667,12,0,522ae17f110a5e294116729bec7441b24a8f31a8,0,0,0,0,0,
20200814,PR,25128,14398,305972,,NaN,331100,682,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,331100,11,0,11ac672c0af4abe62442c2619e185658ba7a8610,0,0,0,0,0,
20200813,PR,24446,14167,305972,,NaN,330418,372,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,330418,11,0,45b2c296754630a955b5f9ebc52bf695a07ffc00,0,0,0,0,0,
20200812,PR,24074,13905,305972,,NaN,330046,671,447,,75,,57,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,671,0,330046,330046,8,0,6c1163e23c060255a4161f4ed25744d9535d01d2,0,0,0,0,0,
20200811,PR,23403,13798,305972,,NaN,329375,582,439,,80,,62,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,582,0,329375,329375,8,0,a1165f9bdf58f15c211531f859616c0c2ab98cb5,0,0,0,0,0,
20200810,PR,22821,13502,305972,,NaN,328793,700,423,,77,,50,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,700,0,328793,328793,0,0,660f6dd2ce71c1ad869b36e035b2701708f4b49a,0,0,0,0,0,
20200809,PR,22121,13187,305972,,NaN,328093,697,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,697,0,328093,328093,5,0,fd01a03acc25ca0439c3d07f68c9b6de57ba2256,0,0,0,0,0,
20200808,PR,21424,12851,305972,,NaN,327396,738,399,,77,,54,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,,,,12851,,,,,,,,,72,738,0,327396,327396,9,0,c60c5f2b2656e29152dbee69cc0bca17476a440a,0,0,0,0,0,
20200807,PR,20686,12456,305972,,NaN,326658,752,440,,73,,58,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,265,,2020-08-07T00:00:00Z,310546,7002,303412,8230,149,116,,,,12456,,,,,,,,,72,752,0,326658,326658,7,0,2376f1336e6e0c731a49f77e41f8a3fcd6c7f011,0,0,0,0,0,
20200806,PR,19934,12110,305972,,NaN,325906,283,456,,76,,53,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,,,,12110,,,,,,,,,72,283,0,325906,325906,12,0,51aade55091450d2f33d33206d3e9f69df2b3d84,0,0,0,0,0,
20200805,PR,19651,11967,305972,,NaN,325623,327,507,,73,,54,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,327,0,325623,325623,9,0,4e19c8875f1b2ed3ce3f35b65f9db36906841eb9,0,0,0,0,0,
20200804,PR,19324,11911,305972,,NaN,325296,533,509,,75,,56,,,B,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,533,0,325296,325296,7,0,090d2a63fa97bbaefe5a716214fae799ecd660cb,0,0,0,0,0,
20200803,PR,18791,11678,305972,,NaN,324763,380,533,,66,,51,,,B,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,,,,11678,,,,,,,,,72,380,0,324763,324763,0,0,69138850c02251f001cec3c6e197d2380c9618f3,0,0,0,0,0,
20200802,PR,18411,11576,305972,,NaN,324383,539,506,,64,,46,,,B,8/2/2020 06:30,2020-08-02T06:30:00Z,08/02 02:30,230,,2020-08-02T06:30:00Z,310546,7002,303412,6835,119,111,,,,11576,,,,,,,,,72,539,0,324383,324383,5,0,ed8fc10479fc2021fb94e10a2f5621a808391f2d,0,0,0,0,0,
20200801,PR,17872,11329,305972,,NaN,323844,1091,508,,65,,41,,,B,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,,,,11329,,,,,,,,,72,1091,0,323844,323844,6,0,dd6c97b4c80e6f45648194cf384e1c0ff6ac5e89,0,0,0,0,0,
20200731,PR,16781,10784,305972,,NaN,322753,209,488,,62,,39,,,B,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,,,,10784,,,,,,,,,72,209,0,322753,322753,5,0,be14fe9fa6716824b599b4dc3b3b37670b7cf12d,0,0,0,0,0,
20200730,PR,16572,10652,305972,,NaN,322544,511,504,,63,,40,,,B,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,,,,10652,,,,,,,,,72,511,0,322544,322544,3,0,f0994597ea0c562bf7cf05faca1d28dabb30ec99,0,0,0,0,0,
20200729,PR,16061,10361,305972,,NaN,322033,221,495,,66,,37,,,B,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,,,,10361,,,,,,,,,72,221,0,322033,322033,2,0,4f965485fba0f0b99addcf4be8fcd8555a9b042a,0,0,0,0,0,
20200728,PR,15840,10255,305972,,NaN,321812,409,469,,66,,37,,,B,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,,,,10255,,,,,,,,,72,409,0,321812,321812,8,0,27d6f7af2221b39fb193eb74bbd819043b5e2ff6,0,0,0,0,0,
20200727,PR,15431,10015,305972,,NaN,321403,288,509,,66,,37,,,B,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,,,,10015,,,,,,,,,72,288,0,321403,321403,0,0,48e3e1732003bd07fabb05c16e5c5a2d29e95721,0,0,0,0,0,
20200726,PR,15143,9907,305972,,NaN,321115,603,496,,61,,34,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,,,,9907,,,,,,,,,72,603,0,321115,321115,0,0,cbcd288e8c60b100c7881cd601f89926f4f5af8f,0,0,0,0,0,
20200725,PR,14540,9498,305972,,NaN,320512,573,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,573,0,320512,320512,10,0,b1a2c7843caa72c02367bed9d5a42c13da4618a9,0,0,0,0,0,
20200724,PR,13967,9173,305972,,NaN,319939,494,460,,58,,31,,,B,7/24/2020 06:30,2020-07-24T06:30:00Z,07/24 02:30,191,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,,,,9173,,,,,,,,,72,494,0,319939,319939,3,0,96849e54937ca97c28149d5c719585a8d6e5f1bd,0,0,0,0,0,
20200723,PR,13473,8899,305972,,NaN,319445,50641,442,,56,,40,,,B,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,,,,8899,,,,,,,,,72,435,50206,319445,319445,3,0,c2e3f7e64bda219a687d953f23d9106b0a063296,0,0,0,0,0,
20200722,PR,13038,8708,255766,,NaN,268804,98,415,,49,,31,,,B,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,,,,8708,,,,,,,,,72,98,0,268804,268804,5,0,ccfdd9b224ecbc2a755c1f75b45590615aab3f55,0,0,0,0,0,
