date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,PR,1575,9313,,,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-26T00:00:00Z,72,36,0,10888,10888,36,10888,0,0,7114f59e03a13dd770b0070b11c17b581e5cecec,0,0,0,0,0,
20200430,PR,1539,9313,,,,,,,,,D,4/30/2020 06:00,2020-04-30T06:00:00Z,04/30 02:00,92,,2020-05-26T00:00:00Z,72,106,0,10852,10852,106,10852,6,0,410d3b64e243a7442c8596e29c49fc7bcb97b722,0,0,0,0,0,
20200429,PR,1433,9313,1940,,,,,,,,D,4/29/2020 06:00,2020-04-29T06:00:00Z,04/29 02:00,86,,2020-05-26T00:00:00Z,72,33,0,12686,10746,33,10746,0,0,3e2f75795a2dca7de91342dc9d404397658cce97,0,0,0,0,0,
20200428,PR,1400,9313,1940,,,,,,,,D,4/28/2020 06:30,2020-04-28T06:30:00Z,04/28 02:30,86,,2020-05-26T00:00:00Z,72,11,0,12653,10713,11,10713,2,0,7defb3a144d88912108d986fa03cb260405b8911,0,0,0,0,0,
20200427,PR,1389,9313,1940,,,,,,,,D,4/27/2020 06:00,2020-04-27T06:00:00Z,04/27 02:00,84,,2020-05-26T00:00:00Z,72,18,0,12642,10702,18,10702,0,0,c36a5c54400b6f1d51a1919a5d68aa05bb26be63,0,0,0,0,0,
20200426,PR,1371,9313,1940,,,,,,,,D,4/26/2020 06:00,2020-04-26T06:00:00Z,04/26 02:00,84,,2020-05-26T00:00:00Z,72,64,0,12624,10684,64,10684,1,0,45cb6a6fee55ecd0d7c7a02cd5bd3ed56f1720c9,0,0,0,0,0,
20200425,PR,1307,9313,1940,,,,,,,,D,4/25/2020 06:30,2020-04-25T06:30:00Z,04/25 02:30,83,,2020-05-26T00:00:00Z,72,31,0,12560,10620,31,10620,6,0,58eca60a789206366318e116b85c4652cd24e7ba,0,0,0,0,0,
20200424,PR,1276,9313,1940,,,,,,,,A,4/24/2020 06:30,2020-04-24T06:30:00Z,04/24 02:30,77,,2020-05-26T00:00:00Z,72,361,0,12529,10589,361,10589,8,0,ea0469a8f28ae2e49650ef89a60ce1b843fe05c1,0,0,0,0,0,
20200423,PR,915,9313,1951,,,,,,,,A,4/23/2020 06:20,2020-04-23T06:20:00Z,04/23 02:20,69,,2020-05-26T00:00:00Z,72,0,471,12179,10228,471,10228,2,0,63e4cadbc27b56573bbe3ef7b7ef1f50e2ab6e1b,0,0,0,0,0,
20200422,PR,915,8842,1954,,,,,,,,A,4/22/2020 06:05,2020-04-22T06:05:00Z,04/22 02:05,67,,2020-05-26T00:00:00Z,72,-383,53,11711,9757,-330,9757,3,0,c8aff670da2cb5e63f6cb9798e8d2c522fb1798d,0,0,0,0,0,
20200421,PR,1298,8789,1761,,,,,,,,A,4/21/2020 06:30,2020-04-21T06:30:00Z,04/21 02:30,64,,2020-05-26T00:00:00Z,72,46,303,11848,10087,349,10087,1,0,83536fe0a686c2f88cbedd231ddd6e0c6ea3a5c9,0,0,0,0,0,
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-05-26T00:00:00Z,72,39,206,11633,9738,245,9738,1,0,260f2bf202c0b477e9c34cd51534cdc9523a4bad,0,0,0,0,0,
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-05-26T00:00:00Z,72,95,225,11332,9493,320,9493,2,0,dba3a7fecc18b0e549e7797945eeeabf60209173,0,0,0,0,0,
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-05-26T00:00:00Z,72,50,191,10933,9173,241,9173,2,0,14597d8a782bca1e7a2dfe7f301c01e3f3a48484,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-05-26T00:00:00Z,72,25,549,10410,8932,574,8932,2,0,cbf632adff8951c1b0ca0009a40c2861316b0636,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,A,4/16/2020 07:00,2020-04-16T07:00:00Z,04/16 03:00,56,,2020-05-26T00:00:00Z,72,69,490,9823,8358,559,8358,5,0,aa47c1947686ccd7e0cc5b1d6e3a4d810a7f4328,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,A,4/15/2020 07:00,2020-04-15T07:00:00Z,04/15 03:00,51,,2020-05-26T00:00:00Z,72,51,541,9209,7799,592,7799,6,0,da2e5ac556fcc8a2d7af555ca24fec0c6eecc39a,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,4/14/2020 07:00,2020-04-14T07:00:00Z,04/14 03:00,45,,2020-05-26T00:00:00Z,72,20,324,8529,7207,344,7207,0,0,a7131f21ab966da625e0a6fd8c5ed629d4ce5d22,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45,,2020-05-26T00:00:00Z,72,6,141,8151,6863,147,6863,1,0,ffde6a50e054e5ddf3b3b85cedde09c286c6372f,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44,,2020-05-26T00:00:00Z,72,109,236,7967,6716,345,6716,2,0,adf9b4cd7bb76acd306f9ee6e8754bc7dce09ae0,0,0,0,0,0,
20200411,PR,788,5583,1332,,,,,,,,A,4/11/2020 07:00,2020-04-11T07:00:00Z,04/11 03:00,42,,2020-05-26T00:00:00Z,72,63,462,7703,6371,525,6371,3,0,a8cd3916fe254c829a6982cd5df58082ffd92521,0,0,0,0,0,
20200410,PR,725,5121,1392,,,,,,,,A,4/10/2020 06:00,2020-04-10T06:00:00Z,04/10 02:00,39,,2020-05-26T00:00:00Z,72,42,418,7238,5846,460,5846,6,0,fd1a44d6f0584e75469ebb9c88377ac857657ec8,0,0,0,0,0,
20200409,PR,683,4703,1304,,,,,,,,A,4/9/2020 07:00,2020-04-09T07:00:00Z,04/09 03:00,33,,2020-05-26T00:00:00Z,72,63,437,6690,5386,500,5386,9,0,01b50baf48d095a764f3f72c4c7fe1d3cdd76680,0,0,0,0,0,
20200408,PR,620,4266,1160,,,,,,,,A,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,24,,2020-05-26T00:00:00Z,72,47,300,6046,4886,347,4886,1,0,a5e7f746a2a532029fb166a35ce4f0b6741a925d,0,0,0,0,0,
20200407,PR,573,3966,968,,,,,,,,A,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,23,,2020-05-26T00:00:00Z,72,60,534,5507,4539,594,4539,2,0,d19f065f289d921e13d86ae07581b214d1b79f51,0,0,0,0,0,
20200406,PR,513,3432,1000,,,,,,,,A,4/6/2020 07:00,2020-04-06T07:00:00Z,04/06 03:00,21,,2020-05-26T00:00:00Z,72,38,359,4945,3945,397,3945,1,0,e2f2b072a1c0b9e8ec748a0910a79f2544f8d581,0,0,0,0,0,
20200405,PR,475,3073,1039,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-05-26T00:00:00Z,72,23,468,4587,3548,491,3548,2,0,5929a036b392bfc084cb567470dc918567740a09,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,4/4/2020 07:00,2020-04-04T07:00:00Z,04/04 03:00,18,,2020-05-26T00:00:00Z,72,74,556,4186,3057,630,3057,3,0,fa98417e56f1f6d61c6a5303258de1b662be2482,0,0,0,0,0,
20200403,PR,378,2049,1055,,,,,,,,A,4/3/2020 07:00,2020-04-03T07:00:00Z,04/03 03:00,15,,2020-05-26T00:00:00Z,72,62,445,3482,2427,507,2427,3,0,c99f1b7aa55ee522c53e65e3f86ae414ecd9b2a8,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,4/2/2020 07:00,2020-04-02T07:00:00Z,04/02 03:00,12,,2020-05-26T00:00:00Z,72,30,195,3039,1920,225,1920,1,0,7cc417debdec62462dfa5a28da602c88408d3311,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,4/1/2020 07:00,2020-04-01T07:00:00Z,04/01 03:00,11,,2020-05-26T00:00:00Z,72,47,214,2592,1695,261,1695,3,0,df12283f6979e6f180b8df59b08f789c628bcec8,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-05-26T00:00:00Z,72,65,264,2288,1434,329,1434,2,0,4e97ad00d8c9d1be43d2b7ef42582c780fe71608,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,6,,2020-05-26T00:00:00Z,72,47,90,1899,1105,137,1105,1,0,fb439341aa6a7a5fba8bcecffb9e1d440c70fb60,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 07:00,2020-03-29T07:00:00Z,03/29 03:00,5,,2020-05-26T00:00:00Z,72,27,102,1785,968,129,968,2,0,d53f462bb284677fad23b731ee3ad191e7f19b2b,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3,,2020-05-26T00:00:00Z,72,21,220,1631,839,241,839,0,0,b91f9a1e3f4c54fdb76e4bcf7c1a67bc0f1f1585,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3,,2020-05-26T00:00:00Z,72,15,142,932,598,157,598,1,0,19d41a648ead8e682d22a0c860643701e6a5440a,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 07:00,2020-03-26T07:00:00Z,03/26 03:00,2,,2020-05-26T00:00:00Z,72,13,60,776,441,73,441,0,0,9e3e901f00646c12c91469859fbe74203e3d5036,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,03/25 03:00,2,,2020-05-26T00:00:00Z,72,12,49,438,368,61,368,0,0,af148d1caa49d5c4a544dc58ab72675f8dbec1d6,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-05-26T00:00:00Z,72,8,79,349,307,87,307,0,0,71e6bbae4ebb3ed07307faafdc9354ad2a3cf546,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-05-26T00:00:00Z,72,8,6,255,220,14,220,1,0,5e8ad32ec4ad1fc5c1cdce3b84da22311367ee53,0,0,0,0,0,
20200322,PR,23,183,69,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-05-26T00:00:00Z,72,2,40,275,206,42,206,1,0,1712eba19b24bce17b684b0181b39cb07c91dee6,0,0,0,0,0,
20200321,PR,21,143,71,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,,,2020-05-26T00:00:00Z,72,7,29,235,164,36,164,0,0,b268ede7f60dae7bd52e32da1b5f729615a0b1a4,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,03/20 09:00,,,2020-05-26T00:00:00Z,72,9,58,180,128,67,128,0,0,2dc9bc7d8ab48eb7f6c0274dab16956c73d581e0,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,3/19/2020 07:50,2020-03-19T07:50:00Z,03/19 03:50,,,2020-05-26T00:00:00Z,72,0,25,90,61,25,61,0,0,85dc957c82ad73f90b4420a2bcc78662268e3dc5,0,0,0,0,0,
20200318,PR,5,31,21,,,,,,,,,3/17/2020 22:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-05-26T00:00:00Z,72,0,18,57,36,18,36,0,0,f3c99682a1cce3581a71f8ea1885aa81076dc03a,0,0,0,0,0,
20200317,PR,5,13,4,,,,,,,,,3/17/2020 15:41,2020-03-17T15:41:00Z,03/17 11:41,,,2020-05-26T00:00:00Z,72,0,4,22,18,4,18,0,0,c98fcdd45d94bfa7669c5a329f1dbb06dc9e36e4,0,0,0,0,0,
20200316,PR,5,9,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,,,2020-05-26T00:00:00Z,72,0,0,14,14,0,14,0,0,5fe198dcaee03cd06b7842a9d697278204ebefa5,0,0,0,0,0,
