date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201215,PR,63419,2751,305972,,posNeg,369391,583,,97,,101,,53982,B,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,1294,,2020-12-15T00:00:00Z,310546,7002,303412,60668,1048,246,,,,47530,,,,,,,,,72,434,0,369391,434,369391,12,0,2cbfac559c26a58b58646241df156b799479c8ae,0,0,0,0,0,
20201214,PR,62985,2637,305972,,posNeg,368957,609,,102,,105,,52911,B,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,1282,,2020-12-14T00:00:00Z,310546,7002,303412,60348,1036,246,,,,47444,,,,,,,,,72,554,0,368957,554,368957,10,0,373eca4d80bc3fc3785cb5033c4e1d589cec2fe9,0,0,0,0,0,
20201213,PR,62431,2589,305972,,posNeg,368403,620,,97,,107,,52771,B,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,1272,,2020-12-13T00:00:00Z,310546,7002,303412,59842,1029,243,,,,47316,,,,,,,,,72,708,0,368403,708,368403,6,0,b3bfc637f12804e3433ea3b0eb648a7a3a93d005,0,0,0,0,0,
20201212,PR,61723,2431,305972,,posNeg,367695,646,,104,,118,,52394,B,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,1266,,2020-12-12T00:00:00Z,310546,7002,303412,59292,1023,243,,,,46762,,,,,,,,,72,721,0,367695,721,367695,17,0,c82589604f9907c34efb176d6f09760e3842c5e4,0,0,0,0,0,
20201211,PR,61002,2373,305972,,posNeg,366974,649,,109,,111,,51895,B,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,1249,,2020-12-11T00:00:00Z,310546,7002,303412,58629,1008,241,,,,45864,,,,,,,,,72,1544,0,366974,1544,366974,11,0,58fa7a8b9fb0e7685e738ab923660690d7e00ecc,0,0,0,0,0,
20201210,PR,59458,2362,305972,,posNeg,365430,657,,99,,106,,51179,B,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,1238,,2020-12-10T00:00:00Z,310546,7002,303412,57096,996,242,,,,44667,,,,,,,,,72,496,0,365430,496,365430,19,0,195d526de6db90e7c5e44df556d0a9fa05f1d1ff,0,0,0,0,0,
20201209,PR,58962,2288,305972,,posNeg,364934,637,,95,,105,,49961,B,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,1219,,2020-12-09T00:00:00Z,310546,7002,303412,56674,979,240,,,,44595,,,,,,,,,72,646,0,364934,646,364934,13,0,3f957d810c5f9d7f91e3cdc7784dce3916ff2733,0,0,0,0,0,
20201208,PR,58316,2074,305972,,posNeg,364288,618,,104,,108,,48929,B,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,1206,,2020-12-08T00:00:00Z,310546,7002,303412,56242,969,236,,,,44306,,,,,,,,,72,694,0,364288,694,364288,3,0,b97bc1817c6ae537c60637f25bc6320bf4c108d0,0,0,0,0,0,
20201207,PR,57622,1942,305972,,posNeg,363594,618,,106,,88,,47883,B,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,1203,,2020-12-07T00:00:00Z,310546,7002,303412,55680,966,236,,,,43806,,,,,,,,,72,951,0,363594,951,363594,11,0,4b2140f5abc5bdc46e09101980f97310c4bdab44,0,0,0,0,0,
20201206,PR,56671,1925,305972,,posNeg,362643,631,,107,,102,,47406,B,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,1192,,2020-12-06T00:00:00Z,310546,7002,303412,54746,959,232,,,,43358,,,,,,,,,72,1139,0,362643,1139,362643,7,0,c15fbfc50bdba390dd706b75901cfeeef2c48387,0,0,0,0,0,
20201205,PR,55532,1899,305972,,posNeg,361504,640,,103,,104,,47406,B,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,1185,,2020-12-05T00:00:00Z,310546,7002,303412,53633,955,229,,,,41991,,,,,,,,,72,935,0,361504,935,361504,12,0,273006168ac6ea020edf6858484f09e3f6d65238,0,0,0,0,0,
20201204,PR,54597,1813,305972,,posNeg,360569,651,,92,,108,,46476,B,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,1173,,2020-12-04T00:00:00Z,310546,7002,303412,52784,943,229,,,,41785,,,,,,,,,72,492,0,360569,492,360569,18,0,c84b3260ffc760db41120d04ebee38160abd6a36,0,0,0,0,0,
20201203,PR,54105,1756,305972,,posNeg,360077,628,,98,,106,,45565,B,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,1155,,2020-12-03T00:00:00Z,310546,7002,303412,52349,926,229,,,,41602,,,,,,,,,72,397,0,360077,397,360077,11,0,e93402efa63825eeee4f3062feb57f44f4bd6f16,0,0,0,0,0,
20201202,PR,53708,1699,305972,,posNeg,359680,638,,99,,88,,44947,B,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,1144,,2020-12-02T00:00:00Z,310546,7002,303412,52009,918,226,,,,41505,,,,,,,,,72,388,0,359680,388,359680,22,0,ebed04408fc500abf79670d6beae99b74bf35e7a,0,0,0,0,0,
20201201,PR,53320,1673,305972,,posNeg,359292,638,,101,,85,,43987,B,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,1122,,2020-12-01T00:00:00Z,310546,7002,303412,51647,897,225,,,,41279,,,,,,,,,72,775,0,359292,775,359292,16,0,190efbdb5cd431ee9ab40f38690f6b9577111f3f,0,0,0,0,0,
20201130,PR,52545,1557,305972,,posNeg,358517,622,,99,,84,,43123,B,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,1106,,2020-11-30T00:00:00Z,310546,7002,303412,50988,881,225,,,,40897,,,,,,,,,72,843,0,358517,843,358517,12,0,86df18e609f6b5425f94db82ad0526016395f33a,0,0,0,0,0,
20201129,PR,51702,1505,305972,,posNeg,357674,606,,102,,87,,42993,B,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1094,,2020-11-29T00:00:00Z,310546,7002,303412,50197,869,225,,,,40398,,,,,,,,,72,121,0,357674,121,357674,11,0,56369b3892be31cedb0908c1e97c4de94c4a9edc,0,0,0,0,0,
20201128,PR,51581,1500,305972,,posNeg,357553,573,,92,,90,,42589,B,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,1083,,2020-11-28T00:00:00Z,310546,7002,303412,50081,859,224,,,,40367,,,,,,,,,72,903,0,357553,903,357553,7,0,3cb47dd334cdd4317bdff90804d8450d75ccf339,0,0,0,0,0,
20201127,PR,50678,1452,305972,,posNeg,356650,582,,103,,91,,41768,B,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,1076,,2020-11-27T00:00:00Z,310546,7002,303412,49226,852,224,,,,40027,,,,,,,,,72,1452,0,356650,1452,356650,7,0,ccfac7cb9d6bffe9f36e547cd740deee38ba4b2e,0,0,0,0,0,
20201126,PR,49226,1372,305972,,posNeg,355198,597,,98,,88,,40886,B,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,1069,,2020-11-26T00:00:00Z,310546,7002,303412,47854,847,222,,,,39409,,,,,,,,,72,501,0,355198,501,355198,17,0,e49c493c97d50066de5a2dc2de3251cc47aa3671,0,0,0,0,0,
20201125,PR,48725,1380,305972,,posNeg,354697,602,,105,,99,,40035,B,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,1052,,2020-11-25T00:00:00Z,310546,7002,303412,47345,832,220,,,,39266,,,,,,,,,72,177,0,354697,177,354697,14,0,4dfd86293d976e3fd0db0959970091b67ccf641a,0,0,0,0,0,
20201124,PR,48548,1332,305972,,posNeg,354520,626,,111,,105,,39895,B,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1038,,2020-11-24T00:00:00Z,310546,7002,303412,47216,819,219,,,,39234,,,,,,,,,72,348,0,354520,348,354520,6,0,8370ae9ed069ead018c6a15608d44f6cde702f8d,0,0,0,0,0,
20201123,PR,48200,1277,305972,,posNeg,354172,607,,100,,99,,39214,B,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,1032,,2020-11-23T00:00:00Z,310546,7002,303412,46923,812,220,,,,39130,,,,,,,,,72,741,0,354172,741,354172,15,0,29d6ecbf787837a755b1cbd4f0d7a9ca7bcc9836,0,0,0,0,0,
20201122,PR,47459,1224,305972,,posNeg,353431,606,,98,,96,,39142,B,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,1017,,2020-11-22T00:00:00Z,310546,7002,303412,46235,798,219,,,,38689,,,,,,,,,72,1025,0,353431,1025,353431,5,0,b33a0721e9febfa5b5c01358d28d057bf9be16bb,0,0,0,0,0,
20201121,PR,46434,1166,305972,,posNeg,352406,621,,99,,99,,38237,B,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,1012,,2020-11-21T00:00:00Z,310546,7002,303412,45268,793,219,,,,37873,,,,,,,,,72,1099,0,352406,1099,352406,21,0,9650b90722b0bbe69c0af3cb03033a78f32165c2,0,0,0,0,0,
20201120,PR,45335,1058,305972,,posNeg,351307,614,,99,,98,,38238,B,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,991,,2020-11-20T00:00:00Z,310546,7002,303412,44277,775,216,,,,37569,,,,,,,,,72,904,0,351307,904,351307,9,0,e9dd765b6e9141a7a6344452349ce40b16efe19d,0,0,0,0,0,
20201119,PR,44431,1028,305972,,posNeg,350403,573,,92,,78,,37327,B,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,982,,2020-11-19T00:00:00Z,310546,7002,303412,43403,767,215,,,,37240,,,,,,,,,72,521,0,350403,521,350403,11,0,5b04bdf0632037dcf178bae673a27c2d9d9717ac,0,0,0,0,0,
20201118,PR,43910,879,305972,,posNeg,349882,557,,86,,73,,36675,B,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,971,,2020-11-18T00:00:00Z,310546,7002,303412,43031,756,215,,,,37140,,,,,,,,,72,325,0,349882,325,349882,20,0,78f990de6d60f1fd1796ec9bba8b25aed2ab0ce8,0,0,0,0,0,
20201117,PR,43585,795,305972,,posNeg,349557,568,,85,,70,,36102,B,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,951,,2020-11-17T00:00:00Z,310546,7002,303412,42790,740,211,,,,36810,,,,,,,,,72,569,0,349557,569,349557,9,0,d8f317237120f225b61c7ef46b2269fd1d08c7c2,0,0,0,0,0,
20201116,PR,43016,737,305972,,posNeg,348988,533,,83,,66,,35461,B,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,942,,2020-11-16T00:00:00Z,310546,7002,303412,42279,731,211,,,,36618,,,,,,,,,72,537,0,348988,537,348988,7,0,5e7e9504359b2d166c99040913eabcac06ec6d67,0,0,0,0,0,
20201115,PR,42479,681,305972,,posNeg,348451,515,,90,,66,,35472,B,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,935,,2020-11-15T00:00:00Z,310546,7002,303412,41798,725,210,,,,36226,,,,,,,,,72,707,0,348451,707,348451,14,0,c8e3bfa72a7b2032e7d6b242e6a921e9bc5bf0f6,0,0,0,0,0,
20201114,PR,41772,598,305972,,posNeg,347744,539,,79,,62,,35074,B,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,921,,2020-11-14T00:00:00Z,310546,7002,303412,41174,711,210,,,,35733,,,,,,,,,72,653,0,347744,653,347744,7,0,28585d39bcfc9849a99ac92cf51d7f26844d9f0a,0,0,0,0,0,
20201113,PR,41119,545,305972,,posNeg,347091,559,,77,,59,,35284,B,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,914,,2020-11-13T00:00:00Z,310546,7002,303412,40574,704,210,,,,35416,,,,,,,,,72,667,0,347091,667,347091,5,0,e02cce1b814aba58c3aba4305d755554ceaf1d94,0,0,0,0,0,
20201112,PR,40452,484,305972,,posNeg,346424,566,,76,,59,,34679,B,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,909,,2020-11-12T00:00:00Z,310546,7002,303412,39968,700,209,,,,35210,,,,,,,,,72,1332,0,346424,1332,346424,8,0,ffc60fd6b6e28d39ec6018c24421cdf0ab9ecf4a,0,0,0,0,0,
20201111,PR,39120,321,305972,,posNeg,345092,556,,72,,58,,34032,B,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,901,,2020-11-11T00:00:00Z,310546,7002,303412,38799,693,208,,,,34424,,,,,,,,,72,264,0,345092,264,345092,12,0,1ef02e3588b3bbf7915d8a1df5d3f1117addce78,0,0,0,0,0,
20201110,PR,38856,175,305972,,posNeg,344828,538,,75,,52,,33368,B,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,889,,2020-11-10T00:00:00Z,310546,7002,303412,38681,682,207,,,,34388,,,,,,,,,72,275,0,344828,275,344828,7,0,db55def96a35250e2586be13f088c0bda95f0c44,0,0,0,0,0,
20201109,PR,38581,107,305972,,posNeg,344553,544,,70,,59,,33354,B,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,882,,2020-11-09T00:00:00Z,310546,7002,303412,38474,675,207,,,,34279,,,,,,,,,72,481,0,344553,481,344553,10,0,1934215b860989c18ebfffd06c44eb97a3dbed9e,0,0,0,0,0,
20201108,PR,38100,101,305972,,posNeg,344072,518,,65,,52,,33315,B,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,872,,2020-11-08T00:00:00Z,310546,7002,303412,37999,669,203,,,,34066,,,,,,,,,72,533,0,344072,533,344072,10,0,eab87a103547ac5bd8203656f7277d1a092e092c,0,0,0,0,0,
20201107,PR,37567,77,305972,,posNeg,343539,526,,69,,49,,32475,B,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,862,,2020-11-07T00:00:00Z,310546,7002,303412,37490,659,203,,,,33965,,,,,,,,,72,663,0,343539,663,343539,0,0,722366cb525cd2a01889a9cc7e8fbebaa8f78def,0,0,0,0,0,
20201106,PR,36904,72,305972,,posNeg,342876,518,,68,,42,,31915,B,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,862,,2020-11-06T00:00:00Z,310546,7002,303412,36904,659,203,,,,33615,,,,,,,,,72,803,0,342876,803,342876,7,0,c8e04f5008e6c0f6d3b85f82d26a0dc55d5b953a,0,0,0,0,0,
20201105,PR,36101,72,305972,,posNeg,342073,483,,60,,40,,31182,B,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,855,,2020-11-05T00:00:00Z,310546,7002,303412,36101,653,202,,,,33315,,,,,,,,,72,294,0,342073,294,342073,5,0,5ca9594676eb8c852cead21f9a0ca6077f0a0092,0,0,0,0,0,
20201104,PR,35807,,305972,,posNeg,341779,459,,60,,46,,30568,B,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,850,,2020-11-04T00:00:00Z,310546,7002,303412,35807,648,202,,,,33213,,,,,,,,,72,57,0,341779,57,341779,8,0,17c33180cb70c0a7a1672c66c34a7f1291c7f3ef,0,0,0,0,0,
