date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,PR,54234,27230,305972,,NaN,360206,314,,54,,36,,24488,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,735,,2020-10-12T00:00:00Z,310546,7002,303412,27004,554,181,,,,27230,,,,,,,,,72,563,0,360206,563,360206,5,0,b90c7fc778dbad20281028619b4bf7f5284c9ab7,0,0,0,0,0,
20201011,PR,53671,26895,305972,,NaN,359643,324,,51,,34,,24533,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,730,,2020-10-11T00:00:00Z,310546,7002,303412,26776,551,179,,,,26895,,,,,,,,,72,307,0,359643,307,359643,2,0,1edf2bc20944cd92c66bd056ba4fc46258636bb2,0,0,0,0,0,
20201010,PR,53364,26806,305972,,NaN,359336,347,,55,,31,,24129,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,728,,2020-10-10T00:00:00Z,310546,7002,303412,26558,548,180,,,,26806,,,,,,,,,72,472,0,359336,472,359336,8,0,4b8c3cf80c2a0ca33e7c433ad023a51f0868d30f,0,0,0,0,0,
20201009,PR,52892,26566,305972,,NaN,358864,354,,55,,29,,23603,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,720,,2020-10-09T00:00:00Z,310546,7002,303412,26326,541,179,,,,26566,,,,,,,,,72,598,0,358864,598,358864,5,0,c1df1757900720c1c8e5698ff596d54d8016e221,0,0,0,0,0,
20201008,PR,52294,26284,305972,,NaN,358266,315,,49,,27,,22805,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,715,,2020-10-08T00:00:00Z,310546,7002,303412,26010,536,179,,,,26284,,,,,,,,,72,526,0,358266,526,358266,10,0,ed539af4884e04f6ff0c9ed60277ca8deea1133e,0,0,0,0,0,
20201007,PR,51768,26110,305972,,NaN,357740,325,,51,,36,,22346,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,705,,2020-10-07T00:00:00Z,310546,7002,303412,25658,528,177,,,,26110,,,,,,,,,72,31,0,357740,31,357740,9,0,fbf43ae007c6213f7f35e3f5e2dcc3ff09c80f86,0,0,0,0,0,
20201006,PR,51737,26102,305972,,NaN,357709,322,,61,,33,,,C,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,696,,2020-10-06T00:00:00Z,310546,7002,303412,25635,519,177,,,,26102,,,,,,,,,72,432,0,357709,432,357709,1,0,534ffe93206511597190a561699c6903e176ae86,0,0,0,0,0,
20201005,PR,51305,25908,305972,,NaN,357277,321,,56,,41,,,C,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,695,,2020-10-05T00:00:00Z,310546,7002,303412,25397,518,177,,,,25908,,,,,,,,,72,630,0,357277,630,357277,9,0,89a1b9b685b003c54b22222c158fc0bef51996d6,0,0,0,0,0,
20201004,PR,50675,25641,305972,,NaN,356647,319,,49,,41,,,C,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,686,,2020-10-04T00:00:00Z,310546,7002,303412,25034,510,176,,,,25641,,,,,,,,,72,300,0,356647,300,356647,5,0,709af8b722b0a5a19eb25eb94ecbef3f75bf327b,0,0,0,0,0,
20201003,PR,50375,25571,305972,,NaN,356347,348,,57,,31,,,C,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,681,,2020-10-03T00:00:00Z,310546,7002,303412,24804,508,173,,,,25571,,,,,,,,,72,628,0,356347,628,356347,8,0,3663c7f30ee215ab7fff741d915174aad91d37b3,0,0,0,0,0,
20201002,PR,49747,25242,305972,,NaN,355719,339,,59,,38,,,C,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,673,,2020-10-02T00:00:00Z,310546,7002,303412,24505,500,173,,,,25242,,,,,,,,,72,680,0,355719,680,355719,8,0,9a4209a184574a3852dbebf95bdf97910d6d323d,0,0,0,0,0,
20201001,PR,49067,24891,305972,,NaN,355039,316,,59,,38,,,C,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,665,,2020-10-01T00:00:00Z,310546,7002,303412,24176,492,173,,,,24891,,,,,,,,,72,312,0,355039,312,355039,4,0,ede34bbcfa6674d0b9172d163a4acfb152c7157a,0,0,0,0,0,
20200930,PR,48755,24755,305972,,NaN,354727,327,,62,,39,,,C,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,661,,2020-09-30T00:00:00Z,415664,20103,395291,24000,489,172,,,,24755,,,,,,,,,72,288,0,354727,288,354727,7,0,d5e8504d608b37cb6213c3cbc4b62de05d0fae53,0,0,0,0,0,
20200929,PR,48467,24666,305972,,NaN,354439,353,,68,,33,,,C,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,654,,2020-09-29T00:00:00Z,415664,20103,395291,23801,483,171,,,,24666,,,,,,,,,72,1045,0,354439,1045,354439,6,0,e648739f033827632960a405c93bd8a6635ea7b9,0,0,0,0,0,
20200928,PR,47422,24065,305972,,NaN,353394,339,,69,,38,,,C,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,648,,2020-09-28T00:00:00Z,415664,20103,395291,23357,477,171,,,,24065,,,,,,,,,72,1118,0,353394,1118,353394,4,0,e2522a61e85cdbf040557b1c9de4cc73b1963e0f,0,0,0,0,0,
20200927,PR,46304,23607,305972,,NaN,352276,349,,65,,38,,,C,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,2020-09-27T00:00:00Z,415664,20103,395291,22697,473,171,,,,23607,,,,,,,,,72,891,0,352276,891,352276,2,0,40775d396e5e0f91afc9c41f399ad65a7ad2d5de,0,0,0,0,0,
20200926,PR,45413,23249,305972,,NaN,351385,342,,59,,33,,,C,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,415664,20103,395291,22164,471,171,,,,23249,,,,,,,,,72,508,0,351385,508,351385,7,0,c7a078c897e2de192ee7d35282f0949a3ed948d0,0,0,0,0,0,
20200925,PR,44905,23037,305972,,NaN,350877,376,,67,,28,,,C,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,2020-09-25T00:00:00Z,415664,20103,395291,21868,464,171,,,,23037,,,,,,,,,72,1063,0,350877,1063,350877,8,0,ae93669eb4d0885176da44f2591b574e5fdc0f50,0,0,0,0,0,
20200924,PR,43842,22686,305972,,NaN,349814,364,,65,,33,,,C,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,2020-09-24T00:00:00Z,415664,20103,395291,21156,456,171,,,,22686,,,,,,,,,72,1182,0,349814,1182,349814,10,0,d5881f0e790b01077313e23b811e8970a29330a8,0,0,0,0,0,
20200923,PR,42660,22221,305972,,NaN,348632,376,,63,,36,,,C,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,415664,20103,395291,20439,447,170,,,,22221,,,,,,,,,72,64,0,348632,64,348632,4,0,4e36818d13690b9f44280fe5b07cd9b01362b54c,0,0,0,0,0,
20200922,PR,42596,22197,305972,,NaN,348568,369,,63,,42,,,C,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,613,,2020-09-22T00:00:00Z,415664,20103,395291,20399,443,170,,,,22197,,,,,,,,,72,120,0,348568,120,348568,4,0,57b2d68b6d485701e0c6f28b94c06b8acf09e45b,0,0,0,0,0,
20200921,PR,42476,22165,305972,,NaN,348448,386,,63,,41,,,C,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,2020-09-21T00:00:00Z,415664,20103,395291,20311,439,170,,,,22165,,,,,,,,,72,638,0,348448,638,348448,1,0,3d2825908429756b024d75079c846ea655532f19,0,0,0,0,0,
20200920,PR,41838,21769,305972,,NaN,347810,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,415664,20103,395291,20069,438,170,,,,21769,,,,,,,,,72,845,0,347810,845,347810,3,0,ecca3e00e2d724bc0a61c84ac163685dcbe14956,0,0,0,0,0,
20200919,PR,40993,21186,305972,,NaN,346965,403,,61,,39,,,C,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,605,,2020-09-19T00:00:00Z,415664,20103,395291,19807,435,170,,,,21186,,,,,,,,,72,1309,0,346965,1309,346965,6,0,06b9f6d78531021693e7d5610c483a76aab5b3ec,0,0,0,0,0,
20200918,PR,39684,20571,305972,,NaN,345656,435,,70,,41,,,C,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,599,,2020-09-18T00:00:00Z,415664,20103,395291,19113,430,169,,,,20571,,,,,,,,,72,817,0,345656,817,345656,11,0,f1eb4002c9200c7fd67d04d10c3d5a03f647c4b1,0,0,0,0,0,
20200917,PR,38867,20233,305972,,NaN,344839,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,588,,2020-09-17T00:00:00Z,415664,20103,395291,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,583,344839,18,0,899987250a262855660081faff0666a7d76d1185,0,0,0,0,0,
20200916,PR,38284,20032,305972,,NaN,344256,434,,68,,40,,,C,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,570,,2020-09-16T00:00:00Z,415664,20103,395291,18252,403,167,,,,20032,,,,,,,,,72,112,0,344256,112,344256,19,0,196dcf6215b84cff3fcbb89b6b3199b05f0863e1,0,0,0,0,0,
20200915,PR,38172,19966,305972,,NaN,344144,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,551,,2020-09-15T00:00:00Z,415664,20103,395291,18206,385,166,,,,19966,,,,,,,,,72,422,0,344144,422,344144,9,0,da9b781203c06acb35e0ff7c910288d7d61380da,0,0,0,0,0,
20200914,PR,37750,19773,305972,,NaN,343722,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,415664,20103,395291,17977,376,166,,,,19773,,,,,,,,,72,370,0,343722,370,343722,3,0,16a707e7f3d850a29c77394b55a70a6c6b8bfc1f,0,0,0,0,0,
20200913,PR,37380,19611,305972,,NaN,343352,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,415664,20103,395291,17769,373,166,,,,19611,,,,,,,,,72,288,0,343352,288,343352,4,0,6c6b2be4e68260939571600334dea8a83dffaf19,0,0,0,0,0,
20200912,PR,37092,19494,305972,,NaN,343064,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,415664,20103,395291,17598,370,165,,,,19494,,,,,,,,,72,511,0,343064,511,343064,12,0,5b012caa224f9d7ec3c8687ff09a2c1970c03c40,0,0,0,0,0,
20200911,PR,36581,19224,305972,,NaN,342553,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,2020-09-11T00:00:00Z,415664,20103,395291,17357,359,164,,,,19224,,,,,,,,,72,302,0,342553,302,342553,11,0,47c7d8f79eb7d7e7e767e1484dccd957b088f0eb,0,0,0,0,0,
20200910,PR,36279,19031,305972,,NaN,342251,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,415664,20103,395291,17248,349,163,,,,19031,,,,,,,,,72,772,0,342251,772,342251,12,0,a4b989444e8108c915f7c27376d65530e4386069,0,0,0,0,0,
20200909,PR,35507,18718,305972,,NaN,341479,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,415664,20103,395291,16789,337,163,,,,18718,,,,,,,,,72,3,0,341479,3,341479,18,0,c852517f7733f284866c9c333d350f82d3facfab,0,0,0,0,0,
20200908,PR,35504,18716,305972,,NaN,341476,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,415664,20103,395291,16788,319,163,,,,18716,,,,,,,,,72,129,0,341476,129,341476,5,0,277141a9677e1dd8e20bda4c311bfcc6457fd140,0,0,0,0,0,
20200907,PR,35375,18683,305972,,NaN,341347,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,415664,20103,395291,16692,317,160,,,,18683,,,,,,,,,72,842,0,341347,842,341347,0,0,459cf4b7b5a9505b4d186c6234f603986a093f8b,0,0,0,0,0,
20200906,PR,34533,18264,305972,,NaN,340505,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,415664,20103,395291,16269,317,160,,,,18264,,,,,,,,,72,41,0,340505,41,340505,13,0,c9494f6056bf7e4697615a871a52dd02d8994b85,0,0,0,0,0,
20200905,PR,34492,18249,305972,,NaN,340464,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,415664,20103,395291,16243,309,155,,,,18249,,,,,,,,,72,251,0,340464,251,340464,9,0,33bfd6de791a67fb2ba06e3d214b05419667c551,0,0,0,0,0,
20200904,PR,34241,18140,305972,,NaN,340213,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,415664,20103,395291,16101,302,153,,,,18140,,,,,,,,,72,43,0,340213,43,340213,7,0,793edc19fcc83446ac23d23516cf876a5b23704f,0,0,0,0,0,
20200903,PR,34198,18129,305972,,NaN,340170,349,,73,,57,,,C,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,2020-09-03T00:00:00Z,415664,20103,395291,16069,296,152,,,,18129,,,,,,,,,72,195,0,340170,195,340170,5,0,3ec9d68a54d8bd66f59628eb654f08f6aa75dee5,0,0,0,0,0,
20200902,PR,34003,18061,305972,,NaN,339975,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,415664,20103,395291,15942,293,150,,,,18061,,,,,,,,,72,582,0,339975,582,339975,8,0,8637867f2b2d0ca7b74202506c1d68c5c092bfe3,0,0,0,0,0,
20200901,PR,33421,17837,305972,,NaN,339393,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,415664,20103,395291,15584,288,147,,,,17837,,,,,,,,,72,222,0,339393,222,339393,1,0,a188bfb3fae05cf124e5549e24009c120dfbae9e,0,0,0,0,0,
20200831,PR,33199,17723,305972,,NaN,339171,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,415664,20103,395291,15476,287,147,,,,17723,,,,,,,,,72,351,0,339171,351,339171,0,0,8b6d5b117f745b821b2202e0b06fcfb11ea63985,0,0,0,0,0,
20200830,PR,32848,17619,305972,,NaN,338820,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,415664,20103,395291,15229,287,147,,,,17619,,,,,,,,,72,298,0,338820,298,338820,6,0,3913887a15b958f66d45b3f4586d68f43b4b8e1b,0,0,0,0,0,
20200829,PR,32550,17564,305972,,NaN,338522,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,415664,20103,395291,14986,283,145,,,,17564,,,,,,,,,72,562,0,338522,562,338522,4,0,7af34907b959e65fc578e78b952dd0c2db9ab1e1,0,0,0,0,0,
20200828,PR,31988,17262,305972,,NaN,337960,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,415664,20103,395291,14726,280,144,,,,17262,,,,,,,,,72,605,0,337960,605,337960,12,0,d926343fad59c86609f3592b94dba80fd0d08c20,0,0,0,0,0,
20200827,PR,31383,16914,305972,,NaN,337355,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,639,0,337355,639,337355,8,0,07fa64f89ab0b78c84e386eafc9a5b384e9ce960,0,0,0,0,0,
20200826,PR,30744,16734,305972,,NaN,336716,397,,62,,44,,,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,24,0,336716,24,336716,9,0,acc57f4cc2d6efef0777c0927d5917d42a8a4277,0,0,0,0,0,
20200825,PR,30720,16728,305972,,NaN,336692,391,,67,,43,,,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,102,0,336692,102,336692,5,0,0d9874b1c390998095b95a2847a11c5fb7529958,0,0,0,0,0,
20200824,PR,30618,16696,305972,,NaN,336590,363,,71,,42,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,722,0,336590,722,336590,0,0,a506abb4c7c2e64f76a14161727a3ffd996ab1e9,0,0,0,0,0,
20200823,PR,29896,16419,305972,,NaN,335868,370,,66,,36,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,319,0,335868,319,335868,9,0,f349d5b051a0a0027d850562a1487471ee7b39cf,0,0,0,0,0,
20200822,PR,29577,16295,305972,,NaN,335549,401,,67,,41,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,731,0,335549,731,335549,7,0,afe771440a0c2ab35ba7e10687d0e11f75ebf44f,0,0,0,0,0,
20200821,PR,28846,15832,305972,,NaN,334818,392,,65,,42,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,703,0,334818,703,334818,7,0,60f1ff42dc37b4b219e8b4a70e825cfdfdad9ef7,0,0,0,0,0,
20200820,PR,28143,15567,305972,,NaN,334115,390,,57,,37,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,209,0,334115,209,334115,11,0,7fd720c9a6c5a709c68479178d727a593fdf4b11,0,0,0,0,0,
20200819,PR,27934,15482,305972,,NaN,333906,361,,58,,39,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,221,0,333906,221,333906,10,0,5b1ffc6ad5c622f9aabfc19f695b0b4bbc437a11,0,0,0,0,0,
20200818,PR,27713,15342,305972,,NaN,333685,392,,62,,45,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,953,0,333685,953,333685,11,0,f396088f5a4be7232a427d64082fef47f5a6fc5b,0,0,0,0,0,
20200817,PR,26760,15037,305972,,NaN,332732,400,,55,,44,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,754,0,332732,754,332732,0,0,721786281464122b6aae31d5ed0b835f651e8bcd,0,0,0,0,0,
20200816,PR,26006,14755,305972,,NaN,331978,393,,64,,48,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,311,0,331978,311,331978,6,0,8309b4e71d5c2683976b7f4869ea33eb0275cc2e,0,0,0,0,0,
20200815,PR,25695,14626,305972,,NaN,331667,406,,66,,46,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,567,0,331667,567,331667,12,0,64b292b9212333386d710db502f1711c0b0de3dc,0,0,0,0,0,
20200814,PR,25128,14398,305972,,NaN,331100,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,682,331100,11,0,5b166c2da8e1da89b7a8766963cbf1338760998e,0,0,0,0,0,
20200813,PR,24446,14167,305972,,NaN,330418,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,372,330418,11,0,5d76be66a6af9456c5f1754a5f902836dd6a05c7,0,0,0,0,0,
20200812,PR,24074,13905,305972,,NaN,330046,447,,75,,57,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,671,0,330046,671,330046,8,0,68fefa58e0ce8316d8ba30f8816ef3d26afbd870,0,0,0,0,0,
20200811,PR,23403,13798,305972,,NaN,329375,439,,80,,62,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,582,0,329375,582,329375,8,0,de3134dde6ffa107d84e97a9815cd72717e5927e,0,0,0,0,0,
20200810,PR,22821,13502,305972,,NaN,328793,423,,77,,50,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,700,0,328793,700,328793,0,0,5de14f9a348c23c23a860969aa232ad723d7a21a,0,0,0,0,0,
20200809,PR,22121,13187,305972,,NaN,328093,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,697,0,328093,697,328093,5,0,653a4a08fdd7ff4c34ca7d9f4e7599566aa5b557,0,0,0,0,0,
