date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,8,,2020-05-26T00:00:00.000-00:00,72,65,264,2288,1434,329,1434,2,0,e032adb4dd60ea554a35f7b5db424680dd2af2c7
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,6,,2020-05-26T00:00:00.000-00:00,72,47,90,1899,1105,137,1105,1,0,f08c6a44e326ff01b568bcd86157e679d206c4ed
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 07:00,2020-03-29T07:00:00Z,5,,2020-05-26T00:00:00.000-00:00,72,27,102,1785,968,129,968,2,0,2c8df2cda30b190eb7bdafc0aa9370474c00a9c2
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,3,,2020-05-26T00:00:00.000-00:00,72,21,220,1631,839,241,839,0,0,caab8a857356a2e97f3a9c71f336591343b78fd1
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,3,,2020-05-26T00:00:00.000-00:00,72,15,142,932,598,157,598,1,0,44d19e4d2d10c9f51ffc3dbc006a3f59c108305c
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 07:00,2020-03-26T07:00:00Z,2,,2020-05-26T00:00:00.000-00:00,72,13,60,776,441,73,441,0,0,c24e460c7ea4bece594668d0e59b48bf1c4909f4
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,2,,2020-05-26T00:00:00.000-00:00,72,12,49,438,368,61,368,0,0,67a8cd8ce899ca30d30d284e2c1cb851001ea7b3
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,2,,2020-05-26T00:00:00.000-00:00,72,8,79,349,307,87,307,0,0,63a5475246994d9ea08dd1841e9988ba7b5b410b
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,2,,2020-05-26T00:00:00.000-00:00,72,8,6,255,220,14,220,1,0,19b4b611fce68f72cd3ee169d0ab72b3ced3cefd
20200322,PR,23,183,69,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,1,,2020-05-26T00:00:00.000-00:00,72,2,40,275,206,42,206,1,0,4dfab4d5b4733337368a9b0e49c23777a1e99343
20200321,PR,21,143,71,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,72,7,29,235,164,36,164,0,0,730d1a46bb170f67260a7893973a778ab960cd41
20200320,PR,14,114,52,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,72,9,58,180,128,67,128,0,0,4be8b280a59308a82db16951f44caa0cd45eeb89
20200319,PR,5,56,29,,,,,,,,,3/19/2020 07:50,2020-03-19T07:50:00Z,,,2020-05-26T00:00:00.000-00:00,72,0,25,90,61,25,61,0,0,14a5b8bffbb947e7eac87575eeb285b25439629a
20200318,PR,5,31,21,,,,,,,,,3/17/2020 22:00,2020-03-17T22:00:00Z,,,2020-05-26T00:00:00.000-00:00,72,0,18,57,36,18,36,0,0,2f3f43163c35a65d1ed50368c5e5e60a19709bd2
20200317,PR,5,13,4,,,,,,,,,3/17/2020 15:41,2020-03-17T15:41:00Z,,,2020-05-26T00:00:00.000-00:00,72,0,4,22,18,4,18,0,0,bfb0f2b3b812ed6879a6bd5e5acc656991269ae7
20200316,PR,5,9,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,,,2020-05-26T00:00:00.000-00:00,72,0,0,14,14,0,14,0,0,7491293d48ac66e7397267fab79aeee077f77ab6
