date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201019,PR,29138,,305972,,posNeg,335110,327,,64,,41,,25939,B,10/19/2020 00:00,2020-10-19T24:00:00Z,10/18 20:00,768,,2020-10-19T24:00:00Z,310546,7002,303412,29138,585,183,,,,28812,,,,,,,,,72,427,0,335110,427,335110,2,0,c202f4f580b5c77a199f1a7837745b7f8398d801,0,0,0,0,0,
20201018,PR,28711,,305972,,posNeg,334683,292,,59,,39,,25870,B,10/18/2020 00:00,2020-10-18T24:00:00Z,10/17 20:00,766,,2020-10-18T24:00:00Z,310546,7002,303412,28711,583,183,,,,28582,,,,,,,,,72,418,0,334683,418,334683,5,0,525e0a900435b80e2150da0b89afeca30bb50a29,0,0,0,0,0,
20201017,PR,28293,,305972,,posNeg,334265,317,,56,,39,,25645,B,10/17/2020 00:00,2020-10-17T24:00:00Z,10/16 20:00,761,,2020-10-17T24:00:00Z,310546,7002,303412,28293,578,183,,,,28357,,,,,,,,,72,119,0,334265,119,334265,3,0,26ad243229478b7dd52fffa262d8c08f2f7aed40,0,0,0,0,0,
20201016,PR,28174,,305972,,posNeg,334146,341,,64,,35,,25298,B,10/16/2020 00:00,2020-10-16T24:00:00Z,10/15 20:00,758,,2020-10-16T24:00:00Z,310546,7002,303412,28174,575,183,,,,28238,,,,,,,,,72,227,0,334146,227,334146,15,0,c7b3b90b827976918829184bb6aecbc33538ac13,0,0,0,0,0,
20201015,PR,27947,,305972,,posNeg,333919,354,,62,,37,,25071,B,10/15/2020 00:00,2020-10-15T24:00:00Z,10/14 20:00,743,,2020-10-15T24:00:00Z,310546,7002,303412,27947,562,181,,,,28138,,,,,,,,,72,318,0,333919,318,333919,1,0,eec0b7f6809e17ed3a08f05f57f5ac0675e033b9,0,0,0,0,0,
20201014,PR,27629,,305972,,posNeg,333601,343,,53,,37,,24788,B,10/12/2020 00:00,2020-10-12T24:00:00Z,10/11 20:00,742,,2020-10-12T24:00:00Z,310546,7002,303412,27629,561,181,,,,27887,,,,,,,,,72,490,0,333601,490,333601,4,0,8370bf9f7778fb3f1086fb3a6f22917d9b4a4d56,0,0,0,0,0,
20201013,PR,27139,,305972,,posNeg,333111,303,,54,,34,,24552,B,10/13/2020 00:00,2020-10-13T24:00:00Z,10/12 20:00,738,,2020-10-13T24:00:00Z,310546,7002,303412,27139,557,181,,,,27401,,,,,,,,,72,135,0,333111,135,333111,3,0,0a4c9996c7ddc987e3cacc135188896d2a710f09,0,0,0,0,0,
20201012,PR,27004,,305972,,posNeg,332976,314,,54,,36,,24488,B,10/12/2020 00:00,2020-10-12T24:00:00Z,10/11 20:00,735,,2020-10-12T24:00:00Z,310546,7002,303412,27004,554,181,,,,27230,,,,,,,,,72,228,0,332976,228,332976,5,0,647c2f9b94f7478dce723552b58c04251bbf2a5d,0,0,0,0,0,
20201011,PR,26776,,305972,,posNeg,332748,324,,51,,34,,24533,B,10/11/2020 00:00,2020-10-11T24:00:00Z,10/10 20:00,730,,2020-10-11T24:00:00Z,310546,7002,303412,26776,551,179,,,,26895,,,,,,,,,72,218,0,332748,218,332748,2,0,4578380578c20842a9c67b3ebb7098bd952d98c4,0,0,0,0,0,
20201010,PR,26558,,305972,,posNeg,332530,347,,55,,31,,24129,B,10/10/2020 00:00,2020-10-10T24:00:00Z,10/09 20:00,728,,2020-10-10T24:00:00Z,310546,7002,303412,26558,548,180,,,,26806,,,,,,,,,72,232,0,332530,232,332530,8,0,d74d401d1e26babc68a600111774ab1fe4c884a1,0,0,0,0,0,
20201009,PR,26326,,305972,,posNeg,332298,354,,55,,29,,23603,B,10/9/2020 00:00,2020-10-09T24:00:00Z,10/08 20:00,720,,2020-10-09T24:00:00Z,310546,7002,303412,26326,541,179,,,,26566,,,,,,,,,72,316,0,332298,316,332298,5,0,bb593b77dbbdccc596693ac7243835039bacc46b,0,0,0,0,0,
20201008,PR,26010,,305972,,posNeg,331982,315,,49,,27,,22805,B,10/8/2020 00:00,2020-10-08T24:00:00Z,10/07 20:00,715,,2020-10-08T24:00:00Z,310546,7002,303412,26010,536,179,,,,26284,,,,,,,,,72,352,0,331982,352,331982,10,0,4a4bb1ae2f2a75aa98c37b3958edd979fa21d1a2,0,0,0,0,0,
20201007,PR,25658,,305972,,posNeg,331630,325,,51,,36,,22346,B,10/7/2020 00:00,2020-10-07T24:00:00Z,10/06 20:00,705,,2020-10-07T24:00:00Z,310546,7002,303412,25658,528,177,,,,26110,,,,,,,,,72,23,0,331630,23,331630,9,0,a01dee9d809ac4790429862c652c14012ff5e1f3,0,0,0,0,0,
20201006,PR,25635,,305972,,posNeg,331607,322,,61,,33,,,C,10/6/2020 00:00,2020-10-06T24:00:00Z,10/05 20:00,696,,2020-10-06T24:00:00Z,310546,7002,303412,25635,519,177,,,,26102,,,,,,,,,72,238,0,331607,238,331607,1,0,e85a1b3b529c9c63459e1dcaefb1a506b011a83a,0,0,0,0,0,
20201005,PR,25397,,305972,,posNeg,331369,321,,56,,41,,,C,10/5/2020 00:00,2020-10-05T24:00:00Z,10/04 20:00,695,,2020-10-05T24:00:00Z,310546,7002,303412,25397,518,177,,,,25908,,,,,,,,,72,363,0,331369,363,331369,9,0,11b0039637d02ec79295a6de1004ae7c61e100a2,0,0,0,0,0,
20201004,PR,25034,,305972,,posNeg,331006,319,,49,,41,,,C,10/4/2020 00:00,2020-10-04T24:00:00Z,10/03 20:00,686,,2020-10-04T24:00:00Z,310546,7002,303412,25034,510,176,,,,25641,,,,,,,,,72,230,0,331006,230,331006,5,0,a576d0cde64fa6ac2c6091df23b6f82aa067dda5,0,0,0,0,0,
20201003,PR,24804,,305972,,posNeg,330776,348,,57,,31,,,C,10/3/2020 00:00,2020-10-03T24:00:00Z,10/02 20:00,681,,2020-10-03T24:00:00Z,310546,7002,303412,24804,508,173,,,,25571,,,,,,,,,72,299,0,330776,299,330776,8,0,2161a97886ff59e0f8283b795d4b58fa801abbff,0,0,0,0,0,
20201002,PR,24505,,305972,,posNeg,330477,339,,59,,38,,,C,10/2/2020 00:00,2020-10-02T24:00:00Z,10/01 20:00,673,,2020-10-02T24:00:00Z,310546,7002,303412,24505,500,173,,,,25242,,,,,,,,,72,329,0,330477,329,330477,8,0,7e08a05770d1dc3840758f20025aa1aa9a960678,0,0,0,0,0,
20201001,PR,24176,,305972,,posNeg,330148,316,,59,,38,,,C,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,665,,2020-10-01T24:00:00Z,310546,7002,303412,24176,492,173,,,,24891,,,,,,,,,72,176,0,330148,176,330148,4,0,b49cc1edb8e8b939da56276e27b1cdb2945d3c56,0,0,0,0,0,
20200930,PR,24000,,305972,,posNeg,329972,327,,62,,39,,,C,9/30/2020 00:00,2020-09-30T24:00:00Z,09/29 20:00,661,,2020-09-30T24:00:00Z,415664,20103,395291,24000,489,172,,,,24755,,,,,,,,,72,199,0,329972,199,329972,7,0,95f8b8a79731182e0e6c51d591275279611a3d99,0,0,0,0,0,
20200929,PR,23801,,305972,,posNeg,329773,353,,68,,33,,,C,9/29/2020 00:00,2020-09-29T24:00:00Z,09/28 20:00,654,,2020-09-29T24:00:00Z,415664,20103,395291,23801,483,171,,,,24666,,,,,,,,,72,444,0,329773,444,329773,6,0,d1820e253038b1c7ab7c4c90443b9934b82f057f,0,0,0,0,0,
20200928,PR,23357,,305972,,posNeg,329329,339,,69,,38,,,C,9/28/2020 00:00,2020-09-28T24:00:00Z,09/27 20:00,648,,2020-09-28T24:00:00Z,415664,20103,395291,23357,477,171,,,,24065,,,,,,,,,72,660,0,329329,660,329329,4,0,f8e0a321d43ec292cd0676581e6ede098c07c3a4,0,0,0,0,0,
20200927,PR,22697,,305972,,posNeg,328669,349,,65,,38,,,C,9/27/2020 00:00,2020-09-27T24:00:00Z,09/26 20:00,644,,2020-09-27T24:00:00Z,415664,20103,395291,22697,473,171,,,,23607,,,,,,,,,72,533,0,328669,533,328669,2,0,ec8eac4c9aed7481b56c415f60182c464932e2fd,0,0,0,0,0,
20200926,PR,22164,,305972,,posNeg,328136,342,,59,,33,,,C,9/26/2020 00:00,2020-09-26T24:00:00Z,09/25 20:00,642,,2020-09-26T24:00:00Z,415664,20103,395291,22164,471,171,,,,23249,,,,,,,,,72,296,0,328136,296,328136,7,0,9e54099a0e62097670958dde09d50bdb9d9eb14e,0,0,0,0,0,
20200925,PR,21868,,305972,,posNeg,327840,376,,67,,28,,,C,9/25/2020 00:00,2020-09-25T24:00:00Z,09/24 20:00,635,,2020-09-25T24:00:00Z,415664,20103,395291,21868,464,171,,,,23037,,,,,,,,,72,712,0,327840,712,327840,8,0,84e89163dc4e75af9a050a653b28651cbdfad983,0,0,0,0,0,
20200924,PR,21156,,305972,,posNeg,327128,364,,65,,33,,,C,9/24/2020 00:00,2020-09-24T24:00:00Z,09/23 20:00,627,,2020-09-24T24:00:00Z,415664,20103,395291,21156,456,171,,,,22686,,,,,,,,,72,717,0,327128,717,327128,10,0,efac0c86a1c42ca0310b7415de0202ffc9bc2127,0,0,0,0,0,
20200923,PR,20439,,305972,,posNeg,326411,376,,63,,36,,,C,9/23/2020 00:00,2020-09-23T24:00:00Z,09/22 20:00,617,,2020-09-23T24:00:00Z,415664,20103,395291,20439,447,170,,,,22221,,,,,,,,,72,40,0,326411,40,326411,4,0,e36114057db8d1933fec29df87fe91c642eb2856,0,0,0,0,0,
20200922,PR,20399,,305972,,posNeg,326371,369,,63,,42,,,C,9/22/2020 00:00,2020-09-22T24:00:00Z,09/21 20:00,613,,2020-09-22T24:00:00Z,415664,20103,395291,20399,443,170,,,,22197,,,,,,,,,72,88,0,326371,88,326371,4,0,82474ec552cb6774ebf7bc5125e90bc30251a0b5,0,0,0,0,0,
20200921,PR,20311,,305972,,posNeg,326283,386,,63,,41,,,C,9/21/2020 00:00,2020-09-21T24:00:00Z,09/20 20:00,609,,2020-09-21T24:00:00Z,415664,20103,395291,20311,439,170,,,,22165,,,,,,,,,72,242,0,326283,242,326283,1,0,f154f27c66dc18c8ece9deb534c5fecd2983b5c2,0,0,0,0,0,
20200920,PR,20069,,305972,,posNeg,326041,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T24:00:00Z,09/19 20:00,608,,2020-09-20T24:00:00Z,415664,20103,395291,20069,438,170,,,,21769,,,,,,,,,72,262,0,326041,262,326041,3,0,4798b6be5e2999fdb01f595b03ca88cfcb7a5893,0,0,0,0,0,
20200919,PR,19807,,305972,,posNeg,325779,403,,61,,39,,,C,9/19/2020 00:00,2020-09-19T24:00:00Z,09/18 20:00,605,,2020-09-19T24:00:00Z,415664,20103,395291,19807,435,170,,,,21186,,,,,,,,,72,694,0,325779,694,325779,6,0,b8bdcc4ca62e6387bedaaae9df2bdaa40dd0ba10,0,0,0,0,0,
20200918,PR,19113,,305972,,posNeg,325085,435,,70,,41,,,C,9/18/2020 00:00,2020-09-18T24:00:00Z,09/17 20:00,599,,2020-09-18T24:00:00Z,415664,20103,395291,19113,430,169,,,,20571,,,,,,,,,72,479,0,325085,479,325085,11,0,1f5fbbfd686337750e04fd342565e77006605ca3,0,0,0,0,0,
20200917,PR,18634,,305972,,posNeg,324606,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T24:00:00Z,09/16 20:00,588,,2020-09-17T24:00:00Z,415664,20103,395291,18634,420,168,,,,20233,,,,,,,,,72,382,0,324606,382,324606,18,0,bf9211666b00b41642faca51825464c1765ca92d,0,0,0,0,0,
20200916,PR,18252,,305972,,posNeg,324224,434,,68,,40,,,C,9/16/2020 00:00,2020-09-16T24:00:00Z,09/15 20:00,570,,2020-09-16T24:00:00Z,415664,20103,395291,18252,403,167,,,,20032,,,,,,,,,72,46,0,324224,46,324224,19,0,2bef90bd34a30c19af3822470964636961bf29f2,0,0,0,0,0,
20200915,PR,18206,,305972,,posNeg,324178,408,,65,,44,,,C,9/15/2020 00:00,2020-09-15T24:00:00Z,09/14 20:00,551,,2020-09-15T24:00:00Z,415664,20103,395291,18206,385,166,,,,19966,,,,,,,,,72,229,0,324178,229,324178,9,0,d689094b305c357ee74473f70f34851ae58d410d,0,0,0,0,0,
20200914,PR,17977,,305972,,posNeg,323949,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T24:00:00Z,09/13 20:00,542,,2020-09-14T24:00:00Z,415664,20103,395291,17977,376,166,,,,19773,,,,,,,,,72,208,0,323949,208,323949,3,0,03f172d57da19af03c516b3a90232c05445d6d3d,0,0,0,0,0,
20200913,PR,17769,,305972,,posNeg,323741,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T24:00:00Z,09/12 20:00,539,,2020-09-13T24:00:00Z,415664,20103,395291,17769,373,166,,,,19611,,,,,,,,,72,171,0,323741,171,323741,4,0,7e79ab5d692de99125b50393a5df0c7e50ac9078,0,0,0,0,0,
20200912,PR,17598,,305972,,posNeg,323570,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T24:00:00Z,09/11 20:00,535,,2020-09-12T24:00:00Z,415664,20103,395291,17598,370,165,,,,19494,,,,,,,,,72,241,0,323570,241,323570,12,0,dc0a0bcee01534919a4a6dc02af7e1f1f5eb9c74,0,0,0,0,0,
20200911,PR,17357,,305972,,posNeg,323329,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T24:00:00Z,09/10 20:00,523,,2020-09-11T24:00:00Z,415664,20103,395291,17357,359,164,,,,19224,,,,,,,,,72,109,0,323329,109,323329,11,0,58f4f97bdb2ee29df50f8e48e08fcf63e78ae766,0,0,0,0,0,
20200910,PR,17248,,305972,,posNeg,323220,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T24:00:00Z,09/09 20:00,512,,2020-09-10T24:00:00Z,415664,20103,395291,17248,349,163,,,,19031,,,,,,,,,72,459,0,323220,459,323220,12,0,0aa3fa16787e8e1527339b5ffa87f2aae9cf0758,0,0,0,0,0,
20200909,PR,16789,,305972,,posNeg,322761,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T24:00:00Z,09/08 20:00,500,,2020-09-09T24:00:00Z,415664,20103,395291,16789,337,163,,,,18718,,,,,,,,,72,1,0,322761,1,322761,18,0,d00f5c5a9ab26879458a4558f875367b78bc34d4,0,0,0,0,0,
20200908,PR,16788,,305972,,posNeg,322760,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T24:00:00Z,09/07 20:00,482,,2020-09-08T24:00:00Z,415664,20103,395291,16788,319,163,,,,18716,,,,,,,,,72,96,0,322760,96,322760,5,0,e4ec6d3ac640220210e0eca2f78b85689298b872,0,0,0,0,0,
20200907,PR,16692,,305972,,posNeg,322664,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T24:00:00Z,09/06 20:00,477,,2020-09-07T24:00:00Z,415664,20103,395291,16692,317,160,,,,18683,,,,,,,,,72,423,0,322664,423,322664,0,0,3f222fad6a3af307936e147c0a56329efef783ea,0,0,0,0,0,
20200906,PR,16269,,305972,,posNeg,322241,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T24:00:00Z,09/05 20:00,477,,2020-09-06T24:00:00Z,415664,20103,395291,16269,317,160,,,,18264,,,,,,,,,72,26,0,322241,26,322241,13,0,268f93760d0230ce4de30f054c7cff8fdecbc13b,0,0,0,0,0,
20200905,PR,16243,,305972,,posNeg,322215,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T24:00:00Z,09/04 20:00,464,,2020-09-05T24:00:00Z,415664,20103,395291,16243,309,155,,,,18249,,,,,,,,,72,142,0,322215,142,322215,9,0,0f45f4ba3e9fd61551cf8b3e96ef5d951c6e1d79,0,0,0,0,0,
20200904,PR,16101,,305972,,posNeg,322073,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T24:00:00Z,09/03 20:00,455,,2020-09-04T24:00:00Z,415664,20103,395291,16101,302,153,,,,18140,,,,,,,,,72,32,0,322073,32,322073,7,0,0bd109a53c5bb2fd819dd9f8f2550901e56c71f1,0,0,0,0,0,
20200903,PR,16069,,305972,,posNeg,322041,349,,73,,57,,,C,9/3/2020 00:00,2020-09-03T24:00:00Z,09/02 20:00,448,,2020-09-03T24:00:00Z,415664,20103,395291,16069,296,152,,,,18129,,,,,,,,,72,127,0,322041,127,322041,5,0,1c2e0eb63efd1f5ad98d205d5ee71b993247c409,0,0,0,0,0,
20200902,PR,15942,,305972,,posNeg,321914,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T24:00:00Z,09/01 20:00,443,,2020-09-02T24:00:00Z,415664,20103,395291,15942,293,150,,,,18061,,,,,,,,,72,358,0,321914,358,321914,8,0,882d3e0ed21f9abc50de2ede184f5658c14b68ec,0,0,0,0,0,
20200901,PR,15584,,305972,,posNeg,321556,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,435,,2020-09-01T24:00:00Z,415664,20103,395291,15584,288,147,,,,17837,,,,,,,,,72,108,0,321556,108,321556,1,0,1aed05608c4b5813a1146d7d108ec55b71ba1367,0,0,0,0,0,
20200831,PR,15476,,305972,,posNeg,321448,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T24:00:00Z,08/30 20:00,434,,2020-08-31T24:00:00Z,415664,20103,395291,15476,287,147,,,,17723,,,,,,,,,72,247,0,321448,247,321448,0,0,612719136a5ea294332dd1ea587fbbe2da272495,0,0,0,0,0,
20200830,PR,15229,,305972,,posNeg,321201,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T24:00:00Z,08/29 20:00,434,,2020-08-30T24:00:00Z,415664,20103,395291,15229,287,147,,,,17619,,,,,,,,,72,243,0,321201,243,321201,6,0,ab2dfc8bee248c805012c01d15580f8343141fba,0,0,0,0,0,
20200829,PR,14986,,305972,,posNeg,320958,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T24:00:00Z,08/28 20:00,428,,2020-08-29T24:00:00Z,415664,20103,395291,14986,283,145,,,,17564,,,,,,,,,72,260,0,320958,260,320958,4,0,1c0ef474043e83df04ea12888093b28c73023dfc,0,0,0,0,0,
20200828,PR,14726,,305972,,posNeg,320698,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T24:00:00Z,08/27 20:00,424,,2020-08-28T24:00:00Z,415664,20103,395291,14726,280,144,,,,17262,,,,,,,,,72,257,0,320698,257,320698,12,0,3f6c4bdffba82b752ff8af635a9936605cece2ab,0,0,0,0,0,
20200827,PR,14469,,305972,,posNeg,320441,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T24:00:00Z,08/26 20:00,412,,2020-08-27T24:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,459,0,320441,459,320441,8,0,61df77782ef54f57a41ad7217f38bc7943be1720,0,0,0,0,0,
