date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,PR,22121,305972,,328093,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,279,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,697,0,328093,posNeg,697,328093,5,0,573ec5e97ed0d2e9f5f8c151ac8a3afbf619334e,0,0,0,0,0,
20200808,PR,21424,305972,,327396,399,,77,,54,,,B,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,274,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,,,,12851,,,,,,,,,72,738,0,327396,posNeg,738,327396,9,0,a311aa758cf25159c9a9ac1986e99e106cd326f4,0,0,0,0,0,
20200807,PR,20686,305972,,326658,440,,73,,58,,,B,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,265,,2020-08-07T00:00:00Z,310546,7002,303412,8230,149,116,,,,12456,,,,,,,,,72,752,0,326658,posNeg,752,326658,7,0,d0ab2d212f35a5c961d74e116226a53cf1ec8e17,0,0,0,0,0,
20200806,PR,19934,305972,,325906,456,,76,,53,,,B,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,258,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,,,,12110,,,,,,,,,72,283,0,325906,posNeg,283,325906,12,0,5eb269e6b9ce326d461e913a7507436aebfba05c,0,0,0,0,0,
20200805,PR,19651,305972,,325623,507,,73,,54,,,B,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,327,0,325623,posNeg,327,325623,9,0,22847b115f5b9484753fb91a39881cbb5bf0439b,0,0,0,0,0,
20200804,PR,19324,305972,,325296,509,,75,,56,,,B,8/4/2020 06:30,2020-08-04T13:30:00Z,08/04 09:30,237,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,533,0,325296,posNeg,533,325296,7,0,2275ed36c119c131d877f349f09866f96dfaff9e,0,0,0,0,0,
20200803,PR,18791,305972,,324763,533,,66,,51,,,B,8/3/2020 06:30,2020-08-03T13:30:00Z,08/03 09:30,230,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,,,,11678,,,,,,,,,72,380,0,324763,posNeg,380,324763,0,0,59b37d44db28e00c9f05b1550365ee33800ae09f,0,0,0,0,0,
20200802,PR,18411,305972,,324383,506,,64,,46,,,B,8/2/2020 06:30,2020-08-02T13:30:00Z,08/02 09:30,230,,2020-08-02T06:30:00Z,310546,7002,303412,6835,119,111,,,,11576,,,,,,,,,72,539,0,324383,posNeg,539,324383,5,0,9e842fa5ac43dd3ad7a02a9216138bd747ed2a98,0,0,0,0,0,
20200801,PR,17872,305972,,323844,508,,65,,41,,,B,8/1/2020 06:30,2020-08-01T13:30:00Z,08/01 09:30,225,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,,,,11329,,,,,,,,,72,1091,0,323844,posNeg,1091,323844,6,0,64dd170d4e70b8547fbb6ed617325e6b5836a8b1,0,0,0,0,0,
20200731,PR,16781,305972,,322753,488,,62,,39,,,B,7/31/2020 06:30,2020-07-31T13:30:00Z,07/31 09:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,,,,10784,,,,,,,,,72,209,0,322753,posNeg,209,322753,5,0,d0a99764174014443e7c7f57a9da2814f223f1d4,0,0,0,0,0,
20200730,PR,16572,305972,,322544,504,,63,,40,,,B,7/30/2020 06:30,2020-07-30T13:30:00Z,07/30 09:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,,,,10652,,,,,,,,,72,511,0,322544,posNeg,511,322544,3,0,06831bf9275e6047ae5d71a456c6c808e1e5327a,0,0,0,0,0,
20200729,PR,16061,305972,,322033,495,,66,,37,,,B,7/29/2020 06:30,2020-07-29T13:30:00Z,07/29 09:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,,,,10361,,,,,,,,,72,221,0,322033,posNeg,221,322033,2,0,462215996a3007353183d5395a173fe23782324f,0,0,0,0,0,
20200728,PR,15840,305972,,321812,469,,66,,37,,,B,7/28/2020 06:30,2020-07-28T13:30:00Z,07/28 09:30,209,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,,,,10255,,,,,,,,,72,409,0,321812,posNeg,409,321812,8,0,3c0e8175fb06ad2ebf299dbaa5cf020c9dfea8ce,0,0,0,0,0,
20200727,PR,15431,305972,,321403,509,,66,,37,,,B,7/27/2020 06:30,2020-07-27T13:30:00Z,07/27 09:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,,,,10015,,,,,,,,,72,288,0,321403,posNeg,288,321403,0,0,ea83150ed1d6960ae2e893dd59707711c9779fde,0,0,0,0,0,
20200726,PR,15143,305972,,321115,496,,61,,34,,,B,7/26/2020 06:30,2020-07-26T13:30:00Z,07/26 09:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,,,,9907,,,,,,,,,72,603,0,321115,posNeg,603,321115,0,0,7086604b871130a716ae841156a4865f7d3989db,0,0,0,0,0,
20200725,PR,14540,305972,,320512,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T13:30:00Z,07/25 09:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,573,0,320512,posNeg,573,320512,10,0,97348d51e1e8c9918cbf4e0d658a472ade65c8a5,0,0,0,0,0,
20200724,PR,13967,305972,,319939,460,,58,,31,,,B,7/24/2020 06:30,2020-07-24T13:30:00Z,07/24 09:30,191,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,,,,9173,,,,,,,,,72,494,0,319939,posNeg,494,319939,3,0,490bed4f82c672d47ae4315e67c51b9c4ecca0ef,0,0,0,0,0,
20200723,PR,13473,305972,,319445,442,,56,,40,,,B,7/23/2020 06:30,2020-07-23T13:30:00Z,07/23 09:30,188,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,,,,8899,,,,,,,,,72,435,50206,319445,posNeg,50641,319445,3,0,019d87e6433d32ee6288d89d22daa8e42013c5ca,0,0,0,0,0,
20200722,PR,13038,255766,,268804,415,,49,,31,,,B,7/22/2020 06:30,2020-07-22T13:30:00Z,07/22 09:30,185,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,,,,8708,,,,,,,,,72,98,0,268804,posNeg,98,268804,5,0,76df9802b764d702048b0d9f7372d5e6d598d2b0,0,0,0,0,0,
20200721,PR,12940,255766,,268706,375,,40,,24,,,B,7/21/2020 06:30,2020-07-21T13:30:00Z,07/21 09:30,180,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,,,,8685,,,,,,,,,72,479,0,268706,posNeg,479,268706,0,0,8c99bc0e4bda2dbba14227bce7939d77b93880b3,0,0,0,0,0,
20200720,PR,12461,255766,,268227,336,,31,,20,,,B,7/20/2020 06:30,2020-07-20T13:30:00Z,07/20 09:30,180,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,,,,8450,,,,,,,,,72,398,0,268227,posNeg,398,268227,2,0,bb20e06dfc35888908de7a4692219fca14e99fa8,0,0,0,0,0,
20200719,PR,12063,255766,,267829,315,,26,,18,,,B,7/19/2020 06:30,2020-07-19T13:30:00Z,07/19 09:30,178,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,,,,8272,,,,,,,,,72,610,0,267829,posNeg,610,267829,0,0,9eef92c9938af773a9c42217984ffcc61cf78061,0,0,0,0,0,
20200718,PR,11453,255766,,267219,316,,29,,25,,,B,7/18/2020 06:30,2020-07-18T13:30:00Z,07/18 09:30,178,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,,,,7992,,,,,,,,,72,333,0,267219,posNeg,333,267219,1,0,ede319e3deb7dfbe836530f3bd7c8ce5ebbb27d6,0,0,0,0,0,
20200717,PR,11120,255766,,266886,302,,34,,27,,,B,7/17/2020 06:30,2020-07-17T13:30:00Z,07/17 09:30,177,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,,,,7848,,,,,,,,,72,546,0,266886,posNeg,546,266886,5,0,78c09c41db1b03c3215d590d9a1f0ad74c2b6596,0,0,0,0,0,
20200716,PR,10574,255766,,266340,280,,25,,14,,,B,7/16/2020 06:30,2020-07-16T13:30:00Z,07/16 09:30,172,,2020-07-16T06:30:00Z,258001,3966,253922,3119,75,97,,,,7455,,,,,,,,,72,195,0,266340,posNeg,195,266340,1,0,06d347f4e62b857646f66d11e33ac38572f68152,0,0,0,0,0,
20200715,PR,10379,255766,,266145,254,,18,,11,,,B,7/15/2020 06:30,2020-07-15T13:30:00Z,07/15 09:30,171,,2020-07-15T06:30:00Z,258001,3966,253922,3043,75,96,,,,7336,,,,,,,,,72,256,0,266145,posNeg,256,266145,2,0,c0d2578bbe5d8cb7e02f18889973803242693dc7,0,0,0,0,0,
20200714,PR,10123,255766,,265889,206,,14,,9,,,B,7/14/2020 06:30,2020-07-14T13:30:00Z,07/14 09:30,169,,2020-07-14T06:30:00Z,258001,3966,253922,2904,73,96,,,,7219,,,,,,,,,72,113,0,265889,posNeg,113,265889,2,0,4e83cabce9b04ca08317f26fb649e3e9f4f92b8d,0,0,0,0,0,
20200713,PR,10010,255766,,265776,159,,15,,8,,,B,7/13/2020 06:30,2020-07-13T13:30:00Z,07/13 09:30,167,,2020-07-13T06:30:00Z,258001,3966,253922,2811,71,96,,,,7199,,,,,,,,,72,356,0,265776,posNeg,356,265776,0,0,d25b3cdfe2e52af897a7856fb024c06b2758506b,0,0,0,0,0,
20200712,PR,9654,255766,,265420,174,,12,,11,,,B,7/12/2020 06:30,2020-07-12T13:30:00Z,07/12 09:30,167,,2020-07-12T06:30:00Z,258001,3966,253922,2583,71,96,,,,7071,,,,,,,,,72,288,0,265420,posNeg,288,265420,0,0,c95ecdddd9247681d603c8693ef4519c4e2783ee,0,0,0,0,0,
20200711,PR,9366,255766,,265132,174,,12,,7,,,B,7/11/2020 06:30,2020-07-11T13:30:00Z,07/11 09:30,167,,2020-07-11T06:30:00Z,258001,3966,253922,2435,71,96,,,,6931,,,,,,,,,72,229,0,265132,posNeg,229,265132,8,0,5ad99bbb1d1e83f2665225e91ec8915ec27465e9,0,0,0,0,0,
20200710,PR,9137,255766,,264903,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T13:30:00Z,07/09 09:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,,,,6786,,,,,,,,,72,275,0,264903,posNeg,275,264903,0,0,02186aca9dd8e8de7a31d7ade54604e59edb244c,0,0,0,0,0,
20200709,PR,8862,255766,,264628,147,,11,,7,,,B,7/9/2020 06:30,2020-07-09T13:30:00Z,07/09 09:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2235,64,95,,,,6627,,,,,,,,,72,117,63080,264628,posNeg,63197,264628,0,0,84416829f9a6f2aec43c97a0311dc201eec66311,0,0,0,0,0,
20200708,PR,8745,192686,,201431,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T13:30:00Z,07/08 09:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,,,,6574,,,,,,,,,72,31,0,201431,posNeg,31,201431,2,0,dbb3ebe69b6e18e5a2104c8658b1cf9f1a169582,0,0,0,0,0,
20200707,PR,8714,192686,,201400,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T13:30:00Z,07/07 09:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,,,,6567,,,,,,,,,72,129,0,201400,posNeg,129,201400,2,0,b737efc77278bb1c71f1a9a6fb2ab0d932f672f3,0,0,0,0,0,
20200706,PR,8585,192686,,201271,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T13:30:00Z,07/06 09:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,60,95,,,,6514,,,,,,,,,72,669,0,201271,posNeg,669,201271,0,0,9c585dc7de4825a3826bea2fdd1d373c7bdeb847,0,0,0,0,0,
20200705,PR,7916,192686,,200602,118,,9,,5,,,C,7/5/2020 06:30,2020-07-05T13:30:00Z,07/05 09:30,155,,2020-07-05T06:30:00Z,194324,2627,191601,1846,60,95,,,,6070,,,,,,,,,72,129,0,200602,posNeg,129,200602,0,0,cdfffd46c3297780957561758c9cb350ef09ee60,0,0,0,0,0,
20200704,PR,7787,192686,,200473,100,,8,,4,,,C,7/4/2020 06:30,2020-07-04T13:30:00Z,07/04 09:30,155,,2020-07-04T06:30:00Z,194324,2627,191601,1817,60,95,,,,5970,,,,,,,,,72,104,0,200473,posNeg,104,200473,1,0,7b8c491c023697c07903125475e7af2d306c6343,0,0,0,0,0,
