date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210217,PR,98428,7439,305972,,posNeg,404400,241,,44,,42,,88381,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,1930,,,2021-02-17T00:00:00Z,415664,20103,395291,90989,1640,290,,,,76198,,,,,,,,,72,111,0,404400,111,404400,,6,0,f13caff2a6f3d14af190a4081e09f3834e2e5144,0,0,0,0,0,
20210216,PR,98317,7436,305972,,posNeg,404289,220,,42,,36,,88084,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,1924,,,2021-02-16T00:00:00Z,415664,20103,395291,90881,1626,298,,,,75980,,,,,,,,,72,480,0,404289,480,404289,,4,0,db878cbd9efe8f7f14dbf8d722ae5ae10990ee80,0,0,0,0,0,
20210215,PR,97837,7408,305972,,posNeg,403809,209,,48,,42,,87661,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,1920,,,2021-02-15T00:00:00Z,415664,20103,395291,90429,1623,297,,,,75515,,,,,,,,,72,228,0,403809,228,403809,,1,0,1b61c65c6ae7c55a6fa3cc92517b687509ab2456,0,0,0,0,0,
20210214,PR,97609,7383,305972,,posNeg,403581,216,,50,,46,,87616,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,1919,,,2021-02-14T00:00:00Z,415664,20103,395291,90226,1623,296,,,,75188,,,,,,,,,72,296,0,403581,296,403581,,4,0,8be1307db2e553de8574308340b7bb3d95b74e03,0,0,0,0,0,
20210213,PR,97313,7356,305972,,posNeg,403285,213,,45,,45,,87165,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,1915,,,2021-02-13T00:00:00Z,415664,20103,395291,89957,1619,296,,,,74370,,,,,,,,,72,389,0,403285,389,403285,,8,0,6d088e051635faef29b33923080f638dade7b40e,0,0,0,0,0,
20210212,PR,96924,7288,305972,,posNeg,402896,240,,45,,45,,86798,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,1907,,,2021-02-12T00:00:00Z,415664,20103,395291,89636,1612,295,,,,73539,,,,,,,,,72,288,0,402896,288,402896,,5,0,2971cff7c37c81cfca05f17e428cf48c1d4d6cf2,0,0,0,0,0,
20210211,PR,96636,7222,305972,,posNeg,402608,261,,47,,47,,86310,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,1902,,,2021-02-11T00:00:00Z,415664,20103,395291,89414,1607,295,,,,73069,,,,,,,,,72,142,0,402608,142,402608,,5,0,5ea3379aec8e6c06e4c223c9aa74811d249a2b84,0,0,0,0,0,
20210210,PR,96494,7182,305972,,posNeg,402466,251,,44,,43,,86332,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,1897,,,2021-02-10T00:00:00Z,415664,20103,395291,89312,1603,294,,,,72852,,,,,,,,,72,92,0,402466,92,402466,,4,0,12599e4c706b1d852dbf2317579ade3a3ca39664,0,0,0,0,0,
20210209,PR,96402,7160,305972,,posNeg,402374,249,,39,,38,,85365,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,1893,,,2021-02-09T00:00:00Z,415664,20103,395291,89242,1599,294,,,,72667,,,,,,,,,72,241,0,402374,241,402374,,5,0,011b1d4f0f18b7202758073c5cc460ec18f30cb3,0,0,0,0,0,
20210208,PR,96161,7108,305972,,posNeg,402133,263,,47,,44,,84983,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,1888,,,2021-02-08T00:00:00Z,415664,20103,395291,89053,1595,293,,,,72341,,,,,,,,,72,322,0,402133,322,402133,,5,0,5a88d42ebdff1f7506bc2faf75b8dc0ad7d8ffe3,0,0,0,0,0,
20210207,PR,95839,7029,305972,,posNeg,401811,258,,37,,37,,84935,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,1883,,,2021-02-07T00:00:00Z,415664,20103,395291,88810,1590,293,,,,71815,,,,,,,,,72,484,0,401811,484,401811,,11,0,2ecdc00a17e1196d04d39ce89dc674a322369acb,0,0,0,0,0,
20210206,PR,95355,7003,305972,,posNeg,401327,265,,42,,38,,84659,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,1872,,,2021-02-06T00:00:00Z,415664,20103,395291,88352,1580,292,,,,71063,,,,,,,,,72,291,0,401327,291,401327,,5,0,39debae7b803bba32d1a74f232b2be835b67ed55,0,0,0,0,0,
20210205,PR,95064,6945,305972,,posNeg,401036,278,,41,,34,,84629,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,1867,,,2021-02-05T00:00:00Z,415664,20103,395291,88119,1576,291,,,,70437,,,,,,,,,72,80,0,401036,80,401036,,6,0,332499ec9ca9688b8ceb831597a5454055c36e94,0,0,0,0,0,
20210204,PR,94984,6924,305972,,posNeg,400956,270,,44,,30,,83579,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,1861,,,2021-02-04T00:00:00Z,415664,20103,395291,88060,1570,291,,,,70343,,,,,,,,,72,322,0,400956,322,400956,,8,0,5f62cc463e23029566d0785b59bedfe1a444dc18,0,0,0,0,0,
20210203,PR,94662,6913,305972,,posNeg,400634,307,,54,,34,,78813,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,1853,,,2021-02-03T00:00:00Z,415664,20103,395291,87749,1562,291,,,,69838,,,,,,,,,72,136,0,400634,136,400634,,7,0,fbd455caab53587ca7b6a02fde099b5519c7832c,0,0,0,0,0,
20210202,PR,94526,6861,305972,,posNeg,400498,298,,57,,41,,78813,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,1846,,,2021-02-02T00:00:00Z,415664,20103,395291,87665,1555,291,,,,69596,,,,,,,,,72,288,0,400498,288,400498,,10,0,2a0b2da7a101cccd4da225120f79aa3f24207a56,0,0,0,0,0,
20210201,PR,94238,6798,305972,,posNeg,400210,282,,55,,40,,78813,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,1836,,,2021-02-01T00:00:00Z,415664,20103,395291,87440,1547,289,,,,69231,,,,,,,,,72,614,0,400210,614,400210,,7,0,5715dd1c4cc4e7fcc40cadbf410d85d0f3884fe6,0,0,0,0,0,
20210131,PR,93624,6733,305972,,posNeg,399596,285,,50,,40,,78813,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,1829,,,2021-01-31T00:00:00Z,415664,20103,395291,86891,1541,288,,,,68505,,,,,,,,,72,218,0,399596,218,399596,,6,0,b16a6d41e6e459be41d54c0a31861e0ed5669bdc,0,0,0,0,0,
20210130,PR,93406,6693,305972,,posNeg,399378,279,,57,,38,,78813,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,1823,,,2021-01-30T00:00:00Z,415664,20103,395291,86713,1536,287,,,,68342,,,,,,,,,72,438,0,399378,438,399378,,11,0,ce2b243afe63a3400514f6cbcb7df495ace16b7a,0,0,0,0,0,
20210129,PR,92968,6666,305972,,posNeg,398940,280,,54,,36,,78813,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,1812,,,2021-01-29T00:00:00Z,415664,20103,395291,86302,1526,286,,,,67819,,,,,,,,,72,427,0,398940,427,398940,,11,0,8fcd1691b73acc673b72e9df45a5d395d68d7c3c,0,0,0,0,0,
20210128,PR,92541,6587,305972,,posNeg,398513,293,,55,,37,,78813,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,1801,,,2021-01-28T00:00:00Z,415664,20103,395291,85954,1516,285,,,,67126,,,,,,,,,72,297,0,398513,297,398513,,7,0,863855101cadcbc19bdbd2874675d0ab1f5095f5,0,0,0,0,0,
20210127,PR,92244,6550,305972,,posNeg,398216,301,,50,,35,,78813,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,1794,,,2021-01-27T00:00:00Z,415664,20103,395291,85694,1509,285,,,,66871,,,,,,,,,72,175,0,398216,175,398216,,11,0,b45460fc73c9b6673bcbdb97f23110a52cc20bea,0,0,0,0,0,
20210126,PR,92069,6518,305972,,posNeg,398041,312,,54,,43,,78813,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,1783,,,2021-01-26T00:00:00Z,415664,20103,395291,85551,1499,284,,,,66734,,,,,,,,,72,473,0,398041,473,398041,,5,0,ae0c87728298c605bcd6c5986dffa3bbddca5dda,0,0,0,0,0,
20210125,PR,91596,6482,305972,,posNeg,397568,312,,56,,41,,78813,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,1778,,,2021-01-25T00:00:00Z,415664,20103,395291,85114,1494,284,,,,66352,,,,,,,,,72,568,0,397568,568,397568,,5,0,eb335d641836a7f0b4e4184dd2e94d8c901b6381,0,0,0,0,0,
20210124,PR,91028,6450,305972,,posNeg,397000,310,,50,,43,,73760,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,1773,,,2021-01-24T00:00:00Z,415664,20103,395291,84578,1485,288,,,,65807,,,,,,,,,72,955,0,397000,955,397000,,2,0,a7addcfaf6efe72173a049b1bb956a657bc03c37,0,0,0,0,0,
20210123,PR,90073,6403,305972,,posNeg,396045,325,,54,,46,,73760,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,1771,,,2021-01-23T00:00:00Z,415664,20103,395291,83670,1483,288,,,,64390,,,,,,,,,72,791,0,396045,791,396045,,10,0,00982a1c736fdf8fff75ba3b1baa5913d150c45e,0,0,0,0,0,
20210122,PR,89282,6292,305972,,posNeg,395254,341,,56,,53,,73760,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,1761,,,2021-01-22T00:00:00Z,415664,20103,395291,82990,1471,290,,,,63594,,,,,,,,,72,554,0,395254,554,395254,,29,0,cca5f9aefdfbed8b016c8be55665923566b780d1,0,0,0,0,0,
20210121,PR,88728,6188,305972,,posNeg,394700,344,,60,,52,,73760,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,1732,,,2021-01-21T00:00:00Z,415664,20103,395291,82540,1447,285,,,,63333,,,,,,,,,72,215,0,394700,215,394700,,15,0,d997743a8be5ca90cbfb0257ec8cf587a6cd2494,0,0,0,0,0,
20210120,PR,88513,6135,305972,,posNeg,394485,331,,48,,52,,73760,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,1717,,,2021-01-20T00:00:00Z,415664,20103,395291,82378,1432,285,,,,63188,,,,,,,,,72,140,0,394485,140,394485,,14,0,262ee013d4a2d78e37c7a38d60b742675e03510c,0,0,0,0,0,
20210119,PR,88373,6114,305972,,posNeg,394345,351,,46,,49,,73760,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,1703,,,2021-01-19T00:00:00Z,415664,20103,395291,82259,1420,283,,,,63063,,,,,,,,,72,434,0,394345,434,394345,,0,0,187aa38ef755f2f32ffd31a7ab805e271de5b1ef,0,0,0,0,0,
20210118,PR,87939,6084,305972,,posNeg,393911,348,,60,,53,,73760,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,1703,,,2021-01-18T00:00:00Z,415664,20103,395291,81855,1420,283,,,,62379,,,,,,,,,72,558,0,393911,558,393911,,0,0,7cfc2b3490d99206f285da903641c643f4f5d1bb,0,0,0,0,0,
20210117,PR,87381,5987,305972,,posNeg,393353,363,,53,,53,,73760,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,1703,,,2021-01-17T00:00:00Z,415664,20103,395291,81394,1420,283,,,,61972,,,,,,,,,72,858,0,393353,858,393353,,0,0,9024e50238a0b7efc5c2eb4de155957b3b260c82,0,0,0,0,0,
20210116,PR,86523,5933,305972,,posNeg,392495,377,,53,,57,,73760,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,1703,,,2021-01-16T00:00:00Z,415664,20103,395291,80590,1419,284,,,,61432,,,,,,,,,72,569,0,392495,569,392495,,11,0,50b84b1d392f85ceec1e25488089c61a275bc8b7,0,0,0,0,0,
20210115,PR,85954,5843,305972,,posNeg,391926,382,,50,,60,,73760,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,1692,,,2021-01-15T00:00:00Z,415664,20103,395291,80111,1410,282,,,,61016,,,,,,,,,72,1138,0,391926,1138,391926,,13,0,59cf3abd9134cb7a1f896239f67ec1891791294d,0,0,0,0,0,
20210114,PR,84816,5702,305972,,posNeg,390788,407,,52,,61,,73760,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,1679,,,2021-01-14T00:00:00Z,415664,20103,395291,79114,1397,282,,,,60303,,,,,,,,,72,177,0,390788,177,390788,,20,0,fecdb742cabdeae12a758dbcc151ef1e17df57a3,0,0,0,0,0,
20210113,PR,84639,5633,305972,,posNeg,390611,388,,61,,73,,73760,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,1659,,,2021-01-13T00:00:00Z,415664,20103,395291,79006,1379,280,,,,60142,,,,,,,,,72,212,0,390611,212,390611,,14,0,ad2fc63f9de8c741a4e17a1c49fda63814a9fa07,0,0,0,0,0,
20210112,PR,84427,5612,305972,,posNeg,390399,390,,77,,73,,73760,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,1645,,,2021-01-12T00:00:00Z,415664,20103,395291,78815,1365,280,,,,60006,,,,,,,,,72,959,0,390399,959,390399,,3,0,e37419fb03d2487170fa46da03f1bdc635a513d6,0,0,0,0,0,
20210111,PR,83468,5541,305972,,posNeg,389440,392,,70,,73,,73760,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,1642,,,2021-01-11T00:00:00Z,415664,20103,395291,77927,1362,280,,,,58872,,,,,,,,,72,349,0,389440,349,389440,,12,0,582f32daa4f2a2263546aa48f967d7c7b2a58295,0,0,0,0,0,
20210110,PR,83119,5489,305972,,posNeg,389091,402,,67,,71,,73760,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,1630,,,2021-01-10T00:00:00Z,415664,20103,395291,77630,1350,280,,,,58777,,,,,,,,,72,489,0,389091,489,389091,,14,0,5c9d249ebf7d7a4bbb9a1d94da8bc07cd0f9304a,0,0,0,0,0,
20210109,PR,82630,5350,305972,,posNeg,388602,420,,77,,77,,72747,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,1616,,,2021-01-09T00:00:00Z,415664,20103,395291,77280,1342,274,,,,58144,,,,,,,,,72,563,0,388602,563,388602,,24,0,a0e76fd25258cb6f178cca135ac430619413bf5e,0,0,0,0,0,
20210108,PR,82067,5341,305972,,posNeg,388039,414,,79,,78,,72747,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,1592,,,2021-01-08T00:00:00Z,415664,20103,395291,76726,1323,269,,,,57768,,,,,,,,,72,2169,0,388039,2169,388039,,4,0,f2367bd2dad19dc58617e4748d2078c2a718c221,0,0,0,0,0,
20210107,PR,79898,4931,305972,,posNeg,385870,411,,72,,74,,70374,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,1588,,,2021-01-07T00:00:00Z,415664,20103,395291,74967,1319,269,,,,57481,,,,,,,,,72,286,0,385870,286,385870,,18,0,c5bc164c660b0a3a2a783f95934a0634c55bdf78,0,0,0,0,0,
20210106,PR,79612,4856,305972,,posNeg,385584,417,,65,,73,,70374,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,1570,,,2021-01-06T00:00:00Z,415664,20103,395291,74756,1303,267,,,,57402,,,,,,,,,72,293,0,385584,293,385584,,8,0,37c0246da0944ce0b999561398598acd7a0205c3,0,0,0,0,0,
20210105,PR,79319,4861,305972,,posNeg,385291,423,,69,,74,,70374,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,1562,,,2021-01-05T00:00:00Z,415664,20103,395291,74458,1296,266,,,,57221,,,,,,,,,72,514,0,385291,514,385291,,7,0,21b848b38314d13283c597007ee285e301efe543,0,0,0,0,0,
20210104,PR,78805,4848,305972,,posNeg,384777,421,,77,,74,,69699,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,1555,,,2021-01-04T00:00:00Z,415664,20103,395291,73957,1289,266,,,,56988,,,,,,,,,72,636,0,384777,636,384777,,10,0,13a87f7f4375bbdc2075a2d1b6aaf5def351fecd,0,0,0,0,0,
20210103,PR,78169,4770,305972,,posNeg,384141,415,,74,,72,,68661,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,1545,,,2021-01-03T00:00:00Z,415664,20103,395291,73399,1279,266,,,,56613,,,,,,,,,72,237,0,384141,237,384141,,19,0,a6f8e875e2d8f3a5dbde1559795b25aacdbb309d,0,0,0,0,0,
20210102,PR,77932,4770,305972,,posNeg,383904,391,,73,,72,,68340,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,1526,,,2021-01-02T00:00:00Z,415664,20103,395291,73162,1261,265,,,,56546,,,,,,,,,72,878,0,383904,878,383904,,5,0,3eacca06202ac3ce87224908931848916ded92c3,0,0,0,0,0,
20210101,PR,77054,4727,305972,,posNeg,383026,432,,77,,70,,66930,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,1521,,,2021-01-01T00:00:00Z,415664,20103,395291,72327,1257,264,,,,56216,,,,,,,,,72,763,0,383026,763,383026,,18,0,0cfe6bdf287c65606c69c81bded813e8706cc894,0,0,0,0,0,
20201231,PR,76291,4641,305972,,posNeg,382263,440,,80,,70,,66113,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,1503,,,2020-12-31T00:00:00Z,415664,20103,395291,71650,1243,260,,,,55704,,,,,,,,,72,403,0,382263,403,382263,,19,0,0a7bba0fbfbce49cd15bf7d617a7020130c1c20e,0,0,0,0,0,
20201230,PR,75888,4546,305972,,posNeg,381860,450,,82,,70,,65045,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,1484,,,2020-12-30T00:00:00Z,415664,20103,395291,71342,1228,256,,,,55473,,,,,,,,,72,98,0,381860,98,381860,,24,0,b612f9d8df13c4c77321a1c37e3e0545640acf57,0,0,0,0,0,
20201229,PR,75790,4528,305972,,posNeg,381762,462,,78,,71,,64210,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,1460,,,2020-12-29T00:00:00Z,415664,20103,395291,71262,1209,251,,,,55457,,,,,,,,,72,2132,0,381762,2132,381762,,4,0,914a0dbdee8358329d184e4756ec14c2afc70244,0,0,0,0,0,
20201228,PR,73658,3997,305972,,posNeg,379630,447,,81,,93,,63385,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,1456,,,2020-12-28T00:00:00Z,415664,20103,395291,69661,1205,251,,,,55046,,,,,,,,,72,431,0,379630,431,379630,,11,0,23865a0be9699d551d77a94851c9439e337f7c2f,0,0,0,0,0,
20201227,PR,73227,3962,305972,,posNeg,379199,445,,89,,85,,63385,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,1445,,,2020-12-27T00:00:00Z,415664,20103,395291,69265,1196,249,,,,54571,,,,,,,,,72,784,0,379199,784,379199,,13,0,068a855161fe61deec2547eacca451314529b35d,0,0,0,0,0,
20201226,PR,72443,3982,305972,,posNeg,378415,451,,82,,80,,62579,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,1432,,,2020-12-26T00:00:00Z,415664,20103,395291,68461,1187,245,,,,53157,,,,,,,,,72,1019,0,378415,1019,378415,,0,0,893c0a42d31d8136ea62af7f5c6b6f761beb4e3b,0,0,0,0,0,
20201225,PR,71424,3998,305972,,posNeg,377396,475,,87,,90,,60901,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,1432,,,2020-12-25T00:00:00Z,415664,20103,395291,67426,1187,245,,,,51457,,,,,,,,,72,616,0,377396,616,377396,,9,0,3c528c1078ed5b1ebb73b6763c6eef35157a82ae,0,0,0,0,0,
20201224,PR,70808,3937,305972,,posNeg,376780,534,,90,,88,,59690,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,1423,,,2020-12-24T00:00:00Z,415664,20103,395291,66871,1179,244,,,,51209,,,,,,,,,72,320,0,376780,320,376780,,15,0,b2d724eb036a9863694e49aef42199e10e7cbe7d,0,0,0,0,0,
20201223,PR,70488,3905,305972,,posNeg,376460,537,,86,,87,,58562,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,1408,,,2020-12-23T00:00:00Z,415664,20103,395291,66583,1166,242,,,,51097,,,,,,,,,72,576,0,376460,576,376460,,17,0,364375d27abc86ad9d33021980642b65328fe094,0,0,0,0,0,
20201222,PR,69912,3845,305972,,posNeg,375884,535,,93,,97,,57458,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,1391,,,2020-12-22T00:00:00Z,415664,20103,395291,66067,1150,241,,,,50791,,,,,,,,,72,1063,0,375884,1063,375884,,9,0,e19a09e084e234da9dac4cf508aa16fde78b868a,0,0,0,0,0,
20201221,PR,68849,3785,305972,,posNeg,374821,520,,94,,104,,57407,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,1382,,,2020-12-21T00:00:00Z,415664,20103,395291,65064,1141,241,,,,50323,,,,,,,,,72,416,0,374821,416,374821,,14,0,6fff0930ddf6d0011b5642cccc84b7d2895ba4d7,0,0,0,0,0,
20201220,PR,68433,3736,305972,,posNeg,374405,540,,94,,101,,55454,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1368,,,2020-12-20T00:00:00Z,415664,20103,395291,64697,1125,243,,,,50177,,,,,,,,,72,1222,0,374405,1222,374405,,26,0,2000aad6a759ee085970c22f2496b284de3d68f1,0,0,0,0,0,
20201219,PR,67211,3029,305972,,posNeg,373183,558,,97,,106,,55964,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,1342,,,2020-12-19T00:00:00Z,415664,20103,395291,64182,1102,240,,,,49859,,,,,,,,,72,1079,0,373183,1079,373183,,9,0,b48c2f59ae58f29e1c18cee6ebc40c86aad77a39,0,0,0,0,0,
20201218,PR,66132,3057,305972,,posNeg,372104,575,,97,,96,,55628,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,1333,,,2020-12-18T00:00:00Z,415664,20103,395291,63075,1094,239,,,,49060,,,,,,,,,72,1381,0,372104,1381,372104,,10,0,69d1021fa7ad72ed73e6c45cb6517935a556ed50,0,0,0,0,0,
