date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200906,PR,34533,305972,,NaN,340505,41,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,415664,20103,395291,16269,317,160,,,,18264,,,,,,,,,72,41,0,340505,340505,13,0,8bfcbc43ec67d37b072a2019bd698bd9d02b2c60,0,0,0,0,0,
20200905,PR,34492,305972,,NaN,340464,251,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,415664,20103,395291,16243,309,155,,,,18249,,,,,,,,,72,251,0,340464,340464,9,0,0c35946188306d8060c48684cbd9a97c81a4efe7,0,0,0,0,0,
20200904,PR,34241,305972,,NaN,340213,43,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,415664,20103,395291,16101,302,153,,,,18140,,,,,,,,,72,43,0,340213,340213,7,0,f39c2674faffc237a707ffae99697229c0c5cc9a,0,0,0,0,0,
20200903,PR,34198,305972,,NaN,340170,195,349,,73,,57,,,C,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,2020-09-03T00:00:00Z,415664,20103,395291,16069,296,152,,,,18129,,,,,,,,,72,195,0,340170,340170,5,0,aa3456ad51516ae9e7981ca9ffaa6a4fa21a6f7d,0,0,0,0,0,
20200902,PR,34003,305972,,NaN,339975,582,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,415664,20103,395291,15942,293,150,,,,18061,,,,,,,,,72,582,0,339975,339975,8,0,32bc2b8380d38080627adaf8b25a3fcdeae2e1d5,0,0,0,0,0,
20200901,PR,33421,305972,,NaN,339393,222,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,415664,20103,395291,15584,288,147,,,,17837,,,,,,,,,72,222,0,339393,339393,1,0,128e0d2e884b570fe9f35af4d594896113587683,0,0,0,0,0,
20200831,PR,33199,305972,,NaN,339171,351,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,415664,20103,395291,15476,287,147,,,,17723,,,,,,,,,72,351,0,339171,339171,0,0,fdadd83174972ad111c4c8a4f46f79e559f1c79b,0,0,0,0,0,
20200830,PR,32848,305972,,NaN,338820,298,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,415664,20103,395291,15229,287,147,,,,17619,,,,,,,,,72,298,0,338820,338820,6,0,4d758e15083ed547290e306aef9e3828070e94e8,0,0,0,0,0,
20200829,PR,32550,305972,,NaN,338522,562,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,415664,20103,395291,14986,283,145,,,,17564,,,,,,,,,72,562,0,338522,338522,4,0,1bd3cc824c631074e5ca4022bfcf15499dfadb21,0,0,0,0,0,
20200828,PR,31988,305972,,NaN,337960,605,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,415664,20103,395291,14726,280,144,,,,17262,,,,,,,,,72,605,0,337960,337960,12,0,6a9d46496525efa854f2af13e33aea3c97ce9a42,0,0,0,0,0,
20200827,PR,31383,305972,,NaN,337355,639,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,639,0,337355,337355,8,0,f05c374fe9d50e0eccc8dfbb97adb1f704e8d298,0,0,0,0,0,
20200826,PR,30744,305972,,NaN,336716,24,397,,62,,44,,,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,24,0,336716,336716,9,0,7c25700e63ecfe01b1420bd89b68aae6dda631b1,0,0,0,0,0,
20200825,PR,30720,305972,,NaN,336692,102,391,,67,,43,,,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,102,0,336692,336692,5,0,d3e4eb7eff380873090c72577871b07b450de816,0,0,0,0,0,
20200824,PR,30618,305972,,NaN,336590,722,363,,71,,42,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,722,0,336590,336590,0,0,44b75e33518fe105d2e275addea70360f827d336,0,0,0,0,0,
20200823,PR,29896,305972,,NaN,335868,319,370,,66,,36,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,319,0,335868,335868,9,0,161532f61aa45969ddb00bb129886907e27920e8,0,0,0,0,0,
20200822,PR,29577,305972,,NaN,335549,731,401,,67,,41,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,731,0,335549,335549,7,0,753508edc27109a1c73e7bc65fdd9bf8e189fa5f,0,0,0,0,0,
20200821,PR,28846,305972,,NaN,334818,703,392,,65,,42,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,703,0,334818,334818,7,0,678938c6396d43709f1819f8344bf3c0306df03b,0,0,0,0,0,
20200820,PR,28143,305972,,NaN,334115,209,390,,57,,37,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,209,0,334115,334115,11,0,25b6c5b9e4b3fc79ed1c8f12fb487bfbe4fcb234,0,0,0,0,0,
20200819,PR,27934,305972,,NaN,333906,221,361,,58,,39,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,221,0,333906,333906,10,0,b2744fa23b47b8e6d021d5321b6c3d9e036a4aa1,0,0,0,0,0,
20200818,PR,27713,305972,,NaN,333685,953,392,,62,,45,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,953,0,333685,333685,11,0,024e3fc79d8a7077fe8c8e4262730c9c4ec5729f,0,0,0,0,0,
20200817,PR,26760,305972,,NaN,332732,754,400,,55,,44,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,754,0,332732,332732,0,0,d3e657404bf04940003dbab5f3858b4937ad1c70,0,0,0,0,0,
20200816,PR,26006,305972,,NaN,331978,311,393,,64,,48,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,311,0,331978,331978,6,0,bc863e8a1764584a5671bbb678c624aa5a4585bb,0,0,0,0,0,
20200815,PR,25695,305972,,NaN,331667,567,406,,66,,46,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,567,0,331667,331667,12,0,4e5496c73ddc72a69c401c87d53043b4dd20345b,0,0,0,0,0,
20200814,PR,25128,305972,,NaN,331100,682,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,331100,11,0,b6cdaf8f055b2ccd596762975f6f313729d97073,0,0,0,0,0,
20200813,PR,24446,305972,,NaN,330418,372,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,330418,11,0,832143906467ec7192f967469cd13ad5479a3ec4,0,0,0,0,0,
20200812,PR,24074,305972,,NaN,330046,671,447,,75,,57,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,671,0,330046,330046,8,0,b049510b68a44bfaef355150c2483613aa1caeb7,0,0,0,0,0,
20200811,PR,23403,305972,,NaN,329375,582,439,,80,,62,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,582,0,329375,329375,8,0,2b406def25d6906d3d2b09a36242a75d1dd88213,0,0,0,0,0,
20200810,PR,22821,305972,,NaN,328793,700,423,,77,,50,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,700,0,328793,328793,0,0,73b2a7e34cc27377253f56ed153de5a3028edfb8,0,0,0,0,0,
20200809,PR,22121,305972,,NaN,328093,697,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,697,0,328093,328093,5,0,eb4584b1bbe42dc0bc5193136eb8fdd34f93fa35,0,0,0,0,0,
20200808,PR,21424,305972,,NaN,327396,738,399,,77,,54,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,,,,12851,,,,,,,,,72,738,0,327396,327396,9,0,c247a083f0816308737a81b9088cf7e8f63905e4,0,0,0,0,0,
20200807,PR,20686,305972,,NaN,326658,752,440,,73,,58,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,265,,2020-08-07T00:00:00Z,310546,7002,303412,8230,149,116,,,,12456,,,,,,,,,72,752,0,326658,326658,7,0,3f22ae59cdb974327d5bcf24c87d2f29a09dcf47,0,0,0,0,0,
20200806,PR,19934,305972,,NaN,325906,283,456,,76,,53,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,,,,12110,,,,,,,,,72,283,0,325906,325906,12,0,18434716a6e8855cd3af1896ffd239ec5b23f97b,0,0,0,0,0,
20200805,PR,19651,305972,,NaN,325623,327,507,,73,,54,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,327,0,325623,325623,9,0,b3b4df557ebf51c4896b9209f3670962deaf8108,0,0,0,0,0,
20200804,PR,19324,305972,,NaN,325296,533,509,,75,,56,,,B,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,533,0,325296,325296,7,0,67accbbee9e3bf92e5ab750187d77def747f7cb7,0,0,0,0,0,
20200803,PR,18791,305972,,NaN,324763,380,533,,66,,51,,,B,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,,,,11678,,,,,,,,,72,380,0,324763,324763,0,0,081dc61fbff19e1281dac755031442f44d903a62,0,0,0,0,0,
20200802,PR,18411,305972,,NaN,324383,539,506,,64,,46,,,B,8/2/2020 06:30,2020-08-02T06:30:00Z,08/02 02:30,230,,2020-08-02T06:30:00Z,310546,7002,303412,6835,119,111,,,,11576,,,,,,,,,72,539,0,324383,324383,5,0,475ed87d10a5176c9e7d22568a41c3e6a1b6f759,0,0,0,0,0,
20200801,PR,17872,305972,,NaN,323844,1091,508,,65,,41,,,B,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,,,,11329,,,,,,,,,72,1091,0,323844,323844,6,0,58d7a7cd37f76860850afb7fdb88d107513b05de,0,0,0,0,0,
20200731,PR,16781,305972,,NaN,322753,209,488,,62,,39,,,B,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,,,,10784,,,,,,,,,72,209,0,322753,322753,5,0,177de1f8cbf1824d6889884edfd467daf29bfe94,0,0,0,0,0,
20200730,PR,16572,305972,,NaN,322544,511,504,,63,,40,,,B,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,,,,10652,,,,,,,,,72,511,0,322544,322544,3,0,cc6871834291163ddf03a34665a12e9bbdea9ee0,0,0,0,0,0,
20200729,PR,16061,305972,,NaN,322033,221,495,,66,,37,,,B,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,,,,10361,,,,,,,,,72,221,0,322033,322033,2,0,a6d971051c23321622192af8ecc8a10997cbcd5e,0,0,0,0,0,
20200728,PR,15840,305972,,NaN,321812,409,469,,66,,37,,,B,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,,,,10255,,,,,,,,,72,409,0,321812,321812,8,0,77c520f7a27e1f822c55082266983ef805678d2e,0,0,0,0,0,
20200727,PR,15431,305972,,NaN,321403,288,509,,66,,37,,,B,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,,,,10015,,,,,,,,,72,288,0,321403,321403,0,0,227b6f32b77805958000a3a7966cecd53713faf2,0,0,0,0,0,
20200726,PR,15143,305972,,NaN,321115,603,496,,61,,34,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,,,,9907,,,,,,,,,72,603,0,321115,321115,0,0,f8c9a08d58d176ec317ca93b5a7ec17c7cd7177f,0,0,0,0,0,
20200725,PR,14540,305972,,NaN,320512,573,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,573,0,320512,320512,10,0,c284665789d23d71a3f145d87bad7f6b6d8cfd50,0,0,0,0,0,
20200724,PR,13967,305972,,NaN,319939,494,460,,58,,31,,,B,7/24/2020 06:30,2020-07-24T06:30:00Z,07/24 02:30,191,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,,,,9173,,,,,,,,,72,494,0,319939,319939,3,0,2f4f846ffcc3e082a0537e3497354fa41b416486,0,0,0,0,0,
20200723,PR,13473,305972,,NaN,319445,50641,442,,56,,40,,,B,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,,,,8899,,,,,,,,,72,435,50206,319445,319445,3,0,da3a850a69527f99ffbc646288a58214d40073d0,0,0,0,0,0,
20200722,PR,13038,255766,,NaN,268804,98,415,,49,,31,,,B,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,,,,8708,,,,,,,,,72,98,0,268804,268804,5,0,e7c7f82ac0022324e5fe2116a37e2e575f667ad5,0,0,0,0,0,
20200721,PR,12940,255766,,NaN,268706,479,375,,40,,24,,,B,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,,,,8685,,,,,,,,,72,479,0,268706,268706,0,0,56624bdd0968855ba590a21211644170a89a7ad7,0,0,0,0,0,
20200720,PR,12461,255766,,NaN,268227,398,336,,31,,20,,,B,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,,,,8450,,,,,,,,,72,398,0,268227,268227,2,0,1ceea133ba9dffc2f37c1e956e4dd206b462471e,0,0,0,0,0,
20200719,PR,12063,255766,,NaN,267829,610,315,,26,,18,,,B,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,,,,8272,,,,,,,,,72,610,0,267829,267829,0,0,a18562043f7ed8c0d5a688911b29e9743143b841,0,0,0,0,0,
20200718,PR,11453,255766,,NaN,267219,333,316,,29,,25,,,B,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,,,,7992,,,,,,,,,72,333,0,267219,267219,1,0,3412bbd2dd2773f9d8925c635d3d283f1eeb4806,0,0,0,0,0,
