date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,PR,33199,305972,,,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,310546,7002,303412,15476,287,147,,,,17723,,,,,,,,,72,351,0,339171,posNeg,0,339171,0,0,5c62f26622ca9c5313623776ae4f8b9a2043d464,0,0,0,0,0,
20200830,PR,32848,305972,,,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,310546,7002,303412,15229,287,147,,,,17619,,,,,,,,,72,298,0,338820,posNeg,0,338820,6,0,fc3e92251db0b277dd41a5ed4c1dd7ec35414475,0,0,0,0,0,
20200829,PR,32550,305972,,,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,310546,7002,303412,14986,283,145,,,,17564,,,,,,,,,72,562,0,338522,posNeg,0,338522,4,0,51ae597d027bc48100441fe2c0c7debf9b1b588a,0,0,0,0,0,
20200828,PR,31988,305972,,,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,310546,7002,303412,14726,280,144,,,,17262,,,,,,,,,72,605,0,337960,posNeg,0,337960,12,0,fc2f8b3cfdf3a9cf128e9bd1955d6d0b926ef682,0,0,0,0,0,
20200827,PR,31383,305972,,,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,639,0,337355,posNeg,0,337355,8,0,3ffec5136382750f98fd7cc8cb5f8197dcdc8785,0,0,0,0,0,
20200826,PR,30744,305972,,,397,,62,,44,,,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,24,0,336716,posNeg,0,336716,9,0,1adb6f49d3cb59b9c07efab0c898e18ce6f5feb7,0,0,0,0,0,
20200825,PR,30720,305972,,,391,,67,,43,,,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,102,0,336692,posNeg,0,336692,5,0,7d90b48bc9575cffb8c9fbf48a9919bdc01ad03f,0,0,0,0,0,
20200824,PR,30618,305972,,,363,,71,,42,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,722,0,336590,posNeg,0,336590,0,0,045e45ea97140daaefeba0cd3a1e362dd735dc10,0,0,0,0,0,
20200823,PR,29896,305972,,,370,,66,,36,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,319,0,335868,posNeg,0,335868,9,0,0ce55c27efec45c60ccd14881138733a8e268858,0,0,0,0,0,
20200822,PR,29577,305972,,,401,,67,,41,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,731,0,335549,posNeg,0,335549,7,0,c91dc352eb367d4aa66744c6ed814bf9c9f7fc9b,0,0,0,0,0,
20200821,PR,28846,305972,,,392,,65,,42,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,703,0,334818,posNeg,0,334818,7,0,90a68f8905eebadd5441f387fcd648a70b09d172,0,0,0,0,0,
20200820,PR,28143,305972,,,390,,57,,37,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,209,0,334115,posNeg,0,334115,11,0,8908176593c3e405e6fd480475c61b4c786b26ba,0,0,0,0,0,
20200819,PR,27934,305972,,,361,,58,,39,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,221,0,333906,posNeg,0,333906,10,0,224c8f8b85391e115dda8600b4f619ee6958ce95,0,0,0,0,0,
20200818,PR,27713,305972,,,392,,62,,45,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,953,0,333685,posNeg,0,333685,11,0,834c64fa1959391186937df823c0c5b7eb096f01,0,0,0,0,0,
20200817,PR,26760,305972,,,400,,55,,44,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,754,0,332732,posNeg,0,332732,0,0,3a2c9cacb5b62b1c05527b89de8f8da3abe05088,0,0,0,0,0,
20200816,PR,26006,305972,,,393,,64,,48,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,311,0,331978,posNeg,0,331978,6,0,5de816a66149a3ad1185a78ee98e3aa130edbcc7,0,0,0,0,0,
20200815,PR,25695,305972,,,406,,66,,46,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,567,0,331667,posNeg,0,331667,12,0,62edcaf19fe70c3e1007a0ea12e1f075617d046f,0,0,0,0,0,
20200814,PR,25128,305972,,,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,posNeg,0,331100,11,0,a429dc70317cf49be79242fc41a19a1d6befd601,0,0,0,0,0,
20200813,PR,24446,305972,,,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,posNeg,0,330418,11,0,ee871474847b2124010f04f0842a8dfd6b077a8b,0,0,0,0,0,
20200812,PR,24074,305972,,,447,,75,,57,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,671,0,330046,posNeg,0,330046,8,0,00dd60935da88f099a783051defb0129259874e7,0,0,0,0,0,
20200811,PR,23403,305972,,,439,,80,,62,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,582,0,329375,posNeg,0,329375,8,0,cd8bf0d155cda5a1429367cb45802ce2b61bdc59,0,0,0,0,0,
20200810,PR,22821,305972,,,423,,77,,50,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,700,0,328793,posNeg,0,328793,0,0,f8c1c30b067ea2be9074183b4a279fde8beb5ace,0,0,0,0,0,
20200809,PR,22121,305972,,,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,697,0,328093,posNeg,0,328093,5,0,62f247f46e4c4239a98d1595c3b2d7569b88b62e,0,0,0,0,0,
20200808,PR,21424,305972,,,399,,77,,54,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,,,,12851,,,,,,,,,72,738,0,327396,posNeg,0,327396,9,0,7f2c1bf6c17a2811cd7adc8e6788888e87be008e,0,0,0,0,0,
20200807,PR,20686,305972,,,440,,73,,58,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,265,,2020-08-07T00:00:00Z,310546,7002,303412,8230,149,116,,,,12456,,,,,,,,,72,752,0,326658,posNeg,0,326658,7,0,02253263b3b3d84e57254df286dfde402bb8cdf8,0,0,0,0,0,
20200806,PR,19934,305972,,,456,,76,,53,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,,,,12110,,,,,,,,,72,283,0,325906,posNeg,0,325906,12,0,1680e36be264e088f8697d0583cd4dde0baaa329,0,0,0,0,0,
20200805,PR,19651,305972,,,507,,73,,54,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,327,0,325623,posNeg,0,325623,9,0,cfda38681c830f0a8d54eb9827bf7c0e1a566ad5,0,0,0,0,0,
20200804,PR,19324,305972,,,509,,75,,56,,,B,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,533,0,325296,posNeg,0,325296,7,0,e6c0562fb9967f29838771585fb130ceb0e17932,0,0,0,0,0,
20200803,PR,18791,305972,,,533,,66,,51,,,B,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,,,,11678,,,,,,,,,72,380,0,324763,posNeg,0,324763,0,0,defd77e72c55ccd20846c158dd5241f0b1724fbf,0,0,0,0,0,
20200802,PR,18411,305972,,,506,,64,,46,,,B,8/2/2020 06:30,2020-08-02T06:30:00Z,08/02 02:30,230,,2020-08-02T06:30:00Z,310546,7002,303412,6835,119,111,,,,11576,,,,,,,,,72,539,0,324383,posNeg,0,324383,5,0,de77053a821d045dbab01d69d20480cc86dccc22,0,0,0,0,0,
20200801,PR,17872,305972,,,508,,65,,41,,,B,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,,,,11329,,,,,,,,,72,1091,0,323844,posNeg,0,323844,6,0,71013e988e8c5b13e6716ed5b4302fe6df5230ac,0,0,0,0,0,
20200731,PR,16781,305972,,,488,,62,,39,,,B,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,,,,10784,,,,,,,,,72,209,0,322753,posNeg,0,322753,5,0,beca982186988f1a39571a2b3e5883b21c406af0,0,0,0,0,0,
20200730,PR,16572,305972,,,504,,63,,40,,,B,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,,,,10652,,,,,,,,,72,511,0,322544,posNeg,0,322544,3,0,19797e00b278afae48daf5b2278737f7a523f504,0,0,0,0,0,
20200729,PR,16061,305972,,,495,,66,,37,,,B,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,,,,10361,,,,,,,,,72,221,0,322033,posNeg,0,322033,2,0,b4ad47675ebe76b3786bca48f590201adc22a231,0,0,0,0,0,
20200728,PR,15840,305972,,,469,,66,,37,,,B,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,,,,10255,,,,,,,,,72,409,0,321812,posNeg,0,321812,8,0,a60cf1a85ef4aed590f3d7306e0eac8b5b496a60,0,0,0,0,0,
20200727,PR,15431,305972,,,509,,66,,37,,,B,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,,,,10015,,,,,,,,,72,288,0,321403,posNeg,0,321403,0,0,6a9ee4a095b364986a234eccc30cf8dbc1f47e63,0,0,0,0,0,
20200726,PR,15143,305972,,,496,,61,,34,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,,,,9907,,,,,,,,,72,603,0,321115,posNeg,0,321115,0,0,2e361e8c7bf6e7ddd29fb7835b955c7b362a22cf,0,0,0,0,0,
20200725,PR,14540,305972,,,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,573,0,320512,posNeg,0,320512,10,0,7beaf19808de818494e03b56ad344c00fb4895db,0,0,0,0,0,
20200724,PR,13967,305972,,,460,,58,,31,,,B,7/24/2020 06:30,2020-07-24T06:30:00Z,07/24 02:30,191,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,,,,9173,,,,,,,,,72,494,0,319939,posNeg,0,319939,3,0,608c7d17ba2984c9f2d24772ee585f3e74da0ce1,0,0,0,0,0,
20200723,PR,13473,305972,,,442,,56,,40,,,B,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,,,,8899,,,,,,,,,72,435,50206,319445,posNeg,0,319445,3,0,a0d1f9847aa3f264ac28fa0c5edafd796ee53334,0,0,0,0,0,
20200722,PR,13038,255766,,,415,,49,,31,,,B,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,,,,8708,,,,,,,,,72,98,0,268804,posNeg,0,268804,5,0,fbe8856795c9bf527134f01a907bb57afd135279,0,0,0,0,0,
20200721,PR,12940,255766,,,375,,40,,24,,,B,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,,,,8685,,,,,,,,,72,479,0,268706,posNeg,0,268706,0,0,27659e86a2efcf7475fb2d14d774a968efc9d0d9,0,0,0,0,0,
20200720,PR,12461,255766,,,336,,31,,20,,,B,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,,,,8450,,,,,,,,,72,398,0,268227,posNeg,0,268227,2,0,f3844ef1dd08bcac1dbf7c0cd9a3ec5ad97c30e5,0,0,0,0,0,
20200719,PR,12063,255766,,,315,,26,,18,,,B,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,,,,8272,,,,,,,,,72,610,0,267829,posNeg,0,267829,0,0,773699d8c8d1ba942345826c517007a021863741,0,0,0,0,0,
20200718,PR,11453,255766,,,316,,29,,25,,,B,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,,,,7992,,,,,,,,,72,333,0,267219,posNeg,0,267219,1,0,4fb58c3064d1b757fe19ab2c704d4e256f29fc0a,0,0,0,0,0,
20200717,PR,11120,255766,,,302,,34,,27,,,B,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,,,,7848,,,,,,,,,72,546,0,266886,posNeg,0,266886,5,0,2e3b31f514c8d31d43e0dcbe43e6af12293c5a34,0,0,0,0,0,
20200716,PR,10574,255766,,,280,,25,,14,,,B,7/16/2020 06:30,2020-07-16T06:30:00Z,07/16 02:30,172,,2020-07-16T06:30:00Z,258001,3966,253922,3119,75,97,,,,7455,,,,,,,,,72,195,0,266340,posNeg,0,266340,1,0,a2cc6bcfecba645cbdc815dc4921c76a98833f8a,0,0,0,0,0,
20200715,PR,10379,255766,,,254,,18,,11,,,B,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,258001,3966,253922,3043,75,96,,,,7336,,,,,,,,,72,256,0,266145,posNeg,0,266145,2,0,f798f868b5449bd22ab991f870d016165f042b22,0,0,0,0,0,
20200714,PR,10123,255766,,,206,,14,,9,,,B,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,258001,3966,253922,2904,73,96,,,,7219,,,,,,,,,72,113,0,265889,posNeg,0,265889,2,0,3b89d06c83f820495731cb209b2ce66e7e42097e,0,0,0,0,0,
20200713,PR,10010,255766,,,159,,15,,8,,,B,7/13/2020 06:30,2020-07-13T06:30:00Z,07/13 02:30,167,,2020-07-13T06:30:00Z,258001,3966,253922,2811,71,96,,,,7199,,,,,,,,,72,356,0,265776,posNeg,0,265776,0,0,3dd0fd4170f8204c7d00f0756f36a0572380afee,0,0,0,0,0,
20200712,PR,9654,255766,,,174,,12,,11,,,B,7/12/2020 06:30,2020-07-12T06:30:00Z,07/12 02:30,167,,2020-07-12T06:30:00Z,258001,3966,253922,2583,71,96,,,,7071,,,,,,,,,72,288,0,265420,posNeg,0,265420,0,0,418598397e8eac4fbfd27c18abe096591c768ce0,0,0,0,0,0,
20200711,PR,9366,255766,,,174,,12,,7,,,B,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,258001,3966,253922,2435,71,96,,,,6931,,,,,,,,,72,229,0,265132,posNeg,0,265132,8,0,4811680b45397a8e6b96445041fa2d3c9c65ac35,0,0,0,0,0,
20200710,PR,9137,255766,,,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,,,,6786,,,,,,,,,72,275,0,264903,posNeg,0,264903,0,0,6c6a3769e06f69a04c54e4037c94688cc943e438,0,0,0,0,0,
20200709,PR,8862,255766,,,147,,11,,7,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2235,64,95,,,,6627,,,,,,,,,72,117,63080,264628,posNeg,0,264628,0,0,c429a6fa7a0843b23fd509dfa747df2dc6cdb690,0,0,0,0,0,
20200708,PR,8745,192686,,,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,,,,6574,,,,,,,,,72,31,0,201431,posNeg,0,201431,2,0,b5565ce06935f1c0a2a15dd14dd9112ad455a816,0,0,0,0,0,
20200707,PR,8714,192686,,,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,,,,6567,,,,,,,,,72,129,0,201400,posNeg,0,201400,2,0,406ace962734b506cba9bdf965fad5aee603955c,0,0,0,0,0,
20200706,PR,8585,192686,,,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,60,95,,,,6514,,,,,,,,,72,669,0,201271,posNeg,0,201271,0,0,82aed6be204a5617cb248e089a40ae58c0d387a9,0,0,0,0,0,
