date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,PR,36279,305972,,342251,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,310546,7002,303412,17248,349,163,,,,19031,,,,,,,,,72,772,0,342251,posNeg,772,342251,12,0,fd1b5c7b431ebec99719aebb59b9fdfdfc148c2a,0,0,0,0,0,
20200909,PR,35507,305972,,341479,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,310546,7002,303412,16789,337,163,,,,18718,,,,,,,,,72,3,0,341479,posNeg,3,341479,18,0,eaf36c5da3ff7023c9c12fe55dbf25a62f9a5000,0,0,0,0,0,
20200908,PR,35504,305972,,341476,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,310546,7002,303412,16788,319,163,,,,18716,,,,,,,,,72,129,0,341476,posNeg,129,341476,5,0,cfebefb39ec0523abe1314f74278b053395bda64,0,0,0,0,0,
20200907,PR,35375,305972,,341347,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,310546,7002,303412,16692,317,160,,,,18683,,,,,,,,,72,842,0,341347,posNeg,842,341347,0,0,5ce38c2a9c7e04f7562acfaf8b2e7cadf097a315,0,0,0,0,0,
20200906,PR,34533,305972,,340505,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,310546,7002,303412,16269,317,160,,,,18264,,,,,,,,,72,41,0,340505,posNeg,41,340505,13,0,4e513133ec6ce9da11615d3b9d92702ee5e6a5c8,0,0,0,0,0,
20200905,PR,34492,305972,,340464,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,310546,7002,303412,16243,309,155,,,,18249,,,,,,,,,72,251,0,340464,posNeg,251,340464,9,0,bd424757482add7bb555b28f4012dc10a0c54342,0,0,0,0,0,
20200904,PR,34241,305972,,340213,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,310546,7002,303412,16101,302,153,,,,18140,,,,,,,,,72,43,0,340213,posNeg,43,340213,7,0,e208268e278221b8a0081c8728d83a71174a9d03,0,0,0,0,0,
20200903,PR,34198,305972,,340170,349,,73,,57,,,C,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,2020-09-03T00:00:00Z,310546,7002,303412,16069,296,152,,,,18129,,,,,,,,,72,195,0,340170,posNeg,195,340170,5,0,85b099cbff70fe17a4b62c6a86ed74e33005664b,0,0,0,0,0,
20200902,PR,34003,305972,,339975,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,310546,7002,303412,15942,293,150,,,,18061,,,,,,,,,72,582,0,339975,posNeg,582,339975,8,0,cce409963061dd365612c154ebac2b510fc5f1e8,0,0,0,0,0,
20200901,PR,33421,305972,,339393,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,310546,7002,303412,15584,288,147,,,,17837,,,,,,,,,72,222,0,339393,posNeg,222,339393,1,0,21a9ecfe1a882b2a40902a762527f29f437dd4b8,0,0,0,0,0,
20200831,PR,33199,305972,,339171,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,310546,7002,303412,15476,287,147,,,,17723,,,,,,,,,72,351,0,339171,posNeg,351,339171,0,0,84de08cad35156260237eb7fd8ac6060a0ee8b8d,0,0,0,0,0,
20200830,PR,32848,305972,,338820,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,310546,7002,303412,15229,287,147,,,,17619,,,,,,,,,72,298,0,338820,posNeg,298,338820,6,0,fab20f4a0ccc8866e6b6f19fcaf0547ab1ddfeca,0,0,0,0,0,
20200829,PR,32550,305972,,338522,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,310546,7002,303412,14986,283,145,,,,17564,,,,,,,,,72,562,0,338522,posNeg,562,338522,4,0,71b1a06a94cec404ee46d7815faeeb278e1c4825,0,0,0,0,0,
20200828,PR,31988,305972,,337960,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,310546,7002,303412,14726,280,144,,,,17262,,,,,,,,,72,605,0,337960,posNeg,605,337960,12,0,41da9668f92677ca45f7519611ceb7301cc67e89,0,0,0,0,0,
20200827,PR,31383,305972,,337355,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,639,0,337355,posNeg,639,337355,8,0,5908d5ba150a6c6bd170fb45193f02e2721aabec,0,0,0,0,0,
20200826,PR,30744,305972,,336716,397,,62,,44,,,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,24,0,336716,posNeg,24,336716,9,0,5f16db8ea5eadf9b48db6d22334aed94ffe26102,0,0,0,0,0,
20200825,PR,30720,305972,,336692,391,,67,,43,,,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,102,0,336692,posNeg,102,336692,5,0,019c297579720e528cfa7b3d708f377e3a232be3,0,0,0,0,0,
20200824,PR,30618,305972,,336590,363,,71,,42,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,722,0,336590,posNeg,722,336590,0,0,e33ad35c6f3d2df299c1a2035c42c53f15293f78,0,0,0,0,0,
20200823,PR,29896,305972,,335868,370,,66,,36,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,319,0,335868,posNeg,319,335868,9,0,f29da4d10842ce4f5c2b08db023eb830a17de8ae,0,0,0,0,0,
20200822,PR,29577,305972,,335549,401,,67,,41,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,731,0,335549,posNeg,731,335549,7,0,00dc355726a7c27ec33af0791002e134b98d08a3,0,0,0,0,0,
20200821,PR,28846,305972,,334818,392,,65,,42,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,703,0,334818,posNeg,703,334818,7,0,3c0835cde6b7ba3763c2dd872a4ba8015adf3a08,0,0,0,0,0,
20200820,PR,28143,305972,,334115,390,,57,,37,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,209,0,334115,posNeg,209,334115,11,0,1eb1650851a9e1a7b7e2820e549154af3cc37555,0,0,0,0,0,
20200819,PR,27934,305972,,333906,361,,58,,39,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,221,0,333906,posNeg,221,333906,10,0,4997fad4a64762824ce994c42b4a6533888ca65a,0,0,0,0,0,
20200818,PR,27713,305972,,333685,392,,62,,45,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,953,0,333685,posNeg,953,333685,11,0,ff867e81d2e5eed2c5737f5782831a5d3e42a119,0,0,0,0,0,
20200817,PR,26760,305972,,332732,400,,55,,44,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,754,0,332732,posNeg,754,332732,0,0,b0b990eccf513f386632102872fa035ed3491123,0,0,0,0,0,
20200816,PR,26006,305972,,331978,393,,64,,48,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,311,0,331978,posNeg,311,331978,6,0,44f9b1ed0c0e066f8b5c988e6fc1728388bc6dee,0,0,0,0,0,
20200815,PR,25695,305972,,331667,406,,66,,46,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,567,0,331667,posNeg,567,331667,12,0,929a0c87bc8738480f1dd7cfac5925565e48c538,0,0,0,0,0,
20200814,PR,25128,305972,,331100,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,posNeg,682,331100,11,0,ac91f993ca3b202049abb906538fce57198e0fbd,0,0,0,0,0,
20200813,PR,24446,305972,,330418,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,posNeg,372,330418,11,0,ecae625d0927215dcf2b1690548b8585ebe52caa,0,0,0,0,0,
20200812,PR,24074,305972,,330046,447,,75,,57,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,671,0,330046,posNeg,671,330046,8,0,a234a950bbdfc09c64544504ee77fa6f3e9901dc,0,0,0,0,0,
20200811,PR,23403,305972,,329375,439,,80,,62,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,582,0,329375,posNeg,582,329375,8,0,f7bf104a65b84ff334dde65994854d8b541ae306,0,0,0,0,0,
20200810,PR,22821,305972,,328793,423,,77,,50,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,700,0,328793,posNeg,700,328793,0,0,aa4eddb2c9ca596b1c234eabb7cc84202f186a60,0,0,0,0,0,
20200809,PR,22121,305972,,328093,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,697,0,328093,posNeg,697,328093,5,0,70435fc10b037bfb8f481482099fa4ae57cfd22a,0,0,0,0,0,
20200808,PR,21424,305972,,327396,399,,77,,54,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,,,,12851,,,,,,,,,72,738,0,327396,posNeg,738,327396,9,0,ed339b803ddd7a190574e6ef8293bfb58db17584,0,0,0,0,0,
20200807,PR,20686,305972,,326658,440,,73,,58,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,265,,2020-08-07T00:00:00Z,310546,7002,303412,8230,149,116,,,,12456,,,,,,,,,72,752,0,326658,posNeg,752,326658,7,0,63b08e670f5c2fcff1c16665bf68be822ba2d2f6,0,0,0,0,0,
20200806,PR,19934,305972,,325906,456,,76,,53,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,,,,12110,,,,,,,,,72,283,0,325906,posNeg,283,325906,12,0,31b75c7a9004152309d7fb7ccb0a29c964b9387f,0,0,0,0,0,
20200805,PR,19651,305972,,325623,507,,73,,54,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,327,0,325623,posNeg,327,325623,9,0,ef78e6423fc9c8bd25408e273ab25a105cfa731f,0,0,0,0,0,
20200804,PR,19324,305972,,325296,509,,75,,56,,,B,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,533,0,325296,posNeg,533,325296,7,0,ea5138da2638970bce497fe6366b33c38d58317e,0,0,0,0,0,
20200803,PR,18791,305972,,324763,533,,66,,51,,,B,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,,,,11678,,,,,,,,,72,380,0,324763,posNeg,380,324763,0,0,6b0b3eeb5cf1a7f78405a33e9d2f64484e3784d5,0,0,0,0,0,
20200802,PR,18411,305972,,324383,506,,64,,46,,,B,8/2/2020 06:30,2020-08-02T06:30:00Z,08/02 02:30,230,,2020-08-02T06:30:00Z,310546,7002,303412,6835,119,111,,,,11576,,,,,,,,,72,539,0,324383,posNeg,539,324383,5,0,fcb63793e63df447f270c361dbacc13426973c9c,0,0,0,0,0,
20200801,PR,17872,305972,,323844,508,,65,,41,,,B,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,,,,11329,,,,,,,,,72,1091,0,323844,posNeg,1091,323844,6,0,85ff82c837ee05432e2ab0c7466b1f82b8977018,0,0,0,0,0,
20200731,PR,16781,305972,,322753,488,,62,,39,,,B,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,,,,10784,,,,,,,,,72,209,0,322753,posNeg,209,322753,5,0,4385e1a5582d72002d8b9ac840333b48df1347d6,0,0,0,0,0,
20200730,PR,16572,305972,,322544,504,,63,,40,,,B,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,,,,10652,,,,,,,,,72,511,0,322544,posNeg,511,322544,3,0,a94debd548bdadf1bb15433eaf400d47d27ba211,0,0,0,0,0,
20200729,PR,16061,305972,,322033,495,,66,,37,,,B,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,,,,10361,,,,,,,,,72,221,0,322033,posNeg,221,322033,2,0,79ea87ef032d87ac61df14edc9f59d4ff3147ce8,0,0,0,0,0,
20200728,PR,15840,305972,,321812,469,,66,,37,,,B,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,,,,10255,,,,,,,,,72,409,0,321812,posNeg,409,321812,8,0,c56b381b085a65f53f95430aac21df76feef8768,0,0,0,0,0,
20200727,PR,15431,305972,,321403,509,,66,,37,,,B,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,,,,10015,,,,,,,,,72,288,0,321403,posNeg,288,321403,0,0,aa9f371d8245e382a5c9483e860c91f7c9673fb2,0,0,0,0,0,
20200726,PR,15143,305972,,321115,496,,61,,34,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,,,,9907,,,,,,,,,72,603,0,321115,posNeg,603,321115,0,0,bd61b2b7172be1f1ca2c1faa1d97c0ef0fa3dc0b,0,0,0,0,0,
20200725,PR,14540,305972,,320512,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,573,0,320512,posNeg,573,320512,10,0,83bc935ff98e866d776f7af659a05d5337e36335,0,0,0,0,0,
20200724,PR,13967,305972,,319939,460,,58,,31,,,B,7/24/2020 06:30,2020-07-24T06:30:00Z,07/24 02:30,191,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,,,,9173,,,,,,,,,72,494,0,319939,posNeg,494,319939,3,0,745ceeadc9fadded951d21cfca8e52fb62fd7668,0,0,0,0,0,
20200723,PR,13473,305972,,319445,442,,56,,40,,,B,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,,,,8899,,,,,,,,,72,435,50206,319445,posNeg,50641,319445,3,0,9700dd4329efa883621b726eff72f51260be1138,0,0,0,0,0,
20200722,PR,13038,255766,,268804,415,,49,,31,,,B,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,,,,8708,,,,,,,,,72,98,0,268804,posNeg,98,268804,5,0,ff8936a74fb217a3fc63340fcf218f0b2f97c500,0,0,0,0,0,
20200721,PR,12940,255766,,268706,375,,40,,24,,,B,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,,,,8685,,,,,,,,,72,479,0,268706,posNeg,479,268706,0,0,a58d47ed95bb489f8ca64669e761c2ea1905da3d,0,0,0,0,0,
20200720,PR,12461,255766,,268227,336,,31,,20,,,B,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,,,,8450,,,,,,,,,72,398,0,268227,posNeg,398,268227,2,0,789a0a003623f65cbff074463d8ba5f142cad817,0,0,0,0,0,
20200719,PR,12063,255766,,267829,315,,26,,18,,,B,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,,,,8272,,,,,,,,,72,610,0,267829,posNeg,610,267829,0,0,2ca2a18b4485816e5c69e3c8eab0db6a4cb1f92d,0,0,0,0,0,
20200718,PR,11453,255766,,267219,316,,29,,25,,,B,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,,,,7992,,,,,,,,,72,333,0,267219,posNeg,333,267219,1,0,4b66148faab10cb9bc26ec9c96f827dd8f91be32,0,0,0,0,0,
20200717,PR,11120,255766,,266886,302,,34,,27,,,B,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,,,,7848,,,,,,,,,72,546,0,266886,posNeg,546,266886,5,0,c0fa69dba770facef3c34045e748b92f46b7ad5f,0,0,0,0,0,
20200716,PR,10574,255766,,266340,280,,25,,14,,,B,7/16/2020 06:30,2020-07-16T06:30:00Z,07/16 02:30,172,,2020-07-16T06:30:00Z,258001,3966,253922,3119,75,97,,,,7455,,,,,,,,,72,195,0,266340,posNeg,195,266340,1,0,73564a113232f44b5a77e30fcdfbce4a371c4835,0,0,0,0,0,
20200715,PR,10379,255766,,266145,254,,18,,11,,,B,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,258001,3966,253922,3043,75,96,,,,7336,,,,,,,,,72,256,0,266145,posNeg,256,266145,2,0,775160046bafcca353e551a8429ed8a2d16b26c1,0,0,0,0,0,
20200714,PR,10123,255766,,265889,206,,14,,9,,,B,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,258001,3966,253922,2904,73,96,,,,7219,,,,,,,,,72,113,0,265889,posNeg,113,265889,2,0,bf819c0912b98073c4681e9fb0262acb869989ae,0,0,0,0,0,
