date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200417,PR,72,1068,25,7864,549,1478,10410,8932,574,8932,,,,,,,,,4/17/2020 06:00,58,2,,,2020-04-17T20:00:00Z,99d8cccb1bda4547485da70282e43c1033c3d584
20200416,PR,72,1043,69,7315,490,1465,9823,8358,559,8358,,,,,,,,,4/16/2020 07:00,56,5,,,2020-04-16T20:00:00Z,bae0c84c77610a4f361ab1337eef56533d62e764
20200415,PR,72,974,51,6825,541,1410,9209,7799,592,7799,,,,,,,,,4/15/2020 07:00,51,6,,,2020-04-15T20:00:00Z,76722de2525417b9629bf57223beb5a47e9202c1
20200414,PR,72,923,20,6284,324,1322,8529,7207,344,7207,,,,,,,,,4/14/2020 07:00,45,,,,2020-04-14T20:00:00Z,6c60210f80a629086f95f24c0677881f2a3801a4
20200413,PR,72,903,6,5960,141,1288,8151,6863,147,6863,,,,,,,,,4/13/2020 06:00,45,1,,,2020-04-13T20:00:00Z,dffe28f57214150ba2e5895444a5ad800fb7596f
20200412,PR,72,897,109,5819,236,1251,7967,6716,345,6716,,,,,,,,,4/12/2020 07:00,44,2,,,2020-04-12T20:00:00Z,350e013bb8f87816a1a67e4edc4ee92945b54b00
20200411,PR,72,788,63,5583,462,1332,7703,6371,525,6371,,,,,,,,,4/11/2020 07:00,42,3,,,2020-04-11T20:00:00Z,fdd79e4d2a46fa6b6c34fd01be6191549c560d16
20200410,PR,72,725,42,5121,418,1392,7238,5846,460,5846,,,,,,,,,4/10/2020 06:00,39,6,,,2020-04-10T20:00:00Z,128bb145fb502b0d114d14b7b68a8b4b59fdaa52
20200409,PR,72,683,63,4703,437,1304,6690,5386,500,5386,,,,,,,,,4/9/2020 07:00,33,9,,,2020-04-09T20:00:00Z,a999f9346bf4a549cb53531722705c10b93e26f6
20200408,PR,72,620,47,4266,300,1160,6046,4886,347,4886,,,,,,,,,4/8/2020 09:00,24,1,,,2020-04-08T20:00:00Z,91b3198b6a28cdce92bbd04445adf00e7ead687e
20200407,PR,72,573,60,3966,534,968,5507,4539,594,4539,,,,,,,,,4/7/2020 07:00,23,2,,,2020-04-07T20:00:00Z,5eb785baad68a250dc472ebf94ed01c9ebbff89c
20200406,PR,72,513,38,3432,359,1000,4945,3945,397,3945,,,,,,,,,4/6/2020 07:00,21,1,,,2020-04-06T20:00:00Z,e0e2b715566d085c599516b57586b6e2c1360178
20200405,PR,72,475,23,3073,468,1039,4587,3548,491,3548,,,,,,,,,4/5/2020 07:00,20,2,,,2020-04-05T20:00:00Z,0ff09a3f0e1922205f71766d78f4c6a56bfaf0de
20200404,PR,72,452,74,2605,556,1129,4186,3057,630,3057,,,,,,,,,4/4/2020 07:00,18,3,,,2020-04-04T20:00:00Z,f662066a3046adabd8a8a6e1dfceca1d6346e550
20200403,PR,72,378,62,2049,445,1055,3482,2427,507,2427,,,,,,,,,4/3/2020 07:00,15,3,,,2020-04-03T20:00:00Z,7539afa7bba5a92810c352ec68069ef120281842
20200402,PR,72,316,30,1604,195,1119,3039,1920,225,1920,,,,,,,,,4/2/2020 07:00,12,1,,,2020-04-02T20:00:00Z,4d156b766c4bd2d32961c01179f16021b9c9838e
20200401,PR,72,286,47,1409,214,897,2592,1695,261,1695,,,,,,,,,4/1/2020 07:00,11,3,,,2020-04-01T20:00:00Z,6a1cb75fee67206480d4661714355b2222c7a121
20200331,PR,72,239,65,1195,264,854,2288,1434,329,1434,,,,,,,,,3/30/2020 07:00,8,2,,,2020-03-31T20:00:00Z,bf9fb2d168033da8ff5b22d6b96b58215129b074
20200330,PR,72,174,47,931,90,794,1899,1105,137,1105,,,,,,,,,3/30/2020 07:00,6,1,,,2020-03-30T20:00:00Z,91cd48d0217b7021356e1a71c7b5bc5dac9994da
20200329,PR,72,127,27,841,102,817,1785,968,129,968,,,,,,,,,3/29/2020 07:00,5,2,,,2020-03-29T20:00:00Z,94d212cfd9da24428c12fa6511cb49c4c286a263
20200328,PR,72,100,21,739,220,792,1631,839,241,839,,,,,,,,,3/28/2020 07:00,3,,,,2020-03-28T20:00:00Z,8582acf355e3d8c866a9efeb1e5dbda6d9857dac
20200327,PR,72,79,15,519,142,334,932,598,157,598,,,,,,,,,3/27/2020 07:00,3,1,,,2020-03-27T20:00:00Z,363ec29ab0b1511e602d2d3904dd74645e8877d8
20200326,PR,72,64,13,377,60,335,776,441,73,441,,,,,,,,,3/26/2020 07:00,2,,,,2020-03-26T20:00:00Z,10e652f48fdfac5bcc5ac776af0af113d2d7bb72
20200325,PR,72,51,12,317,49,70,438,368,61,368,,,,,,,,,3/25/2020 07:00,2,,,,2020-03-25T20:00:00Z,689f81c72a32186c03b4bcc46f557c6cf7ce29f3
20200324,PR,72,39,8,268,79,42,349,307,87,307,,,,,,,,,3/23/2020 07:00,2,,,,2020-03-24T20:00:00Z,7886c334f59a3a5979eaa8b9b076ade7f1213637
20200323,PR,72,31,8,189,6,35,255,220,14,220,,,,,,,,,3/23/2020 07:00,2,1,,,2020-03-23T20:00:00Z,09db08b266f8d741cbba048cd78fd424d3eb39c4
20200322,PR,72,23,2,183,40,69,275,206,42,206,,,,,,,,,3/22/2020 07:00,1,1,,,2020-03-22T20:00:00Z,935c57ce9857574bb601a218da8b421e627987dc
20200321,PR,72,21,7,143,29,71,235,164,36,164,,,,,,,,,3/21/2020 13:00,,,,,2020-03-21T20:00:00Z,08670bd25bc0858fd20abefb1997045972e1099c
20200320,PR,72,14,9,114,58,52,180,128,67,128,,,,,,,,,3/20/2020 13:00,,,,,2020-03-20T20:00:00Z,c79d7a9301838ab8c6740d3fb158c1421cb10a60
20200319,PR,72,5,,56,25,29,90,61,25,61,,,,,,,,,3/19/2020 07:50,,,,,2020-03-19T20:00:00Z,24fa565fb37f3d6fd1efd0048e0e686af4233284
20200318,PR,72,5,,31,18,21,57,36,18,36,,,,,,,,,3/17/2020 22:00,,,,,2020-03-18T20:00:00Z,640f5998671b084968d107fa1fe4a85fd273ac80
20200317,PR,72,5,,13,4,4,22,18,4,18,,,,,,,,,3/17/2020 15:41,,,,,2020-03-17T20:00:00Z,032c136e9ec45220c46a2b10525d94f35e469d33
20200316,PR,72,5,,9,,,14,14,,14,,,,,,,,,3/16/2020 15:44,,,,,2020-03-16T20:00:00Z,62b2ce2af1916c6b6ababa463636bd73f2ab89e6
