date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200607,PR,4985,,,105,,6,,7,,,B,6/7/2020 05:58,2020-06-07T05:58:00Z,06/07 01:58,142,,2020-06-07T05:58:00Z,61515,,,1364,72,70,0,4985,4985,70,4985,0,0,bd9d67ad86ce947704d446ba9ae5a5c7642b99af,0,0,0,0,0,
20200606,PR,4915,,,100,,7,,4,,,B,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142,,2020-06-06T05:51:00Z,61515,,,1360,72,295,0,4915,4915,295,4915,1,0,2ad3005b1e6951b76ad4015cbc5d1af7cbf85abf,0,0,0,0,0,
20200605,PR,4620,,,116,,9,,7,,,B,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141,,2020-06-05T05:51:00Z,61515,,,1330,72,112,0,4620,4620,112,4620,1,0,272113ef7d54dd0a32e1f880abbed5f537c16b22,0,0,0,0,0,
20200604,PR,4508,,,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,61515,,,1322,72,485,0,4508,4508,485,4508,0,0,15f15d03e49a5423bbac2cde3b163495cbde05f1,0,0,0,0,0,
20200603,PR,4023,,,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,61515,,,1313,72,88,0,4023,4023,88,4023,2,0,bce808890e06fdb38ce54f4a67d49582bb983a6e,0,0,0,0,0,
20200602,PR,3935,,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,61515,,,1305,72,62,0,3935,3935,62,3935,2,0,d92fe31ed0de75eaefe4d0bf11912562fafe462c,0,0,0,0,0,
20200601,PR,3873,,,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,61515,,,1304,72,97,0,3873,3873,97,3873,0,0,ec743af387abde502d62877ededf85f05177d246,0,0,0,0,0,
20200531,PR,3776,,,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,61515,,,1304,72,58,0,3776,3776,58,3776,3,0,b679986f52b4b85810fa504b71bd762f0728e42d,0,0,0,0,0,
20200530,PR,3718,,,106,,6,,5,,,B,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,61515,,,1300,72,71,0,3718,3718,71,3718,1,0,82ebc7b029547439a66345b4d45dc6cd5d112281,0,0,0,0,0,
20200529,PR,3647,,,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,61515,,,1293,72,161,0,3647,3647,161,3647,1,0,d80710271c7b8b9a04a7fb1f63a6d62f56773629,0,0,0,0,0,
20200528,PR,3486,,,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T06:30:00Z,05/28 02:30,131,,2020-05-28T06:30:00Z,61515,,,1280,72,89,0,3486,3486,89,3486,2,0,374cadeef25cb05c23a605496664316afc626e66,0,0,0,0,0,
20200527,PR,3397,,,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-27T06:30:00Z,61515,,,1260,72,73,0,3397,3397,73,3397,0,0,30c568a2471eea534935362e59ec37d5622da57b,0,0,0,0,0,
20200526,PR,3324,,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T05:53:00Z,61515,,,1241,72,64,0,3324,3324,64,3324,0,0,9db9ba5e9af368cdb6b2ca93e31a0528c8e34a53,0,0,0,0,0,
20200525,PR,3260,,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-25T06:30:00Z,61515,,,1240,72,71,0,3260,3260,71,3260,2,0,a4176c59bef2eb04678626bb96fd2f73425cba0b,0,0,0,0,0,
20200524,PR,3189,,,106,,13,,7,,,B,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-24T06:30:00Z,61515,,,1230,72,89,0,3189,3189,89,3189,0,0,8caffe73ec8c57d12975b7046f6b20773293f7c1,0,0,0,0,0,
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-23T06:30:00Z,61515,,,1870,72,70,0,3100,3100,70,3100,1,0,2f10c936d874341989285958749adc0bc3a8da35,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-22T05:51:00Z,61515,,,1221,72,117,0,3030,3030,117,3030,0,0,003bd43d1359b5b74db89fc709a361da0270882a,0,0,0,0,0,
20200521,PR,2913,,,,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,05/21 01:54,126,,2020-05-21T05:54:00Z,61515,,,1213,72,47,0,2913,2913,47,2913,1,0,76dd7c28dc902d87eb5f3c69942d17805fe419c6,0,0,0,0,0,
20200520,PR,2866,,,,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,125,,2020-05-20T06:30:00Z,61515,,,1206,72,61,0,2866,2866,61,2866,1,0,a09373488b8fc9fce494d67c5c40b63750a6a3c1,0,0,0,0,0,
20200519,PR,2805,,,,,20,,8,,,C,5/19/2020 05:52,2020-05-19T05:52:00Z,05/19 01:52,124,,2020-05-19T05:52:00Z,61515,,,1207,72,95,0,2805,2805,95,2805,0,0,e62ab7200c7db4d0b57c28cb7f4d678ff8cb9d46,0,0,0,0,0,
20200518,PR,2710,,,,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-18T06:30:00Z,61515,,,2710,72,64,0,2710,2710,64,2710,1,0,3e955a89f98c8c5919fe3f620c3c7dc2c16e7cdc,0,0,0,0,0,
20200517,PR,2646,,,,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-17T05:51:00Z,,,,1147,72,57,0,2646,2646,57,2646,1,0,007d978d0089f7bfd1a4c7e10cfc6bb1e1f4ed93,0,0,0,0,0,
20200516,PR,2589,,,161,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-16T04:59:00Z,,,,1114,72,47,0,2589,2589,47,2589,0,0,7007d978f922d4d8a59fd1ca03f48ed06be83b58,0,0,0,0,0,
20200515,PR,2542,,,147,,18,,3,,,B,5/15/2020 05:51,2020-05-15T05:51:00Z,05/15 01:51,122,,2020-05-15T05:51:00Z,,,,1088,72,115,0,2542,2542,115,2542,5,0,46f64c2e91efea664980fd66b543e586eb7822d9,0,0,0,0,0,
20200514,PR,2427,,,159,,18,,5,,,B,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117,,2020-05-14T06:30:00Z,,,,1073,72,98,0,2427,2427,98,2427,2,0,49b4505d040e7270d016a27d38d0af8083398461,0,0,0,0,0,
20200513,PR,2329,,,,,10,,6,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115,,2020-05-12T06:30:00Z,,,,1064,72,30,0,2329,2329,30,2329,1,0,22425944412ebc20002ced2105fda2a9d867dd63,0,0,0,0,0,
20200512,PR,2299,,,,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114,,2020-05-12T06:30:00Z,,,,1062,72,43,0,2299,2299,43,2299,1,0,7632fa138f1952ee61086c149f9862537e4f3702,0,0,0,0,0,
20200511,PR,2256,,,,,,,,,,D,5/11/2020 05:57,2020-05-11T05:57:00Z,05/11 01:57,113,,2020-05-11T05:57:00Z,,,,1054,72,58,0,2256,2256,58,2256,2,0,fa49ce28a8f6b14fd78d16525b7358ea121436e8,0,0,0,0,0,
20200510,PR,2198,,,,,,,,,,D,5/10/2020 05:51,2020-05-10T05:51:00Z,05/10 01:51,111,,2020-05-10T05:51:00Z,,,,1040,72,25,0,2198,2198,25,2198,3,0,46360bee1a75ae73e08a93dd09f0b782df3d6752,0,0,0,0,0,
20200509,PR,2173,,,161,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-09T05:51:00Z,,,,1034,72,17,0,2173,2173,17,2173,1,0,74303b5334e2bbb28fdb5e7aa732970c460f2e53,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-08T06:00:00Z,,,,1029,72,125,0,2156,2156,125,2156,5,0,057fe46ef45c7642e983aa68dee3db9cca8a2300,0,0,0,0,0,
20200507,PR,2031,,,,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-07T06:00:00Z,,,,1013,72,63,0,2031,2031,63,2031,3,0,cdb8ecb11a615698ca8c85f86d3e5fbfbfdae95f,0,0,0,0,0,
20200506,PR,1968,,,,,,,,,,D,5/6/2020 06:00,2020-05-06T06:00:00Z,05/06 02:00,99,,2020-05-06T06:00:00Z,,,,1006,72,44,-9313,1968,1968,-9269,1968,0,0,0335a6d4068f617c24fd8612b3bd4701ceef52d1,0,0,0,0,0,
20200505,PR,1924,9313,,,,,,,,,D,5/5/2020 06:00,2020-05-05T06:00:00Z,05/05 02:00,99,,2020-05-05T06:00:00Z,,,,1005,72,81,0,11237,11237,81,11237,2,0,c237b446cd22ce0cc5f3f9cd3201ea4f1cb398ab,0,0,0,0,0,
20200504,PR,1843,9313,,,,,,,,,D,5/4/2020 06:00,2020-05-04T06:00:00Z,05/04 02:00,97,,2020-05-04T06:00:00Z,,,,1001,72,35,0,11156,11156,35,11156,0,0,1643ec1a14d3355fc7262be5b1ae85284cc68357,0,0,0,0,0,
20200503,PR,1808,9313,,,,,,,,,D,5/3/2020 06:00,2020-05-03T06:00:00Z,05/03 02:00,97,,2020-05-03T06:00:00Z,,,,988,72,51,0,11121,11121,51,11121,2,0,8f91d481e106732fb737e9e36833b203ccef979e,0,0,0,0,0,
20200502,PR,1757,9313,,,,,,,,,D,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-02T06:00:00Z,,,,973,72,182,0,11070,11070,182,11070,3,0,3430ca4e551f580e9e2d677a3df1468d40a0a0ae,0,0,0,0,0,
20200501,PR,1575,9313,,,,,,,,,D,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-01T06:00:00Z,,,,964,72,36,0,10888,10888,36,10888,0,0,2bc4ecf2d3620445b5871847c83cdf6587ccd761,0,0,0,0,0,
20200430,PR,1539,9313,,,,,,,,,D,4/30/2020 06:00,2020-04-30T06:00:00Z,04/30 02:00,92,,2020-04-30T06:00:00Z,,,,955,72,106,0,10852,10852,106,10852,6,0,338f4b95b979959af428131648dcaac3b1865cbd,0,0,0,0,0,
20200429,PR,1433,9313,1940,,,,,,,,D,4/29/2020 06:00,2020-04-29T06:00:00Z,04/29 02:00,86,,2020-04-29T06:00:00Z,,,,904,72,33,0,12686,10746,33,10746,0,0,8fff690c78457e20252e7ed7b5544438df1e0f95,0,0,0,0,0,
20200428,PR,1400,9313,1940,,,,,,,,D,4/28/2020 06:30,2020-04-28T06:30:00Z,04/28 02:30,86,,2020-04-28T06:30:00Z,,,,,72,11,0,12653,10713,11,10713,2,0,0b5fc5e114a808ecd3cd9ef233130c13c8a84b92,0,0,0,0,0,
20200427,PR,1389,9313,1940,,,,,,,,D,4/27/2020 06:00,2020-04-27T06:00:00Z,04/27 02:00,84,,2020-04-27T06:00:00Z,,,,,72,18,0,12642,10702,18,10702,0,0,31faa1ab85190805c15634fb4786aa1abad87047,0,0,0,0,0,
20200426,PR,1371,9313,1940,,,,,,,,D,4/26/2020 06:00,2020-04-26T06:00:00Z,04/26 02:00,84,,2020-04-26T06:00:00Z,,,,,72,64,0,12624,10684,64,10684,1,0,3a5af0199642ad4bf202350f1941184a828b5640,0,0,0,0,0,
20200425,PR,1307,9313,1940,,,,,,,,D,4/25/2020 06:30,2020-04-25T06:30:00Z,04/25 02:30,83,,2020-04-25T06:30:00Z,,,,,72,31,0,12560,10620,31,10620,6,0,10a594c5486c409f8f4927a407ccffca054411ca,0,0,0,0,0,
20200424,PR,1276,9313,1940,,,,,,,,A,4/24/2020 06:30,2020-04-24T06:30:00Z,04/24 02:30,77,,2020-04-24T06:30:00Z,,,,,72,361,0,12529,10589,361,10589,8,0,5744c683175f54c2026ba1b4b3c3946f069a07a9,0,0,0,0,0,
20200423,PR,915,9313,1951,,,,,,,,A,4/23/2020 06:20,2020-04-23T06:20:00Z,04/23 02:20,69,,2020-04-23T06:20:00Z,,,,,72,0,471,12179,10228,471,10228,2,0,e3917815ca501b494630ea8eae3e3682646cbe30,0,0,0,0,0,
20200422,PR,915,8842,1954,,,,,,,,A,4/22/2020 06:05,2020-04-22T06:05:00Z,04/22 02:05,67,,2020-04-22T06:05:00Z,,,,,72,-383,53,11711,9757,-330,9757,3,0,c5641e8d7cd73691c11a9b0f1ed2022dbbfa94be,0,0,0,0,0,
20200421,PR,1298,8789,1761,,,,,,,,A,4/21/2020 06:30,2020-04-21T06:30:00Z,04/21 02:30,64,,2020-04-21T06:30:00Z,,,,,72,46,303,11848,10087,349,10087,1,0,a84e1713bd9c7270b550fe90b0f9667e01ca1c38,0,0,0,0,0,
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,,,,,72,39,206,11633,9738,245,9738,1,0,7b40d41f51cba5498fb86970921725b9541b31dd,0,0,0,0,0,
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,,,,,72,95,225,11332,9493,320,9493,2,0,26b2c2329c5eceb77588a2344a718d2e317de4ba,0,0,0,0,0,
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,,,,,72,50,191,10933,9173,241,9173,2,0,2ee0b3b23cbc89ec714b11e4626e5d452f365a3c,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,,,,,72,25,549,10410,8932,574,8932,2,0,efcc7f36fefb7463966b704e307195862124b92c,0,0,0,0,0,
20200416,PR,1043,7315,1465,,,,,,,,A,4/16/2020 07:00,2020-04-16T07:00:00Z,04/16 03:00,56,,2020-04-16T07:00:00Z,,,,,72,69,490,9823,8358,559,8358,5,0,30556d92115befa06b3359af2b4f206478203abc,0,0,0,0,0,
20200415,PR,974,6825,1410,,,,,,,,A,4/15/2020 07:00,2020-04-15T07:00:00Z,04/15 03:00,51,,2020-04-15T07:00:00Z,,,,,72,51,541,9209,7799,592,7799,6,0,64c0452086f0fda11e1c050493283784b1ff3bbe,0,0,0,0,0,
20200414,PR,923,6284,1322,,,,,,,,A,4/14/2020 07:00,2020-04-14T07:00:00Z,04/14 03:00,45,,2020-04-14T07:00:00Z,,,,,72,20,324,8529,7207,344,7207,0,0,0df45b78dfdbde97030aea55ecdff1a46fbebdf1,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45,,2020-04-13T06:00:00Z,,,,,72,6,141,8151,6863,147,6863,1,0,5f62e894831256083bad90cd9943bac6b4530707,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44,,2020-04-12T07:00:00Z,,,,,72,109,236,7967,6716,345,6716,2,0,1209b54c7cdef521d870455b05bdd8c156596ca7,0,0,0,0,0,
20200411,PR,788,5583,1332,,,,,,,,A,4/11/2020 07:00,2020-04-11T07:00:00Z,04/11 03:00,42,,2020-04-11T07:00:00Z,,,,,72,63,462,7703,6371,525,6371,3,0,d78fda800efa5649996e3bad6ad1a9c5c43a85fa,0,0,0,0,0,
20200410,PR,725,5121,1392,,,,,,,,A,4/10/2020 06:00,2020-04-10T06:00:00Z,04/10 02:00,39,,2020-04-10T06:00:00Z,,,,,72,42,418,7238,5846,460,5846,6,0,cf1dfc19c5ef499ee8253abf55bcf3eb12b7cfdc,0,0,0,0,0,
20200409,PR,683,4703,1304,,,,,,,,A,4/9/2020 07:00,2020-04-09T07:00:00Z,04/09 03:00,33,,2020-04-09T07:00:00Z,,,,,72,63,437,6690,5386,500,5386,9,0,c60a2d486774fcae5608d3c8c6e00d34e903d743,0,0,0,0,0,
20200408,PR,620,4266,1160,,,,,,,,A,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,24,,2020-04-08T09:00:00Z,,,,,72,47,300,6046,4886,347,4886,1,0,b76801a21d9cd122e0deb48d915c540004315f04,0,0,0,0,0,
20200407,PR,573,3966,968,,,,,,,,A,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,23,,2020-04-07T07:00:00Z,,,,,72,60,534,5507,4539,594,4539,2,0,9918229ad828828f3d98974ad430ba4ebb5ab792,0,0,0,0,0,
20200406,PR,513,3432,1000,,,,,,,,A,4/6/2020 07:00,2020-04-06T07:00:00Z,04/06 03:00,21,,2020-04-06T07:00:00Z,,,,,72,38,359,4945,3945,397,3945,1,0,6d5b23e27be12d9d00893d129dc8759e07724b02,0,0,0,0,0,
20200405,PR,475,3073,1039,,,,,,,,A,4/5/2020 07:00,2020-04-05T07:00:00Z,04/05 03:00,20,,2020-04-05T07:00:00Z,,,,,72,23,468,4587,3548,491,3548,2,0,dec8d28e9b9b3b84743a2720628752a242c507d0,0,0,0,0,0,
20200404,PR,452,2605,1129,,,,,,,,A,4/4/2020 07:00,2020-04-04T07:00:00Z,04/04 03:00,18,,2020-04-04T07:00:00Z,,,,,72,74,556,4186,3057,630,3057,3,0,136d6eb57524ec98c4645c66aae62593cf35412a,0,0,0,0,0,
20200403,PR,378,2049,1055,,,,,,,,A,4/3/2020 07:00,2020-04-03T07:00:00Z,04/03 03:00,15,,2020-04-03T07:00:00Z,,,,,72,62,445,3482,2427,507,2427,3,0,05932dc6dc08d51264801207a660ee0b5fca5438,0,0,0,0,0,
20200402,PR,316,1604,1119,,,,,,,,A,4/2/2020 07:00,2020-04-02T07:00:00Z,04/02 03:00,12,,2020-04-02T07:00:00Z,,,,,72,30,195,3039,1920,225,1920,1,0,b5649c9caba0b12fc1517e3af3d6cdb7331c1e73,0,0,0,0,0,
20200401,PR,286,1409,897,,,,,,,,A,4/1/2020 07:00,2020-04-01T07:00:00Z,04/01 03:00,11,,2020-04-01T07:00:00Z,,,,,72,47,214,2592,1695,261,1695,3,0,afe1825d53d92d7d5cb80b50f0a76f5dac7df487,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,8,,2020-03-30T07:00:00Z,,,,,72,65,264,2288,1434,329,1434,2,0,2f3d728831ecd2fa5d862fba9d0f311a395cad2f,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 07:00,2020-03-30T07:00:00Z,03/30 03:00,6,,2020-03-30T07:00:00Z,,,,,72,47,90,1899,1105,137,1105,1,0,0a4ef760e423adc35b4b32e6311c8d455775bd61,0,0,0,0,0,
20200329,PR,127,841,817,,,,,,,,A,3/29/2020 07:00,2020-03-29T07:00:00Z,03/29 03:00,5,,2020-03-29T07:00:00Z,,,,,72,27,102,1785,968,129,968,2,0,4d7d53101ea386a78db58627c66ec8334cff4e0d,0,0,0,0,0,
20200328,PR,100,739,792,,,,,,,,A,3/28/2020 07:00,2020-03-28T07:00:00Z,03/28 03:00,3,,2020-03-28T07:00:00Z,,,,,72,21,220,1631,839,241,839,0,0,77b22912e50ec8f4a962e4ed6271f412cd5f0898,0,0,0,0,0,
20200327,PR,79,519,334,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3,,2020-03-27T07:00:00Z,,,,,72,15,142,932,598,157,598,1,0,6a83b44019e8cc7cbf3cd149d4e0240ae7be6f4d,0,0,0,0,0,
20200326,PR,64,377,335,,,,,,,,A,3/26/2020 07:00,2020-03-26T07:00:00Z,03/26 03:00,2,,2020-03-26T07:00:00Z,,,,,72,13,60,776,441,73,441,0,0,50ee537ca54eecff839cde4f6508d38c2e14e311,0,0,0,0,0,
20200325,PR,51,317,70,,,,,,,,A,3/25/2020 07:00,2020-03-25T07:00:00Z,03/25 03:00,2,,2020-03-25T07:00:00Z,,,,,72,12,49,438,368,61,368,0,0,125b7e2a2c613c0a529c254de037f216685d4a04,0,0,0,0,0,
20200324,PR,39,268,42,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,72,8,79,349,307,87,307,0,0,0a0330bec64fa4ddd1c7d3a0333755a822b17f76,0,0,0,0,0,
20200323,PR,31,189,35,,,,,,,,A,3/23/2020 07:00,2020-03-23T07:00:00Z,03/23 03:00,2,,2020-03-23T07:00:00Z,,,,,72,8,6,255,220,14,220,1,0,559b73a38ba59a79e79eb8612aa3a763be273bf3,0,0,0,0,0,
