date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200424,PR,72,1276,361,9313,,1940,12529,10589,361,10589,,,,,,,,A,4/24/2020 06:30,77,8,,,2020-04-24T20:00:00Z,0f28204ba0afb1b78dc5a16b5f751cfedfccde4f
20200423,PR,72,915,,9313,471,1951,12179,10228,471,10228,,,,,,,,A,4/23/2020 06:20,69,2,,,2020-04-23T20:00:00Z,fb39fb0ccbea6a06597e3408d77d6f399d2d6041
20200422,PR,72,915,-383,8842,53,1954,11711,9757,-330,9757,,,,,,,,A,4/22/2020 06:05,67,3,,,2020-04-22T20:00:00Z,70c9c99795cc52e5cea5eba181925aba540f4d5d
20200421,PR,72,1298,46,8789,303,1761,11848,10087,349,10087,,,,,,,,A,4/21/2020 06:30,64,1,,,2020-04-21T20:00:00Z,8068eafa7c373fbd2382863bbf2f94670ce29f28
20200420,PR,72,1252,39,8486,206,1895,11633,9738,245,9738,,,,,,,,A,4/20/2020 06:30,63,1,,,2020-04-20T20:00:00Z,a57b0b20710c6ffcec426d113bc4e8c19d38a632
20200419,PR,72,1213,95,8280,225,1839,11332,9493,320,9493,,,,,,,,A,4/19/2020 07:00,62,2,,,2020-04-19T20:00:00Z,0d227bdce52bccaff842f0b6d21974e6e7893b63
20200418,PR,72,1118,50,8055,191,1760,10933,9173,241,9173,,,,,,,,A,4/18/2020 07:00,60,2,,,2020-04-18T20:00:00Z,42d24fccf184e01480a17a58f19111f6b6ce94f0
20200417,PR,72,1068,25,7864,549,1478,10410,8932,574,8932,,,,,,,,A,4/17/2020 06:00,58,2,,,2020-04-17T20:00:00Z,7a636f9c27fb6bed872471fdf73fe3132a9dd2af
20200416,PR,72,1043,69,7315,490,1465,9823,8358,559,8358,,,,,,,,A,4/16/2020 07:00,56,5,,,2020-04-16T20:00:00Z,04e9424bcecc77d800425ee751ddd42aab25f390
20200415,PR,72,974,51,6825,541,1410,9209,7799,592,7799,,,,,,,,A,4/15/2020 07:00,51,6,,,2020-04-15T20:00:00Z,6e05f15504b7492a25f4f72d22fc5729c10dbbf2
20200414,PR,72,923,20,6284,324,1322,8529,7207,344,7207,,,,,,,,A,4/14/2020 07:00,45,,,,2020-04-14T20:00:00Z,20644b6f3f0057eb1f534ed0f1f5b8fe53a266e5
20200413,PR,72,903,6,5960,141,1288,8151,6863,147,6863,,,,,,,,A,4/13/2020 06:00,45,1,,,2020-04-13T20:00:00Z,2cc974424b06534758066fa263cbf83bfca6a53e
20200412,PR,72,897,109,5819,236,1251,7967,6716,345,6716,,,,,,,,A,4/12/2020 07:00,44,2,,,2020-04-12T20:00:00Z,f87c0668a7310ba14d3c6598d4ffc421d4b94fc7
20200411,PR,72,788,63,5583,462,1332,7703,6371,525,6371,,,,,,,,A,4/11/2020 07:00,42,3,,,2020-04-11T20:00:00Z,609b0a2ee5f1962483e018b815f5d094e8611bdd
20200410,PR,72,725,42,5121,418,1392,7238,5846,460,5846,,,,,,,,A,4/10/2020 06:00,39,6,,,2020-04-10T20:00:00Z,c56a5a5de55ff8374a9a30274fdd0b6d60d97385
20200409,PR,72,683,63,4703,437,1304,6690,5386,500,5386,,,,,,,,A,4/9/2020 07:00,33,9,,,2020-04-09T20:00:00Z,d7a05dcc63a26ab2f615473d0f3c2b070dfdb00f
20200408,PR,72,620,47,4266,300,1160,6046,4886,347,4886,,,,,,,,A,4/8/2020 09:00,24,1,,,2020-04-08T20:00:00Z,a41b8063f712705856ca43f3856034ab2c705926
20200407,PR,72,573,60,3966,534,968,5507,4539,594,4539,,,,,,,,A,4/7/2020 07:00,23,2,,,2020-04-07T20:00:00Z,cff15151e05033c227e36828fb7b2dc5323f29f1
20200406,PR,72,513,38,3432,359,1000,4945,3945,397,3945,,,,,,,,A,4/6/2020 07:00,21,1,,,2020-04-06T20:00:00Z,07551e3c114b9eef6f11b846915afc891e30248b
20200405,PR,72,475,23,3073,468,1039,4587,3548,491,3548,,,,,,,,A,4/5/2020 07:00,20,2,,,2020-04-05T20:00:00Z,6723115bf8850202af81f5d0c110782ff2e3f6b8
20200404,PR,72,452,74,2605,556,1129,4186,3057,630,3057,,,,,,,,A,4/4/2020 07:00,18,3,,,2020-04-04T20:00:00Z,0178ea588cc8988bec7b469420937af360b4ef88
20200403,PR,72,378,62,2049,445,1055,3482,2427,507,2427,,,,,,,,A,4/3/2020 07:00,15,3,,,2020-04-03T20:00:00Z,0987f959b5e020449c989bf05cfb10032b7558cf
20200402,PR,72,316,30,1604,195,1119,3039,1920,225,1920,,,,,,,,A,4/2/2020 07:00,12,1,,,2020-04-02T20:00:00Z,3238cd3e0ba2e637426708f03abaf1661f61961b
20200401,PR,72,286,47,1409,214,897,2592,1695,261,1695,,,,,,,,A,4/1/2020 07:00,11,3,,,2020-04-01T20:00:00Z,276946eca88ed69f17627c174fd3787cbcb3bff1
20200331,PR,72,239,65,1195,264,854,2288,1434,329,1434,,,,,,,,A,3/30/2020 07:00,8,2,,,2020-03-31T20:00:00Z,2b91c748e20682f7e648291897d1c3bf204dd3d3
20200330,PR,72,174,47,931,90,794,1899,1105,137,1105,,,,,,,,A,3/30/2020 07:00,6,1,,,2020-03-30T20:00:00Z,65b064663928699faae897e15b12323901745dbc
20200329,PR,72,127,27,841,102,817,1785,968,129,968,,,,,,,,A,3/29/2020 07:00,5,2,,,2020-03-29T20:00:00Z,660c2d573b14a643497d5a8a21a9d57192b1f436
20200328,PR,72,100,21,739,220,792,1631,839,241,839,,,,,,,,A,3/28/2020 07:00,3,,,,2020-03-28T20:00:00Z,4d776c27305ed8162aeba134ce612a800dd34dce
20200327,PR,72,79,15,519,142,334,932,598,157,598,,,,,,,,A,3/27/2020 07:00,3,1,,,2020-03-27T20:00:00Z,a5bf5a4e15a230e5e993308432a6d77e5169f0f3
20200326,PR,72,64,13,377,60,335,776,441,73,441,,,,,,,,A,3/26/2020 07:00,2,,,,2020-03-26T20:00:00Z,07d9fb3acf6902703815556fac473a9e4ed263f6
20200325,PR,72,51,12,317,49,70,438,368,61,368,,,,,,,,A,3/25/2020 07:00,2,,,,2020-03-25T20:00:00Z,b1766518833b7dbce5507a17736ff0fc141f86b0
20200324,PR,72,39,8,268,79,42,349,307,87,307,,,,,,,,A,3/23/2020 07:00,2,,,,2020-03-24T20:00:00Z,cac485d0e2fe570a64dae5fd385bb49bfc18eb4b
20200323,PR,72,31,8,189,6,35,255,220,14,220,,,,,,,,A,3/23/2020 07:00,2,1,,,2020-03-23T20:00:00Z,69f04a1113d094a3086bf7469bc1472c38d75cb1
20200322,PR,72,23,2,183,40,69,275,206,42,206,,,,,,,,,3/22/2020 07:00,1,1,,,2020-03-22T20:00:00Z,935c57ce9857574bb601a218da8b421e627987dc
20200321,PR,72,21,7,143,29,71,235,164,36,164,,,,,,,,,3/21/2020 13:00,,,,,2020-03-21T20:00:00Z,08670bd25bc0858fd20abefb1997045972e1099c
20200320,PR,72,14,9,114,58,52,180,128,67,128,,,,,,,,,3/20/2020 13:00,,,,,2020-03-20T20:00:00Z,c79d7a9301838ab8c6740d3fb158c1421cb10a60
20200319,PR,72,5,,56,25,29,90,61,25,61,,,,,,,,,3/19/2020 07:50,,,,,2020-03-19T20:00:00Z,24fa565fb37f3d6fd1efd0048e0e686af4233284
20200318,PR,72,5,,31,18,21,57,36,18,36,,,,,,,,,3/17/2020 22:00,,,,,2020-03-18T20:00:00Z,640f5998671b084968d107fa1fe4a85fd273ac80
20200317,PR,72,5,,13,4,4,22,18,4,18,,,,,,,,,3/17/2020 15:41,,,,,2020-03-17T20:00:00Z,032c136e9ec45220c46a2b10525d94f35e469d33
20200316,PR,72,5,,9,,,14,14,,14,,,,,,,,,3/16/2020 15:44,,,,,2020-03-16T20:00:00Z,62b2ce2af1916c6b6ababa463636bd73f2ab89e6
