date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,PR,37750,305972,,,343722,370,414,,63,,37,,,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,542,,2020-09-14T00:00:00Z,310546,7002,303412,17977,376,166,,,,19773,,,,,,,,,72,370,0,343722,343722,3,0,e1eb0874b5e11c0ddb82348dddfc7992d05b697e,0,0,0,0,0,
20200913,PR,37380,305972,,,343352,288,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,310546,7002,303412,17769,373,166,,,,19611,,,,,,,,,72,288,0,343352,343352,4,0,12d3cf1235f0dc70b2ecfd733663dc64514d63e1,0,0,0,0,0,
20200912,PR,37092,305972,,,343064,511,420,,71,,54,,,C,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,535,,2020-09-12T00:00:00Z,310546,7002,303412,17598,370,165,,,,19494,,,,,,,,,72,511,0,343064,343064,12,0,f34776b862cbfe9fb9d7be8fbdab819c5bca1ef7,0,0,0,0,0,
20200911,PR,36581,305972,,,342553,302,401,,68,,52,,,C,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,523,,2020-09-11T00:00:00Z,310546,7002,303412,17357,359,164,,,,19224,,,,,,,,,72,302,0,342553,342553,11,0,93b45636c516662cebb6ef0a028dcdfb769af6a4,0,0,0,0,0,
20200910,PR,36279,305972,,,342251,772,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,310546,7002,303412,17248,349,163,,,,19031,,,,,,,,,72,772,0,342251,342251,12,0,28e0fd621372167e285708bceebc1e007d114e3e,0,0,0,0,0,
20200909,PR,35507,305972,,,341479,3,400,,71,,56,,,C,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,500,,2020-09-09T00:00:00Z,310546,7002,303412,16789,337,163,,,,18718,,,,,,,,,72,3,0,341479,341479,18,0,3ad2fb91205d4065f41c369b6924df8d54f7d968,0,0,0,0,0,
20200908,PR,35504,305972,,,341476,129,380,,81,,66,,,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,482,,2020-09-08T00:00:00Z,310546,7002,303412,16788,319,163,,,,18716,,,,,,,,,72,129,0,341476,341476,5,0,f55e76951e72c9dc893494ba93ce118a9cc9a761,0,0,0,0,0,
20200907,PR,35375,305972,,,341347,842,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,310546,7002,303412,16692,317,160,,,,18683,,,,,,,,,72,842,0,341347,341347,0,0,f94e6b70e32189fd49c3eab369c5e550844520be,0,0,0,0,0,
20200906,PR,34533,305972,,,340505,41,377,,73,,67,,,C,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,477,,2020-09-06T00:00:00Z,310546,7002,303412,16269,317,160,,,,18264,,,,,,,,,72,41,0,340505,340505,13,0,e5bc8c2e8bd6a5ae9ae9961ac133ecf789eeab69,0,0,0,0,0,
20200905,PR,34492,305972,,,340464,251,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,310546,7002,303412,16243,309,155,,,,18249,,,,,,,,,72,251,0,340464,340464,9,0,9f742994583b55a318e0fa2615220e7c1c6e1c43,0,0,0,0,0,
20200904,PR,34241,305972,,,340213,43,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,310546,7002,303412,16101,302,153,,,,18140,,,,,,,,,72,43,0,340213,340213,7,0,d5bbabd360356c9210cdc7a45b368c0cea02e751,0,0,0,0,0,
20200903,PR,34198,305972,,,340170,195,349,,73,,57,,,C,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,448,,2020-09-03T00:00:00Z,310546,7002,303412,16069,296,152,,,,18129,,,,,,,,,72,195,0,340170,340170,5,0,b363e7807fa1d833758c748d247c7f28de52b30c,0,0,0,0,0,
20200902,PR,34003,305972,,,339975,582,373,,71,,53,,,C,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,443,,2020-09-02T00:00:00Z,310546,7002,303412,15942,293,150,,,,18061,,,,,,,,,72,582,0,339975,339975,8,0,3c0ad87b43cb47bdc8bd3a94be89291eb659bc7e,0,0,0,0,0,
20200901,PR,33421,305972,,,339393,222,392,,71,,51,,,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,435,,2020-09-01T00:00:00Z,310546,7002,303412,15584,288,147,,,,17837,,,,,,,,,72,222,0,339393,339393,1,0,52d821c31b869f08293cf595bd284f172d14d984,0,0,0,0,0,
20200831,PR,33199,305972,,,339171,351,383,,65,,50,,,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,434,,2020-08-31T00:00:00Z,310546,7002,303412,15476,287,147,,,,17723,,,,,,,,,72,351,0,339171,339171,0,0,2455c4be2906c67b2fe98274e5983c0f925415fa,0,0,0,0,0,
20200830,PR,32848,305972,,,338820,298,365,,63,,46,,,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,434,,2020-08-30T00:00:00Z,310546,7002,303412,15229,287,147,,,,17619,,,,,,,,,72,298,0,338820,338820,6,0,821553ee0162cddaf09e5206239ccffd50977f8e,0,0,0,0,0,
20200829,PR,32550,305972,,,338522,562,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,310546,7002,303412,14986,283,145,,,,17564,,,,,,,,,72,562,0,338522,338522,4,0,555d1586c258975774f8895d98fc44c92da7ed8d,0,0,0,0,0,
20200828,PR,31988,305972,,,337960,605,409,,72,,51,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424,,2020-08-28T00:00:00Z,310546,7002,303412,14726,280,144,,,,17262,,,,,,,,,72,605,0,337960,337960,12,0,5daf0cc39847b9e9f0c074a0958cfcaa3b317b38,0,0,0,0,0,
20200827,PR,31383,305972,,,337355,639,403,,74,,41,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412,,2020-08-27T00:00:00Z,310546,7002,303412,14469,270,142,,,,16914,,,,,,,,,72,639,0,337355,337355,8,0,e160bb52ce61ed9440771f1059c555e3845260e3,0,0,0,0,0,
20200826,PR,30744,305972,,,336716,24,397,,62,,44,,,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,404,,2020-08-26T00:00:00Z,310546,7002,303412,14010,263,141,,,,16734,,,,,,,,,72,24,0,336716,336716,9,0,bb750bd827a9e730f15a5412655e5efeade398d5,0,0,0,0,0,
20200825,PR,30720,305972,,,336692,102,391,,67,,43,,,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,395,,2020-08-25T00:00:00Z,310546,7002,303412,13992,256,139,,,,16728,,,,,,,,,72,102,0,336692,336692,5,0,93fba0bb3501e12b3b46f292d98a96ffc51d9f54,0,0,0,0,0,
20200824,PR,30618,305972,,,336590,722,363,,71,,42,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,722,0,336590,336590,0,0,d4b2fd6de2126dfaebe0a9d5ceef70da06ae93e0,0,0,0,0,0,
20200823,PR,29896,305972,,,335868,319,370,,66,,36,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,319,0,335868,335868,9,0,2834060d76f57fafa250ef34fec3645ba9435148,0,0,0,0,0,
20200822,PR,29577,305972,,,335549,731,401,,67,,41,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,731,0,335549,335549,7,0,b44d78ce82451d2a7013b64eb9a24d2daf3d0907,0,0,0,0,0,
20200821,PR,28846,305972,,,334818,703,392,,65,,42,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,703,0,334818,334818,7,0,b721280d099ef81902f1095f6de734d496f08b94,0,0,0,0,0,
20200820,PR,28143,305972,,,334115,209,390,,57,,37,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,209,0,334115,334115,11,0,eccb4fc19650a6c9bc2feef6adc25b6c8c42104a,0,0,0,0,0,
20200819,PR,27934,305972,,,333906,221,361,,58,,39,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,221,0,333906,333906,10,0,9fad086f2eaba48805118e3132b0016f86f03a38,0,0,0,0,0,
20200818,PR,27713,305972,,,333685,953,392,,62,,45,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346,,2020-08-18T00:00:00Z,310546,7002,303412,12371,216,130,,,,15342,,,,,,,,,72,953,0,333685,333685,11,0,93636d91c7bf7a5352fceb30310050670bcdd5de,0,0,0,0,0,
20200817,PR,26760,305972,,,332732,754,400,,55,,44,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,2020-08-17T00:00:00Z,310546,7002,303412,11723,206,129,,,,15037,,,,,,,,,72,754,0,332732,332732,0,0,21436e01dbf59b2fb7b5b456cf201098ad638ede,0,0,0,0,0,
20200816,PR,26006,305972,,,331978,311,393,,64,,48,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,335,,2020-08-16T00:00:00Z,310546,7002,303412,11251,205,130,,,,14755,,,,,,,,,72,311,0,331978,331978,6,0,a62cda4b46222a4b8ce125ee34d63f553091d0f1,0,0,0,0,0,
20200815,PR,25695,305972,,,331667,567,406,,66,,46,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,567,0,331667,331667,12,0,675660cb264ff21f5aa5a15c1028b3d260dc2551,0,0,0,0,0,
20200814,PR,25128,305972,,,331100,682,428,,70,,49,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317,,2020-08-14T00:00:00Z,310546,7002,303412,10730,192,125,,,,14398,,,,,,,,,72,682,0,331100,331100,11,0,5b0a413de77bb5839ea3b0b51cf63e498d9688ed,0,0,0,0,0,
20200813,PR,24446,305972,,,330418,372,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,330418,11,0,673038697546e5f1e450d484d005d67b7bf4213d,0,0,0,0,0,
20200812,PR,24074,305972,,,330046,671,447,,75,,57,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,295,,2020-08-12T00:00:00Z,310546,7002,303412,10169,174,121,,,,13905,,,,,,,,,72,671,0,330046,330046,8,0,c44e26abd01a2f807bf898b9d52c42fc53942021,0,0,0,0,0,
20200811,PR,23403,305972,,,329375,582,439,,80,,62,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,582,0,329375,329375,8,0,047872a71080e38ce7419ed2672965da1405e34b,0,0,0,0,0,
20200810,PR,22821,305972,,,328793,700,423,,77,,50,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,279,,2020-08-10T00:00:00Z,310546,7002,303412,9319,161,118,,,,13502,,,,,,,,,72,700,0,328793,328793,0,0,1952991097547bf86e41f1e37b9296276bdd9693,0,0,0,0,0,
20200809,PR,22121,305972,,,328093,697,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,310546,7002,303412,8934,161,118,,,,13187,,,,,,,,,72,697,0,328093,328093,5,0,1e126d0f25bf12daf1790d3de0db78a5f9b666f0,0,0,0,0,0,
20200808,PR,21424,305972,,,327396,738,399,,77,,54,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,2020-08-08T00:00:00Z,310546,7002,303412,8573,158,116,,,,12851,,,,,,,,,72,738,0,327396,327396,9,0,b78b8da5a67edeaeda3ec892f96c080d12461552,0,0,0,0,0,
20200807,PR,20686,305972,,,326658,752,440,,73,,58,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,265,,2020-08-07T00:00:00Z,310546,7002,303412,8230,149,116,,,,12456,,,,,,,,,72,752,0,326658,326658,7,0,f4783988fdc820dd4f27359945c35b0b43b390d4,0,0,0,0,0,
20200806,PR,19934,305972,,,325906,283,456,,76,,53,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,,,,12110,,,,,,,,,72,283,0,325906,325906,12,0,0cf617a0bbd9a3ed0b91cc4710fb2194d5208841,0,0,0,0,0,
20200805,PR,19651,305972,,,325623,327,507,,73,,54,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,,,,11967,,,,,,,,,72,327,0,325623,325623,9,0,6bf64cfe301b9f98cebd361007e8c1298b06e69b,0,0,0,0,0,
20200804,PR,19324,305972,,,325296,533,509,,75,,56,,,B,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,533,0,325296,325296,7,0,c57a45a16a9757017021bf86af419ae0bb77accd,0,0,0,0,0,
20200803,PR,18791,305972,,,324763,380,533,,66,,51,,,B,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,,,,11678,,,,,,,,,72,380,0,324763,324763,0,0,299c7826c5608744362636c06e78e88d7fd82cb9,0,0,0,0,0,
20200802,PR,18411,305972,,,324383,539,506,,64,,46,,,B,8/2/2020 06:30,2020-08-02T06:30:00Z,08/02 02:30,230,,2020-08-02T06:30:00Z,310546,7002,303412,6835,119,111,,,,11576,,,,,,,,,72,539,0,324383,324383,5,0,5c58c52d34e8358385c0a815d6f57f59294424c7,0,0,0,0,0,
20200801,PR,17872,305972,,,323844,1091,508,,65,,41,,,B,8/1/2020 06:30,2020-08-01T06:30:00Z,08/01 02:30,225,,2020-08-01T06:30:00Z,310546,7002,303412,6543,115,110,,,,11329,,,,,,,,,72,1091,0,323844,323844,6,0,cd42306757c546a83aa48dd7729a94b69bbe5692,0,0,0,0,0,
20200731,PR,16781,305972,,,322753,209,488,,62,,39,,,B,7/31/2020 06:30,2020-07-31T06:30:00Z,07/31 02:30,219,,2020-07-31T06:30:00Z,310546,7002,303412,5997,113,106,,,,10784,,,,,,,,,72,209,0,322753,322753,5,0,fb13f4920c01ffed708381376063ee39b9b0cdf9,0,0,0,0,0,
20200730,PR,16572,305972,,,322544,511,504,,63,,40,,,B,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,,,,10652,,,,,,,,,72,511,0,322544,322544,3,0,3ec40b1d662b9d1c02a5f6083433634b760fee59,0,0,0,0,0,
20200729,PR,16061,305972,,,322033,221,495,,66,,37,,,B,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546,7002,303412,5700,106,105,,,,10361,,,,,,,,,72,221,0,322033,322033,2,0,2544337421deeac2d1a828c3f227ec13403d1734,0,0,0,0,0,
20200728,PR,15840,305972,,,321812,409,469,,66,,37,,,B,7/28/2020 06:30,2020-07-28T06:30:00Z,07/28 02:30,209,,2020-07-28T06:30:00Z,310546,7002,303412,5585,104,105,,,,10255,,,,,,,,,72,409,0,321812,321812,8,0,b3be16ba21be716dc8b307ea32c1619a7dc0ec30,0,0,0,0,0,
20200727,PR,15431,305972,,,321403,288,509,,66,,37,,,B,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,,,,10015,,,,,,,,,72,288,0,321403,321403,0,0,c8ffd1a5a4d466999053882c3586a06e6b022c65,0,0,0,0,0,
20200726,PR,15143,305972,,,321115,603,496,,61,,34,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,,,,9907,,,,,,,,,72,603,0,321115,321115,0,0,7abcf7bf2764390a13c08de598cfdafc395b0c38,0,0,0,0,0,
20200725,PR,14540,305972,,,320512,573,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,,,,9498,,,,,,,,,72,573,0,320512,320512,10,0,1390a2d29b4b9c5deec4da9e93fe8aef73fdc2e2,0,0,0,0,0,
20200724,PR,13967,305972,,,319939,494,460,,58,,31,,,B,7/24/2020 06:30,2020-07-24T06:30:00Z,07/24 02:30,191,,2020-07-24T06:30:00Z,310546,7002,303412,4794,90,101,,,,9173,,,,,,,,,72,494,0,319939,319939,3,0,a3aed6befa918dd136d0a862841f8f3f8caca5ca,0,0,0,0,0,
20200723,PR,13473,305972,,,319445,50641,442,,56,,40,,,B,7/23/2020 06:30,2020-07-23T06:30:00Z,07/23 02:30,188,,2020-07-23T06:30:00Z,310546,7002,303412,4574,87,101,,,,8899,,,,,,,,,72,435,50206,319445,319445,3,0,6220ac42b69e6c3fc34f06081a14467840f2fa73,0,0,0,0,0,
20200722,PR,13038,255766,,,268804,98,415,,49,,31,,,B,7/22/2020 06:30,2020-07-22T06:30:00Z,07/22 02:30,185,,2020-07-22T06:30:00Z,258001,3966,253922,4330,84,101,,,,8708,,,,,,,,,72,98,0,268804,268804,5,0,5d1d22c232c68f55c9acba483cb00e1df57798fc,0,0,0,0,0,
20200721,PR,12940,255766,,,268706,479,375,,40,,24,,,B,7/21/2020 06:30,2020-07-21T06:30:00Z,07/21 02:30,180,,2020-07-21T06:30:00Z,258001,3966,253922,4255,81,99,,,,8685,,,,,,,,,72,479,0,268706,268706,0,0,5c3ccd8be5990935e054e36d2fa0e1743424155b,0,0,0,0,0,
20200720,PR,12461,255766,,,268227,398,336,,31,,20,,,B,7/20/2020 06:30,2020-07-20T06:30:00Z,07/20 02:30,180,,2020-07-20T06:30:00Z,258001,3966,253922,4011,81,99,,,,8450,,,,,,,,,72,398,0,268227,268227,2,0,17da5f41209a74f5e118c3aa96d52f5bf7d3f764,0,0,0,0,0,
20200719,PR,12063,255766,,,267829,610,315,,26,,18,,,B,7/19/2020 06:30,2020-07-19T06:30:00Z,07/19 02:30,178,,2020-07-19T06:30:00Z,258001,3966,253922,3791,81,97,,,,8272,,,,,,,,,72,610,0,267829,267829,0,0,79c429efd32da53f7f8be410b6ba4a095ec8e743,0,0,0,0,0,
20200718,PR,11453,255766,,,267219,333,316,,29,,25,,,B,7/18/2020 06:30,2020-07-18T06:30:00Z,07/18 02:30,178,,2020-07-18T06:30:00Z,258001,3966,253922,3461,81,97,,,,7992,,,,,,,,,72,333,0,267219,267219,1,0,2e93fb7531844023006d2babaf6348d3c09faaf8,0,0,0,0,0,
20200717,PR,11120,255766,,,266886,546,302,,34,,27,,,B,7/17/2020 06:30,2020-07-17T06:30:00Z,07/17 02:30,177,,2020-07-17T06:30:00Z,258001,3966,253922,3272,80,97,,,,7848,,,,,,,,,72,546,0,266886,266886,5,0,b60bd178ac93319f6a2ba803dea216bf91ad4bfc,0,0,0,0,0,
20200716,PR,10574,255766,,,266340,195,280,,25,,14,,,B,7/16/2020 06:30,2020-07-16T06:30:00Z,07/16 02:30,172,,2020-07-16T06:30:00Z,258001,3966,253922,3119,75,97,,,,7455,,,,,,,,,72,195,0,266340,266340,1,0,9f9bf87dad3c9ea53629b6209f5d2501c4f43635,0,0,0,0,0,
20200715,PR,10379,255766,,,266145,256,254,,18,,11,,,B,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,258001,3966,253922,3043,75,96,,,,7336,,,,,,,,,72,256,0,266145,266145,2,0,8e27016084071bf63f342f04889e786d51e969a1,0,0,0,0,0,
20200714,PR,10123,255766,,,265889,113,206,,14,,9,,,B,7/14/2020 06:30,2020-07-14T06:30:00Z,07/14 02:30,169,,2020-07-14T06:30:00Z,258001,3966,253922,2904,73,96,,,,7219,,,,,,,,,72,113,0,265889,265889,2,0,fed43ba65d0c6ccd9bae61834e302384a06593cd,0,0,0,0,0,
20200713,PR,10010,255766,,,265776,356,159,,15,,8,,,B,7/13/2020 06:30,2020-07-13T06:30:00Z,07/13 02:30,167,,2020-07-13T06:30:00Z,258001,3966,253922,2811,71,96,,,,7199,,,,,,,,,72,356,0,265776,265776,0,0,f3a957dd6d34c9ad8b61ea0ad90debeeebe9b41c,0,0,0,0,0,
20200712,PR,9654,255766,,,265420,288,174,,12,,11,,,B,7/12/2020 06:30,2020-07-12T06:30:00Z,07/12 02:30,167,,2020-07-12T06:30:00Z,258001,3966,253922,2583,71,96,,,,7071,,,,,,,,,72,288,0,265420,265420,0,0,18fd3c1d27bbb2e7a45bda846077b24a947f0e93,0,0,0,0,0,
20200711,PR,9366,255766,,,265132,229,174,,12,,7,,,B,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,258001,3966,253922,2435,71,96,,,,6931,,,,,,,,,72,229,0,265132,265132,8,0,ed12e5572d323c08c1917a79c60556094bdff007,0,0,0,0,0,
20200710,PR,9137,255766,,,264903,275,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,,,,6786,,,,,,,,,72,275,0,264903,264903,0,0,fbf47a24e77f2ac85885a8bad5356cc508f0cff7,0,0,0,0,0,
20200709,PR,8862,255766,,,264628,63197,147,,11,,7,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2235,64,95,,,,6627,,,,,,,,,72,117,63080,264628,264628,0,0,50b44eab7e64417a9c79a248df7303428ca6fc22,0,0,0,0,0,
