date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,25,136,2020-05-26T00:00:00.000-00:00,51,130,1299,12038,12038,1429,12038,3,24,5b92e18d712f0c82930d52303717a98e06f8adb0
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,27,165,2020-05-26T00:00:00.000-00:00,51,230,1133,13401,13401,1363,13401,2,29,a1e9e5726f456523f8cb76d7477e1cfeadc13a28
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,34,305,2020-05-26T00:00:00.000-00:00,51,234,1709,15344,15344,1943,15344,7,140,742dc0504bf7635b1523034a2725f62f7a865629
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,41,305,2020-05-26T00:00:00.000-00:00,51,222,2023,17589,17589,2245,17589,7,0,38073ddf7259f09d8d0b3d9969ac6c1c89529e49
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,46,312,2020-05-26T00:00:00.000-00:00,51,306,1110,19005,19005,1416,19005,5,7,b02e995be5e0012680a82e23a71ca7ea7bbf5e4b
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,52,390,2020-05-26T00:00:00.000-00:00,51,395,2152,21552,21552,2547,21552,6,78,16adea0aba91ecc72a659a562a683af83d2e99d5
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,51,431,2020-05-26T00:00:00.000-00:00,51,230,1889,23671,23671,2119,23671,-1,41,48284d3300c17425cf11688a8e4872a068a5e63b
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,54,497,2020-05-26T00:00:00.000-00:00,51,241,609,24521,24521,850,24521,3,66,2dcb5f12568c9fe14f77bd0738527120df82a3e4
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,63,563,2020-05-26T00:00:00.000-00:00,51,455,3669,28645,28645,4124,28645,9,66,34aef65e4644daf18b841ac086d449ce6bec7957
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,75,615,2020-05-26T00:00:00.000-00:00,51,312,1688,30645,30645,2000,30645,12,52,59db65ea09af35d305966e044028b8f3fcce8e2f
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,109,685,2020-05-26T00:00:00.000-00:00,51,397,1984,33653,33026,2381,33026,34,70,11a43ea88f872697a10a07cb20ccbb92bc2bf572
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,121,772,2020-05-26T00:00:00.000-00:00,51,467,1966,35980,35459,2433,35459,12,87,df0b9e378081ff979ee79d45c17f79ce19626e3b
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,130,,2020-05-26T00:00:00.000-00:00,51,568,1972,38516,37999,2540,37999,9,-772,9b39a07c2a1b0c4e238d42a33119a886e50b982d
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,141,,2020-05-26T00:00:00.000-00:00,51,197,1789,40506,39985,1986,39985,11,0,6f902fca1de4847ff0453f0630b8a848d24bd2c7
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,149,,2020-05-26T00:00:00.000-00:00,51,473,943,41874,41401,1416,41401,8,0,f3d897e83cd5f380fc6444038c3f0c71597fc7ba
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,154,,2020-05-26T00:00:00.000-00:00,51,424,938,43232,42763,1362,42763,5,0,f5e82d96100f6c667e6f5df1434be76053aa687c
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,195,1048,2020-05-26T00:00:00.000-00:00,51,329,1077,44665,44169,1406,44169,41,1048,d6d40249d1f1e4fbfe89c4b76ad8c73cc6c2c412
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,208,1114,2020-05-26T00:00:00.000-00:00,51,389,1886,46981,46444,2275,46444,13,66,199e40caa5904af1af39ed17c6855fb869b017b5
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,231,1221,2020-05-26T00:00:00.000-00:00,51,602,1951,49496,48997,2553,48997,23,107,4daaf3d720ea9ffb1b30a0f9112f7dd41cf0fabc
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,258,1296,2020-05-26T00:00:00.000-00:00,51,562,2372,52417,51931,2934,51931,27,75,862b4d099a16ad97db3a2650ae4b9245319020ce
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,277,1422,2020-05-26T00:00:00.000-00:00,51,484,2318,55232,54733,2802,54733,19,126,de1087e8beaf88de9d988f333cb6936c5813310f
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,300,1500,2020-05-26T00:00:00.000-00:00,51,453,1549,57203,56735,2002,56735,23,78,5c73dbf8577935e4293ad480674e28c78e7942ff
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,324,1581,2020-05-26T00:00:00.000-00:00,51,640,979,58831,58354,1619,58354,24,81,bcddfe8318aaf6ba8bc1ba51f4275ecd5deda63e
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,349,1659,2020-05-26T00:00:00.000-00:00,51,636,1788,61255,60778,2424,60778,25,78,89e461aa7ac1acfc4deb9b1a7e62b4c1c9ca485c
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,372,1753,2020-05-26T00:00:00.000-00:00,51,732,3379,65381,64889,4111,64889,23,94,17e1c3bf972d9868db0e3bc327ff6a8563122032
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,410,1837,2020-05-26T00:00:00.000-00:00,51,596,3955,69927,69440,4551,69440,38,84,5e59c8fc435f90ba46a8231ad53c4543d8ccfea7
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,436,1942,2020-05-26T00:00:00.000-00:00,51,772,2430,74047,72642,3202,72642,26,105,f6ca569d9985fa20a293e84564352c2f9eb05ff5
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,448,2014,2020-05-26T00:00:00.000-00:00,51,604,3354,77139,76600,3958,76600,12,72,21945a7a7ef361eafa4a2fc606a621527c6c63e3
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,458,3298,2020-05-26T00:00:00.000-00:00,51,565,3514,81221,80679,4079,80679,10,1284,69afdf7f0effa44360c712583adb84ad3b2f0ebe
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,492,3422,2020-05-26T00:00:00.000-00:00,51,804,1815,83858,83298,2619,83298,34,124,91662b209daa4bef2f0d0fab226c429d27e85109
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,522,3608,2020-05-26T00:00:00.000-00:00,51,622,2020,86560,85940,2642,85940,30,186,8820f473623b1eb54a85acb89eed64f4e01f2e0b
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,552,3654,2020-05-26T00:00:00.000-00:00,51,885,4684,92092,91509,5569,91509,30,46,29d69248ce8b6a8eb50e5cb0cb3038fb4f398db5
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,581,3654,2020-05-26T00:00:00.000-00:00,51,1055,13876,106908,106440,14931,106440,29,0,231ecdcd30e848a38649b5c1ebd9c12e9cb16d41
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,616,3738,2020-05-26T00:00:00.000-00:00,51,830,-5174,102554,102096,-4344,102096,35,84,cc8beccf1b52f638df2888e6eb4f652b3710dcb1
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,660,3910,2020-05-26T00:00:00.000-00:00,51,940,4966,108467,108002,5906,108002,44,172,db419d6740f3ccf84f9c0c201f39bcd4dfdd3525
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,684,4010,2020-05-26T00:00:00.000-00:00,51,821,3470,112771,112293,4291,112293,24,100,236fcf66037334bd7f3795b7ae90fbf7b637b123
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,713,4113,2020-05-26T00:00:00.000-00:00,51,764,651,114177,113708,1415,113708,29,103,3dec887adb7aedd8002cadf2ae042d6cae8b927f
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,713,4113,2020-05-26T00:00:00.000-00:00,51,0,0,114177,113708,0,113708,0,0,f073a04efa4c1d4ba888616c2fae7d844c0710bd
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,769,4438,2020-05-26T00:00:00.000-00:00,51,1314,8130,123671,123152,9444,123152,56,325,8b8581a426d98a7e16c2f7d1b38d55b1cc6a96cb
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,812,4622,2020-05-26T00:00:00.000-00:00,51,772,6021,130494,129945,6793,129945,43,184,a96254126f6320dc4b62f2216f71f3f12edd794c
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,827,4717,2020-05-26T00:00:00.000-00:00,51,854,6350,137650,137149,7204,137149,15,95,d499ea4f2c65759c3dfd8a5670dfa2f83611cafa
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,839,4756,2020-05-26T00:00:00.000-00:00,51,885,5021,143561,143055,5906,143055,12,39,2a64b24fec4e5b5ddf39454efb8508c33fda4c44
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,850,4777,2020-05-26T00:00:00.000-00:00,51,989,6573,151049,150617,7562,150617,11,21,d5478328541187f3545f8231bee4f27fd22d1f4a
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,891,4929,2020-05-26T00:00:00.000-00:00,51,730,3982,155776,155329,4712,155329,41,152,ea8320a9d37f1dc9c95a712cb4208f2c763dec41
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,927,5080,2020-05-26T00:00:00.000-00:00,51,946,5117,161877,161392,6063,161392,36,151,ec1184be02e8e87cd6c8c2fbd838e6ca2c1675bc
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,955,5211,2020-05-26T00:00:00.000-00:00,51,1067,4371,167326,166830,5438,166830,28,131,8cff128a9e727e5821d6815d5b95fb7ea631b7e7
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,977,5316,2020-05-26T00:00:00.000-00:00,51,859,10325,178472,178014,11184,178014,22,105,2389c2c8904565bdccceac585f7f6abb3e9ea9fa
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,1002,5414,2020-05-26T00:00:00.000-00:00,51,1011,6543,186053,185568,7554,185568,25,98,5e13719e12e6fab5287ecab8a1ee4ae38fff2fa4
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,1009,5517,2020-05-26T00:00:00.000-00:00,51,705,4088,190888,190361,4793,190361,7,103,b806c96167c36dfd9a07408dbf42694edf8ef3db
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,1014,5609,2020-05-26T00:00:00.000-00:00,51,752,5113,196756,196226,5865,196226,5,92,03d6123b93e47ed96f4bb3fd8cf58c1dd238cbf2
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,1041,5768,2020-05-26T00:00:00.000-00:00,51,1005,5558,203262,202789,6563,202789,27,159,1943e021a4c18a4453823bbd82ba6bb625c6d48f
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,1074,6059,2020-05-26T00:00:00.000-00:00,51,763,9074,213144,212626,9837,212626,33,291,2510b6fc9dd58df6e4b6b500c35f3d7dd6812f34
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,1099,6269,2020-05-26T00:00:00.000-00:00,51,1229,4744,219089,218599,5973,218599,25,210,ba4bc3f32dfbc81d84fd6f0cef4ec58bd16114e2
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,1136,6422,2020-05-26T00:00:00.000-00:00,51,813,5763,225639,225175,6576,225175,37,153,e604af918eb093ee930693c67ef0637ad5b5e8af
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,1159,6431,2020-05-26T00:00:00.000-00:00,51,799,6496,232879,232470,7295,232470,23,9,83e759ffc9386d576ccf786f629d12c8663fe0d6
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,1171,6453,2020-05-26T00:00:00.000-00:00,51,495,11120,244496,244085,11615,244085,12,22,4a42cd79b7260f62fc92628e4b99df4fb4e0b0b9
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,1208,6521,2020-05-26T00:00:00.000-00:00,51,1483,13182,259164,258750,14665,258750,37,68,0ff60732168eaad3b881e93497c5ed757b80c464
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,1236,6630,2020-05-26T00:00:00.000-00:00,51,1615,6816,267593,267181,8431,267181,28,109,80997e04e8d07d87623388dbd42f7aad3a4de91b
