date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,VA,63203,595430,357,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,655958,,,60528,1681,105,51,416,13183,658990,658633,13599,658633,23,41,6992a2726cd72adbeff4139dc069ee1f26fab047,0,0,0,0,0,
20200630,VA,62787,582247,355,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,642371,,,60124,1658,105,51,598,8064,645389,645034,8662,645034,23,159,5ae3d8c6c0a04030d05ad69a30c124f810e16ab2,0,0,0,0,0,
20200629,VA,62189,574183,261,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,633705,,,59522,1635,105,51,453,7591,636633,636372,8044,636372,8,0,43af9afbb8b191d0a3ee3255397060eca603b805,0,0,0,0,0,
20200628,VA,61736,566592,295,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,625663,,,59071,1628,104,51,489,9913,628623,628328,10402,628328,8,36,399bf6fe0272c5a12cbfe48fe7d6a7e85acb0ebc,0,0,0,0,0,
20200627,VA,61247,556679,284,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,615290,,,58611,1620,104,51,677,10786,618210,617926,11463,617926,24,65,6f71babbcb1c03a7b9a3325cd6e686bfbcbe8337,0,0,0,0,0,
20200626,VA,60570,545893,295,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,603870,,,57977,1596,104,51,624,12873,606758,606463,13497,606463,25,50,0f350f50561c310e63874dc678f6b0799ee1ad78,0,0,0,0,0,
20200625,VA,59946,533020,303,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,590404,,,57384,1572,103,51,432,15963,593269,592966,16395,592966,14,21,f0929e23052372379f60a68055fcfd1deb419651,0,0,0,0,0,
20200624,VA,59514,517057,319,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,574013,,,56956,1559,102,51,520,7674,576890,576571,8194,576571,16,79,82926189731c3a9d236649013eca25ea87134dae,0,0,0,0,0,
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,565835,,,56452,1542,103,51,529,9725,568668,568377,10254,568377,25,61,d4a0fa703857fd073cbace867047448ccca11257,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,555607,,,55949,1517,103,51,471,11976,558421,558123,12447,558123,9,2,f3b27984dc00325f35d7de102455cad3edbf6045,0,0,0,0,0,
20200621,VA,57994,487682,297,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,543186,,,55504,1508,103,51,551,13721,545973,545676,14272,545676,4,22,6ea04bd93658c9f63a655f644fac88a9ab0ea9be,0,0,0,0,0,
20200620,VA,57443,473961,303,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,528914,,,54953,1504,103,51,650,18343,531707,531404,18993,531404,5,62,3d892fdd117838bf7142956d0dd7e121f0766f48,0,0,0,0,0,
20200619,VA,56793,455618,285,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,509930,,,54312,1499,103,51,555,9788,512696,512411,10343,512411,16,75,6e9bab8a3e9c960bf7b9a4c431f4aa1f67b0d12c,0,0,0,0,0,
20200618,VA,56238,445830,259,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,499599,,,53769,1482,104,51,463,7264,502327,502068,7727,502068,3,-17,655a456080988493e6d2a4292fd593444972c8e5,0,0,0,0,0,
20200617,VA,55775,438566,313,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,491884,,,53318,1478,105,51,444,8459,494654,494341,8903,494341,13,122,b1af2a6d64fdae8a52c3e8742a7e83873baa5c26,0,0,0,0,0,
20200616,VA,55331,430107,257,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,483024,,,52917,1465,105,51,445,5994,485695,485438,6439,485438,18,113,44eab5b551d9f0403d1350cde231b87db52daae0,0,0,0,0,0,
20200615,VA,54886,424113,259,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,476573,,,52460,1444,108,51,380,9619,479258,478999,9999,478999,6,-4,3b82b51111dc240e6a699ff31495ab1e152dc19c,0,0,0,0,0,
20200614,VA,54506,414494,302,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,466597,,,52103,1438,108,51,637,8370,469302,469000,9007,469000,5,46,28cc6b78b990cc372f3bbf28b4a1206af49c2361,0,0,0,0,0,
20200613,VA,53869,406124,283,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,457623,,,51499,1435,106,51,658,8805,460276,459993,9463,459993,7,62,2dd7ad41bc16da82b82cbeb1b4b1091ab30b4a33,0,0,0,0,0,
20200612,VA,53211,397319,363,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,448172,,,50853,1426,108,51,564,42569,450893,450530,43133,450530,14,64,d657279d0b5ba52b9efd24270ee38f7aa9bb93bf,0,0,0,0,0,
20200611,VA,52647,354750,358,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,405025,,,50275,1413,107,51,470,8563,407755,407397,9033,407397,6,-17,26b84c2978f55b1f7cd16ecd50c241a7b0eda7cd,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,395972,,,49785,1408,106,51,439,7069,398771,398364,7508,398364,18,135,7d84029a9f2c4223db35fe3bb4b5b0ee5304bfd5,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,388480,,,49362,1391,105,51,487,6777,391239,390856,7264,390856,19,116,ebf7a02c54ed0a507d3d9b2d5ebcb1cb2fe6ea44,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,381220,,,48879,1373,104,51,570,3206,383965,383592,3776,383592,5,6,627cf520b2543f450d97e4075911afe8e156a03c,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,7724,2020-06-06T17:00:00Z,377484,,,48349,1369,103,51,1284,7401,380201,379816,8685,379816,12,171,83f9540ff438207af851392dc89e8f7404359de2,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,368857,,,47123,1357,103,51,865,6496,371481,371131,7361,371131,7,-44,6b393a49c05a5daae14685aaf5e2565463dbf75e,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,361519,,,46281,1350,103,51,676,9504,364144,363770,10180,363770,8,47,125b8ee11e3d83c04a68b8994a86f74884a15dd5,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,351354,,,45620,1338,107,51,951,10252,354002,353590,11203,353590,17,74,6a9244be9e5e4b0b7175666727e4fed553cd3868,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,340197,,,44715,1322,106,51,666,12832,342822,342387,13498,342387,21,103,30ceea313c53c89d4c581fe5ee449bc0e2d0a3e7,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,328889,,,44069,1300,107,51,841,3329,329339,328889,4170,328889,15,47,2aeff2ca9f7cca7752fbc792a5b4f24616246798,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,322568,,,43247,1282,110,51,791,8537,325138,324719,9328,324719,17,0,70968196f080b19d6f6a2b5c89927930e23a3efe,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,313283,,,42499,1274,101,51,996,8883,315891,315391,9879,315391,5,110,4dd6c15553d126d5c6a52bed382df5390f7f737b,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,7216,2020-05-29T17:00:00Z,303430,,,41529,1269,101,51,1078,6057,305993,305512,7135,305512,12,44,a7329c62a4a118f3a2b533480bd47b5630b24ab3,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,296321,,,40477,1258,100,51,1132,9964,298902,298377,11096,298377,20,198,8435c2ae3e2da1b0d2e6db1109f23c6ea5ac2093,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,285273,,,39393,1236,102,51,1152,9082,287757,287281,10234,287281,57,148,ba6beee344e2e8c9653656a36b5c218b31a65c5b,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T17:00:00Z,275074,,,38276,1202,79,51,907,8959,277491,277047,9866,277047,45,196,b168dfbb70d7960b5c8f739261528afef5d1305e,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-25T17:00:00Z,265279,,,37440,1175,61,51,1615,6816,267593,267181,8431,267181,28,109,bc142cbf388876595938755fa4eef94b496d192b,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,6521,2020-05-24T17:00:00Z,256913,,,35890,1158,50,51,1483,13182,259164,258750,14665,258750,37,68,8ccef1d9891e25b71d8a2d1d32c5a768eeb34fa1,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171,6453,2020-05-23T17:00:00Z,242292,,,34451,1135,36,51,495,11120,244496,244085,11615,244085,12,22,f6e3d9468e2672625ecdd4e7b8e870b075a1239b,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,230683,,,33962,1123,36,51,799,6496,232879,232470,7295,232470,23,9,7cdad8edf6df4779d48efb28602e1e8199b15c41,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,223433,,,33208,1100,36,51,813,5763,225639,225175,6576,225175,37,153,f9681f4e5725433eef49c1d154cde565a41fd917,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099,6269,2020-05-21T17:00:00Z,216890,,,32428,1064,35,51,1229,4744,219089,218599,5973,218599,25,210,198a3cf03f87099334678a7d8e677c2ea8fd3743,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074,6059,2020-05-19T17:00:00Z,210965,,,31247,1040,34,51,763,9074,213144,212626,9837,212626,33,291,e730c473d487e2f53a23f1f0158cad66df703d49,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041,5768,2020-05-18T17:00:00Z,201183,,,30539,1007,34,51,1005,5558,203262,202789,6563,202789,27,159,bd5656b42083955e0a3140d951bef1d0f76c14c4,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,194677,,,29591,980,34,51,752,5113,196756,196226,5865,196226,5,92,8b066a4f82e421298d236499a3cf419376b930ed,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,188874,,,28901,975,34,51,705,4088,190888,190361,4793,190361,7,103,619d23cc91f733f6fba0892b88bf5077947f7110,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,184118,,,28233,968,34,51,1011,6543,186053,185568,7554,185568,25,98,33d08937a67ef1e4016848f644d41dbed47418d5,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-14T17:00:00Z,176635,,,27293,944,33,51,859,10325,178472,178014,11184,178014,22,105,6acc0f64fabfc8239651041858dd6c95bd628051,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-13T17:00:00Z,185551,,,26469,927,28,51,1067,4371,167326,166830,5438,166830,28,131,287c7f7d3c2c7a71a34bbd082726b663e24b6e76,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,180084,,,25431,899,28,51,946,5117,161877,161392,6063,161392,36,151,09ab9592f851ef7395877a55d4788b99e220359e,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,171239,,,24601,864,27,51,730,3982,155776,155329,4712,155329,41,152,c998a7e8deeb1d5ce6a21ee0b03cae17ed3c9684,0,0,0,0,0,
