date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,VA,131640,1602407,340,,1120,17263,249,,120,,16143,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,2711,17263,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,134972,11150,,,,,,,,,51,1115,16470,1734387,posNeg,0,1734047,3,106,bf4f272bae1370a8cda695241cff38e60e6be2e8,0,0,0,0,0,
20200910,VA,130525,1585937,333,,1096,17157,255,,134,,16061,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,17157,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,134171,11071,,,,,,,,,51,1236,15222,1716795,posNeg,0,1716462,11,118,e6a7bafe1d2e19499c6ed9fd35fab75e1649839e,0,0,0,0,0,
20200909,VA,129289,1570715,272,,1072,17039,252,,121,,15967,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,17039,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,133659,10988,,,,,,,,,51,882,9378,1700276,posNeg,0,1700004,11,208,f4e531dec4ac629bf3d1b3e25f4f365273f4e05d,0,0,0,0,0,
20200908,VA,128407,1561337,283,,1051,16831,240,,118,,15770,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,16831,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,133299,10906,,,,,,,,,51,836,6810,1690027,posNeg,0,1689744,2,28,1dc270d93ae209b8b752799b4f42a0e9add58dfc,0,0,0,0,0,
20200907,VA,127571,1554527,294,,1061,16803,249,,119,,15742,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,16803,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,133099,10899,,,,,,,,,51,645,11369,1682392,posNeg,0,1682098,6,37,abeb40d3333dc2c6f204d984eed1df0d88dd0b1c,0,0,0,0,0,
20200906,VA,126926,1543158,268,,1083,16766,232,,119,,15683,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,16766,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,132502,10853,,,,,,,,,51,1199,11329,1670352,posNeg,0,1670084,1,32,2909f0c030eb79ab0d19ea8b95521ae2c3c232de,0,0,0,0,0,
20200905,VA,125727,1531829,285,,1098,16734,243,,121,,15636,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,16734,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,131782,10763,,,,,,,,,51,948,16780,1657841,posNeg,0,1657556,15,141,ca1462bc8c9508fe8a308f3bb278ffbe193c49d0,0,0,0,0,0,
20200904,VA,124779,1515049,273,,1101,16593,244,,128,,15492,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,16593,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,130905,10679,,,,,,,,,51,1111,14186,1640101,posNeg,0,1639828,10,68,2372c9e18bf5e5b9ab8503b31730d588e4eb2b9c,0,0,0,0,0,
20200903,VA,123668,1500863,330,,1130,16525,257,,123,,15395,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,16525,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,130036,10576,,,,,,,,,51,1126,12714,1624861,posNeg,0,1624531,11,92,419b920f0b2516621abfe3f7ba09440ac5a27918,0,0,0,0,0,
20200902,VA,122542,1488149,278,,1114,16433,266,,134,,15319,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,16433,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,129100,10433,,,,,,,,,51,927,11075,1610969,posNeg,0,1610691,29,195,98eea2aea73828d35345a13dfd8085dfabd6a1a0,0,0,0,0,0,
20200901,VA,121615,1477074,235,,1039,16238,258,,130,,15199,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,16238,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,124652,10365,,,,,,,,,51,1021,11117,1598924,posNeg,0,1598689,32,71,602f498725b646b51103f7a4fac2f0f5d5f28c10,0,0,0,0,0,
20200831,VA,120594,1465957,318,,1082,16167,257,,146,,15085,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,16167,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,124444,10279,,,,,,,,,51,847,12277,1586869,posNeg,0,1586551,11,78,ef30db9515cc9f53d313831a9ec5579f3759a1be,0,0,0,0,0,
20200830,VA,119747,1453680,313,,1090,16089,251,,132,,14999,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,16089,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,123831,10141,,,,,,,,,51,938,11816,1573740,posNeg,0,1573427,1,31,6d01be633c0a94dbe2e6af8751ca975f25bf0f87,0,0,0,0,0,
20200829,VA,118809,1441864,310,,1101,16058,245,,131,,14957,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,16058,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,123127,10141,,,,,,,,,51,1217,15020,1560983,posNeg,0,1560673,18,91,cedfe878e1da44d69978078cab555a4f6056ea58,0,0,0,0,0,
20200828,VA,117592,1426844,288,,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,122422,10042,,,,,,,,,51,2134,34760,1544724,posNeg,0,1544436,35,29,c052ca8d61c9ee19e390f890d9fe8eee46510c7a,0,0,0,0,0,
20200827,VA,115458,1392084,349,,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,121687,9934,,,,,,,,,51,0,0,1507891,posNeg,0,1507542,0,86,59aae1aebc5b8f7624004adb8a5c44d8ab52b296,0,0,0,0,0,
20200826,VA,115458,1392084,328,,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,120887,9805,,,,,,,,,51,823,6749,1507870,posNeg,0,1507542,21,97,0e35a021d09fb4d408112058f0e876cbbfd70316,0,0,0,0,0,
20200825,VA,114635,1385335,347,,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,120678,9749,,,,,,,,,51,1005,14985,1500317,posNeg,0,1499970,23,146,e6465c6bd382cbe729e3714ede19cf869c54da8d,0,0,0,0,0,
20200824,VA,113630,1370350,307,,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,15609,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,120479,9690,,,,,,,,,51,664,12429,1484287,posNeg,0,1483980,4,11,d1dcd256f3b80cf9c12beb754fd006b783652734,0,0,0,0,0,
20200823,VA,112966,1357921,309,,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,119991,9639,,,,,,,,,51,894,11518,1471196,posNeg,0,1470887,24,91,770dc7e93c51fe08539865bbf63cf21c33c4fcec,0,0,0,0,0,
20200822,VA,112072,1346403,291,,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,119311,9547,,,,,,,,,51,1212,15302,1458766,posNeg,0,1458475,7,25,69615eb0a1799e71ba9c7d4cb2df6a2404d562f3,0,0,0,0,0,
20200821,VA,110860,1331101,357,,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,118473,9443,,,,,,,,,51,978,18055,1442318,posNeg,0,1441961,9,125,b3a794abd6cd5e2240a821183ea2b1c25c9821a1,0,0,0,0,0,
20200820,VA,109882,1313046,373,,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,117596,9321,,,,,,,,,51,863,15050,1423301,posNeg,0,1422928,17,125,053682c5c20646da4162a71c752df0aa7f0138d1,0,0,0,0,0,
20200819,VA,109019,1297996,343,,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,116765,9179,,,,,,,,,51,737,15973,1407358,posNeg,0,1407015,14,69,f496988f1d180c24a944fbbc4f9ab0108c1b7bd4,0,0,0,0,0,
20200818,VA,108282,1282023,381,,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,116212,9118,,,,,,,,,51,861,16002,1390686,posNeg,0,1390305,11,163,a35b8628ad7c1eb438b6720078445c3a250d3190,0,0,0,0,0,
20200817,VA,107421,1266021,316,,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,115715,9061,,,,,,,,,51,734,18860,1373758,posNeg,0,1373442,4,33,2d26275804fa4a8e081d9089cde1367fb933faa2,0,0,0,0,0,
20200816,VA,106687,1247161,341,,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,114668,9022,,,,,,,,,51,937,15671,1354189,posNeg,0,1353848,0,2,7344416b0de7a922714104c5cd8540cbbf592b98,0,0,0,0,0,
20200815,VA,105750,1231490,407,,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,114187,8981,,,,,,,,,51,912,16056,1337647,posNeg,0,1337240,11,189,6275a3f4f2ede728017a40a3220cf6c6a5402357,0,0,0,0,0,
20200814,VA,104838,1215434,439,,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,113491,8916,,,,,,,,,51,1216,12953,1320711,posNeg,0,1320272,7,129,7fd8dea8f47d4a8c58b0456f718280724e079836,0,0,0,0,0,
20200813,VA,103622,1202481,390,,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,112747,8850,,,,,,,,,51,1101,17446,1306493,posNeg,0,1306103,11,119,18ca0b372b0d73b78557c6e2746dad10390d5663,0,0,0,0,0,
20200812,VA,102521,1185035,397,,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,111912,8750,,,,,,,,,51,776,15235,1287953,posNeg,0,1287556,8,83,3494da65edb5ff333de59b51afcaec6a2ff4dd05,0,0,0,0,0,
20200811,VA,101745,1169800,427,,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,111410,8684,,,,,,,,,51,996,9002,1271972,posNeg,0,1271545,17,233,9c190e0145d57f9b07fc1c8d9a7c82c5f2e7866f,0,0,0,0,0,
20200810,VA,100749,1160798,396,,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,111297,8635,,,,,,,,,51,663,16626,1261943,posNeg,0,1261547,1,89,6083b08a5692f123e64ed648802cfbb324ea2ad2,0,0,0,0,0,
20200809,VA,100086,1144172,344,,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,110815,8580,,,,,,,,,51,897,20333,1244602,posNeg,0,1244258,4,22,e1c3dc28b6dfab9ab7ac8cd3d7b8801ca43ae18e,0,0,0,0,0,
20200808,VA,99189,1123839,362,,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,110178,8516,,,,,,,,,51,1307,12976,1223390,posNeg,0,1223028,5,4,e90c91cd313c85440d12820efa7d8388a6585d8b,0,0,0,0,0,
20200807,VA,97882,1110863,475,,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,109430,8418,,,,,,,,,51,2015,11803,1209220,posNeg,0,1208745,18,113,d7e104b5e05d8f2ea9753d1eb48d73d48bbe98b4,0,0,0,0,0,
20200806,VA,95867,1099060,474,,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984,2020-08-05T17:00:00Z,,112844,,92244,2191,108,1191304,,108717,8318,,,,,,,,,51,818,14353,1195401,posNeg,0,1194927,25,158,cd9d4da8c6bb3528054cddab21dfc599776dd871,0,0,0,0,0,
20200805,VA,95049,1084707,423,,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,107584,8156,,,,,,,,,51,798,10920,1180179,posNeg,0,1179756,30,186,0441e380b9db7ed4ba2cf51c05b572f94b2604b8,0,0,0,0,0,
20200804,VA,94251,1073787,375,,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,107237,8079,,,,,,,,,51,1145,11785,1168413,posNeg,0,1168038,26,180,649dced4e4a652f52a9a7a578e6e85f9ff012746,0,0,0,0,0,
20200803,VA,93106,1062002,322,,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,13460,2020-08-02T17:00:00Z,,109903,,89602,2108,110,1151604,,107122,8044,,,,,,,,,51,1324,13758,1155430,posNeg,0,1155108,0,180,96e646dae269c05f93374a0f94aba00bf867cea3,0,0,0,0,0,
20200802,VA,91782,1048244,315,,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,13280,2020-08-01T17:00:00Z,,108778,,88324,2108,110,1136568,,106608,7995,,,,,,,,,51,981,11684,1140341,posNeg,0,1140026,3,17,de4cc0a6850d09369e33bf0e5087e283cecb9c02,0,0,0,0,0,
20200801,VA,90801,1036560,352,,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263,2020-07-31T17:00:00Z,,107823,,87367,2105,110,1123927,,105916,7905,,,,,,,,,51,913,15701,1127713,posNeg,0,1127361,41,-8,2c2f19f7da52812f0707c388b5ecb6ea14452657,0,0,0,0,0,
20200731,VA,89888,1020859,449,,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,,106630,,86501,2067,107,1107360,,105100,7830,,,,,,,,,51,984,14790,1111196,posNeg,0,1110747,33,186,27481d6e5d5f6ccaa987489bd33ab926dea58d92,0,0,0,0,0,
20200730,VA,88904,1006069,492,,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,,105369,,85546,2035,106,1091615,,104509,7745,,,,,,,,,51,911,17306,1095465,posNeg,0,1094973,16,85,6de4b8a182e6c57b2efa04f3337692890d89fd87,0,0,0,0,0,
20200729,VA,87993,988763,484,,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,,104037,,84700,2020,105,1073463,,103258,7600,,,,,,,,,51,999,16347,1077240,posNeg,0,1076756,30,156,a0dbc9dce4d8b961958eca4d084b9a57d54efaaf,0,0,0,0,0,
20200728,VA,86994,972416,436,,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844,2020-07-27T17:00:00Z,,101450,,83732,1991,104,1056148,,102754,7532,,,,,,,,,51,922,19277,1059846,posNeg,0,1059410,13,704,0567f98ef3294940b519dae0d016854ed11a0343,0,0,0,0,0,
20200727,VA,86072,953139,379,,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,,101450,,82871,1978,104,1036010,,102566,7477,,,,,,,,,51,1505,9466,1039590,posNeg,0,1039211,4,84,ec97d5d723dac83bc19a892325e226e14be778d4,0,0,0,0,0,
20200726,VA,84567,943673,393,,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,,100785,,81393,1975,103,1025066,,102150,7423,,,,,,,,,51,958,16839,1028633,posNeg,0,1028240,3,55,64c85bd6287c8a75cc00ca296f362f0f88c57724,0,0,0,0,0,
20200725,VA,83609,926834,416,,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,101211,7336,,,,,,,,,51,1245,18899,1010859,posNeg,0,1010443,8,175,7e8a893f195c1ac124b7212923d16dcf84461830,0,0,0,0,0,
20200724,VA,82364,907935,451,,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,11826,2020-07-23T17:00:00Z,,98175,,79253,1964,103,987188,,100179,7223,,,,,,,,,51,1127,16972,990750,posNeg,0,990299,13,129,99fcdb81be91b8b35634781d46fbdab701c4b533,0,0,0,0,0,
20200723,VA,81237,890963,417,,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,,96887,,78182,1951,103,969145,,98910,7086,,,,,,,,,51,844,17169,972617,posNeg,0,972200,3,209,32adb6cc6d7933a28fe5d59e79c139b861ff1654,0,0,0,0,0,
20200722,VA,80393,873794,385,,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,,94379,,77380,1948,103,951174,,97557,6962,,,,,,,,,51,1022,13073,954572,posNeg,0,954187,3,64,79c2720c269d211b64ff9998d7b7c9b78e0708ca,0,0,0,0,0,
20200721,VA,79371,860721,427,,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,,94379,,76427,1945,103,937148,,96617,6841,,,,,,,,,51,996,18635,940519,posNeg,0,940092,17,159,bd6febe22442fb0b1bca421860548082d694efdb,0,0,0,0,0,
20200720,VA,78375,842086,415,,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,96322,6775,,,,,,,,,51,945,12153,920876,posNeg,0,920461,4,62,4f43390a49319211914c03852f439daf4900e4bd,0,0,0,0,0,
20200719,VA,77430,829933,453,,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,95980,6735,,,,,,,,,51,1057,16605,907816,posNeg,0,907363,2,61,6fde380eb9495b99fb6bb77dcce24fb4fe38a90a,0,0,0,0,0,
20200718,VA,76373,813328,421,,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,94965,6655,,,,,,,,,51,940,12057,890122,posNeg,0,889701,12,88,061f5301c804352483c7c719fe838cb27f3b6deb,0,0,0,0,0,
20200717,VA,75433,801271,470,,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,92881,5898,,,,,,,,,51,1002,14529,877174,posNeg,0,876704,6,276,b32fa82b846ac89214930a2211f748a92a563470,0,0,0,0,0,
20200716,VA,74431,786742,444,,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,91431,5783,,,,,,,,,51,904,15287,861617,posNeg,0,861173,15,170,ea588e61085575a39e053971772e74a2e06e7c4b,0,0,0,0,0,
20200715,VA,73527,771455,382,,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,89520,5582,,,,,,,,,51,1084,13048,845364,posNeg,0,844982,15,58,88e3952e5cfa27e0f031f70b9c60a62eff6bdb7b,0,0,0,0,0,
20200714,VA,72443,758407,420,,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,88098,5439,,,,,,,,,51,801,16034,831270,posNeg,0,830850,9,91,c75c65ddb0790650e88ce29d0a2bad46926a805d,0,0,0,0,0,
