date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,VA,137460,6500,1691052,326,totalTestEncountersViral,1822012,995,17666,225,,109,,16671,A+,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,17666,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,,,,,,,,,,,51,1101,21164,1828838,22161,1828512,36,103,f11614a36ed7189e04fbd4f9f4962eba6bef5f6c,0,0,0,0,0,
20200916,VA,136359,6396,1669888,349,totalTestEncountersViral,1799851,1027,17563,212,,103,,16536,A+,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,2884,17563,2020-09-15T17:00:00Z,,155402,,129963,2711,173,1799851,,,,,,,,,,,,51,845,13594,1806596,14298,1806247,45,99,590273bc076f3d8af471a4746e7b710821fa8c43,0,0,0,0,0,
20200915,VA,135514,6255,1656294,329,totalTestEncountersViral,1785553,1015,17464,228,,104,,16449,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,17464,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,,,,,,,,,,,51,943,11536,1792137,12395,1791808,96,97,746864fd042129a7de49ba3c439c7694ada5e11e,0,0,0,0,0,
20200914,VA,134571,6171,1644758,308,totalTestEncountersViral,1773158,1006,17367,220,,110,,16361,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,17367,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,,,,,,,,,,,51,757,12334,1779637,13062,1779329,19,45,19ced17f6d9331de72de1e1524756780b23a0def,0,0,0,0,0,
20200913,VA,133814,6142,1632424,304,totalTestEncountersViral,1760096,1012,17322,232,,119,,16310,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,17322,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,,,,,,,,,,,51,874,15254,1766542,16076,1766238,2,51,55312c90d9fc3fb90f306d5dc5608060b1fee4f7,0,0,0,0,0,
20200912,VA,132940,6090,1617170,272,totalTestEncountersViral,1744020,995,17271,228,,113,,16276,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,2722,17271,2020-09-11T17:00:00Z,,151825,,126850,2589,133,1744020,,,,,,,,,,,,51,1300,14763,1750382,15910,1750110,11,8,bc84f4dd231901a7f012f14e26bae16c85f92e9a,0,0,0,0,0,
20200911,VA,131640,5937,1602407,340,totalTestEncountersViral,1728110,1120,17263,249,,120,,16143,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,2711,17263,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,,,,,,,,,,,51,1115,16470,1734387,17554,1734047,3,106,3c12b50ef64ffb1a0c6fcb86d08450ecdbffb6d9,0,0,0,0,0,
20200910,VA,130525,5906,1585937,333,totalTestEncountersViral,1710556,1096,17157,255,,134,,16061,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,17157,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,,,,,,,,,,,51,1236,15222,1716795,16353,1716462,11,118,2f9cbb176a1f102d1f024566e6b68dc4809b6626,0,0,0,0,0,
20200909,VA,129289,5801,1570715,272,totalTestEncountersViral,1694203,1072,17039,252,,121,,15967,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,17039,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,,,,,,,,,,,51,882,9378,1700276,10155,1700004,11,208,430f3075292a142aa6aedbf74b556a0a97c53842,0,0,0,0,0,
20200908,VA,128407,5696,1561337,283,totalTestEncountersViral,1684048,1051,16831,240,,118,,15770,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,16831,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,,,,,,,,,,,51,836,6810,1690027,7602,1689744,2,28,009c4bbba6135d8aed778a8bcf214ce5526b2a58,0,0,0,0,0,
20200907,VA,127571,5652,1554527,294,totalTestEncountersViral,1676446,1061,16803,249,,119,,15742,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,16803,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,,,,,,,,,,,51,645,11369,1682392,11971,1682098,6,37,89bd90199ae7f10972117372c5accf6b8e59880a,0,0,0,0,0,
20200906,VA,126926,5609,1543158,268,totalTestEncountersViral,1664475,1083,16766,232,,119,,15683,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,16766,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,,,,,,,,,,,51,1199,11329,1670352,12455,1670084,1,32,5d0dfe95ca697fb9437b3b898e2afca4efa21b80,0,0,0,0,0,
20200905,VA,125727,5536,1531829,285,totalTestEncountersViral,1652020,1098,16734,243,,121,,15636,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,16734,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,,,,,,,,,,,51,948,16780,1657841,17712,1657556,15,141,fad1b0972f0f3e5fbd3bc29aae41c39e150189f1,0,0,0,0,0,
20200904,VA,124779,5520,1515049,273,totalTestEncountersViral,1634308,1101,16593,244,,128,,15492,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,16593,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,,,,,,,,,,,51,1111,14186,1640101,15255,1639828,10,68,ec353a349763ff3e63f2d33e50c7670ae8b02a38,0,0,0,0,0,
20200903,VA,123668,5478,1500863,330,totalTestEncountersViral,1619053,1130,16525,257,,123,,15395,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,16525,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,,,,,,,,,,,51,1126,12714,1624861,13763,1624531,11,92,7aec70cb5263cda298151b89f42310834d9a2146,0,0,0,0,0,
20200902,VA,122542,5401,1488149,278,totalTestEncountersViral,1605290,1114,16433,266,,134,,15319,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,16433,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,,,,,,,,,,,51,927,11075,1610969,11922,1610691,29,195,712fab9eb1288482de72daa3eebff26dd6794450,0,0,0,0,0,
20200901,VA,121615,5321,1477074,235,totalTestEncountersViral,1593368,1039,16238,258,,130,,15199,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,16238,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,,,,,,,,,,,51,1021,11117,1598924,12077,1598689,32,71,ae9566c8edad66fdc95deaeefb3ae032bbb265b8,0,0,0,0,0,
20200831,VA,120594,5260,1465957,318,totalTestEncountersViral,1581291,1082,16167,257,,146,,15085,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,16167,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,,,,,,,,,,,51,847,12277,1586869,13097,1586551,11,78,0a9b6379126cbf3a02e0012c3d6246409e1c8385,0,0,0,0,0,
20200830,VA,119747,5233,1453680,313,totalTestEncountersViral,1568194,1090,16089,251,,132,,14999,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,16089,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,,,,,,,,,,,51,938,11816,1573740,12707,1573427,1,31,4212361485ee59783f8686c7fd3e33f5c3b4529f,0,0,0,0,0,
20200829,VA,118809,5186,1441864,310,totalTestEncountersViral,1555487,1101,16058,245,,131,,14957,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,16058,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,,,,,,,,,,,51,1217,15020,1560983,16197,1560673,18,91,70bb6d7a749734c2320661d1faf45f8e3fef7f71,0,0,0,0,0,
20200828,VA,117592,5146,1426844,288,totalTestEncountersViral,1539290,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,,,,,,,,,,,51,2134,34760,1544724,36769,1544436,35,29,4310e9a89783b6c931efa4463602253cb39b2c5c,0,0,0,0,0,
20200827,VA,115458,5021,1392084,349,totalTestEncountersViral,1502521,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,,,,,,,,,,,51,0,0,1507891,0,1507542,0,86,3f578d858e52321222c017bb0f5c09463bf0a042,0,0,0,0,0,
20200826,VA,115458,5021,1392084,328,totalTestEncountersViral,1502521,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,,,,,,,,,,,51,823,6749,1507870,7507,1507542,21,97,f94b026121d8fc568648012459b010cf82022d38,0,0,0,0,0,
20200825,VA,114635,4956,1385335,347,totalTestEncountersViral,1495014,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,,,,,,,,,,,51,1005,14985,1500317,15897,1499970,23,146,72a51082368103876bcf8f6e07e1519a0b45fb69,0,0,0,0,0,
20200824,VA,113630,4863,1370350,307,totalTestEncountersViral,1479117,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,15609,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,,,,,,,,,,,51,664,12429,1484287,13084,1483980,4,11,e4d593b9c84daa4c13fd8d8c861be0da44c796e2,0,0,0,0,0,
20200823,VA,112966,4854,1357921,309,totalTestEncountersViral,1466033,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,,,,,,,,,,,51,894,11518,1471196,12362,1470887,24,91,1d01daddfbdb2cec0c5b867751ef162e1c4fb61b,0,0,0,0,0,
20200822,VA,112072,4804,1346403,291,totalTestEncountersViral,1453671,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,,,,,,,,,,,51,1212,15302,1458766,16393,1458475,7,25,0ddf994f7dcfcbdaec55345806e8f7446cd24f36,0,0,0,0,0,
20200821,VA,110860,4683,1331101,357,totalTestEncountersViral,1437278,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,,,,,,,,,,,51,978,18055,1442318,18943,1441961,9,125,2a037f64afe6b7abfea183a7e5431eeefbd84a2c,0,0,0,0,0,
20200820,VA,109882,4593,1313046,373,totalTestEncountersViral,1418335,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,,,,,,,,,,,51,863,15050,1423301,15864,1422928,17,125,afbc1c8466b775f84a96c7f49f354109c4ff6e05,0,0,0,0,0,
20200819,VA,109019,4544,1297996,343,totalTestEncountersViral,1402471,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,,,,,,,,,,,51,737,15973,1407358,16639,1407015,14,69,05c33f48629a2601fc21cf251e38fad900a0f95d,0,0,0,0,0,
20200818,VA,108282,4473,1282023,381,totalTestEncountersViral,1385832,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,,,,,,,,,,,51,861,16002,1390686,16795,1390305,11,163,6417bb8b7b5b352e6e8672a2c9f0def485eb8cc6,0,0,0,0,0,
20200817,VA,107421,4405,1266021,316,totalTestEncountersViral,1369037,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,,,,,,,,,,,51,734,18860,1373758,19577,1373442,4,33,738cde8621c9d0affec32dc6c4813bbaf7586dd2,0,0,0,0,0,
20200816,VA,106687,4388,1247161,341,totalTestEncountersViral,1349460,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,,,,,,,,,,,51,937,15671,1354189,16522,1353848,0,2,5faeba90327a18f47edac040e756b8e337ab09db,0,0,0,0,0,
20200815,VA,105750,4302,1231490,407,totalTestEncountersViral,1332938,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,,,,,,,,,,,51,912,16056,1337647,16901,1337240,11,189,f52b0ef8a31380d5f0b00c23d898d6904af7649a,0,0,0,0,0,
20200814,VA,104838,4235,1215434,439,totalTestEncountersViral,1316037,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,,,,,,,,,,,51,1216,12953,1320711,14128,1320272,7,129,61596857822d735dbeafb5083158c95888622247,0,0,0,0,0,
20200813,VA,103622,4194,1202481,390,totalTestEncountersViral,1301909,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,,,,,,,,,,,51,1101,17446,1306493,18500,1306103,11,119,cc252773165ca4256ef1d13756feea0bd15b3cd1,0,0,0,0,0,
20200812,VA,102521,4147,1185035,397,totalTestEncountersViral,1283409,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,,,,,,,,,,,51,776,15235,1287953,15897,1287556,8,83,e3d5ef6f30008077f0f7b96476185789315dff48,0,0,0,0,0,
20200811,VA,101745,4033,1169800,427,totalTestEncountersViral,1267512,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,,,,,,,,,,,51,996,9002,1271972,9907,1271545,17,233,c6bc604c4e9adf7b195523c379f0613cb3ff1fbf,0,0,0,0,0,
20200810,VA,100749,3942,1160798,396,totalTestEncountersViral,1257605,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,,,,,,,,,,,51,663,16626,1261943,17266,1261547,1,89,f00ae6c559dd6e6049646f6761ba3838f62a3ec5,0,0,0,0,0,
20200809,VA,100086,3919,1144172,344,totalTestEncountersViral,1240339,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,,,,,,,,,,,51,897,20333,1244602,21174,1244258,4,22,63aff271c0f96fd579d845e9184db7ecb94a6a03,0,0,0,0,0,
20200808,VA,99189,3863,1123839,362,totalTestEncountersViral,1219165,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,,,,,,,,,,,51,1307,12976,1223390,14161,1223028,5,4,93d1de8795aaaebb1dbd9fe7e533a3799948fa57,0,0,0,0,0,
20200807,VA,97882,3741,1110863,475,totalTestEncountersViral,1205004,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,,,,,,,,,,,51,2015,11803,1209220,13700,1208745,18,113,cc114b1f7b8ad1c0bea2525250b2c5c8549a75c2,0,0,0,0,0,
