date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,VA,134571,1644758,308,,1773158,13062,1006,17367,220,,110,,16361,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,17367,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,,,,,,,,,,,51,757,12334,1779637,1779329,19,45,2b139d857b6270897ab98bb00fa04087ad5d78a4,0,0,0,0,0,
20200913,VA,133814,1632424,304,,1760096,16076,1012,17322,232,,119,,16310,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,17322,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,,,,,,,,,,,51,874,15254,1766542,1766238,2,51,10d803ff9312795b0569479c13b5854e8a41cf59,0,0,0,0,0,
20200912,VA,132940,1617170,272,,1744020,15910,995,17271,228,,113,,16276,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,2722,17271,2020-09-11T17:00:00Z,,151825,,126850,2589,133,1744020,,,,,,,,,,,,51,1300,14763,1750382,1750110,11,8,b45948731204b52c2c28d88a05f8d0684bb5de1e,0,0,0,0,0,
20200911,VA,131640,1602407,340,,1728110,17554,1120,17263,249,,120,,16143,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,2711,17263,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,,,,,,,,,,,51,1115,16470,1734387,1734047,3,106,469b7483075ce8056c490508248bcb2e6e21da28,0,0,0,0,0,
20200910,VA,130525,1585937,333,,1710556,16353,1096,17157,255,,134,,16061,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,17157,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,,,,,,,,,,,51,1236,15222,1716795,1716462,11,118,cd61185b3df1ed3918751bdbf3f94b35f90f9c26,0,0,0,0,0,
20200909,VA,129289,1570715,272,,1694203,10155,1072,17039,252,,121,,15967,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,17039,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,,,,,,,,,,,51,882,9378,1700276,1700004,11,208,c5155ca84353649d739e301cbf9c2335306687df,0,0,0,0,0,
20200908,VA,128407,1561337,283,,1684048,7602,1051,16831,240,,118,,15770,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,16831,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,,,,,,,,,,,51,836,6810,1690027,1689744,2,28,49e66dff863c416f239f3f5de9a86b5904e49256,0,0,0,0,0,
20200907,VA,127571,1554527,294,,1676446,11971,1061,16803,249,,119,,15742,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,16803,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,,,,,,,,,,,51,645,11369,1682392,1682098,6,37,a3559d87facc5e9f90c2abaaf97492b7fa81f0f8,0,0,0,0,0,
20200906,VA,126926,1543158,268,,1664475,12455,1083,16766,232,,119,,15683,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,16766,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,,,,,,,,,,,51,1199,11329,1670352,1670084,1,32,a11362b448810a4a55af481f9a7ed3ffad27c581,0,0,0,0,0,
20200905,VA,125727,1531829,285,,1652020,17712,1098,16734,243,,121,,15636,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,16734,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,,,,,,,,,,,51,948,16780,1657841,1657556,15,141,24ef432d537f62778a83ad773752453370d2af99,0,0,0,0,0,
20200904,VA,124779,1515049,273,,1634308,15255,1101,16593,244,,128,,15492,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,16593,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,,,,,,,,,,,51,1111,14186,1640101,1639828,10,68,cf76f276bef5d24b0646b01f32b9ce9541341c13,0,0,0,0,0,
20200903,VA,123668,1500863,330,,1619053,13763,1130,16525,257,,123,,15395,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,16525,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,,,,,,,,,,,51,1126,12714,1624861,1624531,11,92,6e94c5f3a4ac41d4cd6227fb2bfd462727a83f91,0,0,0,0,0,
20200902,VA,122542,1488149,278,,1605290,11922,1114,16433,266,,134,,15319,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,16433,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,,,,,,,,,,,51,927,11075,1610969,1610691,29,195,061b481537eb3deafab9d7f7affbee8e91ca3639,0,0,0,0,0,
20200901,VA,121615,1477074,235,,1593368,12077,1039,16238,258,,130,,15199,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,16238,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,,,,,,,,,,,51,1021,11117,1598924,1598689,32,71,07ecb7c4de71214facd8c7cb71683c0e01e27dc0,0,0,0,0,0,
20200831,VA,120594,1465957,318,,1581291,13097,1082,16167,257,,146,,15085,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,16167,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,,,,,,,,,,,51,847,12277,1586869,1586551,11,78,537e49e43ad7c679b596cff6546e08098579fc29,0,0,0,0,0,
20200830,VA,119747,1453680,313,,1568194,12707,1090,16089,251,,132,,14999,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,16089,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,,,,,,,,,,,51,938,11816,1573740,1573427,1,31,6a8db4e17eae96db2726ae905c49bfbaa4a6d7f1,0,0,0,0,0,
20200829,VA,118809,1441864,310,,1555487,16197,1101,16058,245,,131,,14957,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,16058,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,,,,,,,,,,,51,1217,15020,1560983,1560673,18,91,6cf466cb9b5718b965edf19ef64ea343705a91e2,0,0,0,0,0,
20200828,VA,117592,1426844,288,,1539290,36769,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,,,,,,,,,,,51,2134,34760,1544724,1544436,35,29,12863d3b52f27d367378eeb8232ccc57271ed21d,0,0,0,0,0,
20200827,VA,115458,1392084,349,,1502521,0,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,,,,,,,,,,,51,0,0,1507891,1507542,0,86,273e6c55a8a8d224ab0a24c7f1afbc69b9d35d29,0,0,0,0,0,
20200826,VA,115458,1392084,328,,1502521,7507,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,,,,,,,,,,,51,823,6749,1507870,1507542,21,97,b9002f14ab0c624b6d0b276f489849530331f3bd,0,0,0,0,0,
20200825,VA,114635,1385335,347,,1495014,15897,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,,,,,,,,,,,51,1005,14985,1500317,1499970,23,146,ce9afc05377cd7a9dcb5511599d3fa8f809dbac3,0,0,0,0,0,
20200824,VA,113630,1370350,307,,1479117,13084,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,15609,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,,,,,,,,,,,51,664,12429,1484287,1483980,4,11,48e7cb8d828aa7eb172af3790ed69dd926ff4ab4,0,0,0,0,0,
20200823,VA,112966,1357921,309,,1466033,12362,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,,,,,,,,,,,51,894,11518,1471196,1470887,24,91,135a02be37c3887afd669d8f5797d0271f343fbf,0,0,0,0,0,
20200822,VA,112072,1346403,291,,1453671,16393,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,,,,,,,,,,,51,1212,15302,1458766,1458475,7,25,096c4813addc43d0d1ad49208c29852a73c48d10,0,0,0,0,0,
20200821,VA,110860,1331101,357,,1437278,18943,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,,,,,,,,,,,51,978,18055,1442318,1441961,9,125,0c5bca5342243886429379762032e8f696df667b,0,0,0,0,0,
20200820,VA,109882,1313046,373,,1418335,15864,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,,,,,,,,,,,51,863,15050,1423301,1422928,17,125,0dc0a982136707f4394e00d347040247de9cb305,0,0,0,0,0,
20200819,VA,109019,1297996,343,,1402471,16639,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,,,,,,,,,,,51,737,15973,1407358,1407015,14,69,81adf27575a2e172d35e8a889ce0d9f932090baf,0,0,0,0,0,
20200818,VA,108282,1282023,381,,1385832,16795,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,,,,,,,,,,,51,861,16002,1390686,1390305,11,163,109154d33c3b2fc992d06874ecea459edf9fe2f5,0,0,0,0,0,
20200817,VA,107421,1266021,316,,1369037,19577,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,,,,,,,,,,,51,734,18860,1373758,1373442,4,33,980d779f3b2f6d67a1f45d04c480c4b41d9a3e61,0,0,0,0,0,
20200816,VA,106687,1247161,341,,1349460,16522,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,,,,,,,,,,,51,937,15671,1354189,1353848,0,2,80fd9d2c616312d3158d0795767960b507c97821,0,0,0,0,0,
20200815,VA,105750,1231490,407,,1332938,16901,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,,,,,,,,,,,51,912,16056,1337647,1337240,11,189,cd6d04d46fd91745a5c81529f38bc40a174c4a02,0,0,0,0,0,
20200814,VA,104838,1215434,439,,1316037,14128,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,,,,,,,,,,,51,1216,12953,1320711,1320272,7,129,a62be77af3f980d65c0747f45f5625a45c37f87f,0,0,0,0,0,
20200813,VA,103622,1202481,390,,1301909,18500,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,,,,,,,,,,,51,1101,17446,1306493,1306103,11,119,c18b68a4461ddf47a57c6f8989aae762247aed55,0,0,0,0,0,
20200812,VA,102521,1185035,397,,1283409,15897,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,,,,,,,,,,,51,776,15235,1287953,1287556,8,83,6326471b58658437cbb12817c4f2acb82fe93077,0,0,0,0,0,
20200811,VA,101745,1169800,427,,1267512,9907,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,,,,,,,,,,,51,996,9002,1271972,1271545,17,233,d317e2a0255783c4f75797a3220f80cde911cecf,0,0,0,0,0,
20200810,VA,100749,1160798,396,,1257605,17266,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,,,,,,,,,,,51,663,16626,1261943,1261547,1,89,a38cf2bb8294f936a504b974b0bcc8e3c33489cd,0,0,0,0,0,
20200809,VA,100086,1144172,344,,1240339,21174,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,,,,,,,,,,,51,897,20333,1244602,1244258,4,22,8aa9815c04be6def219651c6f4ef6ff141f4e8db,0,0,0,0,0,
20200808,VA,99189,1123839,362,,1219165,14161,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,,,,,,,,,,,51,1307,12976,1223390,1223028,5,4,e74e2cab078e8e242c73986a520491e7f2d03041,0,0,0,0,0,
20200807,VA,97882,1110863,475,,1205004,13700,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,,,,,,,,,,,51,2015,11803,1209220,1208745,18,113,90381d793ed9e9e3fd792fab53059deb0e89d575,0,0,0,0,0,
20200806,VA,95867,1099060,474,,1191304,15124,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984,2020-08-05T17:00:00Z,,112844,,92244,2191,108,1191304,,,,,,,,,,,,51,818,14353,1195401,1194927,25,158,33bf4cddf15a6e995f90ebb95c5d688dc13d93e2,0,0,0,0,0,
20200805,VA,95049,1084707,423,,1176180,11665,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,,,,,,,,,,,51,798,10920,1180179,1179756,30,186,c4d3ade6adc1d71c36dfb3f7673d201c99671f4e,0,0,0,0,0,
20200804,VA,94251,1073787,375,,1164515,12911,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,,,,,,,,,,,51,1145,11785,1168413,1168038,26,180,04038f1bcb5d5ec13a1ae1fd27f44085bced5b62,0,0,0,0,0,
20200803,VA,93106,1062002,322,,1151604,15036,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,13460,2020-08-02T17:00:00Z,,109903,,89602,2108,110,1151604,,,,,,,,,,,,51,1324,13758,1155430,1155108,0,180,3fb8ef1679e0be594e88f00ce3028dea297f49a1,0,0,0,0,0,
20200802,VA,91782,1048244,315,,1136568,12641,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,13280,2020-08-01T17:00:00Z,,108778,,88324,2108,110,1136568,,,,,,,,,,,,51,981,11684,1140341,1140026,3,17,f16bc3744462b5dcfcefb036393e95bbb7b72142,0,0,0,0,0,
20200801,VA,90801,1036560,352,,1123927,16567,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263,2020-07-31T17:00:00Z,,107823,,87367,2105,110,1123927,,,,,,,,,,,,51,913,15701,1127713,1127361,41,-8,feae1dd795d23f46677940f8e811af22218c5fc6,0,0,0,0,0,
20200731,VA,89888,1020859,449,,1107360,15745,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,,106630,,86501,2067,107,1107360,,,,,,,,,,,,51,984,14790,1111196,1110747,33,186,05c5cd706a804213b74346ec9aa2bcdb37478485,0,0,0,0,0,
20200730,VA,88904,1006069,492,,1091615,18152,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,,105369,,85546,2035,106,1091615,,,,,,,,,,,,51,911,17306,1095465,1094973,16,85,f96e8be6dd193d940e4891c366f17e899fed9a8a,0,0,0,0,0,
20200729,VA,87993,988763,484,,1073463,17315,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,,104037,,84700,2020,105,1073463,,,,,,,,,,,,51,999,16347,1077240,1076756,30,156,c4cd0957596eda73996d6432f944038ba607760d,0,0,0,0,0,
20200728,VA,86994,972416,436,,1056148,20138,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844,2020-07-27T17:00:00Z,,101450,,83732,1991,104,1056148,,,,,,,,,,,,51,922,19277,1059846,1059410,13,704,8a751c17f03bfdcffda6850819c97003f63f8f4f,0,0,0,0,0,
20200727,VA,86072,953139,379,,1036010,10944,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,,101450,,82871,1978,104,1036010,,,,,,,,,,,,51,1505,9466,1039590,1039211,4,84,2504a78a01e8aaaf589c7258b0c24dbc03c48d19,0,0,0,0,0,
20200726,VA,84567,943673,393,,1025066,17752,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,,100785,,81393,1975,103,1025066,,,,,,,,,,,,51,958,16839,1028633,1028240,3,55,0a22594fd140218aa7e56d7d200da69078e3d889,0,0,0,0,0,
20200725,VA,83609,926834,416,,1007314,20126,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,,,,,,,,,,,51,1245,18899,1010859,1010443,8,175,89493bb94c4de7a34d0aaea45653ff3b5a354234,0,0,0,0,0,
20200724,VA,82364,907935,451,,987188,18043,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,11826,2020-07-23T17:00:00Z,,98175,,79253,1964,103,987188,,,,,,,,,,,,51,1127,16972,990750,990299,13,129,369e91d616b7caff11777b775c6523a33326d5bc,0,0,0,0,0,
20200723,VA,81237,890963,417,,969145,17971,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,,96887,,78182,1951,103,969145,,,,,,,,,,,,51,844,17169,972617,972200,3,209,751dfd44d7cc983a4bc9462e98e377af39268701,0,0,0,0,0,
20200722,VA,80393,873794,385,,951174,14026,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,,94379,,77380,1948,103,951174,,,,,,,,,,,,51,1022,13073,954572,954187,3,64,1d788cb8e054dd88c1197e0dbc638c59c23c091f,0,0,0,0,0,
20200721,VA,79371,860721,427,,937148,19647,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,,94379,,76427,1945,103,937148,,,,,,,,,,,,51,996,18635,940519,940092,17,159,a1469c4b2e63df27708f3be6c25e695e1f9bf34d,0,0,0,0,0,
20200720,VA,78375,842086,415,,917501,7498,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,,,,,,,,,,,51,945,12153,920876,920461,4,62,334dc8c54f28a9f0434136da22d634de67db89ef,0,0,0,0,0,
20200719,VA,77430,829933,453,,910003,12739,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,,,,,,,,,,,51,1057,16605,907816,907363,2,61,f03dbd540500e761e9c283f7624a8398fa21ef57,0,0,0,0,0,
20200718,VA,76373,813328,421,,897264,16938,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,,,,,,,,,,,51,940,12057,890122,889701,12,88,10488f49fe0b61f61e062535249dfb1ac0a6d126,0,0,0,0,0,
20200717,VA,75433,801271,470,,880326,12395,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,,,,,,,,,,,51,1002,14529,877174,876704,6,276,e981f96a75824904320dc2aded2c46460abe17ee,0,0,0,0,0,
20200716,VA,74431,786742,444,,867931,13565,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,,,,,,,,,,,51,904,15287,861617,861173,15,170,75813f1b8d1e8cd1707de0bea414792749e63379,0,0,0,0,0,
20200715,VA,73527,771455,382,,854366,13864,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,,,,,,,,,,,51,1084,13048,845364,844982,15,58,095dbbd63b1ecd796c70fbebe60110adc0d45c68,0,0,0,0,0,
