date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200819,VA,109019,1297996,343,1407015,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-19T00:00:00Z,08/18 20:00,2410,15232,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,116765,9179,,,,,,,,,51,737,15973,1407358,posNeg,16710,1407015,14,69,2c2dc0a23a2f62ba251541e81db143459353855a,0,0,0,0,0,
20200818,VA,108282,1282023,381,1390305,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-18T00:00:00Z,08/17 20:00,2396,15163,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,116212,9118,,,,,,,,,51,861,16002,1390686,posNeg,16863,1390305,11,163,cc500ccabcfe5d8ccdcedf7de6550d0530f5f45c,0,0,0,0,0,
20200817,VA,107421,1266021,316,1373442,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-17T00:00:00Z,08/16 20:00,2385,15000,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,115715,9061,,,,,,,,,51,734,18860,1373758,posNeg,19594,1373442,4,33,c323e260e49b2bd6836ef69e458a136c99484410,0,0,0,0,0,
20200816,VA,106687,1247161,341,1353848,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-16T00:00:00Z,08/15 20:00,2381,14967,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,114668,9022,,,,,,,,,51,937,15671,1354189,posNeg,16608,1353848,0,2,ef5d0e182b85b5b60c2c43d8616e8fb46760a0fc,0,0,0,0,0,
20200815,VA,105750,1231490,407,1337240,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-15T00:00:00Z,08/14 20:00,2381,14965,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,114187,8981,,,,,,,,,51,912,16056,1337647,posNeg,16968,1337240,11,189,63b9defdc624373bec3037ee968e1232507c8f9a,0,0,0,0,0,
20200814,VA,104838,1215434,439,1320272,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-14T00:00:00Z,08/13 20:00,2370,14776,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,113491,8916,,,,,,,,,51,1216,12953,1320711,posNeg,14169,1320272,7,129,5907d03e0abb68212e853f754cba4c2b6d2d40d0,0,0,0,0,0,
20200813,VA,103622,1202481,390,1306103,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-13T00:00:00Z,08/12 20:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,112747,8850,,,,,,,,,51,1101,17446,1306493,posNeg,18547,1306103,11,119,ea785f0c86ccc87ac642f2d10597e2755a481368,0,0,0,0,0,
20200812,VA,102521,1185035,397,1287556,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-12T00:00:00Z,08/11 20:00,2352,14528,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,111912,8750,,,,,,,,,51,776,15235,1287953,posNeg,16011,1287556,8,83,7166128d0397dbbdbf3ee312e1b1aab1ffd700fd,0,0,0,0,0,
20200811,VA,101745,1169800,427,1271545,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-11T00:00:00Z,08/10 20:00,2344,14445,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,111410,8684,,,,,,,,,51,996,9002,1271972,posNeg,9998,1271545,17,233,b0e246b2abf44bcf9bd2a1ce118c42415369ab8b,0,0,0,0,0,
20200810,VA,100749,1160798,396,1261547,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-10T00:00:00Z,08/09 20:00,2327,14212,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,111297,8635,,,,,,,,,51,663,16626,1261943,posNeg,17289,1261547,1,89,b9d5073001c412b94f8eef9695959e0dbb3038e6,0,0,0,0,0,
20200809,VA,100086,1144172,344,1244258,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-09T00:00:00Z,08/08 20:00,2326,14123,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,110815,8580,,,,,,,,,51,897,20333,1244602,posNeg,21230,1244258,4,22,6d228bc1a6e7c3555770610c6038a0ed8d79b7c6,0,0,0,0,0,
20200808,VA,99189,1123839,362,1223028,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-08T00:00:00Z,08/07 20:00,2322,14101,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,110178,8516,,,,,,,,,51,1307,12976,1223390,posNeg,14283,1223028,5,4,70b3cd7860bf09372564e4424192c12e550c7232,0,0,0,0,0,
20200807,VA,97882,1110863,475,1208745,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-07T00:00:00Z,08/06 20:00,2317,14097,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,109430,8418,,,,,,,,,51,2015,11803,1209220,posNeg,13818,1208745,18,113,cd5c00a0f9199dbecf2476ce8ad72f7beb0d49e7,0,0,0,0,0,
20200806,VA,95867,1099060,474,1194927,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-06T00:00:00Z,08/05 20:00,2299,13984,2020-08-05T17:00:00Z,,112844,,92244,2191,108,1191304,,108717,8318,,,,,,,,,51,818,14353,1195401,posNeg,15171,1194927,25,158,5dbfaf362a5e4ff2ab5a135549c039211e0bbfd0,0,0,0,0,0,
20200805,VA,95049,1084707,423,1179756,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-05T00:00:00Z,08/04 20:00,2274,13826,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,107584,8156,,,,,,,,,51,798,10920,1180179,posNeg,11718,1179756,30,186,4505938e0276b9742276f1d2e894c22fb08aca52,0,0,0,0,0,
20200804,VA,94251,1073787,375,1168038,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-04T00:00:00Z,08/03 20:00,2244,13640,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,107237,8079,,,,,,,,,51,1145,11785,1168413,posNeg,12930,1168038,26,180,9138e8c4ddf9582d934116c3c40d69c3329012c2,0,0,0,0,0,
20200803,VA,93106,1062002,322,1155108,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-03T00:00:00Z,08/02 20:00,2218,13460,2020-08-02T17:00:00Z,,109903,,89602,2108,110,1151604,,107122,8044,,,,,,,,,51,1324,13758,1155430,posNeg,15082,1155108,0,180,15b68c292287e5ff3109f361126bbc72b5d964b2,0,0,0,0,0,
20200802,VA,91782,1048244,315,1140026,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-02T00:00:00Z,08/01 20:00,2218,13280,2020-08-01T17:00:00Z,,108778,,88324,2108,110,1136568,,106608,7995,,,,,,,,,51,981,11684,1140341,posNeg,12665,1140026,3,17,6fe43b6f4ff7787d080dd0556fd3b03e1de0d0e9,0,0,0,0,0,
20200801,VA,90801,1036560,352,1127361,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-08-01T00:00:00Z,07/31 20:00,2215,13263,2020-07-31T17:00:00Z,,107823,,87367,2105,110,1123927,,105916,7905,,,,,,,,,51,913,15701,1127713,posNeg,16614,1127361,41,-8,0d2940d666ed39c3e5ff8eda0dc0f97f35e70d47,0,0,0,0,0,
20200731,VA,89888,1020859,449,1110747,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-31T00:00:00Z,07/30 20:00,2174,13271,2020-07-30T17:00:00Z,,106630,,86501,2067,107,1107360,,105100,7830,,,,,,,,,51,984,14790,1111196,posNeg,15774,1110747,33,186,aba64e497dcb795be259ade01fb501247c05ec5a,0,0,0,0,0,
20200730,VA,88904,1006069,492,1094973,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-30T00:00:00Z,07/29 20:00,2141,13085,2020-07-29T17:00:00Z,,105369,,85546,2035,106,1091615,,104509,7745,,,,,,,,,51,911,17306,1095465,posNeg,18217,1094973,16,85,26cce2a9c2b8225b932fe80dedc7b8dbab5aeb4f,0,0,0,0,0,
20200729,VA,87993,988763,484,1076756,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-29T00:00:00Z,07/28 20:00,2125,13000,2020-07-28T17:00:00Z,,104037,,84700,2020,105,1073463,,103258,7600,,,,,,,,,51,999,16347,1077240,posNeg,17346,1076756,30,156,cc580f6ae2525e139301cec1549183e9224dd65a,0,0,0,0,0,
20200728,VA,86994,972416,436,1059410,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-28T00:00:00Z,07/27 20:00,2095,12844,2020-07-27T17:00:00Z,,101450,,83732,1991,104,1056148,,102754,7532,,,,,,,,,51,922,19277,1059846,posNeg,20199,1059410,13,704,c6dec08153dc3a26891e1b883c71a99128d44bb5,0,0,0,0,0,
20200727,VA,86072,953139,379,1039211,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-27T00:00:00Z,07/26 20:00,2082,12140,2020-07-26T17:00:00Z,,101450,,82871,1978,104,1036010,,102566,7477,,,,,,,,,51,1505,9466,1039590,posNeg,10971,1039211,4,84,45235f53b57846c4da80efd91c046008ebadcb38,0,0,0,0,0,
20200726,VA,84567,943673,393,1028240,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-26T00:00:00Z,07/25 20:00,2078,12056,2020-07-25T17:00:00Z,,100785,,81393,1975,103,1025066,,102150,7423,,,,,,,,,51,958,16839,1028633,posNeg,17797,1028240,3,55,5a416c9fba9254103e505cc2a18ec3ba60f50cda,0,0,0,0,0,
20200725,VA,83609,926834,416,1010443,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-25T00:00:00Z,07/24 20:00,2075,12001,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,101211,7336,,,,,,,,,51,1245,18899,1010859,posNeg,20144,1010443,8,175,477bdf290ba20ade6c17808c89a721802052b14c,0,0,0,0,0,
20200724,VA,82364,907935,451,990299,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-24T00:00:00Z,07/23 20:00,2067,11826,2020-07-23T17:00:00Z,,98175,,79253,1964,103,987188,,100179,7223,,,,,,,,,51,1127,16972,990750,posNeg,18099,990299,13,129,3e002525628aed7a83069efaa626ce910abf3162,0,0,0,0,0,
20200723,VA,81237,890963,417,972200,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-23T00:00:00Z,07/22 20:00,2054,11697,2020-07-22T17:00:00Z,,96887,,78182,1951,103,969145,,98910,7086,,,,,,,,,51,844,17169,972617,posNeg,18013,972200,3,209,af3f2f57a446d34c6fbe2b81c2cdd44e7f3c2248,0,0,0,0,0,
20200722,VA,80393,873794,385,954187,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-22T00:00:00Z,07/21 20:00,2051,11488,2020-07-21T17:00:00Z,,94379,,77380,1948,103,951174,,97557,6962,,,,,,,,,51,1022,13073,954572,posNeg,14095,954187,3,64,b1ef2697d2c39bd99948c623b69faaaa3b98f713,0,0,0,0,0,
20200721,VA,79371,860721,427,940092,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-21T00:00:00Z,07/20 20:00,2048,11424,2020-07-20T17:00:00Z,,94379,,76427,1945,103,937148,,96617,6841,,,,,,,,,51,996,18635,940519,posNeg,19631,940092,17,159,ab7112a1cbf10c1c968e5f2746a9a508347f0f64,0,0,0,0,0,
20200720,VA,78375,842086,415,920461,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-20T00:00:00Z,07/19 20:00,2031,11265,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,96322,6775,,,,,,,,,51,945,12153,920876,posNeg,13098,920461,4,62,13351f18718861b9b045e10c98ed08fccb4ea007,0,0,0,0,0,
20200719,VA,77430,829933,453,907363,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-19T00:00:00Z,07/18 20:00,2027,11203,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,95980,6735,,,,,,,,,51,1057,16605,907816,posNeg,17662,907363,2,61,aa761f61e1334124265ab6401a03b019f22f67fb,0,0,0,0,0,
20200718,VA,76373,813328,421,889701,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-18T00:00:00Z,07/17 20:00,2025,11142,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,94965,6655,,,,,,,,,51,940,12057,890122,posNeg,12997,889701,12,88,a8252501e8cb46f140c11798609761f09ca6119f,0,0,0,0,0,
20200717,VA,75433,801271,470,876704,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-17T00:00:00Z,07/16 20:00,2013,11054,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,92881,5898,,,,,,,,,51,1002,14529,877174,posNeg,15531,876704,6,276,bf8426866d444724156eb8bd0ccd7d030aad1fe9,0,0,0,0,0,
20200716,VA,74431,786742,444,861173,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-16T00:00:00Z,07/15 20:00,2007,10778,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,91431,5783,,,,,,,,,51,904,15287,861617,posNeg,16191,861173,15,170,5fd9fb2f7fb4d52b6f7b39de92334ccab8b4f070,0,0,0,0,0,
20200715,VA,73527,771455,382,844982,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-15T00:00:00Z,07/14 20:00,1992,10608,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,89520,5582,,,,,,,,,51,1084,13048,845364,posNeg,14132,844982,15,58,90467784e48d1eb3616ab0d6c6c98b535115e42d,0,0,0,0,0,
20200714,VA,72443,758407,420,830850,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-14T00:00:00Z,07/13 20:00,1977,10550,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,88098,5439,,,,,,,,,51,801,16034,831270,posNeg,16835,830850,9,91,8e6c14c8b93a2226d3ffd5b299a35d3fb5597d7b,0,0,0,0,0,
20200713,VA,71642,742373,466,814015,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-13T00:00:00Z,07/12 20:00,1968,10459,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,87910,5397,,,,,,,,,51,972,8998,814481,posNeg,9970,814015,2,104,83799b48cbfb90955833b8cb3c99563596c7df98,0,0,0,0,0,
20200712,VA,70670,733375,389,804045,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-12T00:00:00Z,07/11 20:00,1966,10355,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,87632,5375,,,,,,,,,51,888,16822,804434,posNeg,17710,804045,4,64,19896a55bed5046c9e3a8ad2429028487e927937,0,0,0,0,0,
20200711,VA,69782,716553,365,786335,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-11T00:00:00Z,07/10 20:00,1962,10291,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,86457,5306,,,,,,,,,51,851,16759,786700,posNeg,17610,786335,4,96,a1503cb484b85a91f9bacc0289b2b41067a79267,0,0,0,0,0,
