date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-12T17:00:00Z,51,946,5117,161877,161392,6063,161392,36,151,18087e61aebd85cd92ad6da6fdaea91f987ab2b4,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-12T09:00:00Z,51,730,3982,155776,155329,4712,155329,41,152,65013ec0d8f62cbf1e5d249190c21d97c9400237,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-10T17:00:00Z,51,989,6573,151049,150617,7562,150617,11,21,a6dc004c6ef4bf290f180243c5b821077f45b1ba,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,51,885,5021,143561,143055,5906,143055,12,39,42742dec02756213234b5e557e7a8d7acd767cd6,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,51,854,6350,137650,137149,7204,137149,15,95,afac4de31488d63973a3d1ccbd0084d06d68343d,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,51,772,6021,130494,129945,6793,129945,43,184,3ba4816008630cdfd2f8cbf6962e9f2c49533aac,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,51,1314,8130,123671,123152,9444,123152,56,325,cb50a7122cab383d9bfbbb3437f88eb840d98528,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,51,0,0,114177,113708,0,113708,0,0,abbac6d4158111652c474c30e81491830b8bcd43,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-04T17:00:00Z,51,764,651,114177,113708,1415,113708,29,103,52b950b0593750d6b81b4205b980265a333858d4,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-03T17:00:00Z,51,821,3470,112771,112293,4291,112293,24,100,a11333711bc5cf0fcb1c128af5024970ca19467b,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-02T17:00:00Z,51,940,4966,108467,108002,5906,108002,44,172,006c61e4c00aee019fc45dca786d57c69cf9c4e2,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-02T00:00:00Z,51,830,-5174,102554,102096,-4344,102096,35,84,303943c4e9897a81f33d7c60b950fa5488229c56,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-04-30T17:00:00Z,51,1055,13876,106908,106440,14931,106440,29,0,0e0bc0a4438370cee6b3e932ca655b474095d823,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-04-30T00:00:00Z,51,885,4684,92092,91509,5569,91509,30,46,5aa2c8818a0c96986cec90fa427ea8ab735f5388,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-04-29T00:00:00Z,51,622,2020,86560,85940,2642,85940,30,186,28a26a6e9886532ab91db0169d3b997140d28466,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-04-27T17:00:00Z,51,804,1815,83858,83298,2619,83298,34,124,d47ac483b32a404f21bc04b8d1adf89fca59cddb,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-04-27T00:00:00Z,51,565,3514,81221,80679,4079,80679,10,1284,7a1cec24b45e9fb617ff5f0c2ceb275c6da5130d,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-04-26T00:00:00Z,51,604,3354,77139,76600,3958,76600,12,72,7873f1f0494ad78ccf32fb53f07e1e90a1cbd8f2,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-04-25T00:00:00Z,51,772,2430,74047,72642,3202,72642,26,105,1b889c65fdeac6a5a5ccc154a15ba9a3053a1bc4,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-04-24T00:00:00Z,51,596,3955,69927,69440,4551,69440,38,84,598e29e921c06f29156ea6a19ec8c23148f62626,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-04-23T00:00:00Z,51,732,3379,65381,64889,4111,64889,23,94,765aac4efa3351297ddbfdb8a36aa415d58883a8,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-04-22T00:00:00Z,51,636,1788,61255,60778,2424,60778,25,78,3d41be1957f85e8c7d1b4713cb413fc3ec5f2c59,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-04-21T00:00:00Z,51,640,979,58831,58354,1619,58354,24,81,d3b2bea1cb0043e7e5cc3d91271d0477a2932ab9,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,51,453,1549,57203,56735,2002,56735,23,78,a9630b088da49269bf799a5aa46c5bacaf236735,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,51,484,2318,55232,54733,2802,54733,19,126,3cd28db20eca570c5aa01679a2997971a0ff6c77,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,51,562,2372,52417,51931,2934,51931,27,75,7f99fdfa26df99dad06531b076ef6069eb68f7bd,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,51,602,1951,49496,48997,2553,48997,23,107,927285d1504ead6e3f343222388a490be7f413b2,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-04-16T00:00:00Z,51,389,1886,46981,46444,2275,46444,13,66,606a1d8c0c918a3d05ee6fa4dee9fd1bc309a6c5,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-04-15T00:00:00Z,51,329,1077,44665,44169,1406,44169,41,1048,91205f20f722a638c782e4a50955bfe72b213559,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-04-13T17:00:00Z,51,424,938,43232,42763,1362,42763,5,0,2c8f7b0cc68619b85fb5c24f11bc4c4633016c47,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-04-13T09:00:00Z,51,473,943,41874,41401,1416,41401,8,0,2a6d78e5dcb82e2fbf4690eb76cc02d3363e76f6,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-04-11T17:00:00Z,51,197,1789,40506,39985,1986,39985,11,0,1054038c370c89d460b9ccfa8d26778649cf65ac,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-04-10T17:00:00Z,51,568,1972,38516,37999,2540,37999,9,-772,5d0a1615993a369f1d5bad95ed8b22f5c3be29bd,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-04-10T09:00:00Z,51,467,1966,35980,35459,2433,35459,12,87,23413e2bef1dff33346bcefc34cbae79d2e5b7f9,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-04-09T00:00:00Z,51,397,1984,33653,33026,2381,33026,34,70,896b96eca787a15aa5a6ec7828c81ae0dc4792c7,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-04-07T17:00:00Z,51,312,1688,30645,30645,2000,30645,12,52,e59213dcc46466b15047c2a912101b824b1b8d6a,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,51,455,3669,28645,28645,4124,28645,9,66,80558ec1058973b7645133f1d6b1d39bf5d897dd,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-04-05T17:00:00Z,51,241,609,24521,24521,850,24521,3,66,de69891a5b692fe914aee73e785dca0829cddcb5,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-04-04T17:00:00Z,51,230,1889,23671,23671,2119,23671,-1,41,6e7375096912bfb671b86beee9c3abdcd9a162ce,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-04-03T17:00:00Z,51,395,2152,21552,21552,2547,21552,6,78,39f35b607ff90cfcbf44d65a3354f7a02a696e46,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-04-03T09:00:00Z,51,306,1110,19005,19005,1416,19005,5,7,076939fbfd4cecbd66e7983657b7d76cc6c8964b,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-04-02T09:00:00Z,51,222,2023,17589,17589,2245,17589,7,0,4769d1f2d899e043a01e49dc071228794566a652,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-04-01T13:00:00Z,51,234,1709,15344,15344,1943,15344,7,140,415d0b97c2539ee4c48e1aea34d7b6c8459f7300,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,51,230,1133,13401,13401,1363,13401,2,29,38ccc160ea0e338d5d8b6e80bc405718fe1eeffe,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,51,130,1299,12038,12038,1429,12038,3,24,79be4b2822885af308d0310af640aa4485e18a8b,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,51,151,1292,10609,10609,1443,10609,5,13,33b84b9f2bb00c7a48ae1e542fc368f90cdea76e,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,51,135,1694,9166,9166,1829,9166,3,16,30396ab2a1dc6fa71c93aa69ac66fa4d248ad65f,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,51,144,1004,7337,7337,1148,7337,1,18,e57c419b0e56f729995f92fbc851a301efda989c,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,51,69,750,6189,6189,819,6189,4,6,a0e780404b8583b7351d9725a1032c45166b9c48,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,51,101,799,5370,5370,900,5370,2,14,a2983fc68a3ae36c12a24ca0b924e2d693e35860,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,51,36,737,4470,4470,773,4470,1,7,0402e1a68130653005f78f4defd5047ef61394a9,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,51,35,325,3697,3697,360,3697,3,6,a8d9a13eb60eec04b3909c55b7be3097ba110aec,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,51,67,480,3337,3337,547,3337,1,7,807362afea6aeb5b0153cdf1d5a792a8507d3914,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,51,38,427,2790,2790,465,2790,0,25,f4bbedf2400491f6943486653a7497d7eaf48bdd,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,51,20,382,2325,2325,402,2325,0,0,080b42b681d741e40b16be6656fe7846e4ada1f1,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,51,17,628,1923,1923,645,1923,1,0,d83a48e9c17c9846ec7b2239bb272e05e2dbc9d1,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,51,10,240,1278,1278,250,1278,0,0,98283ec97dcf191f23c30acabe59384d23d6b3b7,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,51,16,523,1028,1028,539,1028,0,0,932defb25841d37d6e7fff7f21e2d0abdae63b9f,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,51,6,75,489,489,81,489,0,0,837a87451357d383ee784a26ee76693af2216f14,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,51,15,246,408,408,261,408,1,0,93b3a6621bd86dab9b937ed8e59f84c3f9245d8b,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,51,0,0,147,147,0,147,0,0,f552c8d7bc76a086819db773e159b610395c9eef,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,51,13,0,147,147,13,147,0,0,3d61e3409161236e2a2ed29e97080bcb9996af67,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,51,8,57,134,134,65,134,0,0,e2dd9ce31434ff01fe66efd8f714f1e79d0051b0,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,6554d9df9925c22bf6a1657fd8078311249299f8,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,51,5,15,61,61,20,61,0,0,2f89e1b9a505f9192783d7359e89f06729de6ced,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,51,1,2,50,41,3,41,0,0,ca7b257404db2ca13111edc15da8002244134e54,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,51,2,5,44,38,7,38,0,0,0624e929f4b2008c22db752d01c9c9db4d34d517,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,51,0,10,38,31,10,31,0,0,30526fd7b9879c5ea2e3e754897ffde0eb1d89e1,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,51,0,3,31,21,3,21,0,0,bf686eb25f2ac9df82f1a0de3e2fdffce4126e7f,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,51,0,0,21,18,0,18,0,0,a2cbafcae0fc60b119bfa9f0fa1da63a49929b0e,0,0,0,0,0,
