date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,VA,120594,1465957,318,1082,16167,257,,146,,15085,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,16167,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,124444,,,,,,,,,,51,847,12277,1586869,posNeg,1586551,13124,1586551,11,78,f4aa3ad43435684b9e0882da7307abfe5358e4ba,0,0,0,0,0,
20200830,VA,119747,1453680,313,1090,16089,251,,132,,14999,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,16089,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,123831,,,,,,,,,,51,938,11816,1573740,posNeg,1573427,12754,1573427,1,31,12eb963806a8b969161062aae4ee99147afcbf62,0,0,0,0,0,
20200829,VA,118809,1441864,310,1101,16058,245,,131,,14957,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,16058,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,123127,,,,,,,,,,51,1217,15020,1560983,posNeg,1560673,16237,1560673,18,91,77a928a0561884af39730d6170ad65d3477e7bfd,0,0,0,0,0,
20200828,VA,117592,1426844,288,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,122422,,,,,,,,,,51,2134,34760,1544724,posNeg,1544436,36894,1544436,35,29,f63dde9aa5ff6a71eb2ce7c488da1805d93d77ca,0,0,0,0,0,
20200827,VA,115458,1392084,349,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,120887,,,,,,,,,,51,0,0,1507891,posNeg,1507542,0,1507542,0,86,7a520c6fc67b77894037bc46229245cd8c5e4b63,0,0,0,0,0,
20200826,VA,115458,1392084,328,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,120887,,,,,,,,,,51,823,6749,1507870,posNeg,1507542,7572,1507542,21,97,fb16fadc8f7819e7c79ce2b8bff5ff8ec718c08e,0,0,0,0,0,
20200825,VA,114635,1385335,347,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,120678,,,,,,,,,,51,1005,14985,1500317,posNeg,1499970,15990,1499970,23,146,07a8f6a19d42806ff3ea427e2bfb0cbf2c9ae55b,0,0,0,0,0,
20200824,VA,113630,1370350,307,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,15609,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,120479,,,,,,,,,,51,664,12429,1484287,posNeg,1483980,13093,1483980,4,11,949ad2f22ba4e43f04d523f5f60f0e297ae4409f,0,0,0,0,0,
20200823,VA,112966,1357921,309,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,119991,,,,,,,,,,51,894,11518,1471196,posNeg,1470887,12412,1470887,24,91,aab68f879fb6a2ce7f544c80dbffbb21f2eec0f1,0,0,0,0,0,
20200822,VA,112072,1346403,291,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,119311,,,,,,,,,,51,1212,15302,1458766,posNeg,1458475,16514,1458475,7,25,94705ee65f3e46c434fc698f14812639e4457c02,0,0,0,0,0,
20200821,VA,110860,1331101,357,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,118473,,,,,,,,,,51,978,18055,1442318,posNeg,1441961,19033,1441961,9,125,7ec333c98c97e97f45f60223af5bb525ae20275a,0,0,0,0,0,
20200820,VA,109882,1313046,373,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,117596,,,,,,,,,,51,863,15050,1423301,posNeg,1422928,15913,1422928,17,125,5c26c2b55ad007267528fdc756830d95f5d39833,0,0,0,0,0,
20200819,VA,109019,1297996,343,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,116765,,,,,,,,,,51,737,15973,1407358,posNeg,1407015,16710,1407015,14,69,78f5ae3316f7cd61659d1a659adf7d97f3dbc695,0,0,0,0,0,
20200818,VA,108282,1282023,381,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,116212,,,,,,,,,,51,861,16002,1390686,posNeg,1390305,16863,1390305,11,163,07224f354ff665c33607bb2faa30814a947379f9,0,0,0,0,0,
20200817,VA,107421,1266021,316,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,115715,,,,,,,,,,51,734,18860,1373758,posNeg,1373442,19594,1373442,4,33,8d3e72a379411dd89524d634aaaea47079d9248a,0,0,0,0,0,
20200816,VA,106687,1247161,341,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,114668,,,,,,,,,,51,937,15671,1354189,posNeg,1353848,16608,1353848,0,2,d358aca7d820f4e0e20c018b558032532ac27724,0,0,0,0,0,
20200815,VA,105750,1231490,407,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,113984,,,,,,,,,,51,912,16056,1337647,posNeg,1337240,16968,1337240,11,189,9319828e31e974af6d873d51ec43ca7a5de299dd,0,0,0,0,0,
20200814,VA,104838,1215434,439,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,113179,,,,,,,,,,51,1216,12953,1320711,posNeg,1320272,14169,1320272,7,129,ea078d8794267ccda338726ab3910f2b385daa99,0,0,0,0,0,
20200813,VA,103622,1202481,390,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,112540,,,,,,,,,,51,1101,17446,1306493,posNeg,1306103,18547,1306103,11,119,7795c366dbb9984dcb3babffa4b29c7908c23edd,0,0,0,0,0,
20200812,VA,102521,1185035,397,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,111414,,,,,,,,,,51,776,15235,1287953,posNeg,1287556,16011,1287556,8,83,393df691d521227eda58d164f12a253015d301da,0,0,0,0,0,
20200811,VA,101745,1169800,427,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,110946,,,,,,,,,,51,996,9002,1271972,posNeg,1271545,9998,1271545,17,233,3df97febf4ee71704da47943ca2c0599fc0b823e,0,0,0,0,0,
20200810,VA,100749,1160798,396,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,110790,,,,,,,,,,51,663,16626,1261943,posNeg,1261547,17289,1261547,1,89,855aeeafee5b6e94655dc8e8d52fb4262bc7d006,0,0,0,0,0,
20200809,VA,100086,1144172,344,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,110147,,,,,,,,,,51,897,20333,1244602,posNeg,1244258,21230,1244258,4,22,50c98f8d00368238e12a6535989b5a4c6ad6f856,0,0,0,0,0,
20200808,VA,99189,1123839,362,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,109468,,,,,,,,,,51,1307,12976,1223390,posNeg,1223028,14283,1223028,5,4,23396af13b98438abf6de26eebe86a428e4776f9,0,0,0,0,0,
20200807,VA,97882,1110863,475,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,108689,,,,,,,,,,51,2015,11803,1209220,posNeg,1208745,13818,1208745,18,113,9526edc6d80265587d77ebd0a2823afd3c59509e,0,0,0,0,0,
20200806,VA,95867,1099060,474,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984,2020-08-05T17:00:00Z,,112844,,92244,2191,108,1191304,,107953,,,,,,,,,,51,818,14353,1195401,posNeg,1194927,15171,1194927,25,158,0f236d1bd2a5061bc50965a143f8966c7159d1d9,0,0,0,0,0,
20200805,VA,95049,1084707,423,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,106956,,,,,,,,,,51,798,10920,1180179,posNeg,1179756,11718,1179756,30,186,51e60a24947cd28a8954419230a62f6c856cbaf3,0,0,0,0,0,
20200804,VA,94251,1073787,375,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,106659,,,,,,,,,,51,1145,11785,1168413,posNeg,1168038,12930,1168038,26,180,29b8bb335f6f43ac01c75ee529a3b8815ebcbc18,0,0,0,0,0,
20200803,VA,93106,1062002,322,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,13460,2020-08-02T17:00:00Z,,109903,,89602,2108,110,1151604,,106443,,,,,,,,,,51,1324,13758,1155430,posNeg,1155108,15082,1155108,0,180,fc19d486295334d1f63e4d71de9ce9a0cc37c434,0,0,0,0,0,
20200802,VA,91782,1048244,315,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,13280,2020-08-01T17:00:00Z,,108778,,88324,2108,110,1136568,,105769,,,,,,,,,,51,981,11684,1140341,posNeg,1140026,12665,1140026,3,17,eb13bb1cfb41f69821cb537217498f3aa4f1b442,0,0,0,0,0,
20200801,VA,90801,1036560,352,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263,2020-07-31T17:00:00Z,,107823,,87367,2105,110,1123927,,105098,,,,,,,,,,51,913,15701,1127713,posNeg,1127361,16614,1127361,41,-8,7455408fa2381f310fb50ecb4dbbeb73d266c6b1,0,0,0,0,0,
20200731,VA,89888,1020859,449,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,,106630,,86501,2067,107,1107360,,104262,,,,,,,,,,51,984,14790,1111196,posNeg,1110747,15774,1110747,33,186,14a5c1116e23ee659cbad90c7717c81d8f1b1a47,0,0,0,0,0,
20200730,VA,88904,1006069,492,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,,105369,,85546,2035,106,1091615,,103486,,,,,,,,,,51,911,17306,1095465,posNeg,1094973,18217,1094973,16,85,27e0fd475e0ffc356a240933285b6db2fd84f093,0,0,0,0,0,
20200729,VA,87993,988763,484,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,,104037,,84700,2020,105,1073463,,102351,,,,,,,,,,51,999,16347,1077240,posNeg,1076756,17346,1076756,30,156,ce05df7a7e7aaa960f98541b7dffd68ab2dc9233,0,0,0,0,0,
20200728,VA,86994,972416,436,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844,2020-07-27T17:00:00Z,,101450,,83732,1991,104,1056148,,101776,,,,,,,,,,51,922,19277,1059846,posNeg,1059410,20199,1059410,13,704,2ee8fe565eb22e4d1d10b56983ebbf07294fb595,0,0,0,0,0,
20200727,VA,86072,953139,379,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,,101450,,82871,1978,104,1036010,,101405,,,,,,,,,,51,1505,9466,1039590,posNeg,1039211,10971,1039211,4,84,91860257c818391b55ee11675d9e8b80c64fbc59,0,0,0,0,0,
20200726,VA,84567,943673,393,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,,100785,,81393,1975,103,1025066,,101186,,,,,,,,,,51,958,16839,1028633,posNeg,1028240,17797,1028240,3,55,d9ebbe0f04fe9ea5bfb2e6d59b1e1afc91d2c331,0,0,0,0,0,
20200725,VA,83609,926834,416,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,100381,,,,,,,,,,51,1245,18899,1010859,posNeg,1010443,20144,1010443,8,175,bd1849be617b1c4b3c176d786ba2645c94b2f989,0,0,0,0,0,
20200724,VA,82364,907935,451,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,11826,2020-07-23T17:00:00Z,,98175,,79253,1964,103,987188,,99052,,,,,,,,,,51,1127,16972,990750,posNeg,990299,18099,990299,13,129,df833f27316b1405307e5d7af6e6344e467c8e24,0,0,0,0,0,
20200723,VA,81237,890963,417,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,,96887,,78182,1951,103,969145,,97440,,,,,,,,,,51,844,17169,972617,posNeg,972200,18013,972200,3,209,334a49241a8a53a2c17a7dd015d5cb66e7cb0776,0,0,0,0,0,
20200722,VA,80393,873794,385,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,,94379,,77380,1948,103,951174,,95847,,,,,,,,,,51,1022,13073,954572,posNeg,954187,14095,954187,3,64,47aa1e28cb2c3d15b2b8fd170d5f13c68f347b4a,0,0,0,0,0,
20200721,VA,79371,860721,427,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,,94379,,76427,1945,103,937148,,94828,,,,,,,,,,51,996,18635,940519,posNeg,940092,19631,940092,17,159,640f855c9f6d62ad3e3b1542c57e92f1222027cc,0,0,0,0,0,
20200720,VA,78375,842086,415,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,94241,,,,,,,,,,51,945,12153,920876,posNeg,920461,13098,920461,4,62,d8d2f355043755e7d97edafecdf0cce451e16c6a,0,0,0,0,0,
20200719,VA,77430,829933,453,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,93869,,,,,,,,,,51,1057,16605,907816,posNeg,907363,17662,907363,2,61,2c08e302d0b18b8c7bd321e70160a71e9e7b3e63,0,0,0,0,0,
20200718,VA,76373,813328,421,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,91892,,,,,,,,,,51,940,12057,890122,posNeg,889701,12997,889701,12,88,da8692b731f307fd33675dfad65c6f0e08253480,0,0,0,0,0,
20200717,VA,75433,801271,470,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,90435,,,,,,,,,,51,1002,14529,877174,posNeg,876704,15531,876704,6,276,5b8901367229118a44fd4b90f501e57b4f688361,0,0,0,0,0,
20200716,VA,74431,786742,444,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,88305,,,,,,,,,,51,904,15287,861617,posNeg,861173,16191,861173,15,170,de0b8ac61453bd038520316daece7b69dc79cded,0,0,0,0,0,
20200715,VA,73527,771455,382,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,86744,,,,,,,,,,51,1084,13048,845364,posNeg,844982,14132,844982,15,58,ae41b1399a2141e2b979d0af3337cf94ef82aa58,0,0,0,0,0,
20200714,VA,72443,758407,420,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,85278,,,,,,,,,,51,801,16034,831270,posNeg,830850,16835,830850,9,91,182d0e5fe19a1c2e2b22796e5f6ae985d715893f,0,0,0,0,0,
20200713,VA,71642,742373,466,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,84681,,,,,,,,,,51,972,8998,814481,posNeg,814015,9970,814015,2,104,648cc3a0a705dcf3b3707aa98dfb5288daed6a7c,0,0,0,0,0,
20200712,VA,70670,733375,389,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,84299,,,,,,,,,,51,888,16822,804434,posNeg,804045,17710,804045,4,64,49fa9847d7f65742185b094d0073530dcf3b1ba1,0,0,0,0,0,
20200711,VA,69782,716553,365,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,82741,,,,,,,,,,51,851,16759,786700,posNeg,786335,17610,786335,4,96,1ed624ad70c7584baa7b2141ca983bee9821cad2,0,0,0,0,0,
20200710,VA,68931,699794,378,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,81023,,,,,,,,,,51,943,14354,769103,posNeg,768725,15297,768725,21,174,8f5ff5646f897019e421a6cef7b1709a7219546a,0,0,0,0,0,
20200709,VA,67988,685440,370,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,81692,,65191,1832,105,767920,,79162,,,,,,,,,,51,613,14816,753798,posNeg,753428,15429,753428,32,39,56f5770f6e7ba1fbe55d590e20151ada7eea3fcd,0,0,0,0,0,
20200708,VA,67375,670624,377,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,77155,,,,,,,,,,51,635,9247,738376,posNeg,737999,9882,737999,24,167,bffdf1835887235f0b36e78ecc1bb4261068b206,0,0,0,0,0,
20200707,VA,66740,661377,313,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,76855,,,,,,,,,,51,638,12366,728430,posNeg,728117,13004,728117,28,223,16d1768c580bc51c93de1c92e4c34365001d2e14,0,0,0,0,0,
20200706,VA,66102,649011,218,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,76515,,,,,,,,,,51,354,5404,715331,posNeg,715113,5758,715113,0,16,37f627596aed8d1fcc5fa38e627883e620275293,0,0,0,0,0,
20200705,VA,65748,643607,246,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,,78124,,62981,1746,107,718139,,76396,,,,,,,,,,51,639,9487,709601,posNeg,709355,10126,709355,4,27,c4d92751ded50c06c3da5912695e67a074f488bd,0,0,0,0,0,
20200704,VA,65109,634120,280,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,,77536,,62400,1745,104,707750,,76035,,,,,,,,,,51,716,10153,699509,posNeg,699229,10869,699229,4,20,8cd9e4830040aa61fe57516a92881c7d7d50f8d5,0,0,0,0,0,
20200703,VA,64393,623967,283,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,74372,,,,,,,,,,51,658,13446,688643,posNeg,688360,14104,688360,29,145,1a7ac3b84e7d9371ab438923bcbaa49920c19998,0,0,0,0,0,
