date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210121,VA,459604,87388,,306,totalTestEncountersViral,4923610,3011,20405,545,,337,,36379,A+,1/20/2021 17:00,2021-01-20T17:00:00Z,01/20 12:00,5940,20405,2021-01-20T17:00:00Z,,458335,,372216,5211,729,4923610,,200759,20541,,,,,,,924129,89831,51,4013,0,459910,24529,459604,79,174,65c713e4768dc37b2225e9872cd64c02ea48748d,0,0,0,0,0,
20210120,VA,455591,86535,,339,totalTestEncountersViral,4899081,3098,20231,554,,338,,36103,A+,1/19/2021 17:00,2021-01-19T17:00:00Z,01/19 12:00,5861,20231,2021-01-19T17:00:00Z,,455305,,369056,5137,724,4899081,,200591,20484,,,,,,,913437,89046,51,4515,0,455930,20924,455591,63,165,f61ad39cb8c566e173534d94f8348720fbc26634,0,0,0,0,0,
20210119,VA,451076,84917,,350,totalTestEncountersViral,4878157,3173,20066,588,,347,,35752,A+,1/18/2021 17:00,2021-01-18T17:00:00Z,01/18 12:00,5798,20066,2021-01-18T17:00:00Z,,452111,,366159,5084,714,4878157,,199956,20314,,,,,,,899414,87697,51,4526,0,451426,25428,451076,59,84,af5c42b8bab1f48af935322814dab801e8002d04,0,0,0,0,0,
20210118,VA,446550,83818,,372,totalTestEncountersViral,4852729,3151,19982,584,,354,,35476,A+,1/17/2021 17:00,2021-01-17T17:00:00Z,01/17 12:00,5739,19982,2021-01-17T17:00:00Z,,448402,,362732,5042,697,4852729,,199429,20179,,,,,,,882070,86391,51,7245,0,446922,45333,446550,10,69,5e61bd1490278ed6b99459d2ab860ea6aad13de7,0,0,0,0,0,
20210117,VA,439305,81960,,319,totalTestEncountersViral,4807396,3058,19913,566,,339,,35276,A+,1/16/2021 17:00,2021-01-16T17:00:00Z,01/16 12:00,5729,19913,2021-01-16T17:00:00Z,,442196,,357345,5037,692,4807396,,198429,19910,,,,,,,872919,84857,51,9914,0,439624,42583,439305,23,67,de61d5d9c044d2a270c8a505fc879c3bc30c5d1a,0,0,0,0,0,
20210116,VA,429391,77421,,327,totalTestEncountersViral,4764813,3119,19846,561,,354,,35095,A+,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5706,19846,2021-01-15T17:00:00Z,,437141,,351970,5016,690,4764813,,197591,19647,,,,,,,852859,80504,51,6757,0,429718,34133,429391,50,105,753f3d106af143f35e67dc89ed4e86689b049113,0,0,0,0,0,
20210115,VA,422634,75717,,342,totalTestEncountersViral,4730680,3147,19741,580,,362,,34805,A+,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,5656,19741,2021-01-14T17:00:00Z,,432556,,346917,4982,674,4730680,,196733,19422,,,,,,,836380,79389,51,4795,0,422976,23966,422634,30,146,3bcef4bbad045e174d2006502a2d2c50cd8fc2d7,0,0,0,0,0,
20210114,VA,417839,74535,,376,totalTestEncountersViral,4706714,3196,19595,583,,366,,34013,A+,1/13/2021 17:00,2021-01-13T17:00:00Z,01/13 12:00,5626,19595,2021-01-13T17:00:00Z,,429112,,343304,4952,674,4706714,,196019,19240,,,,,,,822044,78154,51,5294,0,418215,32084,417839,74,125,c131cf069bf9446fd51a1a312325b31738d543f8,0,0,0,0,0,
20210113,VA,412545,73077,,400,totalTestEncountersViral,4674630,3209,19470,587,,362,,33798,A+,1/12/2021 17:00,2021-01-12T17:00:00Z,01/12 12:00,5552,19470,2021-01-12T17:00:00Z,,424808,,339468,4892,660,4674630,,195642,19128,,,,,,,808831,76731,51,4598,0,412945,33663,412545,75,144,853b84ed7f24ae04d64b9978d1d9d5fac9663182,0,0,0,0,0,
20210112,VA,407947,71744,,407,totalTestEncountersViral,4640967,3185,19326,582,,349,,33562,A+,1/11/2021 17:00,2021-01-11T17:00:00Z,01/11 12:00,5477,19326,2021-01-11T17:00:00Z,,419898,,336203,4833,644,4640967,,194986,18945,,,,,,,793498,75090,51,4561,0,408354,19827,407947,84,144,94fcba4e824450b3767a4c4a927a048ac79f4126,0,0,0,0,0,
20210111,VA,403386,70656,,403,totalTestEncountersViral,4621140,3117,19182,571,,352,,33142,A+,1/10/2021 17:00,2021-01-10T17:00:00Z,01/10 12:00,5393,19182,2021-01-10T17:00:00Z,,416129,,332730,4758,635,4621140,,194816,18887,,,,,,,778957,73676,51,4530,0,403789,32988,403386,10,87,5fa9c0c8c0d711a21f45ad9b081545e8e28a5676,0,0,0,0,0,
20210110,VA,398856,69671,,374,totalTestEncountersViral,4588152,3060,19095,553,,348,,32998,A+,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5383,19095,2021-01-09T17:00:00Z,,411465,,329185,4749,634,4588152,,193731,18644,,,,,,,772466,70387,51,5141,0,399230,50192,398856,2,70,df482695a5a61978b0a73cfb32ee04e44e2a7c4b,0,0,0,0,0,
20210109,VA,393715,68198,,321,totalTestEncountersViral,4537960,3032,19025,565,,348,,32833,A+,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5381,19025,2021-01-08T17:00:00Z,,404268,,325517,4748,633,4537960,,193186,18516,,,,,,,763167,70186,51,5798,0,394036,37958,393715,69,107,55023ca0690fa80de4d40edf35e5ea071189f4e2,0,0,0,0,0,
20210108,VA,387917,66745,,298,totalTestEncountersViral,4500002,2991,18918,547,,351,,32595,A+,1/7/2021 17:00,2021-01-07T17:00:00Z,01/07 12:00,5312,18918,2021-01-07T17:00:00Z,,398661,,321172,4681,631,4500002,,191817,18259,,,,,,,761716,68458,51,5238,0,388215,36234,387917,37,128,9749cdb74b9dc4549b47cd5410eede72b51a6ed4,0,0,0,0,0,
20210107,VA,382679,65556,,337,totalTestEncountersViral,4463768,3000,18790,568,,366,,32368,A+,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5275,18790,2021-01-06T17:00:00Z,,392694,,317123,4646,629,4463768,,191056,18068,,,,,,,746104,66883,51,5379,0,383016,35557,382679,49,154,23336f12c7d71f5dd32633eef422d4906a96a3fc,0,0,0,0,0,
20210106,VA,377300,63951,,307,totalTestEncountersViral,4428211,2925,18636,537,,357,,32101,A+,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5226,18636,2021-01-05T17:00:00Z,,386635,,313349,4604,622,4428211,,190313,17863,,,,,,,734696,65180,51,5387,0,377607,23570,377300,35,110,a859cbbd51cd252718e34ea1625724dd948e34e8,0,0,0,0,0,
20210105,VA,371913,62254,,310,totalTestEncountersViral,4404641,2918,18526,558,,337,,31735,A+,1/4/2021 17:00,2021-01-04T17:00:00Z,01/04 12:00,5191,18526,2021-01-04T17:00:00Z,,382344,,309659,4572,619,4404641,,189835,17753,,,,,,,721628,63223,51,4377,0,372223,21164,371913,59,139,dd669f3537bca6e88fc28506ddedc67bb1dd81d8,0,0,0,0,0,
20210104,VA,367536,60919,,332,totalTestEncountersViral,4383477,2765,18387,563,,339,,31561,A+,1/3/2021 17:00,2021-01-03T17:00:00Z,01/03 12:00,5132,18387,2021-01-03T17:00:00Z,,378485,,306617,4522,610,4383477,,189476,17687,,,,,,,700852,60888,51,3771,0,367868,17997,367536,8,77,c354c75bf77532b0b887a7f25e02fef4f72fb4c0,0,0,0,0,0,
20210103,VA,363765,59884,,306,totalTestEncountersViral,4365480,2708,18310,557,,344,,31368,A+,1/2/2021 17:00,2021-01-02T17:00:00Z,01/02 12:00,5124,18310,2021-01-02T17:00:00Z,,375690,,303881,4516,608,4365480,,189200,17625,,,,,,,695855,59684,51,5010,0,364071,27541,363765,7,70,132b2c71483c01b09211d82ec291c1d70c4a892a,0,0,0,0,0,
20210102,VA,358755,58792,,309,totalTestEncountersViral,4337939,2710,18240,557,,335,,31182,A+,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5117,18240,2021-01-01T17:00:00Z,,371576,,299963,4509,608,4337939,,188540,17481,,,,,,,690483,58336,51,3989,0,359064,46619,358755,36,74,3051c6fa12263acdfabecaf486f0bbc0dd0555e5,0,0,0,0,0,
20210101,VA,354766,57713,,340,totalTestEncountersViral,4291320,2754,18166,557,,322,,30964,A+,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5081,18166,2020-12-31T17:00:00Z,,364782,,297053,4478,603,4291320,,187996,17347,,,,,,,685608,57410,51,5182,0,355106,35329,354766,49,125,9e12ea445df8e8af19b108b6aa1035cba977ec95,0,0,0,0,0,
20201231,VA,349584,56138,,356,totalTestEncountersViral,4255991,2744,18041,525,,328,,30707,A+,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5032,18041,2020-12-30T17:00:00Z,,359589,,293446,4437,595,4255991,,187352,17177,,,,,,,671049,55902,51,5239,0,349940,35048,349584,48,131,8b176ed244081b24be10ec7875a0b864c554f0b4,0,0,0,0,0,
20201230,VA,344345,54613,,341,totalTestEncountersViral,4220943,2707,17910,553,,330,,30444,A+,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,4984,17910,2020-12-29T17:00:00Z,,354682,,289732,4394,590,4220943,,186372,16954,,,,,,,656121,54057,51,4048,0,344686,29760,344345,64,128,c5fdf09469e41e07d2a59b02e293a3c2353d547e,0,0,0,0,0,
20201229,VA,340297,53081,,329,totalTestEncountersViral,4191183,2698,17782,539,,326,,30133,A+,12/28/2020 17:00,2020-12-28T17:00:00Z,12/28 12:00,4920,17782,2020-12-28T17:00:00Z,,350261,,287216,4340,580,4191183,,185880,16832,,,,,,,643688,52378,51,4122,0,340626,22510,340297,59,177,9b2e96c72db69dc33c644e3498dea20df17373fb,0,0,0,0,0,
20201228,VA,336175,51831,,332,totalTestEncountersViral,4168673,2563,17605,526,,321,,29782,A+,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,4861,17605,2020-12-27T17:00:00Z,,347136,,284344,4288,573,4168673,,185503,16752,,,,,,,623181,50403,51,2599,0,336507,18686,336175,7,57,0ea074efe318409d744f714a142f507089513f70,0,0,0,0,0,
20201227,VA,333576,51169,,318,totalTestEncountersViral,4149987,2495,17548,514,,318,,29661,A+,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,4854,17548,2020-12-26T17:00:00Z,,344591,,282407,4285,569,4149987,,185281,16713,,,,,,,618369,49300,51,3999,0,333894,21188,333576,14,84,f797674a05ad1313f2c213c83ae7ff4c645770ef,0,0,0,0,0,
20201226,VA,329577,50424,,267,totalTestEncountersViral,4128799,2454,17464,548,,299,,29545,A+,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,4840,17464,2020-12-25T17:00:00Z,,341947,,279153,4272,568,4128799,,184862,16628,,,,,,,613309,48074,51,1584,0,329844,58799,329577,20,14,064d0bf5cba3d518313a85be681a82f3d4ae465e,0,0,0,0,0,
20201225,VA,327993,49945,,272,totalTestEncountersViral,4070000,2478,17450,518,,291,,29131,A+,12/24/2020 17:00,2020-12-24T17:00:00Z,12/24 12:00,4820,17450,2020-12-24T17:00:00Z,,338769,,278048,4268,552,4070000,,184332,16504,,,,,,,611273,47681,51,4078,0,328265,0,327993,29,61,1d80b04bd087c2f035c16bdf3338f3aae700676d,0,0,0,0,0,
20201224,VA,323915,48680,,337,totalTestEncountersViral,4070000,2577,17389,530,,294,,28940,A+,12/23/2020 17:00,2020-12-23T17:00:00Z,12/23 12:00,4791,17389,2020-12-23T17:00:00Z,,334662,,275235,4263,528,4070000,,183622,16337,,,,,,,600101,46717,51,4782,0,324252,40097,323915,31,118,2df4ccc62387ddc76826c507c071b1d94becddd8,0,0,0,0,0,
20201223,VA,319133,47322,,354,totalTestEncountersViral,4029903,2586,17271,532,,290,,28330,A+,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4760,17271,2020-12-22T17:00:00Z,,329850,,271811,4251,509,4029903,,182305,16098,,,,,,,581961,45465,51,4652,0,319487,36671,319133,55,188,bc5f400e0ed351f95f4df9e3df6c9ae86c9aaf52,0,0,0,0,0,
20201222,VA,314481,46009,,342,totalTestEncountersViral,3993232,2166,17083,535,,279,,28175,A+,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4705,17083,2020-12-21T17:00:00Z,,325601,,268472,4221,484,3993232,,181749,15990,,,,,,,569450,43995,51,3591,0,314823,18216,314481,51,135,6c3b672d58e7d04cc2d552d7f2d44cea2a7dd222,0,0,0,0,0,
20201221,VA,310890,45105,,329,totalTestEncountersViral,3975016,2442,16948,530,,282,,27887,A+,12/20/2020 17:00,2020-12-20T17:00:00Z,12/20 12:00,4654,16948,2020-12-20T17:00:00Z,,323094,,265785,4192,462,3975016,,181193,15866,,,,,,,546371,42360,51,4042,0,311219,37048,310890,4,70,10eb9e508b888c3a750e01e05ac4cf55298f729d,0,0,0,0,0,
20201220,VA,306848,44259,,326,totalTestEncountersViral,3937968,2405,16878,517,,272,,27780,A+,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4650,16878,2020-12-19T17:00:00Z,,319340,,262589,4189,461,3937968,,180505,15734,,,,,,,541605,41593,51,3876,0,307174,49299,306848,7,54,ce64d494a66df8b89fd82176de8a80e58b5ed28e,0,0,0,0,0,
20201219,VA,302972,43337,,318,totalTestEncountersViral,3888669,2429,16824,495,,264,,27633,A+,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4643,16824,2020-12-18T17:00:00Z,,314238,,259635,4184,459,3888669,,179607,15579,,,,,,,536904,40887,51,3584,0,303290,56986,302972,45,140,8c012206c551555af9eddb3b49052dfe9f34131f,0,0,0,0,0,
20201218,VA,299388,42389,,334,totalTestEncountersViral,3831683,2409,16684,510,,254,,27471,A+,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4598,16684,2020-12-17T17:00:00Z,,308734,,256999,4164,434,3831683,,178644,15367,,,,,,,524667,39768,51,3295,0,299722,20893,299388,45,181,78021e11547a02aca6f7b08a2c53c4e850abe31a,0,0,0,0,0,
20201217,VA,296093,41371,,410,totalTestEncountersViral,3810790,2399,16503,490,,246,,27307,A+,12/16/2020 17:00,2020-12-16T17:00:00Z,12/16 12:00,4553,16503,2020-12-16T17:00:00Z,,306207,,254722,4126,427,3810790,,177710,15176,,,,,,,509287,38582,51,3853,0,296503,30764,296093,45,150,697c651f23365d3e7481fef7c55b2b2598c21c11,0,0,0,0,0,
20201216,VA,292240,40346,,359,totalTestEncountersViral,3780026,2349,16353,511,,257,,27060,A+,12/15/2020 17:00,2020-12-15T17:00:00Z,12/15 12:00,4508,16353,2020-12-15T17:00:00Z,,302764,,251894,4090,418,3780026,,176758,14973,,,,,,,498734,37577,51,3931,0,292599,25270,292240,38,166,039c9c17f3ce2aff8fbca79543b177d76bf8b65c,0,0,0,0,0,
20201215,VA,288309,39269,,382,totalTestEncountersViral,3754756,2361,16187,490,,240,,26929,A+,12/14/2020 17:00,2020-12-14T17:00:00Z,12/14 12:00,4470,16187,2020-12-14T17:00:00Z,,299894,,249040,4058,412,3754756,,176040,14850,,,,,,,485798,36376,51,3160,0,288691,25743,288309,56,114,bf5afc01ed49b0e32021ad9928b1face3a640cf9,0,0,0,0,0,
20201214,VA,285149,38583,,415,totalTestEncountersViral,3729013,2260,16073,458,,236,,26618,A+,12/13/2020 17:00,2020-12-13T17:00:00Z,12/13 12:00,4414,16073,2020-12-13T17:00:00Z,,296965,,246566,4009,405,3729013,,175431,14764,,,,,,,468468,34999,51,3240,0,285564,26266,285149,3,59,6c388426af1ba6c0b77ed90ee1336b62d868105c,0,0,0,0,0,
20201213,VA,281909,37990,,358,totalTestEncountersViral,3702747,2154,16014,426,,220,,26503,A+,12/12/2020 17:00,2020-12-12T17:00:00Z,12/12 12:00,4411,16014,2020-12-12T17:00:00Z,,294026,,243919,4006,405,3702747,,174786,14661,,,,,,,464781,34344,51,3294,0,282267,31966,281909,2,47,d907cfb5fed22291e336a7424319a9128ef9ee29,0,0,0,0,0,
20201212,VA,278615,37218,,338,totalTestEncountersViral,3670781,2117,15967,440,,229,,26434,A+,12/11/2020 17:00,2020-12-11T17:00:00Z,12/11 12:00,4409,15967,2020-12-11T17:00:00Z,,290122,,241397,4005,404,3670781,,173585,14450,,,,,,,460725,33645,51,4177,0,278953,36289,278615,39,103,732e370b3c1755d179ded054ac8f2912925bf130,0,0,0,0,0,
20201211,VA,274438,36157,,366,totalTestEncountersViral,3634492,2115,15864,427,,216,,26190,A+,12/10/2020 17:00,2020-12-10T17:00:00Z,12/10 12:00,4370,15864,2020-12-10T17:00:00Z,,285871,,238281,3973,397,3634492,,172142,14230,,,,,,,450597,32581,51,3395,0,274804,33751,274438,35,141,a2b84c8dd5df4eecd50de14818c82e5d37528d15,0,0,0,0,0,
20201210,VA,271043,35323,,366,totalTestEncountersViral,3600741,2051,15723,415,,203,,26016,A+,12/9/2020 17:00,2020-12-09T17:00:00Z,12/09 12:00,4335,15723,2020-12-09T17:00:00Z,,282215,,235720,3940,395,3600741,,170832,14054,,,,,,,437010,31451,51,3915,0,271409,27442,271043,54,131,7b4bac4bea3f8ff9d376e569b75ffd2fe22e648d,0,0,0,0,0,
20201209,VA,267128,34188,,382,totalTestEncountersViral,3573299,2035,15592,436,,200,,25862,A+,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4281,15592,2020-12-08T17:00:00Z,,279105,,232940,3894,387,3573299,,169610,13906,,,,,,,425676,30484,51,4398,0,267510,27430,267128,21,125,bbb5ce5f4dc52943b6b4de26a3aec31168214e95,0,0,0,0,0,
20201208,VA,262730,33177,,348,totalTestEncountersViral,3545869,1918,15467,435,,196,,25201,A+,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4260,15467,2020-12-07T17:00:00Z,,275809,,229553,3875,385,3545869,,169034,13822,,,,,,,413883,29468,51,3860,0,263078,23817,262730,52,111,6c7164b30b4e8aca85756ef65a64f0b05a6603b2,0,0,0,0,0,
20201207,VA,258870,32444,,329,totalTestEncountersViral,3522052,1885,15356,403,,180,,25401,A+,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4208,15356,2020-12-06T17:00:00Z,,273087,,226426,3829,379,3522052,,168577,13780,,,,,,,398841,28286,51,3817,0,259199,29851,258870,8,61,a25639059d306b3d1106df41ac8a98f14123b398,0,0,0,0,0,
20201206,VA,255053,31674,,479,totalTestEncountersViral,3492201,1969,15295,395,,187,,25235,A+,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,4200,15295,2020-12-05T17:00:00Z,,270132,,223379,3822,378,3492201,,168166,13691,,,,,,,395181,27785,51,3880,0,255532,55853,255053,3,40,71a17fee9aa83fce0a794f4a8dc42acd3127c1b2,0,0,0,0,0,
20201205,VA,251173,30663,,344,totalTestEncountersViral,3436348,1852,15255,407,,183,,25115,A+,12/4/2020 17:00,2020-12-04T17:00:00Z,12/04 12:00,4197,15255,2020-12-04T17:00:00Z,,263811,,220510,3819,378,3436348,,167356,13570,,,,,,,391458,27174,51,3793,0,251517,49724,251173,37,139,08e8999ef5191956ae32892577cb79321b230dc8,0,0,0,0,0,
20201204,VA,247380,29792,,368,totalTestEncountersViral,3386624,1854,15116,413,,187,,24998,A+,12/3/2020 17:00,2020-12-03T17:00:00Z,12/03 12:00,4160,15116,2020-12-03T17:00:00Z,,258264,,217588,3805,355,3386624,,166524,13429,,,,,,,381849,26246,51,2877,0,247748,25623,247380,13,102,c2ceffc9bd07cfcdfe3526b6815c08199e128611,0,0,0,0,0,
20201203,VA,244503,28735,,386,totalTestEncountersViral,3361001,1853,15014,411,,186,,24782,A+,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,4147,15014,2020-12-02T17:00:00Z,,255535,,215768,3798,349,3361001,,165936,13333,,,,,,,369584,25296,51,2023,0,244889,10105,244503,34,131,b0d967c37e1ebdbf889a7ad43d1e668a4af7c3eb,0,0,0,0,0,
20201202,VA,242480,28094,,388,totalTestEncountersViral,3350896,1860,14883,427,,188,,24620,A+,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,4113,14883,2020-12-01T17:00:00Z,,253961,,214386,3768,345,3350896,,165196,13193,,,,,,,359184,24460,51,2417,0,242868,9470,242480,20,158,e130718a8a86c0da2ec87573777131e4077b402c,0,0,0,0,0,
20201201,VA,240063,27147,,335,totalTestEncountersViral,3341426,1757,14725,398,,173,,24393,A+,11/30/2020 17:00,2020-11-30T17:00:00Z,11/30 12:00,4093,14725,2020-11-30T17:00:00Z,,252516,,212916,3750,343,3341426,,164852,13134,,,,,,,347973,23481,51,2228,0,240398,15099,240063,31,106,2820b590ef459da34dd42001c7a09ef107d2f7dc,0,0,0,0,0,
20201130,VA,237835,26581,,327,totalTestEncountersViral,3326327,1658,14619,376,,162,,24199,A+,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,4062,14619,2020-11-29T17:00:00Z,,250857,,211254,3723,339,3326327,,164675,13113,,,,,,,333151,22467,51,1893,0,238162,16984,237835,4,47,60ee12d870ac53b32ac9e9bd828289a8e5b0ee3b,0,0,0,0,0,
20201129,VA,235942,26159,,338,totalTestEncountersViral,3309343,1628,14572,365,,155,,24062,A+,11/28/2020 17:00,2020-11-28T17:00:00Z,11/28 12:00,4058,14572,2020-11-28T17:00:00Z,,249282,,209783,3719,339,3309343,,164487,13083,,,,,,,330594,21982,51,2325,0,236280,14135,235942,4,56,e25282d09de35da23736f0981df110d1e1d750a2,0,0,0,0,0,
20201128,VA,233617,25448,,271,totalTestEncountersViral,3295208,1585,14516,370,,149,,23957,A+,11/27/2020 17:00,2020-11-27T17:00:00Z,11/27 12:00,4054,14516,2020-11-27T17:00:00Z,,247942,,208169,3715,339,3295208,,164242,13056,,,,,,,327697,21435,51,3173,0,233888,25498,233617,10,65,ee2c56640fc4d308241c2856cd4c5fe0307ddc4b,0,0,0,0,0,
20201127,VA,230444,24812,,317,totalTestEncountersViral,3269710,1593,14451,373,,160,,23858,A+,11/26/2020 17:00,2020-11-26T17:00:00Z,11/26 12:00,4044,14451,2020-11-26T17:00:00Z,,245600,,205632,3704,340,3269710,,163722,12992,,,,,,,320970,20657,51,1544,0,230761,32817,230444,15,34,5b1a8ee7ae97d58f0a647d6b37b510984f5a5c32,0,0,0,0,0,
