date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,VA,544209,112125,,253,totalTestEncountersViral,5553955,2117,22718,430,,268,,42712,2/11/2021 17:00,2021-02-11T17:00:00Z,02/11 12:00,6966,22718,2021-02-11T17:00:00Z,,526013,,432084,5988,978,5553955,,214814,25169,,,,,,,1207358,111809,51,3191,0,544462,35220,544209,,8,103,bf390c98cc901a92d2b7bdd2a79d512fa553b7fe,0,0,0,0,0,
20210211,VA,541018,111239,,274,totalTestEncountersViral,5518735,2136,22615,451,,289,,42518,2/10/2021 17:00,2021-02-10T17:00:00Z,02/10 12:00,6958,22615,2021-02-10T17:00:00Z,,526013,,429779,5978,980,5518735,,214093,25169,,,,,,,1192537,111809,51,3699,0,541292,32599,541018,,26,145,68e78ac67041d6fe43086ee2f7da7648cbbbcfb5,0,0,0,0,0,
20210210,VA,537319,110131,,250,totalTestEncountersViral,5486136,2201,22470,449,,286,,42338,2/9/2021 17:00,2021-02-09T17:00:00Z,02/09 12:00,6932,22470,2021-02-09T17:00:00Z,,523178,,427188,5951,981,5486136,,213550,24975,,,,,,,1178588,110865,51,3203,0,537569,16359,537319,,34,131,bc46b4e3cf7595ebfcf7cd604e7e4321a9874d77,0,0,0,0,0,
20210209,VA,534116,109050,,251,totalTestEncountersViral,5469777,2248,22339,467,,290,,42199,2/8/2021 17:00,2021-02-08T17:00:00Z,02/08 12:00,6898,22339,2021-02-08T17:00:00Z,,521778,,425066,5932,966,5469777,,213288,24883,,,,,,,1164412,110075,51,3291,0,534367,19803,534116,,78,172,8b34ec2190a954a8692b421feb3ab51f9cb50f2e,0,0,0,0,0,
20210208,VA,530825,108102,,296,totalTestEncountersViral,5449974,2285,22167,464,,298,,41636,2/7/2021 17:00,2021-02-07T17:00:00Z,02/07 12:00,6820,22167,2021-02-07T17:00:00Z,,519071,,422723,5874,946,5449974,,213022,24815,,,,,,,1149778,109351,51,1700,0,531121,12201,530825,,42,65,77f0a3ffc32f43298efe01567aa3046270bae9a6,0,0,0,0,0,
20210207,VA,529125,107659,,275,totalTestEncountersViral,5437773,2303,22102,456,,301,,41558,2/6/2021 17:00,2021-02-06T17:00:00Z,02/06 12:00,6778,22102,2021-02-06T17:00:00Z,,517910,,421466,5840,938,5437773,,212551,24642,,,,,,,1147133,109147,51,2949,0,529400,27356,529125,,5,67,38088e8c377f6baab83d56e154b3fa5a22b8fa32,0,0,0,0,0,
20210206,VA,526176,106794,,296,totalTestEncountersViral,5410417,2376,22035,465,,294,,41489,2/5/2021 17:00,2021-02-05T17:00:00Z,02/05 12:00,6773,22035,2021-02-05T17:00:00Z,,515484,,419382,5835,938,5410417,,211924,24445,,,,,,,1140604,108449,51,4709,0,526472,39368,526176,,41,142,873dc6f20e69c7b9c60ff48b3778c5a7c801048f,0,0,0,0,0,
20210205,VA,521467,105278,,246,totalTestEncountersViral,5371049,2363,21893,462,,294,,41288,2/4/2021 17:00,2021-02-04T17:00:00Z,02/04 12:00,6732,21893,2021-02-04T17:00:00Z,,511563,,416189,5816,916,5371049,,211152,24182,,,,,,,1122200,107181,51,5069,0,521713,54599,521467,,82,144,8d5b196930b7935367fc4970e59d145ba1f01e96,0,0,0,0,0,
20210204,VA,516398,103850,,253,totalTestEncountersViral,5316450,2444,21749,486,,294,,41067,2/3/2021 17:00,2021-02-03T17:00:00Z,02/03 12:00,6650,21749,2021-02-03T17:00:00Z,,506613,,412548,5755,895,5316450,,209499,23295,,,,,,,1102576,105474,51,3059,0,516651,15624,516398,,75,111,e813fb1441602262accb730e227ff438316c3023,0,0,0,0,0,
20210203,VA,513339,102789,,295,totalTestEncountersViral,5300826,2545,21638,500,,309,,40923,2/2/2021 17:00,2021-02-02T17:00:00Z,02/02 12:00,6575,21638,2021-02-02T17:00:00Z,,504780,,410550,5712,863,5300826,,209321,23249,,,,,,,1089699,104600,51,2959,0,513634,19100,513339,,58,122,f63cf725a3f9417c89e22281950040d54319c219,0,0,0,0,0,
20210202,VA,510380,101959,,239,totalTestEncountersViral,5281726,2473,21516,493,,304,,40673,2/1/2021 17:00,2021-02-01T17:00:00Z,02/01 12:00,6517,21516,2021-02-01T17:00:00Z,,502961,,408421,5684,833,5281726,,209170,23215,,,,,,,1078482,104031,51,2740,0,510619,19925,510380,,43,72,b1aba9873d993d657bb020753a550a47ba9d963c,0,0,0,0,0,
20210201,VA,507640,101049,,263,totalTestEncountersViral,5261801,2446,21444,478,,304,,40511,1/31/2021 17:00,2021-01-31T17:00:00Z,01/31 12:00,6474,21444,2021-01-31T17:00:00Z,,500306,,406591,5666,808,5261801,,208424,22977,,,,,,,1064820,103381,51,2861,0,507903,27646,507640,,10,35,12ed7050df30544c323fb0ccbd558c5860f8042c,0,0,0,0,0,
20210131,VA,504779,100310,,284,totalTestEncountersViral,5234155,2516,21409,496,,315,,40322,1/30/2021 17:00,2021-01-30T17:00:00Z,01/30 12:00,6464,21409,2021-01-30T17:00:00Z,,496769,,404469,5657,807,5234155,,207762,22763,,,,,,,1057980,102362,51,2558,0,505063,23920,504779,,15,32,d9f3481ee052b0951a629537cc5288d988d5b958,0,0,0,0,0,
20210130,VA,502221,99689,,293,totalTestEncountersViral,5210235,2632,21377,507,,311,,39192,1/29/2021 17:00,2021-01-29T17:00:00Z,01/29 12:00,6449,21377,2021-01-29T17:00:00Z,,494447,,402532,5646,803,5210235,,207415,22695,,,,,,,1051469,101679,51,4309,0,502514,30033,502221,,70,136,44a28d122267e715065142a82a8b38ebf67f4496,0,0,0,0,0,
20210129,VA,497912,98335,,265,totalTestEncountersViral,5180202,2691,21241,511,,309,,38947,1/28/2021 17:00,2021-01-28T17:00:00Z,01/28 12:00,6379,21241,2021-01-28T17:00:00Z,,490721,,399577,5606,773,5180202,,206752,22451,,,,,,,1032759,100480,51,4238,0,498177,33217,497912,,71,128,cde11ae180309a3b72287bf7a63f0cd024a6893d,0,0,0,0,0,
20210128,VA,493674,97234,,267,totalTestEncountersViral,5146985,2706,21113,515,,322,,38597,1/27/2021 17:00,2021-01-27T17:00:00Z,01/27 12:00,6308,21113,2021-01-27T17:00:00Z,,482836,,396440,5566,742,5146985,,205994,21940,,,,,,,1022074,97871,51,5121,0,493941,34288,493674,,80,127,e77daf887a323f4bc354387831b4991b84b32812,0,0,0,0,0,
20210127,VA,488553,95618,,314,totalTestEncountersViral,5112697,2868,20986,537,,332,,37823,1/26/2021 17:00,2021-01-26T17:00:00Z,01/26 12:00,6228,20986,2021-01-26T17:00:00Z,,482836,,392935,5489,739,5112697,,205175,21940,,,,,,,1005293,97871,51,5227,0,488867,33386,488553,,54,126,464751b3ab0d6aff595d82e763020547447ed9a1,0,0,0,0,0,
20210126,VA,483326,94067,,280,totalTestEncountersViral,5079311,2847,20860,539,,316,,37527,1/25/2021 17:00,2021-01-25T17:00:00Z,01/25 12:00,6174,20860,2021-01-25T17:00:00Z,,478535,,389259,5442,732,5079311,,204758,21809,,,,,,,987681,96316,51,4707,0,483606,22879,483326,,93,96,5badd1f2a76404d66d6918489124da53bac43612,0,0,0,0,0,
20210125,VA,478619,92727,,320,totalTestEncountersViral,5056432,2892,20764,554,,324,,37191,1/24/2021 17:00,2021-01-24T17:00:00Z,01/24 12:00,6081,20764,2021-01-24T17:00:00Z,,474962,,385892,5363,718,5056432,,203887,21577,,,,,,,973893,95014,51,6172,0,478939,49382,478619,,3,52,2e19c32b2ec5aa797044804cd887bafcd9deab0f,0,0,0,0,0,
20210124,VA,472447,91006,,310,totalTestEncountersViral,5007050,2850,20712,546,,329,,37076,1/23/2021 17:00,2021-01-23T17:00:00Z,01/23 12:00,6078,20712,2021-01-23T17:00:00Z,,469204,,381441,5361,717,5007050,,203229,21379,,,,,,,964092,93794,51,3792,0,472757,29079,472447,,-1,58,49d8d51a85cdecf42856a2c158f22dfe95944765,0,0,0,0,0,
20210123,VA,468655,89966,,312,totalTestEncountersViral,4977971,2927,20654,567,,320,,36817,1/22/2021 17:00,2021-01-22T17:00:00Z,01/22 12:00,6079,20654,2021-01-22T17:00:00Z,,465744,,378689,5334,745,4977971,,202226,21064,,,,,,,953844,92343,51,4904,0,468967,29486,468655,,77,110,18c2d2edc9248909b9b0d8f3d871f1eaaca13b09,0,0,0,0,0,
20210122,VA,463751,88843,,309,totalTestEncountersViral,4948485,2972,20544,509,,332,,36577,1/21/2021 17:00,2021-01-21T17:00:00Z,01/21 12:00,6002,20544,2021-01-21T17:00:00Z,,462102,,374908,5269,733,4948485,,201866,20963,,,,,,,937337,91219,51,4147,0,464060,24875,463751,,62,139,93abedf1a53ca9deb242b9933cc03915122d71a7,0,0,0,0,0,
20210121,VA,459604,87388,,306,totalTestEncountersViral,4923610,3011,20405,545,,337,,36379,1/20/2021 17:00,2021-01-20T17:00:00Z,01/20 12:00,5940,20405,2021-01-20T17:00:00Z,,458335,,372216,5211,729,4923610,,200759,20541,,,,,,,924129,89831,51,4013,0,459910,24529,459604,,79,174,69fd06569e81c92a3892f0ae9748d77e4e62d2e6,0,0,0,0,0,
20210120,VA,455591,86535,,339,totalTestEncountersViral,4899081,3098,20231,554,,338,,36103,1/19/2021 17:00,2021-01-19T17:00:00Z,01/19 12:00,5861,20231,2021-01-19T17:00:00Z,,455305,,369056,5137,724,4899081,,200591,20484,,,,,,,913437,89046,51,4515,0,455930,20924,455591,,63,165,8cffc86c2fe18141a1d97a759f3311d5cc76a9d0,0,0,0,0,0,
20210119,VA,451076,84917,,350,totalTestEncountersViral,4878157,3173,20066,588,,347,,35752,1/18/2021 17:00,2021-01-18T17:00:00Z,01/18 12:00,5798,20066,2021-01-18T17:00:00Z,,452111,,366159,5084,714,4878157,,199956,20314,,,,,,,899414,87697,51,4526,0,451426,25428,451076,,59,84,7a1d58a43f4590060ce4103ea7b8fc8c519df91d,0,0,0,0,0,
20210118,VA,446550,83818,,372,totalTestEncountersViral,4852729,3151,19982,584,,354,,35476,1/17/2021 17:00,2021-01-17T17:00:00Z,01/17 12:00,5739,19982,2021-01-17T17:00:00Z,,448402,,362732,5042,697,4852729,,199429,20179,,,,,,,882070,86391,51,7245,0,446922,45333,446550,,10,69,c528a12fe0cd72bf0a0f38f30a01cf967f724eda,0,0,0,0,0,
20210117,VA,439305,81960,,319,totalTestEncountersViral,4807396,3058,19913,566,,339,,35276,1/16/2021 17:00,2021-01-16T17:00:00Z,01/16 12:00,5729,19913,2021-01-16T17:00:00Z,,442196,,357345,5037,692,4807396,,198429,19910,,,,,,,872919,84857,51,9914,0,439624,42583,439305,,23,67,3956e89fdbe6904eea3fabce2003bfaaf26ae77e,0,0,0,0,0,
20210116,VA,429391,77421,,327,totalTestEncountersViral,4764813,3119,19846,561,,354,,35095,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5706,19846,2021-01-15T17:00:00Z,,437141,,351970,5016,690,4764813,,197591,19647,,,,,,,852859,80504,51,6757,0,429718,34133,429391,,50,105,3f1738c18b0ae71b43d5ea109f771ad5cae328b1,0,0,0,0,0,
20210115,VA,422634,75717,,342,totalTestEncountersViral,4730680,3147,19741,580,,362,,34805,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,5656,19741,2021-01-14T17:00:00Z,,432556,,346917,4982,674,4730680,,196733,19422,,,,,,,836380,79389,51,4795,0,422976,23966,422634,,30,146,956bbbfcc208d9d31d9a8bafb4b4e363c100a628,0,0,0,0,0,
20210114,VA,417839,74535,,376,totalTestEncountersViral,4706714,3196,19595,583,,366,,34013,1/13/2021 17:00,2021-01-13T17:00:00Z,01/13 12:00,5626,19595,2021-01-13T17:00:00Z,,429112,,343304,4952,674,4706714,,196019,19240,,,,,,,822044,78154,51,5294,0,418215,32084,417839,,74,125,2ca3ce577602dea5b8127f80d478aba788ec4f45,0,0,0,0,0,
20210113,VA,412545,73077,,400,totalTestEncountersViral,4674630,3209,19470,587,,362,,33798,1/12/2021 17:00,2021-01-12T17:00:00Z,01/12 12:00,5552,19470,2021-01-12T17:00:00Z,,424808,,339468,4892,660,4674630,,195642,19128,,,,,,,808831,76731,51,4598,0,412945,33663,412545,,75,144,10f24061ddc512bcbeec9e0cca9ded7d6cf225ea,0,0,0,0,0,
20210112,VA,407947,71744,,407,totalTestEncountersViral,4640967,3185,19326,582,,349,,33562,1/11/2021 17:00,2021-01-11T17:00:00Z,01/11 12:00,5477,19326,2021-01-11T17:00:00Z,,419898,,336203,4833,644,4640967,,194986,18945,,,,,,,793498,75090,51,4561,0,408354,19827,407947,,84,144,364dba2a12d92c83c6e57100ffe6945db9998697,0,0,0,0,0,
20210111,VA,403386,70656,,403,totalTestEncountersViral,4621140,3117,19182,571,,352,,33142,1/10/2021 17:00,2021-01-10T17:00:00Z,01/10 12:00,5393,19182,2021-01-10T17:00:00Z,,416129,,332730,4758,635,4621140,,194816,18887,,,,,,,778957,73676,51,4530,0,403789,32988,403386,,10,87,a94e381483c28b3515a53fba85e54b7eeda32a24,0,0,0,0,0,
20210110,VA,398856,69671,,374,totalTestEncountersViral,4588152,3060,19095,553,,348,,32998,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5383,19095,2021-01-09T17:00:00Z,,411465,,329185,4749,634,4588152,,193731,18644,,,,,,,772466,70387,51,5141,0,399230,50192,398856,,2,70,3f4877ff35080c3649e33067c3e8b0a22171b63b,0,0,0,0,0,
20210109,VA,393715,68198,,321,totalTestEncountersViral,4537960,3032,19025,565,,348,,32833,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5381,19025,2021-01-08T17:00:00Z,,404268,,325517,4748,633,4537960,,193186,18516,,,,,,,763167,70186,51,5798,0,394036,37958,393715,,69,107,fa15a7bb57ee3253adc91b1140584a4f68bde284,0,0,0,0,0,
20210108,VA,387917,66745,,298,totalTestEncountersViral,4500002,2991,18918,547,,351,,32595,1/7/2021 17:00,2021-01-07T17:00:00Z,01/07 12:00,5312,18918,2021-01-07T17:00:00Z,,398661,,321172,4681,631,4500002,,191817,18259,,,,,,,761716,68458,51,5238,0,388215,36234,387917,,37,128,2ad314eacff643045cc33a1bb1e7af4177fba9ae,0,0,0,0,0,
20210107,VA,382679,65556,,337,totalTestEncountersViral,4463768,3000,18790,568,,366,,32368,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5275,18790,2021-01-06T17:00:00Z,,392694,,317123,4646,629,4463768,,191056,18068,,,,,,,746104,66883,51,5379,0,383016,35557,382679,,49,154,eac8c6c8782fda97d2038512383d07eaabe38a76,0,0,0,0,0,
20210106,VA,377300,63951,,307,totalTestEncountersViral,4428211,2925,18636,537,,357,,32101,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5226,18636,2021-01-05T17:00:00Z,,386635,,313349,4604,622,4428211,,190313,17863,,,,,,,734696,65180,51,5387,0,377607,23570,377300,,35,110,c001d4d8cb290206ee2c317a3668a4cd4b40f623,0,0,0,0,0,
20210105,VA,371913,62254,,310,totalTestEncountersViral,4404641,2918,18526,558,,337,,31735,1/4/2021 17:00,2021-01-04T17:00:00Z,01/04 12:00,5191,18526,2021-01-04T17:00:00Z,,382344,,309659,4572,619,4404641,,189835,17753,,,,,,,721628,63223,51,4377,0,372223,21164,371913,,59,139,6a22c04a0792d9af3198f3cd20b3cdc044c47898,0,0,0,0,0,
20210104,VA,367536,60919,,332,totalTestEncountersViral,4383477,2765,18387,563,,339,,31561,1/3/2021 17:00,2021-01-03T17:00:00Z,01/03 12:00,5132,18387,2021-01-03T17:00:00Z,,378485,,306617,4522,610,4383477,,189476,17687,,,,,,,700852,60888,51,3771,0,367868,17997,367536,,8,77,b145c68801b0dfc7b0717cc093b60084b42b5264,0,0,0,0,0,
20210103,VA,363765,59884,,306,totalTestEncountersViral,4365480,2708,18310,557,,344,,31368,1/2/2021 17:00,2021-01-02T17:00:00Z,01/02 12:00,5124,18310,2021-01-02T17:00:00Z,,375690,,303881,4516,608,4365480,,189200,17625,,,,,,,695855,59684,51,5010,0,364071,27541,363765,,7,70,eb30b03c3a97dfe8541845626b1df1e134e99cf9,0,0,0,0,0,
20210102,VA,358755,58792,,309,totalTestEncountersViral,4337939,2710,18240,557,,335,,31182,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5117,18240,2021-01-01T17:00:00Z,,371576,,299963,4509,608,4337939,,188540,17481,,,,,,,690483,58336,51,3989,0,359064,46619,358755,,36,74,540fd84a6ab1bf42471cc0ea8729f9dbed320677,0,0,0,0,0,
20210101,VA,354766,57713,,340,totalTestEncountersViral,4291320,2754,18166,557,,322,,30964,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5081,18166,2020-12-31T17:00:00Z,,364782,,297053,4478,603,4291320,,187996,17347,,,,,,,685608,57410,51,5182,0,355106,35329,354766,,49,125,dd9073b74e02fd177c1ee2d59754c9c7897d05eb,0,0,0,0,0,
20201231,VA,349584,56138,,356,totalTestEncountersViral,4255991,2744,18041,525,,328,,30707,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5032,18041,2020-12-30T17:00:00Z,,359589,,293446,4437,595,4255991,,187352,17177,,,,,,,671049,55902,51,5239,0,349940,35048,349584,,48,131,f957b66057e325624bcee35e393f9dac4399c860,0,0,0,0,0,
20201230,VA,344345,54613,,341,totalTestEncountersViral,4220943,2707,17910,553,,330,,30444,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,4984,17910,2020-12-29T17:00:00Z,,354682,,289732,4394,590,4220943,,186372,16954,,,,,,,656121,54057,51,4048,0,344686,29760,344345,,64,128,ae8ed96cb3aec0592556faa85ec7966604b1b510,0,0,0,0,0,
20201229,VA,340297,53081,,329,totalTestEncountersViral,4191183,2698,17782,539,,326,,30133,12/28/2020 17:00,2020-12-28T17:00:00Z,12/28 12:00,4920,17782,2020-12-28T17:00:00Z,,350261,,287216,4340,580,4191183,,185880,16832,,,,,,,643688,52378,51,4122,0,340626,22510,340297,,59,177,33aaac863a830727b8d7ef108c3f6d24f3f8070e,0,0,0,0,0,
20201228,VA,336175,51831,,332,totalTestEncountersViral,4168673,2563,17605,526,,321,,29782,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,4861,17605,2020-12-27T17:00:00Z,,347136,,284344,4288,573,4168673,,185503,16752,,,,,,,623181,50403,51,2599,0,336507,18686,336175,,7,57,9ab1fc32e58a3da4cc314b3ffde51042a7769a1c,0,0,0,0,0,
20201227,VA,333576,51169,,318,totalTestEncountersViral,4149987,2495,17548,514,,318,,29661,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,4854,17548,2020-12-26T17:00:00Z,,344591,,282407,4285,569,4149987,,185281,16713,,,,,,,618369,49300,51,3999,0,333894,21188,333576,,14,84,8dbf326e23d958201f279ffce1a3d74eb458330e,0,0,0,0,0,
20201226,VA,329577,50424,,267,totalTestEncountersViral,4128799,2454,17464,548,,299,,29545,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,4840,17464,2020-12-25T17:00:00Z,,341947,,279153,4272,568,4128799,,184862,16628,,,,,,,613309,48074,51,1584,0,329844,58799,329577,,20,14,debf16e12c6ae8fb74390dfb2594e49b034a4143,0,0,0,0,0,
20201225,VA,327993,49945,,272,totalTestEncountersViral,4070000,2478,17450,518,,291,,29131,12/24/2020 17:00,2020-12-24T17:00:00Z,12/24 12:00,4820,17450,2020-12-24T17:00:00Z,,338769,,278048,4268,552,4070000,,184332,16504,,,,,,,611273,47681,51,4078,0,328265,0,327993,,29,61,7f837eb5a6b34d3a64db81af569f8b2ddb1014bf,0,0,0,0,0,
20201224,VA,323915,48680,,337,totalTestEncountersViral,4070000,2577,17389,530,,294,,28940,12/23/2020 17:00,2020-12-23T17:00:00Z,12/23 12:00,4791,17389,2020-12-23T17:00:00Z,,334662,,275235,4263,528,4070000,,183622,16337,,,,,,,600101,46717,51,4782,0,324252,40097,323915,,31,118,1dd46a5dc3344665e21b69197dfa4b3f3087d5cf,0,0,0,0,0,
20201223,VA,319133,47322,,354,totalTestEncountersViral,4029903,2586,17271,532,,290,,28330,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4760,17271,2020-12-22T17:00:00Z,,329850,,271811,4251,509,4029903,,182305,16098,,,,,,,581961,45465,51,4652,0,319487,36671,319133,,55,188,8de30a1380961843b2a549205cfa25acbc4d106a,0,0,0,0,0,
20201222,VA,314481,46009,,342,totalTestEncountersViral,3993232,2166,17083,535,,279,,28175,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4705,17083,2020-12-21T17:00:00Z,,325601,,268472,4221,484,3993232,,181749,15990,,,,,,,569450,43995,51,3591,0,314823,18216,314481,,51,135,ca7165f0e98cbcbaf2a3c868b14a04e5bb0df1c5,0,0,0,0,0,
20201221,VA,310890,45105,,329,totalTestEncountersViral,3975016,2442,16948,530,,282,,27887,12/20/2020 17:00,2020-12-20T17:00:00Z,12/20 12:00,4654,16948,2020-12-20T17:00:00Z,,323094,,265785,4192,462,3975016,,181193,15866,,,,,,,546371,42360,51,4042,0,311219,37048,310890,,4,70,bccee4c8a807b043ed41ba1caafff2f27ec30e9f,0,0,0,0,0,
20201220,VA,306848,44259,,326,totalTestEncountersViral,3937968,2405,16878,517,,272,,27780,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4650,16878,2020-12-19T17:00:00Z,,319340,,262589,4189,461,3937968,,180505,15734,,,,,,,541605,41593,51,3876,0,307174,49299,306848,,7,54,6bbd9c6fecb0760988bf0a466f3872eaeae5b26e,0,0,0,0,0,
20201219,VA,302972,43337,,318,totalTestEncountersViral,3888669,2429,16824,495,,264,,27633,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4643,16824,2020-12-18T17:00:00Z,,314238,,259635,4184,459,3888669,,179607,15579,,,,,,,536904,40887,51,3584,0,303290,56986,302972,,45,140,0a4296d139518ff61a1f266b59d7c1c224f205b6,0,0,0,0,0,
