date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,VA,137460,1691052,326,1822012,995,17666,225,,109,,16671,A+,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,17666,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,,,,,,,,,,,51,1101,21164,1828838,posNeg,22161,1828512,36,103,33916f3bfcf2b2776200d373449be7034c462068,0,0,0,0,0,
20200916,VA,136359,1669888,349,1799851,1027,17563,212,,103,,16536,A+,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,2884,17563,2020-09-15T17:00:00Z,,155402,,129963,2711,173,1799851,,,,,,,,,,,,51,845,13594,1806596,posNeg,14298,1806247,45,99,eba1829ee60548ed9ec45f57078781a3ae3358c8,0,0,0,0,0,
20200915,VA,135514,1656294,329,1785553,1015,17464,228,,104,,16449,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,17464,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,,,,,,,,,,,51,943,11536,1792137,posNeg,12395,1791808,96,97,908e7031d8f9aa994afa9f72bd153d4c35e3f7d2,0,0,0,0,0,
20200914,VA,134571,1644758,308,1773158,1006,17367,220,,110,,16361,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,17367,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,,,,,,,,,,,51,757,12334,1779637,posNeg,13062,1779329,19,45,5a9e856a017a0e32e8650ae2779fa5e602e56562,0,0,0,0,0,
20200913,VA,133814,1632424,304,1760096,1012,17322,232,,119,,16310,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,17322,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,,,,,,,,,,,51,874,15254,1766542,posNeg,16076,1766238,2,51,ac90903d630941a200ce164d4832ae48e1827eaf,0,0,0,0,0,
20200912,VA,132940,1617170,272,1744020,995,17271,228,,113,,16276,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,2722,17271,2020-09-11T17:00:00Z,,151825,,126850,2589,133,1744020,,,,,,,,,,,,51,1300,14763,1750382,posNeg,15910,1750110,11,8,c6bf7225f0e0be9b18a53606d9906f42b79133c1,0,0,0,0,0,
20200911,VA,131640,1602407,340,1728110,1120,17263,249,,120,,16143,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,2711,17263,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,,,,,,,,,,,51,1115,16470,1734387,posNeg,17554,1734047,3,106,f8691c1d77b8385f42a1e95e16b8c75598bd6bc9,0,0,0,0,0,
20200910,VA,130525,1585937,333,1710556,1096,17157,255,,134,,16061,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,17157,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,,,,,,,,,,,51,1236,15222,1716795,posNeg,16353,1716462,11,118,e65f8824393c1415e888f74f0fcce86f610d365a,0,0,0,0,0,
20200909,VA,129289,1570715,272,1694203,1072,17039,252,,121,,15967,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,17039,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,,,,,,,,,,,51,882,9378,1700276,posNeg,10155,1700004,11,208,78fb36546fe64e82a02b6c960b9263f48de3db7f,0,0,0,0,0,
20200908,VA,128407,1561337,283,1684048,1051,16831,240,,118,,15770,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,16831,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,,,,,,,,,,,51,836,6810,1690027,posNeg,7602,1689744,2,28,c1a722acdbfbe2c4c2d46bf49d92360fc5ce6daf,0,0,0,0,0,
20200907,VA,127571,1554527,294,1676446,1061,16803,249,,119,,15742,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,16803,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,,,,,,,,,,,51,645,11369,1682392,posNeg,11971,1682098,6,37,145efea1f3e90f81f03f42a68cef0af8b2298562,0,0,0,0,0,
20200906,VA,126926,1543158,268,1664475,1083,16766,232,,119,,15683,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,16766,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,,,,,,,,,,,51,1199,11329,1670352,posNeg,12455,1670084,1,32,3c239f8f0eddca33ab780246b942326fe19533bb,0,0,0,0,0,
20200905,VA,125727,1531829,285,1652020,1098,16734,243,,121,,15636,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,16734,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,,,,,,,,,,,51,948,16780,1657841,posNeg,17712,1657556,15,141,1b5e47e7bf669908e816bb934b5725f74b58ea23,0,0,0,0,0,
20200904,VA,124779,1515049,273,1634308,1101,16593,244,,128,,15492,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,16593,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,,,,,,,,,,,51,1111,14186,1640101,posNeg,15255,1639828,10,68,c1b9fd15238fca9d108caf49f8835f5cce370a56,0,0,0,0,0,
20200903,VA,123668,1500863,330,1619053,1130,16525,257,,123,,15395,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,16525,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,,,,,,,,,,,51,1126,12714,1624861,posNeg,13763,1624531,11,92,01ccad7fc8fc2612cbfddf5da953688b529ff624,0,0,0,0,0,
20200902,VA,122542,1488149,278,1605290,1114,16433,266,,134,,15319,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,16433,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,,,,,,,,,,,51,927,11075,1610969,posNeg,11922,1610691,29,195,536d928de5c9f1057852c1f20f42ac78749de253,0,0,0,0,0,
20200901,VA,121615,1477074,235,1593368,1039,16238,258,,130,,15199,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,16238,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,,,,,,,,,,,51,1021,11117,1598924,posNeg,12077,1598689,32,71,8245adb77fe24161654871e95951262379480cbf,0,0,0,0,0,
20200831,VA,120594,1465957,318,1581291,1082,16167,257,,146,,15085,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,16167,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,,,,,,,,,,,51,847,12277,1586869,posNeg,13097,1586551,11,78,2d137ff69a89bbaf5a1c8b3145b81a21cba1fc1c,0,0,0,0,0,
20200830,VA,119747,1453680,313,1568194,1090,16089,251,,132,,14999,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,16089,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,,,,,,,,,,,51,938,11816,1573740,posNeg,12707,1573427,1,31,e5e4b037083ed0a2d0e152a2f190e4c1526eccdc,0,0,0,0,0,
20200829,VA,118809,1441864,310,1555487,1101,16058,245,,131,,14957,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,16058,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,,,,,,,,,,,51,1217,15020,1560983,posNeg,16197,1560673,18,91,f305c5435e0e28611fb5b54313dbf7afc904e83f,0,0,0,0,0,
20200828,VA,117592,1426844,288,1539290,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,,,,,,,,,,,51,2134,34760,1544724,posNeg,36769,1544436,35,29,b25a731d6cda779adcc605ca3cfcb713c2fdcfab,0,0,0,0,0,
20200827,VA,115458,1392084,349,1502521,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,,,,,,,,,,,51,0,0,1507891,posNeg,0,1507542,0,86,ecf8dbcafcbc63e22390bbcc22b3a62ca4079666,0,0,0,0,0,
20200826,VA,115458,1392084,328,1502521,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,,,,,,,,,,,51,823,6749,1507870,posNeg,7507,1507542,21,97,cd553d148143f82a2d62b990f42cc82e8ac24564,0,0,0,0,0,
20200825,VA,114635,1385335,347,1495014,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,,,,,,,,,,,51,1005,14985,1500317,posNeg,15897,1499970,23,146,50cbdb5ec7a23c29b4607aa19c531f08dc48503b,0,0,0,0,0,
20200824,VA,113630,1370350,307,1479117,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,15609,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,,,,,,,,,,,51,664,12429,1484287,posNeg,13084,1483980,4,11,aa648d6584dcc4b2d10f0c86a31375ebee4d7840,0,0,0,0,0,
20200823,VA,112966,1357921,309,1466033,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,,,,,,,,,,,51,894,11518,1471196,posNeg,12362,1470887,24,91,7e71e443e15e71ed0ca4a5b3ffc0ec4431a6b1cc,0,0,0,0,0,
20200822,VA,112072,1346403,291,1453671,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,,,,,,,,,,,51,1212,15302,1458766,posNeg,16393,1458475,7,25,e365fa6ca2a92aa32adf8378982b5d40c4697051,0,0,0,0,0,
20200821,VA,110860,1331101,357,1437278,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,,,,,,,,,,,51,978,18055,1442318,posNeg,18943,1441961,9,125,484a0dca20f9fa00fc13a97288a4969e12b78f46,0,0,0,0,0,
20200820,VA,109882,1313046,373,1418335,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,,,,,,,,,,,51,863,15050,1423301,posNeg,15864,1422928,17,125,c1eead74e53b73fbfd8dfef921c8a8370960d9a6,0,0,0,0,0,
20200819,VA,109019,1297996,343,1402471,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,,,,,,,,,,,51,737,15973,1407358,posNeg,16639,1407015,14,69,b645de0b81f611ecdca25b69b6431c41a628d2d9,0,0,0,0,0,
20200818,VA,108282,1282023,381,1385832,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,,,,,,,,,,,51,861,16002,1390686,posNeg,16795,1390305,11,163,400d192989208ae4792fda6b2cd3a2b61b7a793e,0,0,0,0,0,
20200817,VA,107421,1266021,316,1369037,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,,,,,,,,,,,51,734,18860,1373758,posNeg,19577,1373442,4,33,59df59cd35b80288f851cef740b41c6a86f506f9,0,0,0,0,0,
20200816,VA,106687,1247161,341,1349460,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,,,,,,,,,,,51,937,15671,1354189,posNeg,16522,1353848,0,2,6d81e0bbf69c44c229d628944dfd69814144bd55,0,0,0,0,0,
20200815,VA,105750,1231490,407,1332938,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,,,,,,,,,,,51,912,16056,1337647,posNeg,16901,1337240,11,189,ec7c4c062d16cb819487aafe9350dbc0b763e539,0,0,0,0,0,
20200814,VA,104838,1215434,439,1316037,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,,,,,,,,,,,51,1216,12953,1320711,posNeg,14128,1320272,7,129,4b054a994c5ccc292140e9d6443971e2ae28cc3b,0,0,0,0,0,
20200813,VA,103622,1202481,390,1301909,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,,,,,,,,,,,51,1101,17446,1306493,posNeg,18500,1306103,11,119,583c4e0292a51a2c5a193fb70d2b669a22379b1d,0,0,0,0,0,
20200812,VA,102521,1185035,397,1283409,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,,,,,,,,,,,51,776,15235,1287953,posNeg,15897,1287556,8,83,fddcd0a494be80a440b8f4883c20d2bcd761dacd,0,0,0,0,0,
20200811,VA,101745,1169800,427,1267512,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,,,,,,,,,,,51,996,9002,1271972,posNeg,9907,1271545,17,233,b25f15dc88de1ec076e8d21346fc7f0893a88ebb,0,0,0,0,0,
20200810,VA,100749,1160798,396,1257605,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,,,,,,,,,,,51,663,16626,1261943,posNeg,17266,1261547,1,89,6ebb0caeb499f16508982520fbb24b1a7a662665,0,0,0,0,0,
20200809,VA,100086,1144172,344,1240339,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,,,,,,,,,,,51,897,20333,1244602,posNeg,21174,1244258,4,22,1ef83a24602fd1d26be393df90a65ec9878f616d,0,0,0,0,0,
20200808,VA,99189,1123839,362,1219165,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,,,,,,,,,,,51,1307,12976,1223390,posNeg,14161,1223028,5,4,0382be534e590386954d2c767a9f97eae1a04ccf,0,0,0,0,0,
20200807,VA,97882,1110863,475,1205004,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,,,,,,,,,,,51,2015,11803,1209220,posNeg,13700,1208745,18,113,9e34866b8c679872f9679cd4d8394eee9194bf67,0,0,0,0,0,
20200806,VA,95867,1099060,474,1191304,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984,2020-08-05T17:00:00Z,,112844,,92244,2191,108,1191304,,,,,,,,,,,,51,818,14353,1195401,posNeg,15124,1194927,25,158,5ac8d529734a06f3b388c15bbd09ee600c76d30e,0,0,0,0,0,
20200805,VA,95049,1084707,423,1176180,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,,,,,,,,,,,51,798,10920,1180179,posNeg,11665,1179756,30,186,98a5cfec9354ac7ab686a47cf006a90852433ffd,0,0,0,0,0,
20200804,VA,94251,1073787,375,1164515,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,,,,,,,,,,,51,1145,11785,1168413,posNeg,12911,1168038,26,180,ef8807220b3452af3c06b3d7122b2447bb1b7ced,0,0,0,0,0,
20200803,VA,93106,1062002,322,1151604,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,13460,2020-08-02T17:00:00Z,,109903,,89602,2108,110,1151604,,,,,,,,,,,,51,1324,13758,1155430,posNeg,15036,1155108,0,180,068556b20719d41817bb53d8eaf4004400af197e,0,0,0,0,0,
20200802,VA,91782,1048244,315,1136568,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,13280,2020-08-01T17:00:00Z,,108778,,88324,2108,110,1136568,,,,,,,,,,,,51,981,11684,1140341,posNeg,12641,1140026,3,17,44a06fecc60a3b84a7c1513c1f63d26d119d0d12,0,0,0,0,0,
20200801,VA,90801,1036560,352,1123927,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263,2020-07-31T17:00:00Z,,107823,,87367,2105,110,1123927,,,,,,,,,,,,51,913,15701,1127713,posNeg,16567,1127361,41,-8,f118a69d753a8efb2e5229887468fa2df322872d,0,0,0,0,0,
20200731,VA,89888,1020859,449,1107360,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,,106630,,86501,2067,107,1107360,,,,,,,,,,,,51,984,14790,1111196,posNeg,15745,1110747,33,186,74dd022ef1ccfa9b67126e97cd8764f4da8a4e51,0,0,0,0,0,
20200730,VA,88904,1006069,492,1091615,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,,105369,,85546,2035,106,1091615,,,,,,,,,,,,51,911,17306,1095465,posNeg,18152,1094973,16,85,5f38e0558740d48b005dba1c964e2d295e61e6ce,0,0,0,0,0,
20200729,VA,87993,988763,484,1073463,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,,104037,,84700,2020,105,1073463,,,,,,,,,,,,51,999,16347,1077240,posNeg,17315,1076756,30,156,c08e56de7e1b6b6ee249af6012d23f60368e7381,0,0,0,0,0,
20200728,VA,86994,972416,436,1056148,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844,2020-07-27T17:00:00Z,,101450,,83732,1991,104,1056148,,,,,,,,,,,,51,922,19277,1059846,posNeg,20138,1059410,13,704,c8355294b919553ad7f6f20d0c4c3210cb4dc231,0,0,0,0,0,
20200727,VA,86072,953139,379,1036010,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,,101450,,82871,1978,104,1036010,,,,,,,,,,,,51,1505,9466,1039590,posNeg,10944,1039211,4,84,12a0ea345c72a9cdd874febdc2de615261b4fe0e,0,0,0,0,0,
20200726,VA,84567,943673,393,1025066,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,,100785,,81393,1975,103,1025066,,,,,,,,,,,,51,958,16839,1028633,posNeg,17752,1028240,3,55,2f1f9ac7dc584afc1ca8cdb15f21a429fdd0c5e4,0,0,0,0,0,
20200725,VA,83609,926834,416,1007314,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,,,,,,,,,,,51,1245,18899,1010859,posNeg,20126,1010443,8,175,3bba1f5c5d6062f51abeb3f9ce164331f3f2193b,0,0,0,0,0,
20200724,VA,82364,907935,451,987188,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,11826,2020-07-23T17:00:00Z,,98175,,79253,1964,103,987188,,,,,,,,,,,,51,1127,16972,990750,posNeg,18043,990299,13,129,d8071a3699779310ee2e5c982b3f2e23d2b9c382,0,0,0,0,0,
20200723,VA,81237,890963,417,969145,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,,96887,,78182,1951,103,969145,,,,,,,,,,,,51,844,17169,972617,posNeg,17971,972200,3,209,a063762f955854840bc164f2be78268bf470ab63,0,0,0,0,0,
20200722,VA,80393,873794,385,951174,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,,94379,,77380,1948,103,951174,,,,,,,,,,,,51,1022,13073,954572,posNeg,14026,954187,3,64,5302163d1d242d265c70243f5ef2620cfbf456e9,0,0,0,0,0,
20200721,VA,79371,860721,427,937148,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,,94379,,76427,1945,103,937148,,,,,,,,,,,,51,996,18635,940519,posNeg,19647,940092,17,159,e796b9161ac1541e4d8fd6d110862166fb4e1431,0,0,0,0,0,
20200720,VA,78375,842086,415,917501,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,,,,,,,,,,,51,945,12153,920876,posNeg,7498,920461,4,62,e892b0bc7b4b3fbbf275d8bf43f4d263923443a5,0,0,0,0,0,
