date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200405,VA,51,2637,230,21034,1889,,23671,23671,2119,23671,,431,,145,,108,,,4/4/2020 17:00,51,-1,431,41,2020-04-05T20:00:00Z,e620a2f365a57789780eb268961bcf3d0f33c221
20200404,VA,51,2407,395,19145,2152,,21552,21552,2547,21552,,390,,145,,108,,,4/3/2020 17:00,52,6,390,78,2020-04-04T20:00:00Z,0ea65012a928792e5ffd36c83a0c6889f0dddfd0
20200403,VA,51,2012,306,16993,1110,,19005,19005,1416,19005,,312,,145,,108,,,4/3/2020 09:00,46,5,312,7,2020-04-03T20:00:00Z,af7d78ad990e5ac2d6ccca4901b1228ae9491d25
20200402,VA,51,1706,222,15883,2023,,17589,17589,2245,17589,246,305,,145,,108,,,4/2/2020 09:00,41,7,305,,2020-04-02T20:00:00Z,ffc2dd2c5a0a5f9faecacb15a18e5c46d2729dea
20200401,VA,51,1484,234,13860,1709,,15344,15344,1943,15344,,305,,145,,108,,,4/1/2020 13:00,34,7,305,140,2020-04-01T20:00:00Z,c354107feeea2dca10e0320e70ba6e7b0d88a74e
20200331,VA,51,1250,230,12151,1133,,13401,13401,1363,13401,,165,,,,,,,3/31/2020 00:00,27,2,165,29,2020-03-31T20:00:00Z,2cd269c74aed18100a8426ad513c59de7b73214d
20200330,VA,51,1020,130,11018,1299,,12038,12038,1429,12038,,136,,,,,,,3/30/2020 00:00,25,3,136,24,2020-03-30T20:00:00Z,06e607b07234d150a8e344d00748d4de1f134d5d
20200329,VA,51,890,151,9719,1292,,10609,10609,1443,10609,,112,,,,,,,3/29/2020 00:00,22,5,112,13,2020-03-29T20:00:00Z,de579c51c641e85f4fdf8b29d78f42b3cbd08fe0
20200328,VA,51,739,135,8427,1694,,9166,9166,1829,9166,,99,,,,,,,3/28/2020 00:00,17,3,99,16,2020-03-28T20:00:00Z,50ce62dbdf8d87f829bd20c2f6127012a583e396
20200327,VA,51,604,144,6733,1004,,7337,7337,1148,7337,,83,,,,,,,3/27/2020 00:00,14,1,83,18,2020-03-27T20:00:00Z,04cde61cf4b58d1e423253ab97f39501ca7134c7
20200326,VA,51,460,69,5729,750,,6189,6189,819,6189,,65,,,,,,,3/26/2020 00:00,13,4,65,6,2020-03-26T20:00:00Z,14e1d3334a094eff4d6c778d10b01cad45ae030f
20200325,VA,51,391,101,4979,799,,5370,5370,900,5370,,59,,,,,,,3/25/2020 00:00,9,2,59,14,2020-03-25T20:00:00Z,0dbf13977fefa446a204bd0b65f8b787458f981f
20200324,VA,51,290,36,4180,737,,4470,4470,773,4470,,45,,,,,,,3/24/2020 00:00,7,1,45,7,2020-03-24T20:00:00Z,1a4476410fe27c326bcb8dca0ee99495da7c5238
20200323,VA,51,254,35,3443,325,,3697,3697,360,3697,,38,,,,,,,3/23/2020 00:00,6,3,38,6,2020-03-23T20:00:00Z,4dbf0d5dfbc1064eae73292b583fdeb6ef2205f7
20200322,VA,51,219,67,3118,480,,3337,3337,547,3337,,32,,,,,,,3/21/2020 17:00,3,1,32,7,2020-03-22T20:00:00Z,c217bc2119c163d501485be41bddb954dfdd716d
20200321,VA,51,152,38,2638,427,,2790,2790,465,2790,,25,,,,,,,3/21/2020 00:00,2,,25,25,2020-03-21T20:00:00Z,80b54d31b25bc1df6f4f4b530a87889a2462e1f0
20200320,VA,51,114,20,2211,382,,2325,2325,402,2325,,,,,,,,,3/20/2020 00:00,2,,,,2020-03-20T20:00:00Z,f06d8aa55a43720b3c3aed2207f68f6f4eeb0d2e
20200319,VA,51,94,17,1829,628,,1923,1923,645,1923,,,,,,,,,3/19/2020 12:00,2,1,,,2020-03-19T20:00:00Z,92c523cf982356cdecf58a340fb8238700e626b3
20200318,VA,51,77,10,1201,240,,1278,1278,250,1278,,,,,,,,,3/18/2020 12:00,1,,,,2020-03-18T20:00:00Z,f1085834a8bdcd976d9ffabdb68978eb3492b9f2
20200317,VA,51,67,16,961,523,,1028,1028,539,1028,,,,,,,,,3/17/2020 12:00,1,,,,2020-03-17T20:00:00Z,1127cbc43793da39680f4db0abf1ef1de2f647d0
20200316,VA,51,51,6,438,75,,489,489,81,489,,,,,,,,,3/16/2020 16:09,1,,,,2020-03-16T20:00:00Z,2169d8b0d515455d1825f4520ca6b5462de807da
20200315,VA,51,45,15,363,246,,408,408,261,408,,,,,,,,,3/15/2020 14:15,1,1,,,2020-03-15T20:00:00Z,16c88591bf99d02800fe176cdce1faaffaadc668
20200314,VA,51,30,,117,,,147,147,,147,,,,,,,,,3/13/2020 11:00,,,,,2020-03-14T20:00:00Z,6d44aa0edd244ba2f4d617b317400c45f100a0c0
20200313,VA,51,30,13,117,,,147,147,13,147,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,2243b19459412de11b5762151051084f7fefc106
20200312,VA,51,17,8,117,57,,134,134,65,134,,,,,,,,,3/12/2020 12:00,,,,,2020-03-12T20:00:00Z,eec4b75f56a387e46e71f5904257c2349e7a9a7d
20200311,VA,51,9,1,60,7,,69,69,8,69,,,,,,,,,,,,,,2020-03-11T20:00:00Z,55d6af24a208ca2013f7c628407bf8d44928ad2c
20200310,VA,51,8,5,53,15,,61,61,20,61,,,,,,,,,,,,,,2020-03-10T20:00:00Z,5d2cb8226212887026cca465f7ee8e28e75785ee
20200309,VA,51,3,1,38,2,9,50,41,3,41,,,,,,,,,,,,,,2020-03-09T20:00:00Z,115133697ecc4b0af6c09b21f013157beaab956b
20200308,VA,51,2,2,36,5,6,44,38,7,38,,,,,,,,,,,,,,2020-03-08T20:00:00Z,238f4b76657d3cbccd7c7b985985d39202e9308f
20200307,VA,51,,,31,10,7,38,31,10,31,,,,,,,,,,,,,,2020-03-07T21:00:00Z,4ee6984f493b96ef8e314bb97fe9299a9d9c1ab8
20200306,VA,51,,,21,3,10,31,21,3,21,,,,,,,,,,,,,,2020-03-06T21:00:00Z,9c07883ae9f934ba31617dc93bbd9b738231f745
20200305,VA,51,,,18,,3,21,18,,18,,,,,,,,,,,,,,2020-03-05T21:00:00Z,806bc77d2f43baaebf16687c9d8eb420444f2a81
