date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,VA,84567,943673,393,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,,,,81393,1975,103,1025066,,101186,,,,,,,,,,51,958,16839,1028633,posNeg,1028240,17797,1028240,3,55,f23bde15170e5c8f2394eab73bffb39725790235,0,0,0,0,0,
20200725,VA,83609,926834,416,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,,,,80480,1972,103,1007314,,100381,,,,,,,,,,51,1245,18899,1010859,posNeg,1010443,20144,1010443,8,175,a671321936d3af99448d4bf4b37c9c46302d798b,0,0,0,0,0,
20200724,VA,82364,907935,451,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,11826,2020-07-23T17:00:00Z,,,,79253,1964,103,987188,,99052,,,,,,,,,,51,1127,16972,990750,posNeg,990299,18099,990299,13,129,7144b25447b9282c30ef402c738e1fd6bfa8593b,0,0,0,0,0,
20200723,VA,81237,890963,417,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,,,,78182,1951,103,969145,,97440,,,,,,,,,,51,844,17169,972617,posNeg,972200,18013,972200,3,209,e3585aa84420eac499ee566a68cb882836c82d10,0,0,0,0,0,
20200722,VA,80393,873794,385,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,,,,77380,1948,103,951174,,95847,,,,,,,,,,51,1022,13073,954572,posNeg,954187,14095,954187,3,64,fb1f87fdf71bfff4498b3d97b60662f68f312fe7,0,0,0,0,0,
20200721,VA,79371,860721,427,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,,,,76427,1945,103,937148,,94828,,,,,,,,,,51,996,18635,940519,posNeg,940092,19631,940092,17,159,de5e7006c7660cefa0c23ecbaa102f46910d94e8,0,0,0,0,0,
20200720,VA,78375,842086,415,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,,,,75415,1927,104,917501,,94241,,,,,,,,,,51,945,12153,920876,posNeg,920461,13098,920461,4,62,f23d6e13a6aec1d095971d302f6b63b467c6da97,0,0,0,0,0,
20200719,VA,77430,829933,453,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,,,,74490,1923,104,904423,,93869,,,,,,,,,,51,1057,16605,907816,posNeg,907363,17662,907363,2,61,7ab8974cec25629787185ce84ab80ecfa8b8c738,0,0,0,0,0,
20200718,VA,76373,813328,421,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,,,,73420,1921,104,886748,,91892,,,,,,,,,,51,940,12057,890122,posNeg,889701,12997,889701,12,88,77d9f48cb201b8f22e6c8bb664753f26d3444a2f,0,0,0,0,0,
20200717,VA,75433,801271,470,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,,,,72516,1909,104,873787,,90435,,,,,,,,,,51,1002,14529,877174,posNeg,876704,15531,876704,6,276,fc42d3a43729f096b02188546c6f997d6ef77226,0,0,0,0,0,
20200716,VA,74431,786742,444,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,,,,71570,1903,104,858312,,88305,,,,,,,,,,51,904,15287,861617,posNeg,861173,16191,861173,15,170,d3a01fb56b2b958925b4d3bcb972829948727269,0,0,0,0,0,
20200715,VA,73527,771455,382,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,,,,70669,1882,110,842124,,86744,,,,,,,,,,51,1084,13048,845364,posNeg,844982,14132,844982,15,58,dbbbc700559028795eb8463321bf54560b8d711b,0,0,0,0,0,
20200714,VA,72443,758407,420,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,,,,69610,1870,107,828017,,85278,,,,,,,,,,51,801,16034,831270,posNeg,830850,16835,830850,9,91,7d1953ba224bb631fad07b47ac8dcb2824240453,0,0,0,0,0,
20200713,VA,71642,742373,466,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,,,,68814,1861,107,811187,,84681,,,,,,,,,,51,972,8998,814481,posNeg,814015,9970,814015,2,104,4f3cb2642110ec46a96554579b6d0720e8dddd1b,0,0,0,0,0,
20200712,VA,70670,733375,389,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,,,67830,1859,107,801205,,84299,,,,,,,,,,51,888,16822,804434,posNeg,804045,17710,804045,4,64,a7c6a3a10b95483044080783d70065b57cfccdf9,0,0,0,0,0,
20200711,VA,69782,716553,365,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,,,66963,1857,105,783516,,82741,,,,,,,,,,51,851,16759,786700,posNeg,786335,17610,786335,4,96,dbcb0450dd506f147bc75ab14c1e22a16d401ca0,0,0,0,0,0,
20200710,VA,68931,699794,378,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,,,66095,1853,105,765889,,81023,,,,,,,,,,51,943,14354,769103,posNeg,768725,15297,768725,21,174,d375c20960a88465e213108c368a3cb251e97232,0,0,0,0,0,
20200709,VA,67988,685440,370,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,,,65191,1832,105,750631,,79162,,,,,,,,,,51,613,14816,753798,posNeg,753428,15429,753428,32,39,7e4390722fdd62c770df67c76fdf87f7b0d74020,0,0,0,0,0,
20200708,VA,67375,670624,377,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,,,64583,1799,106,735207,,77155,,,,,,,,,,51,635,9247,738376,posNeg,737999,9882,737999,24,167,936a0a3132ea34909257a80f85c0bc9d0433a9e9,0,0,0,0,0,
20200707,VA,66740,661377,313,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,,,63950,1775,106,725327,,76855,,,,,,,,,,51,638,12366,728430,posNeg,728117,13004,728117,28,223,521520bb56e18ec6af9b06e1645ea2a55b5c41b0,0,0,0,0,0,
20200706,VA,66102,649011,218,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,,,63339,1747,106,712350,,76515,,,,,,,,,,51,354,5404,715331,posNeg,715113,5758,715113,0,16,dff82e6f09342ef38dc60e2fa522f1b74e9ab30a,0,0,0,0,0,
20200705,VA,65748,643607,246,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,,,,62981,1746,107,706588,,76396,,,,,,,,,,51,639,9487,709601,posNeg,709355,10126,709355,4,27,df14bc92dd554bc56359d36e90d16425effccc7d,0,0,0,0,0,
20200704,VA,65109,634120,280,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,,,,62400,1745,104,696520,,76035,,,,,,,,,,51,716,10153,699509,posNeg,699229,10869,699229,4,20,96d6077dfab2e956496e0b89964cb6ed23dd826d,0,0,0,0,0,
20200703,VA,64393,623967,283,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,,,61690,1741,104,685657,,74372,,,,,,,,,,51,658,13446,688643,posNeg,688360,14104,688360,29,145,ffa95f8945c902bad3ac34efbccf54b4cfd4919e,0,0,0,0,0,
20200702,VA,63735,610521,343,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,,,,61039,1712,104,671560,,72920,,,,,,,,,,51,532,15091,674599,posNeg,674256,15623,674256,30,361,217bb3a189c23d6cf42ac77215576baec122d9bc,0,0,0,0,0,
20200701,VA,63203,595430,357,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,,,,60528,1681,105,655958,,70194,,,,,,,,,,51,416,13183,658990,posNeg,658633,13599,658633,23,41,137d9f5ae9f869e848edcd6f83b2bb59aa90b8a0,0,0,0,0,0,
20200630,VA,62787,582247,355,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,,,,60124,1658,105,642371,,68722,,,,,,,,,,51,598,8064,645389,posNeg,645034,8662,645034,23,159,744e12706a830a3911254205d1afce263d69b0db,0,0,0,0,0,
20200629,VA,62189,574183,261,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,,,,59522,1635,105,633705,,68405,,,,,,,,,,51,453,7591,636633,posNeg,636372,8044,636372,8,0,171b1fd55040bcd7e721d66664d5c7fdfab4960d,0,0,0,0,0,
20200628,VA,61736,566592,295,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,,,,59071,1628,104,625663,,68067,,,,,,,,,,51,489,9913,628623,posNeg,628328,10402,628328,8,36,6e91bfb654c1838b2066efad6b7be8300b839dac,0,0,0,0,0,
20200627,VA,61247,556679,284,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,,,,58611,1620,104,615290,,66791,,,,,,,,,,51,677,10786,618210,posNeg,617926,11463,617926,24,65,71436f6d853dc82060ba2e0700f910efc20c2858,0,0,0,0,0,
20200626,VA,60570,545893,295,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,,,,57977,1596,104,603870,,65491,,,,,,,,,,51,624,12873,606758,posNeg,606463,13497,606463,25,50,4c5dee5646516a1e989fde23f6de2e4c1143efe8,0,0,0,0,0,
20200625,VA,59946,533020,303,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,,,57384,1572,103,590404,,64096,,,,,,,,,,51,432,15963,593269,posNeg,592966,16395,592966,14,21,92fffe1082b2022b395a9033dfcc55b512f1cca8,0,0,0,0,0,
20200624,VA,59514,517057,319,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,,,56956,1559,102,574013,,62083,,,,,,,,,,51,520,7674,576890,posNeg,576571,8194,576571,16,79,07e146829198edfd66aad5827f30c5402fb983c1,0,0,0,0,0,
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,,,56452,1542,103,565835,,61413,,,,,,,,,,51,529,9725,568668,posNeg,568377,10254,568377,25,61,2fb888af6da2ee66aa1b09edee92cc68f181e309,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,,,55949,1517,103,555607,,61200,,,,,,,,,,51,471,11976,558421,posNeg,558123,12447,558123,9,2,3163e09673d7fbcfbec6f20c811c50cb74a5e95a,0,0,0,0,0,
20200621,VA,57994,487682,297,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,,,,55504,1508,103,543186,,60730,,,,,,,,,,51,551,13721,545973,posNeg,545676,14272,545676,4,22,fb3ecccad7762c142de61c2cd5b8f891433c2d8c,0,0,0,0,0,
20200620,VA,57443,473961,303,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,,,,54953,1504,103,528914,,59738,,,,,,,,,,51,650,18343,531707,posNeg,531404,18993,531404,5,62,ad27381f5d0e36a8b755689fc2c7800edfe21f55,0,0,0,0,0,
20200619,VA,56793,455618,285,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,,,,54312,1499,103,509930,,57232,,,,,,,,,,51,555,9788,512696,posNeg,512411,10343,512411,16,75,447e8a729e8885d9635b1dfa79e3eca7d51e39e2,0,0,0,0,0,
