date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,VA,146144,7410,1864395,265,2003129,868,18311,198,,103,,17443,A+,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,18311,2020-09-26T17:00:00Z,,165374,,138734,2951,208,2003129,,,,,,,,,,,,51,736,9224,2010804,posNeg,9785,2010539,15,132,2cad513748df7153d449620fb88dfffc6b7c81df,0,0,0,0,0,
20200926,VA,145408,7235,1855171,310,1993344,924,18179,202,,111,,17255,A+,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,18179,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,,,,,,,,,,,51,975,18955,2000889,posNeg,19845,2000579,8,29,0853fd92ec9953a8256911a2546f341bd5bde765,0,0,0,0,0,
20200925,VA,144433,7150,1836216,348,1973499,965,18150,221,,117,,17185,A+,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,18150,2020-09-24T17:00:00Z,,163973,,137283,2930,206,1973499,,,,,,,,,,,,51,941,19699,1980997,posNeg,20534,1980649,23,69,4d4ce971b2e642dfe31b7377b4f6ede729fb170d,0,0,0,0,0,
20200924,VA,143492,7044,1816517,358,1952965,982,18081,219,,112,,17099,A+,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,18081,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,,,,,,,,,,,51,902,29537,1960367,posNeg,30359,1960009,24,127,8bd88f6510ea3b9db87f7a03cfddcfc67e994baa,0,0,0,0,0,
20200923,VA,142590,6964,1786980,298,1922606,916,17954,215,,113,,17038,A+,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,17954,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,,,,,,,,,,,51,580,10501,1929868,posNeg,11026,1929570,29,35,8c150d37bae00ccc7ba9b3921c0e48b6652cf171,0,0,0,0,0,
20200922,VA,142010,6909,1776479,308,1911580,940,17919,213,,113,,16979,A+,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,17919,2020-09-21T17:00:00Z,,161087,,135101,2853,207,1911580,,,,,,,,,,,,51,872,12143,1918797,posNeg,12943,1918489,39,21,00bf25a35aa670d6d8d4ca69ad5583395586d9e4,0,0,0,0,0,
20200921,VA,141138,6837,1764336,343,1898637,995,17898,217,,106,,16903,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,17898,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,,,,,,,,,,,51,627,16030,1905817,posNeg,16609,1905474,6,79,768fec45be2ad5bc6caa1f9413d9c72463ad847d,0,0,0,0,0,
20200920,VA,140511,6789,1748306,308,1882028,939,17819,263,,126,,16880,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,,,,,,,,,,,51,856,14606,1889125,posNeg,15362,1888817,25,11,9c4106783f442a3b8b454ceaedd3931407eb347a,0,0,0,0,0,
20200919,VA,139655,6689,1733700,299,1866666,960,17808,219,,108,,16848,A+,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,17808,2020-09-18T17:00:00Z,,158898,,132966,2787,203,1866666,,,,,,,,,,,,51,953,34167,1873654,posNeg,35043,1873355,41,71,302a3af98817f9fd00234088bfa39b728bbd23ef,0,0,0,0,0,
20200918,VA,138702,6612,1699533,297,1831623,945,17737,212,,102,,16762,A+,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,17737,2020-09-17T17:00:00Z,,157605,,132090,2755,194,1831623,,,,,,,,,,,,51,1242,8481,1838532,posNeg,9611,1838235,29,71,f0b27e25efc145d5034774a3e1c9e2bb5e663224,0,0,0,0,0,
20200917,VA,137460,6500,1691052,326,1822012,995,17666,225,,109,,16671,A+,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,17666,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,,,,,,,,,,,51,1101,21164,1828838,posNeg,22161,1828512,36,103,10e9dffd9e3cbef72b1943b727a793187032c98b,0,0,0,0,0,
20200916,VA,136359,6396,1669888,349,1799851,1027,17563,212,,103,,16536,A+,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,2884,17563,2020-09-15T17:00:00Z,,155402,,129963,2711,173,1799851,,,,,,,,,,,,51,845,13594,1806596,posNeg,14298,1806247,45,99,bb5cc91d8faa3ed05323a17c582a1d5e204d1d21,0,0,0,0,0,
20200915,VA,135514,6255,1656294,329,1785553,1015,17464,228,,104,,16449,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,17464,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,,,,,,,,,,,51,943,11536,1792137,posNeg,12395,1791808,96,97,865166e58563d2cd5ac17608c91d87eefa33b4e4,0,0,0,0,0,
20200914,VA,134571,6171,1644758,308,1773158,1006,17367,220,,110,,16361,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,17367,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,,,,,,,,,,,51,757,12334,1779637,posNeg,13062,1779329,19,45,6fe62d7bdc36944ccb0549a1368e92f932587771,0,0,0,0,0,
20200913,VA,133814,6142,1632424,304,1760096,1012,17322,232,,119,,16310,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,17322,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,,,,,,,,,,,51,874,15254,1766542,posNeg,16076,1766238,2,51,631fe37c9e3b10f4e29e24404d48502f696f7a83,0,0,0,0,0,
20200912,VA,132940,6090,1617170,272,1744020,995,17271,228,,113,,16276,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,2722,17271,2020-09-11T17:00:00Z,,151825,,126850,2589,133,1744020,,,,,,,,,,,,51,1300,14763,1750382,posNeg,15910,1750110,11,8,c37b637511c72d8dfad448c1eb9a0feda8fa6df0,0,0,0,0,0,
20200911,VA,131640,5937,1602407,340,1728110,1120,17263,249,,120,,16143,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,2711,17263,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,,,,,,,,,,,51,1115,16470,1734387,posNeg,17554,1734047,3,106,baa4502c7d28a750ef42f931f1f85785f3fb8f77,0,0,0,0,0,
20200910,VA,130525,5906,1585937,333,1710556,1096,17157,255,,134,,16061,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,17157,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,,,,,,,,,,,51,1236,15222,1716795,posNeg,16353,1716462,11,118,ae0000200f70f627abde2e41a3e6ba8e0e8392d0,0,0,0,0,0,
20200909,VA,129289,5801,1570715,272,1694203,1072,17039,252,,121,,15967,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,17039,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,,,,,,,,,,,51,882,9378,1700276,posNeg,10155,1700004,11,208,6a0e5ddc80210b479a9351f8e440a9a83384ee14,0,0,0,0,0,
20200908,VA,128407,5696,1561337,283,1684048,1051,16831,240,,118,,15770,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,16831,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,,,,,,,,,,,51,836,6810,1690027,posNeg,7602,1689744,2,28,c674ba20357245ae02ff9458dbf687cf74c7a105,0,0,0,0,0,
20200907,VA,127571,5652,1554527,294,1676446,1061,16803,249,,119,,15742,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,16803,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,,,,,,,,,,,51,645,11369,1682392,posNeg,11971,1682098,6,37,8802d6d781fe8b1c6d312f84192b3ccb30359857,0,0,0,0,0,
20200906,VA,126926,5609,1543158,268,1664475,1083,16766,232,,119,,15683,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,16766,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,,,,,,,,,,,51,1199,11329,1670352,posNeg,12455,1670084,1,32,c1c95af3be2ae9d097652e5ebd40504e4b378742,0,0,0,0,0,
20200905,VA,125727,5536,1531829,285,1652020,1098,16734,243,,121,,15636,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,16734,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,,,,,,,,,,,51,948,16780,1657841,posNeg,17712,1657556,15,141,97ce3e0cca462bd730013dbb23339575e82b4a37,0,0,0,0,0,
20200904,VA,124779,5520,1515049,273,1634308,1101,16593,244,,128,,15492,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,16593,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,,,,,,,,,,,51,1111,14186,1640101,posNeg,15255,1639828,10,68,fbbf54724b8820320db87d9a6be7bc1ac1f2924f,0,0,0,0,0,
20200903,VA,123668,5478,1500863,330,1619053,1130,16525,257,,123,,15395,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,16525,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,,,,,,,,,,,51,1126,12714,1624861,posNeg,13763,1624531,11,92,a251c7b26038fded413d48cbf0d6b32c66505170,0,0,0,0,0,
20200902,VA,122542,5401,1488149,278,1605290,1114,16433,266,,134,,15319,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,16433,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,,,,,,,,,,,51,927,11075,1610969,posNeg,11922,1610691,29,195,30a84bafaa968fa392469a157701fc4824f00fc4,0,0,0,0,0,
20200901,VA,121615,5321,1477074,235,1593368,1039,16238,258,,130,,15199,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,16238,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,,,,,,,,,,,51,1021,11117,1598924,posNeg,12077,1598689,32,71,bd81a206f079d3c01416e14da0aaa3cb2aa48248,0,0,0,0,0,
20200831,VA,120594,5260,1465957,318,1581291,1082,16167,257,,146,,15085,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,16167,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,,,,,,,,,,,51,847,12277,1586869,posNeg,13097,1586551,11,78,c37caa47e1c63ecf04572d67e05a92ea6037b139,0,0,0,0,0,
20200830,VA,119747,5233,1453680,313,1568194,1090,16089,251,,132,,14999,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,16089,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,,,,,,,,,,,51,938,11816,1573740,posNeg,12707,1573427,1,31,24c26e7f78b1ba6ed21c95d6319f9a94ce37b7b9,0,0,0,0,0,
20200829,VA,118809,5186,1441864,310,1555487,1101,16058,245,,131,,14957,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,16058,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,,,,,,,,,,,51,1217,15020,1560983,posNeg,16197,1560673,18,91,9333465b9f79b86d04dd15ceb4c67431437d3f39,0,0,0,0,0,
20200828,VA,117592,5146,1426844,288,1539290,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,,,,,,,,,,,51,2134,34760,1544724,posNeg,36769,1544436,35,29,4066412c23a7e49d1a80906290b5aabe755327c7,0,0,0,0,0,
20200827,VA,115458,5021,1392084,349,1502521,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,,,,,,,,,,,51,0,0,1507891,posNeg,0,1507542,0,86,1759b7f1d069f69b69307a8faa283c5148d244b1,0,0,0,0,0,
20200826,VA,115458,5021,1392084,328,1502521,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,,,,,,,,,,,51,823,6749,1507870,posNeg,7507,1507542,21,97,8c8732fc09d981a6232c167587732454432be625,0,0,0,0,0,
20200825,VA,114635,4956,1385335,347,1495014,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,,,,,,,,,,,51,1005,14985,1500317,posNeg,15897,1499970,23,146,c72ef05d7070da6c02d9ea261757ad61309fd703,0,0,0,0,0,
20200824,VA,113630,4863,1370350,307,1479117,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,15609,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,,,,,,,,,,,51,664,12429,1484287,posNeg,13084,1483980,4,11,538cb32f35d99af383cf54dbaa083226b14754e2,0,0,0,0,0,
20200823,VA,112966,4854,1357921,309,1466033,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,,,,,,,,,,,51,894,11518,1471196,posNeg,12362,1470887,24,91,32ecfcfa1e94e6b827fa866d1c381ffe51ac35c3,0,0,0,0,0,
20200822,VA,112072,4804,1346403,291,1453671,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,,,,,,,,,,,51,1212,15302,1458766,posNeg,16393,1458475,7,25,6b00d8248b87edbaeecb877bfc6fb328c83735cd,0,0,0,0,0,
20200821,VA,110860,4683,1331101,357,1437278,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,,,,,,,,,,,51,978,18055,1442318,posNeg,18943,1441961,9,125,9c99f3d95fa5a89c29a970b5a8cc0cc3edccbe13,0,0,0,0,0,
20200820,VA,109882,4593,1313046,373,1418335,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,,,,,,,,,,,51,863,15050,1423301,posNeg,15864,1422928,17,125,d7e54aa4d4772d10f0a5e844d376154a3a0c8d5f,0,0,0,0,0,
20200819,VA,109019,4544,1297996,343,1402471,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,,,,,,,,,,,51,737,15973,1407358,posNeg,16639,1407015,14,69,8d6d9de1e21abfbc4910c089a356b1ac2c456d6e,0,0,0,0,0,
20200818,VA,108282,4473,1282023,381,1385832,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,,,,,,,,,,,51,861,16002,1390686,posNeg,16795,1390305,11,163,01a5d8eb73c2aa7a5f3a78d84205ef8692ef035f,0,0,0,0,0,
20200817,VA,107421,4405,1266021,316,1369037,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,,,,,,,,,,,51,734,18860,1373758,posNeg,19577,1373442,4,33,f1bcd61ad659be7a2cdc7472cc12b2f9f30d0f13,0,0,0,0,0,
20200816,VA,106687,4388,1247161,341,1349460,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,,,,,,,,,,,51,937,15671,1354189,posNeg,16522,1353848,0,2,9a8c749c9f546ba989754ade3886712c26b25ba3,0,0,0,0,0,
20200815,VA,105750,4302,1231490,407,1332938,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,,,,,,,,,,,51,912,16056,1337647,posNeg,16901,1337240,11,189,4a4c6ec472f6032d9a1a73fef5e2c152bc8312ff,0,0,0,0,0,
20200814,VA,104838,4235,1215434,439,1316037,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,,,,,,,,,,,51,1216,12953,1320711,posNeg,14128,1320272,7,129,93b3f5c832697f12b76be9553a41bf2bcdf57b0a,0,0,0,0,0,
20200813,VA,103622,4194,1202481,390,1301909,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,,,,,,,,,,,51,1101,17446,1306493,posNeg,18500,1306103,11,119,806116b217d2478f4a3855a7ff4beebe19ec0ef9,0,0,0,0,0,
20200812,VA,102521,4147,1185035,397,1283409,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,,,,,,,,,,,51,776,15235,1287953,posNeg,15897,1287556,8,83,ed01ce1f954fc3bee2f3557eb12b0d8df80321a1,0,0,0,0,0,
20200811,VA,101745,4033,1169800,427,1267512,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,,,,,,,,,,,51,996,9002,1271972,posNeg,9907,1271545,17,233,0f0d51b59a553a428d1924a1d5ca2ef200bc2501,0,0,0,0,0,
20200810,VA,100749,3942,1160798,396,1257605,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,,,,,,,,,,,51,663,16626,1261943,posNeg,17266,1261547,1,89,d9c9f65e97bb1cbb5e525ccedd1fd86626e1463e,0,0,0,0,0,
20200809,VA,100086,3919,1144172,344,1240339,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,,,,,,,,,,,51,897,20333,1244602,posNeg,21174,1244258,4,22,9d0869d23ddb5e61adc92a121bfcdb3d3d6a5e4f,0,0,0,0,0,
20200808,VA,99189,3863,1123839,362,1219165,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,,,,,,,,,,,51,1307,12976,1223390,posNeg,14161,1223028,5,4,ec008c68bbd3e142dc6b3cbb98326f4e3c4ac896,0,0,0,0,0,
20200807,VA,97882,3741,1110863,475,1205004,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,,,,,,,,,,,51,2015,11803,1209220,posNeg,13700,1208745,18,113,9baf43d8ff2f9231c65f843cbe9d6346e33e0f7d,0,0,0,0,0,
20200806,VA,95867,3623,1099060,474,1191304,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984,2020-08-05T17:00:00Z,,112844,,92244,2191,108,1191304,,,,,,,,,,,,51,818,14353,1195401,posNeg,15124,1194927,25,158,df318ac638982bb678497f2e1f95d50ca883900b,0,0,0,0,0,
20200805,VA,95049,3576,1084707,423,1176180,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,,,,,,,,,,,51,798,10920,1180179,posNeg,11665,1179756,30,186,5a0552561c9c16afcc12f83059f506738f9f5539,0,0,0,0,0,
20200804,VA,94251,3523,1073787,375,1164515,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,,,,,,,,,,,51,1145,11785,1168413,posNeg,12911,1168038,26,180,d3d000d4a6a7c5b1c0660c2a3d0fc39319e2fc77,0,0,0,0,0,
20200803,VA,93106,3504,1062002,322,1151604,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,13460,2020-08-02T17:00:00Z,,109903,,89602,2108,110,1151604,,,,,,,,,,,,51,1324,13758,1155430,posNeg,15036,1155108,0,180,85fbe0f678b43c584f43ca02f7e190e31e3a1ed5,0,0,0,0,0,
20200802,VA,91782,3458,1048244,315,1136568,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,13280,2020-08-01T17:00:00Z,,108778,,88324,2108,110,1136568,,,,,,,,,,,,51,981,11684,1140341,posNeg,12641,1140026,3,17,0b176a5f59eda00dddf7224f91d99af3cc090998,0,0,0,0,0,
20200801,VA,90801,3434,1036560,352,1123927,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263,2020-07-31T17:00:00Z,,107823,,87367,2105,110,1123927,,,,,,,,,,,,51,913,15701,1127713,posNeg,16567,1127361,41,-8,5604975b8f2d82251d1984fbc6ba1317cf2130dc,0,0,0,0,0,
20200731,VA,89888,3387,1020859,449,1107360,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,,106630,,86501,2067,107,1107360,,,,,,,,,,,,51,984,14790,1111196,posNeg,15745,1110747,33,186,dac160bebcf1d6b9cc8eabb5faec3b0674d38d70,0,0,0,0,0,
