date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201124,VA,223582,23298,2986983,323,totalTestEncountersViral,3187267,1496,14212,354,,146,,23498,A+,11/23/2020 17:00,2020-11-23T17:00:00Z,11/23 12:00,3979,14212,2020-11-23T17:00:00Z,,239167,,200284,3660,319,3187267,,,,,,,,,,,,51,2544,24066,3210888,26208,3210565,37,116,5bbf036fa3f0023646fb35c0a20641d5b2155a65,0,0,0,0,0,
20201123,VA,221038,22896,2962917,382,totalTestEncountersViral,3161059,1512,14096,351,,152,,23253,A+,11/22/2020 17:00,2020-11-22T17:00:00Z,11/22 12:00,3942,14096,2020-11-22T17:00:00Z,,237216,,198142,3629,313,3161059,,,,,,,,,,,,51,3242,39522,3184337,42165,3183955,4,50,99fbf9cfb1a8587dc0f1751e7ca3b6de44dc9e5e,0,0,0,0,0,
20201122,VA,217796,22297,2923395,351,totalTestEncountersViral,3118894,1469,14046,320,,145,,23133,A+,11/21/2020 17:00,2020-11-21T17:00:00Z,11/21 12:00,3938,14046,2020-11-21T17:00:00Z,,234326,,195499,3628,310,3118894,,,,,,,,,,,,51,2117,46014,3141542,47759,3141191,0,29,09cd0a291542f96feb71ff23d050bd5801906f8e,0,0,0,0,0,
20201121,VA,215679,21925,2877381,349,totalTestEncountersViral,3071135,1507,14017,331,,135,,23053,A+,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3938,14017,2020-11-20T17:00:00Z,,230823,,193754,3628,310,3071135,,,,,,,,,,,,51,2348,33720,3093409,35503,3093060,26,103,cb1624b2582021e44825d0feb2d5ed6a5fadc78c,0,0,0,0,0,
20201120,VA,213331,21360,2843661,351,totalTestEncountersViral,3035632,1510,13914,318,,133,,22946,A+,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3912,13914,2020-11-20T17:00:00Z,,228050,,191971,3605,307,3035632,,,,,,,,,,,,51,2544,26356,3057343,28171,3056992,16,99,9bd6d3163d532475b31478bf04cc0808752deb60,0,0,0,0,0,
20201119,VA,210787,20631,2817305,440,totalTestEncountersViral,3007461,1569,13815,303,,123,,22858,A+,11/18/2020 17:00,2020-11-18T17:00:00Z,11/18 12:00,3896,13815,2020-11-18T17:00:00Z,,226178,,190156,3594,302,3007461,,,,,,,,,,,,51,1954,22728,3028532,24031,3028092,36,108,3a6a6b0c683d74837d7c67e22366a1a74d7e1bfb,0,0,0,0,0,
20201118,VA,208833,19980,2794577,364,totalTestEncountersViral,2983430,1469,13707,318,,126,,22594,A+,11/17/2020 17:00,2020-11-17T17:00:00Z,11/17 12:00,3860,13707,2020-11-17T17:00:00Z,,224321,,188853,3569,291,2983430,,,,,,,,,,,,51,2071,18707,3003774,20273,3003410,25,99,b3de291e850829d993e62529181f6cbeb13d680c,0,0,0,0,0,
20201117,VA,206762,19475,2775870,312,totalTestEncountersViral,2963157,1392,13608,272,,103,,22466,A+,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,3835,13608,2020-11-16T17:00:00Z,,223485,,187287,3557,278,2963157,,,,,,,,,,,,51,2125,23262,2982944,25024,2982632,29,56,d752eddf1cd27527249d77af9c2f64f6fdf1fafc,0,0,0,0,0,
20201116,VA,204637,19112,2752608,266,totalTestEncountersViral,2938133,1337,13552,263,,118,,22362,A+,11/15/2020 17:00,2020-11-15T17:00:00Z,11/15 12:00,3806,13552,2020-11-15T17:00:00Z,,221669,,185525,3533,273,2938133,,,,,,,,,,,,51,2677,15325,2957511,17396,2957245,6,48,f0db1756b8265076b047908260b03a12ccb3f99d,0,0,0,0,0,
20201115,VA,201960,18506,2737283,278,totalTestEncountersViral,2920737,1284,13504,252,,120,,22252,A+,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,3800,13504,2020-11-14T17:00:00Z,,220239,,183454,3527,273,2920737,,,,,,,,,,,,51,1161,32765,2939521,33735,2939243,1,24,1d77e758b9c9cc3f9b64f5474b6d0df682365cf7,0,0,0,0,0,
20201114,VA,200799,18315,2704518,293,totalTestEncountersViral,2887002,1312,13480,261,,121,,22192,A+,11/13/2020 17:00,2020-11-13T17:00:00Z,11/13 12:00,3799,13480,2020-11-13T17:00:00Z,,217693,,182484,3526,273,2887002,,,,,,,,,,,,51,1537,21985,2905610,22993,2905317,14,72,ba65a9ffd9c24ef6a79e6fa533d7f58fd20f52c0,0,0,0,0,0,
20201113,VA,199262,17786,2682533,318,totalTestEncountersViral,2864009,1296,13408,258,,115,,22095,A+,11/12/2020 17:00,2020-11-12T17:00:00Z,11/12 12:00,3785,13408,2020-11-12T17:00:00Z,,215909,,181476,3513,272,2864009,,,,,,,,,,,,51,1235,9359,2882113,10212,2881795,27,69,065d9e162e410c0db6094144f87788dba73f7e51,0,0,0,0,0,
20201112,VA,198027,17404,2673174,370,totalTestEncountersViral,2853797,1313,13339,246,,110,,22002,A+,11/11/2020 17:00,2020-11-11T17:00:00Z,11/11 12:00,3758,13339,2020-11-11T17:00:00Z,,214915,,180623,3490,268,2853797,,,,,,,,,,,,51,1521,11053,2871571,11990,2871201,17,66,33fbecf472d34323937887034286a746372e4eaa,0,0,0,0,0,
20201111,VA,196506,16820,2662121,362,totalTestEncountersViral,2841807,1265,13273,250,,106,,21863,A+,11/10/2020 17:00,2020-11-10T17:00:00Z,11/10 12:00,3741,13273,2020-11-10T17:00:00Z,,213917,,179686,3474,267,2841807,,,,,,,,,,,,51,1594,19894,2858989,21148,2858627,15,90,2c59ea55cca0e13c99877e1ef74869516635f2df,0,0,0,0,0,
20201110,VA,194912,16480,2642227,289,totalTestEncountersViral,2820659,1174,13183,224,,88,,21716,A+,11/9/2020 17:00,2020-11-09T17:00:00Z,11/09 12:00,3726,13183,2020-11-09T17:00:00Z,,212446,,178432,3460,266,2820659,,,,,,,,,,,,51,1435,16617,2837428,17809,2837139,13,67,8a3064bf2d59960b3376abe1cad40210f6aae361,0,0,0,0,0,
20201109,VA,193477,16237,2625610,303,totalTestEncountersViral,2802850,1127,13116,214,,98,,21618,A+,11/8/2020 17:00,2020-11-08T17:00:00Z,11/08 12:00,3713,13116,2020-11-08T17:00:00Z,,211092,,177240,3447,266,2802850,,,,,,,,,,,,51,1302,14723,2819390,15744,2819087,6,52,5d2f0d1b08a3fb4ecd61fecadca35cad5bde9d1e,0,0,0,0,0,
20201108,VA,192175,15956,2610887,271,totalTestEncountersViral,2787106,1090,13064,202,,90,,21494,A+,11/7/2020 17:00,2020-11-07T17:00:00Z,11/07 12:00,3707,13064,2020-11-07T17:00:00Z,,210094,,176219,3441,266,2787106,,,,,,,,,,,,51,1302,19721,2803333,20753,2803062,3,42,184db81403a6e7ca5dc41a5270dc58d70a723a95,0,0,0,0,0,
20201107,VA,190873,15686,2591166,264,totalTestEncountersViral,2766353,1062,13022,215,,91,,21441,A+,11/6/2020 17:00,2020-11-06T17:00:00Z,11/06 12:00,3704,13022,2020-11-06T17:00:00Z,,208746,,175187,3439,265,2766353,,,,,,,,,,,,51,2103,21582,2782303,23124,2782039,22,86,a7e5384def6547faa9e57e86bbad8abf683142f7,0,0,0,0,0,
20201106,VA,188770,15125,2569584,266,totalTestEncountersViral,2743229,1057,12936,216,,96,,21366,A+,11/5/2020 17:00,2020-11-05T17:00:00Z,11/05 12:00,3682,12936,2020-11-05T17:00:00Z,,207023,,173645,3432,250,2743229,,,,,,,,,,,,51,1568,22796,2758620,24023,2758354,-6,71,aa32d0e6fc21149071de6fd7ae17159efde3b22b,0,0,0,0,0,
20201105,VA,187202,14784,2546788,297,totalTestEncountersViral,2719206,1064,12865,240,,104,,21289,A+,11/4/2020 17:00,2020-11-04T17:00:00Z,11/04 12:00,3688,12865,2020-11-04T17:00:00Z,,205694,,172418,3426,262,2719206,,,,,,,,,,,,51,1366,17449,2734287,18441,2733990,11,68,1d36e88eb8a363e02554027c2dcb0a510f74e1fb,0,0,0,0,0,
20201104,VA,185836,14410,2529339,262,totalTestEncountersViral,2700765,1041,12797,231,,102,,20372,A+,11/3/2020 17:00,2020-11-03T17:00:00Z,11/03 12:00,3677,12797,2020-11-03T17:00:00Z,,204362,,171426,3416,261,2700765,,,,,,,,,,,,51,1157,14247,2715437,15096,2715175,11,58,646a341bfd89710c761c1ac3a9e08105f74a6b50,0,0,0,0,0,
20201103,VA,184679,14102,2515092,280,totalTestEncountersViral,2685669,1026,12739,222,,97,,20306,A+,11/2/2020 17:00,2020-11-02T17:00:00Z,11/02 12:00,3666,12739,2020-11-02T17:00:00Z,,203259,,170577,3408,258,2685669,,,,,,,,,,,,51,1261,21449,2700051,22514,2699771,8,65,b5521673a9cb0ee949a9f7feff906d72232f5575,0,0,0,0,0,
20201102,VA,183418,13906,2493643,309,totalTestEncountersViral,2663155,1031,12674,214,,97,,20124,A+,11/1/2020 17:00,2020-11-01T17:00:00Z,11/01 12:00,3658,12674,2020-11-01T17:00:00Z,,201764,,169512,3402,256,2663155,,,,,,,,,,,,51,1026,14659,2677370,15496,2677061,3,27,01c19155f6cc07028a133be52d17049d14ad128a,0,0,0,0,0,
20201101,VA,182392,13717,2478984,289,totalTestEncountersViral,2647659,1012,12647,228,,98,,20044,A+,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,3655,12647,2020-10-31T17:00:00Z,,200892,,168675,3399,256,2647659,,,,,,,,,,,,51,1202,20635,2661665,21607,2661376,1,43,2dddf25485d049d2f8e5f3d54ce8f2db38cac64a,0,0,0,0,0,
20201031,VA,181190,13487,2458349,273,totalTestEncountersViral,2626052,1026,12604,228,,104,,20008,A+,10/30/2020 17:00,2020-10-30T17:00:00Z,10/30 13:00,3654,12604,2020-10-30T17:00:00Z,,199544,,167703,3398,256,2626052,,,,,,,,,,,,51,1551,18236,2639812,19388,2639539,11,93,3ec734d9d42db0485ed8526ff5a30431766d559d,0,0,0,0,0,
20201030,VA,179639,13088,2440113,302,totalTestEncountersViral,2606664,1065,12511,231,,107,,19929,A+,10/29/2020 17:00,2020-10-29T17:00:00Z,10/29 13:00,3643,12511,2020-10-29T17:00:00Z,,198437,,166551,3391,252,2606664,,,,,,,,,,,,51,1456,21692,2620054,22859,2619752,7,57,aa9477dfc84d233fd7e27f125ef6f863d8a1a95b,0,0,0,0,0,
20201029,VA,178183,12799,2418421,334,totalTestEncountersViral,2583805,1082,12454,249,,108,,19832,A+,10/28/2020 17:00,2020-10-28T17:00:00Z,10/28 13:00,3636,12454,2020-10-28T17:00:00Z,,196941,,165384,3384,252,2583805,,,,,,,,,,,,51,1429,19416,2596938,20492,2596604,20,70,591c0415ff4b255ef5563fa6fcb7668d4f879576,0,0,0,0,0,
20201028,VA,176754,12446,2399005,336,totalTestEncountersViral,2563313,1068,12384,252,,113,,19786,A+,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,3616,12384,2020-10-27T17:00:00Z,,195768,,164308,3364,252,2563313,,,,,,,,,,,,51,1345,18829,2576095,19798,2575759,16,64,f9b4421992a46e69eec9182e2d0e5c361bc431e9,0,0,0,0,0,
20201027,VA,175409,12070,2380176,335,totalTestEncountersViral,2543515,1081,12320,230,,106,,19702,A+,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,3600,12320,2020-10-27T17:00:00Z,,194517,,163339,3350,250,2543515,,,,,,,,,,,,51,1134,17182,2555920,18094,2555585,19,60,9569d56c04c376a28156c35020a46258c36dea4d,0,0,0,0,0,
20201026,VA,174275,11848,2362994,312,totalTestEncountersViral,2525421,1048,12260,230,,114,,19583,A+,10/25/2020 17:00,2020-10-25T17:00:00Z,10/25 13:00,3581,12260,2020-10-25T17:00:00Z,,193427,,162427,3331,250,2525421,,,,,,,,,,,,51,904,14549,2537581,15308,2537269,2,27,fcc8fa8966e18defcf5b48cb3f3594a7bc8d1cbf,0,0,0,0,0,
20201025,VA,173371,11703,2348445,283,totalTestEncountersViral,2510113,979,12233,216,,109,,19520,A+,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,3579,12233,2020-10-24T17:00:00Z,,192590,,161668,3329,250,2510113,,,,,,,,,,,,51,999,20271,2522099,21096,2521816,1,35,3a59b2152b61caa1f831f528a2e67787e06a783f,0,0,0,0,0,
20201024,VA,172372,11529,2328174,283,totalTestEncountersViral,2489017,979,12198,220,,117,,19455,A+,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,3578,12198,2020-10-23T17:00:00Z,,191459,,160843,3328,250,2489017,,,,,,,,,,,,51,1088,16117,2500829,16956,2500546,39,58,41fd0d036eed9f88cfcb4cb7a7d8d73ff3f9cd5a,0,0,0,0,0,
20201023,VA,171284,11280,2312057,310,totalTestEncountersViral,2472061,1012,12140,233,,113,,19406,A+,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,3539,12140,2020-10-22T17:00:00Z,,190579,,160004,3293,246,2472061,,,,,,,,,,,,51,1180,19419,2483651,20363,2483341,15,67,d08d3825ff62ba9f3cdf026017d4c369320fb6f4,0,0,0,0,0,
20201022,VA,170104,11044,2292638,424,totalTestEncountersViral,2451698,1109,12073,218,,120,,19321,A+,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,3524,12073,2020-10-21T17:00:00Z,,189561,,159060,3274,250,2451698,,,,,,,,,,,,51,1332,18900,2463166,19962,2462742,9,63,c77616543536f62a8ce2cd5db295debb66ca9117,0,0,0,0,0,
20201021,VA,168772,10774,2273738,315,totalTestEncountersViral,2431736,1010,12010,202,,97,,19226,A+,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,3515,12010,2020-10-20T17:00:00Z,,188401,,157998,3266,249,2431736,,,,,,,,,,,,51,1018,19011,2442825,19796,2442510,30,55,f323d52cb25ad6417390f0bb600059361107d5f3,0,0,0,0,0,
20201020,VA,167754,10541,2254727,249,totalTestEncountersViral,2411940,937,11955,194,,98,,19170,A+,10/19/2020 17:00,2020-10-19T17:00:00Z,10/19 13:00,3485,11955,2020-10-19T17:00:00Z,,187280,,157213,3236,249,2411940,,,,,,,,,,,,51,926,13055,2422730,13829,2422481,28,73,bd4b8b8c406d3dfc61a0065401aac10069d21786,0,0,0,0,0,
20201019,VA,166828,10389,2241672,283,totalTestEncountersViral,2398111,972,11882,210,,81,,19096,A+,10/18/2020 17:00,2020-10-18T17:00:00Z,10/18 13:00,3457,11882,2020-10-18T17:00:00Z,,186494,,156439,3209,248,2398111,,,,,,,,,,,,51,690,10732,2408783,11333,2408500,24,21,b9a59aac62a5d0987084e2295762e9a5511fc2f9,0,0,0,0,0,
20201018,VA,166138,10300,2230940,282,totalTestEncountersViral,2386778,972,11861,205,,95,,19034,A+,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,3433,11861,2020-10-17T17:00:00Z,,185890,,155838,3186,247,2386778,,,,,,,,,,,,51,900,19628,2397360,20398,2397078,11,30,c436d4c17edfe51add5d4adbc6e9b497daa74cec,0,0,0,0,0,
20201017,VA,165238,10170,2211312,290,totalTestEncountersViral,2366380,993,11831,219,,100,,18996,A+,10/16/2020 17:00,2020-10-16T17:00:00Z,10/16 13:00,3422,11831,2020-10-16T17:00:00Z,,184857,,155068,3175,247,2366380,,,,,,,,,,,,51,1114,18539,2376840,19481,2376550,14,51,c624c0af8c092e16501da1c5b9f234738dd882d8,0,0,0,0,0,
20201016,VA,164124,9998,2192773,329,totalTestEncountersViral,2346899,1002,11780,222,,104,,18911,A+,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,3408,11780,2020-10-15T17:00:00Z,,183829,,154126,3161,247,2346899,,,,,,,,,,,,51,1183,19088,2357226,20097,2356897,20,76,f78ff173642b99255a6dc8a1737909793f9e1549,0,0,0,0,0,
20201015,VA,162941,9824,2173685,319,totalTestEncountersViral,2326802,1009,11704,220,,104,,18831,A+,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,3388,11704,2020-10-14T17:00:00Z,,182743,,153117,3149,239,2326802,,,,,,,,,,,,51,1331,21355,2336945,22433,2336626,7,76,36fcd0add0fa49eeb47972454f3a7877438bbbe8,0,0,0,0,0,
20201014,VA,161610,9571,2152330,334,totalTestEncountersViral,2304369,1007,11628,230,,102,,18747,A+,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,3381,11628,2020-10-13T17:00:00Z,,181521,,152039,3141,240,2304369,,,,,,,,,,,,51,805,11125,2314274,11807,2313940,9,30,046dd4bde25a95f6fda7eafd81e45ca1dcdc525b,0,0,0,0,0,
20201013,VA,160805,9448,2141205,313,totalTestEncountersViral,2292562,999,11598,200,,98,,18657,A+,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,3372,11598,2020-10-12T17:00:00Z,,180768,,151357,3132,240,2292562,,,,,,,,,,,,51,1235,19684,2302323,20720,2302010,11,45,2a2baae712085a88d6131a1dbc434cf57c086329,0,0,0,0,0,
20201012,VA,159570,9249,2121521,321,totalTestEncountersViral,2271842,965,11553,205,,92,,18539,A+,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,3361,11553,2020-10-11T17:00:00Z,,179640,,150321,3122,239,2271842,,,,,,,,,,,,51,854,14332,2281412,15022,2281091,3,34,829f393a900ab1b94155519e16d99e9c03db4211,0,0,0,0,0,
20201011,VA,158716,9085,2107189,296,totalTestEncountersViral,2256820,924,11519,201,,98,,18492,A+,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,3358,11519,2020-10-10T17:00:00Z,,176851,,149631,3120,238,2256820,,,,,,,,,,,,51,811,17918,2266201,18616,2265905,4,18,c63ba00396a87f9cdced74b2aa317917ef33ce75,0,0,0,0,0,
20201010,VA,157905,8972,2089271,301,totalTestEncountersViral,2238204,943,11501,208,,97,,18447,A+,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,3354,11501,2020-10-09T17:00:00Z,,176851,,148933,3116,238,2238204,,,,,,,,,,,,51,1256,17689,2247477,18694,2247176,10,54,bd601991a7c9b7ab69c31ac2466a42d38f33eb0b,0,0,0,0,0,
20201009,VA,156649,8721,2071582,312,totalTestEncountersViral,2219510,963,11447,205,,87,,18336,A+,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,3344,11447,2020-10-08T17:00:00Z,,176851,,147928,3110,234,2219510,,,,,,,,,,,,51,1114,28747,2228543,29718,2228231,16,54,551ceefaf863909d73f0277bd3cd0272e23e8a65,0,0,0,0,0,
20201008,VA,155535,8578,2042835,310,totalTestEncountersViral,2189792,933,11393,196,,89,,18278,A+,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,3328,11393,2020-10-07T17:00:00Z,,175080,,146957,3097,231,2189792,,,,,,,,,,,,51,1844,17984,2198680,19479,2198370,25,48,4988bc5e69498c22f19f078cee48bc2f64ca36b9,0,0,0,0,0,
20201007,VA,153691,8229,2024851,362,totalTestEncountersViral,2170313,1003,11345,228,,109,,18189,A+,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,3303,11345,2020-10-06T17:00:00Z,,174072,,145462,3088,215,2170313,,,,,,,,,,,,51,509,15670,2178904,16145,2178542,12,29,1dd5c13e86113779f02524a16f34d854f29a44d5,0,0,0,0,0,
20201006,VA,153182,8195,2009181,319,totalTestEncountersViral,2154168,926,11316,219,,104,,18112,A+,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,3291,11316,2020-10-05T17:00:00Z,,173202,,144987,3077,214,2154168,,,,,,,,,,,,51,625,13629,2162682,14177,2162363,15,57,891293f658dbe4ffd0332a400f387fd769bf8c75,0,0,0,0,0,
20201005,VA,152557,8118,1995552,329,totalTestEncountersViral,2139991,925,11259,213,,101,,17893,A+,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,11259,2020-10-04T17:00:00Z,,172487,,144439,3063,213,2139991,,,,,,,,,,,,51,687,24597,2148438,26113,2148109,3,38,36eecab75574d403983f544b689657da8fa2e357,0,0,0,0,0,
20201004,VA,151870,7987,1970955,282,totalTestEncountersViral,2113878,877,11221,197,,98,,17848,A+,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,11221,2020-10-03T17:00:00Z,,171249,,143883,3060,213,2113878,,,,,,,,,,,,51,1067,0,2123107,0,2122825,3,30,b688f8bbecee704c57d3a81ae637cf565842b829,0,0,0,0,0,
20201003,VA,150803,7880,1970955,306,totalTestEncountersViral,2113878,906,11191,191,,103,,17810,A+,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,3270,11191,2020-10-02T17:00:00Z,,171249,,142923,3057,213,2113878,,,,,,,,,,,,51,1116,18444,2122064,19517,2121758,20,51,37e3aacd7bb115c716faa0190c644408378df531,0,0,0,0,0,
20201002,VA,149687,7837,1952511,300,totalTestEncountersViral,2094361,890,11140,201,,108,,17752,A+,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,3250,11140,2020-10-01T17:00:00Z,,169995,,141850,3037,213,2094361,,,,,,,,,,,,51,966,19265,2102498,20125,2102198,22,48,dca1188ca1c0febf0709d63db7f4aece4b959f6f,0,0,0,0,0,
