date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-03-31T00:00:00Z,,,,,51,230,1133,13401,13401,1363,13401,2,29,49bd8aa0bd2ac98452db8f6d8396c4dc4ca0cfbc,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-03-30T00:00:00Z,,,,,51,130,1299,12038,12038,1429,12038,3,24,b6d498abab2faadd8749975b72ba24624a67bf2a,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-03-29T00:00:00Z,,,,,51,151,1292,10609,10609,1443,10609,5,13,46c2f7db0844e309ee80ce3e443a24db50beffa6,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-03-28T00:00:00Z,,,,,51,135,1694,9166,9166,1829,9166,3,16,5abde0934c7f8ab440be451bb9631e6a626f34bf,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-03-27T00:00:00Z,,,,,51,144,1004,7337,7337,1148,7337,1,18,df49ffa38b5d5d51efc1dfe2f27e0e719abdd755,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-03-26T00:00:00Z,,,,,51,69,750,6189,6189,819,6189,4,6,7d011cfbba0e8e41a03dc948fb2294835108c45b,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-03-25T00:00:00Z,,,,,51,101,799,5370,5370,900,5370,2,14,af56e7ff5baeb86f3c4200d67dd33d1b1ae8bad6,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-03-24T00:00:00Z,,,,,51,36,737,4470,4470,773,4470,1,7,5147fd17729100d4681c604caacf3fdd6ad85080,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-03-23T00:00:00Z,,,,,51,35,325,3697,3697,360,3697,3,6,5721d2d1b0b0f0173f5a4ffcadff59abed25ac43,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-03-21T17:00:00Z,,,,,51,67,480,3337,3337,547,3337,1,7,402086d31f6bae17606b7201dd0dff3c66f0402c,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-03-21T00:00:00Z,,,,,51,38,427,2790,2790,465,2790,0,25,da12db7ee9bf87c2af6fb49e2031907c5c5f1ba6,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,51,20,382,2325,2325,402,2325,0,0,4d3786d380bf2e68fee5aa5768feaca01171f811,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-03-19T12:00:00Z,,,,,51,17,628,1923,1923,645,1923,1,0,6904face49155fe9f63c6209eb1e94f067974651,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,51,10,240,1278,1278,250,1278,0,0,de9f26c143f2e82ea842a01551a89529a171ab6a,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,,,,51,16,523,1028,1028,539,1028,0,0,d96f3a8f0e76f76e98638193e1895f7021fbe601,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-03-16T16:09:00Z,,,,,51,6,75,489,489,81,489,0,0,1897c324a441b66952c307759afb8199bdae88d7,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-03-15T14:15:00Z,,,,,51,15,246,408,408,261,408,1,0,3c30b0323f47706760899379d55128e262041734,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,,,,,51,0,0,147,147,0,147,0,0,ca5c66a6c367855eac32bb1d8b554e2a27d32b7d,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,51,13,0,147,147,13,147,0,0,d344d3029606e2b448080adfccb32126947b7155,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T12:00:00Z,,,,,51,8,57,134,134,65,134,0,0,1800537d5f6c3783a51eec8bd22dae619f31a23f,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,3c3a33bd651703d23bf3b6cf29fc89a8968c04b6,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,,,,,,,,,,51,5,15,61,61,20,61,0,0,74ccb2f709ee42e3544d1d397918f5bb4fdc7083,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,,,,,,,,,,51,1,2,50,41,3,41,0,0,07f46e9d045bd465935b530226c29a721aa39ba3,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,,,,,,,,,,51,2,5,44,38,7,38,0,0,b0dbcd697c4ca68e4353836aeb6d01709f65f456,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,,,,,,,,,,51,0,10,38,31,10,31,0,0,f28884d92915ead6294802c82a47bd9c73736050,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,,,,,,,,,,51,0,3,31,21,3,21,0,0,c6065036893715960dd21a0edfea725ddae0bcb4,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,,,,,,,,,,51,0,0,21,18,0,18,0,0,f02d485aa8302ec8a7358cfcc844547315a07c2b,0,0,0,0,0,
