date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-26T00:00:00Z,51,1011,6543,186053,185568,7554,185568,25,98,49d6311dfe5107e9e6fcccc68ad8f8ec417ae006,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977,5316,2020-05-26T00:00:00Z,51,859,10325,178472,178014,11184,178014,22,105,cca9a6e64e3fae61dbf917d187941788d451effd,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955,5211,2020-05-26T00:00:00Z,51,1067,4371,167326,166830,5438,166830,28,131,2a589327ae2f953d2eea160c279747781727d694,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927,5080,2020-05-26T00:00:00Z,51,946,5117,161877,161392,6063,161392,36,151,2e7489fe9639f6b2bf697ec370cd4bb85de63698,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891,4929,2020-05-26T00:00:00Z,51,730,3982,155776,155329,4712,155329,41,152,272fb6ec77680b3f18e52db1eaeb5302e366bd16,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850,4777,2020-05-26T00:00:00Z,51,989,6573,151049,150617,7562,150617,11,21,d9d9a8cdc23c5d71290da36e961a848c447c5e2c,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-26T00:00:00Z,51,885,5021,143561,143055,5906,143055,12,39,2c30c27f22a49836aff3338f08a0a1ab43824ec7,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-26T00:00:00Z,51,854,6350,137650,137149,7204,137149,15,95,f88df9b92b8c1438f654fc05cbe36ed53d5b3879,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-26T00:00:00Z,51,772,6021,130494,129945,6793,129945,43,184,95691348fb061278f3416f636618909502e9bf07,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-26T00:00:00Z,51,1314,8130,123671,123152,9444,123152,56,325,969244861ce6a2afb536844882548f244b00d704,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-26T00:00:00Z,51,0,0,114177,113708,0,113708,0,0,db1c282f071d3082085a41fd633d169d2b87758f,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713,4113,2020-05-26T00:00:00Z,51,764,651,114177,113708,1415,113708,29,103,313c4c0e147d8c96bb0031bd195b5b2fd3ad9ba3,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684,4010,2020-05-26T00:00:00Z,51,821,3470,112771,112293,4291,112293,24,100,1d8e09313891fa5d75e8f7768b3ef7d6511ed097,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660,3910,2020-05-26T00:00:00Z,51,940,4966,108467,108002,5906,108002,44,172,ce8f7780b4fa8fd213804c7d51488c97e889ee38,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616,3738,2020-05-26T00:00:00Z,51,830,-5174,102554,102096,-4344,102096,35,84,413ab0ca30acfe5315348c9c675324a4f2832b8a,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581,3654,2020-05-26T00:00:00Z,51,1055,13876,106908,106440,14931,106440,29,0,12badbe620ac73fbe3a858759d6ef6688d04cf22,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552,3654,2020-05-26T00:00:00Z,51,885,4684,92092,91509,5569,91509,30,46,c65292491b920d5a528fc2471bcff17d0e740af3,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522,3608,2020-05-26T00:00:00Z,51,622,2020,86560,85940,2642,85940,30,186,9c7bb54eb27363ff93a8c0467ddb2264e577b02d,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492,3422,2020-05-26T00:00:00Z,51,804,1815,83858,83298,2619,83298,34,124,3950fa45f6aa1786d9731574fbfc94407a9e49e9,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458,3298,2020-05-26T00:00:00Z,51,565,3514,81221,80679,4079,80679,10,1284,e8deba02dde3383efaa7e21fddabbfcf328f1c6d,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448,2014,2020-05-26T00:00:00Z,51,604,3354,77139,76600,3958,76600,12,72,276a659ddc76e0ba14fa041dd574db561be5cbfe,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436,1942,2020-05-26T00:00:00Z,51,772,2430,74047,72642,3202,72642,26,105,169c18c8828133bdc71f85afe12e541d0d5afcb6,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410,1837,2020-05-26T00:00:00Z,51,596,3955,69927,69440,4551,69440,38,84,d50123fdb65552663ecd48034147a4be24c26063,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372,1753,2020-05-26T00:00:00Z,51,732,3379,65381,64889,4111,64889,23,94,0703e4b6599f1cf681da7e1d817e05d544bcec4c,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349,1659,2020-05-26T00:00:00Z,51,636,1788,61255,60778,2424,60778,25,78,87808e4cb7595fc1b60c6da74bca6147f913d4ac,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324,1581,2020-05-26T00:00:00Z,51,640,979,58831,58354,1619,58354,24,81,382c95d8608704e5b9b582f2ed1597a99db4ffb0,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-05-26T00:00:00Z,51,453,1549,57203,56735,2002,56735,23,78,736c0de6cfacdb154780f790ac12e37758e1f817,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-05-26T00:00:00Z,51,484,2318,55232,54733,2802,54733,19,126,3217ee29e5dc085088d0a110b97d603fc2c6dd5d,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-05-26T00:00:00Z,51,562,2372,52417,51931,2934,51931,27,75,1f8a10913301f9c16a7e49640c0cc60ed7982d05,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-05-26T00:00:00Z,51,602,1951,49496,48997,2553,48997,23,107,e387faded1a4caa25e22997ed94c14bddb6c05ec,0,0,0,0,0,
20200416,VA,6889,39555,537,1337,1114,427,,238,,951,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,208,1114,2020-05-26T00:00:00Z,51,389,1886,46981,46444,2275,46444,13,66,72c4e8afc1fc4c6d2f2eb9a58e1517ef48178104,0,0,0,0,0,
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,195,1048,2020-05-26T00:00:00Z,51,329,1077,44665,44169,1406,44169,41,1048,1a69d2efb773dd38d0b1d09b7ef8805807047ce0,0,0,0,0,0,
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,154,,2020-05-26T00:00:00Z,51,424,938,43232,42763,1362,42763,5,0,544a4dc710fb6bc69767592b285bd3e26e2f772a,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149,,2020-05-26T00:00:00Z,51,473,943,41874,41401,1416,41401,8,0,91296f0f3dace367fe352ca98d72aad86442da2a,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141,,2020-05-26T00:00:00Z,51,197,1789,40506,39985,1986,39985,11,0,865783d4bea2d6a325bd6fcfc65082c53762754a,0,0,0,0,0,
20200411,VA,5077,32922,517,1252,,426,,283,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,130,,2020-05-26T00:00:00Z,51,568,1972,38516,37999,2540,37999,9,-772,b42fdac7d6d815fa1ab3d4c4f7af4e191e4422bd,0,0,0,0,0,
20200410,VA,4509,30950,521,1238,772,457,,287,,,A,4/10/2020 09:00,2020-04-10T09:00:00Z,04/10 05:00,121,772,2020-05-26T00:00:00Z,51,467,1966,35980,35459,2433,35459,12,87,59e60480c8ffc7d2b7bb4637bfbbe9367ce60f60,0,0,0,0,0,
20200409,VA,4042,28984,627,669,685,469,,285,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,109,685,2020-05-26T00:00:00Z,51,397,1984,33653,33026,2381,33026,34,70,f42b17972f500e98618305903d24a01e2cc681b3,0,0,0,0,0,
20200408,VA,3645,27000,,,615,,145,,108,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,75,615,2020-05-26T00:00:00Z,51,312,1688,30645,30645,2000,30645,12,52,c6a617b1a9f6a9d90b6d4a4d478d933d7f27c144,0,0,0,0,0,
20200407,VA,3333,25312,,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-05-26T00:00:00Z,51,455,3669,28645,28645,4124,28645,9,66,db5c206ededc7fca643aa58d70307038b8a3bf96,0,0,0,0,0,
20200406,VA,2878,21643,,,497,,145,,108,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,54,497,2020-05-26T00:00:00Z,51,241,609,24521,24521,850,24521,3,66,9a921ce2fc90dd8e0fdfd7c5195dac502c6711c9,0,0,0,0,0,
20200405,VA,2637,21034,,,431,,145,,108,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,51,431,2020-05-26T00:00:00Z,51,230,1889,23671,23671,2119,23671,-1,41,1408e72384a7fbb74706461f5e12eeac35b55595,0,0,0,0,0,
20200404,VA,2407,19145,,,390,,145,,108,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,52,390,2020-05-26T00:00:00Z,51,395,2152,21552,21552,2547,21552,6,78,56d564c1ee2ec475497434fb0fc98e605411e1ed,0,0,0,0,0,
20200403,VA,2012,16993,,,312,,145,,108,,A,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,46,312,2020-05-26T00:00:00Z,51,306,1110,19005,19005,1416,19005,5,7,2a5ce4d09f5cc0d597449a3998468e8047818cd9,0,0,0,0,0,
20200402,VA,1706,15883,,246,305,,145,,108,,A,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,41,305,2020-05-26T00:00:00Z,51,222,2023,17589,17589,2245,17589,7,0,17bb19ead14a2f61107c38bf9ebf22bdcf0af409,0,0,0,0,0,
20200401,VA,1484,13860,,,305,,145,,108,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,34,305,2020-05-26T00:00:00Z,51,234,1709,15344,15344,1943,15344,7,140,834b0b8fb5b889daceff45d96422b3761792dd54,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,27,165,2020-05-26T00:00:00Z,51,230,1133,13401,13401,1363,13401,2,29,16f93eb0b47f59c68a1c21f417625726b09bb1e3,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,25,136,2020-05-26T00:00:00Z,51,130,1299,12038,12038,1429,12038,3,24,8408dc861f6ccf79dcbba8e9571bb51a7fb9c1ce,0,0,0,0,0,
20200329,VA,890,9719,,,112,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,22,112,2020-05-26T00:00:00Z,51,151,1292,10609,10609,1443,10609,5,13,3e3b0075614a0f5f5acc1ffcf5f55842f7b8830e,0,0,0,0,0,
20200328,VA,739,8427,,,99,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,17,99,2020-05-26T00:00:00Z,51,135,1694,9166,9166,1829,9166,3,16,b7899972997d52d7ed6c00575b84c0804dd96825,0,0,0,0,0,
20200327,VA,604,6733,,,83,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14,83,2020-05-26T00:00:00Z,51,144,1004,7337,7337,1148,7337,1,18,118f828050a597833aed2fec5d7c581f3544c08b,0,0,0,0,0,
20200326,VA,460,5729,,,65,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,13,65,2020-05-26T00:00:00Z,51,69,750,6189,6189,819,6189,4,6,ab22f5485d5aed0bd69324da7cef767ab5598cda,0,0,0,0,0,
20200325,VA,391,4979,,,59,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,9,59,2020-05-26T00:00:00Z,51,101,799,5370,5370,900,5370,2,14,62ecd43d83d5814bf2a4c7db32301552d5056136,0,0,0,0,0,
20200324,VA,290,4180,,,45,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,45,2020-05-26T00:00:00Z,51,36,737,4470,4470,773,4470,1,7,f2f596b09aee0316d04035f2d04a26fd7ce246ec,0,0,0,0,0,
20200323,VA,254,3443,,,38,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,6,38,2020-05-26T00:00:00Z,51,35,325,3697,3697,360,3697,3,6,a4e48444d77c8ceea51a1ee84009dc3629a02b8f,0,0,0,0,0,
20200322,VA,219,3118,,,32,,,,,,,3/21/2020 17:00,2020-03-21T17:00:00Z,03/21 13:00,3,32,2020-05-26T00:00:00Z,51,67,480,3337,3337,547,3337,1,7,a83f1b65e7f1c4dd1aa76e4dbb1db64dc0e7366f,0,0,0,0,0,
20200321,VA,152,2638,,,25,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,25,2020-05-26T00:00:00Z,51,38,427,2790,2790,465,2790,0,25,7ce884433b43bceb750041703658eff54e61f234,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-05-26T00:00:00Z,51,20,382,2325,2325,402,2325,0,0,59638e90848626242d089791e5e1d78b2c64a04a,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,2,,2020-05-26T00:00:00Z,51,17,628,1923,1923,645,1923,1,0,566f21fbf26b6acc3388469a8c617b2f602b03fb,0,0,0,0,0,
20200318,VA,77,1201,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-05-26T00:00:00Z,51,10,240,1278,1278,250,1278,0,0,339309d07910279f069cc1e629150533190f2eab,0,0,0,0,0,
20200317,VA,67,961,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-05-26T00:00:00Z,51,16,523,1028,1028,539,1028,0,0,bf903d9aa4cb146f0f6e401eebd1b28b8cce9ac6,0,0,0,0,0,
20200316,VA,51,438,,,,,,,,,,3/16/2020 16:09,2020-03-16T16:09:00Z,03/16 12:09,1,,2020-05-26T00:00:00Z,51,6,75,489,489,81,489,0,0,4757f07c520edb1c47532a65c3b62de87812e1ff,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,3/15/2020 14:15,2020-03-15T14:15:00Z,03/15 10:15,1,,2020-05-26T00:00:00Z,51,15,246,408,408,261,408,1,0,6aa7c1a1fd09ea52b17677146f3172cdd726a6be,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-05-26T00:00:00Z,51,0,0,147,147,0,147,0,0,9a59de27c864e5039f7c6aa06a85743b6598e5d7,0,0,0,0,0,
20200313,VA,30,117,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,51,13,0,147,147,13,147,0,0,41a4a7b94af2b0e5373b09fe9100ef912f6c3824,0,0,0,0,0,
20200312,VA,17,117,,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-05-26T00:00:00Z,51,8,57,134,134,65,134,0,0,0470fe1d9cce391f4534f97b58b6ffa0132dc46e,0,0,0,0,0,
20200311,VA,9,60,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,51,1,7,69,69,8,69,0,0,88b2b7220d4ddd948642f9b0edeb96015acc0a3c,0,0,0,0,0,
20200310,VA,8,53,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,51,5,15,61,61,20,61,0,0,8a5e8db79120b72f9da8a39d461b06bda1429d7a,0,0,0,0,0,
20200309,VA,3,38,9,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,51,1,2,50,41,3,41,0,0,8f7573b263800d7f55e3dda49e42ca9e4a93cbe7,0,0,0,0,0,
20200308,VA,2,36,6,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,51,2,5,44,38,7,38,0,0,a1b883d5a8e77e9d5c7e450f217fcbb14450934a,0,0,0,0,0,
20200307,VA,0,31,7,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,51,0,10,38,31,10,31,0,0,8eebed7662697bba7b241dc943b11333b614ffc2,0,0,0,0,0,
20200306,VA,0,21,10,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,51,0,3,31,21,3,21,0,0,602d7ba3aa5bfc609298904b2391143a0036e2c6,0,0,0,0,0,
20200305,VA,0,18,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,51,0,0,21,18,0,18,0,0,f9fdb5b8baf649e11a2a346ebc465e23f5c6635d,0,0,0,0,0,
