date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,VA,144433,7150,1836216,348,NaN,1973499,20534,965,18150,221,,117,,17185,A+,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,18150,2020-09-24T17:00:00Z,,163973,,137283,2930,206,1973499,,,,,,,,,,,,51,941,19699,1980997,1980649,23,69,9763c9565e200e6fba7e263d16337b1148f1253b,0,0,0,0,0,
20200924,VA,143492,7044,1816517,358,NaN,1952965,30359,982,18081,219,,112,,17099,A+,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,18081,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,,,,,,,,,,,51,902,29537,1960367,1960009,24,127,4754040b25425d7e454ce5bbbe1e95ba42b4670a,0,0,0,0,0,
20200923,VA,142590,6964,1786980,298,NaN,1922606,11026,916,17954,215,,113,,17038,A+,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,17954,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,,,,,,,,,,,51,580,10501,1929868,1929570,29,35,59f010c446c9418e651af8b67c70fcb7a746d1b9,0,0,0,0,0,
20200922,VA,142010,6909,1776479,308,NaN,1911580,12943,940,17919,213,,113,,16979,A+,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,3060,17919,2020-09-21T17:00:00Z,,161087,,135101,2853,207,1911580,,,,,,,,,,,,51,872,12143,1918797,1918489,39,21,92645ca35eab112b0715207d13078c3ca0258586,0,0,0,0,0,
20200921,VA,141138,6837,1764336,343,NaN,1898637,16609,995,17898,217,,106,,16903,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,17898,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,,,,,,,,,,,51,627,16030,1905817,1905474,6,79,9ce005333b3018b893f2d628eee3e1541c1fc341,0,0,0,0,0,
20200920,VA,140511,6789,1748306,308,NaN,1882028,15362,939,17819,263,,126,,16880,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,,,,,,,,,,,51,856,14606,1889125,1888817,25,11,7e65307c197a8d7d7b1da6b4c8d090cf35f256d4,0,0,0,0,0,
20200919,VA,139655,6689,1733700,299,NaN,1866666,35043,960,17808,219,,108,,16848,A+,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2990,17808,2020-09-18T17:00:00Z,,158898,,132966,2787,203,1866666,,,,,,,,,,,,51,953,34167,1873654,1873355,41,71,ed3d1abd950acb481be0b918aece9ac9e14e1575,0,0,0,0,0,
20200918,VA,138702,6612,1699533,297,NaN,1831623,9611,945,17737,212,,102,,16762,A+,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2949,17737,2020-09-17T17:00:00Z,,157605,,132090,2755,194,1831623,,,,,,,,,,,,51,1242,8481,1838532,1838235,29,71,655705e789ab86e5312913f92e796c1bf7dc363c,0,0,0,0,0,
20200917,VA,137460,6500,1691052,326,NaN,1822012,22161,995,17666,225,,109,,16671,A+,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,2920,17666,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,,,,,,,,,,,51,1101,21164,1828838,1828512,36,103,ce11c979c8bffe8ba45504d118914ac285d08d47,0,0,0,0,0,
20200916,VA,136359,6396,1669888,349,NaN,1799851,14298,1027,17563,212,,103,,16536,A+,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,2884,17563,2020-09-15T17:00:00Z,,155402,,129963,2711,173,1799851,,,,,,,,,,,,51,845,13594,1806596,1806247,45,99,65fc59252b4fb601c22d1830b344c733af5eeb9e,0,0,0,0,0,
20200915,VA,135514,6255,1656294,329,NaN,1785553,12395,1015,17464,228,,104,,16449,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,2839,17464,2020-09-14T17:00:00Z,,154395,,129259,2691,148,1785553,,,,,,,,,,,,51,943,11536,1792137,1791808,96,97,ec1c7a5763caaca9453bdb450cfe43384e71ae59,0,0,0,0,0,
20200914,VA,134571,6171,1644758,308,NaN,1773158,13062,1006,17367,220,,110,,16361,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,2743,17367,2020-09-13T17:00:00Z,,153493,,128400,2607,136,1773158,,,,,,,,,,,,51,757,12334,1779637,1779329,19,45,4d31d9ba978f34ef33a3cca8fe5638989d0eb18f,0,0,0,0,0,
20200913,VA,133814,6142,1632424,304,NaN,1760096,16076,1012,17322,232,,119,,16310,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,17322,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,,,,,,,,,,,51,874,15254,1766542,1766238,2,51,01ed6d6bf49767334301be6e5356f44370045c67,0,0,0,0,0,
20200912,VA,132940,6090,1617170,272,NaN,1744020,15910,995,17271,228,,113,,16276,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,2722,17271,2020-09-11T17:00:00Z,,151825,,126850,2589,133,1744020,,,,,,,,,,,,51,1300,14763,1750382,1750110,11,8,3f6b45ae469297d94612cc1e9916135a5974e7e9,0,0,0,0,0,
20200911,VA,131640,5937,1602407,340,NaN,1728110,17554,1120,17263,249,,120,,16143,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,2711,17263,2020-09-10T17:00:00Z,,150703,,125703,2578,133,1728110,,,,,,,,,,,,51,1115,16470,1734387,1734047,3,106,d4ddc82f08967c79d7798498352e2611519ce8f5,0,0,0,0,0,
20200910,VA,130525,5906,1585937,333,NaN,1710556,16353,1096,17157,255,,134,,16061,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,17157,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,,,,,,,,,,,51,1236,15222,1716795,1716462,11,118,fbd26d1f2a20e1cf5804b5fb037cecad85d07380,0,0,0,0,0,
20200909,VA,129289,5801,1570715,272,NaN,1694203,10155,1072,17039,252,,121,,15967,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,2697,17039,2020-09-08T17:00:00Z,,148183,,123488,2564,133,1694203,,,,,,,,,,,,51,882,9378,1700276,1700004,11,208,7617eb4d56c1c5b6aca561df43f4f0502c94f774,0,0,0,0,0,
20200908,VA,128407,5696,1561337,283,NaN,1684048,7602,1051,16831,240,,118,,15770,A+,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,2686,16831,2020-09-07T17:00:00Z,,147187,,122711,2553,133,1684048,,,,,,,,,,,,51,836,6810,1690027,1689744,2,28,0e8b215d5f3c0a1b84d2894d13c95c156ec1d895,0,0,0,0,0,
20200907,VA,127571,5652,1554527,294,NaN,1676446,11971,1061,16803,249,,119,,15742,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,16803,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,,,,,,,,,,,51,645,11369,1682392,1682098,6,37,03b160bf0c3fbfa345c7e0de8d1648c54e728783,0,0,0,0,0,
20200906,VA,126926,5609,1543158,268,NaN,1664475,12455,1083,16766,232,,119,,15683,A+,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,2678,16766,2020-09-05T17:00:00Z,,145825,,121317,2545,133,1664475,,,,,,,,,,,,51,1199,11329,1670352,1670084,1,32,718e8e2b95970610cea6a7395c53db39de84417e,0,0,0,0,0,
20200905,VA,125727,5536,1531829,285,NaN,1652020,17712,1098,16734,243,,121,,15636,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,16734,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,,,,,,,,,,,51,948,16780,1657841,1657556,15,141,157cc72316913f4394c418a50ea000a22a688f6e,0,0,0,0,0,
20200904,VA,124779,5520,1515049,273,NaN,1634308,15255,1101,16593,244,,128,,15492,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,16593,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,,,,,,,,,,,51,1111,14186,1640101,1639828,10,68,3a186dd7b6724a3b1d8cb2d5c3f72ac4c0ffbd60,0,0,0,0,0,
20200903,VA,123668,5478,1500863,330,NaN,1619053,13763,1130,16525,257,,123,,15395,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,2652,16525,2020-09-02T17:00:00Z,,142173,,118190,2519,133,1619053,,,,,,,,,,,,51,1126,12714,1624861,1624531,11,92,6442a16df13a82f811d1278bcbaf0fb350ed37a3,0,0,0,0,0,
20200902,VA,122542,5401,1488149,278,NaN,1605290,11922,1114,16433,266,,134,,15319,A+,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,2641,16433,2020-09-01T17:00:00Z,,140932,,117141,2508,133,1605290,,,,,,,,,,,,51,927,11075,1610969,1610691,29,195,342bb0eb449244f51e38e1f101cab0f9264fb122,0,0,0,0,0,
20200901,VA,121615,5321,1477074,235,NaN,1593368,12077,1039,16238,258,,130,,15199,A+,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,2612,16238,2020-08-31T17:00:00Z,,140228,,116294,2479,133,1593368,,,,,,,,,,,,51,1021,11117,1598924,1598689,32,71,af018e5de1244fd9c68a43f8d117145fba1a2c4e,0,0,0,0,0,
20200831,VA,120594,5260,1465957,318,NaN,1581291,13097,1082,16167,257,,146,,15085,A+,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,2580,16167,2020-08-30T17:00:00Z,,139056,,115334,2447,133,1581291,,,,,,,,,,,,51,847,12277,1586869,1586551,11,78,296edbc1b5d2f983fed3c1a3d488de96afd141df,0,0,0,0,0,
20200830,VA,119747,5233,1453680,313,NaN,1568194,12707,1090,16089,251,,132,,14999,A+,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,2569,16089,2020-08-29T17:00:00Z,,137012,,114514,2436,133,1568194,,,,,,,,,,,,51,938,11816,1573740,1573427,1,31,53da8262011542f79de0cccf46ddfb28f7571d54,0,0,0,0,0,
20200829,VA,118809,5186,1441864,310,NaN,1555487,16197,1101,16058,245,,131,,14957,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,16058,2020-08-28T17:00:00Z,,137012,,113623,2435,133,1555487,,,,,,,,,,,,51,1217,15020,1560983,1560673,18,91,00d00285a33021aa8aa1b1a36896d62390b5ae49,0,0,0,0,0,
20200828,VA,117592,5146,1426844,288,NaN,1539290,36769,1101,15967,261,,136,,14866,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550,15967,2020-08-27T17:00:00Z,,135726,,112446,2417,133,1539290,,,,,,,,,,,,51,2134,34760,1544724,1544436,35,29,d7757b9f742398ece277ff4026119fd7134f4dca,0,0,0,0,0,
20200827,VA,115458,5021,1392084,349,NaN,1502521,0,1174,15938,264,,148,,14764,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15938,2020-08-26T17:00:00Z,,134326,,110437,2382,133,1502521,,,,,,,,,,,,51,0,0,1507891,1507542,0,86,9d826ef6475d57936d53b9b595dd98b4fc4b8cab,0,0,0,0,0,
20200826,VA,115458,5021,1392084,328,NaN,1502521,7507,1170,15852,265,,145,,14682,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515,15852,2020-08-26T17:00:00Z,,133061,,110437,2382,133,1502521,,,,,,,,,,,,51,823,6749,1507870,1507542,21,97,0b22894052215ad43621c7fa6357d23727c4b32c,0,0,0,0,0,
20200825,VA,114635,4956,1385335,347,NaN,1495014,15897,1174,15755,273,,144,,14581,A+,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,2494,15755,2020-08-24T17:00:00Z,,132419,,109679,2370,124,1495014,,,,,,,,,,,,51,1005,14985,1500317,1499970,23,146,1f0497fbf92a97e4be6752b3802e2c17ba983469,0,0,0,0,0,
20200824,VA,113630,4863,1370350,307,NaN,1479117,13084,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,15609,2020-08-23T17:00:00Z,,131291,,108767,2352,119,1479117,,,,,,,,,,,,51,664,12429,1484287,1483980,4,11,40ad13874d0e70f51494bcb1d799b45e74386397,0,0,0,0,0,
20200823,VA,112966,4854,1357921,309,NaN,1466033,12362,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598,2020-08-22T17:00:00Z,,130505,,108112,2348,119,1466033,,,,,,,,,,,,51,894,11518,1471196,1470887,24,91,b8f7612fab621edf5a5d7bf21c648bb4ea697cc3,0,0,0,0,0,
20200822,VA,112072,4804,1346403,291,NaN,1453671,16393,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507,2020-08-21T17:00:00Z,,129523,,107268,2324,119,1453671,,,,,,,,,,,,51,1212,15302,1458766,1458475,7,25,db54195a88fbd9568316611f9e1183166f8c6e46,0,0,0,0,0,
20200821,VA,110860,4683,1331101,357,NaN,1437278,18943,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482,2020-08-20T17:00:00Z,,128248,,106177,2319,117,1437278,,,,,,,,,,,,51,978,18055,1442318,1441961,9,125,e7d8d3e6e2740fa0b149f5e1efa86f228097a9bd,0,0,0,0,0,
20200820,VA,109882,4593,1313046,373,NaN,1418335,15864,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,126909,,105289,2310,117,1418335,,,,,,,,,,,,51,863,15050,1423301,1422928,17,125,22ee98a0d84c9a7c60f77e0e89a6c567d8d3e76e,0,0,0,0,0,
20200819,VA,109019,4544,1297996,343,NaN,1402471,16639,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,125862,,104475,2293,117,1402471,,,,,,,,,,,,51,737,15973,1407358,1407015,14,69,80a8530c837410a455eb0c822ab171ce7e691ea6,0,0,0,0,0,
20200818,VA,108282,4473,1282023,381,NaN,1385832,16795,1253,15163,300,,163,,13910,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396,15163,2020-08-17T17:00:00Z,,125049,,103809,2278,118,1385832,,,,,,,,,,,,51,861,16002,1390686,1390305,11,163,93f385aecb29d7cc2235f76ee7d80a65e52bb0e7,0,0,0,0,0,
20200817,VA,107421,4405,1266021,316,NaN,1369037,19577,1173,15000,281,,158,,13827,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000,2020-08-16T17:00:00Z,,124287,,103016,2268,117,1369037,,,,,,,,,,,,51,734,18860,1373758,1373442,4,33,213631bf5903275c56f955ded7d677d37783dc1f,0,0,0,0,0,
20200816,VA,106687,4388,1247161,341,NaN,1349460,16522,1184,14967,283,,165,,13783,A+,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,2381,14967,2020-08-15T17:00:00Z,,123419,,102299,2266,115,1349460,,,,,,,,,,,,51,937,15671,1354189,1353848,0,2,576d09c5f7668d64c733de61a7decf7d459007e8,0,0,0,0,0,
20200815,VA,105750,4302,1231490,407,NaN,1332938,16901,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,122373,,101448,2265,116,1332938,,,,,,,,,,,,51,912,16056,1337647,1337240,11,189,ae253f10da3618a7b50d4fe33027f9dd41e3809d,0,0,0,0,0,
20200814,VA,104838,4235,1215434,439,NaN,1316037,14128,1299,14776,268,,150,,13477,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370,14776,2020-08-13T17:00:00Z,,121207,,100603,2255,115,1316037,,,,,,,,,,,,51,1216,12953,1320711,1320272,7,129,81b5396b5efd5d38e73d03c4c8840d5e95df43a0,0,0,0,0,0,
20200813,VA,103622,4194,1202481,390,NaN,1301909,18500,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,120124,,99428,2248,115,1301909,,,,,,,,,,,,51,1101,17446,1306493,1306103,11,119,09c482b9a8f14ee1df77716eca5f764a0ffa8d8e,0,0,0,0,0,
20200812,VA,102521,4147,1185035,397,NaN,1283409,15897,1281,14528,290,,142,,13247,A+,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,14528,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,,,,,,,,,,,51,776,15235,1287953,1287556,8,83,e07be58785554171c2cac098b5d0148a27578d8b,0,0,0,0,0,
20200811,VA,101745,4033,1169800,427,NaN,1267512,9907,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,14445,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,,,,,,,,,,,51,996,9002,1271972,1271545,17,233,a5b70d8f79904d624ee6fc62375b93c0739f7cf8,0,0,0,0,0,
20200810,VA,100749,3942,1160798,396,NaN,1257605,17266,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,,,,,,,,,,,51,663,16626,1261943,1261547,1,89,9b6c92fdc04d47c3a4dc23ee63d4dc30912fbd57,0,0,0,0,0,
20200809,VA,100086,3919,1144172,344,NaN,1240339,21174,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,,,,,,,,,,,51,897,20333,1244602,1244258,4,22,27e2b2816dce1b35bdacfe1e87df7403b95efeb4,0,0,0,0,0,
20200808,VA,99189,3863,1123839,362,NaN,1219165,14161,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,,,,,,,,,,,51,1307,12976,1223390,1223028,5,4,d3f7c953ea73b252563f1fd275bec723e95ef5c3,0,0,0,0,0,
20200807,VA,97882,3741,1110863,475,NaN,1205004,13700,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,,,,,,,,,,,51,2015,11803,1209220,1208745,18,113,ce73212a5aa479b1b0668689452ae70c4a90d813,0,0,0,0,0,
20200806,VA,95867,3623,1099060,474,NaN,1191304,15124,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984,2020-08-05T17:00:00Z,,112844,,92244,2191,108,1191304,,,,,,,,,,,,51,818,14353,1195401,1194927,25,158,9650e8db8106b97e923f8df520ad4ef07df7eea8,0,0,0,0,0,
20200805,VA,95049,3576,1084707,423,NaN,1176180,11665,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,,,,,,,,,,,51,798,10920,1180179,1179756,30,186,c07002ed0572c08393f53e26855e92fadb7e0fbe,0,0,0,0,0,
20200804,VA,94251,3523,1073787,375,NaN,1164515,12911,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,,,,,,,,,,,51,1145,11785,1168413,1168038,26,180,73f7d7492edeec49bebb5e08352f437dab12ecf1,0,0,0,0,0,
20200803,VA,93106,3504,1062002,322,NaN,1151604,15036,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,13460,2020-08-02T17:00:00Z,,109903,,89602,2108,110,1151604,,,,,,,,,,,,51,1324,13758,1155430,1155108,0,180,aca26ab221cc87def90eaf217fdf19c3fc2b49a8,0,0,0,0,0,
20200802,VA,91782,3458,1048244,315,NaN,1136568,12641,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,13280,2020-08-01T17:00:00Z,,108778,,88324,2108,110,1136568,,,,,,,,,,,,51,981,11684,1140341,1140026,3,17,022d54d7a77fbe104463513ea7c56bae875ba036,0,0,0,0,0,
20200801,VA,90801,3434,1036560,352,NaN,1123927,16567,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263,2020-07-31T17:00:00Z,,107823,,87367,2105,110,1123927,,,,,,,,,,,,51,913,15701,1127713,1127361,41,-8,1cc011b1ccc0b14e2a234bb4878331db7e2ae3a7,0,0,0,0,0,
20200731,VA,89888,3387,1020859,449,NaN,1107360,15745,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,,106630,,86501,2067,107,1107360,,,,,,,,,,,,51,984,14790,1111196,1110747,33,186,17c3a6e7279bdbf5de1940f533d8aef4fe525958,0,0,0,0,0,
20200730,VA,88904,3358,1006069,492,NaN,1091615,18152,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,,105369,,85546,2035,106,1091615,,,,,,,,,,,,51,911,17306,1095465,1094973,16,85,fed032012014d8b2bad55aaf471002e2f0b31a99,0,0,0,0,0,
20200729,VA,87993,3293,988763,484,NaN,1073463,17315,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,,104037,,84700,2020,105,1073463,,,,,,,,,,,,51,999,16347,1077240,1076756,30,156,c5d2eb0a6a136101e5cc8ba3838e096581917b76,0,0,0,0,0,
