date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,VA,564115,118307,,209,totalTestEncountersViral,5749734,1548,23481,306,,186,,,2/20/2021 17:00,2021-02-20T17:00:00Z,02/20 12:00,7331,23481,45746,2021-02-20T17:00:00Z,,544620,,445808,6320,1011,5749734,,218635,26839,,,,,,,1302156,118050,51,2303,0,564324,21526,564115,,134,45,ead1fe27b039ea17094858863acd60f48ee50d56,0,0,0,0,0,
20210220,VA,561812,117662,,195,totalTestEncountersViral,5728208,1594,23436,312,,186,,,2/19/2021 17:00,2021-02-19T17:00:00Z,02/19 12:00,7197,23436,45667,2021-02-19T17:00:00Z,,542768,,444150,6198,999,5728208,,218376,26753,,,,,,,1296216,117496,51,1882,0,562007,24574,561812,,99,67,75d813bab6075e36b3ed1d3bbbfe18f6692e3959,0,0,0,0,0,
20210219,VA,559930,117173,,219,totalTestEncountersViral,5703634,1671,23369,329,,204,,,2/18/2021 17:00,2021-02-18T17:00:00Z,02/18 12:00,7098,23369,45524,2021-02-18T17:00:00Z,,540755,,442757,6107,991,5703634,,217916,26573,,,,,,,1283107,116931,51,2034,0,560149,23800,559930,,8,101,37ed9168b2d5907d5777d51fa708a010ddcab0cb,0,0,0,0,0,
20210218,VA,557896,116696,,257,totalTestEncountersViral,5679834,1828,23268,364,,218,,,2/17/2021 17:00,2021-02-17T17:00:00Z,02/17 12:00,7090,23268,45305,2021-02-17T17:00:00Z,,538967,,441200,6096,994,5679834,,217401,26374,,,,,,,1272736,116379,51,2304,0,558153,26622,557896,,15,89,485e376793ea030fa895e07e54f5c6099cff3a8e,0,0,0,0,0,
20210217,VA,555592,115918,,202,totalTestEncountersViral,5653212,1823,23179,386,,239,,,2/16/2021 17:00,2021-02-16T17:00:00Z,02/16 12:00,7075,23179,44595,2021-02-16T17:00:00Z,,536977,,439674,6080,995,5653212,,216809,26169,,,,,,,1258454,115591,51,2284,0,555794,19394,555592,,38,137,cfdae043f45f5dd86c1e1185019a929e432acc47,0,0,0,0,0,
20210216,VA,553308,115032,,191,totalTestEncountersViral,5633818,1849,23042,401,,241,,,2/15/2021 17:00,2021-02-15T17:00:00Z,02/15 12:00,7037,23042,43305,2021-02-15T17:00:00Z,,535437,,438276,6047,990,5633818,,216440,26000,,,,,,,1243658,114787,51,1770,0,553499,11473,553308,,21,98,d04ff164251c728b81e9ccfdb31286122011e211,0,0,0,0,0,
20210215,VA,551538,114276,,192,totalTestEncountersViral,5622345,1833,22944,398,,251,,,2/14/2021 17:00,2021-02-14T17:00:00Z,02/14 12:00,7016,22944,43135,2021-02-14T17:00:00Z,,534179,,437262,6028,988,5622345,,216124,25904,,,,,,,1231738,114185,51,1539,0,551730,14695,551538,,4,38,f18d755cbd9f3ba1dd0e620bfa420ba15b88a241,0,0,0,0,0,
20210214,VA,549999,113793,,240,totalTestEncountersViral,5607650,1906,22906,392,,238,,,2/13/2021 17:00,2021-02-13T17:00:00Z,02/13 12:00,7012,22906,42994,2021-02-13T17:00:00Z,,532833,,436206,6024,988,5607650,,215925,25842,,,,,,,1228812,113849,51,2575,0,550239,24395,549999,,16,60,6c7f0b22fcdc6f9df2dbf075ad43aae5aa5ab831,0,0,0,0,0,
20210213,VA,547424,113011,,258,totalTestEncountersViral,5583255,1991,22846,408,,262,,,2/12/2021 17:00,2021-02-12T17:00:00Z,02/12 12:00,6996,22846,42887,2021-02-12T17:00:00Z,,530908,,434413,6010,986,5583255,,215396,25630,,,,,,,1222541,113322,51,3215,0,547682,29300,547424,,30,128,52cf5fba77bda4204c508be543dd32b3debed46b,0,0,0,0,0,
20210212,VA,544209,112125,,253,totalTestEncountersViral,5553955,2117,22718,430,,268,,,2/11/2021 17:00,2021-02-11T17:00:00Z,02/11 12:00,6966,22718,42712,2021-02-11T17:00:00Z,,526013,,432084,5988,978,5553955,,214814,25169,,,,,,,1207358,111809,51,3191,0,544462,35220,544209,,8,103,3e6db63db8e0c6f144924a24cedc487175eccf29,0,0,0,0,0,
20210211,VA,541018,111239,,274,totalTestEncountersViral,5518735,2136,22615,451,,289,,,2/10/2021 17:00,2021-02-10T17:00:00Z,02/10 12:00,6958,22615,42518,2021-02-10T17:00:00Z,,526013,,429779,5978,980,5518735,,214093,25169,,,,,,,1192537,111809,51,3699,0,541292,32599,541018,,26,145,a5dd27982b77852c986742e71b429d20f3422a00,0,0,0,0,0,
20210210,VA,537319,110131,,250,totalTestEncountersViral,5486136,2201,22470,449,,286,,,2/9/2021 17:00,2021-02-09T17:00:00Z,02/09 12:00,6932,22470,42338,2021-02-09T17:00:00Z,,523178,,427188,5951,981,5486136,,213550,24975,,,,,,,1178588,110865,51,3203,0,537569,16359,537319,,34,131,666363d17f83cc2aaa50bfd7005672010b053110,0,0,0,0,0,
20210209,VA,534116,109050,,251,totalTestEncountersViral,5469777,2248,22339,467,,290,,,2/8/2021 17:00,2021-02-08T17:00:00Z,02/08 12:00,6898,22339,42199,2021-02-08T17:00:00Z,,521778,,425066,5932,966,5469777,,213288,24883,,,,,,,1164412,110075,51,3291,0,534367,19803,534116,,78,172,4ed9cfa03455a16bc07e34c25a76144d04aba6c6,0,0,0,0,0,
20210208,VA,530825,108102,,296,totalTestEncountersViral,5449974,2285,22167,464,,298,,,2/7/2021 17:00,2021-02-07T17:00:00Z,02/07 12:00,6820,22167,41636,2021-02-07T17:00:00Z,,519071,,422723,5874,946,5449974,,213022,24815,,,,,,,1149778,109351,51,1700,0,531121,12201,530825,,42,65,73cdc32ec0dc3da90121545ba543adc68d24efcf,0,0,0,0,0,
20210207,VA,529125,107659,,275,totalTestEncountersViral,5437773,2303,22102,456,,301,,,2/6/2021 17:00,2021-02-06T17:00:00Z,02/06 12:00,6778,22102,41558,2021-02-06T17:00:00Z,,517910,,421466,5840,938,5437773,,212551,24642,,,,,,,1147133,109147,51,2949,0,529400,27356,529125,,5,67,3f87eb0d5c9364953436c34159c0d90c949d129f,0,0,0,0,0,
20210206,VA,526176,106794,,296,totalTestEncountersViral,5410417,2376,22035,465,,294,,,2/5/2021 17:00,2021-02-05T17:00:00Z,02/05 12:00,6773,22035,41489,2021-02-05T17:00:00Z,,515484,,419382,5835,938,5410417,,211924,24445,,,,,,,1140604,108449,51,4709,0,526472,39368,526176,,41,142,c5be72191f1aecdea6b81dad557f7ce7293b41e4,0,0,0,0,0,
20210205,VA,521467,105278,,246,totalTestEncountersViral,5371049,2363,21893,462,,294,,,2/4/2021 17:00,2021-02-04T17:00:00Z,02/04 12:00,6732,21893,41288,2021-02-04T17:00:00Z,,511563,,416189,5816,916,5371049,,211152,24182,,,,,,,1122200,107181,51,5069,0,521713,54599,521467,,82,144,edba9c5a9217dfc59894955e1b35313b544b3202,0,0,0,0,0,
20210204,VA,516398,103850,,253,totalTestEncountersViral,5316450,2444,21749,486,,294,,,2/3/2021 17:00,2021-02-03T17:00:00Z,02/03 12:00,6650,21749,41067,2021-02-03T17:00:00Z,,506613,,412548,5755,895,5316450,,209499,23295,,,,,,,1102576,105474,51,3059,0,516651,15624,516398,,75,111,5c7f59c83859e60397b451abaf4460479d0f1545,0,0,0,0,0,
20210203,VA,513339,102789,,295,totalTestEncountersViral,5300826,2545,21638,500,,309,,,2/2/2021 17:00,2021-02-02T17:00:00Z,02/02 12:00,6575,21638,40923,2021-02-02T17:00:00Z,,504780,,410550,5712,863,5300826,,209321,23249,,,,,,,1089699,104600,51,2959,0,513634,19100,513339,,58,122,6da902d359b7ad22a6d005cb28eab6413861ea68,0,0,0,0,0,
20210202,VA,510380,101959,,239,totalTestEncountersViral,5281726,2473,21516,493,,304,,,2/1/2021 17:00,2021-02-01T17:00:00Z,02/01 12:00,6517,21516,40673,2021-02-01T17:00:00Z,,502961,,408421,5684,833,5281726,,209170,23215,,,,,,,1078482,104031,51,2740,0,510619,19925,510380,,43,72,ddb35b23cc7a32ead0028f9b9fd19945160ff6f2,0,0,0,0,0,
20210201,VA,507640,101049,,263,totalTestEncountersViral,5261801,2446,21444,478,,304,,,1/31/2021 17:00,2021-01-31T17:00:00Z,01/31 12:00,6474,21444,40511,2021-01-31T17:00:00Z,,500306,,406591,5666,808,5261801,,208424,22977,,,,,,,1064820,103381,51,2861,0,507903,27646,507640,,10,35,e0e10c8d0b7c2e6b58ebe793d96f44c4c2d6432b,0,0,0,0,0,
20210131,VA,504779,100310,,284,totalTestEncountersViral,5234155,2516,21409,496,,315,,,1/30/2021 17:00,2021-01-30T17:00:00Z,01/30 12:00,6464,21409,40322,2021-01-30T17:00:00Z,,496769,,404469,5657,807,5234155,,207762,22763,,,,,,,1057980,102362,51,2558,0,505063,23920,504779,,15,32,809429ba398bef9d6f8a1208c374f2fe040b78e8,0,0,0,0,0,
20210130,VA,502221,99689,,293,totalTestEncountersViral,5210235,2632,21377,507,,311,,,1/29/2021 17:00,2021-01-29T17:00:00Z,01/29 12:00,6449,21377,39192,2021-01-29T17:00:00Z,,494447,,402532,5646,803,5210235,,207415,22695,,,,,,,1051469,101679,51,4309,0,502514,30033,502221,,70,136,173a9ae66d1cba6fadd30a97e37728159a868a99,0,0,0,0,0,
20210129,VA,497912,98335,,265,totalTestEncountersViral,5180202,2691,21241,511,,309,,,1/28/2021 17:00,2021-01-28T17:00:00Z,01/28 12:00,6379,21241,38947,2021-01-28T17:00:00Z,,490721,,399577,5606,773,5180202,,206752,22451,,,,,,,1032759,100480,51,4238,0,498177,33217,497912,,71,128,0759a11563e15050bdca4b1d0fbab4d70b9cb57d,0,0,0,0,0,
20210128,VA,493674,97234,,267,totalTestEncountersViral,5146985,2706,21113,515,,322,,,1/27/2021 17:00,2021-01-27T17:00:00Z,01/27 12:00,6308,21113,38597,2021-01-27T17:00:00Z,,482836,,396440,5566,742,5146985,,205994,21940,,,,,,,1022074,97871,51,5121,0,493941,34288,493674,,80,127,061441af8aaf8dcb542d292e6be576760f6ae509,0,0,0,0,0,
20210127,VA,488553,95618,,314,totalTestEncountersViral,5112697,2868,20986,537,,332,,,1/26/2021 17:00,2021-01-26T17:00:00Z,01/26 12:00,6228,20986,37823,2021-01-26T17:00:00Z,,482836,,392935,5489,739,5112697,,205175,21940,,,,,,,1005293,97871,51,5227,0,488867,33386,488553,,54,126,9253c1600da540602150b9d459c750bc1bf21aa2,0,0,0,0,0,
20210126,VA,483326,94067,,280,totalTestEncountersViral,5079311,2847,20860,539,,316,,,1/25/2021 17:00,2021-01-25T17:00:00Z,01/25 12:00,6174,20860,37527,2021-01-25T17:00:00Z,,478535,,389259,5442,732,5079311,,204758,21809,,,,,,,987681,96316,51,4707,0,483606,22879,483326,,93,96,56789dbd94dc8bbe00d86a32cfe62c9a599f4db9,0,0,0,0,0,
20210125,VA,478619,92727,,320,totalTestEncountersViral,5056432,2892,20764,554,,324,,,1/24/2021 17:00,2021-01-24T17:00:00Z,01/24 12:00,6081,20764,37191,2021-01-24T17:00:00Z,,474962,,385892,5363,718,5056432,,203887,21577,,,,,,,973893,95014,51,6172,0,478939,49382,478619,,3,52,70c1834b467a5a08c18d84a5f7e3b23209d6b162,0,0,0,0,0,
20210124,VA,472447,91006,,310,totalTestEncountersViral,5007050,2850,20712,546,,329,,,1/23/2021 17:00,2021-01-23T17:00:00Z,01/23 12:00,6078,20712,37076,2021-01-23T17:00:00Z,,469204,,381441,5361,717,5007050,,203229,21379,,,,,,,964092,93794,51,3792,0,472757,29079,472447,,-1,58,58e7e432a027b95734646f885bbe4087942b3c58,0,0,0,0,0,
20210123,VA,468655,89966,,312,totalTestEncountersViral,4977971,2927,20654,567,,320,,,1/22/2021 17:00,2021-01-22T17:00:00Z,01/22 12:00,6079,20654,36817,2021-01-22T17:00:00Z,,465744,,378689,5334,745,4977971,,202226,21064,,,,,,,953844,92343,51,4904,0,468967,29486,468655,,77,110,ff713093aff6d8c21506f1e0c78975aa4c2b25b5,0,0,0,0,0,
20210122,VA,463751,88843,,309,totalTestEncountersViral,4948485,2972,20544,509,,332,,,1/21/2021 17:00,2021-01-21T17:00:00Z,01/21 12:00,6002,20544,36577,2021-01-21T17:00:00Z,,462102,,374908,5269,733,4948485,,201866,20963,,,,,,,937337,91219,51,4147,0,464060,24875,463751,,62,139,f55b4610eecedb5a0e257392a6ef28fef30d1681,0,0,0,0,0,
20210121,VA,459604,87388,,306,totalTestEncountersViral,4923610,3011,20405,545,,337,,,1/20/2021 17:00,2021-01-20T17:00:00Z,01/20 12:00,5940,20405,36379,2021-01-20T17:00:00Z,,458335,,372216,5211,729,4923610,,200759,20541,,,,,,,924129,89831,51,4013,0,459910,24529,459604,,79,174,f781c1d0db5bb03ece9be31262b791e8d1bf4c2b,0,0,0,0,0,
20210120,VA,455591,86535,,339,totalTestEncountersViral,4899081,3098,20231,554,,338,,,1/19/2021 17:00,2021-01-19T17:00:00Z,01/19 12:00,5861,20231,36103,2021-01-19T17:00:00Z,,455305,,369056,5137,724,4899081,,200591,20484,,,,,,,913437,89046,51,4515,0,455930,20924,455591,,63,165,20ef65064a3486955c66ccf9aafcbb0e892efca9,0,0,0,0,0,
20210119,VA,451076,84917,,350,totalTestEncountersViral,4878157,3173,20066,588,,347,,,1/18/2021 17:00,2021-01-18T17:00:00Z,01/18 12:00,5798,20066,35752,2021-01-18T17:00:00Z,,452111,,366159,5084,714,4878157,,199956,20314,,,,,,,899414,87697,51,4526,0,451426,25428,451076,,59,84,1ecd4c4abd7f4e6777e897a255f6d1fb76a7d189,0,0,0,0,0,
20210118,VA,446550,83818,,372,totalTestEncountersViral,4852729,3151,19982,584,,354,,,1/17/2021 17:00,2021-01-17T17:00:00Z,01/17 12:00,5739,19982,35476,2021-01-17T17:00:00Z,,448402,,362732,5042,697,4852729,,199429,20179,,,,,,,882070,86391,51,7245,0,446922,45333,446550,,10,69,cbaf66fa655b7c32619375bdf84defbb83c7d1ca,0,0,0,0,0,
20210117,VA,439305,81960,,319,totalTestEncountersViral,4807396,3058,19913,566,,339,,,1/16/2021 17:00,2021-01-16T17:00:00Z,01/16 12:00,5729,19913,35276,2021-01-16T17:00:00Z,,442196,,357345,5037,692,4807396,,198429,19910,,,,,,,872919,84857,51,9914,0,439624,42583,439305,,23,67,741c4fb72f35ff63d64f61be334e4517928300cb,0,0,0,0,0,
20210116,VA,429391,77421,,327,totalTestEncountersViral,4764813,3119,19846,561,,354,,,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5706,19846,35095,2021-01-15T17:00:00Z,,437141,,351970,5016,690,4764813,,197591,19647,,,,,,,852859,80504,51,6757,0,429718,34133,429391,,50,105,cb0a0aa9c3c523049082828df0c008dc24022283,0,0,0,0,0,
20210115,VA,422634,75717,,342,totalTestEncountersViral,4730680,3147,19741,580,,362,,,1/14/2021 17:00,2021-01-14T17:00:00Z,01/14 12:00,5656,19741,34805,2021-01-14T17:00:00Z,,432556,,346917,4982,674,4730680,,196733,19422,,,,,,,836380,79389,51,4795,0,422976,23966,422634,,30,146,7044f7a2ed695a196de4cd737d8c1240030f25e4,0,0,0,0,0,
20210114,VA,417839,74535,,376,totalTestEncountersViral,4706714,3196,19595,583,,366,,,1/13/2021 17:00,2021-01-13T17:00:00Z,01/13 12:00,5626,19595,34013,2021-01-13T17:00:00Z,,429112,,343304,4952,674,4706714,,196019,19240,,,,,,,822044,78154,51,5294,0,418215,32084,417839,,74,125,0974d52ee23fdb8c63dd10340645fdf838bf04e5,0,0,0,0,0,
20210113,VA,412545,73077,,400,totalTestEncountersViral,4674630,3209,19470,587,,362,,,1/12/2021 17:00,2021-01-12T17:00:00Z,01/12 12:00,5552,19470,33798,2021-01-12T17:00:00Z,,424808,,339468,4892,660,4674630,,195642,19128,,,,,,,808831,76731,51,4598,0,412945,33663,412545,,75,144,00ea24c298715f8b31073e12e7008bb589e7b364,0,0,0,0,0,
20210112,VA,407947,71744,,407,totalTestEncountersViral,4640967,3185,19326,582,,349,,,1/11/2021 17:00,2021-01-11T17:00:00Z,01/11 12:00,5477,19326,33562,2021-01-11T17:00:00Z,,419898,,336203,4833,644,4640967,,194986,18945,,,,,,,793498,75090,51,4561,0,408354,19827,407947,,84,144,2a4c387247540482d698159eedc050f9272002c7,0,0,0,0,0,
20210111,VA,403386,70656,,403,totalTestEncountersViral,4621140,3117,19182,571,,352,,,1/10/2021 17:00,2021-01-10T17:00:00Z,01/10 12:00,5393,19182,33142,2021-01-10T17:00:00Z,,416129,,332730,4758,635,4621140,,194816,18887,,,,,,,778957,73676,51,4530,0,403789,32988,403386,,10,87,d3b89b1d5cb83405fa551c3ba4c47d6dc11d04ed,0,0,0,0,0,
20210110,VA,398856,69671,,374,totalTestEncountersViral,4588152,3060,19095,553,,348,,,1/9/2021 17:00,2021-01-09T17:00:00Z,01/09 12:00,5383,19095,32998,2021-01-09T17:00:00Z,,411465,,329185,4749,634,4588152,,193731,18644,,,,,,,772466,70387,51,5141,0,399230,50192,398856,,2,70,cd6dfcc907ae88670fedfb28234dffb608e9ee99,0,0,0,0,0,
20210109,VA,393715,68198,,321,totalTestEncountersViral,4537960,3032,19025,565,,348,,,1/8/2021 17:00,2021-01-08T17:00:00Z,01/08 12:00,5381,19025,32833,2021-01-08T17:00:00Z,,404268,,325517,4748,633,4537960,,193186,18516,,,,,,,763167,70186,51,5798,0,394036,37958,393715,,69,107,c8a7d2e2b464cb70a0eb67da444fbfa2a3b4b803,0,0,0,0,0,
20210108,VA,387917,66745,,298,totalTestEncountersViral,4500002,2991,18918,547,,351,,,1/7/2021 17:00,2021-01-07T17:00:00Z,01/07 12:00,5312,18918,32595,2021-01-07T17:00:00Z,,398661,,321172,4681,631,4500002,,191817,18259,,,,,,,761716,68458,51,5238,0,388215,36234,387917,,37,128,35c074cff23b59629b241d729ca3cae3e9ec8282,0,0,0,0,0,
20210107,VA,382679,65556,,337,totalTestEncountersViral,4463768,3000,18790,568,,366,,,1/6/2021 17:00,2021-01-06T17:00:00Z,01/06 12:00,5275,18790,32368,2021-01-06T17:00:00Z,,392694,,317123,4646,629,4463768,,191056,18068,,,,,,,746104,66883,51,5379,0,383016,35557,382679,,49,154,b060d790b2db3e1814484ae07ea56c1698ce252c,0,0,0,0,0,
20210106,VA,377300,63951,,307,totalTestEncountersViral,4428211,2925,18636,537,,357,,,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5226,18636,32101,2021-01-05T17:00:00Z,,386635,,313349,4604,622,4428211,,190313,17863,,,,,,,734696,65180,51,5387,0,377607,23570,377300,,35,110,10a4f7f13a4cfe0b53fd3f9fb2772a5dafa94daf,0,0,0,0,0,
20210105,VA,371913,62254,,310,totalTestEncountersViral,4404641,2918,18526,558,,337,,,1/4/2021 17:00,2021-01-04T17:00:00Z,01/04 12:00,5191,18526,31735,2021-01-04T17:00:00Z,,382344,,309659,4572,619,4404641,,189835,17753,,,,,,,721628,63223,51,4377,0,372223,21164,371913,,59,139,5233e0cb4b141eac057f93dcbc371c1511a0d831,0,0,0,0,0,
20210104,VA,367536,60919,,332,totalTestEncountersViral,4383477,2765,18387,563,,339,,,1/3/2021 17:00,2021-01-03T17:00:00Z,01/03 12:00,5132,18387,31561,2021-01-03T17:00:00Z,,378485,,306617,4522,610,4383477,,189476,17687,,,,,,,700852,60888,51,3771,0,367868,17997,367536,,8,77,7950b5483765123b3e1fadd13048aee4b28c46e6,0,0,0,0,0,
20210103,VA,363765,59884,,306,totalTestEncountersViral,4365480,2708,18310,557,,344,,,1/2/2021 17:00,2021-01-02T17:00:00Z,01/02 12:00,5124,18310,31368,2021-01-02T17:00:00Z,,375690,,303881,4516,608,4365480,,189200,17625,,,,,,,695855,59684,51,5010,0,364071,27541,363765,,7,70,c5b926e939bfa87fd1b8b936420c86175be54435,0,0,0,0,0,
20210102,VA,358755,58792,,309,totalTestEncountersViral,4337939,2710,18240,557,,335,,,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5117,18240,31182,2021-01-01T17:00:00Z,,371576,,299963,4509,608,4337939,,188540,17481,,,,,,,690483,58336,51,3989,0,359064,46619,358755,,36,74,43b8ec7e32cbe53c5e9b6e1becab8631f8f40d86,0,0,0,0,0,
20210101,VA,354766,57713,,340,totalTestEncountersViral,4291320,2754,18166,557,,322,,,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5081,18166,30964,2020-12-31T17:00:00Z,,364782,,297053,4478,603,4291320,,187996,17347,,,,,,,685608,57410,51,5182,0,355106,35329,354766,,49,125,eaa4888ef3d75c09d7f52ae008d450dc9185d9d0,0,0,0,0,0,
20201231,VA,349584,56138,,356,totalTestEncountersViral,4255991,2744,18041,525,,328,,,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5032,18041,30707,2020-12-30T17:00:00Z,,359589,,293446,4437,595,4255991,,187352,17177,,,,,,,671049,55902,51,5239,0,349940,35048,349584,,48,131,0d0d346121f8c7e3df4fbcdf1bae92be13d787bc,0,0,0,0,0,
20201230,VA,344345,54613,,341,totalTestEncountersViral,4220943,2707,17910,553,,330,,,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,4984,17910,30444,2020-12-29T17:00:00Z,,354682,,289732,4394,590,4220943,,186372,16954,,,,,,,656121,54057,51,4048,0,344686,29760,344345,,64,128,4c190bccb24b246f31ff6f78474f41115021b386,0,0,0,0,0,
20201229,VA,340297,53081,,329,totalTestEncountersViral,4191183,2698,17782,539,,326,,,12/28/2020 17:00,2020-12-28T17:00:00Z,12/28 12:00,4920,17782,30133,2020-12-28T17:00:00Z,,350261,,287216,4340,580,4191183,,185880,16832,,,,,,,643688,52378,51,4122,0,340626,22510,340297,,59,177,554d94bcd230a922b14c5fa1014c92890adec3f0,0,0,0,0,0,
20201228,VA,336175,51831,,332,totalTestEncountersViral,4168673,2563,17605,526,,321,,,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,4861,17605,29782,2020-12-27T17:00:00Z,,347136,,284344,4288,573,4168673,,185503,16752,,,,,,,623181,50403,51,2599,0,336507,18686,336175,,7,57,c2b283dbca8b686bb1bd66da0a2487994e61babf,0,0,0,0,0,
