date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,VA,63735,610521,343,888,9384,206,,95,,8496,A+,,,,1816,9384,,671560,,,61039,1712,104,51,532,15091,674599,674256,15623,674256,30,361,693e1edb99be3d379cd7245ce3d465ce3574797b,0,0,0,0,0,
20200701,VA,63203,595430,357,892,9023,205,,95,,8131,A+,,,,1786,9023,,655958,,,60528,1681,105,51,416,13183,658990,658633,13599,658633,23,41,9b81b831ff961e8f0f6fdf04a7ae1c194bd35193,0,0,0,0,0,
20200630,VA,62787,582247,355,902,8982,230,,98,,8080,A+,,,,1763,8982,,642371,,,60124,1658,105,51,598,8064,645389,645034,8662,645034,23,159,816ba3f76ce8ef826631b69b952a803b2e8eec13,0,0,0,0,0,
20200629,VA,62189,574183,261,796,8823,225,,101,,8023,A+,,,,1740,8823,,633705,,,59522,1635,105,51,453,7591,636633,636372,8044,636372,8,0,77b6130231d384315d97bb8ea7050846a7826992,0,0,0,0,0,
20200628,VA,61736,566592,295,818,8823,235,,107,,8005,A+,,,,1732,8823,,625663,,,59071,1628,104,51,489,9913,628623,628328,10402,628328,8,36,258e5188314d5ff5e8b896ac6eadcd39f512f152,0,0,0,0,0,
20200627,VA,61247,556679,284,819,8787,234,,103,,7968,A+,,,,1724,8787,,615290,,,58611,1620,104,51,677,10786,618210,617926,11463,617926,24,65,5bef321f7a9255570c527bdbd89b8f0b4a7ab15b,0,0,0,0,0,
20200626,VA,60570,545893,295,854,8722,219,,99,,7868,A+,,,,1700,8722,,603870,,,57977,1596,104,51,624,12873,606758,606463,13497,606463,25,50,d8315f7938d84f02a636f10ee2348dfd1957a01c,0,0,0,0,0,
20200625,VA,59946,533020,303,854,8672,237,,104,,7818,A+,,,,1675,8672,,590404,,,57384,1572,103,51,432,15963,593269,592966,16395,592966,14,21,76db837788be97292a8d36f9a466e6bb2e4082c9,0,0,0,0,0,
20200624,VA,59514,517057,319,886,8651,235,,107,,7765,A+,,,,1661,8651,,574013,,,56956,1559,102,51,520,7674,576890,576571,8194,576571,16,79,0993de4250d017b765405653c7d12097a11ca76c,0,0,0,0,0,
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,,,,1645,8572,,565835,,,56452,1542,103,51,529,9725,568668,568377,10254,568377,25,61,f2a3753813c9b65eb8c0efe7e3381484c4a7a5f9,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,,,,1620,8511,,555607,,,55949,1517,103,51,471,11976,558421,558123,12447,558123,9,2,bad4611829110c234f7e43dce600e342a344e496,0,0,0,0,0,
20200621,VA,57994,487682,297,863,8509,243,,125,,7646,A+,,,,1611,8509,,543186,,,55504,1508,103,51,551,13721,545973,545676,14272,545676,4,22,c51a8d9d706e33cc4e8dbad78120d9bac3b854cd,0,0,0,0,0,
20200620,VA,57443,473961,303,880,8487,267,,133,,7607,A+,,,,1607,8487,,528914,,,54953,1504,103,51,650,18343,531707,531404,18993,531404,5,62,2d6ba62016d04b7f86a93ecb35edc01ebdca7efe,0,0,0,0,0,
20200619,VA,56793,455618,285,862,8425,251,,121,,7563,A+,,,,1602,8425,,509930,,,54312,1499,103,51,555,9788,512696,512411,10343,512411,16,75,b1391ff81fe6fc4613d92437fab7e4cd2bfc64a7,0,0,0,0,0,
20200618,VA,56238,445830,259,857,8350,241,,129,,7493,A+,,,,1586,8350,,499599,,,53769,1482,104,51,463,7264,502327,502068,7727,502068,3,-17,0e27c0739645e5e90ff478532bb75fe01f41517c,0,0,0,0,0,
20200617,VA,55775,438566,313,938,8367,249,,120,,7429,A+,,,,1583,8367,,491884,,,53318,1478,105,51,444,8459,494654,494341,8903,494341,13,122,b8d46ff63429f91494f92a50f6be76d9a6246ed3,0,0,0,0,0,
20200616,VA,55331,430107,257,904,8245,241,,125,,7341,A+,,,,1570,8245,,483024,,,52917,1465,105,51,445,5994,485695,485438,6439,485438,18,113,17f611fcac076890801f6bc36fe7d82a21f2d9ba,0,0,0,0,0,
20200615,VA,54886,424113,259,902,8132,269,,130,,7230,A+,,,,1552,8132,,476573,,,52460,1444,108,51,380,9619,479258,478999,9999,478999,6,-4,c2dd7dccbf7adff69335e1e23b58bddf4c460ac5,0,0,0,0,0,
20200614,VA,54506,414494,302,958,8136,334,,155,,7178,A+,,,,1546,8136,,466597,,,52103,1438,108,51,637,8370,469302,469000,9007,469000,5,46,5622b5d24b29c7230564287bc1b367d3cfad132a,0,0,0,0,0,
20200613,VA,53869,406124,283,959,8090,295,,142,,7131,A+,,,,1541,8090,,457623,,,51499,1435,106,51,658,8805,460276,459993,9463,459993,7,62,5e866d8a6eae3b322c88a1bf6dac3441c3de4547,0,0,0,0,0,
20200612,VA,53211,397319,363,1026,8028,297,,143,,7002,A+,,,,1534,8028,,448172,,,50853,1426,108,51,564,42569,450893,450530,43133,450530,14,64,2a85d3bb1ab35190b0f6d224bdedc1ef2900884d,0,0,0,0,0,
20200611,VA,52647,354750,358,1069,7964,273,,138,,6895,A+,,,,1520,7964,,405025,,,50275,1413,107,51,470,8563,407755,407397,9033,407397,6,-17,30724b4c7d08913bc34f426f24efb4ec0c870f6c,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,,,,1514,7981,,395972,,,49785,1408,106,51,439,7069,398771,398364,7508,398364,18,135,87fc555f2ae2c4408d5f43c65d0698a49d979938,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,,,,1496,7846,,388480,,,49362,1391,105,51,487,6777,391239,390856,7264,390856,19,116,dc917e5c8dffc02d0d60f77c5b7bdb918929a975,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,,,,1477,7730,,381220,,,48879,1373,104,51,570,3206,383965,383592,3776,383592,5,6,48d3258d6dac207dc04030e2db3cf6aa42fdf0c9,0,0,0,0,0,
20200607,VA,50681,329135,385,1186,7724,316,,165,,6538,A+,,,,1472,7724,,377484,,,48349,1369,103,51,1284,7401,380201,379816,8685,379816,12,171,2dc1f43a7cf2a18d448acd6ec17e044a6f394d62,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,,,,1460,7553,,368857,,,47123,1357,103,51,865,6496,371481,371131,7361,371131,7,-44,babf6d523bd3082265fbbc49176f8c31cf41282b,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,,,,1453,7597,,361519,,,46281,1350,103,51,676,9504,364144,363770,10180,363770,8,47,6da675ac09f7e8b0b281f7fa247fc2c30ec605f0,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,,,,1445,7550,,351354,,,45620,1338,107,51,951,10252,354002,353590,11203,353590,17,74,b4f76e71f04dc2cb854e1b86c1cdc080db91b027,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,,,,1428,7476,,340197,,,44715,1322,106,51,666,12832,342822,342387,13498,342387,21,103,4cc6f05d499d949e384d85fa36cfccb5c22c3286,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,,,,1407,7373,,328889,,,44069,1300,107,51,841,3329,329339,328889,4170,328889,15,47,e24a9d683402d0982cfdbd16b313fd35213a7446,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,,,,1392,7326,,322568,,,43247,1282,110,51,791,8537,325138,324719,9328,324719,17,0,b12eada315fbbd9b11b4073a8a303ceb32b1add1,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,,,,1375,7326,,313283,,,42499,1274,101,51,996,8883,315891,315391,9879,315391,5,110,7c6866b61a943584490784e3ae7a9170ba1ace4b,0,0,0,0,0,
20200530,VA,43611,261901,481,1471,7216,372,,194,,5745,A+,,,,1370,7216,,303430,,,41529,1269,101,51,1078,6057,305993,305512,7135,305512,12,44,1c95b1809e4b36452510c4ac9d0809020599c7af,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,,,,1358,7172,,296321,,,40477,1258,100,51,1132,9964,298902,298377,11096,298377,20,198,0287151d7460cd673abc9d30f03c7dd8427e047f,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,,,,1338,6974,,285273,,,39393,1236,102,51,1152,9082,287757,287281,10234,287281,57,148,dc73334e55085e8fae020742478d9368178a1204,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,,,,1281,6826,,275074,,,38276,1202,79,51,907,8959,277491,277047,9866,277047,45,196,819f367132472e4322f3495e29f7579ad343c555,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,,,,1236,6630,,265279,,,37440,1175,61,51,1615,6816,267593,267181,8431,267181,28,109,7fe25240614181bd4738e0a492cad915fbce3cde,0,0,0,0,0,
20200525,VA,37727,221023,414,1376,6521,349,,182,,5145,A+,,,,1208,6521,,256913,,,35890,1158,50,51,1483,13182,259164,258750,14665,258750,37,68,cc80aff019216053addf2ded8b2b8f6491a7c686,0,0,0,0,0,
20200524,VA,36244,207841,411,1351,6453,354,,192,,5102,A+,,,,1171,6453,,242292,,,34451,1135,36,51,495,11120,244496,244085,11615,244085,12,22,b4c12d0f4f49eb6b27d9a35818d5ccbbc4fe2e7f,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,,,,1159,6431,,230683,,,33962,1123,36,51,799,6496,232879,232470,7295,232470,23,9,816cfd31887773c157498012a8be5838e5fae8a5,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,,,,1136,6422,,223433,,,33208,1100,36,51,813,5763,225639,225175,6576,225175,37,153,b244c3d14befcd42ee925773d925ccf43f9e6165,0,0,0,0,0,
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,,,,1099,6269,,216890,,,32428,1064,35,51,1229,4744,219089,218599,5973,218599,25,210,ab37e0292969d54d219a07cdba6f9b96b098d456,0,0,0,0,0,
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,,,,1074,6059,,210965,,,31247,1040,34,51,763,9074,213144,212626,9837,212626,33,291,6ee3508d8ec8f31970ff9c4bb3bae0840058b372,0,0,0,0,0,
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,,,,1041,5768,,201183,,,30539,1007,34,51,1005,5558,203262,202789,6563,202789,27,159,fd8a1e938bc533ba61cb3639dee6d2d04df47f9d,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,,,,1014,5609,,194677,,,29591,980,34,51,752,5113,196756,196226,5865,196226,5,92,fd5627c5ac97deb9eb48e2b1a55db7323e3fe6f7,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,,,,1009,5517,,188874,,,28901,975,34,51,705,4088,190888,190361,4793,190361,7,103,f251679126883fd68011fa42c59a6ec6d24785bd,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,,,,1002,5414,,184118,,,28233,968,34,51,1011,6543,186053,185568,7554,185568,25,98,fb5137aa0135bd0d968c643e1010dbca5f17ef60,0,0,0,0,0,
20200515,VA,28672,149342,458,1511,5316,362,,195,,3805,A+,,,,977,5316,,176635,,,27293,944,33,51,859,10325,178472,178014,11184,178014,22,105,2311cda1d24c0282d593fe3c761d4581fb9f4723,0,0,0,0,0,
20200514,VA,27813,139017,496,1533,5211,355,,201,,3678,A+,,,,955,5211,,185551,,,26469,927,28,51,1067,4371,167326,166830,5438,166830,28,131,3d06a6834d58b6b0cbacde8ad37867b674521bf0,0,0,0,0,0,
20200513,VA,26746,134646,485,1526,5080,374,,202,,3554,A+,,,,927,5080,,180084,,,25431,899,28,51,946,5117,161877,161392,6063,161392,36,151,6e31452590f59be54d5ed3ffb51da63806873f84,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,,,,891,4929,,171239,,,24601,864,27,51,730,3982,155776,155329,4712,155329,41,152,18ccb80a3f013e31ebbbcf88a058514d87e44f61,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,,,,850,4777,,167758,,,23889,823,27,51,989,6573,151049,150617,7562,150617,11,21,712847946941f82f9b99ac17a49ca86804b6a8f0,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,,,,839,4756,,157957,,,22962,813,26,51,885,5021,143561,143055,5906,143055,12,39,366fe3c625de0e41b6847f02b85b0ace0218fe9f,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,,,,827,4717,,150952,,,22086,801,26,51,854,6350,137650,137149,7204,137149,15,95,357cc56ab70c2ab9379fc49be787df401160369a,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,,,,812,4622,,143220,,,21274,787,25,51,772,6021,130494,129945,6793,129945,43,184,7c53fb188880818273f9427ce8d005809f1e2ff5,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,,,,769,4438,,136558,,,20537,745,24,51,1314,8130,123671,123152,9444,123152,56,325,245b9a9050a7a843ac7d9a50cc600b1188969c7c,0,0,0,0,0,
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,,,,713,4113,,127938,,,19357,690,23,51,0,0,114177,113708,0,113708,0,0,5bdc308761df0255fcc005fd98431b3568d243e6,0,0,0,0,0,
20200505,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,,,,713,4113,,127938,,,19357,690,23,51,764,651,114177,113708,1415,113708,29,103,a3496e38b9911004c3bcadcd4c55a63f37801ee7,0,0,0,0,0,
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,,,,684,4010,,122778,,,18640,662,22,51,821,3470,112771,112293,4291,112293,24,100,51fe93c8319f4af03375b3a5d769936e3a31d354,0,0,0,0,0,
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,,,,660,3910,,119065,,,17873,644,16,51,940,4966,108467,108002,5906,108002,44,172,cbcd2292097fb559d8180aa156731270a28dfa81,0,0,0,0,0,
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,,,,616,3738,,,,,16979,607,9,51,830,-5174,102554,102096,-4344,102096,35,84,b8348390e314fbfc18b42d5b22f9b0711f38cd87,0,0,0,0,0,
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,,,,581,3654,,,,,16109,572,9,51,1055,13876,106908,106440,14931,106440,29,0,78b84418ba6cb46cdedd69ceb837b6eede974da4,0,0,0,0,0,
20200430,VA,15846,75663,583,1550,3654,372,,208,,2104,B,,,,552,3654,,,,,15180,543,9,51,885,4684,92092,91509,5569,91509,30,46,e250a24683181607feb763a0db12a3e357e9303f,0,0,0,0,0,
20200429,VA,14961,70979,620,1566,3608,387,,222,,2042,B,,,,522,3608,,,,,14328,513,9,51,622,2020,86560,85940,2642,85940,30,186,0a294e375f1daa1021310ab2ccb58d15f5527b59,0,0,0,0,0,
20200428,VA,14339,68959,560,1508,3422,376,,217,,1914,B,,,,492,3422,,,,,13794,487,5,51,804,1815,83858,83298,2619,83298,34,124,b538404034c62aee02a7856f32e84203787cd6e1,0,0,0,0,0,
20200427,VA,13535,67144,542,1455,3298,389,,217,,1843,B,,,,458,3298,,,,,13036,454,4,51,565,3514,81221,80679,4079,80679,10,1284,e530e8fe772798625363830e35860aaf47768316,0,0,0,0,0,
20200426,VA,12970,63630,539,1436,2014,387,,217,,1815,B,,,,448,2014,,,,,12488,444,4,51,604,3354,77139,76600,3958,76600,12,72,f54913b53b7c7e0d6bf6269b36777703077add9d,0,0,0,0,0,
20200425,VA,12366,60276,1405,1405,1942,357,,223,,1717,B,,,,436,1942,,,,,11902,432,4,51,772,2430,74047,72642,3202,72642,26,105,97e88092ee6bee83bc8df926999f09b0b73a4bf4,0,0,0,0,0,
20200424,VA,11594,57846,487,1399,1837,379,,220,,1672,A,,,,410,1837,,,,,11169,407,3,51,596,3955,69927,69440,4551,69440,38,84,ebebeed871861ac484f25685e2f7b006e97cc7fd,0,0,0,0,0,
20200423,VA,10998,53891,492,1379,1753,400,,249,,1567,A,,,,372,1753,,,,,10627,370,2,51,732,3379,65381,64889,4111,64889,23,94,69a3f1f95b7455f26811b8eb952f4143dce957df,0,0,0,0,0,
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,A,,,,349,1659,,,,,9952,347,2,51,636,1788,61255,60778,2424,60778,25,78,fa95ef3935915f280ef69e5fb95394d24be94a9f,0,0,0,0,0,
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,A,,,,324,1581,,,,,9451,321,3,51,640,979,58831,58354,1619,58354,24,81,947b27771c3f623a6b598ee72fc54858273156aa,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,,,,300,1500,,,,,,,,51,453,1549,57203,56735,2002,56735,23,78,5ac7bfe67c01fa6ec7b41948f87a2ebf34d2738d,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,,,,277,1422,,,,,,,,51,484,2318,55232,54733,2802,54733,19,126,2f1836f1a33ecd448ab92aae7de0c24f844b3b7e,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,,,,258,1296,,,,,,,,51,562,2372,52417,51931,2934,51931,27,75,6bf5355304f5008beb98c72c874e1bff991c1071,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,,,,231,1221,,,,,,,,51,602,1951,49496,48997,2553,48997,23,107,fd21def771a608a3b4d927a644fb0f29971a400d,0,0,0,0,0,
