date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210105,VA,371913,62254,4094982,310,totalTestEncountersViral,4404641,2918,18526,558,,337,,31735,A+,1/4/2021 17:00,2021-01-04T17:00:00Z,01/04 12:00,5191,18526,2021-01-04T17:00:00Z,,382344,,309659,4572,619,4404641,,189835,17753,,,,,,,721628,63223,51,4377,18122,4467205,21164,4466895,59,139,b33ec405d30782aaf7b60524b7523e5873b7f10a,0,0,0,0,0,
20210104,VA,367536,60919,4076860,332,totalTestEncountersViral,4383477,2765,18387,563,,339,,31561,A+,1/3/2021 17:00,2021-01-03T17:00:00Z,01/03 12:00,5132,18387,2021-01-03T17:00:00Z,,378485,,306617,4522,610,4383477,,189476,17687,,,,,,,700852,60888,51,3771,15261,4444728,17997,4444396,8,77,1a111f064206534e7d0b7588b75c3cea5dbccd40,0,0,0,0,0,
20210103,VA,363765,59884,4061599,306,totalTestEncountersViral,4365480,2708,18310,557,,344,,31368,A+,1/2/2021 17:00,2021-01-02T17:00:00Z,01/02 12:00,5124,18310,2021-01-02T17:00:00Z,,375690,,303881,4516,608,4365480,,189200,17625,,,,,,,695855,59684,51,5010,23623,4425670,27541,4425364,7,70,30415253d32e56e8d46e58aadbafc3442130fdb6,0,0,0,0,0,
20210102,VA,358755,58792,4037976,309,totalTestEncountersViral,4337939,2710,18240,557,,335,,31182,A+,1/1/2021 17:00,2021-01-01T17:00:00Z,01/01 12:00,5117,18240,2021-01-01T17:00:00Z,,371576,,299963,4509,608,4337939,,188540,17481,,,,,,,690483,58336,51,3989,43709,4397040,46619,4396731,36,74,c118f22c6f5bc6431b4c4543b8a3cb112389b67a,0,0,0,0,0,
20210101,VA,354766,57713,3994267,340,totalTestEncountersViral,4291320,2754,18166,557,,322,,30964,A+,12/31/2020 17:00,2020-12-31T17:00:00Z,12/31 12:00,5081,18166,2020-12-31T17:00:00Z,,364782,,297053,4478,603,4291320,,187996,17347,,,,,,,685608,57410,51,5182,31722,4349373,35329,4349033,49,125,bfb174afbfa8520b1e969aecb8b4749da54a3b4f,0,0,0,0,0,
20201231,VA,349584,56138,3962545,356,totalTestEncountersViral,4255991,2744,18041,525,,328,,30707,A+,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5032,18041,2020-12-30T17:00:00Z,,359589,,293446,4437,595,4255991,,187352,17177,,,,,,,671049,55902,51,5239,31334,4312485,35048,4312129,48,131,0412d4ac8668adc82ea85e4a0e0b125c62ce98be,0,0,0,0,0,
20201230,VA,344345,54613,3931211,341,totalTestEncountersViral,4220943,2707,17910,553,,330,,30444,A+,12/29/2020 17:00,2020-12-29T17:00:00Z,12/29 12:00,4984,17910,2020-12-29T17:00:00Z,,354682,,289732,4394,590,4220943,,186372,16954,,,,,,,656121,54057,51,4048,27244,4275897,29760,4275556,64,128,407ff4b86703dfc60d67b5fa47b200ad9dc86d75,0,0,0,0,0,
20201229,VA,340297,53081,3903967,329,totalTestEncountersViral,4191183,2698,17782,539,,326,,30133,A+,12/28/2020 17:00,2020-12-28T17:00:00Z,12/28 12:00,4920,17782,2020-12-28T17:00:00Z,,350261,,287216,4340,580,4191183,,185880,16832,,,,,,,643688,52378,51,4122,19638,4244593,22510,4244264,59,177,6814635583d10a52b54751c92ad0e9f14bb70030,0,0,0,0,0,
20201228,VA,336175,51831,3884329,332,totalTestEncountersViral,4168673,2563,17605,526,,321,,29782,A+,12/27/2020 17:00,2020-12-27T17:00:00Z,12/27 12:00,4861,17605,2020-12-27T17:00:00Z,,347136,,284344,4288,573,4168673,,185503,16752,,,,,,,623181,50403,51,2599,16749,4220836,18686,4220504,7,57,144bd4ebf4e48691f97a2302e31d14c228b895fd,0,0,0,0,0,
20201227,VA,333576,51169,3867580,318,totalTestEncountersViral,4149987,2495,17548,514,,318,,29661,A+,12/26/2020 17:00,2020-12-26T17:00:00Z,12/26 12:00,4854,17548,2020-12-26T17:00:00Z,,344591,,282407,4285,569,4149987,,185281,16713,,,,,,,618369,49300,51,3999,17934,4201474,21188,4201156,14,84,95d09a1f48d168327f16c2d0dbc591c6cabf8322,0,0,0,0,0,
20201226,VA,329577,50424,3849646,267,totalTestEncountersViral,4128799,2454,17464,548,,299,,29545,A+,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,4840,17464,2020-12-25T17:00:00Z,,341947,,279153,4272,568,4128799,,184862,16628,,,,,,,613309,48074,51,1584,54881,4179490,58799,4179223,20,14,7ce276e683819f97a15b53cffbed7b43238f68b1,0,0,0,0,0,
20201225,VA,327993,49945,3794765,272,totalTestEncountersViral,4070000,2478,17450,518,,291,,29131,A+,12/24/2020 17:00,2020-12-24T17:00:00Z,12/24 12:00,4820,17450,2020-12-24T17:00:00Z,,338769,,278048,4268,552,4070000,,184332,16504,,,,,,,611273,47681,51,4078,0,4123030,0,4122758,29,61,f7d739f6e37e21261b4e1ed44a41a6d6fd42a556,0,0,0,0,0,
20201224,VA,323915,48680,3794765,337,totalTestEncountersViral,4070000,2577,17389,530,,294,,28940,A+,12/23/2020 17:00,2020-12-23T17:00:00Z,12/23 12:00,4791,17389,2020-12-23T17:00:00Z,,334662,,275235,4263,528,4070000,,183622,16337,,,,,,,600101,46717,51,4782,36673,4119017,40097,4118680,31,118,8289fd43b35b406f2e70b78be91ba18556005605,0,0,0,0,0,
20201223,VA,319133,47322,3758092,354,totalTestEncountersViral,4029903,2586,17271,532,,290,,28330,A+,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,4760,17271,2020-12-22T17:00:00Z,,329850,,271811,4251,509,4029903,,182305,16098,,,,,,,581961,45465,51,4652,33332,4077579,36671,4077225,55,188,d93bd953d94f433d15deae43d86fd50b423cfbc6,0,0,0,0,0,
20201222,VA,314481,46009,3724760,342,totalTestEncountersViral,3993232,2166,17083,535,,279,,28175,A+,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4705,17083,2020-12-21T17:00:00Z,,325601,,268472,4221,484,3993232,,181749,15990,,,,,,,569450,43995,51,3591,15529,4039583,18216,4039241,51,135,a4cf8cec7ba0b7508f5cd0723145df7827b7759a,0,0,0,0,0,
20201221,VA,310890,45105,3709231,329,totalTestEncountersViral,3975016,2442,16948,530,,282,,27887,A+,12/20/2020 17:00,2020-12-20T17:00:00Z,12/20 12:00,4654,16948,2020-12-20T17:00:00Z,,323094,,265785,4192,462,3975016,,181193,15866,,,,,,,546371,42360,51,4042,33852,4020450,37048,4020121,4,70,019e8328d3b1315fe2516069cdf8a7d5ad44e1a9,0,0,0,0,0,
20201220,VA,306848,44259,3675379,326,totalTestEncountersViral,3937968,2405,16878,517,,272,,27780,A+,12/19/2020 17:00,2020-12-19T17:00:00Z,12/19 12:00,4650,16878,2020-12-19T17:00:00Z,,319340,,262589,4189,461,3937968,,180505,15734,,,,,,,541605,41593,51,3876,46345,3982553,49299,3982227,7,54,c6f2712143f435846e0caf996cfc0b80910e1340,0,0,0,0,0,
20201219,VA,302972,43337,3629034,318,totalTestEncountersViral,3888669,2429,16824,495,,264,,27633,A+,12/18/2020 17:00,2020-12-18T17:00:00Z,12/18 12:00,4643,16824,2020-12-18T17:00:00Z,,314238,,259635,4184,459,3888669,,179607,15579,,,,,,,536904,40887,51,3584,54350,3932324,56986,3932006,45,140,75fb4c02e277c1e897d855d800e5e67543323ca8,0,0,0,0,0,
20201218,VA,299388,42389,3574684,334,totalTestEncountersViral,3831683,2409,16684,510,,254,,27471,A+,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4598,16684,2020-12-17T17:00:00Z,,308734,,256999,4164,434,3831683,,178644,15367,,,,,,,524667,39768,51,3295,18616,3874406,20893,3874072,45,181,fa214c2f1c4c63e9e487d6452e8646964587fa94,0,0,0,0,0,
20201217,VA,296093,41371,3556068,410,totalTestEncountersViral,3810790,2399,16503,490,,246,,27307,A+,12/16/2020 17:00,2020-12-16T17:00:00Z,12/16 12:00,4553,16503,2020-12-16T17:00:00Z,,306207,,254722,4126,427,3810790,,177710,15176,,,,,,,509287,38582,51,3853,27936,3852571,30764,3852161,45,150,39d02bcda94a8d3e6e3470c9896985c9d0ae9084,0,0,0,0,0,
20201216,VA,292240,40346,3528132,359,totalTestEncountersViral,3780026,2349,16353,511,,257,,27060,A+,12/15/2020 17:00,2020-12-15T17:00:00Z,12/15 12:00,4508,16353,2020-12-15T17:00:00Z,,302764,,251894,4090,418,3780026,,176758,14973,,,,,,,498734,37577,51,3931,22416,3820731,25270,3820372,38,166,20f093415bc3ccd9a72a46fc8744ee04625b8970,0,0,0,0,0,
20201215,VA,288309,39269,3505716,382,totalTestEncountersViral,3754756,2361,16187,490,,240,,26929,A+,12/14/2020 17:00,2020-12-14T17:00:00Z,12/14 12:00,4470,16187,2020-12-14T17:00:00Z,,299894,,249040,4058,412,3754756,,176040,14850,,,,,,,485798,36376,51,3160,23269,3794407,25743,3794025,56,114,5c2bc8744ff468787ea8a377733f469769f284f4,0,0,0,0,0,
20201214,VA,285149,38583,3482447,415,totalTestEncountersViral,3729013,2260,16073,458,,236,,26618,A+,12/13/2020 17:00,2020-12-13T17:00:00Z,12/13 12:00,4414,16073,2020-12-13T17:00:00Z,,296965,,246566,4009,405,3729013,,175431,14764,,,,,,,468468,34999,51,3240,23619,3768011,26266,3767596,3,59,8c9db4cd02d4a67beba38562cb6042bd1797ec4f,0,0,0,0,0,
20201213,VA,281909,37990,3458828,358,totalTestEncountersViral,3702747,2154,16014,426,,220,,26503,A+,12/12/2020 17:00,2020-12-12T17:00:00Z,12/12 12:00,4411,16014,2020-12-12T17:00:00Z,,294026,,243919,4006,405,3702747,,174786,14661,,,,,,,464781,34344,51,3294,29444,3741095,31966,3740737,2,47,dd72a0b6920bac31e76da568bc9300e0216641a8,0,0,0,0,0,
20201212,VA,278615,37218,3429384,338,totalTestEncountersViral,3670781,2117,15967,440,,229,,26434,A+,12/11/2020 17:00,2020-12-11T17:00:00Z,12/11 12:00,4409,15967,2020-12-11T17:00:00Z,,290122,,241397,4005,404,3670781,,173585,14450,,,,,,,460725,33645,51,4177,33173,3708337,36289,3707999,39,103,7b16034b58bf54f638436503a5ad1fa15b17c566,0,0,0,0,0,
20201211,VA,274438,36157,3396211,366,totalTestEncountersViral,3634492,2115,15864,427,,216,,26190,A+,12/10/2020 17:00,2020-12-10T17:00:00Z,12/10 12:00,4370,15864,2020-12-10T17:00:00Z,,285871,,238281,3973,397,3634492,,172142,14230,,,,,,,450597,32581,51,3395,31190,3671015,33751,3670649,35,141,f43225c59343913a7ec8adbd343d42de7451546c,0,0,0,0,0,
20201210,VA,271043,35323,3365021,366,totalTestEncountersViral,3600741,2051,15723,415,,203,,26016,A+,12/9/2020 17:00,2020-12-09T17:00:00Z,12/09 12:00,4335,15723,2020-12-09T17:00:00Z,,282215,,235720,3940,395,3600741,,170832,14054,,,,,,,437010,31451,51,3915,24662,3636430,27442,3636064,54,131,5c39b542c6b26051c670688e58bb3900725cd306,0,0,0,0,0,
20201209,VA,267128,34188,3340359,382,totalTestEncountersViral,3573299,2035,15592,436,,200,,25862,A+,12/8/2020 17:00,2020-12-08T17:00:00Z,12/08 12:00,4281,15592,2020-12-08T17:00:00Z,,279105,,232940,3894,387,3573299,,169610,13906,,,,,,,425676,30484,51,4398,24043,3607869,27430,3607487,21,125,b18711b9384dc74e1f55fb616baf00f03f912f83,0,0,0,0,0,
20201208,VA,262730,33177,3316316,348,totalTestEncountersViral,3545869,1918,15467,435,,196,,25201,A+,12/7/2020 17:00,2020-12-07T17:00:00Z,12/07 12:00,4260,15467,2020-12-07T17:00:00Z,,275809,,229553,3875,385,3545869,,169034,13822,,,,,,,413883,29468,51,3860,20690,3579394,23817,3579046,52,111,f9a2f3d3d35108e34c2f264151b0c0e7f602f13c,0,0,0,0,0,
20201207,VA,258870,32444,3295626,329,totalTestEncountersViral,3522052,1885,15356,403,,180,,25401,A+,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4208,15356,2020-12-06T17:00:00Z,,273087,,226426,3829,379,3522052,,168577,13780,,,,,,,398841,28286,51,3817,26804,3554825,29851,3554496,8,61,bdb31a18b9919b3e3b304b2b6f5e0d7216c79b18,0,0,0,0,0,
20201206,VA,255053,31674,3268822,479,totalTestEncountersViral,3492201,1969,15295,395,,187,,25235,A+,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,4200,15295,2020-12-05T17:00:00Z,,270132,,223379,3822,378,3492201,,168166,13691,,,,,,,395181,27785,51,3880,52984,3524354,55853,3523875,3,40,de07594ce3bf87688e0215e6ca6bdee7d207f12c,0,0,0,0,0,
20201205,VA,251173,30663,3215838,344,totalTestEncountersViral,3436348,1852,15255,407,,183,,25115,A+,12/4/2020 17:00,2020-12-04T17:00:00Z,12/04 12:00,4197,15255,2020-12-04T17:00:00Z,,263811,,220510,3819,378,3436348,,167356,13570,,,,,,,391458,27174,51,3793,46802,3467355,49724,3467011,37,139,d348ea077d9dcc0a7b8d685e2aed488ef5f1112e,0,0,0,0,0,
20201204,VA,247380,29792,3169036,368,totalTestEncountersViral,3386624,1854,15116,413,,187,,24998,A+,12/3/2020 17:00,2020-12-03T17:00:00Z,12/03 12:00,4160,15116,2020-12-03T17:00:00Z,,258264,,217588,3805,355,3386624,,166524,13429,,,,,,,381849,26246,51,2877,23803,3416784,25623,3416416,13,102,9c4d5b18629db2d2c329a365ff11dc8c98aab495,0,0,0,0,0,
20201203,VA,244503,28735,3145233,386,totalTestEncountersViral,3361001,1853,15014,411,,186,,24782,A+,12/2/2020 17:00,2020-12-02T17:00:00Z,12/02 12:00,4147,15014,2020-12-02T17:00:00Z,,255535,,215768,3798,349,3361001,,165936,13333,,,,,,,369584,25296,51,2023,8723,3390122,10105,3389736,34,131,4d7b885c1687523d04724b1ff0860623b6280efd,0,0,0,0,0,
20201202,VA,242480,28094,3136510,388,totalTestEncountersViral,3350896,1860,14883,427,,188,,24620,A+,12/1/2020 17:00,2020-12-01T17:00:00Z,12/01 12:00,4113,14883,2020-12-01T17:00:00Z,,253961,,214386,3768,345,3350896,,165196,13193,,,,,,,359184,24460,51,2417,8000,3379378,9470,3378990,20,158,89a998cf6c5ec71df186c439644ac00978a9415f,0,0,0,0,0,
20201201,VA,240063,27147,3128510,335,totalTestEncountersViral,3341426,1757,14725,398,,173,,24393,A+,11/30/2020 17:00,2020-11-30T17:00:00Z,11/30 12:00,4093,14725,2020-11-30T17:00:00Z,,252516,,212916,3750,343,3341426,,164852,13134,,,,,,,347973,23481,51,2228,13437,3368908,15099,3368573,31,106,e499b636a380b526f3019f4ce592533243155303,0,0,0,0,0,
20201130,VA,237835,26581,3115073,327,totalTestEncountersViral,3326327,1658,14619,376,,162,,24199,A+,11/29/2020 17:00,2020-11-29T17:00:00Z,11/29 12:00,4062,14619,2020-11-29T17:00:00Z,,250857,,211254,3723,339,3326327,,164675,13113,,,,,,,333151,22467,51,1893,15513,3353235,16984,3352908,4,47,5fa1a4a28f7c865d9f2f5781e2a4c046a3639e93,0,0,0,0,0,
20201129,VA,235942,26159,3099560,338,totalTestEncountersViral,3309343,1628,14572,365,,155,,24062,A+,11/28/2020 17:00,2020-11-28T17:00:00Z,11/28 12:00,4058,14572,2020-11-28T17:00:00Z,,249282,,209783,3719,339,3309343,,164487,13083,,,,,,,330594,21982,51,2325,12521,3335840,14135,3335502,4,56,cc4b34fede489944187b6ba6741bc2b428a9ba4b,0,0,0,0,0,
20201128,VA,233617,25448,3087039,271,totalTestEncountersViral,3295208,1585,14516,370,,149,,23957,A+,11/27/2020 17:00,2020-11-27T17:00:00Z,11/27 12:00,4054,14516,2020-11-27T17:00:00Z,,247942,,208169,3715,339,3295208,,164242,13056,,,,,,,327697,21435,51,3173,22961,3320927,25498,3320656,10,65,087445921eb44d6fc7d9ee386f3ebdcd73dc5aaa,0,0,0,0,0,
20201127,VA,230444,24812,3064078,317,totalTestEncountersViral,3269710,1593,14451,373,,160,,23858,A+,11/26/2020 17:00,2020-11-26T17:00:00Z,11/26 12:00,4044,14451,2020-11-26T17:00:00Z,,245600,,205632,3704,340,3269710,,163722,12992,,,,,,,320970,20657,51,1544,31591,3294839,32817,3294522,15,34,4516f12ecc4a66caec916128972271be9217ae26,0,0,0,0,0,
20201126,VA,228900,24494,3032487,315,totalTestEncountersViral,3236893,1601,14417,370,,152,,23749,A+,11/25/2020 17:00,2020-11-25T17:00:00Z,11/25 12:00,4029,14417,2020-11-25T17:00:00Z,,243145,,204406,3698,331,3236893,,163229,12874,,,,,,,318954,20419,51,2600,21047,3261702,23027,3261387,21,105,fce75143b5f03de2ccf560119694f4a5b5d5d115,0,0,0,0,0,
20201125,VA,226300,23874,3011440,304,totalTestEncountersViral,3213866,1549,14312,361,,153,,23625,A+,11/24/2020 17:00,2020-11-24T17:00:00Z,11/24 12:00,4008,14312,2020-11-24T17:00:00Z,,239167,,202426,3679,329,3213866,,162545,12744,,,,,,,306712,19764,51,2718,24457,3238044,26599,3237740,29,100,bd4455aca8eeb2c967f946a481fcf6b4c51fae89,0,0,0,0,0,
20201124,VA,223582,23298,2986983,323,totalTestEncountersViral,3187267,1496,14212,354,,146,,23498,A+,11/23/2020 17:00,2020-11-23T17:00:00Z,11/23 12:00,3979,14212,2020-11-23T17:00:00Z,,239167,,200284,3660,319,3187267,,162237,12670,,,,,,,295204,19026,51,2544,24066,3210888,26208,3210565,37,116,9520f2a01f699feafe8f9216f20ab0d311afd74a,0,0,0,0,0,
20201123,VA,221038,22896,2962917,382,totalTestEncountersViral,3161059,1512,14096,351,,152,,23253,A+,11/22/2020 17:00,2020-11-22T17:00:00Z,11/22 12:00,3942,14096,2020-11-22T17:00:00Z,,237216,,198142,3629,313,3161059,,161986,12636,,,,,,,281905,18262,51,3242,39522,3184337,42165,3183955,4,50,ea0cb2662950cbcfd97a61fc80fa0f3caf4edb9b,0,0,0,0,0,
20201122,VA,217796,22297,2923395,351,totalTestEncountersViral,3118894,1469,14046,320,,145,,23133,A+,11/21/2020 17:00,2020-11-21T17:00:00Z,11/21 12:00,3938,14046,2020-11-21T17:00:00Z,,234326,,195499,3628,310,3118894,,161570,12551,,,,,,,278521,17860,51,2117,46014,3141542,47759,3141191,0,29,f9f8624531ab5c8787a23c999b362a424edc9f19,0,0,0,0,0,
20201121,VA,215679,21925,2877381,349,totalTestEncountersViral,3071135,1507,14017,331,,135,,23053,A+,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3938,14017,2020-11-20T17:00:00Z,,230823,,193754,3628,310,3071135,,161019,12447,,,,,,,274637,17535,51,2348,33720,3093409,35503,3093060,26,103,a44d107ce12c4afa3a92650edd8ef3f825de9987,0,0,0,0,0,
20201120,VA,213331,21360,2843661,351,totalTestEncountersViral,3035632,1510,13914,318,,133,,22946,A+,11/20/2020 17:00,2020-11-20T17:00:00Z,11/20 12:00,3912,13914,2020-11-20T17:00:00Z,,228050,,191971,3605,307,3035632,,160366,12337,,,,,,,267440,16975,51,2544,26356,3057343,28171,3056992,16,99,ca894d62e6f5c22018b1141b51f1a5d30ba48187,0,0,0,0,0,
20201119,VA,210787,20631,2817305,440,totalTestEncountersViral,3007461,1569,13815,303,,123,,22858,A+,11/18/2020 17:00,2020-11-18T17:00:00Z,11/18 12:00,3896,13815,2020-11-18T17:00:00Z,,226178,,190156,3594,302,3007461,,159753,12233,,,,,,,257906,16468,51,1954,22728,3028532,24031,3028092,36,108,9507f59128713f892905dc419c9783ce9d042077,0,0,0,0,0,
20201118,VA,208833,19980,2794577,364,totalTestEncountersViral,2983430,1469,13707,318,,126,,22594,A+,11/17/2020 17:00,2020-11-17T17:00:00Z,11/17 12:00,3860,13707,2020-11-17T17:00:00Z,,224321,,188853,3569,291,2983430,,159160,12132,,,,,,,251641,16091,51,2071,18707,3003774,20273,3003410,25,99,15ae59b51e110378399eb127fc25f9fcdeded912,0,0,0,0,0,
20201117,VA,206762,19475,2775870,312,totalTestEncountersViral,2963157,1392,13608,272,,103,,22466,A+,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,3835,13608,2020-11-16T17:00:00Z,,223485,,187287,3557,278,2963157,,158884,12072,,,,,,,242057,15566,51,2125,23262,2982944,25024,2982632,29,56,cb0d03e15a09726c6702fd313e400b93748b0417,0,0,0,0,0,
20201116,VA,204637,19112,2752608,266,totalTestEncountersViral,2938133,1337,13552,263,,118,,22362,A+,11/15/2020 17:00,2020-11-15T17:00:00Z,11/15 12:00,3806,13552,2020-11-15T17:00:00Z,,221669,,185525,3533,273,2938133,,158675,12045,,,,,,,233836,14984,51,2677,15325,2957511,17396,2957245,6,48,6b69435f29152d2bb6a572ee3b1a2ddb85b61601,0,0,0,0,0,
20201115,VA,201960,18506,2737283,278,totalTestEncountersViral,2920737,1284,13504,252,,120,,22252,A+,11/14/2020 17:00,2020-11-14T17:00:00Z,11/14 12:00,3800,13504,2020-11-14T17:00:00Z,,220239,,183454,3527,273,2920737,,158299,11983,,,,,,,231890,14728,51,1161,32765,2939521,33735,2939243,1,24,e727a4d0e6db088f337c3fa4e06c5b363130fb68,0,0,0,0,0,
20201114,VA,200799,18315,2704518,293,totalTestEncountersViral,2887002,1312,13480,261,,121,,22192,A+,11/13/2020 17:00,2020-11-13T17:00:00Z,11/13 12:00,3799,13480,2020-11-13T17:00:00Z,,217693,,182484,3526,273,2887002,,157976,11920,,,,,,,229928,14415,51,1537,21985,2905610,22993,2905317,14,72,c1a0e312b47e025890a2323ba9915e39e9427aa3,0,0,0,0,0,
20201113,VA,199262,17786,2682533,318,totalTestEncountersViral,2864009,1296,13408,258,,115,,22095,A+,11/12/2020 17:00,2020-11-12T17:00:00Z,11/12 12:00,3785,13408,2020-11-12T17:00:00Z,,215909,,181476,3513,272,2864009,,157504,11841,,,,,,,224599,13895,51,1235,9359,2882113,10212,2881795,27,69,566ea053904be63eaec1d3a490c10b9521c139a1,0,0,0,0,0,
