date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200428,VA,51,14339,804,68959,1815,560,83858,83298,2619,83298,1508,3422,376,,217,,1914,B,4/27/2020 17:00,492,34,3422,124,2020-04-28T20:00:00Z,4727d713282e5a79b27b563152cbbc61361fc520
20200427,VA,51,13535,565,67144,3514,542,81221,80679,4079,80679,1455,3298,389,,217,,1843,B,4/27/2020 00:00,458,10,3298,1284,2020-04-27T20:00:00Z,c714b7c9c9e6caf39a17ccb483660ef5b0670d70
20200426,VA,51,12970,604,63630,3354,539,77139,76600,3958,76600,1436,2014,387,,217,,1815,B,4/26/2020 00:00,448,12,2014,72,2020-04-26T20:00:00Z,de2ba12bb9a9175af4786239c1fccb9604ed1417
20200425,VA,51,12366,772,60276,2430,1405,74047,72642,3202,72642,1405,1942,357,,223,,1717,B,4/25/2020 00:00,436,26,1942,105,2020-04-25T20:00:00Z,6149e257830d373b262fd15a99c355fc218fdf96
20200424,VA,51,11594,596,57846,3955,487,69927,69440,4551,69440,1399,1837,379,,220,,1672,A,4/24/2020 00:00,410,38,1837,84,2020-04-24T20:00:00Z,1460dd73de91b67340bc02028aa793b0f647c3d5
20200423,VA,51,10998,732,53891,3379,492,65381,64889,4111,64889,1379,1753,400,,249,,1567,A,4/23/2020 00:00,372,23,1753,94,2020-04-23T20:00:00Z,62acd63753a146ac945d98246d72288b973c9470
20200422,VA,51,10266,636,50512,1788,477,61255,60778,2424,60778,1374,1659,419,,244,,1497,A,4/22/2020 00:00,349,25,1659,78,2020-04-22T20:00:00Z,7b65acd36966d2a98d404813acc1d9d587609d66
20200421,VA,51,9630,640,48724,979,477,58831,58354,1619,58354,1331,1581,403,,251,,1418,A,4/21/2020 00:00,324,24,1581,81,2020-04-21T20:00:00Z,a716efae30ee52aaf0640be324b77b1bfb9c8e07
20200420,VA,51,8990,453,47745,1549,468,57203,56735,2002,56735,1296,1500,396,,237,,1324,A,4/20/2020 00:00,300,23,1500,78,2020-04-20T20:00:00Z,cd216eacc9b47d5e2bb436030f3bc238ca50e68e
20200419,VA,51,8537,484,46196,2318,499,55232,54733,2802,54733,1319,1422,388,,231,,1267,A,4/19/2020 00:00,277,19,1422,126,2020-04-19T20:00:00Z,8421baf8355662965a2a469e1d75a34544be543f
20200418,VA,51,8053,562,43878,2372,486,52417,51931,2934,51931,1307,1296,398,,230,,1228,A,4/17/2020 17:00,258,27,1296,75,2020-04-18T20:00:00Z,2ee7c5a9b89ae8b0374190d0b09515f40b06a131
20200417,VA,51,7491,602,41506,1951,499,49496,48997,2553,48997,1308,1221,400,,224,,1110,A,4/16/2020 17:00,231,23,1221,107,2020-04-17T20:00:00Z,f7349d9dfedfdce1b4f3927dde8c7029ecb23dbd
20200416,VA,51,6889,389,39555,1886,537,46981,46444,2275,46444,1337,1114,427,,238,,951,A,4/16/2020 00:00,208,13,1114,66,2020-04-16T20:00:00Z,1a7f90d683e664f43af32eea48beb1a122db6b1e
20200415,VA,51,6500,329,37669,1077,496,44665,44169,1406,44169,1298,1048,394,,234,,752,A,4/15/2020 00:00,195,41,1048,1048,2020-04-15T20:00:00Z,cabeba83ab548ed7051cc451b615e52cbad86880
20200414,VA,51,6171,424,36592,938,469,43232,42763,1362,42763,1282,,422,,276,,721,A,4/13/2020 17:00,154,5,,0,2020-04-14T20:00:00Z,56d4e578eb81a99af4439d62942dec58d5339af7
20200413,VA,51,5747,473,35654,943,473,41874,41401,1416,41401,1238,,428,,302,,,A,4/13/2020 09:00,149,8,,0,2020-04-13T20:00:00Z,57a64adccdfad91c3601f551df4ad037446ff20b
20200412,VA,51,5274,197,34711,1789,521,40506,39985,1986,39985,751,,440,,294,,,A,4/11/2020 17:00,141,11,,0,2020-04-12T20:00:00Z,c95c1b9221e4911b6cc5f1cb2bddd80e9c763811
20200411,VA,51,5077,568,32922,1972,517,38516,37999,2540,37999,1252,,426,,283,,,A,4/10/2020 17:00,130,9,,0,2020-04-11T20:00:00Z,f74b252d4904be82900e2e6e3d3ecaecd55377bb
20200410,VA,51,4509,467,30950,1966,521,35980,35459,2433,35459,1238,772,457,,287,,,A,4/10/2020 09:00,121,12,772,87,2020-04-10T20:00:00Z,5597cff86e6780eca43e80bc27d6b3fd7e54e554
20200409,VA,51,4042,397,28984,1984,627,33653,33026,2381,33026,669,685,469,,285,,,A,4/9/2020 00:00,109,34,685,70,2020-04-09T20:00:00Z,37dd9147d01c6525430089b077d1d3c3e21ec106
20200408,VA,51,3645,312,27000,1688,,30645,30645,2000,30645,,615,,145,,108,,A,4/7/2020 17:00,75,12,615,52,2020-04-08T20:00:00Z,426ae3f8c09923fb6581dd9df724d3d33a01e3fb
20200407,VA,51,3333,455,25312,3669,,28645,28645,4124,28645,,563,,145,,108,,A,4/6/2020 17:00,63,9,563,66,2020-04-07T20:00:00Z,fb74cd074b14196b04c82cbf6d97ec2049d26b5a
20200406,VA,51,2878,241,21643,609,,24521,24521,850,24521,,497,,145,,108,,A,4/5/2020 17:00,54,3,497,66,2020-04-06T20:00:00Z,c144b545dd634a5454137cc92e659be6758f0cfb
20200405,VA,51,2637,230,21034,1889,,23671,23671,2119,23671,,431,,145,,108,,A,4/4/2020 17:00,51,-1,431,41,2020-04-05T20:00:00Z,10d2eacb0522a7eed3e9c2bf5d7293c363b4d5d7
20200404,VA,51,2407,395,19145,2152,,21552,21552,2547,21552,,390,,145,,108,,A,4/3/2020 17:00,52,6,390,78,2020-04-04T20:00:00Z,5d536521fdbf9823eee3a217a6bf9a43d682c43d
20200403,VA,51,2012,306,16993,1110,,19005,19005,1416,19005,,312,,145,,108,,A,4/3/2020 09:00,46,5,312,7,2020-04-03T20:00:00Z,50874af4dc2e0c48ad6d4a064540a57dd64faf4d
20200402,VA,51,1706,222,15883,2023,,17589,17589,2245,17589,246,305,,145,,108,,A,4/2/2020 09:00,41,7,305,0,2020-04-02T20:00:00Z,a62ad1a5af4b13f40e1bb7bb877403c41775d0c1
20200401,VA,51,1484,234,13860,1709,,15344,15344,1943,15344,,305,,145,,108,,A,4/1/2020 13:00,34,7,305,140,2020-04-01T20:00:00Z,40cf9984b696c51caf3fb10c8d57b1d40dab97c6
20200331,VA,51,1250,230,12151,1133,,13401,13401,1363,13401,,165,,,,,,A,3/31/2020 00:00,27,2,165,29,2020-03-31T20:00:00Z,40eb021a7a5ea232742cde0196f3977bc486b89e
20200330,VA,51,1020,130,11018,1299,,12038,12038,1429,12038,,136,,,,,,A,3/30/2020 00:00,25,3,136,24,2020-03-30T20:00:00Z,a4883a8207af66a66b97ba1f7d22618ce498e0a0
20200329,VA,51,890,151,9719,1292,,10609,10609,1443,10609,,112,,,,,,A,3/29/2020 00:00,22,5,112,13,2020-03-29T20:00:00Z,ae75e467527c2dcd167fdc8a153144b38693e67e
20200328,VA,51,739,135,8427,1694,,9166,9166,1829,9166,,99,,,,,,A,3/28/2020 00:00,17,3,99,16,2020-03-28T20:00:00Z,7df762c8d0b5ed5fe8e0e9e3494ddca3fb149ec5
20200327,VA,51,604,144,6733,1004,,7337,7337,1148,7337,,83,,,,,,A,3/27/2020 00:00,14,1,83,18,2020-03-27T20:00:00Z,e4fdf9006f3633f18aad04abed5736218a589270
20200326,VA,51,460,69,5729,750,,6189,6189,819,6189,,65,,,,,,A,3/26/2020 00:00,13,4,65,6,2020-03-26T20:00:00Z,0d8b11fa6a35a9c8d91a48a03aa780e930948cf5
20200325,VA,51,391,101,4979,799,,5370,5370,900,5370,,59,,,,,,A,3/25/2020 00:00,9,2,59,14,2020-03-25T20:00:00Z,639b5df5613cbc2bd8241ee993a1f8e45b1a29af
20200324,VA,51,290,36,4180,737,,4470,4470,773,4470,,45,,,,,,A,3/24/2020 00:00,7,1,45,7,2020-03-24T20:00:00Z,b10da22dd8bdbc610075471b8bc13071a63fa97a
20200323,VA,51,254,35,3443,325,,3697,3697,360,3697,,38,,,,,,A,3/23/2020 00:00,6,3,38,6,2020-03-23T20:00:00Z,5981cc8a378c0f635b7fffa7fba6fafd0cf334ed
20200322,VA,51,219,67,3118,480,,3337,3337,547,3337,,32,,,,,,,3/21/2020 17:00,3,1,32,7,2020-03-22T20:00:00Z,c217bc2119c163d501485be41bddb954dfdd716d
20200321,VA,51,152,38,2638,427,,2790,2790,465,2790,,25,,,,,,,3/21/2020 00:00,2,0,25,25,2020-03-21T20:00:00Z,83b91e50cabf50e5211acaad32e335bd4d281738
20200320,VA,51,114,20,2211,382,,2325,2325,402,2325,,,,,,,,,3/20/2020 00:00,2,0,,0,2020-03-20T20:00:00Z,43739b9e03f61a9ff4263e1bc2befef51e392b2e
20200319,VA,51,94,17,1829,628,,1923,1923,645,1923,,,,,,,,,3/19/2020 12:00,2,1,,0,2020-03-19T20:00:00Z,708e2bc969ef1cdad89125145f90301b75435e3f
20200318,VA,51,77,10,1201,240,,1278,1278,250,1278,,,,,,,,,3/18/2020 12:00,1,0,,0,2020-03-18T20:00:00Z,1817af82ccf890ce9e72314c7fb06af71cf924b1
20200317,VA,51,67,16,961,523,,1028,1028,539,1028,,,,,,,,,3/17/2020 12:00,1,0,,0,2020-03-17T20:00:00Z,9da9feadfcb53f77766da5cd02b660a337e6df53
20200316,VA,51,51,6,438,75,,489,489,81,489,,,,,,,,,3/16/2020 16:09,1,0,,0,2020-03-16T20:00:00Z,8443fdda0641395c27aa4d5332f6438f66f0257a
20200315,VA,51,45,15,363,246,,408,408,261,408,,,,,,,,,3/15/2020 14:15,1,1,,0,2020-03-15T20:00:00Z,e770a3d7730326ffc61a6adcf141b458da2ca7f4
20200314,VA,51,30,0,117,0,,147,147,0,147,,,,,,,,,3/13/2020 11:00,,0,,0,2020-03-14T20:00:00Z,7e9926461fc4298d50cce4127358607f0ebc1db5
20200313,VA,51,30,13,117,0,,147,147,13,147,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,a08fe2189ecb920a5a969340abaf19a0ad46f772
20200312,VA,51,17,8,117,57,,134,134,65,134,,,,,,,,,3/12/2020 12:00,,0,,0,2020-03-12T20:00:00Z,7a33dfa40dbe6477ef71cf14cd49310cb73db09c
20200311,VA,51,9,1,60,7,,69,69,8,69,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,9f6d8e2054a46c2b00ebfde8b0748247cb4f93d3
20200310,VA,51,8,5,53,15,,61,61,20,61,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,ba4f629bdd17057e2d793bb63f8a3d30270dd969
20200309,VA,51,3,1,38,2,9,50,41,3,41,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,f22e208ab8f92a180cd845f313981398e2cc3b70
20200308,VA,51,2,2,36,5,6,44,38,7,38,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,27f5ed1c944bfa991ecc7d777bfcc38a39c82573
20200307,VA,51,0,0,31,10,7,38,31,10,31,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,6a3877fb7d499aff32fb3dfa8ef74d9c8672f243
20200306,VA,51,0,0,21,3,10,31,21,3,21,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,13b3cb5d5ae77ef832c1cda1879bd2bc4326056c
20200305,VA,51,0,,18,,3,21,18,,18,,,,,,,,,,,,,,2020-03-05T21:00:00Z,bbafef1f9f321a624fcf3ff4c3a89a7533429212
