date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,VA,100749,1160798,396,1251,14212,279,,159,,12961,A+,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,14212,2020-08-09T17:00:00Z,,,,96807,2215,112,1257605,,110790,,,,,,,,,,51,663,16626,1261943,1261547,17289,1261547,1,89,94708b832baa9634140daaf55c74ed96968148d8,0,0,0,0,0,
20200809,VA,100086,1144172,344,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,,,96167,2214,112,1240339,,110147,,,,,,,,,,51,897,20333,1244602,1244258,21230,1244258,4,22,62448d7486554fca1d44719eb911f2695d8c8a70,0,0,0,0,0,
20200808,VA,99189,1123839,362,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,,,95326,2211,111,1219165,,109468,,,,,,,,,,51,1307,12976,1223390,1223028,14283,1223028,5,4,9f0aff7e8b0d8f0dadeae065e92c67fc073515ee,0,0,0,0,0,
20200807,VA,97882,1110863,475,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,,,94141,2208,109,1205004,,108689,,,,,,,,,,51,2015,11803,1209220,1208745,13818,1208745,18,113,4ee154455d458ea242c33c4004ea459e6b5b815a,0,0,0,0,0,
20200806,VA,95867,1099060,474,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984,2020-08-05T17:00:00Z,,,,92244,2191,108,1191304,,107953,,,,,,,,,,51,818,14353,1195401,1194927,15171,1194927,25,158,c270ddef3fcc8fdb5cc102bcf19810ec25587db5,0,0,0,0,0,
20200805,VA,95049,1084707,423,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,,,,91473,2164,110,1176180,,106956,,,,,,,,,,51,798,10920,1180179,1179756,11718,1179756,30,186,ed6fa58d09bcb2a19db815e083bff68fc32950c4,0,0,0,0,0,
20200804,VA,94251,1073787,375,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640,2020-08-03T17:00:00Z,,,,90728,2134,110,1164515,,106659,,,,,,,,,,51,1145,11785,1168413,1168038,12930,1168038,26,180,0514899f96464ae23b2215ce54c85b1bf45b80da,0,0,0,0,0,
20200803,VA,93106,1062002,322,1205,13460,271,,151,,12255,A+,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,13460,2020-08-02T17:00:00Z,,,,89602,2108,110,1151604,,106443,,,,,,,,,,51,1324,13758,1155430,1155108,15082,1155108,0,180,862f8097d0d523deb2ce44bec188f5a1b9ed6fcc,0,0,0,0,0,
20200802,VA,91782,1048244,315,1172,13280,267,,138,,12108,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,13280,2020-08-01T17:00:00Z,,,,88324,2108,110,1136568,,105769,,,,,,,,,,51,981,11684,1140341,1140026,12665,1140026,3,17,d09eaede7dae954713bf9651a0668ed880253aab,0,0,0,0,0,
20200801,VA,90801,1036560,352,1256,13263,275,,150,,12007,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,13263,2020-07-31T17:00:00Z,,,,87367,2105,110,1123927,,105098,,,,,,,,,,51,913,15701,1127713,1127361,16614,1127361,41,-8,66bcb7a853cd58dcee3b40b027191fbb82f0897f,0,0,0,0,0,
20200731,VA,89888,1020859,449,1334,13271,279,,145,,11937,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,13271,2020-07-30T17:00:00Z,,,,86501,2067,107,1107360,,104262,,,,,,,,,,51,984,14790,1111196,1110747,15774,1110747,33,186,934b0102da5c6f76961a49669670be00dfe717e4,0,0,0,0,0,
20200730,VA,88904,1006069,492,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,,,,85546,2035,106,1091615,,103486,,,,,,,,,,51,911,17306,1095465,1094973,18217,1094973,16,85,58b3a92c6b9c4e74d5aaea566ebdd26f1477c2af,0,0,0,0,0,
20200729,VA,87993,988763,484,1350,13000,276,,155,,11650,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,13000,2020-07-28T17:00:00Z,,,,84700,2020,105,1073463,,102351,,,,,,,,,,51,999,16347,1077240,1076756,17346,1076756,30,156,a31cc067292bc1f0ae276b2cfb917df6c17a46b3,0,0,0,0,0,
20200728,VA,86994,972416,436,1294,12844,261,,153,,11550,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,12844,2020-07-27T17:00:00Z,,,,83732,1991,104,1056148,,101776,,,,,,,,,,51,922,19277,1059846,1059410,20199,1059410,13,704,fd4e9ef4e1217b1d592345013adffe106073e736,0,0,0,0,0,
20200727,VA,86072,953139,379,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,,,,82871,1978,104,1036010,,101405,,,,,,,,,,51,1505,9466,1039590,1039211,10971,1039211,4,84,8329743e2c63822194204fccb01b49c54576fdeb,0,0,0,0,0,
20200726,VA,84567,943673,393,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,,,,81393,1975,103,1025066,,101186,,,,,,,,,,51,958,16839,1028633,1028240,17797,1028240,3,55,672dc688ef10c553efd702607e3b3e5c6be7f7c5,0,0,0,0,0,
20200725,VA,83609,926834,416,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,,,,80480,1972,103,1007314,,100381,,,,,,,,,,51,1245,18899,1010859,1010443,20144,1010443,8,175,8df659d9c38138f82008d0eb10ad993ffb01d4e0,0,0,0,0,0,
20200724,VA,82364,907935,451,1250,11826,274,,142,,10576,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,11826,2020-07-23T17:00:00Z,,,,79253,1964,103,987188,,99052,,,,,,,,,,51,1127,16972,990750,990299,18099,990299,13,129,e45f6dbe67703f9a992bc42bc0412a70e6b1de23,0,0,0,0,0,
20200723,VA,81237,890963,417,1218,11697,257,,136,,10479,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,11697,2020-07-22T17:00:00Z,,,,78182,1951,103,969145,,97440,,,,,,,,,,51,844,17169,972617,972200,18013,972200,3,209,5e351053b69c8e1f2bf726077237adaadbe7aded,0,0,0,0,0,
20200722,VA,80393,873794,385,1157,11488,253,,136,,10331,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,11488,2020-07-21T17:00:00Z,,,,77380,1948,103,951174,,95847,,,,,,,,,,51,1022,13073,954572,954187,14095,954187,3,64,bd159a802696e245334a89658e68c03e444cfe19,0,0,0,0,0,
20200721,VA,79371,860721,427,1189,11424,258,,127,,10235,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,11424,2020-07-20T17:00:00Z,,,,76427,1945,103,937148,,94828,,,,,,,,,,51,996,18635,940519,940092,19631,940092,17,159,5dc6af2095b967027004664616b9147ee0bf4e12,0,0,0,0,0,
20200720,VA,78375,842086,415,1158,11265,265,,125,,10107,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,11265,2020-07-19T17:00:00Z,,,,75415,1927,104,917501,,94241,,,,,,,,,,51,945,12153,920876,920461,13098,920461,4,62,a01933379381b96e9a1edead73a6f169684549b3,0,0,0,0,0,
20200719,VA,77430,829933,453,1186,11203,249,,127,,10017,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,11203,2020-07-18T17:00:00Z,,,,74490,1923,104,904423,,93869,,,,,,,,,,51,1057,16605,907816,907363,17662,907363,2,61,bdedc4c6b4e7231b2027e14db6b7e1fd9f56b8f1,0,0,0,0,0,
20200718,VA,76373,813328,421,1166,11142,254,,108,,9976,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,11142,2020-07-17T17:00:00Z,,,,73420,1921,104,886748,,91892,,,,,,,,,,51,940,12057,890122,889701,12997,889701,12,88,8ecfe134f82e366af6d36ca09a421ffbcd79e84f,0,0,0,0,0,
20200717,VA,75433,801271,470,1171,11054,247,,118,,9883,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,11054,2020-07-16T17:00:00Z,,,,72516,1909,104,873787,,90435,,,,,,,,,,51,1002,14529,877174,876704,15531,876704,6,276,9bdcbbd864feeda913184049a7b0925d335beff1,0,0,0,0,0,
20200716,VA,74431,786742,444,1134,10778,248,,118,,9644,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,10778,2020-07-15T17:00:00Z,,,,71570,1903,104,858312,,88305,,,,,,,,,,51,904,15287,861617,861173,16191,861173,15,170,588ea91fac59900780a178c655878fb4b2434c70,0,0,0,0,0,
20200715,VA,73527,771455,382,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,,,,70669,1882,110,842124,,86744,,,,,,,,,,51,1084,13048,845364,844982,14132,844982,15,58,57a062736382a05768fc4c9096c2e8c40deb63f4,0,0,0,0,0,
20200714,VA,72443,758407,420,1127,10550,249,,112,,9423,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,10550,2020-07-13T17:00:00Z,,,,69610,1870,107,828017,,85278,,,,,,,,,,51,801,16034,831270,830850,16835,830850,9,91,165fc287ab0e91b0b2233c8a226d9607038a87a8,0,0,0,0,0,
20200713,VA,71642,742373,466,1129,10459,243,,105,,9330,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,10459,2020-07-12T17:00:00Z,,,,68814,1861,107,811187,,84681,,,,,,,,,,51,972,8998,814481,814015,9970,814015,2,104,5e57747991e0acc1adace66f29235a79cc601b3f,0,0,0,0,0,
20200712,VA,70670,733375,389,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,,,67830,1859,107,801205,,84299,,,,,,,,,,51,888,16822,804434,804045,17710,804045,4,64,b6afd19669195f127b4d2a983bd7e8e99de9ca60,0,0,0,0,0,
20200711,VA,69782,716553,365,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,,,66963,1857,105,783516,,82741,,,,,,,,,,51,851,16759,786700,786335,17610,786335,4,96,904e514e330e15f9c1f555c649325ca58741af4e,0,0,0,0,0,
20200710,VA,68931,699794,378,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,,,66095,1853,105,765889,,81023,,,,,,,,,,51,943,14354,769103,768725,15297,768725,21,174,6fd700359c69704851ceba03cfc35245be5ad3d7,0,0,0,0,0,
20200709,VA,67988,685440,370,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,,,65191,1832,105,750631,,79162,,,,,,,,,,51,613,14816,753798,753428,15429,753428,32,39,60e4eca0c287b9ab27e581609fdf76b85878b114,0,0,0,0,0,
20200708,VA,67375,670624,377,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,,,64583,1799,106,735207,,77155,,,,,,,,,,51,635,9247,738376,737999,9882,737999,24,167,5c0c9653344558e54788897e21cbd34c3393495d,0,0,0,0,0,
20200707,VA,66740,661377,313,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,,,,63950,1775,106,725327,,76855,,,,,,,,,,51,638,12366,728430,728117,13004,728117,28,223,90ee4631377024b1c48ca80068ab5d1d1fda284c,0,0,0,0,0,
20200706,VA,66102,649011,218,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,,,,63339,1747,106,712350,,76515,,,,,,,,,,51,354,5404,715331,715113,5758,715113,0,16,e2bba156ff38c3c44e88450dece491877e92ec49,0,0,0,0,0,
20200705,VA,65748,643607,246,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,,,,62981,1746,107,706588,,76396,,,,,,,,,,51,639,9487,709601,709355,10126,709355,4,27,f9b7c5d3faefdf0e5e09be1118dae0030a01a9e7,0,0,0,0,0,
20200704,VA,65109,634120,280,808,9549,207,,99,,8741,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549,2020-07-03T17:00:00Z,,,,62400,1745,104,696520,,76035,,,,,,,,,,51,716,10153,699509,699229,10869,699229,4,20,d552214e1879609964f1c908a3786f30becef715,0,0,0,0,0,
20200703,VA,64393,623967,283,818,9529,207,,95,,8711,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,9529,2020-07-02T17:00:00Z,,,,61690,1741,104,685657,,74372,,,,,,,,,,51,658,13446,688643,688360,14104,688360,29,145,ae9bfc2d8ddb6044c30ee6e3e1e7298ecbdf5808,0,0,0,0,0,
20200702,VA,63735,610521,343,888,9384,206,,95,,8496,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,9384,2020-07-01T17:00:00Z,,,,61039,1712,104,671560,,72920,,,,,,,,,,51,532,15091,674599,674256,15623,674256,30,361,26fe641f7e1c8e3f8763e18db7afc9066636a85e,0,0,0,0,0,
20200701,VA,63203,595430,357,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,,,,60528,1681,105,655958,,70194,,,,,,,,,,51,416,13183,658990,658633,13599,658633,23,41,9f6190edd704e6c4b3446fe53285a5dd3a0c1180,0,0,0,0,0,
20200630,VA,62787,582247,355,902,8982,230,,98,,8080,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,8982,2020-06-29T17:00:00Z,,,,60124,1658,105,642371,,68722,,,,,,,,,,51,598,8064,645389,645034,8662,645034,23,159,bf9bc8e629b2ad2acecbe2f301f2623b175a9de1,0,0,0,0,0,
20200629,VA,62189,574183,261,796,8823,225,,101,,8023,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,8823,2020-06-28T17:00:00Z,,,,59522,1635,105,633705,,68405,,,,,,,,,,51,453,7591,636633,636372,8044,636372,8,0,bdddffd59fe419981541dcccb8703913077fc6a4,0,0,0,0,0,
20200628,VA,61736,566592,295,818,8823,235,,107,,8005,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,8823,2020-06-27T17:00:00Z,,,,59071,1628,104,625663,,68067,,,,,,,,,,51,489,9913,628623,628328,10402,628328,8,36,8d53af6e4c45b67e2afc7454c8f03b0b1c9f5e9f,0,0,0,0,0,
20200627,VA,61247,556679,284,819,8787,234,,103,,7968,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,8787,2020-06-26T17:00:00Z,,,,58611,1620,104,615290,,66791,,,,,,,,,,51,677,10786,618210,617926,11463,617926,24,65,a4012186b32707221d40e844a6a61c65dff6aab0,0,0,0,0,0,
20200626,VA,60570,545893,295,854,8722,219,,99,,7868,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,8722,2020-06-25T17:00:00Z,,,,57977,1596,104,603870,,65491,,,,,,,,,,51,624,12873,606758,606463,13497,606463,25,50,89aab7ac3f3a3cf6cc28acd3c326218a711bc685,0,0,0,0,0,
20200625,VA,59946,533020,303,854,8672,237,,104,,7818,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,,,,57384,1572,103,590404,,64096,,,,,,,,,,51,432,15963,593269,592966,16395,592966,14,21,971f090aa4e6af368fb3ec70bcf0cfb951e2f5af,0,0,0,0,0,
20200624,VA,59514,517057,319,886,8651,235,,107,,7765,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,8651,2020-06-23T17:00:00Z,,,,56956,1559,102,574013,,62083,,,,,,,,,,51,520,7674,576890,576571,8194,576571,16,79,b26534ca0a788a7053dd6676ec144a8452364f7a,0,0,0,0,0,
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,,,56452,1542,103,565835,,61413,,,,,,,,,,51,529,9725,568668,568377,10254,568377,25,61,858c3238ba04253e328728e3c81f97543d04f319,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,,,55949,1517,103,555607,,61200,,,,,,,,,,51,471,11976,558421,558123,12447,558123,9,2,fe2fdbf42202a6080aebd94b569d068682b028b9,0,0,0,0,0,
20200621,VA,57994,487682,297,863,8509,243,,125,,7646,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,8509,2020-06-20T17:00:00Z,,,,55504,1508,103,543186,,60730,,,,,,,,,,51,551,13721,545973,545676,14272,545676,4,22,bfcfc131efa225e3532f8bcf4697f9d277138751,0,0,0,0,0,
20200620,VA,57443,473961,303,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,,,,54953,1504,103,528914,,59738,,,,,,,,,,51,650,18343,531707,531404,18993,531404,5,62,6c54ef545f59fbf4f33fa5078972aa0f02cd5c0e,0,0,0,0,0,
20200619,VA,56793,455618,285,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,,,,54312,1499,103,509930,,57232,,,,,,,,,,51,555,9788,512696,512411,10343,512411,16,75,1f0cf5094a1836abe3300830ede76877351fab25,0,0,0,0,0,
20200618,VA,56238,445830,259,857,8350,241,,129,,7493,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,8350,2020-06-17T17:00:00Z,,,,53769,1482,104,499599,,55863,,,,,,,,,,51,463,7264,502327,502068,7727,502068,3,-17,e377f1c0c2677848652544a6dd2e2baf83210fea,0,0,0,0,0,
20200617,VA,55775,438566,313,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,,,,53318,1478,105,491884,,54801,,,,,,,,,,51,444,8459,494654,494341,8903,494341,13,122,39c671083be1778493788b748e477537828b5c4a,0,0,0,0,0,
20200616,VA,55331,430107,257,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,,,,52917,1465,105,483024,,53965,,,,,,,,,,51,445,5994,485695,485438,6439,485438,18,113,989bbffe6b417ac30d1d32073d45877b3f462af7,0,0,0,0,0,
20200615,VA,54886,424113,259,902,8132,269,,130,,7230,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,8132,2020-06-14T17:00:00Z,,,,52460,1444,108,476573,,53859,,,,,,,,,,51,380,9619,479258,478999,9999,478999,6,-4,2870ea617677e85b17733b6aec6e7ca4e8d400b0,0,0,0,0,0,
20200614,VA,54506,414494,302,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,,,,52103,1438,108,466597,,53185,,,,,,,,,,51,637,8370,469302,469000,9007,469000,5,46,5fe377ac9e61d38b1239ed6b244a360ce0e4978f,0,0,0,0,0,
20200613,VA,53869,406124,283,959,8090,295,,142,,7131,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,8090,2020-06-12T17:00:00Z,,,,51499,1435,106,457623,,51763,,,,,,,,,,51,658,8805,460276,459993,9463,459993,7,62,2b5b48ffd1470bbf22afa2212906efade27defb1,0,0,0,0,0,
20200612,VA,53211,397319,363,1026,8028,297,,143,,7002,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,8028,2020-06-11T17:00:00Z,,,,50853,1426,108,448172,,50358,,,,,,,,,,51,564,42569,450893,450530,43133,450530,14,64,999eaf6f442b0fae3e5e9e79318614fc6170c821,0,0,0,0,0,
20200611,VA,52647,354750,358,1069,7964,273,,138,,6895,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,7964,2020-06-10T17:00:00Z,,,,50275,1413,107,405025,,48844,,,,,,,,,,51,470,8563,407755,407397,9033,407397,6,-17,49d18a0cb640369370575b226f0d1d3b9e1a2289,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,7981,2020-06-09T17:00:00Z,,,,49785,1408,106,395972,,47514,,,,,,,,,,51,439,7069,398771,398364,7508,398364,18,135,2851652e91062905d005689964e094de682e5a65,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,,,,49362,1391,105,388480,,47095,,,,,,,,,,51,487,6777,391239,390856,7264,390856,19,116,db5c23623c1d0038cddf5b8268047c6db1aff2ac,0,0,0,0,0,
20200608,VA,51251,332341,373,1173,7730,308,,160,,6557,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,7730,2020-06-07T17:00:00Z,,,,48879,1373,104,381220,,46962,,,,,,,,,,51,570,3206,383965,383592,3776,383592,5,6,2b5549a2d032cc4f3db13cad5068415ce212a5c2,0,0,0,0,0,
