date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201121,AL,230708,37613,1325091,,totalTestsViral,,1300,23449,,2197,,1268,90702,A,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,3457,23449,2020-11-21T11:00:00Z,,,,193095,3153,304,,1518186,,,,69591,,,,,,,01,2335,8287,1555799,0,1555799,6,0,d08eedd7b342a02ee888a79044b4dba7d32df89c,0,0,0,0,0,
20201120,AL,228373,36965,1316804,,totalTestsViral,,1329,23449,,2189,,1265,90702,A,11/20/2020 11:00,2020-11-20T11:00:00Z,11/20 06:00,3451,23449,2020-11-20T11:00:00Z,,,,191408,3148,303,,1508212,,,,69249,,,,,,,01,2463,9548,1545177,0,1545177,32,154,93a7bcd9c60eea9c52a599062e8ff500a4101580,0,0,0,0,0,
20201119,AL,225910,36449,1307256,,totalTestsViral,,1315,23295,,2182,,1261,90702,A,11/19/2020 11:00,2020-11-19T11:00:00Z,11/19 06:00,3419,23295,2020-11-19T11:00:00Z,,,,189461,3123,296,,1496717,,,,68847,,,,,,,01,2424,13211,1533166,0,1533166,72,207,241b03d1539c35aebce64becef6e36428436936d,0,0,0,0,0,
20201118,AL,223486,35863,1294045,,totalTestsViral,,1303,23088,,2165,,1249,88038,A,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,3347,23088,2020-11-18T11:00:00Z,,,,187623,3073,274,,1481668,,,,68534,,,,,,,01,2638,6373,1517531,0,1517531,46,372,4c536f3e8a45c12b8eb0a8dac3c50f8619694d6e,0,0,0,0,0,
20201117,AL,220848,34974,1287672,,totalTestsViral,,1289,22716,,2158,,1246,88038,A,11/17/2020 11:00,2020-11-17T11:00:00Z,11/17 06:00,3301,22716,2020-11-17T11:00:00Z,,,,185874,3040,261,,1473546,,,,68223,,,,,,,01,1616,5714,1508520,0,1508520,52,0,5663918356ade0dda14784c15ef961245f8a49a3,0,0,0,0,0,
20201116,AL,219232,34587,1281958,,totalTestsViral,,1262,22716,,2153,,1244,88038,A,11/16/2020 11:00,2020-11-16T11:00:00Z,11/16 06:00,3249,22716,2020-11-16T11:00:00Z,,,,184645,3001,248,,1466603,,,,68042,,,,,,,01,1410,6043,1501190,0,1501190,1,441,e6978120afbab68789dfeb89f2153ff495333bd4,0,0,0,0,0,
20201115,AL,217822,34331,1275915,,totalTestsViral,,1195,22275,,2151,,1244,88038,A,11/15/2020 11:00,2020-11-15T11:00:00Z,11/15 06:00,3248,22275,2020-11-15T11:00:00Z,,,,183491,3000,248,,1459406,,,,67964,,,,,,,01,1979,4655,1493737,0,1493737,2,0,8be7f5fe7db6f9d755ccbcf4230028391b2d5011,0,0,0,0,0,
20201114,AL,215843,33948,1271260,,totalTestsViral,,1120,22275,,2151,,1244,88038,A,11/14/2020 11:00,2020-11-14T11:00:00Z,11/14 06:00,3246,22275,2020-11-14T11:00:00Z,,,,181895,2998,248,,1453155,,,,67747,,,,,,,01,2226,10660,1487103,0,1487103,15,0,0aeea9e44f8927aedcb1955bc49507f612ecf2ab,0,0,0,0,0,
20201113,AL,213617,33342,1260600,,totalTestsViral,,1177,22275,,2148,,1243,88038,A,11/13/2020 11:00,2020-11-13T11:00:00Z,11/13 06:00,3231,22275,2020-11-13T11:00:00Z,,,,180275,2989,242,,1440875,,,,67410,,,,,,,01,2980,15365,1474217,0,1474217,18,85,57116f9d0d0e56c89dd4128d7e3a6d47b8bc64da,0,0,0,0,0,
20201112,AL,210637,32624,1245235,,totalTestsViral,,1233,22190,,2144,,1240,88038,A,11/12/2020 11:00,2020-11-12T11:00:00Z,11/12 06:00,3213,22190,2020-11-12T11:00:00Z,,,,178013,2970,243,,1421590,,,,67066,,,,,,,01,2000,0,1455872,0,1455872,12,304,8b9557a788ad0059f2cae444ea9fc8b2eccaa639,0,0,0,0,0,
20201111,AL,208637,32282,1245235,,totalTestsViral,,1210,21886,,2142,,1239,84471,A,11/11/2020 11:00,2020-11-11T11:00:00Z,11/11 06:00,3201,21886,2020-11-11T11:00:00Z,,,,176355,2958,243,,1421590,,,,66749,,,,,,,01,2070,14083,1453872,0,1453872,81,0,a3fc4c6a03c6f15cb7ecce76d29e230aff4fb742,0,0,0,0,0,
20201110,AL,206567,31580,1231152,,totalTestsViral,,1206,21886,,2128,,1231,84471,A,11/10/2020 11:00,2020-11-10T11:00:00Z,11/10 06:00,3120,21886,2020-11-10T11:00:00Z,,,,174987,2890,230,,1406139,,,,66544,,,,,,,01,1710,-1823,1437719,0,1437719,36,592,18dbdaf50c80f960715446abb73b07b573ad08eb,0,0,0,0,0,
20201109,AL,204857,31003,1232975,,totalTestsViral,,1174,21294,,2122,,1226,84471,A,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,3084,21294,2020-11-09T11:00:00Z,,,,173854,2865,219,,1406829,,,,66370,,,,,,,01,1170,3158,1437832,0,1437832,0,0,b820f32bcc085fc78eb5fca15dfa32f563030409,0,0,0,0,0,
20201108,AL,203687,30813,1229817,,totalTestsViral,,1060,21294,,2121,,1225,84471,A,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,3084,21294,2020-11-08T11:00:00Z,,,,172874,2865,219,,1402691,,,,66292,,,,,,,01,1205,5222,1433504,0,1433504,2,0,ed7a0bb1ef50e9b706714644d094277f02ee7669,0,0,0,0,0,
20201107,AL,202482,30709,1224595,,totalTestsViral,,1015,21294,,2121,,1225,84471,A,11/7/2020 11:00,2020-11-07T11:00:00Z,11/07 06:00,3082,21294,2020-11-07T11:00:00Z,,,,171773,2864,218,,1396368,,,,66104,,,,,,,01,1768,7593,1427077,0,1427077,33,0,f3dc48619e36ad4eb4e988c822942d6e8bb29cd8,0,0,0,0,0,
20201106,AL,200714,30268,1217002,,totalTestsViral,,1022,21294,,2110,,1220,84471,A,11/6/2020 11:00,2020-11-06T11:00:00Z,11/06 06:00,3049,21294,2020-11-06T11:00:00Z,,,,170446,2839,210,,1387448,,,,65871,,,,,,,01,1556,7161,1417716,0,1417716,23,267,6c8ac6f9b4628bc6dba8b4e248816c76ea129b7b,0,0,0,0,0,
20201105,AL,199158,29892,1209841,,totalTestsViral,,994,21027,,2100,,1214,84471,A,11/5/2020 11:00,2020-11-05T11:00:00Z,11/05 06:00,3026,21027,2020-11-05T11:00:00Z,,,,169266,2818,208,,1379107,,,,65657,,,,,,,01,1381,6344,1408999,0,1408999,20,0,bfc484c19fb6346b9fc014fa959e154570ab25b7,0,0,0,0,0,
20201104,AL,197777,29662,1203497,,totalTestsViral,,1017,21027,,2089,,1207,84471,A,11/4/2020 11:00,2020-11-04T11:00:00Z,11/04 06:00,3006,21027,2020-11-04T11:00:00Z,,,,168115,2799,207,,1371612,,,,65256,,,,,,,01,1848,7075,1401274,0,1401274,19,126,c43508a47512335010b08e020fdd06048bbfc314,0,0,0,0,0,
20201103,AL,195929,29302,1196422,,totalTestsViral,,1022,20901,,2081,,1203,81005,A,11/3/2020 11:00,2020-11-03T11:00:00Z,11/03 06:00,2987,20901,2020-11-03T11:00:00Z,,,,166627,2782,205,,1363049,,,,65053,,,,,,,01,1037,5986,1392351,0,1392351,14,451,7bebb396da710b26ad111b9b69ac49b168d2a9ca,0,0,0,0,0,
20201102,AL,194892,28908,1190436,,totalTestsViral,,967,20450,,2067,,1193,81005,A,11/2/2020 11:00,2020-11-02T11:00:00Z,11/02 06:00,2973,20450,2020-11-02T11:00:00Z,,,,165984,2767,206,,1356420,,,,64932,,,,,,,01,907,3095,1385328,0,1385328,0,0,faa4d9d0305114ec02b03ec0a0492091096c3acf,0,0,0,0,0,
20201101,AL,193985,28746,1187341,,totalTestsViral,,967,20450,,2066,,1193,81005,A,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,2973,20450,2020-11-01T11:00:00Z,,,,165239,2767,206,,1352580,,,,64859,,,,,,,01,1700,5383,1381326,0,1381326,6,0,a4c70de1a882473ac81d5ba2419933193721ad99,0,0,0,0,0,
20201031,AL,192285,27990,1181958,,totalTestsViral,,960,20450,,2065,,1192,81005,A,10/31/2020 11:00,2020-10-31T11:00:00Z,10/31 07:00,2967,20450,2020-10-31T11:00:00Z,,,,164295,2761,206,,1346253,,,,64693,,,,,,,01,1789,8989,1374243,0,1374243,35,0,0c9d285bf85cdef0b60ee46a2fa1fdd08c551954,0,0,0,0,0,
20201030,AL,190496,27776,1172969,,totalTestsViral,,1013,20450,,2061,,1187,81005,A,10/30/2020 11:00,2020-10-30T11:00:00Z,10/30 07:00,2932,20450,2020-10-30T11:00:00Z,,,,162720,2735,197,,1335689,,,,64432,,,,,,,01,1347,7071,1363465,0,1363465,18,204,345215c2cec7adcee8dc6f3b8824cc866ad83880,0,0,0,0,0,
20201029,AL,189149,27612,1165898,,totalTestsViral,,1013,20246,,2056,,1183,81005,A,10/29/2020 11:00,2020-10-29T11:00:00Z,10/29 07:00,2914,20246,2020-10-29T11:00:00Z,,,,161537,2718,196,,1327435,,,,64185,,,,,,,01,1443,5972,1355047,0,1355047,3,130,84e90584fc7559bb126c9c435c52748f6eb7e075,0,0,0,0,0,
20201028,AL,187706,27326,1159926,,totalTestsViral,,1013,20116,,2049,,1176,74439,A,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,2911,20116,2020-10-28T11:00:00Z,,,,160380,2713,198,,1320306,,,,63860,,,,,,,01,1269,6478,1347632,0,1347632,19,142,b7434c140bbc3688d0ff5ccf52fa91004edbe708,0,0,0,0,0,
20201027,AL,186437,26998,1153448,,totalTestsViral,,1001,19974,,2035,,1164,74439,A,10/27/2020 11:00,2020-10-27T11:00:00Z,10/27 07:00,2892,19974,2020-10-27T11:00:00Z,,,,159439,2699,193,,1312887,,,,63683,,,,,,,01,1115,4455,1339885,0,1339885,26,0,151c72a1b3fe0537ba9061551ff8a0c91ef12b7d,0,0,0,0,0,
20201026,AL,185322,26621,1148993,,totalTestsViral,,967,19974,,2025,,1159,74439,A,10/26/2020 11:00,2020-10-26T11:00:00Z,10/26 07:00,2866,19974,2020-10-26T11:00:00Z,,,,158701,2680,186,,1307694,,,,80313,,,,,,,01,967,4208,1334315,0,1334315,0,379,6732df5146d963d0f4340a155eaf136f6d746e59,0,0,0,0,0,
20201025,AL,184355,26474,1144785,,totalTestsViral,,922,19595,,2022,,1157,74439,A,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,2866,19595,2020-10-25T11:00:00Z,,,,157881,2680,186,,1302666,,,,63508,,,,,,,01,1079,5863,1329140,0,1329140,0,0,31d4906be6ac3d2859484048ab405c12ab921e34,0,0,0,0,0,
20201024,AL,183276,26330,1138922,,totalTestsViral,,920,19595,,2021,,1157,74439,A,10/24/2020 11:00,2020-10-24T11:00:00Z,10/24 07:00,2866,19595,2020-10-24T11:00:00Z,,,,156946,2680,186,,1295868,,,,63359,,,,,,,01,2360,5064,1322198,0,1322198,7,0,26e4204388901c22e05ea7b41f5732ffa1a13e89,0,0,0,0,0,
20201023,AL,180916,25001,1133858,,totalTestsViral,,888,19595,,2001,,1148,74439,A,10/23/2020 11:00,2020-10-23T11:00:00Z,10/23 07:00,2859,19595,2020-10-23T11:00:00Z,,,,155915,2674,185,,1289773,,,,62498,,,,,,,01,3852,8105,1314774,0,1314774,16,147,d7f8116d4dd53d64bed5fbb9936ef1b809e7f6f9,0,0,0,0,0,
20201022,AL,177064,22122,1125753,,totalTestsViral,,864,19448,,1985,,1137,74439,A,10/22/2020 11:00,2020-10-22T11:00:00Z,10/22 07:00,2843,19448,2020-10-22T11:00:00Z,,,,154942,2660,183,,1280695,,,,62257,,,,,,,01,2536,5246,1302817,0,1302817,38,118,1a5fe84d12ed9716d78c4323cbefcf53e0790e95,0,0,0,0,0,
20201021,AL,174528,21512,1120507,,totalTestsViral,,863,19330,,1967,,1121,74439,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19330,2020-10-20T11:00:00Z,,,,153016,2633,172,,1273523,,,,62008,,,,,,,01,0,7948,1295035,0,1295035,0,249,2e84695e5e128ecfe9d7af39f46a0242fe6bf454,0,0,0,0,0,
20201020,AL,174528,21512,1112559,,totalTestsViral,,846,19081,,1954,,1114,74238,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19081,2020-10-20T11:00:00Z,,,,153016,2633,172,,1265575,,,,61855,,,,,,,01,1043,4731,1287087,0,1287087,16,0,0222145d608934385a169c23b9659b3fcc7c532b,0,0,0,0,0,
20201019,AL,173485,21213,1107828,,totalTestsViral,,859,19081,,1939,,1106,74238,A,10/19/2020 11:00,2020-10-19T11:00:00Z,10/19 07:00,2789,19081,2020-10-19T11:00:00Z,,,,152272,2621,168,,1260100,,,,61800,,,,,,,01,859,5459,1281313,0,1281313,1,226,660a75f3094a2f129e3e314db179d5093cef94ff,0,0,0,0,0,
20201018,AL,172626,21099,1102369,,totalTestsViral,,823,18855,,1934,,1103,74238,A,10/18/2020 11:00,2020-10-18T11:00:00Z,10/18 07:00,2788,18855,2020-10-18T11:00:00Z,,,,151527,2620,168,,1253896,,,,61573,,,,,,,01,964,4270,1274995,0,1274995,0,0,14a31fe457944a1617c868f58b7ec5703e574329,0,0,0,0,0,
20201017,AL,171662,20966,1098099,,totalTestsViral,,823,18855,,1933,,1102,74238,A,10/17/2020 11:00,2020-10-17T11:00:00Z,10/17 07:00,2788,18855,2020-10-17T11:00:00Z,,,,150696,2620,168,,1248795,,,,61431,,,,,,,01,1288,6641,1269761,0,1269761,2,0,3189b4cdc865e1e78960e7940917d44917967799,0,0,0,0,0,
20201016,AL,170374,20650,1091458,,totalTestsViral,,859,18855,,1926,,1099,74238,A,10/16/2020 11:00,2020-10-16T11:00:00Z,10/16 07:00,2786,18855,2020-10-16T11:00:00Z,,,,149724,2618,168,,1241182,,,,61222,,,,,,,01,1212,6043,1261832,0,1261832,30,220,5f6c96f6497276fba6a207bbddad8005387db482,0,0,0,0,0,
20201015,AL,169162,20503,1085415,,totalTestsViral,,844,18635,,1914,,1091,74238,A,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635,2020-10-15T11:00:00Z,,,,148659,2590,166,,1234074,,,,60916,,,,,,,01,1185,6939,1254577,0,1254577,50,0,d7323ff7e1fe70dbcb0416f673feb59f89914fb3,0,0,0,0,0,
20201014,AL,167977,20232,1078476,,totalTestsViral,,834,18635,,1907,,1085,74238,A,10/14/2020 11:00,2020-10-14T11:00:00Z,10/14 07:00,2706,18635,2020-10-14T11:00:00Z,,,,147745,2549,157,,1226221,,,,60687,,,,,,,01,784,4352,1246453,0,1246453,41,195,63bd953a2ab6d1ac2ad5d3f95edd55f57dc340d4,0,0,0,0,0,
20201013,AL,167193,20110,1074124,,totalTestsViral,,823,18440,,1896,,1072,71240,A,10/13/2020 11:00,2020-10-13T11:00:00Z,10/13 07:00,2665,18440,2020-10-13T11:00:00Z,,,,147083,2509,156,,1221207,,,,60552,,,,,,,01,1117,5737,1241317,0,1241317,0,261,be7c6248bbfaf0aea9db94b618d01588826fc092,0,0,0,0,0,
20201012,AL,166076,19853,1068387,,totalTestsViral,,856,18179,,1892,,1068,71240,A,10/12/2020 11:00,2020-10-12T11:00:00Z,10/12 07:00,2665,18179,2020-10-12T11:00:00Z,,,,146223,2509,156,,1214610,,,,60414,,,,,,,01,734,3970,1234463,0,1234463,1,0,2748e98d10c7ce330035de9150445847c85e1513,0,0,0,0,0,
20201011,AL,165342,19752,1064417,,totalTestsViral,,812,18179,,1890,,1067,71240,A,10/11/2020 11:00,2020-10-11T11:00:00Z,10/11 07:00,2664,18179,2020-10-11T11:00:00Z,,,,145590,2508,156,,1210007,,,,60353,,,,,,,01,816,4998,1229759,0,1229759,0,0,0ffe81dc8ff5df29ba1c073fbfa7232d77b44008,0,0,0,0,0,
20201010,AL,164526,19625,1059419,,totalTestsViral,,792,18179,,1889,,1065,71240,A,10/10/2020 11:00,2020-10-10T11:00:00Z,10/10 07:00,2664,18179,2020-10-10T11:00:00Z,,,,144901,2508,156,,1204320,,,,60161,,,,,,,01,1061,6867,1223945,0,1223945,11,190,aac5043c78de06b0a490ef0706489d7a7bfb7a69,0,0,0,0,0,
20201009,AL,163465,19565,1052552,,totalTestsViral,,816,17989,,1884,,1063,71240,A,10/9/2020 11:00,2020-10-09T11:00:00Z,10/09 07:00,2653,17989,2020-10-09T11:00:00Z,,,,143900,2496,157,,1196452,,,,59957,,,,,,,01,1490,10506,1216017,0,1216017,16,0,e868e0b67c90ca9da30c412e3b56234ad21e3e16,0,0,0,0,0,
20201008,AL,161975,19311,1042046,,totalTestsViral,,754,17989,,1876,,1061,71240,A,10/8/2020 11:00,2020-10-08T11:00:00Z,10/08 07:00,2637,17989,2020-10-08T11:00:00Z,,,,142664,2484,153,,1184710,,,,59685,,,,,,,01,557,3520,1204021,0,1204021,36,74,b2cc3d1bc0afc94a509b4268f83636c253f5653e,0,0,0,0,0,
20201007,AL,161418,19126,1038526,,totalTestsViral,,777,17915,,1867,,1057,67948,A,10/7/2020 11:00,2020-10-07T11:00:00Z,10/07 07:00,2601,17915,2020-10-07T11:00:00Z,,,,142292,2454,147,,1180818,,,,59483,,,,,,,01,941,7233,1199944,0,1199944,21,216,43b67285913aca3161f5cd8679211d5e1de3531c,0,0,0,0,0,
20201006,AL,160477,18923,1031293,,totalTestsViral,,764,17699,,1862,,1056,67948,A,10/6/2020 11:00,2020-10-06T11:00:00Z,10/06 07:00,2580,17699,2020-10-06T11:00:00Z,,,,141554,2436,144,,1172847,,,,59331,,,,,,,01,764,4702,1191770,0,1191770,21,0,1e8cf114f1db35381340d6438fedca38b3b16f99,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,totalTestsViral,,791,17699,,1847,,1047,67948,A,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,2020-10-05T11:00:00Z,,,,140922,2417,142,,1167513,,,,59283,,,,,,,01,544,4518,1186304,0,1186304,1,279,b5c94cad6b871a4b29d8022f6f28454a95c5e057,0,0,0,0,0,
20201004,AL,159169,18724,1022073,,totalTestsViral,,757,17420,,1845,,1046,67948,A,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,2020-10-04T11:00:00Z,,,,140445,2416,142,,1162518,,,,59243,,,,,,,01,789,5754,1181242,0,1181242,0,0,fcdb55aabedebce34a3692026c6c0f174d3c9df5,0,0,0,0,0,
20201003,AL,158380,18654,1016319,,totalTestsViral,,738,17420,,1843,,1045,67948,A,10/3/2020 11:00,2020-10-03T11:00:00Z,10/03 07:00,2558,17420,2020-10-03T11:00:00Z,,,,139726,2416,142,,1156045,,,,59075,,,,,,,01,1682,9707,1174699,0,1174699,8,0,f09e0e107f2625d13a12a215777b0d2e292ca143,0,0,0,0,0,
20201002,AL,156698,17709,1006612,,totalTestsViral,,752,17420,,1840,,1043,67948,A,10/2/2020 11:00,2020-10-02T11:00:00Z,10/02 07:00,2550,17420,2020-10-02T11:00:00Z,,,,138989,2409,141,,1145601,,,,58858,,,,,,,01,954,6042,1163310,0,1163310,2,163,28fd733d5b68a848b7d2003c4d1aece83a7109f1,0,0,0,0,0,
20201001,AL,155744,17582,1000570,,totalTestsViral,,760,17257,,1832,,1037,67948,A,10/1/2020 11:00,2020-10-01T11:00:00Z,10/01 07:00,2548,17257,2020-10-01T11:00:00Z,,,,138162,2405,143,,1138732,,,,58605,,,,,,,01,1043,6095,1156314,0,1156314,8,0,c5a96175a5379a12997f7ff6313533a7535c9d52,0,0,0,0,0,
20200930,AL,154701,17137,994475,,totalTestsViral,,776,17257,,1815,,1025,67948,A,9/30/2020 11:00,2020-09-30T11:00:00Z,09/30 07:00,2540,17257,2020-09-30T11:00:00Z,,,,137564,2399,141,,1132039,,,,58393,,,,,,,01,1147,11312,1149176,0,1149176,23,75,7c831025be654c9fce53ab7c005904a4fd375129,0,0,0,0,0,
20200929,AL,153554,17005,983163,,totalTestsViral,,773,17182,,1802,,1014,64583,A,9/29/2020 11:00,2020-09-29T11:00:00Z,09/29 07:00,2517,17182,2020-09-29T11:00:00Z,,,,136549,2378,139,,1119712,,,,58235,,,,,,,01,571,2872,1136717,0,1136717,16,91,6f2c23efd5bc06c6fad3be2cb1ef8d2367233dd1,0,0,0,0,0,
20200928,AL,152983,16928,980291,,totalTestsViral,,753,17091,,1798,,1012,64583,A,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091,2020-09-28T11:00:00Z,,,,136055,2364,137,,1116346,,,,58151,,,,,,,01,662,4606,1133274,0,1133274,0,239,289bba62d0c22e6e43acc4f5ba8122866b390be9,0,0,0,0,0,
20200927,AL,152321,16767,975685,,totalTestsViral,,741,16852,,1791,,1007,64583,A,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,2020-09-27T11:00:00Z,,,,135554,2364,137,,1111239,,,,58032,,,,,,,01,730,5637,1128006,0,1128006,0,0,c7483b23de0046e3a5f5d3bb3ac51e2e9602a722,0,0,0,0,0,
20200926,AL,151591,16707,970048,,totalTestsViral,,709,16852,,1791,,1007,64583,A,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852,2020-09-26T11:00:00Z,,,,134884,2364,137,,1104932,,,,57800,,,,,,,01,933,6684,1121639,0,1121639,10,0,7ab3b5c1c4fd26e9c1d58c5f5eee32f8bed5fb0e,0,0,0,0,0,
20200925,AL,150658,16427,963364,,totalTestsViral,,718,16852,,1782,,1000,64583,A,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,2020-09-25T11:00:00Z,,,,134231,2357,134,,1097595,,,,57589,,,,,,,01,2452,18617,1114022,0,1114022,-15,74,ec14d245dcdeeab56bf0843c48f7caeab65ff588,0,0,0,0,0,
20200924,AL,148206,14773,944747,,totalTestsViral,,744,16778,,1679,,931,64583,A,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,,,,133433,2349,157,,1078180,,,,57387,,,,,,,01,1053,6296,1092953,0,1092953,18,80,a498efaca4ac3ca16217bcf5fa20782940145cbf,0,0,0,0,0,
