date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,AL,125235,855827,,,972283,5070,969,14267,,1467,,804,48028,B,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,2020-08-30T11:00:00Z,972283,,,116456,2067,95,,,,,,,,,,,,,01,1346,3898,981062,981062,10,0,5e35abd2a14606eb2a76004b68eee963cbdceeb9,0,0,0,0,0,
20200829,AL,123889,851929,,,967213,10812,986,14267,,1459,,801,48028,B,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,2020-08-29T11:00:00Z,967213,,,115284,2059,93,,,,,,,,,,,,,01,1704,9251,975818,975818,45,0,0905dc97e6e63508088c66738793f806cefc8e75,0,0,0,0,0,
20200828,AL,122185,842678,,,956401,7821,1002,14267,,1450,,794,48028,B,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267,2020-08-28T11:00:00Z,956401,,,113723,2017,90,,,,,,,,,,,,,01,1162,6892,964863,964863,31,262,d41b206b079d998cedf374e7b66d5eb2edad3aa8,0,0,0,0,0,
20200827,AL,121023,835786,,,948580,12023,1052,14005,,1430,,782,48028,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,2020-08-27T11:00:00Z,948580,,,112794,1990,86,,,,,,,,,,,,,01,1769,11355,956809,956809,31,0,2b1cd3b2fe0fd48928830d2d467c5c8d2b52fc65,0,0,0,0,0,
20200826,AL,119254,824431,,,936557,15568,1077,14005,,1412,,770,48028,B,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,2020-08-26T11:00:00Z,936557,,,112126,1965,80,,,,,,,,,,,,,01,2012,14396,943685,943685,8,212,81c7b548744cbb922871e2d6f4ab0eccab91b643,0,0,0,0,0,
20200825,AL,117242,810035,,,920989,4625,1097,13793,,1399,,764,44684,B,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,2020-08-25T11:00:00Z,920989,,,110954,1959,78,,,,,,,,,,,,,01,532,3426,927277,927277,13,0,94ac680c8e28e59e9d501917ec0e9affd23b2d6c,0,0,0,0,0,
20200824,AL,116710,806609,,,916364,-339,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,916364,,,110769,1950,74,,,,,,,,,,,,,01,1650,0,923319,923319,11,291,f93c33929112e992a39b1a6b8a74c79aa4b8cef3,0,0,0,0,0,
20200823,AL,115060,806609,,,916703,5387,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,916703,,,110094,1944,69,,,,,,,,,,,,,01,528,4859,921669,921669,2,0,c75a7a47e0815a2207f359cfc287d406cbf6d699,0,0,0,0,0,
20200822,AL,114532,801750,,,911316,19503,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,911316,,,109566,1942,69,,,,,,,,,,,,,01,1762,17420,916282,916282,21,172,0d596238412abeca567f95d71932862613774998,0,0,0,0,0,
20200821,AL,112770,784330,,,891813,0,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,891813,,,107804,1921,69,,,,,,,,,,,,,01,321,0,897100,897100,16,0,cd5c18778e1b80b3a1e4e0d7eec845c2c4fdb756,0,0,0,0,0,
20200820,AL,112449,784330,,,891813,11161,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,891813,,,107483,1905,69,,,,,,,,,,,,,01,971,10462,896779,896779,30,250,83778ebac48487c5979f48097b450da5af50216f,0,0,0,0,0,
20200819,AL,111478,773868,,,880652,16939,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,880652,,,106784,1876,68,,,,,,,,,,,,,01,1117,15970,885346,885346,8,122,eff398500a186d07d217435e80eca5b156f2bf01,0,0,0,0,0,
20200818,AL,110361,757898,,,863713,15199,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,863713,,,105815,1867,69,,,,,,,,,,,,,01,1357,13979,868259,868259,11,0,3067d9bc5482fa71b445c3aa9e81554917ce2181,0,0,0,0,0,
20200817,AL,109004,743919,,,848514,6444,1301,12958,,1319,,720,41523,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,2020-08-17T11:00:00Z,848514,,,104595,1855,70,,,,,,,,,,,,,01,571,5928,852923,852923,27,351,a689fb37ef573baeda77c6dc6f3e2b886a4dd290,0,0,0,0,0,
20200816,AL,108433,737991,,,842070,9276,1289,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,842070,,,104079,1830,68,,,,,,,,,,,,,01,853,8554,846424,846424,2,0,8811a4859fe3c92fd5639788db8f5d99d9c55dc9,0,0,0,0,0,
20200815,AL,107580,729437,,,832794,11923,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,832794,,,103357,1828,68,,,,,,,,,,,,,01,1271,10762,837017,837017,3,151,39a8902e3bb6cf646045cbf5106a682f0089c04f,0,0,0,0,0,
20200814,AL,106309,718675,,,820871,22370,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,824984,3,0,8151bb5e19efa271fd6a7ca615191ca72f9b5b3a,0,0,0,0,0,
20200813,AL,105557,697005,,,798501,6715,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,802562,8,164,d793c34857b7a643acaff5f00d3ad78feb4eaee3,0,0,0,0,0,
20200812,AL,104786,690985,,,791786,12022,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,795771,35,222,eccfe40aa74ab5758e62d818333a1cd308e161e0,0,0,0,0,0,
20200811,AL,103851,679838,,,779764,2827,1504,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,2020-08-11T11:00:00Z,779764,,,99926,1781,66,,,,,,,,,,,,,01,831,2291,783689,783689,50,0,211519459477ab5cc7ec8bf7e751173e8f8cf519,0,0,0,0,0,
20200810,AL,103020,677547,,,776937,18085,1551,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,776937,,,99390,1733,64,,,,,,,,,,,,,01,1686,16430,780567,780567,29,533,c339aa9533da61084237fbb657e14f19fcd2c674,0,0,0,0,0,
20200809,AL,101334,661117,,,758852,12910,1449,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,758852,,,97735,1707,61,,,,,,,,,,,,,01,2947,10002,762451,762451,33,0,a9083d9600c3df09e4ee6ab397ddb81cf3d90635,0,0,0,0,0,
20200808,AL,98387,651115,,,745942,0,1454,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,86,0,749502,749502,0,0,bb12fafaa3ad44fb0e6224e1c607301c5ef10140,0,0,0,0,0,
20200807,AL,98301,651115,,,745942,9348,1403,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,1709,7923,749416,749416,21,224,c05b75d6ccbf9a69abc7dee4f35518760df9e443,0,0,0,0,0,
20200806,AL,96592,643192,,,736594,12012,1613,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,736594,,,93402,1654,60,,,,,,,,,,,,,01,1938,10386,739784,739784,19,213,9cab75772cc0627273a1afc1d39ef45b6ea42f98,0,0,0,0,0,
20200805,AL,94654,632806,,,724582,5093,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,,,,,,,,,,,,,01,952,4207,727460,727460,29,0,60f9c90380d0042a100a6bc1a7d2cfb0ace5383d,0,0,0,0,0,
20200804,AL,93702,628599,,,719489,8172,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,,,,,,,,,,,,,01,1041,7209,722301,722301,33,235,99f1a01551b1b2908af8fcb63c7825d91ae94109,0,0,0,0,0,
20200803,AL,92661,621390,,,711317,7880,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,,,,,,,,,,,,,01,1217,6764,714051,714051,6,344,8adb9f9e869d51cd81b30f70ea7c60096871f0e6,0,0,0,0,0,
20200802,AL,91444,614626,,,703437,8635,1538,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,703437,,,88811,1576,51,,,,,,,,,,,,,01,2095,6604,706070,706070,24,0,96f258219f550f3e95b3070183153594b461316a,0,0,0,0,0,
20200801,AL,89349,608022,,,694802,7780,1416,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,694802,,,86780,1553,50,,,,,,,,,,,,,01,1626,6278,697371,697371,23,0,b13c94c0da868e5560e4a0634599502fff6a20ff,0,0,0,0,0,
20200731,AL,87723,601744,,,687022,9181,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,,,,,,,,,,,,,01,1961,7398,689467,689467,15,451,d206994449c393ebffb67772ce77e0f99b5ec454,0,0,0,0,0,
20200730,AL,85762,594346,,,677841,11776,1512,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,,,,,,,,,,,,,01,1980,9853,680108,680108,27,177,c1e1a0a8a2f5432fac12523cb2864be5649911f2,0,0,0,0,0,
20200729,AL,83782,584493,,,666065,2723,1605,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,,,,,,,,,,,,,01,1416,1460,668275,668275,47,0,cbf0a0ca83c7d792309e570e681d5e38a3e7d738,0,0,0,0,0,
20200728,AL,82366,583033,,,663342,7369,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,,,,,,,,,,,,,01,1251,6189,665399,665399,0,199,0633dd5dfda064ee4e2eebacae2969cc2d61121a,0,0,0,0,0,
20200727,AL,81115,576844,,,655973,8230,1473,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,,,,,,,,,,,,,01,1821,6452,657959,657959,18,537,8cb8eb97a76e7352ccf02087d64aec61b94f62dc,0,0,0,0,0,
20200726,AL,79294,570392,,,647743,7948,1512,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,,,,,,,,,,,,,01,1164,6911,649686,649686,17,0,9be1117dff97e90127a90355bfca710396b5fa00,0,0,0,0,0,
20200725,AL,78130,563481,,,639795,12451,1499,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,,,,,,,,,,,,,01,2125,10502,641611,641611,18,0,f56e8a824f5a72354a77f8d66dfcd2840f2d540a,0,0,0,0,0,
20200724,AL,76005,552979,,,627344,9333,1536,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,,,,,,,,,,,,,01,1793,7664,628984,628984,41,162,21d69d3479ccea51c9d52a359f4db190ba0194f5,0,0,0,0,0,
20200723,AL,74212,545315,,,618011,9923,1561,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,,,,,,,,,,,,,01,2399,7640,619527,619527,33,457,f0cdd7590d88b8f45c762f5d83833c7a85453898,0,0,0,0,0,
20200722,AL,71813,537675,,,608088,8990,1468,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,,,,,,,,,,,,,01,1455,7652,609488,609488,61,0,d695b16d5e0373c09fa52afa5c98a3fe12b5b230,0,0,0,0,0,
20200721,AL,70358,530023,,,599098,6490,1549,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,,,,,,,,,,,,,01,1467,5126,600381,600381,12,170,09219371ba0fe7b076c59db0fa156cc22589df1e,0,0,0,0,0,
20200720,AL,68891,524897,,,592608,8221,1571,8368,,994,,528,29736,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,2020-07-20T11:00:00Z,592608,,,67711,1257,34,,,,,,,,,,,,,01,1880,6375,593788,593788,4,586,4af09aafb685411557f85bd83a5ce5d157446849,0,0,0,0,0,
20200719,AL,67011,518522,,,584387,10946,1524,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,,,,,,,,,,,,,01,1777,9261,585533,585533,1,0,20f404e7860a990acedb689f7fbe739e4c1da9f8,0,0,0,0,0,
20200718,AL,65234,509261,,,573441,11306,1463,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,,,,,,,,,,,,,01,2143,9237,574495,574495,21,198,d37e186933ece5743654b28fe08bea7532ebb872,0,0,0,0,0,
20200717,AL,63091,500024,,,562135,11956,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,,,,,,,,,,,,,01,2003,10003,563115,563115,35,0,cfef31eea88e2c0f2fcb304814f9e48f22871577,0,0,0,0,0,
20200716,AL,61088,490021,,,550179,9972,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,,,,,,,,,,,,,01,2021,8039,551109,551109,19,293,31ce8e9ce141db2dd83d88d7b5055fc49f55506d,0,0,0,0,0,
20200715,AL,59067,481982,,,540207,11932,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,,,,,,,,,,,,,01,1812,10148,541049,541049,47,168,fd6f282261e0060d630f168dbb4fe2cf99144ba6,0,0,0,0,0,
20200714,AL,57255,471834,,,528275,9448,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,528275,,,56441,1136,28,,,,,,,,,,,,,01,1710,7775,529089,529089,40,378,f3a9b22dd320dda72684931f8159be7fb0a0b2b5,0,0,0,0,0,
20200713,AL,55545,464059,,,518827,8000,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,518827,,,54768,1096,28,,,,,,,,,,,,,01,1958,6140,519604,519604,3,0,d938440462cb41d28852f0d44132a68d7522ed34,0,0,0,0,0,
